dep,clage_vacsi,jour,n_dose1,n_cum_dose1
88,59,2021-02-02,16,1510
88,64,2021-01-07,4,4
88,64,2021-01-08,24,28
88,64,2021-01-09,8,36
88,64,2021-01-11,21,57
88,64,2021-01-12,48,105
88,64,2021-01-13,61,166
88,64,2021-01-14,54,220
88,64,2021-01-15,45,265
88,64,2021-01-16,4,269
88,64,2021-01-18,12,281
88,64,2021-01-19,14,295
88,64,2021-01-20,14,309
88,64,2021-01-21,50,359
88,64,2021-01-22,53,412
88,64,2021-01-23,10,422
88,64,2021-01-24,8,430
88,64,2021-01-25,42,472
88,64,2021-01-26,17,489
88,64,2021-01-28,8,497
88,64,2021-01-29,15,512
88,64,2021-01-30,4,516
88,64,2021-02-01,14,530
88,64,2021-02-02,7,537
88,69,2021-01-07,12,12
88,69,2021-01-08,14,26
88,69,2021-01-09,11,37
88,69,2021-01-11,11,48
88,69,2021-01-12,11,59
88,69,2021-01-13,31,90
88,69,2021-01-14,17,107
88,69,2021-01-15,18,125
88,69,2021-01-16,2,127
88,69,2021-01-18,18,145
88,69,2021-01-19,12,157
88,69,2021-01-20,9,166
88,69,2021-01-21,44,210
88,69,2021-01-22,49,259
88,69,2021-01-23,8,267
88,69,2021-01-24,8,275
88,69,2021-01-25,33,308
88,69,2021-01-26,18,326
88,69,2021-01-28,4,330
88,69,2021-01-29,15,345
88,69,2021-01-30,5,350
88,69,2021-02-01,15,365
88,69,2021-02-02,9,374
88,74,2021-01-07,7,7
88,74,2021-01-08,7,14
88,74,2021-01-09,5,19
88,74,2021-01-11,3,22
88,74,2021-01-12,13,35
88,74,2021-01-13,15,50
88,74,2021-01-14,11,61
88,74,2021-01-15,14,75
88,74,2021-01-16,2,77
88,74,2021-01-18,18,95
88,74,2021-01-19,11,106
88,74,2021-01-20,29,135
88,74,2021-01-21,71,206
88,74,2021-01-22,69,275
88,74,2021-01-23,12,287
88,74,2021-01-24,16,303
88,74,2021-01-25,54,357
88,74,2021-01-26,25,382
88,74,2021-01-28,8,390
88,74,2021-01-29,26,416
88,74,2021-01-30,17,433
88,74,2021-02-01,25,458
88,74,2021-02-02,20,478
88,79,2021-01-07,1,1
88,79,2021-01-09,6,7
88,79,2021-01-11,7,14
88,79,2021-01-12,11,25
88,79,2021-01-13,13,38
88,79,2021-01-14,12,50
88,79,2021-01-15,34,84
88,79,2021-01-16,4,88
88,79,2021-01-18,132,220
88,79,2021-01-19,134,354
88,79,2021-01-20,142,496
88,79,2021-01-21,175,671
88,79,2021-01-22,175,846
88,79,2021-01-23,87,933
88,79,2021-01-24,28,961
88,79,2021-01-25,94,1055
88,79,2021-01-26,31,1086
88,79,2021-01-28,38,1124
88,79,2021-01-29,134,1258
88,79,2021-01-30,84,1342
88,79,2021-02-01,105,1447
88,79,2021-02-02,118,1565
88,80,2021-01-06,1,1
88,80,2021-01-07,10,11
88,80,2021-01-08,26,37
88,80,2021-01-09,114,151
88,80,2021-01-11,62,213
88,80,2021-01-12,69,282
88,80,2021-01-13,18,300
88,80,2021-01-14,9,309
88,80,2021-01-15,23,332
88,80,2021-01-16,5,337
88,80,2021-01-18,177,514
88,80,2021-01-19,181,695
88,80,2021-01-20,214,909
88,80,2021-01-21,907,1816
88,80,2021-01-22,577,2393
88,80,2021-01-23,147,2540
88,80,2021-01-24,192,2732
88,80,2021-01-25,544,3276
88,80,2021-01-26,190,3466
88,80,2021-01-28,66,3532
88,80,2021-01-29,262,3794
88,80,2021-01-30,141,3935
88,80,2021-02-01,212,4147
88,80,2021-02-02,155,4302
89,0,2021-01-06,48,48
89,0,2021-01-07,201,249
89,0,2021-01-08,47,296
89,0,2021-01-11,218,514
89,0,2021-01-12,331,845
89,0,2021-01-13,520,1365
89,0,2021-01-14,597,1962
89,0,2021-01-15,270,2232
89,0,2021-01-16,88,2320
89,0,2021-01-18,483,2803
89,0,2021-01-19,788,3591
89,0,2021-01-20,729,4320
89,0,2021-01-21,858,5178
89,0,2021-01-22,1006,6184
89,0,2021-01-23,194,6378
89,0,2021-01-24,102,6480
89,0,2021-01-25,472,6952
89,0,2021-01-26,573,7525
89,0,2021-01-27,469,7994
89,0,2021-01-28,458,8452
89,0,2021-01-29,871,9323
89,0,2021-01-30,149,9472
89,0,2021-01-31,24,9496
89,0,2021-02-01,244,9740
89,0,2021-02-02,282,10022
89,24,2021-01-07,1,1
89,24,2021-01-13,1,2
89,24,2021-01-15,1,3
89,24,2021-01-19,1,4
89,24,2021-01-20,1,5
89,24,2021-01-21,4,9
89,24,2021-01-22,6,15
89,24,2021-01-23,3,18
89,24,2021-01-24,1,19
89,24,2021-01-25,2,21
89,24,2021-01-26,1,22
89,24,2021-01-28,1,23
89,24,2021-01-29,2,25
89,24,2021-02-01,1,26
89,29,2021-01-07,1,1
89,29,2021-01-11,1,2
89,29,2021-01-13,1,3
89,29,2021-01-14,6,9
89,29,2021-01-16,1,10
89,29,2021-01-18,2,12
89,29,2021-01-19,5,17
89,29,2021-01-20,1,18
89,29,2021-01-21,4,22
89,29,2021-01-22,3,25
89,29,2021-01-23,1,26
89,29,2021-01-24,2,28
89,29,2021-01-25,1,29
89,29,2021-01-26,3,32
89,29,2021-01-27,3,35
89,29,2021-01-28,0,35
89,29,2021-01-29,9,44
89,29,2021-02-02,1,45
89,39,2021-01-07,4,4
89,39,2021-01-08,3,7
89,39,2021-01-11,3,10
89,39,2021-01-12,9,19
89,39,2021-01-13,10,29
89,39,2021-01-14,33,62
89,39,2021-01-15,20,82
89,39,2021-01-16,3,85
89,39,2021-01-18,10,95
89,39,2021-01-19,20,115
89,39,2021-01-20,7,122
89,39,2021-01-21,18,140
89,39,2021-01-22,33,173
89,39,2021-01-23,4,177
89,39,2021-01-25,9,186
89,39,2021-01-26,12,198
89,39,2021-01-27,9,207
89,39,2021-01-28,5,212
89,39,2021-01-29,22,234
89,39,2021-01-30,5,239
89,39,2021-02-01,2,241
89,39,2021-02-02,0,241
89,49,2021-01-06,1,1
89,49,2021-01-07,7,8
89,49,2021-01-08,4,12
89,49,2021-01-11,12,24
89,49,2021-01-12,15,39
89,49,2021-01-13,21,60
89,49,2021-01-14,35,95
89,49,2021-01-15,49,144
89,49,2021-01-16,11,155
89,49,2021-01-18,18,173
89,49,2021-01-19,40,213
89,49,2021-01-20,20,233
89,49,2021-01-21,48,281
89,49,2021-01-22,51,332
89,49,2021-01-23,4,336
89,49,2021-01-25,20,356
89,49,2021-01-26,16,372
89,49,2021-01-27,10,382
89,49,2021-01-28,6,388
89,49,2021-01-29,38,426
89,49,2021-01-30,7,433
89,49,2021-02-01,2,435
89,49,2021-02-02,4,439
89,59,2021-01-06,5,5
89,59,2021-01-07,17,22
89,59,2021-01-08,15,37
89,59,2021-01-11,37,74
89,59,2021-01-12,70,144
89,59,2021-01-13,109,253
89,59,2021-01-14,143,396
89,59,2021-01-15,77,473
89,59,2021-01-16,44,517
89,59,2021-01-18,96,613
89,59,2021-01-19,138,751
89,59,2021-01-20,82,833
89,59,2021-01-21,95,928
89,59,2021-01-22,128,1056
89,59,2021-01-23,17,1073
89,59,2021-01-24,3,1076
89,59,2021-01-25,48,1124
89,59,2021-01-26,60,1184
89,59,2021-01-27,44,1228
89,59,2021-01-28,29,1257
89,59,2021-01-29,82,1339
89,59,2021-01-30,10,1349
89,59,2021-02-01,11,1360
89,59,2021-02-02,20,1380
89,64,2021-01-06,4,4
89,64,2021-01-07,15,19
89,64,2021-01-08,10,29
89,64,2021-01-11,14,43
89,64,2021-01-12,30,73
89,64,2021-01-13,51,124
89,64,2021-01-14,62,186
89,64,2021-01-15,32,218
89,64,2021-01-16,19,237
89,64,2021-01-18,38,275
89,64,2021-01-19,55,330
89,64,2021-01-20,42,372
89,64,2021-01-21,41,413
89,64,2021-01-22,46,459
89,64,2021-01-23,5,464
89,64,2021-01-24,2,466
89,64,2021-01-25,26,492
89,64,2021-01-26,17,509
89,64,2021-01-27,16,525
89,64,2021-01-28,14,539
89,64,2021-01-29,49,588
89,64,2021-01-30,11,599
89,64,2021-01-31,1,600
89,64,2021-02-01,7,607
89,64,2021-02-02,3,610
89,69,2021-01-06,4,4
89,69,2021-01-07,14,18
89,69,2021-01-08,7,25
89,69,2021-01-11,10,35
89,69,2021-01-12,21,56
89,69,2021-01-13,35,91
89,69,2021-01-14,51,142
89,69,2021-01-15,21,163
89,69,2021-01-16,6,169
89,69,2021-01-18,29,198
89,69,2021-01-19,43,241
89,69,2021-01-20,29,270
89,69,2021-01-21,47,317
89,69,2021-01-22,42,359
89,69,2021-01-23,14,373
89,69,2021-01-24,6,379
89,69,2021-01-25,20,399
89,69,2021-01-26,12,411
89,69,2021-01-27,21,432
89,69,2021-01-28,14,446
89,69,2021-01-29,33,479
89,69,2021-01-30,5,484
89,69,2021-01-31,1,485
89,69,2021-02-01,6,491
89,69,2021-02-02,6,497
89,74,2021-01-06,1,1
89,74,2021-01-07,13,14
89,74,2021-01-08,5,19
89,74,2021-01-11,13,32
89,74,2021-01-12,21,53
89,74,2021-01-13,29,82
89,74,2021-01-14,41,123
89,74,2021-01-15,18,141
89,74,2021-01-16,2,143
89,74,2021-01-18,31,174
89,74,2021-01-19,52,226
89,74,2021-01-20,41,267
89,74,2021-01-21,57,324
89,74,2021-01-22,51,375
89,74,2021-01-23,5,380
89,74,2021-01-24,1,381
89,74,2021-01-25,27,408
89,74,2021-01-26,25,433
89,74,2021-01-27,20,453
89,74,2021-01-28,18,471
89,74,2021-01-29,55,526
89,74,2021-01-30,3,529
89,74,2021-01-31,2,531
89,74,2021-02-01,13,544
89,74,2021-02-02,14,558
89,79,2021-01-06,4,4
89,79,2021-01-07,5,9
89,79,2021-01-08,1,10
89,79,2021-01-11,9,19
89,79,2021-01-12,25,44
89,79,2021-01-13,34,78
89,79,2021-01-14,35,113
89,79,2021-01-15,13,126
89,79,2021-01-16,2,128
89,79,2021-01-18,114,242
89,79,2021-01-19,141,383
89,79,2021-01-20,139,522
89,79,2021-01-21,137,659
89,79,2021-01-22,144,803
89,79,2021-01-23,44,847
89,79,2021-01-24,6,853
89,79,2021-01-25,120,973
89,79,2021-01-26,144,1117
89,79,2021-01-27,143,1260
89,79,2021-01-28,142,1402
89,79,2021-01-29,130,1532
89,79,2021-01-30,24,1556
89,79,2021-01-31,2,1558
89,79,2021-02-01,74,1632
89,79,2021-02-02,90,1722
89,80,2021-01-06,29,29
89,80,2021-01-07,124,153
89,80,2021-01-08,2,155
89,80,2021-01-11,119,274
89,80,2021-01-12,140,414
89,80,2021-01-13,229,643
89,80,2021-01-14,191,834
89,80,2021-01-15,39,873
89,80,2021-01-18,145,1018
89,80,2021-01-19,293,1311
89,80,2021-01-20,367,1678
89,80,2021-01-21,407,2085
89,80,2021-01-22,502,2587
89,80,2021-01-23,97,2684
89,80,2021-01-24,81,2765
89,80,2021-01-25,199,2964
89,80,2021-01-26,283,3247
89,80,2021-01-27,203,3450
89,80,2021-01-28,229,3679
89,80,2021-01-29,451,4130
89,80,2021-01-30,84,4214
89,80,2021-01-31,18,4232
89,80,2021-02-01,128,4360
89,80,2021-02-02,144,4504
90,0,2021-01-08,170,170
90,0,2021-01-09,46,216
90,0,2021-01-11,200,416
90,0,2021-01-12,426,842
90,0,2021-01-13,460,1302
90,0,2021-01-14,410,1712
90,0,2021-01-15,404,2116
90,0,2021-01-16,111,2227
90,0,2021-01-17,1,2228
90,0,2021-01-18,362,2590
90,0,2021-01-19,459,3049
90,0,2021-01-20,346,3395
90,0,2021-01-21,315,3710
90,0,2021-01-22,346,4056
90,0,2021-01-23,98,4154
90,0,2021-01-25,319,4473
90,0,2021-01-26,224,4697
90,0,2021-01-27,254,4951
90,0,2021-01-28,323,5274
90,0,2021-01-29,291,5565
90,0,2021-01-30,176,5741
90,0,2021-01-31,118,5859
90,0,2021-02-01,250,6109
90,0,2021-02-02,287,6396
90,24,2021-01-11,1,1
90,24,2021-01-15,2,3
90,24,2021-01-18,2,5
90,24,2021-01-20,1,6
90,24,2021-01-27,1,7
90,24,2021-01-30,1,8
90,29,2021-01-11,1,1
90,29,2021-01-12,1,2
90,29,2021-01-13,2,4
90,29,2021-01-14,5,9
90,29,2021-01-15,2,11
90,29,2021-01-18,1,12
90,29,2021-01-19,9,21
90,29,2021-01-20,1,22
90,29,2021-01-21,2,24
90,29,2021-01-23,3,27
90,29,2021-01-26,1,28
90,29,2021-01-30,1,29
90,29,2021-02-02,1,30
90,39,2021-01-08,1,1
90,39,2021-01-09,1,2
90,39,2021-01-11,1,3
90,39,2021-01-12,4,7
90,39,2021-01-13,8,15
90,39,2021-01-14,15,30
90,39,2021-01-15,17,47
90,39,2021-01-16,4,51
90,39,2021-01-18,18,69
90,39,2021-01-19,9,78
90,39,2021-01-20,2,80
90,39,2021-01-21,4,84
90,39,2021-01-22,9,93
90,39,2021-01-23,1,94
90,39,2021-01-25,1,95
90,39,2021-01-26,3,98
90,39,2021-01-28,2,100
90,39,2021-01-29,2,102
90,39,2021-01-30,4,106
90,39,2021-02-02,1,107
90,49,2021-01-08,8,8
90,49,2021-01-09,2,10
90,49,2021-01-11,9,19
90,49,2021-01-12,18,37
90,49,2021-01-13,28,65
90,49,2021-01-14,28,93
90,49,2021-01-15,30,123
90,49,2021-01-16,7,130
90,49,2021-01-18,23,153
90,49,2021-01-19,19,172
90,49,2021-01-20,8,180
90,49,2021-01-21,11,191
90,49,2021-01-22,14,205
90,49,2021-01-23,9,214
90,49,2021-01-25,12,226
90,49,2021-01-27,4,230
90,49,2021-01-28,9,239
90,49,2021-01-29,6,245
90,49,2021-01-30,4,249
90,49,2021-01-31,3,252
90,49,2021-02-01,3,255
90,49,2021-02-02,2,257
90,59,2021-01-08,65,65
90,59,2021-01-09,23,88
90,59,2021-01-11,67,155
90,59,2021-01-12,95,250
90,59,2021-01-13,129,379
90,59,2021-01-14,126,505
90,59,2021-01-15,135,640
90,59,2021-01-16,42,682
90,59,2021-01-18,93,775
90,59,2021-01-19,76,851
90,59,2021-01-20,58,909
90,59,2021-01-21,45,954
90,59,2021-01-22,37,991
90,59,2021-01-23,3,994
90,59,2021-01-25,24,1018
90,59,2021-01-26,9,1027
90,59,2021-01-27,3,1030
90,59,2021-01-28,19,1049
90,59,2021-01-29,23,1072
90,59,2021-01-30,19,1091
90,59,2021-01-31,9,1100
90,59,2021-02-01,11,1111
90,59,2021-02-02,11,1122
90,64,2021-01-08,30,30
90,64,2021-01-09,9,39
90,64,2021-01-11,25,64
90,64,2021-01-12,39,103
90,64,2021-01-13,42,145
90,64,2021-01-14,48,193
90,64,2021-01-15,49,242
90,64,2021-01-16,23,265
90,64,2021-01-18,31,296
90,64,2021-01-19,22,318
90,64,2021-01-20,22,340
90,64,2021-01-21,8,348
90,64,2021-01-22,15,363
90,64,2021-01-23,3,366
90,64,2021-01-25,11,377
90,64,2021-01-26,3,380
90,64,2021-01-27,7,387
90,64,2021-01-28,16,403
90,64,2021-01-29,12,415
90,64,2021-01-30,12,427
90,64,2021-01-31,8,435
90,64,2021-02-01,6,441
90,64,2021-02-02,4,445
90,69,2021-01-08,16,16
90,69,2021-01-09,6,22
90,69,2021-01-11,14,36
90,69,2021-01-12,24,60
90,69,2021-01-13,24,84
90,69,2021-01-14,36,120
90,69,2021-01-15,19,139
90,69,2021-01-16,10,149
90,69,2021-01-17,1,150
90,69,2021-01-18,15,165
90,69,2021-01-19,23,188
90,69,2021-01-20,9,197
90,69,2021-01-21,13,210
90,69,2021-01-22,6,216
90,69,2021-01-23,5,221
90,69,2021-01-25,11,232
90,69,2021-01-26,8,240
90,69,2021-01-27,7,247
90,69,2021-01-28,19,266
90,69,2021-01-29,17,283
90,69,2021-01-30,7,290
90,69,2021-01-31,7,297
90,69,2021-02-01,8,305
90,69,2021-02-02,7,312
90,74,2021-01-08,9,9
90,74,2021-01-09,3,12
90,74,2021-01-11,11,23
90,74,2021-01-12,22,45
90,74,2021-01-13,18,63
90,74,2021-01-14,13,76
90,74,2021-01-15,12,88
90,74,2021-01-16,2,90
90,74,2021-01-18,26,116
90,74,2021-01-19,21,137
90,74,2021-01-20,16,153
90,74,2021-01-21,11,164
90,74,2021-01-22,15,179
90,74,2021-01-23,7,186
90,74,2021-01-25,20,206
90,74,2021-01-26,9,215
90,74,2021-01-27,15,230
90,74,2021-01-28,32,262
90,74,2021-01-29,26,288
90,74,2021-01-30,14,302
90,74,2021-01-31,15,317
90,74,2021-02-01,17,334
90,74,2021-02-02,19,353
90,79,2021-01-08,4,4
90,79,2021-01-09,2,6
90,79,2021-01-11,5,11
90,79,2021-01-12,28,39
90,79,2021-01-13,18,57
90,79,2021-01-14,22,79
90,79,2021-01-15,25,104
90,79,2021-01-16,7,111
90,79,2021-01-18,49,160
90,79,2021-01-19,125,285
90,79,2021-01-20,86,371
90,79,2021-01-21,76,447
90,79,2021-01-22,77,524
90,79,2021-01-23,23,547
90,79,2021-01-25,99,646
90,79,2021-01-26,74,720
90,79,2021-01-27,95,815
90,79,2021-01-28,78,893
90,79,2021-01-29,82,975
90,79,2021-01-30,31,1006
90,79,2021-01-31,22,1028
90,79,2021-02-01,79,1107
90,79,2021-02-02,95,1202
90,80,2021-01-08,37,37
90,80,2021-01-11,66,103
90,80,2021-01-12,195,298
90,80,2021-01-13,190,488
90,80,2021-01-14,117,605
90,80,2021-01-15,113,718
90,80,2021-01-16,16,734
90,80,2021-01-18,104,838
90,80,2021-01-19,155,993
90,80,2021-01-20,143,1136
90,80,2021-01-21,145,1281
90,80,2021-01-22,173,1454
90,80,2021-01-23,44,1498
90,80,2021-01-25,141,1639
90,80,2021-01-26,117,1756
90,80,2021-01-27,122,1878
90,80,2021-01-28,147,2025
90,80,2021-01-29,123,2148
90,80,2021-01-30,83,2231
90,80,2021-01-31,54,2285
90,80,2021-02-01,126,2411
90,80,2021-02-02,147,2558
91,0,2021-01-01,1,1
91,0,2021-01-05,71,72
91,0,2021-01-06,171,243
91,0,2021-01-07,446,689
91,0,2021-01-08,356,1045
91,0,2021-01-09,84,1129
91,0,2021-01-11,563,1692
91,0,2021-01-12,774,2466
91,0,2021-01-13,575,3041
91,0,2021-01-14,574,3615
91,0,2021-01-15,445,4060
91,0,2021-01-16,314,4374
91,0,2021-01-17,115,4489
91,0,2021-01-18,949,5438
91,0,2021-01-19,1687,7125
91,0,2021-01-20,1988,9113
91,0,2021-01-21,1877,10990
91,0,2021-01-22,1630,12620
91,0,2021-01-23,402,13022
91,0,2021-01-24,40,13062
91,0,2021-01-25,1008,14070
91,0,2021-01-26,1452,15522
91,0,2021-01-27,2190,17712
91,0,2021-01-28,1798,19510
91,0,2021-01-29,1575,21085
91,0,2021-01-30,404,21489
91,0,2021-01-31,52,21541
91,0,2021-02-01,921,22462
91,0,2021-02-02,797,23259
91,24,2021-01-11,4,4
91,24,2021-01-12,2,6
91,24,2021-01-13,1,7
91,24,2021-01-14,1,8
91,24,2021-01-15,1,9
91,24,2021-01-16,1,10
91,24,2021-01-18,2,12
91,24,2021-01-19,3,15
91,24,2021-01-20,4,19
91,24,2021-01-21,12,31
91,24,2021-01-22,3,34
91,24,2021-01-25,2,36
91,24,2021-01-27,3,39
91,24,2021-01-28,9,48
91,24,2021-01-29,3,51
91,24,2021-02-01,0,51
91,29,2021-01-07,1,1
91,29,2021-01-08,1,2
91,29,2021-01-11,17,19
91,29,2021-01-12,20,39
91,29,2021-01-13,12,51
91,29,2021-01-14,7,58
91,29,2021-01-15,8,66
91,29,2021-01-16,3,69
91,29,2021-01-17,1,70
91,29,2021-01-18,14,84
91,29,2021-01-19,11,95
91,29,2021-01-20,20,115
91,29,2021-01-21,26,141
91,29,2021-01-22,6,147
91,29,2021-01-25,4,151
91,29,2021-01-26,6,157
91,29,2021-01-27,15,172
91,29,2021-01-28,8,180
91,29,2021-01-29,16,196
91,29,2021-01-30,1,197
91,29,2021-01-31,2,199
91,29,2021-02-01,0,199
91,29,2021-02-02,0,199
91,39,2021-01-06,5,5
91,39,2021-01-07,6,11
91,39,2021-01-08,19,30
91,39,2021-01-09,2,32
91,39,2021-01-11,39,71
91,39,2021-01-12,64,135
91,39,2021-01-13,52,187
91,39,2021-01-14,38,225
91,39,2021-01-15,31,256
91,39,2021-01-16,18,274
91,39,2021-01-17,14,288
91,39,2021-01-18,47,335
91,39,2021-01-19,53,388
91,39,2021-01-20,56,444
91,39,2021-01-21,94,538
91,39,2021-01-22,43,581
91,39,2021-01-23,3,584
91,39,2021-01-24,1,585
91,39,2021-01-25,11,596
91,39,2021-01-26,20,616
91,39,2021-01-27,34,650
91,39,2021-01-28,40,690
91,39,2021-01-29,22,712
91,39,2021-01-30,7,719
91,39,2021-01-31,2,721
91,39,2021-02-01,3,724
91,39,2021-02-02,1,725
91,49,2021-01-05,1,1
91,49,2021-01-06,6,7
91,49,2021-01-07,21,28
91,49,2021-01-08,27,55
91,49,2021-01-09,3,58
91,49,2021-01-11,93,151
91,49,2021-01-12,106,257
91,49,2021-01-13,64,321
91,49,2021-01-14,85,406
91,49,2021-01-15,67,473
91,49,2021-01-16,38,511
91,49,2021-01-17,20,531
91,49,2021-01-18,60,591
91,49,2021-01-19,97,688
91,49,2021-01-20,104,792
91,49,2021-01-21,94,886
91,49,2021-01-22,60,946
91,49,2021-01-23,5,951
91,49,2021-01-25,14,965
91,49,2021-01-26,22,987
91,49,2021-01-27,61,1048
91,49,2021-01-28,74,1122
91,49,2021-01-29,45,1167
91,49,2021-01-30,11,1178
91,49,2021-02-01,20,1198
91,49,2021-02-02,11,1209
91,59,2021-01-05,9,9
91,59,2021-01-06,76,85
91,59,2021-01-07,142,227
91,59,2021-01-08,139,366
91,59,2021-01-09,31,397
91,59,2021-01-11,226,623
91,59,2021-01-12,309,932
91,59,2021-01-13,224,1156
91,59,2021-01-14,218,1374
91,59,2021-01-15,150,1524
91,59,2021-01-16,102,1626
91,59,2021-01-17,25,1651
91,59,2021-01-18,130,1781
91,59,2021-01-19,216,1997
91,59,2021-01-20,196,2193
91,59,2021-01-21,190,2383
91,59,2021-01-22,121,2504
91,59,2021-01-23,10,2514
91,59,2021-01-25,30,2544
91,59,2021-01-26,60,2604
91,59,2021-01-27,109,2713
91,59,2021-01-28,97,2810
91,59,2021-01-29,107,2917
91,59,2021-01-30,18,2935
91,59,2021-01-31,2,2937
91,59,2021-02-01,17,2954
91,59,2021-02-02,19,2973
91,64,2021-01-05,12,12
91,64,2021-01-06,26,38
91,64,2021-01-07,65,103
91,64,2021-01-08,66,169
91,64,2021-01-09,30,199
91,64,2021-01-11,97,296
91,64,2021-01-12,132,428
91,64,2021-01-13,126,554
91,64,2021-01-14,87,641
91,64,2021-01-15,92,733
91,64,2021-01-16,64,797
91,64,2021-01-17,22,819
91,64,2021-01-18,62,881
91,64,2021-01-19,131,1012
91,64,2021-01-20,100,1112
91,64,2021-01-21,83,1195
91,64,2021-01-22,73,1268
91,64,2021-01-23,7,1275
91,64,2021-01-25,22,1297
91,64,2021-01-26,35,1332
91,64,2021-01-27,58,1390
91,64,2021-01-28,48,1438
91,64,2021-01-29,57,1495
91,64,2021-01-30,13,1508
91,64,2021-02-01,14,1522
91,64,2021-02-02,9,1531
91,69,2021-01-05,11,11
91,69,2021-01-06,13,24
91,69,2021-01-07,32,56
91,69,2021-01-08,44,100
91,69,2021-01-09,11,111
91,69,2021-01-11,37,148
91,69,2021-01-12,63,211
91,69,2021-01-13,50,261
91,69,2021-01-14,44,305
91,69,2021-01-15,37,342
91,69,2021-01-16,44,386
91,69,2021-01-17,10,396
91,69,2021-01-18,44,440
91,69,2021-01-19,71,511
91,69,2021-01-20,48,559
91,69,2021-01-21,51,610
91,69,2021-01-22,54,664
91,69,2021-01-23,12,676
91,69,2021-01-25,31,707
91,69,2021-01-26,31,738
91,69,2021-01-27,44,782
91,69,2021-01-28,52,834
91,69,2021-01-29,57,891
91,69,2021-01-30,14,905
91,69,2021-01-31,2,907
91,69,2021-02-01,17,924
91,69,2021-02-02,16,940
91,74,2021-01-01,1,1
91,74,2021-01-05,6,7
91,74,2021-01-06,13,20
91,74,2021-01-07,36,56
91,74,2021-01-08,31,87
91,74,2021-01-09,6,93
91,74,2021-01-11,20,113
91,74,2021-01-12,32,145
91,74,2021-01-13,24,169
91,74,2021-01-14,27,196
91,74,2021-01-15,19,215
91,74,2021-01-16,16,231
91,74,2021-01-17,13,244
91,74,2021-01-18,41,285
91,74,2021-01-19,74,359
91,74,2021-01-20,74,433
91,74,2021-01-21,82,515
91,74,2021-01-22,65,580
91,74,2021-01-23,13,593
91,74,2021-01-24,8,601
91,74,2021-01-25,45,646
91,74,2021-01-26,48,694
91,74,2021-01-27,82,776
91,74,2021-01-28,91,867
91,74,2021-01-29,71,938
91,74,2021-01-30,28,966
91,74,2021-01-31,3,969
91,74,2021-02-01,29,998
91,74,2021-02-02,26,1024
91,79,2021-01-05,8,8
91,79,2021-01-06,5,13
91,79,2021-01-07,24,37
91,79,2021-01-08,14,51
91,79,2021-01-09,1,52
91,79,2021-01-11,11,63
91,79,2021-01-12,11,74
91,79,2021-01-13,11,85
91,79,2021-01-14,13,98
91,79,2021-01-15,12,110
91,79,2021-01-16,15,125
91,79,2021-01-17,5,130
91,79,2021-01-18,221,351
91,79,2021-01-19,307,658
91,79,2021-01-20,406,1064
91,79,2021-01-21,402,1466
91,79,2021-01-22,392,1858
91,79,2021-01-23,132,1990
91,79,2021-01-24,10,2000
91,79,2021-01-25,345,2345
91,79,2021-01-26,318,2663
91,79,2021-01-27,381,3044
91,79,2021-01-28,357,3401
91,79,2021-01-29,368,3769
91,79,2021-01-30,119,3888
91,79,2021-01-31,8,3896
91,79,2021-02-01,337,4233
91,79,2021-02-02,283,4516
91,80,2021-01-05,24,24
91,80,2021-01-06,27,51
91,80,2021-01-07,119,170
91,80,2021-01-08,15,185
91,80,2021-01-11,18,203
91,80,2021-01-12,35,238
91,80,2021-01-13,11,249
91,80,2021-01-14,54,303
91,80,2021-01-15,28,331
91,80,2021-01-16,13,344
91,80,2021-01-17,5,349
91,80,2021-01-18,328,677
91,80,2021-01-19,724,1401
91,80,2021-01-20,980,2381
91,80,2021-01-21,843,3224
91,80,2021-01-22,813,4037
91,80,2021-01-23,220,4257
91,80,2021-01-24,21,4278
91,80,2021-01-25,504,4782
91,80,2021-01-26,912,5694
91,80,2021-01-27,1403,7097
91,80,2021-01-28,1022,8119
91,80,2021-01-29,828,8947
91,80,2021-01-30,193,9140
91,80,2021-01-31,33,9173
91,80,2021-02-01,484,9657
91,80,2021-02-02,432,10089
92,0,2020-12-28,1,1
92,0,2020-12-29,45,46
92,0,2020-12-30,17,63
92,0,2021-01-01,8,71
92,0,2021-01-03,1,72
92,0,2021-01-04,53,125
92,0,2021-01-05,182,307
92,0,2021-01-06,365,672
92,0,2021-01-07,553,1225
92,0,2021-01-08,713,1938
92,0,2021-01-09,93,2031
92,0,2021-01-10,31,2062
92,0,2021-01-11,657,2719
92,0,2021-01-12,1048,3767
92,0,2021-01-13,953,4720
92,0,2021-01-14,830,5550
92,0,2021-01-15,604,6154
92,0,2021-01-16,131,6285
92,0,2021-01-17,3,6288
92,0,2021-01-18,1228,7516
92,0,2021-01-19,1284,8800
92,0,2021-01-20,1507,10307
92,0,2021-01-21,2767,13074
92,0,2021-01-22,2131,15205
92,0,2021-01-23,76,15281
92,0,2021-01-24,6,15287
92,0,2021-01-25,696,15983
92,0,2021-01-26,1124,17107
