dep,clage_vacsi,jour,n_dose1,n_cum_dose1
92,79,2021-01-18,291,514
92,79,2021-01-19,251,765
92,79,2021-01-20,341,1106
92,79,2021-01-21,490,1596
92,79,2021-01-22,415,2011
92,79,2021-01-23,33,2044
92,79,2021-01-25,203,2247
92,79,2021-01-26,301,2548
92,79,2021-01-27,384,2932
92,79,2021-01-28,515,3447
92,79,2021-01-29,423,3870
92,79,2021-01-30,27,3897
92,79,2021-01-31,2,3899
92,80,2020-12-29,33,33
92,80,2020-12-30,10,43
92,80,2021-01-05,16,59
92,80,2021-01-06,13,72
92,80,2021-01-07,27,99
92,80,2021-01-08,83,182
92,80,2021-01-09,11,193
92,80,2021-01-10,1,194
92,80,2021-01-11,49,243
92,80,2021-01-12,113,356
92,80,2021-01-13,117,473
92,80,2021-01-14,57,530
92,80,2021-01-15,49,579
92,80,2021-01-16,10,589
92,80,2021-01-17,1,590
92,80,2021-01-18,479,1069
92,80,2021-01-19,605,1674
92,80,2021-01-20,630,2304
92,80,2021-01-21,1495,3799
92,80,2021-01-22,981,4780
92,80,2021-01-23,50,4830
92,80,2021-01-24,1,4831
92,80,2021-01-25,401,5232
92,80,2021-01-26,672,5904
92,80,2021-01-27,1143,7047
92,80,2021-01-28,2124,9171
92,80,2021-01-29,1094,10265
92,80,2021-01-30,113,10378
92,80,2021-01-31,6,10384
93,0,2020-12-27,9,9
93,0,2020-12-30,39,48
93,0,2020-12-31,1,49
93,0,2021-01-01,1,50
93,0,2021-01-05,23,73
93,0,2021-01-06,141,214
93,0,2021-01-07,304,518
93,0,2021-01-08,475,993
93,0,2021-01-09,19,1012
93,0,2021-01-11,346,1358
93,0,2021-01-12,490,1848
93,0,2021-01-13,544,2392
93,0,2021-01-14,515,2907
93,0,2021-01-15,325,3232
93,0,2021-01-16,97,3329
93,0,2021-01-17,5,3334
93,0,2021-01-18,998,4332
93,0,2021-01-19,1326,5658
93,0,2021-01-20,1389,7047
93,0,2021-01-21,1595,8642
93,0,2021-01-22,1198,9840
93,0,2021-01-23,686,10526
93,0,2021-01-25,1088,11614
93,0,2021-01-26,1235,12849
93,0,2021-01-27,2003,14852
93,0,2021-01-28,2047,16899
93,0,2021-01-29,1499,18398
93,0,2021-01-30,866,19264
93,0,2021-01-31,27,19291
93,24,2021-01-11,1,1
93,24,2021-01-13,7,8
93,24,2021-01-15,2,10
93,24,2021-01-18,2,12
93,24,2021-01-19,3,15
93,24,2021-01-20,5,20
93,24,2021-01-21,5,25
93,24,2021-01-22,4,29
93,24,2021-01-23,1,30
93,24,2021-01-26,3,33
93,24,2021-01-27,1,34
93,24,2021-01-28,4,38
93,24,2021-01-29,5,43
93,24,2021-01-30,2,45
93,29,2021-01-06,2,2
93,29,2021-01-08,9,11
93,29,2021-01-11,4,15
93,29,2021-01-12,4,19
93,29,2021-01-13,20,39
93,29,2021-01-14,9,48
93,29,2021-01-15,4,52
93,29,2021-01-18,4,56
93,29,2021-01-19,7,63
93,29,2021-01-20,13,76
93,29,2021-01-21,23,99
93,29,2021-01-22,16,115
93,29,2021-01-23,2,117
93,29,2021-01-25,6,123
93,29,2021-01-26,9,132
93,29,2021-01-27,12,144
93,29,2021-01-28,11,155
93,29,2021-01-29,10,165
93,29,2021-01-30,4,169
93,39,2021-01-06,6,6
93,39,2021-01-07,8,14
93,39,2021-01-08,26,40
93,39,2021-01-09,3,43
93,39,2021-01-11,15,58
93,39,2021-01-12,34,92
93,39,2021-01-13,49,141
93,39,2021-01-14,45,186
93,39,2021-01-15,12,198
93,39,2021-01-16,4,202
93,39,2021-01-17,1,203
93,39,2021-01-18,25,228
93,39,2021-01-19,38,266
93,39,2021-01-20,36,302
93,39,2021-01-21,54,356
93,39,2021-01-22,55,411
93,39,2021-01-23,10,421
93,39,2021-01-25,12,433
93,39,2021-01-26,20,453
93,39,2021-01-27,48,501
93,39,2021-01-28,64,565
93,39,2021-01-29,25,590
93,39,2021-01-30,22,612
93,39,2021-01-31,0,612
93,49,2021-01-05,1,1
93,49,2021-01-06,4,5
93,49,2021-01-07,12,17
93,49,2021-01-08,25,42
93,49,2021-01-09,6,48
93,49,2021-01-11,29,77
93,49,2021-01-12,49,126
93,49,2021-01-13,69,195
93,49,2021-01-14,70,265
93,49,2021-01-15,32,297
93,49,2021-01-16,6,303
93,49,2021-01-18,43,346
93,49,2021-01-19,47,393
93,49,2021-01-20,68,461
93,49,2021-01-21,54,515
93,49,2021-01-22,50,565
93,49,2021-01-23,13,578
93,49,2021-01-25,18,596
93,49,2021-01-26,40,636
93,49,2021-01-27,63,699
93,49,2021-01-28,71,770
93,49,2021-01-29,54,824
93,49,2021-01-30,35,859
93,49,2021-01-31,0,859
93,59,2020-12-30,1,1
93,59,2021-01-01,1,2
93,59,2021-01-05,4,6
93,59,2021-01-06,57,63
93,59,2021-01-07,73,136
93,59,2021-01-08,171,307
93,59,2021-01-09,3,310
93,59,2021-01-11,139,449
93,59,2021-01-12,156,605
93,59,2021-01-13,178,783
93,59,2021-01-14,197,980
93,59,2021-01-15,124,1104
93,59,2021-01-16,30,1134
93,59,2021-01-17,2,1136
93,59,2021-01-18,104,1240
93,59,2021-01-19,138,1378
93,59,2021-01-20,142,1520
93,59,2021-01-21,133,1653
93,59,2021-01-22,129,1782
93,59,2021-01-23,42,1824
93,59,2021-01-25,81,1905
93,59,2021-01-26,74,1979
93,59,2021-01-27,105,2084
93,59,2021-01-28,168,2252
93,59,2021-01-29,96,2348
93,59,2021-01-30,61,2409
93,59,2021-01-31,3,2412
93,64,2020-12-30,3,3
93,64,2021-01-05,10,13
93,64,2021-01-06,32,45
93,64,2021-01-07,46,91
93,64,2021-01-08,101,192
93,64,2021-01-09,4,196
93,64,2021-01-11,66,262
93,64,2021-01-12,91,353
93,64,2021-01-13,71,424
93,64,2021-01-14,82,506
93,64,2021-01-15,48,554
93,64,2021-01-16,17,571
93,64,2021-01-17,1,572
93,64,2021-01-18,43,615
93,64,2021-01-19,80,695
93,64,2021-01-20,56,751
93,64,2021-01-21,76,827
93,64,2021-01-22,81,908
93,64,2021-01-23,32,940
93,64,2021-01-25,45,985
93,64,2021-01-26,45,1030
93,64,2021-01-27,85,1115
93,64,2021-01-28,84,1199
93,64,2021-01-29,67,1266
93,64,2021-01-30,33,1299
93,64,2021-01-31,2,1301
93,69,2020-12-27,2,2
93,69,2020-12-30,6,8
93,69,2021-01-05,3,11
93,69,2021-01-06,27,38
93,69,2021-01-07,26,64
93,69,2021-01-08,51,115
93,69,2021-01-09,2,117
93,69,2021-01-11,37,154
93,69,2021-01-12,55,209
93,69,2021-01-13,45,254
93,69,2021-01-14,48,302
93,69,2021-01-15,18,320
93,69,2021-01-16,7,327
93,69,2021-01-17,1,328
93,69,2021-01-18,47,375
93,69,2021-01-19,50,425
93,69,2021-01-20,70,495
93,69,2021-01-21,64,559
93,69,2021-01-22,58,617
93,69,2021-01-23,24,641
93,69,2021-01-25,49,690
93,69,2021-01-26,46,736
93,69,2021-01-27,128,864
93,69,2021-01-28,119,983
93,69,2021-01-29,57,1040
93,69,2021-01-30,42,1082
93,69,2021-01-31,3,1085
93,74,2020-12-30,7,7
93,74,2021-01-05,2,9
93,74,2021-01-06,6,15
93,74,2021-01-07,40,55
93,74,2021-01-08,27,82
93,74,2021-01-11,21,103
93,74,2021-01-12,34,137
93,74,2021-01-13,35,172
93,74,2021-01-14,32,204
93,74,2021-01-15,20,224
93,74,2021-01-16,6,230
93,74,2021-01-18,55,285
93,74,2021-01-19,64,349
93,74,2021-01-20,74,423
93,74,2021-01-21,86,509
93,74,2021-01-22,72,581
93,74,2021-01-23,29,610
93,74,2021-01-25,63,673
93,74,2021-01-26,94,767
93,74,2021-01-27,148,915
93,74,2021-01-28,132,1047
93,74,2021-01-29,98,1145
93,74,2021-01-30,60,1205
93,74,2021-01-31,4,1209
93,79,2020-12-27,1,1
93,79,2020-12-30,7,8
93,79,2021-01-05,2,10
93,79,2021-01-06,6,16
93,79,2021-01-07,13,29
93,79,2021-01-08,17,46
93,79,2021-01-11,8,54
93,79,2021-01-12,21,75
93,79,2021-01-13,21,96
93,79,2021-01-14,18,114
93,79,2021-01-15,26,140
93,79,2021-01-16,16,156
93,79,2021-01-18,283,439
93,79,2021-01-19,332,771
93,79,2021-01-20,315,1086
93,79,2021-01-21,330,1416
93,79,2021-01-22,283,1699
93,79,2021-01-23,198,1897
93,79,2021-01-25,302,2199
93,79,2021-01-26,326,2525
93,79,2021-01-27,365,2890
93,79,2021-01-28,358,3248
93,79,2021-01-29,292,3540
93,79,2021-01-30,194,3734
93,79,2021-01-31,1,3735
93,80,2020-12-27,6,6
93,80,2020-12-30,15,21
93,80,2020-12-31,1,22
93,80,2021-01-05,1,23
93,80,2021-01-06,1,24
93,80,2021-01-07,85,109
93,80,2021-01-08,48,157
93,80,2021-01-09,1,158
93,80,2021-01-11,26,184
93,80,2021-01-12,46,230
93,80,2021-01-13,49,279
93,80,2021-01-14,14,293
93,80,2021-01-15,39,332
93,80,2021-01-16,11,343
93,80,2021-01-18,392,735
93,80,2021-01-19,567,1302
93,80,2021-01-20,610,1912
93,80,2021-01-21,770,2682
93,80,2021-01-22,450,3132
93,80,2021-01-23,335,3467
93,80,2021-01-25,512,3979
93,80,2021-01-26,578,4557
93,80,2021-01-27,1048,5605
93,80,2021-01-28,1036,6641
93,80,2021-01-29,795,7436
93,80,2021-01-30,413,7849
93,80,2021-01-31,14,7863
94,0,2020-12-31,1,1
94,0,2021-01-04,22,23
94,0,2021-01-05,192,215
94,0,2021-01-06,260,475
94,0,2021-01-07,562,1037
94,0,2021-01-08,695,1732
94,0,2021-01-09,46,1778
94,0,2021-01-10,18,1796
94,0,2021-01-11,667,2463
94,0,2021-01-12,788,3251
94,0,2021-01-13,913,4164
94,0,2021-01-14,1069,5233
94,0,2021-01-15,804,6037
94,0,2021-01-16,187,6224
94,0,2021-01-17,81,6305
94,0,2021-01-18,1057,7362
94,0,2021-01-19,1594,8956
94,0,2021-01-20,1743,10699
94,0,2021-01-21,2208,12907
94,0,2021-01-22,1599,14506
94,0,2021-01-23,552,15058
94,0,2021-01-24,280,15338
94,0,2021-01-25,1177,16515
94,0,2021-01-26,1317,17832
94,0,2021-01-27,1404,19236
94,0,2021-01-28,1074,20310
94,0,2021-01-29,1146,21456
94,0,2021-01-30,506,21962
94,0,2021-01-31,85,22047
94,24,2021-01-04,1,1
94,24,2021-01-07,3,4
94,24,2021-01-08,6,10
94,24,2021-01-12,4,14
94,24,2021-01-13,5,19
94,24,2021-01-14,7,26
94,24,2021-01-15,3,29
94,24,2021-01-16,1,30
94,24,2021-01-18,4,34
94,24,2021-01-19,8,42
94,24,2021-01-20,8,50
94,24,2021-01-21,11,61
94,24,2021-01-22,9,70
94,24,2021-01-23,1,71
94,24,2021-01-24,1,72
94,24,2021-01-26,1,73
94,24,2021-01-27,1,74
94,24,2021-01-28,2,76
94,24,2021-01-31,1,77
94,29,2021-01-05,1,1
94,29,2021-01-06,2,3
94,29,2021-01-07,8,11
94,29,2021-01-08,8,19
94,29,2021-01-09,1,20
94,29,2021-01-11,10,30
94,29,2021-01-12,23,53
94,29,2021-01-13,12,65
94,29,2021-01-14,39,104
94,29,2021-01-15,12,116
94,29,2021-01-16,1,117
94,29,2021-01-17,2,119
94,29,2021-01-18,22,141
94,29,2021-01-19,45,186
94,29,2021-01-20,24,210
94,29,2021-01-21,26,236
94,29,2021-01-22,31,267
94,29,2021-01-23,3,270
94,29,2021-01-24,1,271
94,29,2021-01-25,18,289
94,29,2021-01-26,4,293
94,29,2021-01-27,7,300
94,29,2021-01-28,4,304
94,29,2021-01-29,9,313
94,39,2021-01-05,2,2
94,39,2021-01-06,9,11
94,39,2021-01-07,27,38
94,39,2021-01-08,34,72
94,39,2021-01-09,2,74
94,39,2021-01-10,4,78
94,39,2021-01-11,32,110
94,39,2021-01-12,58,168
94,39,2021-01-13,53,221
94,39,2021-01-14,88,309
94,39,2021-01-15,64,373
94,39,2021-01-16,3,376
94,39,2021-01-17,4,380
94,39,2021-01-18,69,449
94,39,2021-01-19,96,545
94,39,2021-01-20,70,615
94,39,2021-01-21,100,715
94,39,2021-01-22,75,790
94,39,2021-01-23,2,792
94,39,2021-01-24,6,798
94,39,2021-01-25,46,844
94,39,2021-01-26,24,868
94,39,2021-01-27,18,886
94,39,2021-01-28,26,912
94,39,2021-01-29,21,933
94,39,2021-01-30,3,936
94,39,2021-01-31,3,939
94,49,2021-01-04,1,1
94,49,2021-01-05,12,13
94,49,2021-01-06,15,28
94,49,2021-01-07,42,70
94,49,2021-01-08,48,118
94,49,2021-01-09,7,125
94,49,2021-01-10,4,129
94,49,2021-01-11,46,175
94,49,2021-01-12,72,247
94,49,2021-01-13,80,327
94,49,2021-01-14,129,456
94,49,2021-01-15,79,535
94,49,2021-01-16,13,548
94,49,2021-01-17,6,554
94,49,2021-01-18,85,639
94,49,2021-01-19,86,725
94,49,2021-01-20,95,820
94,49,2021-01-21,86,906
94,49,2021-01-22,95,1001
94,49,2021-01-23,7,1008
94,49,2021-01-24,7,1015
94,49,2021-01-25,27,1042
94,49,2021-01-26,34,1076
94,49,2021-01-27,32,1108
94,49,2021-01-28,32,1140
94,49,2021-01-29,34,1174
94,49,2021-01-30,1,1175
94,49,2021-01-31,2,1177
94,59,2021-01-04,8,8
94,59,2021-01-05,109,117
94,59,2021-01-06,112,229
94,59,2021-01-07,181,410
94,59,2021-01-08,263,673
94,59,2021-01-09,2,675
94,59,2021-01-10,6,681
94,59,2021-01-11,255,936
94,59,2021-01-12,257,1193
94,59,2021-01-13,308,1501
94,59,2021-01-14,310,1811
94,59,2021-01-15,202,2013
94,59,2021-01-16,33,2046
94,59,2021-01-17,15,2061
94,59,2021-01-18,168,2229
94,59,2021-01-19,245,2474
94,59,2021-01-20,168,2642
94,59,2021-01-21,206,2848
94,59,2021-01-22,163,3011
94,59,2021-01-23,23,3034
94,59,2021-01-24,14,3048
94,59,2021-01-25,91,3139
94,59,2021-01-26,87,3226
94,59,2021-01-27,109,3335
94,59,2021-01-28,100,3435
94,59,2021-01-29,88,3523
94,59,2021-01-30,13,3536
94,59,2021-01-31,3,3539
94,64,2021-01-04,5,5
94,64,2021-01-05,44,49
94,64,2021-01-06,56,105
94,64,2021-01-07,112,217
94,64,2021-01-08,127,344
94,64,2021-01-09,4,348
94,64,2021-01-10,4,352
94,64,2021-01-11,120,472
94,64,2021-01-12,160,632
94,64,2021-01-13,155,787
94,64,2021-01-14,167,954
94,64,2021-01-15,108,1062
94,64,2021-01-16,25,1087
94,64,2021-01-17,20,1107
94,64,2021-01-18,81,1188
94,64,2021-01-19,87,1275
94,64,2021-01-20,90,1365
94,64,2021-01-21,108,1473
94,64,2021-01-22,91,1564
94,64,2021-01-23,11,1575
94,64,2021-01-24,11,1586
94,64,2021-01-25,50,1636
94,64,2021-01-26,52,1688
94,64,2021-01-27,49,1737
94,64,2021-01-28,69,1806
94,64,2021-01-29,44,1850
94,64,2021-01-30,13,1863
94,64,2021-01-31,3,1866
94,69,2021-01-04,1,1
94,69,2021-01-05,6,7
94,69,2021-01-06,34,41
94,69,2021-01-07,57,98
94,69,2021-01-08,65,163
94,69,2021-01-09,1,164
94,69,2021-01-11,77,241
94,69,2021-01-12,70,311
94,69,2021-01-13,99,410
94,69,2021-01-14,95,505
94,69,2021-01-15,84,589
94,69,2021-01-16,21,610
94,69,2021-01-17,16,626
94,69,2021-01-18,65,691
94,69,2021-01-19,72,763
94,69,2021-01-20,67,830
94,69,2021-01-21,83,913
94,69,2021-01-22,68,981
94,69,2021-01-23,14,995
94,69,2021-01-24,7,1002
94,69,2021-01-25,37,1039
94,69,2021-01-26,21,1060
94,69,2021-01-27,49,1109
94,69,2021-01-28,58,1167
94,69,2021-01-29,41,1208
94,69,2021-01-30,15,1223
94,74,2021-01-05,10,10
94,74,2021-01-06,13,23
94,74,2021-01-07,29,52
94,74,2021-01-08,38,90
94,74,2021-01-09,2,92
94,74,2021-01-11,56,148
94,74,2021-01-12,47,195
94,74,2021-01-13,49,244
94,74,2021-01-14,78,322
94,74,2021-01-15,71,393
94,74,2021-01-16,31,424
94,74,2021-01-17,7,431
94,74,2021-01-18,78,509
94,74,2021-01-19,90,599
94,74,2021-01-20,78,677
94,74,2021-01-21,112,789
94,74,2021-01-22,81,870
94,74,2021-01-23,20,890
94,74,2021-01-24,10,900
94,74,2021-01-25,50,950
94,74,2021-01-26,70,1020
94,74,2021-01-27,67,1087
94,74,2021-01-28,75,1162
94,74,2021-01-29,53,1215
94,74,2021-01-30,20,1235
94,74,2021-01-31,7,1242
94,79,2021-01-05,3,3
94,79,2021-01-06,4,7
94,79,2021-01-07,15,22
94,79,2021-01-08,29,51
94,79,2021-01-09,2,53
94,79,2021-01-11,25,78
94,79,2021-01-12,37,115
94,79,2021-01-13,58,173
94,79,2021-01-14,72,245
94,79,2021-01-15,73,318
94,79,2021-01-16,27,345
94,79,2021-01-17,2,347
94,79,2021-01-18,187,534
94,79,2021-01-19,259,793
94,79,2021-01-20,289,1082
94,79,2021-01-21,335,1417
94,79,2021-01-22,303,1720
94,79,2021-01-23,186,1906
94,79,2021-01-24,80,1986
94,79,2021-01-25,323,2309
94,79,2021-01-26,337,2646
94,79,2021-01-27,245,2891
94,79,2021-01-28,224,3115
94,79,2021-01-29,272,3387
94,79,2021-01-30,134,3521
94,79,2021-01-31,21,3542
94,80,2020-12-31,1,1
94,80,2021-01-04,6,7
94,80,2021-01-05,5,12
94,80,2021-01-06,15,27
94,80,2021-01-07,88,115
94,80,2021-01-08,77,192
94,80,2021-01-09,25,217
94,80,2021-01-11,46,263
94,80,2021-01-12,60,323
94,80,2021-01-13,94,417
94,80,2021-01-14,84,501
94,80,2021-01-15,108,609
94,80,2021-01-16,32,641
94,80,2021-01-17,9,650
94,80,2021-01-18,298,948
94,80,2021-01-19,606,1554
94,80,2021-01-20,854,2408
94,80,2021-01-21,1141,3549
94,80,2021-01-22,682,4231
94,80,2021-01-23,285,4516
94,80,2021-01-24,143,4659
94,80,2021-01-25,535,5194
94,80,2021-01-26,687,5881
94,80,2021-01-27,827,6708
94,80,2021-01-28,484,7192
94,80,2021-01-29,584,7776
94,80,2021-01-30,307,8083
94,80,2021-01-31,45,8128
95,0,2021-01-04,48,48
95,0,2021-01-05,281,329
95,0,2021-01-06,144,473
95,0,2021-01-07,107,580
95,0,2021-01-08,251,831
95,0,2021-01-09,249,1080
95,0,2021-01-10,377,1457
95,0,2021-01-11,469,1926
95,0,2021-01-12,692,2618
95,0,2021-01-13,756,3374
95,0,2021-01-14,801,4175
95,0,2021-01-15,718,4893
95,0,2021-01-16,293,5186
95,0,2021-01-17,210,5396
95,0,2021-01-18,1309,6705
95,0,2021-01-19,1486,8191
95,0,2021-01-20,1887,10078
95,0,2021-01-21,1728,11806
95,0,2021-01-22,1216,13022
95,0,2021-01-23,631,13653
95,0,2021-01-24,177,13830
95,0,2021-01-25,761,14591
95,0,2021-01-26,944,15535
95,0,2021-01-27,1221,16756
95,0,2021-01-28,1614,18370
95,0,2021-01-29,1127,19497
95,0,2021-01-30,515,20012
95,0,2021-01-31,188,20200
95,24,2021-01-11,1,1
95,24,2021-01-12,4,5
95,24,2021-01-13,5,10
95,24,2021-01-14,11,21
95,24,2021-01-15,1,22
95,24,2021-01-16,1,23
95,24,2021-01-18,2,25
95,24,2021-01-19,14,39
95,24,2021-01-20,3,42
95,24,2021-01-21,8,50
95,24,2021-01-22,3,53
95,24,2021-01-26,1,54
95,24,2021-01-27,3,57
95,24,2021-01-28,2,59
95,24,2021-01-29,2,61
95,29,2021-01-06,3,3
95,29,2021-01-07,2,5
95,29,2021-01-08,1,6
95,29,2021-01-11,12,18
95,29,2021-01-12,23,41
95,29,2021-01-13,28,69
95,29,2021-01-14,26,95
95,29,2021-01-15,14,109
95,29,2021-01-16,3,112
95,29,2021-01-17,2,114
95,29,2021-01-18,10,124
95,29,2021-01-19,12,136
95,29,2021-01-20,22,158
95,29,2021-01-21,14,172
95,29,2021-01-22,13,185
95,29,2021-01-23,5,190
95,29,2021-01-25,4,194
95,29,2021-01-26,5,199
95,29,2021-01-27,6,205
95,29,2021-01-28,7,212
95,29,2021-01-29,3,215
95,39,2021-01-04,1,1
95,39,2021-01-05,4,5
95,39,2021-01-06,10,15
95,39,2021-01-07,5,20
95,39,2021-01-08,3,23
95,39,2021-01-09,4,27
95,39,2021-01-10,4,31
95,39,2021-01-11,30,61
95,39,2021-01-12,44,105
95,39,2021-01-13,89,194
95,39,2021-01-14,76,270
95,39,2021-01-15,50,320
95,39,2021-01-16,5,325
95,39,2021-01-17,9,334
95,39,2021-01-18,25,359
95,39,2021-01-19,41,400
95,39,2021-01-20,69,469
95,39,2021-01-21,61,530
95,39,2021-01-22,41,571
95,39,2021-01-23,8,579
95,39,2021-01-24,1,580
95,39,2021-01-25,9,589
95,39,2021-01-26,6,595
95,39,2021-01-27,19,614
95,39,2021-01-28,17,631
95,39,2021-01-29,24,655
95,39,2021-01-30,3,658
95,39,2021-01-31,1,659
95,49,2021-01-05,7,7
95,49,2021-01-06,20,27
95,49,2021-01-07,9,36
95,49,2021-01-08,15,51
95,49,2021-01-09,10,61
95,49,2021-01-10,10,71
95,49,2021-01-11,51,122
95,49,2021-01-12,77,199
95,49,2021-01-13,145,344
95,49,2021-01-14,146,490
95,49,2021-01-15,68,558
95,49,2021-01-16,9,567
95,49,2021-01-17,13,580
95,49,2021-01-18,38,618
95,49,2021-01-19,73,691
95,49,2021-01-20,109,800
95,49,2021-01-21,102,902
95,49,2021-01-22,73,975
95,49,2021-01-23,5,980
95,49,2021-01-24,4,984
95,49,2021-01-25,11,995
95,49,2021-01-26,23,1018
95,49,2021-01-27,32,1050
95,49,2021-01-28,40,1090
95,49,2021-01-29,39,1129
95,49,2021-01-30,4,1133
95,49,2021-01-31,2,1135
95,59,2021-01-04,1,1
95,59,2021-01-05,45,46
95,59,2021-01-06,59,105
95,59,2021-01-07,44,149
95,59,2021-01-08,102,251
95,59,2021-01-09,96,347
95,59,2021-01-10,114,461
95,59,2021-01-11,166,627
95,59,2021-01-12,250,877
95,59,2021-01-13,266,1143
95,59,2021-01-14,258,1401
95,59,2021-01-15,206,1607
95,59,2021-01-16,60,1667
95,59,2021-01-17,40,1707
95,59,2021-01-18,106,1813
95,59,2021-01-19,149,1962
95,59,2021-01-20,243,2205
95,59,2021-01-21,214,2419
95,59,2021-01-22,112,2531
95,59,2021-01-23,27,2558
95,59,2021-01-24,7,2565
95,59,2021-01-25,37,2602
95,59,2021-01-26,47,2649
95,59,2021-01-27,60,2709
95,59,2021-01-28,84,2793
95,59,2021-01-29,71,2864
95,59,2021-01-30,18,2882
95,59,2021-01-31,11,2893
95,64,2021-01-05,28,28
95,64,2021-01-06,27,55
95,64,2021-01-07,24,79
95,64,2021-01-08,38,117
95,64,2021-01-09,69,186
95,64,2021-01-10,123,309
95,64,2021-01-11,81,390
95,64,2021-01-12,104,494
95,64,2021-01-13,120,614
95,64,2021-01-14,106,720
95,64,2021-01-15,93,813
95,64,2021-01-16,37,850
95,64,2021-01-17,31,881
95,64,2021-01-18,52,933
95,64,2021-01-19,58,991
95,64,2021-01-20,125,1116
95,64,2021-01-21,91,1207
95,64,2021-01-22,80,1287
95,64,2021-01-23,26,1313
95,64,2021-01-24,2,1315
95,64,2021-01-25,24,1339
95,64,2021-01-26,22,1361
95,64,2021-01-27,40,1401
95,64,2021-01-28,50,1451
95,64,2021-01-29,30,1481
95,64,2021-01-30,10,1491
95,64,2021-01-31,7,1498
95,69,2021-01-04,4,4
95,69,2021-01-05,29,33
95,69,2021-01-06,18,51
95,69,2021-01-07,17,68
95,69,2021-01-08,21,89
95,69,2021-01-09,37,126
95,69,2021-01-10,64,190
95,69,2021-01-11,29,219
95,69,2021-01-12,64,283
95,69,2021-01-13,42,325
95,69,2021-01-14,49,374
95,69,2021-01-15,63,437
95,69,2021-01-16,18,455
95,69,2021-01-17,15,470
95,69,2021-01-18,36,506
95,69,2021-01-19,49,555
95,69,2021-01-20,65,620
95,69,2021-01-21,73,693
95,69,2021-01-22,43,736
95,69,2021-01-23,21,757
95,69,2021-01-24,11,768
95,69,2021-01-25,18,786
95,69,2021-01-26,24,810
95,69,2021-01-27,31,841
95,69,2021-01-28,59,900
95,69,2021-01-29,37,937
95,69,2021-01-30,10,947
95,69,2021-01-31,7,954
95,74,2021-01-04,3,3
95,74,2021-01-05,20,23
95,74,2021-01-06,4,27
95,74,2021-01-07,5,32
95,74,2021-01-08,18,50
95,74,2021-01-09,23,73
95,74,2021-01-10,33,106
95,74,2021-01-11,27,133
95,74,2021-01-12,34,167
95,74,2021-01-13,22,189
95,74,2021-01-14,39,228
95,74,2021-01-15,52,280
95,74,2021-01-16,12,292
95,74,2021-01-17,22,314
95,74,2021-01-18,50,364
95,74,2021-01-19,56,420
95,74,2021-01-20,89,509
95,74,2021-01-21,73,582
95,74,2021-01-22,58,640
95,74,2021-01-23,27,667
95,74,2021-01-24,7,674
95,74,2021-01-25,32,706
95,74,2021-01-26,48,754
95,74,2021-01-27,63,817
95,74,2021-01-28,93,910
95,74,2021-01-29,57,967
95,74,2021-01-30,20,987
95,74,2021-01-31,5,992
95,79,2021-01-04,5,5
95,79,2021-01-05,22,27
95,79,2021-01-06,2,29
95,79,2021-01-08,15,44
95,79,2021-01-09,7,51
95,79,2021-01-10,21,72
95,79,2021-01-11,12,84
95,79,2021-01-12,21,105
95,79,2021-01-13,18,123
95,79,2021-01-14,29,152
95,79,2021-01-15,73,225
95,79,2021-01-16,65,290
95,79,2021-01-17,39,329
95,79,2021-01-18,397,726
95,79,2021-01-19,263,989
95,79,2021-01-20,347,1336
95,79,2021-01-21,338,1674
95,79,2021-01-22,274,1948
95,79,2021-01-23,199,2147
95,79,2021-01-24,47,2194
95,79,2021-01-25,227,2421
95,79,2021-01-26,278,2699
95,79,2021-01-27,272,2971
95,79,2021-01-28,394,3365
95,79,2021-01-29,329,3694
95,79,2021-01-30,172,3866
95,79,2021-01-31,51,3917
95,80,2021-01-04,34,34
95,80,2021-01-05,126,160
95,80,2021-01-06,1,161
95,80,2021-01-07,1,162
95,80,2021-01-08,38,200
95,80,2021-01-09,3,203
95,80,2021-01-10,8,211
95,80,2021-01-11,60,271
95,80,2021-01-12,71,342
95,80,2021-01-13,21,363
95,80,2021-01-14,60,423
95,80,2021-01-15,98,521
95,80,2021-01-16,83,604
95,80,2021-01-17,38,642
95,80,2021-01-18,593,1235
95,80,2021-01-19,771,2006
95,80,2021-01-20,814,2820
95,80,2021-01-21,754,3574
95,80,2021-01-22,519,4093
95,80,2021-01-23,313,4406
95,80,2021-01-24,98,4504
95,80,2021-01-25,398,4902
95,80,2021-01-26,490,5392
95,80,2021-01-27,695,6087
95,80,2021-01-28,868,6955
95,80,2021-01-29,535,7490
95,80,2021-01-30,278,7768
95,80,2021-01-31,104,7872
97,0,2021-01-30,6,6
97,59,2021-01-30,1,1
97,74,2021-01-30,2,2
97,80,2021-01-30,3,3
970,0,2021-01-28,1,1
970,79,2021-01-28,1,1
971,0,2021-01-12,20,20
971,0,2021-01-13,6,26
971,0,2021-01-14,24,50
971,0,2021-01-15,24,74
971,0,2021-01-18,29,103
971,0,2021-01-19,51,154
