dep;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
82;64;2021-02-09;6;33;522;162
82;64;2021-02-10;10;43;532;205
82;64;2021-02-11;1;47;533;252
82;64;2021-02-12;7;36;540;288
82;64;2021-02-13;7;7;547;295
82;64;2021-02-15;3;13;550;308
82;64;2021-02-16;6;14;556;322
82;64;2021-02-17;15;20;571;342
82;64;2021-02-18;14;26;585;368
82;64;2021-02-19;12;22;597;390
82;64;2021-02-20;3;7;600;397
82;64;2021-02-21;0;1;600;398
82;64;2021-02-22;4;12;604;410
82;64;2021-02-23;13;11;617;421
82;64;2021-02-24;9;11;626;432
82;64;2021-02-25;46;22;672;454
82;64;2021-02-26;76;16;748;470
82;64;2021-02-27;49;1;797;471
82;64;2021-02-28;11;0;808;471
82;64;2021-03-01;10;6;818;477
82;64;2021-03-02;61;11;879;488
82;64;2021-03-03;49;1;928;489
82;64;2021-03-04;95;9;1023;498
82;64;2021-03-05;107;4;1130;502
82;64;2021-03-06;85;1;1215;503
82;64;2021-03-07;43;0;1258;503
82;64;2021-03-08;45;3;1303;506
82;64;2021-03-09;34;4;1337;510
82;69;2021-01-05;5;0;5;0
82;69;2021-01-07;5;0;10;0
82;69;2021-01-08;1;0;11;0
82;69;2021-01-09;5;0;16;0
82;69;2021-01-11;12;0;28;0
82;69;2021-01-12;22;0;50;0
82;69;2021-01-13;26;0;76;0
82;69;2021-01-14;27;0;103;0
82;69;2021-01-15;41;0;144;0
82;69;2021-01-16;23;0;167;0
82;69;2021-01-17;3;0;170;0
82;69;2021-01-18;29;0;199;0
82;69;2021-01-19;20;0;219;0
82;69;2021-01-20;15;0;234;0
82;69;2021-01-21;17;0;251;0
82;69;2021-01-22;9;0;260;0
82;69;2021-01-23;2;0;262;0
82;69;2021-01-25;15;0;277;0
82;69;2021-01-26;11;0;288;0
82;69;2021-01-27;21;0;309;0
82;69;2021-01-28;28;3;337;3
82;69;2021-01-29;10;5;347;8
82;69;2021-01-30;4;1;351;9
82;69;2021-02-01;8;0;359;9
82;69;2021-02-02;7;4;366;13
82;69;2021-02-03;9;2;375;15
82;69;2021-02-04;37;16;412;31
82;69;2021-02-05;15;13;427;44
82;69;2021-02-06;3;3;430;47
82;69;2021-02-07;0;16;430;63
82;69;2021-02-08;3;22;433;85
82;69;2021-02-09;8;26;441;111
82;69;2021-02-10;8;29;449;140
82;69;2021-02-11;6;25;455;165
82;69;2021-02-12;2;28;457;193
82;69;2021-02-13;4;6;461;199
82;69;2021-02-14;0;4;461;203
82;69;2021-02-15;4;20;465;223
82;69;2021-02-16;5;11;470;234
82;69;2021-02-17;13;16;483;250
82;69;2021-02-18;17;21;500;271
82;69;2021-02-19;13;15;513;286
82;69;2021-02-20;1;4;514;290
82;69;2021-02-21;0;4;514;294
82;69;2021-02-22;6;18;520;312
82;69;2021-02-23;19;8;539;320
82;69;2021-02-24;14;9;553;329
82;69;2021-02-25;21;25;574;354
82;69;2021-02-26;28;14;602;368
82;69;2021-02-27;14;5;616;373
82;69;2021-02-28;2;0;618;373
82;69;2021-03-01;9;7;627;380
82;69;2021-03-02;35;18;662;398
82;69;2021-03-03;15;6;677;404
82;69;2021-03-04;59;7;736;411
82;69;2021-03-05;87;5;823;416
82;69;2021-03-06;111;0;934;416
82;69;2021-03-07;60;0;994;416
82;69;2021-03-08;41;8;1035;424
82;69;2021-03-09;48;7;1083;431
82;74;2021-01-05;16;0;16;0
82;74;2021-01-07;6;0;22;0
82;74;2021-01-08;2;0;24;0
82;74;2021-01-09;3;0;27;0
82;74;2021-01-11;11;0;38;0
82;74;2021-01-12;10;0;48;0
82;74;2021-01-13;20;0;68;0
82;74;2021-01-14;26;0;94;0
82;74;2021-01-15;31;0;125;0
82;74;2021-01-16;12;0;137;0
82;74;2021-01-18;22;0;159;0
82;74;2021-01-19;45;0;204;0
82;74;2021-01-20;29;0;233;0
82;74;2021-01-21;14;0;247;0
82;74;2021-01-22;30;0;277;0
82;74;2021-01-23;10;0;287;0
82;74;2021-01-25;23;0;310;0
82;74;2021-01-26;22;0;332;0
82;74;2021-01-27;23;0;355;0
82;74;2021-01-28;25;3;380;3
82;74;2021-01-29;20;17;400;20
82;74;2021-01-30;1;0;401;20
82;74;2021-02-01;11;3;412;23
82;74;2021-02-02;20;2;432;25
82;74;2021-02-03;22;4;454;29
82;74;2021-02-04;46;10;500;39
82;74;2021-02-05;25;15;525;54
82;74;2021-02-06;8;0;533;54
82;74;2021-02-07;1;6;534;60
82;74;2021-02-08;7;23;541;83
82;74;2021-02-09;12;32;553;115
82;74;2021-02-10;18;32;571;147
82;74;2021-02-11;13;19;584;166
82;74;2021-02-12;6;27;590;193
82;74;2021-02-13;3;4;593;197
82;74;2021-02-14;2;2;595;199
82;74;2021-02-15;11;14;606;213
82;74;2021-02-16;11;26;617;239
82;74;2021-02-17;17;19;634;258
82;74;2021-02-18;29;31;663;289
82;74;2021-02-19;43;25;706;314
82;74;2021-02-20;3;12;709;326
82;74;2021-02-22;15;21;724;347
82;74;2021-02-23;24;19;748;366
82;74;2021-02-24;14;21;762;387
82;74;2021-02-25;23;30;785;417
82;74;2021-02-26;32;16;817;433
82;74;2021-02-27;5;9;822;442
82;74;2021-02-28;1;0;823;442
82;74;2021-03-01;11;12;834;454
82;74;2021-03-02;22;23;856;477
82;74;2021-03-03;34;15;890;492
82;74;2021-03-04;38;14;928;506
82;74;2021-03-05;89;12;1017;518
82;74;2021-03-06;149;3;1166;521
82;74;2021-03-07;96;0;1262;521
82;74;2021-03-08;58;12;1320;533
82;74;2021-03-09;77;18;1397;551
82;79;2021-01-05;6;0;6;0
82;79;2021-01-07;8;0;14;0
82;79;2021-01-08;4;0;18;0
82;79;2021-01-11;2;0;20;0
82;79;2021-01-12;35;0;55;0
82;79;2021-01-13;25;0;80;0
82;79;2021-01-14;57;0;137;0
82;79;2021-01-15;62;0;199;0
82;79;2021-01-16;40;2;239;2
82;79;2021-01-17;38;0;277;2
82;79;2021-01-18;114;0;391;2
82;79;2021-01-19;104;0;495;2
82;79;2021-01-20;119;0;614;2
82;79;2021-01-21;90;0;704;2
82;79;2021-01-22;94;0;798;2
82;79;2021-01-23;48;0;846;2
82;79;2021-01-25;119;0;965;2
82;79;2021-01-26;122;0;1087;2
82;79;2021-01-27;121;0;1208;2
82;79;2021-01-28;101;6;1309;8
82;79;2021-01-29;48;8;1357;16
82;79;2021-01-30;13;0;1370;16
82;79;2021-02-01;86;0;1456;16
82;79;2021-02-02;101;0;1557;16
82;79;2021-02-03;139;4;1696;20
82;79;2021-02-04;134;14;1830;34
82;79;2021-02-05;108;11;1938;45
82;79;2021-02-06;20;2;1958;47
82;79;2021-02-08;35;48;1993;95
82;79;2021-02-09;61;79;2054;174
82;79;2021-02-10;65;80;2119;254
82;79;2021-02-11;48;80;2167;334
82;79;2021-02-12;40;89;2207;423
82;79;2021-02-13;4;38;2211;461
82;79;2021-02-14;0;32;2211;493
82;79;2021-02-15;61;83;2272;576
82;79;2021-02-16;80;90;2352;666
82;79;2021-02-17;87;126;2439;792
82;79;2021-02-18;96;78;2535;870
82;79;2021-02-19;104;63;2639;933
82;79;2021-02-20;23;40;2662;973
82;79;2021-02-21;0;3;2662;976
82;79;2021-02-22;68;143;2730;1119
82;79;2021-02-23;59;112;2789;1231
82;79;2021-02-24;70;121;2859;1352
82;79;2021-02-25;100;105;2959;1457
82;79;2021-02-26;125;34;3084;1491
82;79;2021-02-27;31;14;3115;1505
82;79;2021-02-28;1;0;3116;1505
82;79;2021-03-01;71;75;3187;1580
82;79;2021-03-02;88;107;3275;1687
82;79;2021-03-03;88;103;3363;1790
82;79;2021-03-04;85;96;3448;1886
82;79;2021-03-05;91;73;3539;1959
82;79;2021-03-06;59;8;3598;1967
82;79;2021-03-07;34;0;3632;1967
82;79;2021-03-08;121;40;3753;2007
82;79;2021-03-09;135;62;3888;2069
82;80;2021-01-05;51;0;51;0
82;80;2021-01-07;30;0;81;0
82;80;2021-01-12;15;0;96;0
82;80;2021-01-13;29;0;125;0
82;80;2021-01-14;147;0;272;0
82;80;2021-01-15;178;0;450;0
82;80;2021-01-16;63;0;513;0
82;80;2021-01-17;44;0;557;0
82;80;2021-01-18;145;0;702;0
82;80;2021-01-19;234;0;936;0
82;80;2021-01-20;429;0;1365;0
82;80;2021-01-21;240;0;1605;0
82;80;2021-01-22;256;0;1861;0
82;80;2021-01-23;70;0;1931;0
82;80;2021-01-25;175;0;2106;0
82;80;2021-01-26;235;0;2341;0
82;80;2021-01-27;288;0;2629;0
82;80;2021-01-28;313;25;2942;25
82;80;2021-01-29;184;54;3126;79
82;80;2021-01-30;18;0;3144;79
82;80;2021-02-01;166;1;3310;80
82;80;2021-02-02;189;0;3499;80
82;80;2021-02-03;255;7;3754;87
82;80;2021-02-04;390;79;4144;166
82;80;2021-02-05;266;51;4410;217
82;80;2021-02-06;43;3;4453;220
82;80;2021-02-07;0;2;4453;222
82;80;2021-02-08;71;47;4524;269
82;80;2021-02-09;115;144;4639;413
82;80;2021-02-10;121;349;4760;762
82;80;2021-02-11;89;221;4849;983
82;80;2021-02-12;74;240;4923;1223
82;80;2021-02-13;1;44;4924;1267
82;80;2021-02-14;1;38;4925;1305
82;80;2021-02-15;126;113;5051;1418
82;80;2021-02-16;146;190;5197;1608
82;80;2021-02-17;141;264;5338;1872
82;80;2021-02-18;229;258;5567;2130
82;80;2021-02-19;223;183;5790;2313
82;80;2021-02-20;45;65;5835;2378
82;80;2021-02-22;92;191;5927;2569
82;80;2021-02-23;106;224;6033;2793
82;80;2021-02-24;108;225;6141;3018
82;80;2021-02-25;250;286;6391;3304
82;80;2021-02-26;215;160;6606;3464
82;80;2021-02-27;55;35;6661;3499
82;80;2021-02-28;2;0;6663;3499
82;80;2021-03-01;129;126;6792;3625
82;80;2021-03-02;115;211;6907;3836
82;80;2021-03-03;137;189;7044;4025
82;80;2021-03-04;102;162;7146;4187
82;80;2021-03-05;96;171;7242;4358
82;80;2021-03-06;154;22;7396;4380
82;80;2021-03-07;20;0;7416;4380
82;80;2021-03-08;182;77;7598;4457
82;80;2021-03-09;169;125;7767;4582
83;0;2021-01-05;2;0;2;0
83;0;2021-01-06;69;0;71;0
83;0;2021-01-07;323;0;394;0
83;0;2021-01-08;410;0;804;0
83;0;2021-01-09;48;0;852;0
83;0;2021-01-10;1;0;853;0
83;0;2021-01-11;472;0;1325;0
83;0;2021-01-12;948;0;2273;0
83;0;2021-01-13;956;0;3229;0
83;0;2021-01-14;787;0;4016;0
83;0;2021-01-15;680;0;4696;0
83;0;2021-01-16;38;6;4734;6
83;0;2021-01-18;1186;0;5920;6
83;0;2021-01-19;1926;0;7846;6
83;0;2021-01-20;1617;0;9463;6
83;0;2021-01-21;2013;0;11476;6
83;0;2021-01-22;1591;0;13067;6
83;0;2021-01-23;233;0;13300;6
83;0;2021-01-25;1538;0;14838;6
83;0;2021-01-26;1656;1;16494;7
83;0;2021-01-27;2079;71;18573;78
83;0;2021-01-28;4989;330;23562;408
83;0;2021-01-29;2916;347;26478;755
83;0;2021-01-30;223;42;26701;797
83;0;2021-01-31;43;0;26744;797
83;0;2021-02-01;1263;432;28007;1229
83;0;2021-02-02;1417;712;29424;1941
83;0;2021-02-03;1513;667;30937;2608
83;0;2021-02-04;1464;768;32401;3376
83;0;2021-02-05;1191;654;33592;4030
83;0;2021-02-06;18;14;33610;4044
83;0;2021-02-07;1;0;33611;4044
83;0;2021-02-08;1080;638;34691;4682
83;0;2021-02-09;1319;929;36010;5611
83;0;2021-02-10;1485;859;37495;6470
83;0;2021-02-11;1536;1121;39031;7591
83;0;2021-02-12;1302;836;40333;8427
83;0;2021-02-13;49;19;40382;8446
83;0;2021-02-15;643;1034;41025;9480
83;0;2021-02-16;539;1352;41564;10832
83;0;2021-02-17;797;1964;42361;12796
83;0;2021-02-18;1528;4488;43889;17284
83;0;2021-02-19;1403;2336;45292;19620
83;0;2021-02-20;52;167;45344;19787
83;0;2021-02-21;22;35;45366;19822
83;0;2021-02-22;490;1558;45856;21380
83;0;2021-02-23;629;1350;46485;22730
83;0;2021-02-24;668;1408;47153;24138
83;0;2021-02-25;1195;1295;48348;25433
83;0;2021-02-26;1254;1160;49602;26593
83;0;2021-02-27;511;21;50113;26614
83;0;2021-02-28;5;0;50118;26614
83;0;2021-03-01;764;1211;50882;27825
83;0;2021-03-02;934;1283;51816;29108
83;0;2021-03-03;1311;1422;53127;30530
83;0;2021-03-04;1664;1409;54791;31939
83;0;2021-03-05;2078;1126;56869;33065
83;0;2021-03-06;2851;54;59720;33119
83;0;2021-03-07;2164;0;61884;33119
83;0;2021-03-08;791;1280;62675;34399
83;0;2021-03-09;1796;1182;64471;35581
83;24;2021-01-08;3;0;3;0
83;24;2021-01-12;2;0;5;0
83;24;2021-01-13;7;0;12;0
83;24;2021-01-14;5;0;17;0
83;24;2021-01-15;5;0;22;0
83;24;2021-01-16;1;0;23;0
83;24;2021-01-18;2;0;25;0
83;24;2021-01-19;5;0;30;0
83;24;2021-01-20;2;0;32;0
83;24;2021-01-21;11;0;43;0
83;24;2021-01-22;4;0;47;0
83;24;2021-01-25;5;0;52;0
83;24;2021-01-26;4;0;56;0
83;24;2021-01-27;21;0;77;0
83;24;2021-01-28;11;0;88;0
83;24;2021-01-29;10;3;98;3
83;24;2021-02-01;6;0;104;3
83;24;2021-02-02;2;1;106;4
83;24;2021-02-03;8;6;114;10
83;24;2021-02-04;2;2;116;12
83;24;2021-02-05;4;4;120;16
83;24;2021-02-08;5;1;125;17
83;24;2021-02-09;3;5;128;22
83;24;2021-02-10;2;4;130;26
83;24;2021-02-11;3;7;133;33
83;24;2021-02-12;2;6;135;39
83;24;2021-02-15;3;0;138;39
83;24;2021-02-16;4;2;142;41
83;24;2021-02-17;6;4;148;45
83;24;2021-02-18;14;10;162;55
83;24;2021-02-19;7;13;169;68
83;24;2021-02-22;2;3;171;71
83;24;2021-02-23;3;1;174;72
83;24;2021-02-24;4;9;178;81
83;24;2021-02-25;5;3;183;84
83;24;2021-02-26;3;2;186;86
83;24;2021-02-27;1;0;187;86
83;24;2021-03-01;2;1;189;87
83;24;2021-03-02;1;2;190;89
83;24;2021-03-03;0;7;190;96
83;24;2021-03-04;8;3;198;99
83;24;2021-03-05;6;2;204;101
83;24;2021-03-06;5;0;209;101
83;24;2021-03-07;2;0;211;101
83;24;2021-03-08;6;5;217;106
83;24;2021-03-09;7;2;224;108
83;29;2021-01-05;1;0;1;0
83;29;2021-01-07;4;0;5;0
83;29;2021-01-08;17;0;22;0
83;29;2021-01-11;8;0;30;0
83;29;2021-01-12;20;0;50;0
83;29;2021-01-13;19;0;69;0
83;29;2021-01-14;30;0;99;0
83;29;2021-01-15;29;0;128;0
83;29;2021-01-16;1;0;129;0
83;29;2021-01-18;18;0;147;0
83;29;2021-01-19;20;0;167;0
83;29;2021-01-20;19;0;186;0
83;29;2021-01-21;27;0;213;0
83;29;2021-01-22;9;0;222;0
83;29;2021-01-23;1;0;223;0
83;29;2021-01-25;27;0;250;0
83;29;2021-01-26;26;0;276;0
83;29;2021-01-27;28;2;304;2
83;29;2021-01-28;41;9;345;11
83;29;2021-01-29;32;12;377;23
83;29;2021-01-30;4;0;381;23
83;29;2021-01-31;3;0;384;23
83;29;2021-02-01;7;7;391;30
83;29;2021-02-02;10;14;401;44
83;29;2021-02-03;19;15;420;59
83;29;2021-02-04;9;23;429;82
83;29;2021-02-05;11;11;440;93
83;29;2021-02-08;6;20;446;113
83;29;2021-02-09;6;26;452;139
83;29;2021-02-10;6;23;458;162
83;29;2021-02-11;5;18;463;180
83;29;2021-02-12;9;11;472;191
83;29;2021-02-15;2;12;474;203
83;29;2021-02-16;9;14;483;217
83;29;2021-02-17;14;22;497;239
83;29;2021-02-18;23;46;520;285
83;29;2021-02-19;12;20;532;305
83;29;2021-02-20;1;2;533;307
83;29;2021-02-22;9;16;542;323
83;29;2021-02-23;6;11;548;334
83;29;2021-02-24;2;12;550;346
83;29;2021-02-25;6;10;556;356
83;29;2021-02-26;16;11;572;367
83;29;2021-02-27;1;1;573;368
83;29;2021-03-01;4;10;577;378
83;29;2021-03-02;10;7;587;385
83;29;2021-03-03;12;9;599;394
83;29;2021-03-04;15;7;614;401
83;29;2021-03-05;11;10;625;411
83;29;2021-03-06;9;0;634;411
83;29;2021-03-07;4;0;638;411
83;29;2021-03-08;18;3;656;414
83;29;2021-03-09;12;5;668;419
83;39;2021-01-06;2;0;2;0
83;39;2021-01-07;11;0;13;0
83;39;2021-01-08;41;0;54;0
83;39;2021-01-09;5;0;59;0
83;39;2021-01-11;39;0;98;0
83;39;2021-01-12;71;0;169;0
83;39;2021-01-13;68;0;237;0
83;39;2021-01-14;82;0;319;0
83;39;2021-01-15;78;0;397;0
83;39;2021-01-16;3;0;400;0
83;39;2021-01-18;43;0;443;0
83;39;2021-01-19;78;0;521;0
83;39;2021-01-20;52;0;573;0
83;39;2021-01-21;106;0;679;0
83;39;2021-01-22;60;0;739;0
83;39;2021-01-23;8;0;747;0
83;39;2021-01-25;52;0;799;0
83;39;2021-01-26;59;0;858;0
83;39;2021-01-27;76;2;934;2
83;39;2021-01-28;143;10;1077;12
83;39;2021-01-29;84;34;1161;46
83;39;2021-01-30;13;5;1174;51
83;39;2021-02-01;22;33;1196;84
83;39;2021-02-02;34;57;1230;141
83;39;2021-02-03;32;49;1262;190
83;39;2021-02-04;35;80;1297;270
83;39;2021-02-05;25;48;1322;318
83;39;2021-02-06;1;1;1323;319
83;39;2021-02-08;21;51;1344;370
83;39;2021-02-09;28;87;1372;457
83;39;2021-02-10;25;44;1397;501
83;39;2021-02-11;29;88;1426;589
83;39;2021-02-12;31;49;1457;638
83;39;2021-02-13;1;2;1458;640
83;39;2021-02-15;9;29;1467;669
83;39;2021-02-16;18;34;1485;703
83;39;2021-02-17;19;62;1504;765
83;39;2021-02-18;68;139;1572;904
83;39;2021-02-19;57;59;1629;963
83;39;2021-02-20;2;5;1631;968
83;39;2021-02-21;2;0;1633;968
83;39;2021-02-22;10;56;1643;1024
83;39;2021-02-23;31;37;1674;1061
83;39;2021-02-24;11;40;1685;1101
83;39;2021-02-25;24;37;1709;1138
83;39;2021-02-26;32;18;1741;1156
83;39;2021-02-27;8;1;1749;1157
83;39;2021-03-01;13;20;1762;1177
83;39;2021-03-02;26;27;1788;1204
83;39;2021-03-03;29;31;1817;1235
83;39;2021-03-04;52;31;1869;1266
83;39;2021-03-05;52;27;1921;1293
83;39;2021-03-06;44;4;1965;1297
83;39;2021-03-07;25;0;1990;1297
83;39;2021-03-08;35;17;2025;1314
83;39;2021-03-09;48;29;2073;1343
83;49;2021-01-06;7;0;7;0
83;49;2021-01-07;25;0;32;0
83;49;2021-01-08;60;0;92;0
83;49;2021-01-09;7;0;99;0
83;49;2021-01-11;87;0;186;0
83;49;2021-01-12;172;0;358;0
83;49;2021-01-13;145;0;503;0
83;49;2021-01-14;123;0;626;0
83;49;2021-01-15;112;0;738;0
83;49;2021-01-16;4;1;742;1
83;49;2021-01-18;89;0;831;1
83;49;2021-01-19;108;0;939;1
83;49;2021-01-20;98;0;1037;1
83;49;2021-01-21;144;0;1181;1
83;49;2021-01-22;116;0;1297;1
83;49;2021-01-23;7;0;1304;1
83;49;2021-01-25;90;0;1394;1
83;49;2021-01-26;93;0;1487;1
83;49;2021-01-27;111;8;1598;9
83;49;2021-01-28;242;27;1840;36
83;49;2021-01-29;181;58;2021;94
83;49;2021-01-30;16;6;2037;100
83;49;2021-01-31;2;0;2039;100
83;49;2021-02-01;42;79;2081;179
83;49;2021-02-02;41;131;2122;310
83;49;2021-02-03;50;109;2172;419
83;49;2021-02-04;63;124;2235;543
83;49;2021-02-05;29;95;2264;638
83;49;2021-02-06;2;2;2266;640
83;49;2021-02-08;8;89;2274;729
83;49;2021-02-09;39;107;2313;836
83;49;2021-02-10;46;85;2359;921
83;49;2021-02-11;56;121;2415;1042
83;49;2021-02-12;38;119;2453;1161
83;49;2021-02-13;0;2;2453;1163
83;49;2021-02-15;25;55;2478;1218
83;49;2021-02-16;30;67;2508;1285
83;49;2021-02-17;61;93;2569;1378
83;49;2021-02-18;108;224;2677;1602
83;49;2021-02-19;105;148;2782;1750
83;49;2021-02-20;0;6;2782;1756
83;49;2021-02-21;1;0;2783;1756
83;49;2021-02-22;26;63;2809;1819
83;49;2021-02-23;30;65;2839;1884
83;49;2021-02-24;37;62;2876;1946
83;49;2021-02-25;51;69;2927;2015
83;49;2021-02-26;42;44;2969;2059
83;49;2021-02-27;28;4;2997;2063
83;49;2021-03-01;45;15;3042;2078
83;49;2021-03-02;35;37;3077;2115
83;49;2021-03-03;39;42;3116;2157
83;49;2021-03-04;82;57;3198;2214
83;49;2021-03-05;57;42;3255;2256
83;49;2021-03-06;72;10;3327;2266
83;49;2021-03-07;51;0;3378;2266
83;49;2021-03-08;64;27;3442;2293
83;49;2021-03-09;70;32;3512;2325
83;59;2021-01-06;19;0;19;0
83;59;2021-01-07;140;0;159;0
83;59;2021-01-08;161;0;320;0
83;59;2021-01-09;15;0;335;0
83;59;2021-01-10;1;0;336;0
83;59;2021-01-11;165;0;501;0
83;59;2021-01-12;313;0;814;0
83;59;2021-01-13;297;0;1111;0
83;59;2021-01-14;254;0;1365;0
83;59;2021-01-15;215;0;1580;0
83;59;2021-01-16;12;0;1592;0
83;59;2021-01-18;214;0;1806;0
83;59;2021-01-19;253;0;2059;0
83;59;2021-01-20;240;0;2299;0
83;59;2021-01-21;287;0;2586;0
83;59;2021-01-22;198;0;2784;0
83;59;2021-01-23;18;0;2802;0
83;59;2021-01-25;163;0;2965;0
83;59;2021-01-26;192;0;3157;0
83;59;2021-01-27;235;14;3392;14
83;59;2021-01-28;492;142;3884;156
83;59;2021-01-29;325;138;4209;294
83;59;2021-01-30;32;14;4241;308
83;59;2021-01-31;3;0;4244;308
83;59;2021-02-01;83;165;4327;473
83;59;2021-02-02;71;248;4398;721
83;59;2021-02-03;89;245;4487;966
83;59;2021-02-04;104;211;4591;1177
83;59;2021-02-05;69;212;4660;1389
83;59;2021-02-06;4;4;4664;1393
83;59;2021-02-08;45;195;4709;1588
83;59;2021-02-09;48;214;4757;1802
83;59;2021-02-10;70;223;4827;2025
83;59;2021-02-11;98;246;4925;2271
83;59;2021-02-12;75;187;5000;2458
83;59;2021-02-13;5;4;5005;2462
83;59;2021-02-15;36;103;5041;2565
83;59;2021-02-16;30;142;5071;2707
83;59;2021-02-17;64;202;5135;2909
83;59;2021-02-18;143;432;5278;3341
83;59;2021-02-19;135;269;5413;3610
83;59;2021-02-20;9;22;5422;3632
83;59;2021-02-21;3;1;5425;3633
83;59;2021-02-22;34;162;5459;3795
83;59;2021-02-23;37;101;5496;3896
83;59;2021-02-24;49;95;5545;3991
83;59;2021-02-25;199;89;5744;4080
83;59;2021-02-26;264;76;6008;4156
83;59;2021-02-27;198;4;6206;4160
83;59;2021-02-28;3;0;6209;4160
83;59;2021-03-01;86;54;6295;4214
83;59;2021-03-02;143;61;6438;4275
83;59;2021-03-03;221;76;6659;4351
83;59;2021-03-04;298;73;6957;4424
83;59;2021-03-05;327;61;7284;4485
83;59;2021-03-06;401;10;7685;4495
83;59;2021-03-07;117;0;7802;4495
83;59;2021-03-08;90;57;7892;4552
83;59;2021-03-09;213;39;8105;4591
83;64;2021-01-06;9;0;9;0
83;64;2021-01-07;55;0;64;0
83;64;2021-01-08;54;0;118;0
83;64;2021-01-09;11;0;129;0
83;64;2021-01-11;69;0;198;0
83;64;2021-01-12;137;0;335;0
83;64;2021-01-13;132;0;467;0
83;64;2021-01-14;115;0;582;0
83;64;2021-01-15;103;0;685;0
83;64;2021-01-16;9;2;694;2
83;64;2021-01-18;108;0;802;2
83;64;2021-01-19;137;0;939;2
83;64;2021-01-20;134;0;1073;2
83;64;2021-01-21;149;0;1222;2
83;64;2021-01-22;120;0;1342;2
83;64;2021-01-23;12;0;1354;2
83;64;2021-01-25;80;0;1434;2
83;64;2021-01-26;98;1;1532;3
83;64;2021-01-27;140;10;1672;13
83;64;2021-01-28;255;56;1927;69
83;64;2021-01-29;179;45;2106;114
83;64;2021-01-30;17;7;2123;121
83;64;2021-01-31;4;0;2127;121
83;64;2021-02-01;37;56;2164;177
83;64;2021-02-02;56;111;2220;288
83;64;2021-02-03;56;102;2276;390
83;64;2021-02-04;51;120;2327;510
83;64;2021-02-05;35;111;2362;621
83;64;2021-02-06;4;1;2366;622
83;64;2021-02-08;15;94;2381;716
83;64;2021-02-09;45;108;2426;824
83;64;2021-02-10;37;127;2463;951
83;64;2021-02-11;41;120;2504;1071
83;64;2021-02-12;28;100;2532;1171
83;64;2021-02-13;4;3;2536;1174
83;64;2021-02-15;22;69;2558;1243
83;64;2021-02-16;23;86;2581;1329
83;64;2021-02-17;30;120;2611;1449
83;64;2021-02-18;98;232;2709;1681
83;64;2021-02-19;98;160;2807;1841
83;64;2021-02-20;2;7;2809;1848
83;64;2021-02-21;2;1;2811;1849
83;64;2021-02-22;17;71;2828;1920
83;64;2021-02-23;29;62;2857;1982
83;64;2021-02-24;19;73;2876;2055
83;64;2021-02-25;137;28;3013;2083
83;64;2021-02-26;252;37;3265;2120
83;64;2021-02-27;197;2;3462;2122
83;64;2021-02-28;2;0;3464;2122
83;64;2021-03-01;61;24;3525;2146
83;64;2021-03-02;119;36;3644;2182
83;64;2021-03-03;194;48;3838;2230
83;64;2021-03-04;238;55;4076;2285
83;64;2021-03-05;300;36;4376;2321
83;64;2021-03-06;292;2;4668;2323
83;64;2021-03-07;108;0;4776;2323
83;64;2021-03-08;75;27;4851;2350
83;64;2021-03-09;166;27;5017;2377
83;69;2021-01-05;1;0;1;0
83;69;2021-01-06;4;0;5;0
83;69;2021-01-07;16;0;21;0
83;69;2021-01-08;13;0;34;0
83;69;2021-01-09;8;0;42;0
83;69;2021-01-11;43;0;85;0
83;69;2021-01-12;70;0;155;0
83;69;2021-01-13;75;0;230;0
83;69;2021-01-14;71;0;301;0
83;69;2021-01-15;66;0;367;0
83;69;2021-01-16;6;2;373;2
83;69;2021-01-18;78;0;451;2
83;69;2021-01-19;75;0;526;2
83;69;2021-01-20;85;0;611;2
83;69;2021-01-21;84;0;695;2
83;69;2021-01-22;80;0;775;2
83;69;2021-01-23;18;0;793;2
83;69;2021-01-25;80;0;873;2
83;69;2021-01-26;58;0;931;2
83;69;2021-01-27;114;5;1045;7
83;69;2021-01-28;209;17;1254;24
83;69;2021-01-29;168;13;1422;37
83;69;2021-01-30;14;8;1436;45
83;69;2021-01-31;7;0;1443;45
83;69;2021-02-01;51;34;1494;79
83;69;2021-02-02;48;51;1542;130
83;69;2021-02-03;62;57;1604;187
83;69;2021-02-04;44;77;1648;264
83;69;2021-02-05;43;69;1691;333
83;69;2021-02-06;0;3;1691;336
83;69;2021-02-08;20;69;1711;405
83;69;2021-02-09;52;62;1763;467
83;69;2021-02-10;72;67;1835;534
83;69;2021-02-11;58;73;1893;607
83;69;2021-02-12;46;77;1939;684
83;69;2021-02-13;10;2;1949;686
83;69;2021-02-15;28;60;1977;746
83;69;2021-02-16;42;42;2019;788
83;69;2021-02-17;42;89;2061;877
83;69;2021-02-18;97;191;2158;1068
83;69;2021-02-19;131;142;2289;1210
83;69;2021-02-20;8;14;2297;1224
83;69;2021-02-21;5;2;2302;1226
83;69;2021-02-22;25;68;2327;1294
83;69;2021-02-23;35;36;2362;1330
83;69;2021-02-24;48;59;2410;1389
83;69;2021-02-25;99;45;2509;1434
83;69;2021-02-26;98;34;2607;1468
83;69;2021-02-27;52;2;2659;1470
83;69;2021-03-01;57;31;2716;1501
83;69;2021-03-02;65;44;2781;1545
83;69;2021-03-03;104;58;2885;1603
