dep,clage_vacsi,jour,n_dose1,n_cum_dose1
91,49,2021-01-13,72,341
91,49,2021-01-14,93,434
91,49,2021-01-15,71,505
91,49,2021-01-16,38,543
91,49,2021-01-17,20,563
91,49,2021-01-18,62,625
91,49,2021-01-19,97,722
91,49,2021-01-20,122,844
91,49,2021-01-21,104,948
91,49,2021-01-22,65,1013
91,49,2021-01-23,5,1018
91,49,2021-01-25,14,1032
91,49,2021-01-26,23,1055
91,49,2021-01-27,63,1118
91,49,2021-01-28,81,1199
91,49,2021-01-29,51,1250
91,49,2021-01-30,11,1261
91,49,2021-02-01,21,1282
91,49,2021-02-02,11,1293
91,49,2021-02-03,11,1304
91,49,2021-02-04,8,1312
91,49,2021-02-05,22,1334
91,49,2021-02-06,5,1339
91,49,2021-02-08,24,1363
91,49,2021-02-09,48,1411
91,49,2021-02-10,56,1467
91,49,2021-02-11,79,1546
91,49,2021-02-12,65,1611
91,49,2021-02-13,30,1641
91,49,2021-02-14,1,1642
91,59,2021-01-05,9,9
91,59,2021-01-06,76,85
91,59,2021-01-07,156,241
91,59,2021-01-08,142,383
91,59,2021-01-09,31,414
91,59,2021-01-11,230,644
91,59,2021-01-12,326,970
91,59,2021-01-13,253,1223
91,59,2021-01-14,249,1472
91,59,2021-01-15,171,1643
91,59,2021-01-16,103,1746
91,59,2021-01-17,25,1771
91,59,2021-01-18,135,1906
91,59,2021-01-19,216,2122
91,59,2021-01-20,214,2336
91,59,2021-01-21,205,2541
91,59,2021-01-22,123,2664
91,59,2021-01-23,10,2674
91,59,2021-01-25,30,2704
91,59,2021-01-26,62,2766
91,59,2021-01-27,114,2880
91,59,2021-01-28,103,2983
91,59,2021-01-29,114,3097
91,59,2021-01-30,18,3115
91,59,2021-01-31,2,3117
91,59,2021-02-01,18,3135
91,59,2021-02-02,19,3154
91,59,2021-02-03,22,3176
91,59,2021-02-04,39,3215
91,59,2021-02-05,40,3255
91,59,2021-02-06,7,3262
91,59,2021-02-08,42,3304
91,59,2021-02-09,60,3364
91,59,2021-02-10,71,3435
91,59,2021-02-11,92,3527
91,59,2021-02-12,54,3581
91,59,2021-02-13,28,3609
91,59,2021-02-14,1,3610
91,64,2021-01-05,12,12
91,64,2021-01-06,26,38
91,64,2021-01-07,72,110
91,64,2021-01-08,68,178
91,64,2021-01-09,30,208
91,64,2021-01-11,97,305
91,64,2021-01-12,137,442
91,64,2021-01-13,137,579
91,64,2021-01-14,100,679
91,64,2021-01-15,99,778
91,64,2021-01-16,64,842
91,64,2021-01-17,22,864
91,64,2021-01-18,63,927
91,64,2021-01-19,131,1058
91,64,2021-01-20,101,1159
91,64,2021-01-21,87,1246
91,64,2021-01-22,74,1320
91,64,2021-01-23,7,1327
91,64,2021-01-25,22,1349
91,64,2021-01-26,38,1387
91,64,2021-01-27,61,1448
91,64,2021-01-28,56,1504
91,64,2021-01-29,65,1569
91,64,2021-01-30,13,1582
91,64,2021-02-01,14,1596
91,64,2021-02-02,9,1605
91,64,2021-02-03,15,1620
91,64,2021-02-04,25,1645
91,64,2021-02-05,20,1665
91,64,2021-02-06,4,1669
91,64,2021-02-08,15,1684
91,64,2021-02-09,25,1709
91,64,2021-02-10,40,1749
91,64,2021-02-11,44,1793
91,64,2021-02-12,23,1816
91,64,2021-02-13,9,1825
91,64,2021-02-14,0,1825
91,69,2021-01-05,11,11
91,69,2021-01-06,13,24
91,69,2021-01-07,35,59
91,69,2021-01-08,45,104
91,69,2021-01-09,11,115
91,69,2021-01-11,38,153
91,69,2021-01-12,65,218
91,69,2021-01-13,51,269
91,69,2021-01-14,53,322
91,69,2021-01-15,39,361
91,69,2021-01-16,44,405
91,69,2021-01-17,10,415
91,69,2021-01-18,44,459
91,69,2021-01-19,73,532
91,69,2021-01-20,57,589
91,69,2021-01-21,59,648
91,69,2021-01-22,54,702
91,69,2021-01-23,12,714
91,69,2021-01-25,31,745
91,69,2021-01-26,32,777
91,69,2021-01-27,49,826
91,69,2021-01-28,54,880
91,69,2021-01-29,64,944
91,69,2021-01-30,15,959
91,69,2021-01-31,2,961
91,69,2021-02-01,17,978
91,69,2021-02-02,16,994
91,69,2021-02-03,16,1010
91,69,2021-02-04,15,1025
91,69,2021-02-05,26,1051
91,69,2021-02-06,5,1056
91,69,2021-02-08,21,1077
91,69,2021-02-09,18,1095
91,69,2021-02-10,18,1113
91,69,2021-02-11,36,1149
91,69,2021-02-12,26,1175
91,69,2021-02-13,11,1186
91,69,2021-02-14,1,1187
91,74,2021-01-01,1,1
91,74,2021-01-05,6,7
91,74,2021-01-06,13,20
91,74,2021-01-07,37,57
91,74,2021-01-08,31,88
91,74,2021-01-09,7,95
91,74,2021-01-11,20,115
91,74,2021-01-12,33,148
91,74,2021-01-13,25,173
91,74,2021-01-14,30,203
91,74,2021-01-15,25,228
91,74,2021-01-16,16,244
91,74,2021-01-17,13,257
91,74,2021-01-18,41,298
91,74,2021-01-19,76,374
91,74,2021-01-20,78,452
91,74,2021-01-21,84,536
91,74,2021-01-22,65,601
91,74,2021-01-23,13,614
91,74,2021-01-24,8,622
91,74,2021-01-25,46,668
91,74,2021-01-26,55,723
91,74,2021-01-27,86,809
91,74,2021-01-28,93,902
91,74,2021-01-29,74,976
91,74,2021-01-30,28,1004
91,74,2021-01-31,3,1007
91,74,2021-02-01,30,1037
91,74,2021-02-02,27,1064
91,74,2021-02-03,30,1094
91,74,2021-02-04,23,1117
91,74,2021-02-05,37,1154
91,74,2021-02-06,10,1164
91,74,2021-02-07,1,1165
91,74,2021-02-08,29,1194
91,74,2021-02-09,26,1220
91,74,2021-02-10,27,1247
91,74,2021-02-11,39,1286
91,74,2021-02-12,27,1313
91,74,2021-02-13,8,1321
91,74,2021-02-14,1,1322
91,79,2021-01-05,8,8
91,79,2021-01-06,5,13
91,79,2021-01-07,24,37
91,79,2021-01-08,15,52
91,79,2021-01-09,1,53
91,79,2021-01-11,11,64
91,79,2021-01-12,11,75
91,79,2021-01-13,11,86
91,79,2021-01-14,14,100
91,79,2021-01-15,12,112
91,79,2021-01-16,15,127
91,79,2021-01-17,5,132
91,79,2021-01-18,222,354
91,79,2021-01-19,312,666
91,79,2021-01-20,420,1086
91,79,2021-01-21,423,1509
91,79,2021-01-22,392,1901
91,79,2021-01-23,132,2033
91,79,2021-01-24,10,2043
91,79,2021-01-25,348,2391
91,79,2021-01-26,324,2715
91,79,2021-01-27,393,3108
91,79,2021-01-28,362,3470
91,79,2021-01-29,370,3840
91,79,2021-01-30,119,3959
91,79,2021-01-31,8,3967
91,79,2021-02-01,351,4318
91,79,2021-02-02,287,4605
91,79,2021-02-03,298,4903
91,79,2021-02-04,278,5181
91,79,2021-02-05,306,5487
91,79,2021-02-06,98,5585
91,79,2021-02-07,2,5587
91,79,2021-02-08,257,5844
91,79,2021-02-09,237,6081
91,79,2021-02-10,244,6325
91,79,2021-02-11,172,6497
91,79,2021-02-12,180,6677
91,79,2021-02-13,63,6740
91,79,2021-02-14,2,6742
91,80,2021-01-05,24,24
91,80,2021-01-06,27,51
91,80,2021-01-07,122,173
91,80,2021-01-08,15,188
91,80,2021-01-11,19,207
91,80,2021-01-12,36,243
91,80,2021-01-13,11,254
91,80,2021-01-14,59,313
91,80,2021-01-15,31,344
91,80,2021-01-16,13,357
91,80,2021-01-17,5,362
91,80,2021-01-18,328,690
91,80,2021-01-19,731,1421
91,80,2021-01-20,1052,2473
91,80,2021-01-21,859,3332
91,80,2021-01-22,824,4156
91,80,2021-01-23,220,4376
91,80,2021-01-24,21,4397
91,80,2021-01-25,510,4907
91,80,2021-01-26,949,5856
91,80,2021-01-27,1448,7304
91,80,2021-01-28,1036,8340
91,80,2021-01-29,834,9174
91,80,2021-01-30,195,9369
91,80,2021-01-31,33,9402
91,80,2021-02-01,495,9897
91,80,2021-02-02,435,10332
91,80,2021-02-03,512,10844
91,80,2021-02-04,475,11319
91,80,2021-02-05,557,11876
91,80,2021-02-06,189,12065
91,80,2021-02-07,9,12074
91,80,2021-02-08,449,12523
91,80,2021-02-09,439,12962
91,80,2021-02-10,447,13409
91,80,2021-02-11,404,13813
91,80,2021-02-12,384,14197
91,80,2021-02-13,130,14327
91,80,2021-02-14,0,14327
92,0,2020-12-28,1,1
92,0,2020-12-29,45,46
92,0,2020-12-30,17,63
92,0,2021-01-01,8,71
92,0,2021-01-03,2,73
92,0,2021-01-04,53,126
92,0,2021-01-05,184,310
92,0,2021-01-06,372,682
92,0,2021-01-07,592,1274
92,0,2021-01-08,780,2054
92,0,2021-01-09,109,2163
92,0,2021-01-10,32,2195
92,0,2021-01-11,704,2899
92,0,2021-01-12,1137,4036
92,0,2021-01-13,1108,5144
92,0,2021-01-14,1036,6180
92,0,2021-01-15,868,7048
92,0,2021-01-16,171,7219
92,0,2021-01-17,3,7222
92,0,2021-01-18,1418,8640
92,0,2021-01-19,1396,10036
92,0,2021-01-20,1545,11581
92,0,2021-01-21,2985,14566
92,0,2021-01-22,2270,16836
92,0,2021-01-23,120,16956
92,0,2021-01-24,7,16963
92,0,2021-01-25,713,17676
92,0,2021-01-26,1124,18800
92,0,2021-01-27,2081,20881
92,0,2021-01-28,3735,24616
92,0,2021-01-29,2570,27186
92,0,2021-01-30,251,27437
92,0,2021-01-31,16,27453
92,0,2021-02-01,815,28268
92,0,2021-02-02,995,29263
92,0,2021-02-03,929,30192
92,0,2021-02-04,977,31169
92,0,2021-02-05,1302,32471
92,0,2021-02-06,83,32554
92,0,2021-02-07,4,32558
92,0,2021-02-08,520,33078
92,0,2021-02-09,1020,34098
92,0,2021-02-10,979,35077
92,0,2021-02-11,1221,36298
92,0,2021-02-12,1222,37520
92,0,2021-02-13,48,37568
92,0,2021-02-14,2,37570
92,24,2021-01-08,1,1
92,24,2021-01-09,1,2
92,24,2021-01-11,2,4
92,24,2021-01-12,5,9
92,24,2021-01-13,3,12
92,24,2021-01-14,7,19
92,24,2021-01-15,5,24
92,24,2021-01-16,1,25
92,24,2021-01-18,8,33
92,24,2021-01-19,2,35
92,24,2021-01-21,7,42
92,24,2021-01-22,6,48
92,24,2021-01-26,1,49
92,24,2021-01-27,4,53
92,24,2021-01-28,5,58
92,24,2021-01-29,10,68
92,24,2021-01-30,2,70
92,24,2021-02-01,1,71
92,24,2021-02-03,1,72
92,24,2021-02-04,2,74
92,24,2021-02-05,5,79
92,24,2021-02-08,2,81
92,24,2021-02-09,21,102
92,24,2021-02-10,21,123
92,24,2021-02-11,48,171
92,24,2021-02-12,26,197
92,29,2021-01-04,1,1
92,29,2021-01-06,5,6
92,29,2021-01-07,8,14
92,29,2021-01-08,12,26
92,29,2021-01-11,10,36
92,29,2021-01-12,24,60
92,29,2021-01-13,16,76
92,29,2021-01-14,41,117
92,29,2021-01-15,32,149
92,29,2021-01-16,1,150
92,29,2021-01-18,28,178
92,29,2021-01-19,4,182
92,29,2021-01-20,14,196
92,29,2021-01-21,20,216
92,29,2021-01-22,39,255
92,29,2021-01-25,1,256
92,29,2021-01-26,2,258
92,29,2021-01-27,20,278
92,29,2021-01-28,18,296
92,29,2021-01-29,26,322
92,29,2021-01-30,4,326
92,29,2021-02-01,2,328
92,29,2021-02-02,5,333
92,29,2021-02-03,4,337
92,29,2021-02-04,2,339
92,29,2021-02-05,4,343
92,29,2021-02-08,4,347
92,29,2021-02-09,29,376
92,29,2021-02-10,41,417
92,29,2021-02-11,52,469
92,29,2021-02-12,54,523
92,29,2021-02-13,0,523
92,39,2021-01-03,1,1
92,39,2021-01-04,1,2
92,39,2021-01-05,3,5
92,39,2021-01-06,18,23
92,39,2021-01-07,29,52
92,39,2021-01-08,34,86
92,39,2021-01-09,2,88
92,39,2021-01-10,3,91
92,39,2021-01-11,34,125
92,39,2021-01-12,73,198
92,39,2021-01-13,63,261
92,39,2021-01-14,93,354
92,39,2021-01-15,75,429
92,39,2021-01-16,5,434
92,39,2021-01-18,62,496
92,39,2021-01-19,26,522
92,39,2021-01-20,50,572
92,39,2021-01-21,58,630
92,39,2021-01-22,88,718
92,39,2021-01-23,3,721
92,39,2021-01-24,1,722
92,39,2021-01-25,10,732
92,39,2021-01-26,8,740
92,39,2021-01-27,45,785
92,39,2021-01-28,85,870
92,39,2021-01-29,92,962
92,39,2021-01-30,5,967
92,39,2021-01-31,1,968
92,39,2021-02-01,7,975
92,39,2021-02-02,11,986
92,39,2021-02-03,4,990
92,39,2021-02-04,7,997
92,39,2021-02-05,11,1008
92,39,2021-02-08,13,1021
92,39,2021-02-09,79,1100
92,39,2021-02-10,76,1176
92,39,2021-02-11,101,1277
92,39,2021-02-12,119,1396
92,39,2021-02-13,3,1399
92,49,2020-12-30,1,1
92,49,2021-01-01,1,2
92,49,2021-01-04,5,7
92,49,2021-01-05,15,22
92,49,2021-01-06,40,62
92,49,2021-01-07,47,109
92,49,2021-01-08,50,159
92,49,2021-01-09,7,166
92,49,2021-01-10,5,171
92,49,2021-01-11,71,242
92,49,2021-01-12,124,366
92,49,2021-01-13,121,487
92,49,2021-01-14,124,611
92,49,2021-01-15,106,717
92,49,2021-01-16,15,732
92,49,2021-01-18,80,812
92,49,2021-01-19,51,863
92,49,2021-01-20,63,926
92,49,2021-01-21,116,1042
92,49,2021-01-22,119,1161
92,49,2021-01-23,8,1169
92,49,2021-01-24,2,1171
92,49,2021-01-25,6,1177
92,49,2021-01-26,17,1194
92,49,2021-01-27,59,1253
92,49,2021-01-28,123,1376
92,49,2021-01-29,152,1528
92,49,2021-01-30,6,1534
92,49,2021-01-31,1,1535
92,49,2021-02-01,7,1542
92,49,2021-02-02,16,1558
92,49,2021-02-03,11,1569
92,49,2021-02-04,11,1580
92,49,2021-02-05,21,1601
92,49,2021-02-06,2,1603
92,49,2021-02-07,0,1603
92,49,2021-02-08,25,1628
92,49,2021-02-09,67,1695
92,49,2021-02-10,85,1780
92,49,2021-02-11,134,1914
92,49,2021-02-12,136,2050
92,49,2021-02-13,8,2058
92,59,2020-12-28,1,1
92,59,2020-12-30,2,3
92,59,2021-01-01,5,8
92,59,2021-01-04,24,32
92,59,2021-01-05,77,109
92,59,2021-01-06,146,255
92,59,2021-01-07,221,476
92,59,2021-01-08,254,730
92,59,2021-01-09,27,757
92,59,2021-01-10,15,772
92,59,2021-01-11,237,1009
92,59,2021-01-12,363,1372
92,59,2021-01-13,382,1754
92,59,2021-01-14,314,2068
92,59,2021-01-15,230,2298
92,59,2021-01-16,43,2341
92,59,2021-01-17,1,2342
92,59,2021-01-18,168,2510
92,59,2021-01-19,160,2670
92,59,2021-01-20,167,2837
92,59,2021-01-21,208,3045
92,59,2021-01-22,227,3272
92,59,2021-01-23,15,3287
92,59,2021-01-24,1,3288
92,59,2021-01-25,23,3311
92,59,2021-01-26,35,3346
92,59,2021-01-27,146,3492
92,59,2021-01-28,239,3731
92,59,2021-01-29,236,3967
92,59,2021-01-30,32,3999
92,59,2021-01-31,2,4001
92,59,2021-02-01,25,4026
92,59,2021-02-02,37,4063
92,59,2021-02-03,26,4089
92,59,2021-02-04,38,4127
92,59,2021-02-05,36,4163
92,59,2021-02-06,6,4169
92,59,2021-02-07,0,4169
92,59,2021-02-08,19,4188
92,59,2021-02-09,60,4248
92,59,2021-02-10,76,4324
92,59,2021-02-11,118,4442
92,59,2021-02-12,100,4542
92,59,2021-02-13,12,4554
92,64,2020-12-30,2,2
92,64,2021-01-01,1,3
92,64,2021-01-04,16,19
92,64,2021-01-05,44,63
92,64,2021-01-06,68,131
92,64,2021-01-07,103,234
92,64,2021-01-08,148,382
92,64,2021-01-09,26,408
92,64,2021-01-10,3,411
92,64,2021-01-11,129,540
92,64,2021-01-12,185,725
92,64,2021-01-13,181,906
92,64,2021-01-14,158,1064
92,64,2021-01-15,120,1184
92,64,2021-01-16,26,1210
92,64,2021-01-18,78,1288
92,64,2021-01-19,93,1381
92,64,2021-01-20,102,1483
92,64,2021-01-21,131,1614
92,64,2021-01-22,106,1720
92,64,2021-01-23,10,1730
92,64,2021-01-24,1,1731
92,64,2021-01-25,15,1746
92,64,2021-01-26,29,1775
92,64,2021-01-27,73,1848
92,64,2021-01-28,135,1983
92,64,2021-01-29,119,2102
92,64,2021-01-30,13,2115
92,64,2021-02-01,20,2135
92,64,2021-02-02,22,2157
92,64,2021-02-03,15,2172
92,64,2021-02-04,27,2199
92,64,2021-02-05,26,2225
92,64,2021-02-06,2,2227
92,64,2021-02-07,1,2228
92,64,2021-02-08,5,2233
92,64,2021-02-09,39,2272
92,64,2021-02-10,35,2307
92,64,2021-02-11,50,2357
92,64,2021-02-12,55,2412
92,64,2021-02-13,6,2418
92,64,2021-02-14,1,2419
92,69,2020-12-29,1,1
92,69,2021-01-01,1,2
92,69,2021-01-04,3,5
92,69,2021-01-05,16,21
92,69,2021-01-06,34,55
92,69,2021-01-07,76,131
92,69,2021-01-08,88,219
92,69,2021-01-09,17,236
92,69,2021-01-10,2,238
92,69,2021-01-11,82,320
92,69,2021-01-12,121,441
92,69,2021-01-13,104,545
92,69,2021-01-14,86,631
92,69,2021-01-15,83,714
92,69,2021-01-16,18,732
92,69,2021-01-17,1,733
92,69,2021-01-18,70,803
92,69,2021-01-19,55,858
92,69,2021-01-20,77,935
92,69,2021-01-21,130,1065
92,69,2021-01-22,97,1162
92,69,2021-01-23,7,1169
92,69,2021-01-25,18,1187
92,69,2021-01-26,31,1218
92,69,2021-01-27,61,1279
92,69,2021-01-28,118,1397
92,69,2021-01-29,104,1501
92,69,2021-01-30,15,1516
92,69,2021-01-31,1,1517
92,69,2021-02-01,12,1529
92,69,2021-02-02,27,1556
92,69,2021-02-03,22,1578
92,69,2021-02-04,26,1604
92,69,2021-02-05,34,1638
92,69,2021-02-06,3,1641
92,69,2021-02-08,11,1652
92,69,2021-02-09,26,1678
92,69,2021-02-10,25,1703
92,69,2021-02-11,54,1757
92,69,2021-02-12,42,1799
92,69,2021-02-13,6,1805
92,74,2020-12-29,2,2
92,74,2021-01-04,3,5
92,74,2021-01-05,8,13
92,74,2021-01-06,31,44
92,74,2021-01-07,52,96
92,74,2021-01-08,56,152
92,74,2021-01-09,12,164
92,74,2021-01-10,2,166
92,74,2021-01-11,46,212
92,74,2021-01-12,76,288
92,74,2021-01-13,74,362
92,74,2021-01-14,71,433
92,74,2021-01-15,63,496
92,74,2021-01-16,16,512
92,74,2021-01-18,71,583
92,74,2021-01-19,84,667
92,74,2021-01-20,84,751
92,74,2021-01-21,153,904
92,74,2021-01-22,115,1019
92,74,2021-01-23,13,1032
92,74,2021-01-24,1,1033
92,74,2021-01-25,33,1066
92,74,2021-01-26,37,1103
92,74,2021-01-27,89,1192
92,74,2021-01-28,181,1373
92,74,2021-01-29,154,1527
92,74,2021-01-30,15,1542
92,74,2021-02-01,32,1574
92,74,2021-02-02,35,1609
92,74,2021-02-03,27,1636
92,74,2021-02-04,47,1683
92,74,2021-02-05,48,1731
92,74,2021-02-06,3,1734
92,74,2021-02-08,25,1759
92,74,2021-02-09,42,1801
92,74,2021-02-10,31,1832
92,74,2021-02-11,35,1867
92,74,2021-02-12,69,1936
92,74,2021-02-13,1,1937
92,79,2020-12-29,2,2
92,79,2020-12-30,1,3
92,79,2021-01-03,1,4
92,79,2021-01-05,5,9
92,79,2021-01-06,16,25
92,79,2021-01-07,25,50
92,79,2021-01-08,22,72
92,79,2021-01-09,6,78
92,79,2021-01-10,1,79
92,79,2021-01-11,35,114
92,79,2021-01-12,41,155
92,79,2021-01-13,36,191
92,79,2021-01-14,57,248
92,79,2021-01-15,58,306
92,79,2021-01-16,18,324
92,79,2021-01-18,324,648
92,79,2021-01-19,274,922
92,79,2021-01-20,342,1264
92,79,2021-01-21,512,1776
92,79,2021-01-22,421,2197
92,79,2021-01-23,26,2223
92,79,2021-01-25,201,2424
92,79,2021-01-26,298,2722
92,79,2021-01-27,389,3111
92,79,2021-01-28,540,3651
92,79,2021-01-29,437,4088
92,79,2021-01-30,34,4122
92,79,2021-01-31,3,4125
92,79,2021-02-01,247,4372
92,79,2021-02-02,306,4678
92,79,2021-02-03,274,4952
92,79,2021-02-04,308,5260
92,79,2021-02-05,392,5652
92,79,2021-02-06,19,5671
92,79,2021-02-08,141,5812
92,79,2021-02-09,221,6033
92,79,2021-02-10,192,6225
92,79,2021-02-11,185,6410
92,79,2021-02-12,187,6597
92,79,2021-02-13,4,6601
92,80,2020-12-29,40,40
92,80,2020-12-30,11,51
92,80,2021-01-05,16,67
92,80,2021-01-06,14,81
92,80,2021-01-07,31,112
92,80,2021-01-08,115,227
92,80,2021-01-09,11,238
92,80,2021-01-10,1,239
92,80,2021-01-11,58,297
92,80,2021-01-12,125,422
92,80,2021-01-13,128,550
92,80,2021-01-14,85,635
92,80,2021-01-15,96,731
92,80,2021-01-16,28,759
92,80,2021-01-17,1,760
92,80,2021-01-18,529,1289
92,80,2021-01-19,647,1936
92,80,2021-01-20,646,2582
92,80,2021-01-21,1649,4231
92,80,2021-01-22,1052,5283
92,80,2021-01-23,38,5321
92,80,2021-01-24,1,5322
92,80,2021-01-25,405,5727
92,80,2021-01-26,666,6393
92,80,2021-01-27,1195,7588
92,80,2021-01-28,2291,9879
92,80,2021-01-29,1240,11119
92,80,2021-01-30,125,11244
92,80,2021-01-31,8,11252
92,80,2021-02-01,462,11714
92,80,2021-02-02,536,12250
92,80,2021-02-03,545,12795
92,80,2021-02-04,509,13304
92,80,2021-02-05,725,14029
92,80,2021-02-06,48,14077
92,80,2021-02-07,3,14080
92,80,2021-02-08,275,14355
92,80,2021-02-09,436,14791
92,80,2021-02-10,397,15188
92,80,2021-02-11,443,15631
92,80,2021-02-12,434,16065
92,80,2021-02-13,8,16073
92,80,2021-02-14,1,16074
93,0,2020-12-27,9,9
93,0,2020-12-30,39,48
93,0,2020-12-31,1,49
93,0,2021-01-01,1,50
93,0,2021-01-05,53,103
93,0,2021-01-06,168,271
93,0,2021-01-07,360,631
93,0,2021-01-08,578,1209
93,0,2021-01-09,20,1229
93,0,2021-01-10,1,1230
93,0,2021-01-11,452,1682
93,0,2021-01-12,696,2378
93,0,2021-01-13,664,3042
93,0,2021-01-14,622,3664
93,0,2021-01-15,427,4091
93,0,2021-01-16,118,4209
93,0,2021-01-17,5,4214
93,0,2021-01-18,1081,5295
93,0,2021-01-19,1472,6767
93,0,2021-01-20,1432,8199
93,0,2021-01-21,1724,9923
93,0,2021-01-22,1226,11149
93,0,2021-01-23,690,11839
93,0,2021-01-25,1123,12962
93,0,2021-01-26,1205,14167
93,0,2021-01-27,2054,16221
93,0,2021-01-28,2143,18364
93,0,2021-01-29,1509,19873
93,0,2021-01-30,879,20752
93,0,2021-01-31,2,20754
93,0,2021-02-01,1041,21795
93,0,2021-02-02,1057,22852
93,0,2021-02-03,1143,23995
93,0,2021-02-04,870,24865
93,0,2021-02-05,765,25630
93,0,2021-02-06,687,26317
93,0,2021-02-07,1,26318
93,0,2021-02-08,859,27177
93,0,2021-02-09,755,27932
93,0,2021-02-10,815,28747
93,0,2021-02-11,1152,29899
93,0,2021-02-12,968,30867
93,0,2021-02-13,345,31212
93,0,2021-02-14,12,31224
93,24,2021-01-11,1,1
93,24,2021-01-12,4,5
93,24,2021-01-13,8,13
93,24,2021-01-15,2,15
93,24,2021-01-18,2,17
93,24,2021-01-19,3,20
93,24,2021-01-20,5,25
93,24,2021-01-21,5,30
93,24,2021-01-22,5,35
93,24,2021-01-23,1,36
93,24,2021-01-26,3,39
93,24,2021-01-27,1,40
93,24,2021-01-28,4,44
93,24,2021-01-29,5,49
93,24,2021-01-30,2,51
93,24,2021-02-01,2,53
93,24,2021-02-02,1,54
93,24,2021-02-03,3,57
93,24,2021-02-04,0,57
93,24,2021-02-05,2,59
93,24,2021-02-08,1,60
93,24,2021-02-09,1,61
93,24,2021-02-10,0,61
93,24,2021-02-11,4,65
93,24,2021-02-12,9,74
93,24,2021-02-13,2,76
93,29,2021-01-06,2,2
93,29,2021-01-07,3,5
93,29,2021-01-08,13,18
93,29,2021-01-11,5,23
93,29,2021-01-12,17,40
93,29,2021-01-13,22,62
93,29,2021-01-14,9,71
93,29,2021-01-15,5,76
93,29,2021-01-18,5,81
93,29,2021-01-19,11,92
93,29,2021-01-20,15,107
93,29,2021-01-21,23,130
93,29,2021-01-22,16,146
93,29,2021-01-23,2,148
93,29,2021-01-25,6,154
93,29,2021-01-26,9,163
93,29,2021-01-27,13,176
93,29,2021-01-28,12,188
93,29,2021-01-29,10,198
93,29,2021-01-30,4,202
93,29,2021-02-01,5,207
93,29,2021-02-02,12,219
93,29,2021-02-03,10,229
93,29,2021-02-04,1,230
93,29,2021-02-05,7,237
93,29,2021-02-06,1,238
93,29,2021-02-07,1,239
93,29,2021-02-08,6,245
93,29,2021-02-09,8,253
93,29,2021-02-10,4,257
93,29,2021-02-11,33,290
93,29,2021-02-12,19,309
93,29,2021-02-13,3,312
93,29,2021-02-14,1,313
93,39,2021-01-05,1,1
93,39,2021-01-06,7,8
93,39,2021-01-07,10,18
93,39,2021-01-08,37,55
93,39,2021-01-09,3,58
93,39,2021-01-11,24,82
93,39,2021-01-12,61,143
93,39,2021-01-13,61,204
93,39,2021-01-14,54,258
93,39,2021-01-15,18,276
93,39,2021-01-16,5,281
93,39,2021-01-17,1,282
93,39,2021-01-18,28,310
93,39,2021-01-19,46,356
93,39,2021-01-20,39,395
93,39,2021-01-21,58,453
93,39,2021-01-22,58,511
93,39,2021-01-23,11,522
93,39,2021-01-25,14,536
93,39,2021-01-26,20,556
93,39,2021-01-27,49,605
93,39,2021-01-28,67,672
93,39,2021-01-29,26,698
93,39,2021-01-30,22,720
93,39,2021-01-31,0,720
93,39,2021-02-01,11,731
93,39,2021-02-02,26,757
93,39,2021-02-03,23,780
93,39,2021-02-04,13,793
93,39,2021-02-05,20,813
93,39,2021-02-06,10,823
93,39,2021-02-08,20,843
93,39,2021-02-09,20,863
93,39,2021-02-10,14,877
93,39,2021-02-11,81,958
93,39,2021-02-12,42,1000
93,39,2021-02-13,7,1007
93,39,2021-02-14,1,1008
93,49,2021-01-05,2,2
93,49,2021-01-06,6,8
93,49,2021-01-07,17,25
93,49,2021-01-08,34,59
93,49,2021-01-09,6,65
93,49,2021-01-10,1,66
93,49,2021-01-11,43,109
93,49,2021-01-12,85,194
93,49,2021-01-13,84,278
93,49,2021-01-14,86,364
93,49,2021-01-15,47,411
93,49,2021-01-16,9,420
93,49,2021-01-18,55,475
93,49,2021-01-19,60,535
93,49,2021-01-20,73,608
93,49,2021-01-21,59,667
93,49,2021-01-22,62,729
93,49,2021-01-23,13,742
93,49,2021-01-25,22,764
93,49,2021-01-26,44,808
93,49,2021-01-27,69,877
93,49,2021-01-28,82,959
93,49,2021-01-29,57,1016
93,49,2021-01-30,36,1052
93,49,2021-01-31,0,1052
93,49,2021-02-01,19,1071
93,49,2021-02-02,27,1098
93,49,2021-02-03,37,1135
93,49,2021-02-04,17,1152
93,49,2021-02-05,20,1172
93,49,2021-02-06,6,1178
93,49,2021-02-08,20,1198
93,49,2021-02-09,24,1222
93,49,2021-02-10,26,1248
93,49,2021-02-11,99,1347
93,49,2021-02-12,58,1405
93,49,2021-02-13,7,1412
93,59,2020-12-30,1,1
93,59,2021-01-01,1,2
93,59,2021-01-05,25,27
93,59,2021-01-06,72,99
93,59,2021-01-07,100,199
93,59,2021-01-08,218,417
93,59,2021-01-09,3,420
93,59,2021-01-11,177,597
93,59,2021-01-12,214,811
93,59,2021-01-13,233,1044
93,59,2021-01-14,237,1281
93,59,2021-01-15,168,1449
93,59,2021-01-16,34,1483
93,59,2021-01-17,2,1485
93,59,2021-01-18,125,1610
93,59,2021-01-19,163,1773
93,59,2021-01-20,152,1925
93,59,2021-01-21,146,2071
93,59,2021-01-22,139,2210
93,59,2021-01-23,42,2252
93,59,2021-01-25,90,2342
