dep,clage_vacsi,jour,n_dose1,n_cum_dose1
73,39,2021-02-09,33,266
73,39,2021-02-10,50,316
73,39,2021-02-11,74,390
73,39,2021-02-12,75,465
73,39,2021-02-13,3,468
73,39,2021-02-15,31,499
73,39,2021-02-16,29,528
73,39,2021-02-17,53,581
73,39,2021-02-18,27,608
73,49,2021-01-07,1,1
73,49,2021-01-08,5,6
73,49,2021-01-11,4,10
73,49,2021-01-12,18,28
73,49,2021-01-13,12,40
73,49,2021-01-14,36,76
73,49,2021-01-15,82,158
73,49,2021-01-18,39,197
73,49,2021-01-19,50,247
73,49,2021-01-20,30,277
73,49,2021-01-21,35,312
73,49,2021-01-22,31,343
73,49,2021-01-23,1,344
73,49,2021-01-25,20,364
73,49,2021-01-26,12,376
73,49,2021-01-27,29,405
73,49,2021-01-28,25,430
73,49,2021-01-29,15,445
73,49,2021-01-30,2,447
73,49,2021-02-01,9,456
73,49,2021-02-02,17,473
73,49,2021-02-03,21,494
73,49,2021-02-04,9,503
73,49,2021-02-05,12,515
73,49,2021-02-06,2,517
73,49,2021-02-08,7,524
73,49,2021-02-09,49,573
73,49,2021-02-10,71,644
73,49,2021-02-11,67,711
73,49,2021-02-12,85,796
73,49,2021-02-13,1,797
73,49,2021-02-15,48,845
73,49,2021-02-16,36,881
73,49,2021-02-17,77,958
73,49,2021-02-18,36,994
73,59,2021-01-07,16,16
73,59,2021-01-08,48,64
73,59,2021-01-11,48,112
73,59,2021-01-12,135,247
73,59,2021-01-13,166,413
73,59,2021-01-14,162,575
73,59,2021-01-15,201,776
73,59,2021-01-16,4,780
73,59,2021-01-18,80,860
73,59,2021-01-19,132,992
73,59,2021-01-20,82,1074
73,59,2021-01-21,92,1166
73,59,2021-01-22,90,1256
73,59,2021-01-23,9,1265
73,59,2021-01-25,36,1301
73,59,2021-01-26,57,1358
73,59,2021-01-27,94,1452
73,59,2021-01-28,52,1504
73,59,2021-01-29,11,1515
73,59,2021-01-30,7,1522
73,59,2021-02-01,18,1540
73,59,2021-02-02,45,1585
73,59,2021-02-03,17,1602
73,59,2021-02-04,16,1618
73,59,2021-02-05,25,1643
73,59,2021-02-06,3,1646
73,59,2021-02-08,12,1658
73,59,2021-02-09,77,1735
73,59,2021-02-10,63,1798
73,59,2021-02-11,67,1865
73,59,2021-02-12,68,1933
73,59,2021-02-13,4,1937
73,59,2021-02-15,29,1966
73,59,2021-02-16,31,1997
73,59,2021-02-17,29,2026
73,59,2021-02-18,29,2055
73,64,2021-01-07,9,9
73,64,2021-01-08,20,29
73,64,2021-01-11,13,42
73,64,2021-01-12,58,100
73,64,2021-01-13,53,153
73,64,2021-01-14,44,197
73,64,2021-01-15,72,269
73,64,2021-01-18,36,305
73,64,2021-01-19,56,361
73,64,2021-01-20,39,400
73,64,2021-01-21,35,435
73,64,2021-01-22,40,475
73,64,2021-01-23,4,479
73,64,2021-01-25,24,503
73,64,2021-01-26,34,537
73,64,2021-01-27,38,575
73,64,2021-01-28,31,606
73,64,2021-01-29,8,614
73,64,2021-01-30,3,617
73,64,2021-02-01,17,634
73,64,2021-02-02,15,649
73,64,2021-02-03,10,659
73,64,2021-02-04,7,666
73,64,2021-02-05,20,686
73,64,2021-02-06,1,687
73,64,2021-02-08,9,696
73,64,2021-02-09,33,729
73,64,2021-02-10,30,759
73,64,2021-02-11,32,791
73,64,2021-02-12,34,825
73,64,2021-02-13,2,827
73,64,2021-02-15,10,837
73,64,2021-02-16,18,855
73,64,2021-02-17,16,871
73,64,2021-02-18,10,881
73,69,2021-01-07,3,3
73,69,2021-01-08,4,7
73,69,2021-01-11,9,16
73,69,2021-01-12,14,30
73,69,2021-01-13,17,47
73,69,2021-01-14,40,87
73,69,2021-01-15,17,104
73,69,2021-01-16,1,105
73,69,2021-01-18,16,121
73,69,2021-01-19,45,166
73,69,2021-01-20,11,177
73,69,2021-01-21,30,207
73,69,2021-01-22,21,228
73,69,2021-01-23,4,232
73,69,2021-01-25,26,258
73,69,2021-01-26,21,279
73,69,2021-01-27,20,299
73,69,2021-01-28,32,331
73,69,2021-01-29,19,350
73,69,2021-01-30,9,359
73,69,2021-02-01,17,376
73,69,2021-02-02,13,389
73,69,2021-02-03,12,401
73,69,2021-02-04,8,409
73,69,2021-02-05,11,420
73,69,2021-02-06,7,427
73,69,2021-02-08,15,442
73,69,2021-02-09,33,475
73,69,2021-02-10,19,494
73,69,2021-02-11,30,524
73,69,2021-02-12,25,549
73,69,2021-02-13,5,554
73,69,2021-02-15,10,564
73,69,2021-02-16,9,573
73,69,2021-02-17,9,582
73,69,2021-02-18,11,593
73,74,2021-01-07,1,1
73,74,2021-01-08,1,2
73,74,2021-01-11,4,6
73,74,2021-01-12,13,19
73,74,2021-01-13,22,41
73,74,2021-01-14,23,64
73,74,2021-01-15,30,94
73,74,2021-01-16,2,96
73,74,2021-01-18,23,119
73,74,2021-01-19,46,165
73,74,2021-01-20,20,185
73,74,2021-01-21,24,209
73,74,2021-01-22,30,239
73,74,2021-01-23,13,252
73,74,2021-01-25,21,273
73,74,2021-01-26,40,313
73,74,2021-01-27,35,348
73,74,2021-01-28,37,385
73,74,2021-01-29,22,407
73,74,2021-01-30,8,415
73,74,2021-02-01,23,438
73,74,2021-02-02,22,460
73,74,2021-02-03,29,489
73,74,2021-02-04,22,511
73,74,2021-02-05,18,529
73,74,2021-02-06,7,536
73,74,2021-02-08,13,549
73,74,2021-02-09,27,576
73,74,2021-02-10,27,603
73,74,2021-02-11,66,669
73,74,2021-02-12,35,704
73,74,2021-02-13,6,710
73,74,2021-02-15,14,724
73,74,2021-02-16,16,740
73,74,2021-02-17,9,749
73,74,2021-02-18,11,760
73,79,2021-01-12,3,3
73,79,2021-01-13,13,16
73,79,2021-01-14,34,50
73,79,2021-01-15,42,92
73,79,2021-01-16,51,143
73,79,2021-01-18,134,277
73,79,2021-01-19,254,531
73,79,2021-01-20,205,736
73,79,2021-01-21,226,962
73,79,2021-01-22,237,1199
73,79,2021-01-23,111,1310
73,79,2021-01-25,191,1501
73,79,2021-01-26,236,1737
73,79,2021-01-27,247,1984
73,79,2021-01-28,253,2237
73,79,2021-01-29,223,2460
73,79,2021-01-30,119,2579
73,79,2021-02-01,197,2776
73,79,2021-02-02,230,3006
73,79,2021-02-03,223,3229
73,79,2021-02-04,181,3410
73,79,2021-02-05,177,3587
73,79,2021-02-06,81,3668
73,79,2021-02-08,145,3813
73,79,2021-02-09,148,3961
73,79,2021-02-10,172,4133
73,79,2021-02-11,168,4301
73,79,2021-02-12,156,4457
73,79,2021-02-13,74,4531
73,79,2021-02-15,74,4605
73,79,2021-02-16,78,4683
73,79,2021-02-17,28,4711
73,79,2021-02-18,40,4751
73,80,2021-01-04,1,1
73,80,2021-01-11,1,2
73,80,2021-01-12,37,39
73,80,2021-01-13,65,104
73,80,2021-01-14,105,209
73,80,2021-01-15,136,345
73,80,2021-01-16,67,412
73,80,2021-01-18,187,599
73,80,2021-01-19,518,1117
73,80,2021-01-20,455,1572
73,80,2021-01-21,487,2059
73,80,2021-01-22,466,2525
73,80,2021-01-23,239,2764
73,80,2021-01-25,325,3089
73,80,2021-01-26,344,3433
73,80,2021-01-27,586,4019
73,80,2021-01-28,476,4495
73,80,2021-01-29,351,4846
73,80,2021-01-30,194,5040
73,80,2021-02-01,313,5353
73,80,2021-02-02,366,5719
73,80,2021-02-03,327,6046
73,80,2021-02-04,352,6398
73,80,2021-02-05,356,6754
73,80,2021-02-06,157,6911
73,80,2021-02-08,286,7197
73,80,2021-02-09,312,7509
73,80,2021-02-10,367,7876
73,80,2021-02-11,386,8262
73,80,2021-02-12,293,8555
73,80,2021-02-13,167,8722
73,80,2021-02-15,101,8823
73,80,2021-02-16,156,8979
73,80,2021-02-17,83,9062
73,80,2021-02-18,65,9127
74,0,2021-01-06,43,43
74,0,2021-01-07,212,255
74,0,2021-01-08,287,542
74,0,2021-01-09,78,620
74,0,2021-01-10,73,693
74,0,2021-01-11,354,1047
74,0,2021-01-12,374,1421
74,0,2021-01-13,374,1795
74,0,2021-01-14,447,2242
74,0,2021-01-15,608,2850
74,0,2021-01-16,236,3086
74,0,2021-01-17,123,3209
74,0,2021-01-18,516,3725
74,0,2021-01-19,767,4492
74,0,2021-01-20,1248,5740
74,0,2021-01-21,1452,7192
74,0,2021-01-22,1120,8312
74,0,2021-01-23,329,8641
74,0,2021-01-24,89,8730
74,0,2021-01-25,765,9495
74,0,2021-01-26,1246,10741
74,0,2021-01-27,916,11657
74,0,2021-01-28,828,12485
74,0,2021-01-29,744,13229
74,0,2021-01-30,300,13529
74,0,2021-01-31,83,13612
74,0,2021-02-01,596,14208
74,0,2021-02-02,598,14806
74,0,2021-02-03,585,15391
74,0,2021-02-04,583,15974
74,0,2021-02-05,523,16497
74,0,2021-02-06,258,16755
74,0,2021-02-07,93,16848
74,0,2021-02-08,587,17435
74,0,2021-02-09,526,17961
74,0,2021-02-10,629,18590
74,0,2021-02-11,901,19491
74,0,2021-02-12,774,20265
74,0,2021-02-13,385,20650
74,0,2021-02-14,310,20960
74,0,2021-02-15,160,21120
74,0,2021-02-16,312,21432
74,0,2021-02-17,431,21863
74,0,2021-02-18,359,22222
74,24,2021-01-16,2,2
74,24,2021-01-17,2,4
74,24,2021-01-19,1,5
74,24,2021-01-21,8,13
74,24,2021-01-22,1,14
74,24,2021-01-23,1,15
74,24,2021-01-26,6,21
74,24,2021-01-28,2,23
74,24,2021-01-29,1,24
74,24,2021-01-30,1,25
74,24,2021-02-02,1,26
74,24,2021-02-05,1,27
74,24,2021-02-06,1,28
74,24,2021-02-09,0,28
74,24,2021-02-10,4,32
74,24,2021-02-11,2,34
74,24,2021-02-12,1,35
74,24,2021-02-13,3,38
74,24,2021-02-14,4,42
74,24,2021-02-15,2,44
74,24,2021-02-16,6,50
74,24,2021-02-17,4,54
74,24,2021-02-18,6,60
74,29,2021-01-12,1,1
74,29,2021-01-13,11,12
74,29,2021-01-14,3,15
74,29,2021-01-15,9,24
74,29,2021-01-16,1,25
74,29,2021-01-17,5,30
74,29,2021-01-18,12,42
74,29,2021-01-19,9,51
74,29,2021-01-20,8,59
74,29,2021-01-21,8,67
74,29,2021-01-22,2,69
74,29,2021-01-23,2,71
74,29,2021-01-25,1,72
74,29,2021-01-26,4,76
74,29,2021-01-27,1,77
74,29,2021-01-28,5,82
74,29,2021-01-29,7,89
74,29,2021-01-30,1,90
74,29,2021-02-02,0,90
74,29,2021-02-03,2,92
74,29,2021-02-04,1,93
74,29,2021-02-05,6,99
74,29,2021-02-06,0,99
74,29,2021-02-08,6,105
74,29,2021-02-09,4,109
74,29,2021-02-10,10,119
74,29,2021-02-11,3,122
74,29,2021-02-12,10,132
74,29,2021-02-13,11,143
74,29,2021-02-14,14,157
74,29,2021-02-15,10,167
74,29,2021-02-16,21,188
74,29,2021-02-17,19,207
74,29,2021-02-18,10,217
74,39,2021-01-07,4,4
74,39,2021-01-08,4,8
74,39,2021-01-09,2,10
74,39,2021-01-10,8,18
74,39,2021-01-11,11,29
74,39,2021-01-12,12,41
74,39,2021-01-13,19,60
74,39,2021-01-14,20,80
74,39,2021-01-15,27,107
74,39,2021-01-16,8,115
74,39,2021-01-17,6,121
74,39,2021-01-18,29,150
74,39,2021-01-19,22,172
74,39,2021-01-20,41,213
74,39,2021-01-21,30,243
74,39,2021-01-22,18,261
74,39,2021-01-23,7,268
74,39,2021-01-24,1,269
74,39,2021-01-25,8,277
74,39,2021-01-26,19,296
74,39,2021-01-27,11,307
74,39,2021-01-28,12,319
74,39,2021-01-29,17,336
74,39,2021-01-30,1,337
74,39,2021-02-01,6,343
74,39,2021-02-02,3,346
74,39,2021-02-03,1,347
74,39,2021-02-04,5,352
74,39,2021-02-05,5,357
74,39,2021-02-06,0,357
74,39,2021-02-07,2,359
74,39,2021-02-08,12,371
74,39,2021-02-09,16,387
74,39,2021-02-10,47,434
74,39,2021-02-11,31,465
74,39,2021-02-12,36,501
74,39,2021-02-13,49,550
74,39,2021-02-14,83,633
74,39,2021-02-15,21,654
74,39,2021-02-16,30,684
74,39,2021-02-17,39,723
74,39,2021-02-18,34,757
74,49,2021-01-06,1,1
74,49,2021-01-07,10,11
74,49,2021-01-08,15,26
74,49,2021-01-09,3,29
74,49,2021-01-10,2,31
74,49,2021-01-11,39,70
74,49,2021-01-12,45,115
74,49,2021-01-13,37,152
74,49,2021-01-14,43,195
74,49,2021-01-15,32,227
74,49,2021-01-16,16,243
74,49,2021-01-17,14,257
74,49,2021-01-18,40,297
74,49,2021-01-19,42,339
74,49,2021-01-20,58,397
74,49,2021-01-21,42,439
74,49,2021-01-22,23,462
74,49,2021-01-23,11,473
74,49,2021-01-24,1,474
74,49,2021-01-25,14,488
74,49,2021-01-26,27,515
74,49,2021-01-27,19,534
74,49,2021-01-28,28,562
74,49,2021-01-29,20,582
74,49,2021-01-30,3,585
74,49,2021-01-31,2,587
74,49,2021-02-01,2,589
74,49,2021-02-02,8,597
74,49,2021-02-03,9,606
74,49,2021-02-04,7,613
74,49,2021-02-05,10,623
74,49,2021-02-06,2,625
74,49,2021-02-07,1,626
74,49,2021-02-08,15,641
74,49,2021-02-09,16,657
74,49,2021-02-10,40,697
74,49,2021-02-11,39,736
74,49,2021-02-12,45,781
74,49,2021-02-13,50,831
74,49,2021-02-14,88,919
74,49,2021-02-15,31,950
74,49,2021-02-16,41,991
74,49,2021-02-17,34,1025
74,49,2021-02-18,40,1065
74,59,2021-01-06,12,12
74,59,2021-01-07,84,96
74,59,2021-01-08,139,235
74,59,2021-01-09,24,259
74,59,2021-01-10,22,281
74,59,2021-01-11,189,470
74,59,2021-01-12,171,641
74,59,2021-01-13,179,820
74,59,2021-01-14,215,1035
74,59,2021-01-15,211,1246
74,59,2021-01-16,68,1314
74,59,2021-01-17,32,1346
74,59,2021-01-18,127,1473
74,59,2021-01-19,152,1625
74,59,2021-01-20,143,1768
74,59,2021-01-21,128,1896
74,59,2021-01-22,80,1976
74,59,2021-01-23,23,1999
74,59,2021-01-24,1,2000
74,59,2021-01-25,46,2046
74,59,2021-01-26,55,2101
74,59,2021-01-27,40,2141
74,59,2021-01-28,56,2197
74,59,2021-01-29,27,2224
74,59,2021-01-30,4,2228
74,59,2021-01-31,3,2231
74,59,2021-02-01,18,2249
74,59,2021-02-02,14,2263
74,59,2021-02-03,19,2282
74,59,2021-02-04,30,2312
74,59,2021-02-05,28,2340
74,59,2021-02-06,9,2349
74,59,2021-02-07,2,2351
74,59,2021-02-08,22,2373
74,59,2021-02-09,23,2396
74,59,2021-02-10,35,2431
74,59,2021-02-11,52,2483
74,59,2021-02-12,49,2532
74,59,2021-02-13,23,2555
74,59,2021-02-14,33,2588
74,59,2021-02-15,16,2604
74,59,2021-02-16,39,2643
74,59,2021-02-17,46,2689
74,59,2021-02-18,35,2724
74,64,2021-01-06,8,8
74,64,2021-01-07,45,53
74,64,2021-01-08,68,121
74,64,2021-01-09,23,144
74,64,2021-01-10,16,160
74,64,2021-01-11,74,234
74,64,2021-01-12,64,298
74,64,2021-01-13,70,368
74,64,2021-01-14,80,448
74,64,2021-01-15,107,555
74,64,2021-01-16,36,591
74,64,2021-01-17,10,601
74,64,2021-01-18,41,642
74,64,2021-01-19,66,708
74,64,2021-01-20,55,763
74,64,2021-01-21,66,829
74,64,2021-01-22,29,858
74,64,2021-01-23,9,867
74,64,2021-01-24,3,870
74,64,2021-01-25,27,897
74,64,2021-01-26,29,926
74,64,2021-01-27,21,947
74,64,2021-01-28,15,962
74,64,2021-01-29,18,980
74,64,2021-01-30,8,988
74,64,2021-02-01,9,997
74,64,2021-02-02,9,1006
74,64,2021-02-03,7,1013
74,64,2021-02-04,11,1024
74,64,2021-02-05,8,1032
74,64,2021-02-06,7,1039
74,64,2021-02-07,2,1041
74,64,2021-02-08,9,1050
74,64,2021-02-09,14,1064
74,64,2021-02-10,13,1077
74,64,2021-02-11,26,1103
74,64,2021-02-12,18,1121
74,64,2021-02-13,8,1129
74,64,2021-02-14,5,1134
74,64,2021-02-15,12,1146
74,64,2021-02-16,12,1158
74,64,2021-02-17,17,1175
74,64,2021-02-18,14,1189
74,69,2021-01-06,4,4
74,69,2021-01-07,31,35
74,69,2021-01-08,32,67
74,69,2021-01-09,14,81
74,69,2021-01-10,11,92
74,69,2021-01-11,23,115
74,69,2021-01-12,28,143
74,69,2021-01-13,18,161
74,69,2021-01-14,34,195
74,69,2021-01-15,41,236
74,69,2021-01-16,23,259
74,69,2021-01-17,19,278
74,69,2021-01-18,14,292
74,69,2021-01-19,26,318
74,69,2021-01-20,37,355
74,69,2021-01-21,30,385
74,69,2021-01-22,27,412
74,69,2021-01-23,3,415
74,69,2021-01-24,3,418
74,69,2021-01-25,30,448
74,69,2021-01-26,28,476
74,69,2021-01-27,22,498
74,69,2021-01-28,21,519
74,69,2021-01-29,10,529
74,69,2021-01-30,6,535
74,69,2021-01-31,3,538
74,69,2021-02-01,17,555
74,69,2021-02-02,7,562
74,69,2021-02-03,13,575
74,69,2021-02-04,16,591
74,69,2021-02-05,10,601
74,69,2021-02-06,8,609
74,69,2021-02-07,3,612
74,69,2021-02-08,11,623
74,69,2021-02-09,10,633
74,69,2021-02-10,13,646
74,69,2021-02-11,18,664
74,69,2021-02-12,17,681
74,69,2021-02-13,9,690
74,69,2021-02-14,11,701
74,69,2021-02-15,2,703
74,69,2021-02-16,10,713
74,69,2021-02-17,10,723
74,69,2021-02-18,13,736
74,74,2021-01-06,4,4
74,74,2021-01-07,17,21
74,74,2021-01-08,19,40
74,74,2021-01-09,5,45
74,74,2021-01-10,6,51
74,74,2021-01-11,14,65
74,74,2021-01-12,19,84
74,74,2021-01-13,10,94
74,74,2021-01-14,15,109
74,74,2021-01-15,30,139
74,74,2021-01-16,19,158
74,74,2021-01-17,14,172
74,74,2021-01-18,21,193
74,74,2021-01-19,25,218
74,74,2021-01-20,34,252
74,74,2021-01-21,51,303
74,74,2021-01-22,54,357
74,74,2021-01-23,18,375
74,74,2021-01-24,3,378
74,74,2021-01-25,34,412
74,74,2021-01-26,48,460
74,74,2021-01-27,35,495
74,74,2021-01-28,25,520
74,74,2021-01-29,26,546
74,74,2021-01-30,11,557
74,74,2021-01-31,2,559
74,74,2021-02-01,24,583
74,74,2021-02-02,28,611
74,74,2021-02-03,23,634
74,74,2021-02-04,26,660
74,74,2021-02-05,15,675
74,74,2021-02-06,6,681
74,74,2021-02-07,6,687
74,74,2021-02-08,26,713
74,74,2021-02-09,21,734
74,74,2021-02-10,21,755
74,74,2021-02-11,38,793
74,74,2021-02-12,40,833
74,74,2021-02-13,14,847
74,74,2021-02-14,6,853
74,74,2021-02-15,11,864
74,74,2021-02-16,13,877
74,74,2021-02-17,24,901
74,74,2021-02-18,7,908
74,79,2021-01-06,6,6
74,79,2021-01-07,8,14
74,79,2021-01-08,8,22
74,79,2021-01-09,6,28
74,79,2021-01-10,8,36
74,79,2021-01-11,3,39
74,79,2021-01-12,4,43
74,79,2021-01-13,7,50
74,79,2021-01-14,14,64
74,79,2021-01-15,85,149
74,79,2021-01-16,26,175
74,79,2021-01-17,15,190
74,79,2021-01-18,97,287
74,79,2021-01-19,177,464
74,79,2021-01-20,302,766
74,79,2021-01-21,338,1104
74,79,2021-01-22,307,1411
74,79,2021-01-23,115,1526
74,79,2021-01-24,32,1558
74,79,2021-01-25,258,1816
74,79,2021-01-26,294,2110
74,79,2021-01-27,254,2364
74,79,2021-01-28,227,2591
74,79,2021-01-29,239,2830
74,79,2021-01-30,106,2936
74,79,2021-01-31,24,2960
74,79,2021-02-01,217,3177
74,79,2021-02-02,244,3421
74,79,2021-02-03,206,3627
74,79,2021-02-04,184,3811
74,79,2021-02-05,189,4000
74,79,2021-02-06,93,4093
74,79,2021-02-07,33,4126
74,79,2021-02-08,203,4329
74,79,2021-02-09,173,4502
74,79,2021-02-10,154,4656
74,79,2021-02-11,212,4868
74,79,2021-02-12,192,5060
74,79,2021-02-13,85,5145
74,79,2021-02-14,33,5178
74,79,2021-02-15,28,5206
74,79,2021-02-16,31,5237
74,79,2021-02-17,31,5268
74,79,2021-02-18,58,5326
74,80,2021-01-06,8,8
74,80,2021-01-07,13,21
74,80,2021-01-08,2,23
74,80,2021-01-09,1,24
74,80,2021-01-11,1,25
74,80,2021-01-12,30,55
74,80,2021-01-13,23,78
74,80,2021-01-14,23,101
74,80,2021-01-15,66,167
74,80,2021-01-16,37,204
74,80,2021-01-17,6,210
74,80,2021-01-18,135,345
74,80,2021-01-19,247,592
74,80,2021-01-20,570,1162
74,80,2021-01-21,751,1913
74,80,2021-01-22,579,2492
74,80,2021-01-23,140,2632
74,80,2021-01-24,45,2677
74,80,2021-01-25,347,3024
74,80,2021-01-26,736,3760
74,80,2021-01-27,513,4273
74,80,2021-01-28,437,4710
74,80,2021-01-29,379,5089
74,80,2021-01-30,159,5248
74,80,2021-01-31,49,5297
74,80,2021-02-01,303,5600
74,80,2021-02-02,284,5884
74,80,2021-02-03,305,6189
74,80,2021-02-04,303,6492
74,80,2021-02-05,251,6743
74,80,2021-02-06,132,6875
74,80,2021-02-07,44,6919
74,80,2021-02-08,283,7202
74,80,2021-02-09,249,7451
74,80,2021-02-10,291,7742
74,80,2021-02-11,480,8222
74,80,2021-02-12,365,8587
74,80,2021-02-13,133,8720
74,80,2021-02-14,33,8753
74,80,2021-02-15,27,8780
74,80,2021-02-16,109,8889
74,80,2021-02-17,207,9096
74,80,2021-02-18,142,9238
75,0,2020-12-29,5,5
75,0,2020-12-30,19,24
75,0,2020-12-31,19,43
75,0,2021-01-01,5,48
75,0,2021-01-02,44,92
75,0,2021-01-03,74,166
75,0,2021-01-04,260,426
75,0,2021-01-05,736,1162
75,0,2021-01-06,1183,2345
75,0,2021-01-07,1771,4116
75,0,2021-01-08,2398,6514
75,0,2021-01-09,1010,7524
75,0,2021-01-10,1028,8552
75,0,2021-01-11,2629,11181
75,0,2021-01-12,3048,14229
75,0,2021-01-13,3086,17315
75,0,2021-01-14,3085,20400
75,0,2021-01-15,2852,23252
75,0,2021-01-16,1008,24260
75,0,2021-01-17,450,24710
75,0,2021-01-18,2894,27604
75,0,2021-01-19,3585,31189
75,0,2021-01-20,4116,35305
75,0,2021-01-21,4486,39791
75,0,2021-01-22,4265,44056
75,0,2021-01-23,1663,45719
75,0,2021-01-24,654,46373
75,0,2021-01-25,1541,47914
75,0,2021-01-26,2370,50284
75,0,2021-01-27,2922,53206
75,0,2021-01-28,4571,57777
75,0,2021-01-29,3809,61586
75,0,2021-01-30,1290,62876
75,0,2021-01-31,181,63057
75,0,2021-02-01,1519,64576
75,0,2021-02-02,2058,66634
75,0,2021-02-03,1819,68453
75,0,2021-02-04,2041,70494
75,0,2021-02-05,2080,72574
75,0,2021-02-06,1015,73589
75,0,2021-02-07,146,73735
75,0,2021-02-08,1157,74892
75,0,2021-02-09,1604,76496
75,0,2021-02-10,2205,78701
75,0,2021-02-11,2446,81147
75,0,2021-02-12,2683,83830
75,0,2021-02-13,745,84575
75,0,2021-02-14,145,84720
75,0,2021-02-15,788,85508
75,0,2021-02-16,1155,86663
75,0,2021-02-17,1056,87719
75,0,2021-02-18,1276,88995
75,24,2021-01-03,1,1
75,24,2021-01-04,1,2
75,24,2021-01-05,2,4
75,24,2021-01-06,1,5
75,24,2021-01-07,7,12
75,24,2021-01-08,13,25
75,24,2021-01-09,2,27
75,24,2021-01-10,1,28
75,24,2021-01-11,10,38
75,24,2021-01-12,20,58
75,24,2021-01-13,22,80
75,24,2021-01-14,12,92
75,24,2021-01-15,17,109
75,24,2021-01-16,11,120
75,24,2021-01-17,2,122
75,24,2021-01-18,19,141
75,24,2021-01-19,17,158
75,24,2021-01-20,15,173
75,24,2021-01-21,8,181
75,24,2021-01-22,14,195
75,24,2021-01-23,2,197
75,24,2021-01-25,3,200
75,24,2021-01-26,5,205
75,24,2021-01-27,7,212
75,24,2021-01-28,20,232
75,24,2021-01-29,14,246
75,24,2021-01-30,2,248
75,24,2021-01-31,1,249
75,24,2021-02-01,4,253
75,24,2021-02-02,0,253
75,24,2021-02-03,3,256
75,24,2021-02-04,7,263
75,24,2021-02-05,3,266
75,24,2021-02-06,3,269
75,24,2021-02-07,2,271
75,24,2021-02-08,2,273
75,24,2021-02-09,18,291
75,24,2021-02-10,40,331
75,24,2021-02-11,46,377
75,24,2021-02-12,36,413
75,24,2021-02-13,12,425
75,24,2021-02-14,4,429
75,24,2021-02-15,28,457
75,24,2021-02-16,68,525
75,24,2021-02-17,73,598
75,24,2021-02-18,53,651
75,29,2021-01-01,1,1
75,29,2021-01-02,2,3
75,29,2021-01-03,2,5
75,29,2021-01-04,1,6
75,29,2021-01-05,1,7
75,29,2021-01-06,8,15
75,29,2021-01-07,27,42
75,29,2021-01-08,36,78
75,29,2021-01-09,6,84
75,29,2021-01-10,3,87
75,29,2021-01-11,44,131
75,29,2021-01-12,65,196
75,29,2021-01-13,122,318
75,29,2021-01-14,102,420
75,29,2021-01-15,66,486
75,29,2021-01-16,18,504
75,29,2021-01-17,6,510
75,29,2021-01-18,73,583
75,29,2021-01-19,30,613
75,29,2021-01-20,37,650
75,29,2021-01-21,57,707
75,29,2021-01-22,48,755
75,29,2021-01-23,3,758
75,29,2021-01-24,1,759
75,29,2021-01-25,7,766
75,29,2021-01-26,11,777
75,29,2021-01-27,13,790
75,29,2021-01-28,39,829
75,29,2021-01-29,32,861
75,29,2021-01-30,11,872
75,29,2021-01-31,1,873
75,29,2021-02-01,9,882
75,29,2021-02-02,5,887
75,29,2021-02-03,7,894
75,29,2021-02-04,3,897
75,29,2021-02-05,14,911
75,29,2021-02-06,5,916
75,29,2021-02-07,1,917
75,29,2021-02-08,9,926
75,29,2021-02-09,39,965
75,29,2021-02-10,118,1083
75,29,2021-02-11,118,1201
75,29,2021-02-12,123,1324
75,29,2021-02-13,27,1351
75,29,2021-02-14,10,1361
75,29,2021-02-15,123,1484
75,29,2021-02-16,144,1628
75,29,2021-02-17,116,1744
75,29,2021-02-18,150,1894
75,39,2021-01-01,1,1
75,39,2021-01-03,2,3
75,39,2021-01-04,1,4
75,39,2021-01-05,8,12
75,39,2021-01-06,29,41
75,39,2021-01-07,90,131
75,39,2021-01-08,132,263
75,39,2021-01-09,12,275
75,39,2021-01-10,21,296
75,39,2021-01-11,178,474
75,39,2021-01-12,274,748
75,39,2021-01-13,292,1040
75,39,2021-01-14,309,1349
75,39,2021-01-15,217,1566
75,39,2021-01-16,52,1618
75,39,2021-01-17,31,1649
75,39,2021-01-18,150,1799
75,39,2021-01-19,99,1898
75,39,2021-01-20,156,2054
75,39,2021-01-21,172,2226
75,39,2021-01-22,143,2369
75,39,2021-01-23,20,2389
75,39,2021-01-24,6,2395
75,39,2021-01-25,41,2436
75,39,2021-01-26,41,2477
75,39,2021-01-27,76,2553
75,39,2021-01-28,130,2683
75,39,2021-01-29,85,2768
75,39,2021-01-30,14,2782
75,39,2021-01-31,3,2785
75,39,2021-02-01,25,2810
75,39,2021-02-02,23,2833
75,39,2021-02-03,13,2846
75,39,2021-02-04,20,2866
75,39,2021-02-05,21,2887
75,39,2021-02-06,14,2901
75,39,2021-02-07,0,2901
75,39,2021-02-08,27,2928
75,39,2021-02-09,70,2998
75,39,2021-02-10,194,3192
75,39,2021-02-11,220,3412
75,39,2021-02-12,226,3638
75,39,2021-02-13,58,3696
75,39,2021-02-14,29,3725
75,39,2021-02-15,144,3869
75,39,2021-02-16,272,4141
75,39,2021-02-17,178,4319
75,39,2021-02-18,192,4511
75,49,2021-01-02,6,6
75,49,2021-01-03,1,7
75,49,2021-01-04,6,13
75,49,2021-01-05,24,37
75,49,2021-01-06,58,95
75,49,2021-01-07,112,207
75,49,2021-01-08,197,404
75,49,2021-01-09,39,443
