dep,clage_vacsi,jour,n_dose1,n_cum_dose1
72,0,2021-01-25,497,8980
72,0,2021-01-26,1161,10141
72,0,2021-01-27,879,11020
72,0,2021-01-28,774,11794
72,0,2021-01-29,709,12503
72,0,2021-01-30,58,12561
72,0,2021-01-31,1,12562
72,0,2021-02-01,492,13054
72,0,2021-02-02,497,13551
72,0,2021-02-03,475,14026
72,0,2021-02-04,474,14500
72,0,2021-02-05,492,14992
72,0,2021-02-06,82,15074
72,0,2021-02-07,19,15093
72,0,2021-02-08,307,15400
72,0,2021-02-09,483,15883
72,0,2021-02-10,528,16411
72,0,2021-02-11,769,17180
72,0,2021-02-12,822,18002
72,0,2021-02-13,106,18108
72,0,2021-02-14,1,18109
72,0,2021-02-15,219,18328
72,0,2021-02-16,462,18790
72,0,2021-02-17,434,19224
72,0,2021-02-18,588,19812
72,0,2021-02-19,508,20320
72,0,2021-02-20,76,20396
72,0,2021-02-22,320,20716
72,24,2021-01-13,1,1
72,24,2021-01-14,1,2
72,24,2021-01-15,1,3
72,24,2021-01-16,1,4
72,24,2021-01-20,1,5
72,24,2021-01-21,7,12
72,24,2021-01-22,7,19
72,24,2021-01-25,1,20
72,24,2021-01-26,2,22
72,24,2021-01-27,3,25
72,24,2021-01-28,1,26
72,24,2021-01-29,2,28
72,24,2021-02-03,1,29
72,24,2021-02-04,0,29
72,24,2021-02-05,3,32
72,24,2021-02-07,2,34
72,24,2021-02-08,2,36
72,24,2021-02-09,0,36
72,24,2021-02-10,3,39
72,24,2021-02-11,6,45
72,24,2021-02-12,3,48
72,24,2021-02-13,1,49
72,24,2021-02-16,5,54
72,24,2021-02-17,3,57
72,24,2021-02-18,6,63
72,24,2021-02-19,10,73
72,24,2021-02-22,4,77
72,29,2021-01-09,1,1
72,29,2021-01-11,3,4
72,29,2021-01-12,3,7
72,29,2021-01-13,4,11
72,29,2021-01-14,9,20
72,29,2021-01-15,5,25
72,29,2021-01-18,7,32
72,29,2021-01-19,4,36
72,29,2021-01-20,4,40
72,29,2021-01-21,12,52
72,29,2021-01-22,6,58
72,29,2021-01-25,2,60
72,29,2021-01-26,3,63
72,29,2021-01-27,5,68
72,29,2021-01-28,3,71
72,29,2021-01-29,0,71
72,29,2021-02-01,3,74
72,29,2021-02-02,0,74
72,29,2021-02-04,0,74
72,29,2021-02-05,1,75
72,29,2021-02-06,1,76
72,29,2021-02-07,5,81
72,29,2021-02-08,6,87
72,29,2021-02-09,5,92
72,29,2021-02-10,19,111
72,29,2021-02-11,12,123
72,29,2021-02-12,13,136
72,29,2021-02-15,4,140
72,29,2021-02-16,12,152
72,29,2021-02-17,17,169
72,29,2021-02-18,40,209
72,29,2021-02-19,20,229
72,29,2021-02-22,13,242
72,39,2021-01-07,2,2
72,39,2021-01-08,3,5
72,39,2021-01-11,6,11
72,39,2021-01-12,14,25
72,39,2021-01-13,15,40
72,39,2021-01-14,41,81
72,39,2021-01-15,31,112
72,39,2021-01-16,3,115
72,39,2021-01-18,14,129
72,39,2021-01-19,21,150
72,39,2021-01-20,19,169
72,39,2021-01-21,46,215
72,39,2021-01-22,28,243
72,39,2021-01-25,5,248
72,39,2021-01-26,25,273
72,39,2021-01-27,8,281
72,39,2021-01-28,14,295
72,39,2021-01-29,10,305
72,39,2021-01-30,2,307
72,39,2021-02-01,4,311
72,39,2021-02-02,4,315
72,39,2021-02-03,5,320
72,39,2021-02-04,5,325
72,39,2021-02-05,3,328
72,39,2021-02-06,9,337
72,39,2021-02-07,8,345
72,39,2021-02-08,14,359
72,39,2021-02-09,15,374
72,39,2021-02-10,20,394
72,39,2021-02-11,43,437
72,39,2021-02-12,31,468
72,39,2021-02-13,8,476
72,39,2021-02-15,15,491
72,39,2021-02-16,45,536
72,39,2021-02-17,47,583
72,39,2021-02-18,45,628
72,39,2021-02-19,48,676
72,39,2021-02-20,1,677
72,39,2021-02-22,24,701
72,49,2021-01-06,2,2
72,49,2021-01-07,6,8
72,49,2021-01-08,15,23
72,49,2021-01-09,1,24
72,49,2021-01-11,34,58
72,49,2021-01-12,56,114
72,49,2021-01-13,26,140
72,49,2021-01-14,64,204
72,49,2021-01-15,36,240
72,49,2021-01-16,4,244
72,49,2021-01-18,25,269
72,49,2021-01-19,48,317
72,49,2021-01-20,35,352
72,49,2021-01-21,83,435
72,49,2021-01-22,39,474
72,49,2021-01-23,1,475
72,49,2021-01-25,3,478
72,49,2021-01-26,35,513
72,49,2021-01-27,28,541
72,49,2021-01-28,17,558
72,49,2021-01-29,19,577
72,49,2021-02-01,11,588
72,49,2021-02-02,12,600
72,49,2021-02-03,15,615
72,49,2021-02-04,4,619
72,49,2021-02-05,1,620
72,49,2021-02-06,10,630
72,49,2021-02-07,3,633
72,49,2021-02-08,16,649
72,49,2021-02-09,41,690
72,49,2021-02-10,46,736
72,49,2021-02-11,79,815
72,49,2021-02-12,73,888
72,49,2021-02-13,18,906
72,49,2021-02-14,0,906
72,49,2021-02-15,31,937
72,49,2021-02-16,65,1002
72,49,2021-02-17,48,1050
72,49,2021-02-18,57,1107
72,49,2021-02-19,108,1215
72,49,2021-02-20,1,1216
72,49,2021-02-22,30,1246
72,59,2021-01-05,7,7
72,59,2021-01-06,12,19
72,59,2021-01-07,59,78
72,59,2021-01-08,94,172
72,59,2021-01-09,30,202
72,59,2021-01-11,198,400
72,59,2021-01-12,220,620
72,59,2021-01-13,148,768
72,59,2021-01-14,249,1017
72,59,2021-01-15,156,1173
72,59,2021-01-16,33,1206
72,59,2021-01-18,97,1303
72,59,2021-01-19,159,1462
72,59,2021-01-20,111,1573
72,59,2021-01-21,200,1773
72,59,2021-01-22,126,1899
72,59,2021-01-23,6,1905
72,59,2021-01-25,31,1936
72,59,2021-01-26,96,2032
72,59,2021-01-27,70,2102
72,59,2021-01-28,50,2152
72,59,2021-01-29,39,2191
72,59,2021-01-30,1,2192
72,59,2021-02-01,20,2212
72,59,2021-02-02,28,2240
72,59,2021-02-03,25,2265
72,59,2021-02-04,27,2292
72,59,2021-02-05,23,2315
72,59,2021-02-06,10,2325
72,59,2021-02-07,1,2326
72,59,2021-02-08,17,2343
72,59,2021-02-09,34,2377
72,59,2021-02-10,58,2435
72,59,2021-02-11,81,2516
72,59,2021-02-12,54,2570
72,59,2021-02-13,12,2582
72,59,2021-02-15,16,2598
72,59,2021-02-16,59,2657
72,59,2021-02-17,35,2692
72,59,2021-02-18,53,2745
72,59,2021-02-19,44,2789
72,59,2021-02-20,3,2792
72,59,2021-02-22,26,2818
72,64,2021-01-05,2,2
72,64,2021-01-06,8,10
72,64,2021-01-07,20,30
72,64,2021-01-08,38,68
72,64,2021-01-09,4,72
72,64,2021-01-11,66,138
72,64,2021-01-12,74,212
72,64,2021-01-13,55,267
72,64,2021-01-14,66,333
72,64,2021-01-15,53,386
72,64,2021-01-16,13,399
72,64,2021-01-18,36,435
72,64,2021-01-19,60,495
72,64,2021-01-20,64,559
72,64,2021-01-21,62,621
72,64,2021-01-22,34,655
72,64,2021-01-25,19,674
72,64,2021-01-26,30,704
72,64,2021-01-27,19,723
72,64,2021-01-28,18,741
72,64,2021-01-29,13,754
72,64,2021-02-01,8,762
72,64,2021-02-02,11,773
72,64,2021-02-03,11,784
72,64,2021-02-04,15,799
72,64,2021-02-05,13,812
72,64,2021-02-06,6,818
72,64,2021-02-08,6,824
72,64,2021-02-09,18,842
72,64,2021-02-10,14,856
72,64,2021-02-11,28,884
72,64,2021-02-12,16,900
72,64,2021-02-13,5,905
72,64,2021-02-15,9,914
72,64,2021-02-16,21,935
72,64,2021-02-17,18,953
72,64,2021-02-18,17,970
72,64,2021-02-19,13,983
72,64,2021-02-20,1,984
72,64,2021-02-22,10,994
72,69,2021-01-05,2,2
72,69,2021-01-06,1,3
72,69,2021-01-07,5,8
72,69,2021-01-08,9,17
72,69,2021-01-11,40,57
72,69,2021-01-12,44,101
72,69,2021-01-13,34,135
72,69,2021-01-14,30,165
72,69,2021-01-15,24,189
72,69,2021-01-16,5,194
72,69,2021-01-18,14,208
72,69,2021-01-19,24,232
72,69,2021-01-20,41,273
72,69,2021-01-21,44,317
72,69,2021-01-22,23,340
72,69,2021-01-25,9,349
72,69,2021-01-26,36,385
72,69,2021-01-27,14,399
72,69,2021-01-28,13,412
72,69,2021-01-29,36,448
72,69,2021-02-01,16,464
72,69,2021-02-02,16,480
72,69,2021-02-03,8,488
72,69,2021-02-04,16,504
72,69,2021-02-05,18,522
72,69,2021-02-06,8,530
72,69,2021-02-08,7,537
72,69,2021-02-09,18,555
72,69,2021-02-10,14,569
72,69,2021-02-11,28,597
72,69,2021-02-12,20,617
72,69,2021-02-13,5,622
72,69,2021-02-15,12,634
72,69,2021-02-16,18,652
72,69,2021-02-17,19,671
72,69,2021-02-18,23,694
72,69,2021-02-19,26,720
72,69,2021-02-20,4,724
72,69,2021-02-22,12,736
72,74,2021-01-06,2,2
72,74,2021-01-07,6,8
72,74,2021-01-08,4,12
72,74,2021-01-11,19,31
72,74,2021-01-12,56,87
72,74,2021-01-13,42,129
72,74,2021-01-14,22,151
72,74,2021-01-15,26,177
72,74,2021-01-16,5,182
72,74,2021-01-18,15,197
72,74,2021-01-19,34,231
72,74,2021-01-20,61,292
72,74,2021-01-21,76,368
72,74,2021-01-22,44,412
72,74,2021-01-23,1,413
72,74,2021-01-25,27,440
72,74,2021-01-26,48,488
72,74,2021-01-27,42,530
72,74,2021-01-28,26,556
72,74,2021-01-29,29,585
72,74,2021-01-30,6,591
72,74,2021-01-31,1,592
72,74,2021-02-01,37,629
72,74,2021-02-02,36,665
72,74,2021-02-03,13,678
72,74,2021-02-04,21,699
72,74,2021-02-05,27,726
72,74,2021-02-06,5,731
72,74,2021-02-08,17,748
72,74,2021-02-09,26,774
72,74,2021-02-10,23,797
72,74,2021-02-11,47,844
72,74,2021-02-12,41,885
72,74,2021-02-13,5,890
72,74,2021-02-15,18,908
72,74,2021-02-16,26,934
72,74,2021-02-17,30,964
72,74,2021-02-18,32,996
72,74,2021-02-19,32,1028
72,74,2021-02-20,9,1037
72,74,2021-02-22,17,1054
72,79,2021-01-05,2,2
72,79,2021-01-07,4,6
72,79,2021-01-08,7,13
72,79,2021-01-11,15,28
72,79,2021-01-12,29,57
72,79,2021-01-13,26,83
72,79,2021-01-14,25,108
72,79,2021-01-15,31,139
72,79,2021-01-16,3,142
72,79,2021-01-18,35,177
72,79,2021-01-19,112,289
72,79,2021-01-20,132,421
72,79,2021-01-21,173,594
72,79,2021-01-22,170,764
72,79,2021-01-23,1,765
72,79,2021-01-25,132,897
72,79,2021-01-26,173,1070
72,79,2021-01-27,148,1218
72,79,2021-01-28,161,1379
72,79,2021-01-29,183,1562
72,79,2021-01-30,20,1582
72,79,2021-02-01,133,1715
72,79,2021-02-02,134,1849
72,79,2021-02-03,139,1988
72,79,2021-02-04,143,2131
72,79,2021-02-05,125,2256
72,79,2021-02-06,7,2263
72,79,2021-02-08,90,2353
72,79,2021-02-09,108,2461
72,79,2021-02-10,103,2564
72,79,2021-02-11,123,2687
72,79,2021-02-12,149,2836
72,79,2021-02-13,15,2851
72,79,2021-02-15,36,2887
72,79,2021-02-16,59,2946
72,79,2021-02-17,68,3014
72,79,2021-02-18,97,3111
72,79,2021-02-19,72,3183
72,79,2021-02-20,20,3203
72,79,2021-02-22,70,3273
72,80,2021-01-05,1,1
72,80,2021-01-06,2,3
72,80,2021-01-07,8,11
72,80,2021-01-08,62,73
72,80,2021-01-11,99,172
72,80,2021-01-12,114,286
72,80,2021-01-13,146,432
72,80,2021-01-14,124,556
72,80,2021-01-15,100,656
72,80,2021-01-16,24,680
72,80,2021-01-18,50,730
72,80,2021-01-19,304,1034
72,80,2021-01-20,1016,2050
72,80,2021-01-21,965,3015
72,80,2021-01-22,571,3586
72,80,2021-01-23,23,3609
72,80,2021-01-25,268,3877
72,80,2021-01-26,712,4589
72,80,2021-01-27,542,5131
72,80,2021-01-28,471,5602
72,80,2021-01-29,378,5980
72,80,2021-01-30,29,6009
72,80,2021-02-01,260,6269
72,80,2021-02-02,256,6525
72,80,2021-02-03,258,6783
72,80,2021-02-04,243,7026
72,80,2021-02-05,278,7304
72,80,2021-02-06,26,7330
72,80,2021-02-08,132,7462
72,80,2021-02-09,218,7680
72,80,2021-02-10,228,7908
72,80,2021-02-11,322,8230
72,80,2021-02-12,422,8652
72,80,2021-02-13,37,8689
72,80,2021-02-14,1,8690
72,80,2021-02-15,78,8768
72,80,2021-02-16,152,8920
72,80,2021-02-17,149,9069
72,80,2021-02-18,218,9287
72,80,2021-02-19,135,9422
72,80,2021-02-20,37,9459
72,80,2021-02-22,114,9573
73,0,2021-01-04,1,1
73,0,2021-01-07,30,31
73,0,2021-01-08,80,111
73,0,2021-01-11,83,194
73,0,2021-01-12,287,481
73,0,2021-01-13,355,836
73,0,2021-01-14,467,1303
73,0,2021-01-15,613,1916
73,0,2021-01-16,127,2043
73,0,2021-01-18,544,2587
73,0,2021-01-19,1135,3722
73,0,2021-01-20,869,4591
73,0,2021-01-21,954,5545
73,0,2021-01-22,932,6477
73,0,2021-01-23,385,6862
73,0,2021-01-25,650,7512
73,0,2021-01-26,753,8265
73,0,2021-01-27,1072,9337
73,0,2021-01-28,919,10256
73,0,2021-01-29,652,10908
73,0,2021-01-30,344,11252
73,0,2021-02-01,600,11852
73,0,2021-02-02,716,12568
73,0,2021-02-03,650,13218
73,0,2021-02-04,602,13820
73,0,2021-02-05,626,14446
73,0,2021-02-06,259,14705
73,0,2021-02-08,493,15198
73,0,2021-02-09,724,15922
73,0,2021-02-10,819,16741
73,0,2021-02-11,922,17663
73,0,2021-02-12,800,18463
73,0,2021-02-13,262,18725
73,0,2021-02-15,328,19053
73,0,2021-02-16,398,19451
73,0,2021-02-17,399,19850
73,0,2021-02-18,292,20142
73,0,2021-02-19,272,20414
73,0,2021-02-20,61,20475
73,0,2021-02-22,210,20685
73,24,2021-01-11,1,1
73,24,2021-01-15,2,3
73,24,2021-01-20,2,5
73,24,2021-01-21,2,7
73,24,2021-01-22,1,8
73,24,2021-01-26,2,10
73,24,2021-01-27,2,12
73,24,2021-01-28,1,13
73,24,2021-02-01,1,14
73,24,2021-02-03,1,15
73,24,2021-02-05,2,17
73,24,2021-02-09,4,21
73,24,2021-02-10,1,22
73,24,2021-02-11,7,29
73,24,2021-02-12,10,39
73,24,2021-02-15,3,42
73,24,2021-02-16,2,44
73,24,2021-02-17,3,47
73,24,2021-02-18,7,54
73,24,2021-02-19,16,70
73,24,2021-02-22,9,79
73,29,2021-01-13,1,1
73,29,2021-01-14,3,4
73,29,2021-01-15,9,13
73,29,2021-01-18,8,21
73,29,2021-01-19,6,27
73,29,2021-01-20,7,34
73,29,2021-01-21,4,38
73,29,2021-01-22,3,41
73,29,2021-01-26,2,43
73,29,2021-01-27,5,48
73,29,2021-01-28,3,51
73,29,2021-01-29,2,53
73,29,2021-02-01,2,55
73,29,2021-02-02,1,56
73,29,2021-02-03,4,60
73,29,2021-02-04,1,61
73,29,2021-02-05,1,62
73,29,2021-02-08,3,65
73,29,2021-02-09,7,72
73,29,2021-02-10,19,91
73,29,2021-02-11,24,115
73,29,2021-02-12,19,134
73,29,2021-02-15,8,142
73,29,2021-02-16,11,153
73,29,2021-02-17,19,172
73,29,2021-02-18,7,179
73,29,2021-02-19,6,185
73,29,2021-02-20,1,186
73,29,2021-02-22,5,191
73,39,2021-01-08,2,2
73,39,2021-01-11,3,5
73,39,2021-01-12,9,14
73,39,2021-01-13,6,20
73,39,2021-01-14,20,40
73,39,2021-01-15,22,62
73,39,2021-01-16,2,64
73,39,2021-01-18,21,85
73,39,2021-01-19,28,113
73,39,2021-01-20,18,131
73,39,2021-01-21,19,150
73,39,2021-01-22,12,162
73,39,2021-01-23,3,165
73,39,2021-01-25,6,171
73,39,2021-01-26,5,176
73,39,2021-01-27,15,191
73,39,2021-01-28,9,200
73,39,2021-01-29,1,201
73,39,2021-01-30,2,203
73,39,2021-02-01,3,206
73,39,2021-02-02,7,213
73,39,2021-02-03,6,219
73,39,2021-02-04,6,225
73,39,2021-02-05,4,229
73,39,2021-02-06,1,230
73,39,2021-02-08,3,233
73,39,2021-02-09,33,266
73,39,2021-02-10,50,316
73,39,2021-02-11,74,390
73,39,2021-02-12,75,465
73,39,2021-02-13,3,468
73,39,2021-02-15,31,499
73,39,2021-02-16,29,528
73,39,2021-02-17,53,581
73,39,2021-02-18,30,611
73,39,2021-02-19,25,636
73,39,2021-02-20,1,637
73,39,2021-02-22,36,673
73,49,2021-01-07,1,1
73,49,2021-01-08,5,6
73,49,2021-01-11,4,10
73,49,2021-01-12,18,28
73,49,2021-01-13,12,40
73,49,2021-01-14,36,76
73,49,2021-01-15,82,158
73,49,2021-01-18,39,197
73,49,2021-01-19,50,247
73,49,2021-01-20,30,277
73,49,2021-01-21,35,312
73,49,2021-01-22,31,343
73,49,2021-01-23,1,344
73,49,2021-01-25,20,364
73,49,2021-01-26,12,376
73,49,2021-01-27,29,405
73,49,2021-01-28,25,430
73,49,2021-01-29,15,445
73,49,2021-01-30,2,447
73,49,2021-02-01,9,456
73,49,2021-02-02,17,473
73,49,2021-02-03,21,494
73,49,2021-02-04,9,503
73,49,2021-02-05,12,515
73,49,2021-02-06,2,517
73,49,2021-02-08,7,524
73,49,2021-02-09,49,573
73,49,2021-02-10,71,644
73,49,2021-02-11,67,711
73,49,2021-02-12,85,796
73,49,2021-02-13,1,797
73,49,2021-02-15,48,845
73,49,2021-02-16,37,882
73,49,2021-02-17,79,961
73,49,2021-02-18,36,997
73,49,2021-02-19,44,1041
73,49,2021-02-22,35,1076
73,59,2021-01-07,16,16
73,59,2021-01-08,48,64
73,59,2021-01-11,48,112
73,59,2021-01-12,135,247
73,59,2021-01-13,166,413
73,59,2021-01-14,162,575
73,59,2021-01-15,201,776
73,59,2021-01-16,4,780
73,59,2021-01-18,80,860
73,59,2021-01-19,132,992
73,59,2021-01-20,82,1074
73,59,2021-01-21,92,1166
73,59,2021-01-22,90,1256
73,59,2021-01-23,9,1265
73,59,2021-01-25,36,1301
73,59,2021-01-26,57,1358
73,59,2021-01-27,94,1452
73,59,2021-01-28,52,1504
73,59,2021-01-29,11,1515
73,59,2021-01-30,7,1522
73,59,2021-02-01,18,1540
73,59,2021-02-02,45,1585
73,59,2021-02-03,17,1602
73,59,2021-02-04,16,1618
73,59,2021-02-05,25,1643
73,59,2021-02-06,3,1646
73,59,2021-02-08,12,1658
73,59,2021-02-09,77,1735
73,59,2021-02-10,63,1798
73,59,2021-02-11,67,1865
73,59,2021-02-12,68,1933
73,59,2021-02-13,4,1937
73,59,2021-02-15,29,1966
73,59,2021-02-16,31,1997
73,59,2021-02-17,32,2029
73,59,2021-02-18,34,2063
73,59,2021-02-19,22,2085
73,59,2021-02-20,2,2087
73,59,2021-02-22,13,2100
73,64,2021-01-07,9,9
73,64,2021-01-08,20,29
73,64,2021-01-11,13,42
73,64,2021-01-12,58,100
73,64,2021-01-13,53,153
73,64,2021-01-14,44,197
73,64,2021-01-15,72,269
73,64,2021-01-18,36,305
73,64,2021-01-19,56,361
73,64,2021-01-20,39,400
73,64,2021-01-21,35,435
73,64,2021-01-22,40,475
73,64,2021-01-23,4,479
73,64,2021-01-25,24,503
73,64,2021-01-26,34,537
73,64,2021-01-27,38,575
73,64,2021-01-28,31,606
73,64,2021-01-29,8,614
73,64,2021-01-30,3,617
73,64,2021-02-01,17,634
73,64,2021-02-02,15,649
73,64,2021-02-03,10,659
73,64,2021-02-04,7,666
73,64,2021-02-05,20,686
73,64,2021-02-06,1,687
73,64,2021-02-08,9,696
73,64,2021-02-09,33,729
73,64,2021-02-10,30,759
73,64,2021-02-11,32,791
73,64,2021-02-12,34,825
73,64,2021-02-13,2,827
73,64,2021-02-15,10,837
73,64,2021-02-16,18,855
73,64,2021-02-17,17,872
73,64,2021-02-18,11,883
73,64,2021-02-19,10,893
73,64,2021-02-20,1,894
73,64,2021-02-22,8,902
73,69,2021-01-07,3,3
73,69,2021-01-08,4,7
73,69,2021-01-11,9,16
73,69,2021-01-12,14,30
73,69,2021-01-13,17,47
73,69,2021-01-14,40,87
73,69,2021-01-15,17,104
73,69,2021-01-16,1,105
73,69,2021-01-18,16,121
73,69,2021-01-19,45,166
73,69,2021-01-20,11,177
73,69,2021-01-21,30,207
73,69,2021-01-22,21,228
73,69,2021-01-23,4,232
73,69,2021-01-25,26,258
73,69,2021-01-26,21,279
73,69,2021-01-27,20,299
73,69,2021-01-28,32,331
73,69,2021-01-29,19,350
73,69,2021-01-30,9,359
73,69,2021-02-01,17,376
73,69,2021-02-02,13,389
73,69,2021-02-03,12,401
73,69,2021-02-04,8,409
73,69,2021-02-05,11,420
73,69,2021-02-06,7,427
73,69,2021-02-08,15,442
73,69,2021-02-09,33,475
73,69,2021-02-10,19,494
73,69,2021-02-11,30,524
73,69,2021-02-12,25,549
73,69,2021-02-13,5,554
73,69,2021-02-15,10,564
73,69,2021-02-16,11,575
73,69,2021-02-17,14,589
73,69,2021-02-18,12,601
73,69,2021-02-19,5,606
73,69,2021-02-20,1,607
73,69,2021-02-22,3,610
73,74,2021-01-07,1,1
73,74,2021-01-08,1,2
73,74,2021-01-11,4,6
73,74,2021-01-12,13,19
73,74,2021-01-13,22,41
73,74,2021-01-14,23,64
73,74,2021-01-15,30,94
73,74,2021-01-16,2,96
73,74,2021-01-18,23,119
73,74,2021-01-19,46,165
73,74,2021-01-20,20,185
73,74,2021-01-21,24,209
73,74,2021-01-22,30,239
73,74,2021-01-23,13,252
73,74,2021-01-25,21,273
73,74,2021-01-26,40,313
73,74,2021-01-27,35,348
73,74,2021-01-28,37,385
73,74,2021-01-29,22,407
73,74,2021-01-30,8,415
73,74,2021-02-01,23,438
73,74,2021-02-02,22,460
73,74,2021-02-03,29,489
73,74,2021-02-04,22,511
73,74,2021-02-05,18,529
73,74,2021-02-06,7,536
73,74,2021-02-08,13,549
73,74,2021-02-09,27,576
73,74,2021-02-10,27,603
73,74,2021-02-11,66,669
73,74,2021-02-12,35,704
73,74,2021-02-13,6,710
73,74,2021-02-15,14,724
73,74,2021-02-16,17,741
73,74,2021-02-17,10,751
73,74,2021-02-18,17,768
73,74,2021-02-19,7,775
73,74,2021-02-20,4,779
73,74,2021-02-22,12,791
73,79,2021-01-12,3,3
73,79,2021-01-13,13,16
73,79,2021-01-14,34,50
73,79,2021-01-15,42,92
73,79,2021-01-16,51,143
73,79,2021-01-18,134,277
73,79,2021-01-19,254,531
73,79,2021-01-20,205,736
73,79,2021-01-21,226,962
73,79,2021-01-22,237,1199
73,79,2021-01-23,112,1311
73,79,2021-01-25,191,1502
73,79,2021-01-26,236,1738
73,79,2021-01-27,247,1985
73,79,2021-01-28,253,2238
73,79,2021-01-29,223,2461
73,79,2021-01-30,119,2580
73,79,2021-02-01,197,2777
73,79,2021-02-02,230,3007
73,79,2021-02-03,223,3230
73,79,2021-02-04,181,3411
73,79,2021-02-05,177,3588
73,79,2021-02-06,81,3669
73,79,2021-02-08,145,3814
73,79,2021-02-09,149,3963
73,79,2021-02-10,172,4135
73,79,2021-02-11,168,4303
73,79,2021-02-12,156,4459
73,79,2021-02-13,74,4533
73,79,2021-02-15,74,4607
73,79,2021-02-16,80,4687
73,79,2021-02-17,53,4740
73,79,2021-02-18,54,4794
73,79,2021-02-19,38,4832
73,79,2021-02-20,20,4852
73,79,2021-02-22,14,4866
73,80,2021-01-04,1,1
73,80,2021-01-11,1,2
73,80,2021-01-12,37,39
73,80,2021-01-13,65,104
73,80,2021-01-14,105,209
73,80,2021-01-15,136,345
73,80,2021-01-16,67,412
73,80,2021-01-18,187,599
73,80,2021-01-19,518,1117
73,80,2021-01-20,455,1572
73,80,2021-01-21,487,2059
73,80,2021-01-22,467,2526
73,80,2021-01-23,239,2765
73,80,2021-01-25,326,3091
73,80,2021-01-26,344,3435
73,80,2021-01-27,586,4021
73,80,2021-01-28,476,4497
73,80,2021-01-29,351,4848
73,80,2021-01-30,194,5042
73,80,2021-02-01,313,5355
73,80,2021-02-02,366,5721
73,80,2021-02-03,327,6048
73,80,2021-02-04,352,6400
73,80,2021-02-05,356,6756
73,80,2021-02-06,157,6913
73,80,2021-02-08,286,7199
73,80,2021-02-09,312,7511
73,80,2021-02-10,367,7878
73,80,2021-02-11,386,8264
73,80,2021-02-12,293,8557
73,80,2021-02-13,167,8724
73,80,2021-02-15,101,8825
73,80,2021-02-16,161,8986
73,80,2021-02-17,119,9105
73,80,2021-02-18,84,9189
73,80,2021-02-19,99,9288
73,80,2021-02-20,31,9319
73,80,2021-02-22,75,9394
74,0,2021-01-06,43,43
74,0,2021-01-07,212,255
74,0,2021-01-08,287,542
74,0,2021-01-09,78,620
74,0,2021-01-10,73,693
74,0,2021-01-11,354,1047
74,0,2021-01-12,374,1421
74,0,2021-01-13,374,1795
74,0,2021-01-14,447,2242
74,0,2021-01-15,608,2850
74,0,2021-01-16,236,3086
74,0,2021-01-17,124,3210
74,0,2021-01-18,516,3726
74,0,2021-01-19,769,4495
74,0,2021-01-20,1250,5745
74,0,2021-01-21,1466,7211
74,0,2021-01-22,1126,8337
74,0,2021-01-23,332,8669
74,0,2021-01-24,89,8758
74,0,2021-01-25,773,9531
74,0,2021-01-26,1272,10803
74,0,2021-01-27,938,11741
74,0,2021-01-28,840,12581
74,0,2021-01-29,748,13329
74,0,2021-01-30,300,13629
74,0,2021-01-31,83,13712
74,0,2021-02-01,596,14308
74,0,2021-02-02,598,14906
74,0,2021-02-03,585,15491
74,0,2021-02-04,583,16074
74,0,2021-02-05,523,16597
74,0,2021-02-06,258,16855
74,0,2021-02-07,93,16948
74,0,2021-02-08,587,17535
74,0,2021-02-09,526,18061
74,0,2021-02-10,632,18693
74,0,2021-02-11,935,19628
74,0,2021-02-12,793,20421
74,0,2021-02-13,386,20807
74,0,2021-02-14,310,21117
74,0,2021-02-15,192,21309
74,0,2021-02-16,312,21621
74,0,2021-02-17,441,22062
74,0,2021-02-18,384,22446
74,0,2021-02-19,472,22918
74,0,2021-02-20,113,23031
74,0,2021-02-21,47,23078
74,0,2021-02-22,235,23313
74,24,2021-01-16,2,2
74,24,2021-01-17,2,4
74,24,2021-01-19,1,5
74,24,2021-01-21,8,13
74,24,2021-01-22,1,14
74,24,2021-01-23,1,15
74,24,2021-01-26,6,21
74,24,2021-01-28,2,23
74,24,2021-01-29,1,24
74,24,2021-01-30,1,25
74,24,2021-02-02,1,26
74,24,2021-02-05,1,27
74,24,2021-02-06,1,28
74,24,2021-02-09,0,28
74,24,2021-02-10,4,32
74,24,2021-02-11,2,34
74,24,2021-02-12,1,35
74,24,2021-02-13,3,38
74,24,2021-02-14,4,42
74,24,2021-02-15,2,44
74,24,2021-02-16,6,50
74,24,2021-02-17,4,54
74,24,2021-02-18,6,60
74,24,2021-02-19,5,65
74,24,2021-02-20,0,65
74,24,2021-02-22,4,69
74,29,2021-01-12,1,1
74,29,2021-01-13,11,12
74,29,2021-01-14,3,15
74,29,2021-01-15,9,24
74,29,2021-01-16,1,25
74,29,2021-01-17,5,30
74,29,2021-01-18,12,42
74,29,2021-01-19,9,51
74,29,2021-01-20,8,59
74,29,2021-01-21,8,67
74,29,2021-01-22,2,69
74,29,2021-01-23,2,71
74,29,2021-01-25,1,72
74,29,2021-01-26,4,76
74,29,2021-01-27,1,77
74,29,2021-01-28,5,82
74,29,2021-01-29,7,89
74,29,2021-01-30,1,90
74,29,2021-02-02,0,90
74,29,2021-02-03,2,92
74,29,2021-02-04,1,93
74,29,2021-02-05,6,99
74,29,2021-02-06,0,99
74,29,2021-02-08,6,105
74,29,2021-02-09,4,109
74,29,2021-02-10,10,119
74,29,2021-02-11,3,122
74,29,2021-02-12,13,135
74,29,2021-02-13,11,146
