dep,clage_vacsi,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2
73,80,2021-02-25,150,227,9969,4259
73,80,2021-02-26,69,229,10038,4488
73,80,2021-02-27,34,185,10072,4673
73,80,2021-03-01,62,102,10134,4775
74,0,2021-01-06,43,0,43,0
74,0,2021-01-07,213,0,256,0
74,0,2021-01-08,287,0,543,0
74,0,2021-01-09,78,0,621,0
74,0,2021-01-10,73,0,694,0
74,0,2021-01-11,354,0,1048,0
74,0,2021-01-12,377,0,1425,0
74,0,2021-01-13,375,0,1800,0
74,0,2021-01-14,447,0,2247,0
74,0,2021-01-15,608,0,2855,0
74,0,2021-01-16,236,0,3091,0
74,0,2021-01-17,125,0,3216,0
74,0,2021-01-18,519,0,3735,0
74,0,2021-01-19,777,0,4512,0
74,0,2021-01-20,1250,0,5762,0
74,0,2021-01-21,1469,0,7231,0
74,0,2021-01-22,1129,0,8360,0
74,0,2021-01-23,334,0,8694,0
74,0,2021-01-24,89,0,8783,0
74,0,2021-01-25,774,0,9557,0
74,0,2021-01-26,1285,2,10842,2
74,0,2021-01-27,963,4,11805,6
74,0,2021-01-28,921,40,12726,46
74,0,2021-01-29,828,56,13554,102
74,0,2021-01-30,301,1,13855,103
74,0,2021-01-31,84,0,13939,103
74,0,2021-02-01,598,44,14537,147
74,0,2021-02-02,603,155,15140,302
74,0,2021-02-03,587,124,15727,426
74,0,2021-02-04,587,173,16314,599
74,0,2021-02-05,525,262,16839,861
74,0,2021-02-06,258,162,17097,1023
74,0,2021-02-07,93,124,17190,1147
74,0,2021-02-08,588,364,17778,1511
74,0,2021-02-09,526,495,18304,2006
74,0,2021-02-10,632,704,18936,2710
74,0,2021-02-11,956,1048,19892,3758
74,0,2021-02-12,797,591,20689,4349
74,0,2021-02-13,386,230,21075,4579
74,0,2021-02-14,310,98,21385,4677
74,0,2021-02-15,268,866,21653,5543
74,0,2021-02-16,344,1124,21997,6667
74,0,2021-02-17,445,987,22442,7654
74,0,2021-02-18,394,965,22836,8619
74,0,2021-02-19,514,574,23350,9193
74,0,2021-02-20,113,223,23463,9416
74,0,2021-02-21,47,42,23510,9458
74,0,2021-02-22,271,699,23781,10157
74,0,2021-02-23,193,774,23974,10931
74,0,2021-02-24,157,659,24131,11590
74,0,2021-02-25,486,673,24617,12263
74,0,2021-02-26,897,555,25514,12818
74,0,2021-02-27,240,177,25754,12995
74,0,2021-02-28,123,61,25877,13056
74,0,2021-03-01,603,504,26480,13560
74,24,2021-01-16,2,0,2,0
74,24,2021-01-17,2,0,4,0
74,24,2021-01-19,1,0,5,0
74,24,2021-01-21,8,0,13,0
74,24,2021-01-22,1,0,14,0
74,24,2021-01-23,1,0,15,0
74,24,2021-01-26,6,0,21,0
74,24,2021-01-28,2,0,23,0
74,24,2021-01-29,1,0,24,0
74,24,2021-01-30,1,0,25,0
74,24,2021-02-02,1,0,26,0
74,24,2021-02-05,1,0,27,0
74,24,2021-02-06,1,0,28,0
74,24,2021-02-09,0,1,28,1
74,24,2021-02-10,4,0,32,1
74,24,2021-02-11,2,5,34,6
74,24,2021-02-12,1,0,35,6
74,24,2021-02-13,3,1,38,7
74,24,2021-02-14,4,0,42,7
74,24,2021-02-15,2,0,44,7
74,24,2021-02-16,8,3,52,10
74,24,2021-02-17,4,1,56,11
74,24,2021-02-18,7,6,63,17
74,24,2021-02-19,6,2,69,19
74,24,2021-02-20,0,1,69,20
74,24,2021-02-22,4,0,73,20
74,24,2021-02-23,1,1,74,21
74,24,2021-02-24,7,0,81,21
74,24,2021-02-25,6,1,87,22
74,24,2021-02-28,1,0,88,22
74,24,2021-03-01,2,1,90,23
74,29,2021-01-12,1,0,1,0
74,29,2021-01-13,11,0,12,0
74,29,2021-01-14,3,0,15,0
74,29,2021-01-15,9,0,24,0
74,29,2021-01-16,1,0,25,0
74,29,2021-01-17,5,0,30,0
74,29,2021-01-18,12,0,42,0
74,29,2021-01-19,9,0,51,0
74,29,2021-01-20,8,0,59,0
74,29,2021-01-21,8,0,67,0
74,29,2021-01-22,2,0,69,0
74,29,2021-01-23,2,0,71,0
74,29,2021-01-25,1,0,72,0
74,29,2021-01-26,4,0,76,0
74,29,2021-01-27,1,0,77,0
74,29,2021-01-28,6,0,83,0
74,29,2021-01-29,8,0,91,0
74,29,2021-01-30,1,0,92,0
74,29,2021-02-02,0,1,92,1
74,29,2021-02-03,2,0,94,1
74,29,2021-02-04,2,2,96,3
74,29,2021-02-05,6,0,102,3
74,29,2021-02-06,0,1,102,4
74,29,2021-02-08,6,4,108,8
74,29,2021-02-09,4,4,112,12
74,29,2021-02-10,10,5,122,17
74,29,2021-02-11,3,8,125,25
74,29,2021-02-12,13,5,138,30
74,29,2021-02-13,11,2,149,32
74,29,2021-02-14,14,0,163,32
74,29,2021-02-15,17,5,180,37
74,29,2021-02-16,24,6,204,43
74,29,2021-02-17,19,4,223,47
74,29,2021-02-18,11,7,234,54
74,29,2021-02-19,10,3,244,57
74,29,2021-02-20,0,2,244,59
74,29,2021-02-22,10,1,254,60
74,29,2021-02-23,10,4,264,64
74,29,2021-02-24,5,3,269,67
74,29,2021-02-25,8,2,277,69
74,29,2021-02-26,9,8,286,77
74,29,2021-02-27,5,0,291,77
74,29,2021-03-01,13,1,304,78
74,39,2021-01-07,4,0,4,0
74,39,2021-01-08,4,0,8,0
74,39,2021-01-09,2,0,10,0
74,39,2021-01-10,8,0,18,0
74,39,2021-01-11,11,0,29,0
74,39,2021-01-12,12,0,41,0
74,39,2021-01-13,19,0,60,0
74,39,2021-01-14,20,0,80,0
74,39,2021-01-15,27,0,107,0
74,39,2021-01-16,8,0,115,0
74,39,2021-01-17,8,0,123,0
74,39,2021-01-18,29,0,152,0
74,39,2021-01-19,22,0,174,0
74,39,2021-01-20,41,0,215,0
74,39,2021-01-21,30,0,245,0
74,39,2021-01-22,18,0,263,0
74,39,2021-01-23,7,0,270,0
74,39,2021-01-24,1,0,271,0
74,39,2021-01-25,8,0,279,0
74,39,2021-01-26,19,0,298,0
74,39,2021-01-27,12,0,310,0
74,39,2021-01-28,16,2,326,2
74,39,2021-01-29,18,1,344,3
74,39,2021-01-30,1,0,345,3
74,39,2021-02-01,6,0,351,3
74,39,2021-02-02,3,5,354,8
74,39,2021-02-03,1,3,355,11
74,39,2021-02-04,5,6,360,17
74,39,2021-02-05,5,9,365,26
74,39,2021-02-06,0,13,365,39
74,39,2021-02-07,2,4,367,43
74,39,2021-02-08,12,13,379,56
74,39,2021-02-09,16,3,395,59
74,39,2021-02-10,47,17,442,76
74,39,2021-02-11,33,27,475,103
74,39,2021-02-12,41,15,516,118
74,39,2021-02-13,49,10,565,128
74,39,2021-02-14,83,2,648,130
74,39,2021-02-15,39,18,687,148
74,39,2021-02-16,33,14,720,162
74,39,2021-02-17,40,16,760,178
74,39,2021-02-18,36,22,796,200
74,39,2021-02-19,32,9,828,209
74,39,2021-02-20,2,4,830,213
74,39,2021-02-22,27,17,857,230
74,39,2021-02-23,20,32,877,262
74,39,2021-02-24,23,3,900,265
74,39,2021-02-25,45,3,945,268
74,39,2021-02-26,47,6,992,274
74,39,2021-02-27,5,0,997,274
74,39,2021-02-28,6,0,1003,274
74,39,2021-03-01,28,7,1031,281
74,49,2021-01-06,1,0,1,0
74,49,2021-01-07,10,0,11,0
74,49,2021-01-08,15,0,26,0
74,49,2021-01-09,3,0,29,0
74,49,2021-01-10,2,0,31,0
74,49,2021-01-11,39,0,70,0
74,49,2021-01-12,45,0,115,0
74,49,2021-01-13,37,0,152,0
74,49,2021-01-14,43,0,195,0
74,49,2021-01-15,32,0,227,0
74,49,2021-01-16,16,0,243,0
74,49,2021-01-17,14,0,257,0
74,49,2021-01-18,40,0,297,0
74,49,2021-01-19,42,0,339,0
74,49,2021-01-20,58,0,397,0
74,49,2021-01-21,42,0,439,0
74,49,2021-01-22,23,0,462,0
74,49,2021-01-23,11,0,473,0
74,49,2021-01-24,1,0,474,0
74,49,2021-01-25,14,0,488,0
74,49,2021-01-26,31,1,519,1
74,49,2021-01-27,23,0,542,1
74,49,2021-01-28,33,0,575,1
74,49,2021-01-29,20,6,595,7
74,49,2021-01-30,3,0,598,7
74,49,2021-01-31,2,0,600,7
74,49,2021-02-01,2,8,602,15
74,49,2021-02-02,9,21,611,36
74,49,2021-02-03,11,5,622,41
74,49,2021-02-04,7,12,629,53
74,49,2021-02-05,11,16,640,69
74,49,2021-02-06,2,9,642,78
74,49,2021-02-07,1,1,643,79
74,49,2021-02-08,15,27,658,106
74,49,2021-02-09,16,33,674,139
74,49,2021-02-10,40,46,714,185
74,49,2021-02-11,42,48,756,233
74,49,2021-02-12,54,33,810,266
74,49,2021-02-13,50,11,860,277
74,49,2021-02-14,88,5,948,282
74,49,2021-02-15,60,33,1008,315
74,49,2021-02-16,49,36,1057,351
74,49,2021-02-17,34,24,1091,375
74,49,2021-02-18,41,42,1132,417
74,49,2021-02-19,42,12,1174,429
74,49,2021-02-20,3,3,1177,432
74,49,2021-02-21,0,2,1177,434
74,49,2021-02-22,63,12,1240,446
74,49,2021-02-23,28,34,1268,480
74,49,2021-02-24,23,10,1291,490
74,49,2021-02-25,65,11,1356,501
74,49,2021-02-26,54,10,1410,511
74,49,2021-02-27,11,3,1421,514
74,49,2021-02-28,5,0,1426,514
74,49,2021-03-01,44,3,1470,517
74,59,2021-01-06,12,0,12,0
74,59,2021-01-07,84,0,96,0
74,59,2021-01-08,139,0,235,0
74,59,2021-01-09,24,0,259,0
74,59,2021-01-10,22,0,281,0
74,59,2021-01-11,189,0,470,0
74,59,2021-01-12,172,0,642,0
74,59,2021-01-13,179,0,821,0
74,59,2021-01-14,215,0,1036,0
74,59,2021-01-15,211,0,1247,0
74,59,2021-01-16,68,0,1315,0
74,59,2021-01-17,32,0,1347,0
74,59,2021-01-18,129,0,1476,0
74,59,2021-01-19,152,0,1628,0
74,59,2021-01-20,143,0,1771,0
74,59,2021-01-21,128,0,1899,0
74,59,2021-01-22,80,0,1979,0
74,59,2021-01-23,26,0,2005,0
74,59,2021-01-24,1,0,2006,0
74,59,2021-01-25,46,0,2052,0
74,59,2021-01-26,69,1,2121,1
74,59,2021-01-27,57,3,2178,4
74,59,2021-01-28,64,14,2242,18
74,59,2021-01-29,28,16,2270,34
74,59,2021-01-30,4,1,2274,35
74,59,2021-01-31,3,0,2277,35
74,59,2021-02-01,18,26,2295,61
74,59,2021-02-02,14,48,2309,109
74,59,2021-02-03,19,68,2328,177
74,59,2021-02-04,30,67,2358,244
74,59,2021-02-05,29,104,2387,348
74,59,2021-02-06,9,46,2396,394
74,59,2021-02-07,2,37,2398,431
74,59,2021-02-08,22,162,2420,593
74,59,2021-02-09,23,150,2443,743
74,59,2021-02-10,35,158,2478,901
74,59,2021-02-11,53,235,2531,1136
74,59,2021-02-12,53,149,2584,1285
74,59,2021-02-13,23,65,2607,1350
74,59,2021-02-14,33,21,2640,1371
74,59,2021-02-15,29,128,2669,1499
74,59,2021-02-16,42,74,2711,1573
74,59,2021-02-17,46,78,2757,1651
74,59,2021-02-18,42,103,2799,1754
74,59,2021-02-19,36,53,2835,1807
74,59,2021-02-20,2,4,2837,1811
74,59,2021-02-21,1,1,2838,1812
74,59,2021-02-22,59,32,2897,1844
74,59,2021-02-23,27,43,2924,1887
74,59,2021-02-24,24,33,2948,1920
74,59,2021-02-25,140,20,3088,1940
74,59,2021-02-26,324,22,3412,1962
74,59,2021-02-27,101,2,3513,1964
74,59,2021-02-28,35,3,3548,1967
74,59,2021-03-01,90,29,3638,1996
74,64,2021-01-06,8,0,8,0
74,64,2021-01-07,45,0,53,0
74,64,2021-01-08,68,0,121,0
74,64,2021-01-09,23,0,144,0
74,64,2021-01-10,16,0,160,0
74,64,2021-01-11,74,0,234,0
74,64,2021-01-12,65,0,299,0
74,64,2021-01-13,71,0,370,0
74,64,2021-01-14,80,0,450,0
74,64,2021-01-15,107,0,557,0
74,64,2021-01-16,36,0,593,0
74,64,2021-01-17,10,0,603,0
74,64,2021-01-18,42,0,645,0
74,64,2021-01-19,67,0,712,0
74,64,2021-01-20,55,0,767,0
74,64,2021-01-21,66,0,833,0
74,64,2021-01-22,29,0,862,0
74,64,2021-01-23,10,0,872,0
74,64,2021-01-24,3,0,875,0
74,64,2021-01-25,27,0,902,0
74,64,2021-01-26,34,0,936,0
74,64,2021-01-27,30,0,966,0
74,64,2021-01-28,19,7,985,7
74,64,2021-01-29,20,13,1005,20
74,64,2021-01-30,8,0,1013,20
74,64,2021-02-01,9,7,1022,27
74,64,2021-02-02,9,20,1031,47
74,64,2021-02-03,7,16,1038,63
74,64,2021-02-04,11,38,1049,101
74,64,2021-02-05,8,49,1057,150
74,64,2021-02-06,7,31,1064,181
74,64,2021-02-07,2,32,1066,213
74,64,2021-02-08,9,64,1075,277
74,64,2021-02-09,14,70,1089,347
74,64,2021-02-10,13,66,1102,413
74,64,2021-02-11,28,99,1130,512
74,64,2021-02-12,19,69,1149,581
74,64,2021-02-13,8,31,1157,612
74,64,2021-02-14,5,12,1162,624
74,64,2021-02-15,20,41,1182,665
74,64,2021-02-16,12,33,1194,698
74,64,2021-02-17,18,35,1212,733
74,64,2021-02-18,16,43,1228,776
74,64,2021-02-19,19,20,1247,796
74,64,2021-02-20,2,2,1249,798
74,64,2021-02-21,0,1,1249,799
74,64,2021-02-22,29,18,1278,817
74,64,2021-02-23,14,22,1292,839
74,64,2021-02-24,7,13,1299,852
74,64,2021-02-25,95,13,1394,865
74,64,2021-02-26,243,11,1637,876
74,64,2021-02-27,73,3,1710,879
74,64,2021-02-28,36,0,1746,879
74,64,2021-03-01,57,14,1803,893
74,69,2021-01-06,4,0,4,0
74,69,2021-01-07,32,0,36,0
74,69,2021-01-08,32,0,68,0
74,69,2021-01-09,14,0,82,0
74,69,2021-01-10,11,0,93,0
74,69,2021-01-11,23,0,116,0
74,69,2021-01-12,29,0,145,0
74,69,2021-01-13,18,0,163,0
74,69,2021-01-14,34,0,197,0
74,69,2021-01-15,41,0,238,0
74,69,2021-01-16,23,0,261,0
74,69,2021-01-17,19,0,280,0
74,69,2021-01-18,14,0,294,0
74,69,2021-01-19,26,0,320,0
74,69,2021-01-20,38,0,358,0
74,69,2021-01-21,32,0,390,0
74,69,2021-01-22,27,0,417,0
74,69,2021-01-23,4,0,421,0
74,69,2021-01-24,3,0,424,0
74,69,2021-01-25,30,0,454,0
74,69,2021-01-26,30,0,484,0
74,69,2021-01-27,25,1,509,1
74,69,2021-01-28,27,1,536,2
74,69,2021-01-29,11,3,547,5
74,69,2021-01-30,6,0,553,5
74,69,2021-01-31,3,0,556,5
74,69,2021-02-01,17,1,573,6
74,69,2021-02-02,7,12,580,18
74,69,2021-02-03,13,11,593,29
74,69,2021-02-04,17,12,610,41
74,69,2021-02-05,10,16,620,57
74,69,2021-02-06,8,32,628,89
74,69,2021-02-07,3,24,631,113
74,69,2021-02-08,12,29,643,142
74,69,2021-02-09,10,25,653,167
74,69,2021-02-10,13,23,666,190
74,69,2021-02-11,18,35,684,225
74,69,2021-02-12,17,22,701,247
74,69,2021-02-13,9,24,710,271
74,69,2021-02-14,11,20,721,291
74,69,2021-02-15,9,17,730,308
74,69,2021-02-16,10,28,740,336
74,69,2021-02-17,11,25,751,361
74,69,2021-02-18,15,23,766,384
74,69,2021-02-19,22,22,788,406
74,69,2021-02-20,2,7,790,413
74,69,2021-02-22,19,26,809,439
74,69,2021-02-23,11,14,820,453
74,69,2021-02-24,7,11,827,464
74,69,2021-02-25,40,21,867,485
74,69,2021-02-26,62,11,929,496
74,69,2021-02-27,20,2,949,498
74,69,2021-02-28,10,0,959,498
74,69,2021-03-01,24,13,983,511
74,74,2021-01-06,4,0,4,0
74,74,2021-01-07,17,0,21,0
74,74,2021-01-08,19,0,40,0
74,74,2021-01-09,5,0,45,0
74,74,2021-01-10,6,0,51,0
74,74,2021-01-11,14,0,65,0
74,74,2021-01-12,19,0,84,0
74,74,2021-01-13,10,0,94,0
74,74,2021-01-14,15,0,109,0
74,74,2021-01-15,30,0,139,0
74,74,2021-01-16,19,0,158,0
74,74,2021-01-17,14,0,172,0
74,74,2021-01-18,21,0,193,0
74,74,2021-01-19,25,0,218,0
74,74,2021-01-20,34,0,252,0
74,74,2021-01-21,52,0,304,0
74,74,2021-01-22,54,0,358,0
74,74,2021-01-23,18,0,376,0
74,74,2021-01-24,3,0,379,0
74,74,2021-01-25,34,0,413,0
74,74,2021-01-26,50,0,463,0
74,74,2021-01-27,39,0,502,0
74,74,2021-01-28,30,2,532,2
74,74,2021-01-29,34,5,566,7
74,74,2021-01-30,11,0,577,7
74,74,2021-01-31,2,0,579,7
74,74,2021-02-01,24,2,603,9
74,74,2021-02-02,28,8,631,17
74,74,2021-02-03,23,6,654,23
74,74,2021-02-04,26,12,680,35
74,74,2021-02-05,15,8,695,43
74,74,2021-02-06,6,16,701,59
74,74,2021-02-07,6,15,707,74
74,74,2021-02-08,26,13,733,87
74,74,2021-02-09,21,21,754,108
74,74,2021-02-10,21,13,775,121
74,74,2021-02-11,41,35,816,156
74,74,2021-02-12,40,29,856,185
74,74,2021-02-13,14,23,870,208
74,74,2021-02-14,6,12,876,220
74,74,2021-02-15,17,33,893,253
74,74,2021-02-16,14,51,907,304
74,74,2021-02-17,24,46,931,350
74,74,2021-02-18,9,38,940,388
74,74,2021-02-19,35,29,975,417
74,74,2021-02-20,6,8,981,425
74,74,2021-02-21,2,1,983,426
74,74,2021-02-22,22,27,1005,453
74,74,2021-02-23,20,19,1025,472
74,74,2021-02-24,9,15,1034,487
74,74,2021-02-25,11,24,1045,511
74,74,2021-02-26,32,35,1077,546
74,74,2021-02-27,6,2,1083,548
74,74,2021-02-28,3,2,1086,550
74,74,2021-03-01,34,24,1120,574
74,79,2021-01-06,6,0,6,0
74,79,2021-01-07,8,0,14,0
74,79,2021-01-08,8,0,22,0
74,79,2021-01-09,6,0,28,0
74,79,2021-01-10,8,0,36,0
74,79,2021-01-11,3,0,39,0
74,79,2021-01-12,4,0,43,0
74,79,2021-01-13,7,0,50,0
74,79,2021-01-14,14,0,64,0
74,79,2021-01-15,85,0,149,0
74,79,2021-01-16,26,0,175,0
74,79,2021-01-17,15,0,190,0
74,79,2021-01-18,97,0,287,0
74,79,2021-01-19,178,0,465,0
74,79,2021-01-20,302,0,767,0
74,79,2021-01-21,344,0,1111,0
74,79,2021-01-22,312,0,1423,0
74,79,2021-01-23,115,0,1538,0
74,79,2021-01-24,32,0,1570,0
74,79,2021-01-25,263,0,1833,0
74,79,2021-01-26,299,0,2132,0
74,79,2021-01-27,256,0,2388,0
74,79,2021-01-28,249,3,2637,3
74,79,2021-01-29,266,3,2903,6
74,79,2021-01-30,106,0,3009,6
74,79,2021-01-31,25,0,3034,6
74,79,2021-02-01,217,0,3251,6
74,79,2021-02-02,247,7,3498,13
74,79,2021-02-03,206,5,3704,18
74,79,2021-02-04,186,5,3890,23
74,79,2021-02-05,189,31,4079,54
74,79,2021-02-06,93,11,4172,65
74,79,2021-02-07,33,11,4205,76
74,79,2021-02-08,203,22,4408,98
74,79,2021-02-09,173,77,4581,175
74,79,2021-02-10,154,71,4735,246
74,79,2021-02-11,217,105,4952,351
74,79,2021-02-12,192,59,5144,410
74,79,2021-02-13,86,32,5230,442
74,79,2021-02-14,33,16,5263,458
74,79,2021-02-15,33,240,5296,698
74,79,2021-02-16,32,305,5328,1003
74,79,2021-02-17,33,274,5361,1277
74,79,2021-02-18,59,225,5420,1502
74,79,2021-02-19,127,159,5547,1661
74,79,2021-02-20,26,84,5573,1745
74,79,2021-02-21,15,15,5588,1760
74,79,2021-02-22,15,267,5603,2027
74,79,2021-02-23,26,250,5629,2277
74,79,2021-02-24,21,231,5650,2508
74,79,2021-02-25,15,241,5665,2749
74,79,2021-02-26,52,179,5717,2928
74,79,2021-02-27,5,66,5722,2994
74,79,2021-02-28,9,21,5731,3015
74,79,2021-03-01,118,172,5849,3187
74,80,2021-01-06,8,0,8,0
74,80,2021-01-07,13,0,21,0
74,80,2021-01-08,2,0,23,0
74,80,2021-01-09,1,0,24,0
74,80,2021-01-11,1,0,25,0
74,80,2021-01-12,30,0,55,0
74,80,2021-01-13,23,0,78,0
74,80,2021-01-14,23,0,101,0
74,80,2021-01-15,66,0,167,0
74,80,2021-01-16,37,0,204,0
74,80,2021-01-17,6,0,210,0
74,80,2021-01-18,135,0,345,0
74,80,2021-01-19,255,0,600,0
74,80,2021-01-20,571,0,1171,0
74,80,2021-01-21,759,0,1930,0
74,80,2021-01-22,583,0,2513,0
74,80,2021-01-23,140,0,2653,0
74,80,2021-01-24,45,0,2698,0
74,80,2021-01-25,351,0,3049,0
74,80,2021-01-26,743,0,3792,0
74,80,2021-01-27,520,0,4312,0
74,80,2021-01-28,475,11,4787,11
74,80,2021-01-29,422,9,5209,20
74,80,2021-01-30,160,0,5369,20
74,80,2021-01-31,49,0,5418,20
74,80,2021-02-01,305,0,5723,20
74,80,2021-02-02,285,33,6008,53
74,80,2021-02-03,305,10,6313,63
74,80,2021-02-04,303,19,6616,82
74,80,2021-02-05,251,29,6867,111
74,80,2021-02-06,132,3,6999,114
74,80,2021-02-07,44,0,7043,114
74,80,2021-02-08,283,30,7326,144
74,80,2021-02-09,249,111,7575,255
74,80,2021-02-10,294,305,7869,560
74,80,2021-02-11,519,451,8388,1011
74,80,2021-02-12,366,210,8754,1221
74,80,2021-02-13,133,31,8887,1252
74,80,2021-02-14,33,10,8920,1262
74,80,2021-02-15,42,351,8962,1613
74,80,2021-02-16,120,574,9082,2187
74,80,2021-02-17,216,484,9298,2671
74,80,2021-02-18,158,456,9456,3127
74,80,2021-02-19,185,265,9641,3392
74,80,2021-02-20,70,108,9711,3500
74,80,2021-02-21,29,22,9740,3522
74,80,2021-02-22,23,299,9763,3821
74,80,2021-02-23,35,355,9798,4176
74,80,2021-02-24,30,340,9828,4516
74,80,2021-02-25,61,337,9889,4853
74,80,2021-02-26,74,273,9963,5126
74,80,2021-02-27,14,99,9977,5225
74,80,2021-02-28,18,35,9995,5260
74,80,2021-03-01,193,240,10188,5500
75,0,2020-12-29,5,0,5,0
75,0,2020-12-30,19,0,24,0
75,0,2020-12-31,19,0,43,0
75,0,2021-01-01,7,0,50,0
75,0,2021-01-02,44,0,94,0
75,0,2021-01-03,74,0,168,0
75,0,2021-01-04,262,0,430,0
75,0,2021-01-05,776,0,1206,0
75,0,2021-01-06,1264,0,2470,0
75,0,2021-01-07,1867,0,4337,0
75,0,2021-01-08,2488,0,6825,0
75,0,2021-01-09,1043,0,7868,0
75,0,2021-01-10,1051,0,8919,0
75,0,2021-01-11,2781,0,11700,0
75,0,2021-01-12,3193,0,14893,0
75,0,2021-01-13,3266,0,18159,0
75,0,2021-01-14,3291,0,21450,0
75,0,2021-01-15,3034,0,24484,0
75,0,2021-01-16,1052,27,25536,27
75,0,2021-01-17,506,0,26042,27
75,0,2021-01-18,3042,7,29084,34
75,0,2021-01-19,3665,5,32749,39
75,0,2021-01-20,4234,10,36983,49
75,0,2021-01-21,4584,18,41567,67
75,0,2021-01-22,4362,29,45929,96
75,0,2021-01-23,1685,28,47614,124
75,0,2021-01-24,667,54,48281,178
75,0,2021-01-25,1593,39,49874,217
75,0,2021-01-26,2430,47,52304,264
75,0,2021-01-27,3012,148,55316,412
75,0,2021-01-28,4643,294,59959,706
75,0,2021-01-29,3899,403,63858,1109
75,0,2021-01-30,1316,49,65174,1158
75,0,2021-01-31,181,134,65355,1292
75,0,2021-02-01,1547,735,66902,2027
75,0,2021-02-02,2067,1287,68969,3314
75,0,2021-02-03,1825,1470,70794,4784
75,0,2021-02-04,2042,2174,72836,6958
75,0,2021-02-05,2084,2085,74920,9043
75,0,2021-02-06,1015,808,75935,9851
75,0,2021-02-07,146,808,76081,10659
75,0,2021-02-08,1169,2490,77250,13149
75,0,2021-02-09,1616,3030,78866,16179
75,0,2021-02-10,2269,3630,81135,19809
75,0,2021-02-11,2574,3427,83709,23236
75,0,2021-02-12,2783,2948,86492,26184
75,0,2021-02-13,780,525,87272,26709
75,0,2021-02-14,165,244,87437,26953
75,0,2021-02-15,885,2407,88322,29360
75,0,2021-02-16,1315,3540,89637,32900
75,0,2021-02-17,1224,3620,90861,36520
75,0,2021-02-18,1591,4862,92452,41382
75,0,2021-02-19,2022,3966,94474,45348
75,0,2021-02-20,434,1228,94908,46576
75,0,2021-02-21,163,260,95071,46836
75,0,2021-02-22,1084,1751,96155,48587
75,0,2021-02-23,1210,2414,97365,51001
75,0,2021-02-24,1230,2185,98595,53186
75,0,2021-02-25,2268,2575,100863,55761
75,0,2021-02-26,2833,2559,103696,58320
75,0,2021-02-27,1109,836,104805,59156
75,0,2021-02-28,173,127,104978,59283
75,0,2021-03-01,2075,1359,107053,60642
75,24,2021-01-03,1,0,1,0
75,24,2021-01-04,1,0,2,0
75,24,2021-01-05,2,0,4,0
75,24,2021-01-06,1,0,5,0
75,24,2021-01-07,8,0,13,0
75,24,2021-01-08,13,0,26,0
75,24,2021-01-09,3,0,29,0
75,24,2021-01-10,1,0,30,0
75,24,2021-01-11,10,0,40,0
75,24,2021-01-12,21,0,61,0
75,24,2021-01-13,23,0,84,0
75,24,2021-01-14,13,0,97,0
75,24,2021-01-15,17,0,114,0
75,24,2021-01-16,11,0,125,0
75,24,2021-01-17,2,0,127,0
75,24,2021-01-18,20,0,147,0
75,24,2021-01-19,17,0,164,0
75,24,2021-01-20,15,0,179,0
75,24,2021-01-21,8,0,187,0
75,24,2021-01-22,15,0,202,0
75,24,2021-01-23,2,0,204,0
75,24,2021-01-25,3,0,207,0
75,24,2021-01-26,8,0,215,0
75,24,2021-01-27,7,0,222,0
75,24,2021-01-28,20,1,242,1
75,24,2021-01-29,15,1,257,2
75,24,2021-01-30,2,0,259,2
75,24,2021-01-31,1,0,260,2
75,24,2021-02-01,4,2,264,4
75,24,2021-02-02,0,7,264,11
75,24,2021-02-03,3,5,267,16
75,24,2021-02-04,7,6,274,22
75,24,2021-02-05,3,7,277,29
75,24,2021-02-06,3,2,280,31
75,24,2021-02-07,2,0,282,31
75,24,2021-02-08,2,14,284,45
75,24,2021-02-09,18,13,302,58
75,24,2021-02-10,41,26,343,84
75,24,2021-02-11,47,15,390,99
75,24,2021-02-12,37,8,427,107
75,24,2021-02-13,15,2,442,109
75,24,2021-02-14,4,1,446,110
75,24,2021-02-15,32,12,478,122
75,24,2021-02-16,80,16,558,138
75,24,2021-02-17,85,13,643,151
75,24,2021-02-18,83,20,726,171
75,24,2021-02-19,80,21,806,192
75,24,2021-02-20,10,0,816,192
75,24,2021-02-21,4,0,820,192
75,24,2021-02-22,79,4,899,196
75,24,2021-02-23,82,7,981,203
75,24,2021-02-24,86,2,1067,205
75,24,2021-02-25,91,6,1158,211
75,24,2021-02-26,95,4,1253,215
75,24,2021-02-27,13,2,1266,217
75,24,2021-02-28,2,0,1268,217
75,24,2021-03-01,88,4,1356,221
75,29,2021-01-01,1,0,1,0
75,29,2021-01-02,2,0,3,0
75,29,2021-01-03,2,0,5,0
75,29,2021-01-04,1,0,6,0
75,29,2021-01-05,1,0,7,0
75,29,2021-01-06,8,0,15,0
75,29,2021-01-07,27,0,42,0
75,29,2021-01-08,39,0,81,0
75,29,2021-01-09,6,0,87,0
75,29,2021-01-10,4,0,91,0
75,29,2021-01-11,44,0,135,0
75,29,2021-01-12,69,0,204,0
75,29,2021-01-13,129,0,333,0
75,29,2021-01-14,113,0,446,0
75,29,2021-01-15,70,0,516,0
75,29,2021-01-16,20,0,536,0
75,29,2021-01-17,7,0,543,0
75,29,2021-01-18,78,0,621,0
75,29,2021-01-19,31,0,652,0
75,29,2021-01-20,39,0,691,0
75,29,2021-01-21,58,1,749,1
75,29,2021-01-22,49,2,798,3
