dep;clage_vacsi;jour;n_dose1
36;0;2021-01-18;607
36;0;2021-01-19;1051
36;0;2021-01-20;1030
36;0;2021-01-21;684
36;0;2021-01-22;807
36;0;2021-01-23;259
36;0;2021-01-24;185
36;0;2021-01-25;596
36;0;2021-01-26;607
36;0;2021-01-27;758
37;0;2020-12-28;7
37;0;2020-12-29;7
37;0;2021-01-04;1
37;0;2021-01-05;47
37;0;2021-01-06;62
37;0;2021-01-07;104
37;0;2021-01-08;416
37;0;2021-01-09;77
37;0;2021-01-10;83
37;0;2021-01-11;270
37;0;2021-01-12;645
37;0;2021-01-13;483
37;0;2021-01-14;453
37;0;2021-01-15;590
37;0;2021-01-16;294
37;0;2021-01-17;251
37;0;2021-01-18;724
37;0;2021-01-19;1182
37;0;2021-01-20;1002
37;0;2021-01-21;832
37;0;2021-01-22;754
37;0;2021-01-23;172
37;0;2021-01-25;483
37;0;2021-01-26;1551
37;0;2021-01-27;1357
38;0;2020-12-31;5
38;0;2021-01-04;162
38;0;2021-01-05;252
38;0;2021-01-06;364
38;0;2021-01-07;607
38;0;2021-01-08;634
38;0;2021-01-09;1
38;0;2021-01-11;665
38;0;2021-01-12;1183
38;0;2021-01-13;955
38;0;2021-01-14;1398
38;0;2021-01-15;1196
38;0;2021-01-16;302
38;0;2021-01-17;3
38;0;2021-01-18;1067
38;0;2021-01-19;1897
38;0;2021-01-20;1609
38;0;2021-01-21;1264
38;0;2021-01-22;1123
38;0;2021-01-23;377
38;0;2021-01-24;1
38;0;2021-01-25;759
38;0;2021-01-26;725
38;0;2021-01-27;932
39;0;2021-01-04;1
39;0;2021-01-05;1
39;0;2021-01-06;15
39;0;2021-01-07;297
39;0;2021-01-08;560
39;0;2021-01-09;169
39;0;2021-01-10;1
39;0;2021-01-11;395
39;0;2021-01-12;420
39;0;2021-01-13;369
39;0;2021-01-14;520
39;0;2021-01-15;414
39;0;2021-01-16;140
39;0;2021-01-18;896
39;0;2021-01-19;1159
39;0;2021-01-20;871
39;0;2021-01-21;1147
39;0;2021-01-22;945
39;0;2021-01-23;379
39;0;2021-01-25;623
39;0;2021-01-26;1021
39;0;2021-01-27;850
40;0;2021-01-06;1
40;0;2021-01-07;157
40;0;2021-01-08;389
40;0;2021-01-11;109
40;0;2021-01-13;674
40;0;2021-01-14;886
40;0;2021-01-15;590
40;0;2021-01-16;157
40;0;2021-01-17;0
40;0;2021-01-18;399
40;0;2021-01-19;1183
40;0;2021-01-20;848
40;0;2021-01-21;1139
40;0;2021-01-22;761
40;0;2021-01-23;264
40;0;2021-01-24;1
40;0;2021-01-25;381
40;0;2021-01-26;734
40;0;2021-01-27;1042
41;0;2021-01-05;35
41;0;2021-01-06;72
41;0;2021-01-07;21
41;0;2021-01-08;1
41;0;2021-01-11;133
41;0;2021-01-12;315
41;0;2021-01-13;265
41;0;2021-01-14;280
41;0;2021-01-15;175
41;0;2021-01-18;394
41;0;2021-01-19;779
41;0;2021-01-20;961
41;0;2021-01-21;1518
41;0;2021-01-22;793
41;0;2021-01-23;92
41;0;2021-01-25;413
41;0;2021-01-26;437
41;0;2021-01-27;415
42;0;2021-01-06;178
42;0;2021-01-07;209
42;0;2021-01-08;221
42;0;2021-01-09;136
42;0;2021-01-11;291
42;0;2021-01-12;410
42;0;2021-01-13;525
42;0;2021-01-14;601
42;0;2021-01-15;618
42;0;2021-01-16;297
42;0;2021-01-17;217
42;0;2021-01-18;952
42;0;2021-01-19;1192
42;0;2021-01-20;930
42;0;2021-01-21;957
42;0;2021-01-22;967
42;0;2021-01-23;398
42;0;2021-01-24;358
42;0;2021-01-25;983
42;0;2021-01-26;1573
42;0;2021-01-27;1357
43;0;2021-01-04;1
43;0;2021-01-07;165
43;0;2021-01-08;142
43;0;2021-01-11;136
43;0;2021-01-12;243
43;0;2021-01-13;243
43;0;2021-01-14;292
43;0;2021-01-15;284
43;0;2021-01-16;32
43;0;2021-01-18;737
43;0;2021-01-19;756
43;0;2021-01-20;500
43;0;2021-01-21;434
43;0;2021-01-22;464
43;0;2021-01-23;1
43;0;2021-01-24;1
43;0;2021-01-25;536
43;0;2021-01-26;608
43;0;2021-01-27;734
44;0;2021-01-03;1
44;0;2021-01-06;20
44;0;2021-01-07;171
44;0;2021-01-08;440
44;0;2021-01-09;468
44;0;2021-01-10;450
44;0;2021-01-11;735
44;0;2021-01-12;855
44;0;2021-01-13;1028
44;0;2021-01-14;1031
44;0;2021-01-15;930
44;0;2021-01-16;291
44;0;2021-01-17;314
44;0;2021-01-18;828
44;0;2021-01-19;2203
44;0;2021-01-20;2286
44;0;2021-01-21;4174
44;0;2021-01-22;2270
44;0;2021-01-23;755
44;0;2021-01-24;119
44;0;2021-01-25;756
44;0;2021-01-26;2354
44;0;2021-01-27;1893
45;0;2021-01-05;76
45;0;2021-01-06;68
45;0;2021-01-07;172
45;0;2021-01-08;195
45;0;2021-01-09;41
45;0;2021-01-10;23
45;0;2021-01-11;247
45;0;2021-01-12;671
45;0;2021-01-13;494
45;0;2021-01-14;462
45;0;2021-01-15;373
45;0;2021-01-16;39
45;0;2021-01-17;24
45;0;2021-01-18;801
45;0;2021-01-19;1156
45;0;2021-01-20;2065
45;0;2021-01-21;2480
45;0;2021-01-22;1391
45;0;2021-01-23;116
45;0;2021-01-24;38
45;0;2021-01-25;550
45;0;2021-01-26;835
45;0;2021-01-27;639
46;0;2021-01-06;3
46;0;2021-01-07;130
46;0;2021-01-08;178
46;0;2021-01-09;1
46;0;2021-01-10;1
46;0;2021-01-11;112
46;0;2021-01-12;122
46;0;2021-01-13;166
46;0;2021-01-14;175
46;0;2021-01-15;249
46;0;2021-01-16;16
46;0;2021-01-18;258
46;0;2021-01-19;353
46;0;2021-01-20;861
46;0;2021-01-21;915
46;0;2021-01-22;370
46;0;2021-01-25;189
46;0;2021-01-26;226
46;0;2021-01-27;248
47;0;2021-01-07;70
47;0;2021-01-08;174
47;0;2021-01-09;105
47;0;2021-01-11;235
47;0;2021-01-12;311
47;0;2021-01-13;338
47;0;2021-01-14;314
47;0;2021-01-15;251
47;0;2021-01-16;175
47;0;2021-01-18;431
47;0;2021-01-19;419
47;0;2021-01-20;452
47;0;2021-01-21;525
47;0;2021-01-22;455
47;0;2021-01-23;386
47;0;2021-01-25;406
47;0;2021-01-26;735
47;0;2021-01-27;619
48;0;2021-01-07;14
48;0;2021-01-08;80
48;0;2021-01-11;13
48;0;2021-01-12;17
48;0;2021-01-13;104
48;0;2021-01-14;89
48;0;2021-01-15;62
48;0;2021-01-18;116
48;0;2021-01-19;328
48;0;2021-01-20;363
48;0;2021-01-21;431
48;0;2021-01-22;197
48;0;2021-01-23;35
48;0;2021-01-25;106
48;0;2021-01-26;202
48;0;2021-01-27;227
49;0;2021-01-04;9
49;0;2021-01-05;87
49;0;2021-01-06;142
49;0;2021-01-07;171
49;0;2021-01-08;225
49;0;2021-01-09;117
49;0;2021-01-10;114
49;0;2021-01-11;284
49;0;2021-01-12;559
49;0;2021-01-13;548
49;0;2021-01-14;536
49;0;2021-01-15;705
49;0;2021-01-16;119
49;0;2021-01-17;111
49;0;2021-01-18;679
49;0;2021-01-19;1018
49;0;2021-01-20;1272
49;0;2021-01-21;1727
49;0;2021-01-22;1223
49;0;2021-01-23;256
49;0;2021-01-25;521
49;0;2021-01-26;914
49;0;2021-01-27;1645
50;0;2021-01-06;126
50;0;2021-01-07;274
50;0;2021-01-08;389
50;0;2021-01-09;234
50;0;2021-01-10;17
50;0;2021-01-11;361
50;0;2021-01-12;500
50;0;2021-01-13;688
50;0;2021-01-14;920
50;0;2021-01-15;648
50;0;2021-01-16;205
50;0;2021-01-18;565
50;0;2021-01-19;779
50;0;2021-01-20;804
50;0;2021-01-21;844
50;0;2021-01-22;649
50;0;2021-01-23;629
50;0;2021-01-24;865
50;0;2021-01-25;2375
50;0;2021-01-26;1187
50;0;2021-01-27;605
51;0;2020-12-31;1
51;0;2021-01-06;2
51;0;2021-01-07;256
51;0;2021-01-08;417
51;0;2021-01-09;85
51;0;2021-01-11;461
51;0;2021-01-12;1275
51;0;2021-01-13;1109
51;0;2021-01-14;1249
51;0;2021-01-15;548
51;0;2021-01-16;153
51;0;2021-01-17;99
51;0;2021-01-18;708
51;0;2021-01-19;814
51;0;2021-01-20;869
51;0;2021-01-21;732
51;0;2021-01-22;352
51;0;2021-01-23;289
51;0;2021-01-24;129
51;0;2021-01-25;666
51;0;2021-01-26;754
51;0;2021-01-27;591
52;0;2021-01-08;195
52;0;2021-01-09;93
52;0;2021-01-11;202
52;0;2021-01-12;168
52;0;2021-01-13;556
52;0;2021-01-14;640
52;0;2021-01-15;405
52;0;2021-01-16;16
52;0;2021-01-18;419
52;0;2021-01-19;434
52;0;2021-01-20;408
52;0;2021-01-21;419
52;0;2021-01-22;305
52;0;2021-01-23;72
52;0;2021-01-25;235
52;0;2021-01-26;304
52;0;2021-01-27;235
53;0;2021-01-07;100
53;0;2021-01-08;282
53;0;2021-01-09;133
53;0;2021-01-10;15
53;0;2021-01-11;176
53;0;2021-01-12;449
53;0;2021-01-13;252
53;0;2021-01-14;283
53;0;2021-01-15;341
53;0;2021-01-16;59
53;0;2021-01-17;24
53;0;2021-01-18;363
53;0;2021-01-19;555
53;0;2021-01-20;735
53;0;2021-01-21;759
53;0;2021-01-22;692
53;0;2021-01-23;161
53;0;2021-01-24;6
53;0;2021-01-25;548
53;0;2021-01-26;1117
53;0;2021-01-27;686
54;0;2020-12-31;9
54;0;2021-01-04;152
54;0;2021-01-05;377
54;0;2021-01-06;633
54;0;2021-01-07;753
54;0;2021-01-08;629
54;0;2021-01-09;80
54;0;2021-01-10;77
54;0;2021-01-11;901
54;0;2021-01-12;1068
54;0;2021-01-13;2061
54;0;2021-01-14;2527
54;0;2021-01-15;2150
54;0;2021-01-16;635
54;0;2021-01-17;205
54;0;2021-01-18;1416
54;0;2021-01-19;1487
54;0;2021-01-20;1236
54;0;2021-01-21;1137
54;0;2021-01-22;887
54;0;2021-01-23;309
54;0;2021-01-24;64
54;0;2021-01-25;612
54;0;2021-01-26;115
54;0;2021-01-27;9
55;0;2021-01-07;122
55;0;2021-01-08;127
55;0;2021-01-09;51
55;0;2021-01-11;124
55;0;2021-01-12;119
55;0;2021-01-13;128
55;0;2021-01-14;566
55;0;2021-01-15;226
55;0;2021-01-16;56
55;0;2021-01-17;1
55;0;2021-01-18;410
55;0;2021-01-19;344
55;0;2021-01-20;440
55;0;2021-01-21;427
55;0;2021-01-22;390
55;0;2021-01-23;1
55;0;2021-01-25;433
55;0;2021-01-26;418
55;0;2021-01-27;421
56;0;2021-01-05;1
56;0;2021-01-07;196
56;0;2021-01-08;118
56;0;2021-01-09;1
56;0;2021-01-11;242
56;0;2021-01-12;600
56;0;2021-01-13;579
56;0;2021-01-14;814
56;0;2021-01-15;736
56;0;2021-01-16;232
56;0;2021-01-17;26
56;0;2021-01-18;887
56;0;2021-01-19;754
56;0;2021-01-20;876
56;0;2021-01-21;1211
56;0;2021-01-22;1109
56;0;2021-01-23;317
56;0;2021-01-24;5
56;0;2021-01-25;808
56;0;2021-01-26;1023
56;0;2021-01-27;1068
57;0;2021-01-04;12
57;0;2021-01-05;198
57;0;2021-01-06;219
57;0;2021-01-07;553
57;0;2021-01-08;493
57;0;2021-01-09;141
57;0;2021-01-10;70
57;0;2021-01-11;445
57;0;2021-01-12;610
57;0;2021-01-13;688
57;0;2021-01-14;614
57;0;2021-01-15;572
57;0;2021-01-16;416
57;0;2021-01-17;469
57;0;2021-01-18;2593
57;0;2021-01-19;2491
57;0;2021-01-20;2552
57;0;2021-01-21;1676
57;0;2021-01-22;1269
57;0;2021-01-23;542
57;0;2021-01-25;861
57;0;2021-01-26;1074
57;0;2021-01-27;998
58;0;2021-01-06;129
58;0;2021-01-07;223
58;0;2021-01-08;21
58;0;2021-01-09;1
58;0;2021-01-11;41
58;0;2021-01-12;192
58;0;2021-01-13;241
58;0;2021-01-14;223
58;0;2021-01-15;45
58;0;2021-01-16;10
58;0;2021-01-18;329
58;0;2021-01-19;804
58;0;2021-01-20;931
58;0;2021-01-21;824
58;0;2021-01-22;648
58;0;2021-01-23;249
58;0;2021-01-24;2
58;0;2021-01-25;414
58;0;2021-01-26;642
58;0;2021-01-27;530
59;0;2020-12-28;25
59;0;2021-01-04;77
59;0;2021-01-05;215
59;0;2021-01-06;416
59;0;2021-01-07;1209
59;0;2021-01-08;1165
59;0;2021-01-09;603
59;0;2021-01-10;423
59;0;2021-01-11;1708
59;0;2021-01-12;2228
59;0;2021-01-13;2167
59;0;2021-01-14;2469
59;0;2021-01-15;2049
59;0;2021-01-16;738
59;0;2021-01-17;552
59;0;2021-01-18;3204
59;0;2021-01-19;4385
59;0;2021-01-20;3710
59;0;2021-01-21;4277
59;0;2021-01-22;3657
59;0;2021-01-23;930
59;0;2021-01-24;72
59;0;2021-01-25;2428
59;0;2021-01-26;2349
59;0;2021-01-27;1437
60;0;2020-12-29;1
60;0;2021-01-04;1
60;0;2021-01-05;32
60;0;2021-01-06;181
60;0;2021-01-07;218
60;0;2021-01-08;299
60;0;2021-01-10;54
60;0;2021-01-11;299
60;0;2021-01-12;491
60;0;2021-01-13;402
60;0;2021-01-14;436
60;0;2021-01-15;627
60;0;2021-01-16;123
60;0;2021-01-17;33
60;0;2021-01-18;707
60;0;2021-01-19;1063
60;0;2021-01-20;1428
60;0;2021-01-21;1865
60;0;2021-01-22;1306
60;0;2021-01-23;487
60;0;2021-01-24;61
60;0;2021-01-25;815
60;0;2021-01-26;872
60;0;2021-01-27;579
61;0;2021-01-05;3
61;0;2021-01-06;75
61;0;2021-01-07;175
61;0;2021-01-08;402
61;0;2021-01-09;160
61;0;2021-01-10;49
61;0;2021-01-11;391
61;0;2021-01-12;620
61;0;2021-01-13;737
61;0;2021-01-14;480
61;0;2021-01-15;523
61;0;2021-01-16;289
61;0;2021-01-17;756
61;0;2021-01-18;1768
61;0;2021-01-19;1244
61;0;2021-01-20;647
61;0;2021-01-21;847
61;0;2021-01-22;759
61;0;2021-01-23;255
61;0;2021-01-24;227
61;0;2021-01-25;572
61;0;2021-01-26;535
61;0;2021-01-27;549
62;0;2021-01-04;1
62;0;2021-01-05;45
62;0;2021-01-06;120
62;0;2021-01-07;329
62;0;2021-01-08;687
62;0;2021-01-09;149
62;0;2021-01-10;84
62;0;2021-01-11;425
62;0;2021-01-12;935
62;0;2021-01-13;895
62;0;2021-01-14;1040
62;0;2021-01-15;989
62;0;2021-01-16;261
62;0;2021-01-17;106
62;0;2021-01-18;1315
62;0;2021-01-19;1968
62;0;2021-01-20;1865
62;0;2021-01-21;2053
62;0;2021-01-22;1755
62;0;2021-01-23;510
62;0;2021-01-25;1240
62;0;2021-01-26;1446
62;0;2021-01-27;1425
63;0;2021-01-06;4
63;0;2021-01-07;238
63;0;2021-01-08;176
63;0;2021-01-09;89
63;0;2021-01-10;80
63;0;2021-01-11;306
63;0;2021-01-12;570
63;0;2021-01-13;830
63;0;2021-01-14;490
63;0;2021-01-15;404
63;0;2021-01-16;152
63;0;2021-01-17;124
63;0;2021-01-18;584
63;0;2021-01-19;621
63;0;2021-01-20;945
63;0;2021-01-21;892
63;0;2021-01-22;967
63;0;2021-01-23;186
63;0;2021-01-24;162
63;0;2021-01-25;392
63;0;2021-01-26;620
63;0;2021-01-27;527
64;0;2021-01-04;28
64;0;2021-01-05;21
64;0;2021-01-06;184
64;0;2021-01-07;817
64;0;2021-01-08;861
64;0;2021-01-09;50
64;0;2021-01-11;522
64;0;2021-01-12;736
64;0;2021-01-13;832
64;0;2021-01-14;976
64;0;2021-01-15;907
64;0;2021-01-16;67
64;0;2021-01-18;896
64;0;2021-01-19;1368
64;0;2021-01-20;1488
64;0;2021-01-21;2468
64;0;2021-01-22;1590
64;0;2021-01-23;519
64;0;2021-01-24;88
64;0;2021-01-25;961
64;0;2021-01-26;1309
64;0;2021-01-27;1158
65;0;2021-01-07;131
65;0;2021-01-08;195
65;0;2021-01-09;138
65;0;2021-01-11;191
65;0;2021-01-12;208
65;0;2021-01-13;425
65;0;2021-01-14;451
65;0;2021-01-15;372
65;0;2021-01-16;191
65;0;2021-01-17;1
65;0;2021-01-18;484
65;0;2021-01-19;534
65;0;2021-01-20;506
65;0;2021-01-21;540
65;0;2021-01-22;578
65;0;2021-01-23;171
65;0;2021-01-24;3
65;0;2021-01-25;475
65;0;2021-01-26;463
65;0;2021-01-27;428
66;0;2020-12-31;1
66;0;2021-01-04;30
66;0;2021-01-05;135
66;0;2021-01-06;196
66;0;2021-01-07;180
66;0;2021-01-08;206
66;0;2021-01-09;231
66;0;2021-01-10;10
66;0;2021-01-11;398
66;0;2021-01-12;556
66;0;2021-01-13;842
66;0;2021-01-14;886
66;0;2021-01-15;576
66;0;2021-01-16;106
66;0;2021-01-17;46
66;0;2021-01-18;646
66;0;2021-01-19;700
66;0;2021-01-20;1093
66;0;2021-01-21;2088
66;0;2021-01-22;1292
66;0;2021-01-23;391
66;0;2021-01-24;219
66;0;2021-01-25;719
66;0;2021-01-26;755
66;0;2021-01-27;806
67;0;2021-01-04;39
67;0;2021-01-05;164
67;0;2021-01-06;120
67;0;2021-01-07;234
67;0;2021-01-08;180
67;0;2021-01-09;110
67;0;2021-01-10;56
67;0;2021-01-11;160
67;0;2021-01-12;444
67;0;2021-01-13;545
67;0;2021-01-14;984
67;0;2021-01-15;802
67;0;2021-01-16;158
67;0;2021-01-17;94
67;0;2021-01-18;821
67;0;2021-01-19;1399
67;0;2021-01-20;1725
67;0;2021-01-21;1924
67;0;2021-01-22;1855
67;0;2021-01-23;782
67;0;2021-01-24;376
67;0;2021-01-25;407
67;0;2021-01-26;128
67;0;2021-01-27;1197
68;0;2021-01-05;11
68;0;2021-01-06;244
68;0;2021-01-07;75
68;0;2021-01-08;118
68;0;2021-01-09;20
68;0;2021-01-11;82
68;0;2021-01-12;338
68;0;2021-01-13;646
68;0;2021-01-14;342
68;0;2021-01-15;188
68;0;2021-01-18;378
68;0;2021-01-19;555
68;0;2021-01-20;700
68;0;2021-01-21;1135
68;0;2021-01-22;1321
68;0;2021-01-23;215
68;0;2021-01-24;691
68;0;2021-01-25;1289
68;0;2021-01-26;1444
68;0;2021-01-27;2299
69;0;2020-12-28;6
69;0;2020-12-29;5
69;0;2020-12-30;5
69;0;2020-12-31;6
69;0;2021-01-02;1
69;0;2021-01-04;9
69;0;2021-01-05;170
69;0;2021-01-06;416
69;0;2021-01-07;731
69;0;2021-01-08;721
69;0;2021-01-09;31
69;0;2021-01-11;1072
69;0;2021-01-12;1224
69;0;2021-01-13;1215
69;0;2021-01-14;2061
69;0;2021-01-15;1683
69;0;2021-01-16;875
69;0;2021-01-17;267
69;0;2021-01-18;1502
69;0;2021-01-19;3301
69;0;2021-01-20;4113
69;0;2021-01-21;3693
69;0;2021-01-22;2878
69;0;2021-01-23;1205
69;0;2021-01-24;89
69;0;2021-01-25;2002
69;0;2021-01-26;2314
69;0;2021-01-27;2167
70;0;2021-01-06;23
70;0;2021-01-07;56
70;0;2021-01-08;1
70;0;2021-01-11;131
70;0;2021-01-12;137
70;0;2021-01-13;106
70;0;2021-01-14;117
70;0;2021-01-15;90
70;0;2021-01-16;64
70;0;2021-01-18;356
70;0;2021-01-19;467
70;0;2021-01-20;491
70;0;2021-01-21;601
70;0;2021-01-22;453
70;0;2021-01-23;260
70;0;2021-01-24;3
70;0;2021-01-25;309
70;0;2021-01-26;310
70;0;2021-01-27;308
71;0;2021-01-05;10
71;0;2021-01-06;70
71;0;2021-01-07;66
71;0;2021-01-08;137
71;0;2021-01-09;117
71;0;2021-01-10;1
71;0;2021-01-11;230
71;0;2021-01-12;739
71;0;2021-01-13;491
71;0;2021-01-14;484
71;0;2021-01-15;597
71;0;2021-01-16;1
71;0;2021-01-18;1012
71;0;2021-01-19;1595
71;0;2021-01-20;1414
71;0;2021-01-21;1837
71;0;2021-01-22;1367
71;0;2021-01-23;804
71;0;2021-01-25;1031
71;0;2021-01-26;1423
71;0;2021-01-27;1186
72;0;2021-01-05;14
72;0;2021-01-06;27
72;0;2021-01-07;108
72;0;2021-01-08;177
72;0;2021-01-09;36
72;0;2021-01-11;409
72;0;2021-01-12;532
72;0;2021-01-13;465
72;0;2021-01-14;546
72;0;2021-01-15;390
72;0;2021-01-16;91
72;0;2021-01-18;246
72;0;2021-01-19;751
72;0;2021-01-20;1382
72;0;2021-01-21;1553
72;0;2021-01-22;1033
72;0;2021-01-23;32
72;0;2021-01-25;488
72;0;2021-01-26;1110
72;0;2021-01-27;771
73;0;2021-01-07;30
73;0;2021-01-08;79
73;0;2021-01-11;79
73;0;2021-01-12;274
73;0;2021-01-13;344
73;0;2021-01-14;459
73;0;2021-01-15;588
73;0;2021-01-16;125
73;0;2021-01-18;526
73;0;2021-01-19;1029
73;0;2021-01-20;848
73;0;2021-01-21;834
73;0;2021-01-22;690
73;0;2021-01-23;384
73;0;2021-01-25;499
73;0;2021-01-26;521
73;0;2021-01-27;889
74;0;2021-01-06;41
74;0;2021-01-07;166
74;0;2021-01-08;243
74;0;2021-01-09;78
74;0;2021-01-10;72
74;0;2021-01-11;218
74;0;2021-01-12;244
74;0;2021-01-13;357
74;0;2021-01-14;303
74;0;2021-01-15;247
74;0;2021-01-16;129
74;0;2021-01-17;90
74;0;2021-01-18;227
74;0;2021-01-19;462
74;0;2021-01-20;972
74;0;2021-01-21;1168
74;0;2021-01-22;899
74;0;2021-01-23;328
74;0;2021-01-24;89
74;0;2021-01-25;724
74;0;2021-01-26;1116
74;0;2021-01-27;837
75;0;2020-12-29;4
75;0;2020-12-30;19
75;0;2020-12-31;19
75;0;2021-01-02;40
75;0;2021-01-03;72
75;0;2021-01-04;253
75;0;2021-01-05;570
75;0;2021-01-06;893
75;0;2021-01-07;1286
75;0;2021-01-08;1847
75;0;2021-01-09;936
75;0;2021-01-10;907
75;0;2021-01-11;1235
75;0;2021-01-12;1727
75;0;2021-01-13;1703
75;0;2021-01-14;1982
75;0;2021-01-15;1730
75;0;2021-01-16;344
75;0;2021-01-17;79
75;0;2021-01-18;1856
75;0;2021-01-19;2826
75;0;2021-01-20;3306
75;0;2021-01-21;3825
75;0;2021-01-22;3633
75;0;2021-01-23;1375
75;0;2021-01-24;412
75;0;2021-01-25;1348
75;0;2021-01-26;2018
75;0;2021-01-27;2486
76;0;2021-01-04;16
76;0;2021-01-05;138
76;0;2021-01-06;638
76;0;2021-01-07;1308
76;0;2021-01-08;1497
76;0;2021-01-09;732
76;0;2021-01-10;490
76;0;2021-01-11;1267
76;0;2021-01-12;1298
76;0;2021-01-13;1120
76;0;2021-01-14;1988
76;0;2021-01-15;1796
76;0;2021-01-16;946
76;0;2021-01-17;2793
76;0;2021-01-18;4071
76;0;2021-01-19;2845
76;0;2021-01-20;1889
76;0;2021-01-21;1714
76;0;2021-01-22;1568
76;0;2021-01-23;443
76;0;2021-01-24;96
76;0;2021-01-25;1321
76;0;2021-01-26;1221
76;0;2021-01-27;1233
77;0;2021-01-04;5
77;0;2021-01-05;191
77;0;2021-01-06;199
77;0;2021-01-07;474
77;0;2021-01-08;563
77;0;2021-01-09;272
77;0;2021-01-10;233
77;0;2021-01-11;554
77;0;2021-01-12;731
77;0;2021-01-13;750
77;0;2021-01-14;747
77;0;2021-01-15;753
77;0;2021-01-16;167
77;0;2021-01-17;131
77;0;2021-01-18;1161
77;0;2021-01-19;1605
77;0;2021-01-20;2363
77;0;2021-01-21;1884
77;0;2021-01-22;1090
77;0;2021-01-23;345
77;0;2021-01-24;43
77;0;2021-01-25;926
77;0;2021-01-26;1519
77;0;2021-01-27;1215
78;0;2020-12-31;15
78;0;2021-01-04;141
78;0;2021-01-05;175
78;0;2021-01-06;203
78;0;2021-01-07;377
78;0;2021-01-08;556
78;0;2021-01-09;22
78;0;2021-01-11;723
78;0;2021-01-12;836
78;0;2021-01-13;631
78;0;2021-01-14;750
78;0;2021-01-15;761
78;0;2021-01-16;28
78;0;2021-01-18;1333
78;0;2021-01-19;1758
78;0;2021-01-20;1519
78;0;2021-01-21;3023
78;0;2021-01-22;2012
78;0;2021-01-23;255
78;0;2021-01-24;4
78;0;2021-01-25;889
78;0;2021-01-26;1464
78;0;2021-01-27;1671
79;0;2021-01-07;155
79;0;2021-01-08;165
79;0;2021-01-09;98
79;0;2021-01-10;3
79;0;2021-01-11;137
79;0;2021-01-12;176
79;0;2021-01-13;227
79;0;2021-01-14;479
79;0;2021-01-15;567
79;0;2021-01-16;66
79;0;2021-01-18;458
79;0;2021-01-19;1281
79;0;2021-01-20;1536
79;0;2021-01-21;1959
79;0;2021-01-22;861
79;0;2021-01-23;64
79;0;2021-01-25;638
79;0;2021-01-26;540
79;0;2021-01-27;716
80;0;2020-12-29;11
80;0;2021-01-06;30
80;0;2021-01-07;264
80;0;2021-01-08;280
80;0;2021-01-09;108
80;0;2021-01-10;21
80;0;2021-01-11;275
80;0;2021-01-12;426
80;0;2021-01-13;512
80;0;2021-01-14;454
80;0;2021-01-15;328
80;0;2021-01-16;102
80;0;2021-01-17;102
80;0;2021-01-18;411
80;0;2021-01-19;881
80;0;2021-01-20;1046
80;0;2021-01-21;1008
80;0;2021-01-22;1110
80;0;2021-01-23;905
80;0;2021-01-24;753
80;0;2021-01-25;1409
80;0;2021-01-26;1385
80;0;2021-01-27;811
81;0;2021-01-04;1
81;0;2021-01-06;4
81;0;2021-01-07;263
81;0;2021-01-08;305
81;0;2021-01-09;71
81;0;2021-01-11;121
81;0;2021-01-12;166
81;0;2021-01-13;225
81;0;2021-01-14;898
81;0;2021-01-15;477
81;0;2021-01-16;67
81;0;2021-01-18;528
81;0;2021-01-19;634
81;0;2021-01-20;697
81;0;2021-01-21;1085
81;0;2021-01-22;777
81;0;2021-01-23;217
81;0;2021-01-24;100
81;0;2021-01-25;519
81;0;2021-01-26;593
81;0;2021-01-27;513
82;0;2021-01-05;79
82;0;2021-01-06;1
82;0;2021-01-07;74
82;0;2021-01-08;45
82;0;2021-01-09;77
82;0;2021-01-11;92
82;0;2021-01-12;259
82;0;2021-01-13;305
82;0;2021-01-14;432
82;0;2021-01-15;601
82;0;2021-01-16;226
82;0;2021-01-17;89
82;0;2021-01-18;430
82;0;2021-01-19;443
82;0;2021-01-20;656
82;0;2021-01-21;418
82;0;2021-01-22;477
82;0;2021-01-23;151
82;0;2021-01-25;371
82;0;2021-01-26;441
82;0;2021-01-27;445
83;0;2021-01-05;2
83;0;2021-01-06;68
83;0;2021-01-07;321
83;0;2021-01-08;402
83;0;2021-01-09;48
83;0;2021-01-11;465
83;0;2021-01-12;925
83;0;2021-01-13;941
83;0;2021-01-14;761
83;0;2021-01-15;668
83;0;2021-01-16;37
83;0;2021-01-18;1104
83;0;2021-01-19;1807
83;0;2021-01-20;1566
83;0;2021-01-21;1875
83;0;2021-01-22;1500
83;0;2021-01-23;233
83;0;2021-01-25;1481
83;0;2021-01-26;1576
83;0;2021-01-27;1884
84;0;2021-01-07;65
84;0;2021-01-08;62
84;0;2021-01-09;30
84;0;2021-01-10;1
84;0;2021-01-11;213
84;0;2021-01-12;548
84;0;2021-01-13;326
84;0;2021-01-14;722
84;0;2021-01-15;585
84;0;2021-01-16;159
84;0;2021-01-17;27
84;0;2021-01-18;671
84;0;2021-01-19;851
84;0;2021-01-20;976
84;0;2021-01-21;982
84;0;2021-01-22;1103
84;0;2021-01-23;239
84;0;2021-01-25;785
84;0;2021-01-26;902
84;0;2021-01-27;988
85;0;2021-01-04;25
85;0;2021-01-05;61
85;0;2021-01-06;106
85;0;2021-01-07;190
85;0;2021-01-08;275
85;0;2021-01-09;288
85;0;2021-01-10;59
85;0;2021-01-11;451
85;0;2021-01-12;514
85;0;2021-01-13;435
85;0;2021-01-14;623
