dep,clage_vacsi,jour,n_dose1,n_cum_dose1
70,79,2021-01-27,88,880
70,79,2021-01-28,90,970
70,79,2021-01-29,102,1072
70,79,2021-01-30,72,1144
70,79,2021-02-01,81,1225
70,79,2021-02-02,68,1293
70,79,2021-02-03,65,1358
70,79,2021-02-04,90,1448
70,79,2021-02-05,79,1527
70,79,2021-02-06,71,1598
70,79,2021-02-08,43,1641
70,79,2021-02-09,43,1684
70,79,2021-02-10,49,1733
70,79,2021-02-11,48,1781
70,79,2021-02-12,22,1803
70,79,2021-02-13,22,1825
70,79,2021-02-15,14,1839
70,79,2021-02-16,29,1868
70,79,2021-02-17,32,1900
70,79,2021-02-18,34,1934
70,79,2021-02-19,42,1976
70,80,2021-01-06,20,20
70,80,2021-01-07,55,75
70,80,2021-01-08,10,85
70,80,2021-01-11,71,156
70,80,2021-01-12,51,207
70,80,2021-01-13,31,238
70,80,2021-01-14,23,261
70,80,2021-01-15,2,263
70,80,2021-01-18,132,395
70,80,2021-01-19,171,566
70,80,2021-01-20,247,813
70,80,2021-01-21,314,1127
70,80,2021-01-22,222,1349
70,80,2021-01-23,143,1492
70,80,2021-01-24,2,1494
70,80,2021-01-25,170,1664
70,80,2021-01-26,159,1823
70,80,2021-01-27,167,1990
70,80,2021-01-28,186,2176
70,80,2021-01-29,137,2313
70,80,2021-01-30,112,2425
70,80,2021-02-01,120,2545
70,80,2021-02-02,132,2677
70,80,2021-02-03,133,2810
70,80,2021-02-04,130,2940
70,80,2021-02-05,134,3074
70,80,2021-02-06,100,3174
70,80,2021-02-08,72,3246
70,80,2021-02-09,84,3330
70,80,2021-02-10,98,3428
70,80,2021-02-11,171,3599
70,80,2021-02-12,90,3689
70,80,2021-02-13,31,3720
70,80,2021-02-15,25,3745
70,80,2021-02-16,39,3784
70,80,2021-02-17,79,3863
70,80,2021-02-18,82,3945
70,80,2021-02-19,82,4027
71,0,2021-01-05,10,10
71,0,2021-01-06,71,81
71,0,2021-01-07,66,147
71,0,2021-01-08,146,293
71,0,2021-01-09,117,410
71,0,2021-01-10,1,411
71,0,2021-01-11,237,648
71,0,2021-01-12,811,1459
71,0,2021-01-13,546,2005
71,0,2021-01-14,564,2569
71,0,2021-01-15,664,3233
71,0,2021-01-16,1,3234
71,0,2021-01-18,1038,4272
71,0,2021-01-19,1644,5916
71,0,2021-01-20,1468,7384
71,0,2021-01-21,1984,9368
71,0,2021-01-22,1382,10750
71,0,2021-01-23,806,11556
71,0,2021-01-25,1049,12605
71,0,2021-01-26,1487,14092
71,0,2021-01-27,1208,15300
71,0,2021-01-28,1051,16351
71,0,2021-01-29,997,17348
71,0,2021-01-30,600,17948
71,0,2021-01-31,0,17948
71,0,2021-02-01,719,18667
71,0,2021-02-02,749,19416
71,0,2021-02-03,809,20225
71,0,2021-02-04,777,21002
71,0,2021-02-05,690,21692
71,0,2021-02-06,526,22218
71,0,2021-02-07,3,22221
71,0,2021-02-08,597,22818
71,0,2021-02-09,361,23179
71,0,2021-02-10,394,23573
71,0,2021-02-11,435,24008
71,0,2021-02-12,523,24531
71,0,2021-02-13,126,24657
71,0,2021-02-14,1,24658
71,0,2021-02-15,317,24975
71,0,2021-02-16,420,25395
71,0,2021-02-17,416,25811
71,0,2021-02-18,515,26326
71,0,2021-02-19,557,26883
71,24,2021-01-09,1,1
71,24,2021-01-12,5,6
71,24,2021-01-14,3,9
71,24,2021-01-15,1,10
71,24,2021-01-18,2,12
71,24,2021-01-19,5,17
71,24,2021-01-20,8,25
71,24,2021-01-21,8,33
71,24,2021-01-22,4,37
71,24,2021-01-25,4,41
71,24,2021-01-26,3,44
71,24,2021-01-27,3,47
71,24,2021-01-28,3,50
71,24,2021-01-29,2,52
71,24,2021-02-01,1,53
71,24,2021-02-02,0,53
71,24,2021-02-03,1,54
71,24,2021-02-04,1,55
71,24,2021-02-05,0,55
71,24,2021-02-06,1,56
71,24,2021-02-09,1,57
71,24,2021-02-10,3,60
71,24,2021-02-11,6,66
71,24,2021-02-12,13,79
71,24,2021-02-15,4,83
71,24,2021-02-16,3,86
71,24,2021-02-17,2,88
71,24,2021-02-18,10,98
71,24,2021-02-19,7,105
71,29,2021-01-08,1,1
71,29,2021-01-09,1,2
71,29,2021-01-11,1,3
71,29,2021-01-12,8,11
71,29,2021-01-13,5,16
71,29,2021-01-14,8,24
71,29,2021-01-15,5,29
71,29,2021-01-18,10,39
71,29,2021-01-19,14,53
71,29,2021-01-20,10,63
71,29,2021-01-21,15,78
71,29,2021-01-22,13,91
71,29,2021-01-23,1,92
71,29,2021-01-25,4,96
71,29,2021-01-26,7,103
71,29,2021-01-27,5,108
71,29,2021-01-28,6,114
71,29,2021-01-29,4,118
71,29,2021-02-01,1,119
71,29,2021-02-02,4,123
71,29,2021-02-03,1,124
71,29,2021-02-04,0,124
71,29,2021-02-05,0,124
71,29,2021-02-08,0,124
71,29,2021-02-09,1,125
71,29,2021-02-10,7,132
71,29,2021-02-11,7,139
71,29,2021-02-12,12,151
71,29,2021-02-13,1,152
71,29,2021-02-15,13,165
71,29,2021-02-16,15,180
71,29,2021-02-17,14,194
71,29,2021-02-18,11,205
71,29,2021-02-19,10,215
71,39,2021-01-06,1,1
71,39,2021-01-08,4,5
71,39,2021-01-09,5,10
71,39,2021-01-11,9,19
71,39,2021-01-12,22,41
71,39,2021-01-13,18,59
71,39,2021-01-14,27,86
71,39,2021-01-15,40,126
71,39,2021-01-18,33,159
71,39,2021-01-19,49,208
71,39,2021-01-20,46,254
71,39,2021-01-21,64,318
71,39,2021-01-22,37,355
71,39,2021-01-23,4,359
71,39,2021-01-25,14,373
71,39,2021-01-26,32,405
71,39,2021-01-27,19,424
71,39,2021-01-28,29,453
71,39,2021-01-29,11,464
71,39,2021-02-01,4,468
71,39,2021-02-02,13,481
71,39,2021-02-03,8,489
71,39,2021-02-04,12,501
71,39,2021-02-05,2,503
71,39,2021-02-06,1,504
71,39,2021-02-08,6,510
71,39,2021-02-09,16,526
71,39,2021-02-10,20,546
71,39,2021-02-11,25,571
71,39,2021-02-12,60,631
71,39,2021-02-13,3,634
71,39,2021-02-14,0,634
71,39,2021-02-15,25,659
71,39,2021-02-16,36,695
71,39,2021-02-17,30,725
71,39,2021-02-18,34,759
71,39,2021-02-19,32,791
71,49,2021-01-06,3,3
71,49,2021-01-08,9,12
71,49,2021-01-09,8,20
71,49,2021-01-11,13,33
71,49,2021-01-12,34,67
71,49,2021-01-13,30,97
71,49,2021-01-14,55,152
71,49,2021-01-15,72,224
71,49,2021-01-18,44,268
71,49,2021-01-19,93,361
71,49,2021-01-20,73,434
71,49,2021-01-21,90,524
71,49,2021-01-22,70,594
71,49,2021-01-23,5,599
71,49,2021-01-25,42,641
71,49,2021-01-26,55,696
71,49,2021-01-27,50,746
71,49,2021-01-28,28,774
71,49,2021-01-29,30,804
71,49,2021-01-30,6,810
71,49,2021-02-01,13,823
71,49,2021-02-02,13,836
71,49,2021-02-03,18,854
71,49,2021-02-04,12,866
71,49,2021-02-05,9,875
71,49,2021-02-06,3,878
71,49,2021-02-08,8,886
71,49,2021-02-09,26,912
71,49,2021-02-10,29,941
71,49,2021-02-11,39,980
71,49,2021-02-12,81,1061
71,49,2021-02-13,4,1065
71,49,2021-02-15,39,1104
71,49,2021-02-16,54,1158
71,49,2021-02-17,46,1204
71,49,2021-02-18,46,1250
71,49,2021-02-19,48,1298
71,59,2021-01-05,3,3
71,59,2021-01-06,9,12
71,59,2021-01-07,19,31
71,59,2021-01-08,75,106
71,59,2021-01-09,66,172
71,59,2021-01-11,107,279
71,59,2021-01-12,176,455
71,59,2021-01-13,194,649
71,59,2021-01-14,186,835
71,59,2021-01-15,253,1088
71,59,2021-01-16,1,1089
71,59,2021-01-18,167,1256
71,59,2021-01-19,279,1535
71,59,2021-01-20,207,1742
71,59,2021-01-21,185,1927
71,59,2021-01-22,136,2063
71,59,2021-01-23,29,2092
71,59,2021-01-25,105,2197
71,59,2021-01-26,155,2352
71,59,2021-01-27,140,2492
71,59,2021-01-28,100,2592
71,59,2021-01-29,112,2704
71,59,2021-01-30,18,2722
71,59,2021-02-01,62,2784
71,59,2021-02-02,50,2834
71,59,2021-02-03,37,2871
71,59,2021-02-04,49,2920
71,59,2021-02-05,48,2968
71,59,2021-02-06,13,2981
71,59,2021-02-08,33,3014
71,59,2021-02-09,24,3038
71,59,2021-02-10,48,3086
71,59,2021-02-11,38,3124
71,59,2021-02-12,77,3201
71,59,2021-02-13,5,3206
71,59,2021-02-15,25,3231
71,59,2021-02-16,35,3266
71,59,2021-02-17,42,3308
71,59,2021-02-18,37,3345
71,59,2021-02-19,23,3368
71,64,2021-01-05,2,2
71,64,2021-01-06,5,7
71,64,2021-01-07,10,17
71,64,2021-01-08,22,39
71,64,2021-01-09,25,64
71,64,2021-01-11,39,103
71,64,2021-01-12,66,169
71,64,2021-01-13,65,234
71,64,2021-01-14,82,316
71,64,2021-01-15,96,412
71,64,2021-01-18,85,497
71,64,2021-01-19,118,615
71,64,2021-01-20,68,683
71,64,2021-01-21,70,753
71,64,2021-01-22,52,805
71,64,2021-01-23,26,831
71,64,2021-01-25,50,881
71,64,2021-01-26,68,949
71,64,2021-01-27,58,1007
71,64,2021-01-28,52,1059
71,64,2021-01-29,38,1097
71,64,2021-01-30,7,1104
71,64,2021-02-01,35,1139
71,64,2021-02-02,28,1167
71,64,2021-02-03,31,1198
71,64,2021-02-04,17,1215
71,64,2021-02-05,21,1236
71,64,2021-02-06,15,1251
71,64,2021-02-08,23,1274
71,64,2021-02-09,12,1286
71,64,2021-02-10,10,1296
71,64,2021-02-11,14,1310
71,64,2021-02-12,41,1351
71,64,2021-02-13,1,1352
71,64,2021-02-14,0,1352
71,64,2021-02-15,13,1365
71,64,2021-02-16,17,1382
71,64,2021-02-17,21,1403
71,64,2021-02-18,17,1420
71,64,2021-02-19,13,1433
71,69,2021-01-05,2,2
71,69,2021-01-06,2,4
71,69,2021-01-07,14,18
71,69,2021-01-08,14,32
71,69,2021-01-09,7,39
71,69,2021-01-10,1,40
71,69,2021-01-11,27,67
71,69,2021-01-12,48,115
71,69,2021-01-13,30,145
71,69,2021-01-14,36,181
71,69,2021-01-15,28,209
71,69,2021-01-18,31,240
71,69,2021-01-19,62,302
71,69,2021-01-20,42,344
71,69,2021-01-21,43,387
71,69,2021-01-22,35,422
71,69,2021-01-23,19,441
71,69,2021-01-25,28,469
71,69,2021-01-26,43,512
71,69,2021-01-27,42,554
71,69,2021-01-28,37,591
71,69,2021-01-29,30,621
71,69,2021-01-30,9,630
71,69,2021-01-31,0,630
71,69,2021-02-01,16,646
71,69,2021-02-02,13,659
71,69,2021-02-03,28,687
71,69,2021-02-04,24,711
71,69,2021-02-05,11,722
71,69,2021-02-06,17,739
71,69,2021-02-08,8,747
71,69,2021-02-09,15,762
71,69,2021-02-10,16,778
71,69,2021-02-11,15,793
71,69,2021-02-12,16,809
71,69,2021-02-13,3,812
71,69,2021-02-15,9,821
71,69,2021-02-16,12,833
71,69,2021-02-17,13,846
71,69,2021-02-18,19,865
71,69,2021-02-19,22,887
71,74,2021-01-05,3,3
71,74,2021-01-06,3,6
71,74,2021-01-07,10,16
71,74,2021-01-08,11,27
71,74,2021-01-09,4,31
71,74,2021-01-11,15,46
71,74,2021-01-12,25,71
71,74,2021-01-13,21,92
71,74,2021-01-14,31,123
71,74,2021-01-15,23,146
71,74,2021-01-18,35,181
71,74,2021-01-19,64,245
71,74,2021-01-20,47,292
71,74,2021-01-21,68,360
71,74,2021-01-22,65,425
71,74,2021-01-23,36,461
71,74,2021-01-25,44,505
71,74,2021-01-26,55,560
71,74,2021-01-27,53,613
71,74,2021-01-28,53,666
71,74,2021-01-29,54,720
71,74,2021-01-30,24,744
71,74,2021-02-01,37,781
71,74,2021-02-02,27,808
71,74,2021-02-03,49,857
71,74,2021-02-04,32,889
71,74,2021-02-05,30,919
71,74,2021-02-06,12,931
71,74,2021-02-08,17,948
71,74,2021-02-09,24,972
71,74,2021-02-10,25,997
71,74,2021-02-11,20,1017
71,74,2021-02-12,15,1032
71,74,2021-02-13,11,1043
71,74,2021-02-15,16,1059
71,74,2021-02-16,15,1074
71,74,2021-02-17,25,1099
71,74,2021-02-18,26,1125
71,74,2021-02-19,28,1153
71,79,2021-01-06,3,3
71,79,2021-01-07,10,13
71,79,2021-01-08,2,15
71,79,2021-01-11,9,24
71,79,2021-01-12,21,45
71,79,2021-01-13,27,72
71,79,2021-01-14,15,87
71,79,2021-01-15,32,119
71,79,2021-01-18,262,381
71,79,2021-01-19,303,684
71,79,2021-01-20,301,985
71,79,2021-01-21,361,1346
71,79,2021-01-22,312,1658
71,79,2021-01-23,269,1927
71,79,2021-01-25,266,2193
71,79,2021-01-26,257,2450
71,79,2021-01-27,241,2691
71,79,2021-01-28,252,2943
71,79,2021-01-29,241,3184
71,79,2021-01-30,203,3387
71,79,2021-02-01,196,3583
71,79,2021-02-02,198,3781
71,79,2021-02-03,228,4009
71,79,2021-02-04,217,4226
71,79,2021-02-05,202,4428
71,79,2021-02-06,172,4600
71,79,2021-02-08,167,4767
71,79,2021-02-09,84,4851
71,79,2021-02-10,80,4931
71,79,2021-02-11,64,4995
71,79,2021-02-12,55,5050
71,79,2021-02-13,37,5087
71,79,2021-02-15,56,5143
71,79,2021-02-16,63,5206
71,79,2021-02-17,69,5275
71,79,2021-02-18,104,5379
71,79,2021-02-19,130,5509
71,80,2021-01-06,45,45
71,80,2021-01-07,3,48
71,80,2021-01-08,8,56
71,80,2021-01-11,17,73
71,80,2021-01-12,406,479
71,80,2021-01-13,156,635
71,80,2021-01-14,121,756
71,80,2021-01-15,114,870
71,80,2021-01-18,369,1239
71,80,2021-01-19,657,1896
71,80,2021-01-20,666,2562
71,80,2021-01-21,1080,3642
71,80,2021-01-22,658,4300
71,80,2021-01-23,417,4717
71,80,2021-01-25,492,5209
71,80,2021-01-26,812,6021
71,80,2021-01-27,597,6618
71,80,2021-01-28,491,7109
71,80,2021-01-29,475,7584
71,80,2021-01-30,333,7917
71,80,2021-02-01,354,8271
71,80,2021-02-02,403,8674
71,80,2021-02-03,408,9082
71,80,2021-02-04,413,9495
71,80,2021-02-05,367,9862
71,80,2021-02-06,292,10154
71,80,2021-02-07,3,10157
71,80,2021-02-08,335,10492
71,80,2021-02-09,158,10650
71,80,2021-02-10,156,10806
71,80,2021-02-11,207,11013
71,80,2021-02-12,152,11165
71,80,2021-02-13,61,11226
71,80,2021-02-14,1,11227
71,80,2021-02-15,117,11344
71,80,2021-02-16,169,11513
71,80,2021-02-17,154,11667
71,80,2021-02-18,211,11878
71,80,2021-02-19,244,12122
72,0,2021-01-05,14,14
72,0,2021-01-06,27,41
72,0,2021-01-07,110,151
72,0,2021-01-08,232,383
72,0,2021-01-09,36,419
72,0,2021-01-11,480,899
72,0,2021-01-12,610,1509
72,0,2021-01-13,497,2006
72,0,2021-01-14,631,2637
72,0,2021-01-15,463,3100
72,0,2021-01-16,91,3191
72,0,2021-01-18,293,3484
72,0,2021-01-19,766,4250
72,0,2021-01-20,1484,5734
72,0,2021-01-21,1668,7402
72,0,2021-01-22,1049,8451
72,0,2021-01-23,32,8483
72,0,2021-01-25,494,8977
72,0,2021-01-26,1160,10137
72,0,2021-01-27,876,11013
72,0,2021-01-28,774,11787
72,0,2021-01-29,709,12496
72,0,2021-01-30,58,12554
72,0,2021-01-31,1,12555
72,0,2021-02-01,486,13041
72,0,2021-02-02,497,13538
72,0,2021-02-03,475,14013
72,0,2021-02-04,474,14487
72,0,2021-02-05,492,14979
72,0,2021-02-06,82,15061
72,0,2021-02-07,19,15080
72,0,2021-02-08,307,15387
72,0,2021-02-09,483,15870
72,0,2021-02-10,528,16398
72,0,2021-02-11,769,17167
72,0,2021-02-12,822,17989
72,0,2021-02-13,106,18095
72,0,2021-02-14,1,18096
72,0,2021-02-15,219,18315
72,0,2021-02-16,458,18773
72,0,2021-02-17,418,19191
72,0,2021-02-18,588,19779
72,0,2021-02-19,506,20285
72,24,2021-01-13,1,1
72,24,2021-01-14,1,2
72,24,2021-01-15,1,3
72,24,2021-01-16,1,4
72,24,2021-01-20,1,5
72,24,2021-01-21,7,12
72,24,2021-01-22,7,19
72,24,2021-01-25,1,20
72,24,2021-01-26,2,22
72,24,2021-01-27,3,25
72,24,2021-01-28,1,26
72,24,2021-01-29,2,28
72,24,2021-02-03,1,29
72,24,2021-02-04,0,29
72,24,2021-02-05,3,32
72,24,2021-02-07,2,34
72,24,2021-02-08,2,36
72,24,2021-02-09,0,36
72,24,2021-02-10,3,39
72,24,2021-02-11,6,45
72,24,2021-02-12,3,48
72,24,2021-02-13,1,49
72,24,2021-02-16,5,54
72,24,2021-02-17,3,57
72,24,2021-02-18,6,63
72,24,2021-02-19,10,73
72,29,2021-01-09,1,1
72,29,2021-01-11,3,4
72,29,2021-01-12,3,7
72,29,2021-01-13,4,11
72,29,2021-01-14,9,20
72,29,2021-01-15,5,25
72,29,2021-01-18,7,32
72,29,2021-01-19,4,36
72,29,2021-01-20,4,40
72,29,2021-01-21,12,52
72,29,2021-01-22,6,58
72,29,2021-01-25,2,60
72,29,2021-01-26,3,63
72,29,2021-01-27,4,67
72,29,2021-01-28,3,70
72,29,2021-01-29,0,70
72,29,2021-02-01,3,73
72,29,2021-02-02,0,73
72,29,2021-02-04,0,73
72,29,2021-02-05,1,74
72,29,2021-02-06,1,75
72,29,2021-02-07,5,80
72,29,2021-02-08,6,86
72,29,2021-02-09,5,91
72,29,2021-02-10,19,110
72,29,2021-02-11,12,122
72,29,2021-02-12,13,135
72,29,2021-02-15,4,139
72,29,2021-02-16,12,151
72,29,2021-02-17,17,168
72,29,2021-02-18,40,208
72,29,2021-02-19,20,228
72,39,2021-01-07,2,2
72,39,2021-01-08,3,5
72,39,2021-01-11,6,11
72,39,2021-01-12,14,25
72,39,2021-01-13,15,40
72,39,2021-01-14,41,81
72,39,2021-01-15,31,112
72,39,2021-01-16,3,115
72,39,2021-01-18,14,129
72,39,2021-01-19,21,150
72,39,2021-01-20,19,169
72,39,2021-01-21,46,215
72,39,2021-01-22,28,243
72,39,2021-01-25,5,248
72,39,2021-01-26,25,273
72,39,2021-01-27,7,280
72,39,2021-01-28,14,294
72,39,2021-01-29,10,304
72,39,2021-01-30,2,306
72,39,2021-02-01,3,309
72,39,2021-02-02,4,313
72,39,2021-02-03,5,318
72,39,2021-02-04,5,323
72,39,2021-02-05,3,326
72,39,2021-02-06,9,335
72,39,2021-02-07,8,343
72,39,2021-02-08,14,357
72,39,2021-02-09,15,372
72,39,2021-02-10,20,392
72,39,2021-02-11,43,435
72,39,2021-02-12,31,466
72,39,2021-02-13,8,474
72,39,2021-02-15,15,489
72,39,2021-02-16,45,534
72,39,2021-02-17,47,581
72,39,2021-02-18,45,626
72,39,2021-02-19,48,674
72,49,2021-01-06,2,2
72,49,2021-01-07,6,8
72,49,2021-01-08,15,23
72,49,2021-01-09,1,24
72,49,2021-01-11,34,58
72,49,2021-01-12,56,114
72,49,2021-01-13,26,140
72,49,2021-01-14,64,204
72,49,2021-01-15,36,240
72,49,2021-01-16,4,244
72,49,2021-01-18,25,269
72,49,2021-01-19,48,317
72,49,2021-01-20,35,352
72,49,2021-01-21,83,435
72,49,2021-01-22,39,474
72,49,2021-01-23,1,475
72,49,2021-01-25,3,478
72,49,2021-01-26,35,513
72,49,2021-01-27,27,540
72,49,2021-01-28,17,557
72,49,2021-01-29,19,576
72,49,2021-02-01,11,587
72,49,2021-02-02,12,599
72,49,2021-02-03,15,614
72,49,2021-02-04,4,618
72,49,2021-02-05,1,619
72,49,2021-02-06,10,629
72,49,2021-02-07,3,632
72,49,2021-02-08,16,648
72,49,2021-02-09,41,689
72,49,2021-02-10,46,735
72,49,2021-02-11,79,814
72,49,2021-02-12,73,887
72,49,2021-02-13,18,905
72,49,2021-02-14,0,905
72,49,2021-02-15,31,936
72,49,2021-02-16,64,1000
72,49,2021-02-17,45,1045
72,49,2021-02-18,57,1102
72,49,2021-02-19,108,1210
72,59,2021-01-05,7,7
72,59,2021-01-06,12,19
72,59,2021-01-07,59,78
72,59,2021-01-08,94,172
72,59,2021-01-09,30,202
72,59,2021-01-11,198,400
72,59,2021-01-12,220,620
72,59,2021-01-13,148,768
72,59,2021-01-14,249,1017
72,59,2021-01-15,156,1173
72,59,2021-01-16,33,1206
72,59,2021-01-18,97,1303
72,59,2021-01-19,159,1462
72,59,2021-01-20,111,1573
72,59,2021-01-21,200,1773
72,59,2021-01-22,126,1899
72,59,2021-01-23,6,1905
72,59,2021-01-25,31,1936
72,59,2021-01-26,96,2032
72,59,2021-01-27,70,2102
72,59,2021-01-28,50,2152
72,59,2021-01-29,39,2191
72,59,2021-01-30,1,2192
72,59,2021-02-01,19,2211
72,59,2021-02-02,28,2239
72,59,2021-02-03,25,2264
72,59,2021-02-04,27,2291
72,59,2021-02-05,23,2314
72,59,2021-02-06,10,2324
72,59,2021-02-07,1,2325
72,59,2021-02-08,17,2342
72,59,2021-02-09,34,2376
72,59,2021-02-10,58,2434
72,59,2021-02-11,81,2515
72,59,2021-02-12,54,2569
72,59,2021-02-13,12,2581
72,59,2021-02-15,16,2597
72,59,2021-02-16,58,2655
72,59,2021-02-17,31,2686
72,59,2021-02-18,53,2739
72,59,2021-02-19,44,2783
72,64,2021-01-05,2,2
72,64,2021-01-06,8,10
72,64,2021-01-07,20,30
72,64,2021-01-08,38,68
72,64,2021-01-09,4,72
72,64,2021-01-11,66,138
72,64,2021-01-12,74,212
72,64,2021-01-13,55,267
72,64,2021-01-14,66,333
72,64,2021-01-15,53,386
72,64,2021-01-16,13,399
72,64,2021-01-18,36,435
72,64,2021-01-19,60,495
72,64,2021-01-20,64,559
72,64,2021-01-21,62,621
72,64,2021-01-22,34,655
72,64,2021-01-25,18,673
72,64,2021-01-26,30,703
72,64,2021-01-27,19,722
72,64,2021-01-28,18,740
72,64,2021-01-29,13,753
72,64,2021-02-01,8,761
72,64,2021-02-02,11,772
72,64,2021-02-03,11,783
72,64,2021-02-04,15,798
72,64,2021-02-05,13,811
72,64,2021-02-06,6,817
72,64,2021-02-08,6,823
72,64,2021-02-09,18,841
72,64,2021-02-10,14,855
72,64,2021-02-11,28,883
72,64,2021-02-12,16,899
72,64,2021-02-13,5,904
72,64,2021-02-15,9,913
72,64,2021-02-16,21,934
72,64,2021-02-17,18,952
72,64,2021-02-18,17,969
72,64,2021-02-19,13,982
72,69,2021-01-05,2,2
72,69,2021-01-06,1,3
72,69,2021-01-07,5,8
72,69,2021-01-08,9,17
72,69,2021-01-11,40,57
72,69,2021-01-12,44,101
72,69,2021-01-13,34,135
72,69,2021-01-14,30,165
72,69,2021-01-15,24,189
72,69,2021-01-16,5,194
72,69,2021-01-18,14,208
72,69,2021-01-19,24,232
72,69,2021-01-20,41,273
72,69,2021-01-21,44,317
72,69,2021-01-22,23,340
72,69,2021-01-25,9,349
72,69,2021-01-26,36,385
72,69,2021-01-27,14,399
72,69,2021-01-28,13,412
72,69,2021-01-29,36,448
72,69,2021-02-01,16,464
72,69,2021-02-02,16,480
72,69,2021-02-03,8,488
72,69,2021-02-04,16,504
72,69,2021-02-05,18,522
72,69,2021-02-06,8,530
72,69,2021-02-08,7,537
72,69,2021-02-09,18,555
72,69,2021-02-10,14,569
72,69,2021-02-11,28,597
72,69,2021-02-12,20,617
72,69,2021-02-13,5,622
72,69,2021-02-15,12,634
72,69,2021-02-16,17,651
72,69,2021-02-17,18,669
72,69,2021-02-18,23,692
72,69,2021-02-19,26,718
72,74,2021-01-06,2,2
72,74,2021-01-07,6,8
72,74,2021-01-08,4,12
72,74,2021-01-11,19,31
72,74,2021-01-12,56,87
72,74,2021-01-13,42,129
72,74,2021-01-14,22,151
72,74,2021-01-15,26,177
72,74,2021-01-16,5,182
72,74,2021-01-18,15,197
72,74,2021-01-19,34,231
72,74,2021-01-20,61,292
72,74,2021-01-21,76,368
72,74,2021-01-22,44,412
72,74,2021-01-23,1,413
72,74,2021-01-25,27,440
72,74,2021-01-26,48,488
72,74,2021-01-27,42,530
72,74,2021-01-28,26,556
72,74,2021-01-29,29,585
72,74,2021-01-30,6,591
72,74,2021-01-31,1,592
72,74,2021-02-01,37,629
72,74,2021-02-02,36,665
72,74,2021-02-03,13,678
72,74,2021-02-04,21,699
72,74,2021-02-05,27,726
72,74,2021-02-06,5,731
72,74,2021-02-08,17,748
72,74,2021-02-09,26,774
72,74,2021-02-10,23,797
72,74,2021-02-11,47,844
72,74,2021-02-12,41,885
72,74,2021-02-13,5,890
72,74,2021-02-15,18,908
72,74,2021-02-16,26,934
72,74,2021-02-17,26,960
72,74,2021-02-18,32,992
72,74,2021-02-19,32,1024
72,79,2021-01-05,2,2
72,79,2021-01-07,4,6
72,79,2021-01-08,7,13
72,79,2021-01-11,15,28
72,79,2021-01-12,29,57
72,79,2021-01-13,26,83
72,79,2021-01-14,25,108
72,79,2021-01-15,31,139
72,79,2021-01-16,3,142
72,79,2021-01-18,35,177
72,79,2021-01-19,112,289
72,79,2021-01-20,132,421
72,79,2021-01-21,173,594
72,79,2021-01-22,170,764
72,79,2021-01-23,1,765
72,79,2021-01-25,131,896
72,79,2021-01-26,172,1068
72,79,2021-01-27,148,1216
72,79,2021-01-28,161,1377
72,79,2021-01-29,183,1560
72,79,2021-01-30,20,1580
72,79,2021-02-01,131,1711
72,79,2021-02-02,134,1845
72,79,2021-02-03,139,1984
72,79,2021-02-04,143,2127
72,79,2021-02-05,125,2252
72,79,2021-02-06,7,2259
72,79,2021-02-08,90,2349
72,79,2021-02-09,108,2457
72,79,2021-02-10,103,2560
72,79,2021-02-11,123,2683
72,79,2021-02-12,149,2832
72,79,2021-02-13,15,2847
72,79,2021-02-15,36,2883
72,79,2021-02-16,58,2941
72,79,2021-02-17,65,3006
72,79,2021-02-18,97,3103
72,79,2021-02-19,72,3175
72,80,2021-01-05,1,1
72,80,2021-01-06,2,3
72,80,2021-01-07,8,11
72,80,2021-01-08,62,73
72,80,2021-01-11,99,172
72,80,2021-01-12,114,286
72,80,2021-01-13,146,432
72,80,2021-01-14,124,556
72,80,2021-01-15,100,656
72,80,2021-01-16,24,680
72,80,2021-01-18,50,730
72,80,2021-01-19,304,1034
72,80,2021-01-20,1016,2050
72,80,2021-01-21,965,3015
72,80,2021-01-22,571,3586
72,80,2021-01-23,23,3609
72,80,2021-01-25,267,3876
72,80,2021-01-26,712,4588
72,80,2021-01-27,542,5130
72,80,2021-01-28,471,5601
72,80,2021-01-29,378,5979
72,80,2021-01-30,29,6008
72,80,2021-02-01,258,6266
72,80,2021-02-02,256,6522
72,80,2021-02-03,258,6780
72,80,2021-02-04,243,7023
72,80,2021-02-05,278,7301
72,80,2021-02-06,26,7327
72,80,2021-02-08,132,7459
72,80,2021-02-09,218,7677
72,80,2021-02-10,228,7905
72,80,2021-02-11,322,8227
72,80,2021-02-12,422,8649
72,80,2021-02-13,37,8686
72,80,2021-02-14,1,8687
72,80,2021-02-15,78,8765
72,80,2021-02-16,152,8917
72,80,2021-02-17,148,9065
72,80,2021-02-18,218,9283
72,80,2021-02-19,133,9416
73,0,2021-01-04,1,1
73,0,2021-01-07,30,31
73,0,2021-01-08,80,111
73,0,2021-01-11,83,194
73,0,2021-01-12,287,481
73,0,2021-01-13,355,836
73,0,2021-01-14,467,1303
73,0,2021-01-15,613,1916
73,0,2021-01-16,127,2043
73,0,2021-01-18,544,2587
73,0,2021-01-19,1135,3722
73,0,2021-01-20,869,4591
73,0,2021-01-21,954,5545
73,0,2021-01-22,932,6477
73,0,2021-01-23,384,6861
73,0,2021-01-25,649,7510
73,0,2021-01-26,753,8263
73,0,2021-01-27,1072,9335
73,0,2021-01-28,919,10254
73,0,2021-01-29,652,10906
