dep,clage_vacsi,jour,n_dose1,n_cum_dose1
85,64,2021-01-21,120,780
85,64,2021-01-22,49,829
85,64,2021-01-23,8,837
85,64,2021-01-24,1,838
85,64,2021-01-25,7,845
85,64,2021-01-26,19,864
85,64,2021-01-27,37,901
85,64,2021-01-28,40,941
85,64,2021-01-29,26,967
85,64,2021-01-30,1,968
85,64,2021-01-31,0,968
85,64,2021-02-01,2,970
85,64,2021-02-02,7,977
85,64,2021-02-03,5,982
85,69,2021-01-04,2,2
85,69,2021-01-05,5,7
85,69,2021-01-06,4,11
85,69,2021-01-07,5,16
85,69,2021-01-08,13,29
85,69,2021-01-09,38,67
85,69,2021-01-10,5,72
85,69,2021-01-11,24,96
85,69,2021-01-12,28,124
85,69,2021-01-13,30,154
85,69,2021-01-14,52,206
85,69,2021-01-15,26,232
85,69,2021-01-16,21,253
85,69,2021-01-17,4,257
85,69,2021-01-18,24,281
85,69,2021-01-19,50,331
85,69,2021-01-20,46,377
85,69,2021-01-21,75,452
85,69,2021-01-22,36,488
85,69,2021-01-23,6,494
85,69,2021-01-25,7,501
85,69,2021-01-26,8,509
85,69,2021-01-27,26,535
85,69,2021-01-28,21,556
85,69,2021-01-29,10,566
85,69,2021-01-30,4,570
85,69,2021-01-31,0,570
85,69,2021-02-01,16,586
85,69,2021-02-02,3,589
85,69,2021-02-03,10,599
85,74,2021-01-05,5,5
85,74,2021-01-06,4,9
85,74,2021-01-07,9,18
85,74,2021-01-08,11,29
85,74,2021-01-09,14,43
85,74,2021-01-10,7,50
85,74,2021-01-11,23,73
85,74,2021-01-12,33,106
85,74,2021-01-13,31,137
85,74,2021-01-14,29,166
85,74,2021-01-15,15,181
85,74,2021-01-16,22,203
85,74,2021-01-17,8,211
85,74,2021-01-18,34,245
85,74,2021-01-19,53,298
85,74,2021-01-20,50,348
85,74,2021-01-21,95,443
85,74,2021-01-22,48,491
85,74,2021-01-23,16,507
85,74,2021-01-25,21,528
85,74,2021-01-26,31,559
85,74,2021-01-27,53,612
85,74,2021-01-28,47,659
85,74,2021-01-29,22,681
85,74,2021-01-30,10,691
85,74,2021-01-31,1,692
85,74,2021-02-01,21,713
85,74,2021-02-02,16,729
85,74,2021-02-03,20,749
85,79,2021-01-05,4,4
85,79,2021-01-06,2,6
85,79,2021-01-07,4,10
85,79,2021-01-08,12,22
85,79,2021-01-09,10,32
85,79,2021-01-11,11,43
85,79,2021-01-12,23,66
85,79,2021-01-13,17,83
85,79,2021-01-14,19,102
85,79,2021-01-15,9,111
85,79,2021-01-16,9,120
85,79,2021-01-17,6,126
85,79,2021-01-18,263,389
85,79,2021-01-19,265,654
85,79,2021-01-20,273,927
85,79,2021-01-21,323,1250
85,79,2021-01-22,250,1500
85,79,2021-01-23,168,1668
85,79,2021-01-24,19,1687
85,79,2021-01-25,183,1870
85,79,2021-01-26,192,2062
85,79,2021-01-27,150,2212
85,79,2021-01-28,143,2355
85,79,2021-01-29,140,2495
85,79,2021-01-30,62,2557
85,79,2021-02-01,159,2716
85,79,2021-02-02,171,2887
85,79,2021-02-03,136,3023
85,80,2021-01-05,23,23
85,80,2021-01-06,14,37
85,80,2021-01-07,30,67
85,80,2021-01-08,33,100
85,80,2021-01-09,3,103
85,80,2021-01-11,61,164
85,80,2021-01-12,104,268
85,80,2021-01-13,63,331
85,80,2021-01-14,143,474
85,80,2021-01-15,36,510
85,80,2021-01-16,10,520
85,80,2021-01-17,4,524
85,80,2021-01-18,474,998
85,80,2021-01-19,600,1598
85,80,2021-01-20,1110,2708
85,80,2021-01-21,1845,4553
85,80,2021-01-22,925,5478
85,80,2021-01-23,231,5709
85,80,2021-01-24,24,5733
85,80,2021-01-25,341,6074
85,80,2021-01-26,496,6570
85,80,2021-01-27,1133,7703
85,80,2021-01-28,1030,8733
85,80,2021-01-29,437,9170
85,80,2021-01-30,63,9233
85,80,2021-01-31,1,9234
85,80,2021-02-01,264,9498
85,80,2021-02-02,309,9807
85,80,2021-02-03,223,10030
86,0,2021-01-06,177,177
86,0,2021-01-07,667,844
86,0,2021-01-08,548,1392
86,0,2021-01-10,173,1565
86,0,2021-01-11,291,1856
86,0,2021-01-12,457,2313
86,0,2021-01-13,333,2646
86,0,2021-01-14,496,3142
86,0,2021-01-15,441,3583
86,0,2021-01-18,543,4126
86,0,2021-01-19,1721,5847
86,0,2021-01-20,1362,7209
86,0,2021-01-21,1228,8437
86,0,2021-01-22,765,9202
86,0,2021-01-23,308,9510
86,0,2021-01-25,577,10087
86,0,2021-01-26,737,10824
86,0,2021-01-27,755,11579
86,0,2021-01-28,1004,12583
86,0,2021-01-29,866,13449
86,0,2021-01-30,268,13717
86,0,2021-01-31,57,13774
86,0,2021-02-01,431,14205
86,0,2021-02-02,563,14768
86,0,2021-02-03,463,15231
86,24,2021-01-07,1,1
86,24,2021-01-08,3,4
86,24,2021-01-10,3,7
86,24,2021-01-11,4,11
86,24,2021-01-12,1,12
86,24,2021-01-13,3,15
86,24,2021-01-14,5,20
86,24,2021-01-15,1,21
86,24,2021-01-18,2,23
86,24,2021-01-19,11,34
86,24,2021-01-20,9,43
86,24,2021-01-21,7,50
86,24,2021-01-22,4,54
86,24,2021-01-25,2,56
86,24,2021-01-26,2,58
86,24,2021-01-27,1,59
86,24,2021-01-28,5,64
86,24,2021-01-29,5,69
86,24,2021-01-30,2,71
86,24,2021-01-31,5,76
86,24,2021-02-01,2,78
86,24,2021-02-02,3,81
86,29,2021-01-06,4,4
86,29,2021-01-07,5,9
86,29,2021-01-08,5,14
86,29,2021-01-10,2,16
86,29,2021-01-11,5,21
86,29,2021-01-12,5,26
86,29,2021-01-13,5,31
86,29,2021-01-14,9,40
86,29,2021-01-15,6,46
86,29,2021-01-18,5,51
86,29,2021-01-19,15,66
86,29,2021-01-20,10,76
86,29,2021-01-21,14,90
86,29,2021-01-22,7,97
86,29,2021-01-23,2,99
86,29,2021-01-25,5,104
86,29,2021-01-26,2,106
86,29,2021-01-27,6,112
86,29,2021-01-28,12,124
86,29,2021-01-29,3,127
86,29,2021-01-30,6,133
86,29,2021-01-31,4,137
86,29,2021-02-01,4,141
86,29,2021-02-02,4,145
86,29,2021-02-03,0,145
86,39,2021-01-06,5,5
86,39,2021-01-07,11,16
86,39,2021-01-08,34,50
86,39,2021-01-10,4,54
86,39,2021-01-11,18,72
86,39,2021-01-12,25,97
86,39,2021-01-13,21,118
86,39,2021-01-14,26,144
86,39,2021-01-15,21,165
86,39,2021-01-18,15,180
86,39,2021-01-19,69,249
86,39,2021-01-20,45,294
86,39,2021-01-21,49,343
86,39,2021-01-22,27,370
86,39,2021-01-23,3,373
86,39,2021-01-25,10,383
86,39,2021-01-26,17,400
86,39,2021-01-27,12,412
86,39,2021-01-28,40,452
86,39,2021-01-29,15,467
86,39,2021-01-30,8,475
86,39,2021-01-31,5,480
86,39,2021-02-01,5,485
86,39,2021-02-02,8,493
86,39,2021-02-03,6,499
86,49,2021-01-06,12,12
86,49,2021-01-07,23,35
86,49,2021-01-08,63,98
86,49,2021-01-10,12,110
86,49,2021-01-11,49,159
86,49,2021-01-12,31,190
86,49,2021-01-13,29,219
86,49,2021-01-14,53,272
86,49,2021-01-15,37,309
86,49,2021-01-18,32,341
86,49,2021-01-19,72,413
86,49,2021-01-20,56,469
86,49,2021-01-21,91,560
86,49,2021-01-22,23,583
86,49,2021-01-23,3,586
86,49,2021-01-25,13,599
86,49,2021-01-26,23,622
86,49,2021-01-27,30,652
86,49,2021-01-28,49,701
86,49,2021-01-29,36,737
86,49,2021-01-30,6,743
86,49,2021-01-31,6,749
86,49,2021-02-01,7,756
86,49,2021-02-02,12,768
86,49,2021-02-03,5,773
86,59,2021-01-06,63,63
86,59,2021-01-07,254,317
86,59,2021-01-08,271,588
86,59,2021-01-10,24,612
86,59,2021-01-11,135,747
86,59,2021-01-12,160,907
86,59,2021-01-13,172,1079
86,59,2021-01-14,192,1271
86,59,2021-01-15,134,1405
86,59,2021-01-18,66,1471
86,59,2021-01-19,159,1630
86,59,2021-01-20,111,1741
86,59,2021-01-21,110,1851
86,59,2021-01-22,55,1906
86,59,2021-01-23,14,1920
86,59,2021-01-25,23,1943
86,59,2021-01-26,45,1988
86,59,2021-01-27,66,2054
86,59,2021-01-28,71,2125
86,59,2021-01-29,59,2184
86,59,2021-01-30,6,2190
86,59,2021-01-31,9,2199
86,59,2021-02-01,26,2225
86,59,2021-02-02,36,2261
86,59,2021-02-03,17,2278
86,64,2021-01-06,36,36
86,64,2021-01-07,104,140
86,64,2021-01-08,75,215
86,64,2021-01-10,8,223
86,64,2021-01-11,47,270
86,64,2021-01-12,60,330
86,64,2021-01-13,49,379
86,64,2021-01-14,61,440
86,64,2021-01-15,64,504
86,64,2021-01-18,31,535
86,64,2021-01-19,60,595
86,64,2021-01-20,59,654
86,64,2021-01-21,53,707
86,64,2021-01-22,28,735
86,64,2021-01-23,8,743
86,64,2021-01-25,21,764
86,64,2021-01-26,27,791
86,64,2021-01-27,22,813
86,64,2021-01-28,35,848
86,64,2021-01-29,23,871
86,64,2021-01-30,4,875
86,64,2021-01-31,0,875
86,64,2021-02-01,13,888
86,64,2021-02-02,17,905
86,64,2021-02-03,14,919
86,69,2021-01-06,14,14
86,69,2021-01-07,50,64
86,69,2021-01-08,35,99
86,69,2021-01-10,5,104
86,69,2021-01-11,20,124
86,69,2021-01-12,21,145
86,69,2021-01-13,20,165
86,69,2021-01-14,29,194
86,69,2021-01-15,21,215
86,69,2021-01-18,12,227
86,69,2021-01-19,59,286
86,69,2021-01-20,58,344
86,69,2021-01-21,17,361
86,69,2021-01-22,17,378
86,69,2021-01-23,11,389
86,69,2021-01-25,15,404
86,69,2021-01-26,21,425
86,69,2021-01-27,25,450
86,69,2021-01-28,20,470
86,69,2021-01-29,21,491
86,69,2021-01-30,10,501
86,69,2021-01-31,0,501
86,69,2021-02-01,14,515
86,69,2021-02-02,22,537
86,69,2021-02-03,14,551
86,74,2021-01-06,5,5
86,74,2021-01-07,32,37
86,74,2021-01-08,20,57
86,74,2021-01-10,7,64
86,74,2021-01-11,9,73
86,74,2021-01-12,25,98
86,74,2021-01-13,12,110
86,74,2021-01-14,28,138
86,74,2021-01-15,13,151
86,74,2021-01-18,36,187
86,74,2021-01-19,68,255
86,74,2021-01-20,45,300
86,74,2021-01-21,51,351
86,74,2021-01-22,22,373
86,74,2021-01-23,14,387
86,74,2021-01-25,26,413
86,74,2021-01-26,28,441
86,74,2021-01-27,32,473
86,74,2021-01-28,46,519
86,74,2021-01-29,36,555
86,74,2021-01-30,9,564
86,74,2021-01-31,7,571
86,74,2021-02-01,19,590
86,74,2021-02-02,19,609
86,74,2021-02-03,19,628
86,79,2021-01-06,2,2
86,79,2021-01-07,17,19
86,79,2021-01-08,11,30
86,79,2021-01-10,10,40
86,79,2021-01-11,1,41
86,79,2021-01-12,20,61
86,79,2021-01-13,12,73
86,79,2021-01-14,28,101
86,79,2021-01-15,57,158
86,79,2021-01-18,127,285
86,79,2021-01-19,222,507
86,79,2021-01-20,211,718
86,79,2021-01-21,210,928
86,79,2021-01-22,217,1145
86,79,2021-01-23,97,1242
86,79,2021-01-25,136,1378
86,79,2021-01-26,166,1544
86,79,2021-01-27,175,1719
86,79,2021-01-28,176,1895
86,79,2021-01-29,211,2106
86,79,2021-01-30,99,2205
86,79,2021-01-31,6,2211
86,79,2021-02-01,127,2338
86,79,2021-02-02,146,2484
86,79,2021-02-03,113,2597
86,80,2021-01-06,36,36
86,80,2021-01-07,169,205
86,80,2021-01-08,31,236
86,80,2021-01-10,98,334
86,80,2021-01-11,3,337
86,80,2021-01-12,109,446
86,80,2021-01-13,10,456
86,80,2021-01-14,65,521
86,80,2021-01-15,87,608
86,80,2021-01-18,217,825
86,80,2021-01-19,986,1811
86,80,2021-01-20,758,2569
86,80,2021-01-21,626,3195
86,80,2021-01-22,365,3560
86,80,2021-01-23,156,3716
86,80,2021-01-25,326,4042
86,80,2021-01-26,406,4448
86,80,2021-01-27,386,4834
86,80,2021-01-28,550,5384
86,80,2021-01-29,457,5841
86,80,2021-01-30,118,5959
86,80,2021-01-31,15,5974
86,80,2021-02-01,214,6188
86,80,2021-02-02,296,6484
86,80,2021-02-03,275,6759
87,0,2021-01-04,1,1
87,0,2021-01-05,1,2
87,0,2021-01-06,10,12
87,0,2021-01-07,300,312
87,0,2021-01-08,407,719
87,0,2021-01-09,64,783
87,0,2021-01-10,33,816
87,0,2021-01-11,424,1240
87,0,2021-01-12,646,1886
87,0,2021-01-13,633,2519
87,0,2021-01-14,448,2967
87,0,2021-01-15,490,3457
87,0,2021-01-16,109,3566
87,0,2021-01-17,1,3567
87,0,2021-01-18,629,4196
87,0,2021-01-19,628,4824
87,0,2021-01-20,631,5455
87,0,2021-01-21,705,6160
87,0,2021-01-22,750,6910
87,0,2021-01-23,267,7177
87,0,2021-01-25,587,7764
87,0,2021-01-26,567,8331
87,0,2021-01-27,568,8899
87,0,2021-01-28,840,9739
87,0,2021-01-29,725,10464
87,0,2021-01-30,325,10789
87,0,2021-01-31,33,10822
87,0,2021-02-01,396,11218
87,0,2021-02-02,425,11643
87,0,2021-02-03,529,12172
87,24,2021-01-15,3,3
87,24,2021-01-22,1,4
87,24,2021-01-23,4,8
87,24,2021-01-29,2,10
87,24,2021-02-01,1,11
87,24,2021-02-03,3,14
87,29,2021-01-07,1,1
87,29,2021-01-08,1,2
87,29,2021-01-11,1,3
87,29,2021-01-12,1,4
87,29,2021-01-13,4,8
87,29,2021-01-14,2,10
87,29,2021-01-15,4,14
87,29,2021-01-18,3,17
87,29,2021-01-19,2,19
87,29,2021-01-20,4,23
87,29,2021-01-21,5,28
87,29,2021-01-22,7,35
87,29,2021-01-23,5,40
87,29,2021-01-25,4,44
87,29,2021-01-26,2,46
87,29,2021-01-27,4,50
87,29,2021-01-28,5,55
87,29,2021-01-29,6,61
87,29,2021-01-30,0,61
87,29,2021-01-31,2,63
87,29,2021-02-01,0,63
87,29,2021-02-02,5,68
87,29,2021-02-03,8,76
87,39,2021-01-07,7,7
87,39,2021-01-08,2,9
87,39,2021-01-09,1,10
87,39,2021-01-11,16,26
87,39,2021-01-12,15,41
87,39,2021-01-13,5,46
87,39,2021-01-14,19,65
87,39,2021-01-15,11,76
87,39,2021-01-16,2,78
87,39,2021-01-18,21,99
87,39,2021-01-19,11,110
87,39,2021-01-20,15,125
87,39,2021-01-21,14,139
87,39,2021-01-22,12,151
87,39,2021-01-23,9,160
87,39,2021-01-25,10,170
87,39,2021-01-26,7,177
87,39,2021-01-27,7,184
87,39,2021-01-28,10,194
87,39,2021-01-29,23,217
87,39,2021-01-30,9,226
87,39,2021-01-31,1,227
87,39,2021-02-01,17,244
87,39,2021-02-02,5,249
87,39,2021-02-03,11,260
87,49,2021-01-06,1,1
87,49,2021-01-07,12,13
87,49,2021-01-08,12,25
87,49,2021-01-09,1,26
87,49,2021-01-10,1,27
87,49,2021-01-11,28,55
87,49,2021-01-12,25,80
87,49,2021-01-13,17,97
87,49,2021-01-14,31,128
87,49,2021-01-15,38,166
87,49,2021-01-16,3,169
87,49,2021-01-18,42,211
87,49,2021-01-19,33,244
87,49,2021-01-20,36,280
87,49,2021-01-21,26,306
87,49,2021-01-22,22,328
87,49,2021-01-23,17,345
87,49,2021-01-25,20,365
87,49,2021-01-26,17,382
87,49,2021-01-27,14,396
87,49,2021-01-28,40,436
87,49,2021-01-29,46,482
87,49,2021-01-30,12,494
87,49,2021-01-31,2,496
87,49,2021-02-01,16,512
87,49,2021-02-02,13,525
87,49,2021-02-03,35,560
87,59,2021-01-06,4,4
87,59,2021-01-07,50,54
87,59,2021-01-08,99,153
87,59,2021-01-09,5,158
87,59,2021-01-10,2,160
87,59,2021-01-11,171,331
87,59,2021-01-12,194,525
87,59,2021-01-13,151,676
87,59,2021-01-14,184,860
87,59,2021-01-15,164,1024
87,59,2021-01-16,51,1075
87,59,2021-01-17,1,1076
87,59,2021-01-18,173,1249
87,59,2021-01-19,108,1357
87,59,2021-01-20,114,1471
87,59,2021-01-21,70,1541
87,59,2021-01-22,83,1624
87,59,2021-01-23,43,1667
87,59,2021-01-25,57,1724
87,59,2021-01-26,49,1773
87,59,2021-01-27,46,1819
87,59,2021-01-28,91,1910
87,59,2021-01-29,60,1970
87,59,2021-01-30,32,2002
87,59,2021-01-31,4,2006
87,59,2021-02-01,32,2038
87,59,2021-02-02,35,2073
87,59,2021-02-03,43,2116
87,64,2021-01-06,5,5
87,64,2021-01-07,31,36
87,64,2021-01-08,37,73
87,64,2021-01-09,5,78
87,64,2021-01-11,64,142
87,64,2021-01-12,64,206
87,64,2021-01-13,71,277
87,64,2021-01-14,52,329
87,64,2021-01-15,61,390
87,64,2021-01-16,17,407
87,64,2021-01-18,36,443
87,64,2021-01-19,27,470
87,64,2021-01-20,31,501
87,64,2021-01-21,33,534
87,64,2021-01-22,31,565
87,64,2021-01-23,16,581
87,64,2021-01-25,27,608
87,64,2021-01-26,20,628
87,64,2021-01-27,28,656
87,64,2021-01-28,32,688
87,64,2021-01-29,20,708
87,64,2021-01-30,13,721
87,64,2021-01-31,1,722
87,64,2021-02-01,16,738
87,64,2021-02-02,20,758
87,64,2021-02-03,13,771
87,69,2021-01-07,16,16
87,69,2021-01-08,14,30
87,69,2021-01-09,16,46
87,69,2021-01-10,1,47
87,69,2021-01-11,17,64
87,69,2021-01-12,28,92
87,69,2021-01-13,36,128
87,69,2021-01-14,21,149
87,69,2021-01-15,24,173
87,69,2021-01-16,7,180
87,69,2021-01-18,22,202
87,69,2021-01-19,22,224
87,69,2021-01-20,11,235
87,69,2021-01-21,18,253
87,69,2021-01-22,35,288
87,69,2021-01-23,6,294
87,69,2021-01-25,14,308
87,69,2021-01-26,16,324
87,69,2021-01-27,26,350
87,69,2021-01-28,30,380
87,69,2021-01-29,18,398
87,69,2021-01-30,13,411
87,69,2021-01-31,1,412
87,69,2021-02-01,15,427
87,69,2021-02-02,19,446
87,69,2021-02-03,19,465
87,74,2021-01-07,18,18
87,74,2021-01-08,15,33
87,74,2021-01-09,6,39
87,74,2021-01-10,1,40
87,74,2021-01-11,18,58
87,74,2021-01-12,36,94
87,74,2021-01-13,27,121
87,74,2021-01-14,12,133
87,74,2021-01-15,17,150
87,74,2021-01-16,7,157
87,74,2021-01-18,17,174
87,74,2021-01-19,15,189
87,74,2021-01-20,28,217
87,74,2021-01-21,29,246
87,74,2021-01-22,38,284
87,74,2021-01-23,11,295
87,74,2021-01-25,22,317
87,74,2021-01-26,31,348
87,74,2021-01-27,13,361
87,74,2021-01-28,53,414
87,74,2021-01-29,40,454
87,74,2021-01-30,18,472
87,74,2021-01-31,0,472
87,74,2021-02-01,21,493
87,74,2021-02-02,29,522
87,74,2021-02-03,20,542
87,79,2021-01-07,14,14
87,79,2021-01-08,25,39
87,79,2021-01-09,5,44
87,79,2021-01-10,3,47
87,79,2021-01-11,10,57
87,79,2021-01-12,15,72
87,79,2021-01-13,29,101
87,79,2021-01-14,16,117
87,79,2021-01-15,29,146
87,79,2021-01-16,9,155
87,79,2021-01-18,83,238
87,79,2021-01-19,156,394
87,79,2021-01-20,151,545
87,79,2021-01-21,181,726
87,79,2021-01-22,201,927
87,79,2021-01-23,70,997
87,79,2021-01-25,156,1153
87,79,2021-01-26,170,1323
87,79,2021-01-27,140,1463
87,79,2021-01-28,155,1618
87,79,2021-01-29,146,1764
87,79,2021-01-30,74,1838
87,79,2021-01-31,1,1839
87,79,2021-02-01,98,1937
87,79,2021-02-02,100,2037
87,79,2021-02-03,80,2117
87,80,2021-01-04,1,1
87,80,2021-01-05,1,2
87,80,2021-01-07,151,153
87,80,2021-01-08,202,355
87,80,2021-01-09,25,380
87,80,2021-01-10,25,405
87,80,2021-01-11,99,504
87,80,2021-01-12,268,772
87,80,2021-01-13,293,1065
87,80,2021-01-14,111,1176
87,80,2021-01-15,139,1315
87,80,2021-01-16,13,1328
87,80,2021-01-18,232,1560
87,80,2021-01-19,254,1814
87,80,2021-01-20,241,2055
87,80,2021-01-21,329,2384
87,80,2021-01-22,320,2704
87,80,2021-01-23,86,2790
87,80,2021-01-25,277,3067
87,80,2021-01-26,255,3322
87,80,2021-01-27,290,3612
87,80,2021-01-28,424,4036
87,80,2021-01-29,364,4400
87,80,2021-01-30,154,4554
87,80,2021-01-31,21,4575
87,80,2021-02-01,180,4755
87,80,2021-02-02,199,4954
87,80,2021-02-03,297,5251
88,0,2021-01-06,1,1
88,0,2021-01-07,70,71
88,0,2021-01-08,187,258
88,0,2021-01-09,189,447
88,0,2021-01-11,226,673
88,0,2021-01-12,422,1095
88,0,2021-01-13,471,1566
88,0,2021-01-14,302,1868
88,0,2021-01-15,372,2240
88,0,2021-01-16,32,2272
88,0,2021-01-18,458,2730
88,0,2021-01-19,428,3158
88,0,2021-01-20,458,3616
88,0,2021-01-21,1473,5089
88,0,2021-01-22,1133,6222
88,0,2021-01-23,283,6505
88,0,2021-01-24,293,6798
88,0,2021-01-25,925,7723
88,0,2021-01-26,370,8093
88,0,2021-01-27,2,8095
88,0,2021-01-28,161,8256
88,0,2021-01-29,500,8756
88,0,2021-01-30,279,9035
88,0,2021-02-01,401,9436
88,0,2021-02-02,333,9769
88,0,2021-02-03,434,10203
88,24,2021-01-09,1,1
88,24,2021-01-11,1,2
88,24,2021-01-12,1,3
88,24,2021-01-13,6,9
88,24,2021-01-14,3,12
88,24,2021-01-15,2,14
88,24,2021-01-16,1,15
88,24,2021-01-19,1,16
88,24,2021-01-20,1,17
88,24,2021-01-21,4,21
88,24,2021-01-22,4,25
88,24,2021-01-24,1,26
88,24,2021-01-25,4,30
88,24,2021-01-26,3,33
88,24,2021-01-30,1,34
88,24,2021-02-01,0,34
88,24,2021-02-02,2,36
88,24,2021-02-03,1,37
88,29,2021-01-07,2,2
88,29,2021-01-08,3,5
88,29,2021-01-11,5,10
88,29,2021-01-12,3,13
88,29,2021-01-13,10,23
88,29,2021-01-14,11,34
88,29,2021-01-15,14,48
88,29,2021-01-18,3,51
88,29,2021-01-19,2,53
88,29,2021-01-20,2,55
88,29,2021-01-21,6,61
88,29,2021-01-22,8,69
88,29,2021-01-24,1,70
88,29,2021-01-25,9,79
88,29,2021-01-26,1,80
88,29,2021-01-28,0,80
88,29,2021-01-29,1,81
88,29,2021-01-30,1,82
88,29,2021-02-01,3,85
88,29,2021-02-02,0,85
88,29,2021-02-03,1,86
88,39,2021-01-07,5,5
88,39,2021-01-08,6,11
88,39,2021-01-09,4,15
88,39,2021-01-11,16,31
88,39,2021-01-12,34,65
88,39,2021-01-13,29,94
88,39,2021-01-14,25,119
88,39,2021-01-15,32,151
88,39,2021-01-18,11,162
88,39,2021-01-19,9,171
88,39,2021-01-20,4,175
88,39,2021-01-21,23,198
88,39,2021-01-22,26,224
88,39,2021-01-23,1,225
88,39,2021-01-24,6,231
88,39,2021-01-25,26,257
88,39,2021-01-26,14,271
88,39,2021-01-28,4,275
88,39,2021-01-29,4,279
88,39,2021-01-30,5,284
88,39,2021-02-01,4,288
88,39,2021-02-02,1,289
88,39,2021-02-03,4,293
88,49,2021-01-07,5,5
88,49,2021-01-08,18,23
88,49,2021-01-09,11,34
88,49,2021-01-11,25,59
88,49,2021-01-12,54,113
88,49,2021-01-13,80,193
88,49,2021-01-14,45,238
88,49,2021-01-15,63,301
88,49,2021-01-16,4,305
88,49,2021-01-18,25,330
88,49,2021-01-19,14,344
88,49,2021-01-20,9,353
88,49,2021-01-21,62,415
88,49,2021-01-22,48,463
88,49,2021-01-23,4,467
88,49,2021-01-24,12,479
88,49,2021-01-25,35,514
88,49,2021-01-26,27,541
88,49,2021-01-28,3,544
88,49,2021-01-29,11,555
88,49,2021-01-30,11,566
88,49,2021-02-01,4,570
88,49,2021-02-02,5,575
88,49,2021-02-03,6,581
88,59,2021-01-07,24,24
88,59,2021-01-08,89,113
88,59,2021-01-09,29,142
88,59,2021-01-11,75,217
88,59,2021-01-12,178,395
88,59,2021-01-13,208,603
88,59,2021-01-14,115,718
88,59,2021-01-15,127,845
88,59,2021-01-16,10,855
88,59,2021-01-18,62,917
88,59,2021-01-19,50,967
88,59,2021-01-20,34,1001
88,59,2021-01-21,131,1132
88,59,2021-01-22,124,1256
88,59,2021-01-23,14,1270
88,59,2021-01-24,21,1291
88,59,2021-01-25,84,1375
88,59,2021-01-26,44,1419
88,59,2021-01-27,2,1421
88,59,2021-01-28,16,1437
88,59,2021-01-29,32,1469
88,59,2021-01-30,10,1479
88,59,2021-02-01,19,1498
88,59,2021-02-02,16,1514
88,59,2021-02-03,17,1531
88,64,2021-01-07,4,4
88,64,2021-01-08,24,28
88,64,2021-01-09,8,36
88,64,2021-01-11,21,57
88,64,2021-01-12,48,105
88,64,2021-01-13,61,166
88,64,2021-01-14,54,220
88,64,2021-01-15,45,265
88,64,2021-01-16,4,269
88,64,2021-01-18,12,281
88,64,2021-01-19,14,295
88,64,2021-01-20,14,309
88,64,2021-01-21,50,359
88,64,2021-01-22,53,412
88,64,2021-01-23,10,422
88,64,2021-01-24,8,430
88,64,2021-01-25,42,472
88,64,2021-01-26,17,489
88,64,2021-01-28,8,497
88,64,2021-01-29,15,512
88,64,2021-01-30,4,516
88,64,2021-02-01,14,530
88,64,2021-02-02,7,537
88,64,2021-02-03,13,550
88,69,2021-01-07,12,12
88,69,2021-01-08,14,26
88,69,2021-01-09,11,37
88,69,2021-01-11,11,48
88,69,2021-01-12,11,59
88,69,2021-01-13,31,90
88,69,2021-01-14,17,107
88,69,2021-01-15,18,125
88,69,2021-01-16,2,127
88,69,2021-01-18,18,145
88,69,2021-01-19,12,157
88,69,2021-01-20,9,166
88,69,2021-01-21,44,210
88,69,2021-01-22,49,259
88,69,2021-01-23,8,267
88,69,2021-01-24,8,275
88,69,2021-01-25,33,308
88,69,2021-01-26,18,326
88,69,2021-01-28,4,330
88,69,2021-01-29,15,345
88,69,2021-01-30,5,350
88,69,2021-02-01,15,365
88,69,2021-02-02,9,374
88,69,2021-02-03,13,387
88,74,2021-01-07,7,7
88,74,2021-01-08,7,14
88,74,2021-01-09,5,19
88,74,2021-01-11,3,22
88,74,2021-01-12,13,35
88,74,2021-01-13,15,50
88,74,2021-01-14,11,61
88,74,2021-01-15,14,75
88,74,2021-01-16,2,77
88,74,2021-01-18,18,95
88,74,2021-01-19,11,106
88,74,2021-01-20,29,135
88,74,2021-01-21,71,206
88,74,2021-01-22,69,275
88,74,2021-01-23,12,287
88,74,2021-01-24,16,303
88,74,2021-01-25,54,357
88,74,2021-01-26,25,382
88,74,2021-01-28,8,390
88,74,2021-01-29,26,416
88,74,2021-01-30,17,433
88,74,2021-02-01,25,458
88,74,2021-02-02,20,478
88,74,2021-02-03,26,504
88,79,2021-01-07,1,1
88,79,2021-01-09,6,7
88,79,2021-01-11,7,14
88,79,2021-01-12,11,25
88,79,2021-01-13,13,38
88,79,2021-01-14,12,50
88,79,2021-01-15,34,84
88,79,2021-01-16,4,88
88,79,2021-01-18,132,220
88,79,2021-01-19,134,354
88,79,2021-01-20,142,496
88,79,2021-01-21,175,671
88,79,2021-01-22,175,846
88,79,2021-01-23,87,933
88,79,2021-01-24,28,961
88,79,2021-01-25,94,1055
88,79,2021-01-26,31,1086
88,79,2021-01-28,39,1125
