dep,clage_vacsi,jour,n_dose1,n_cum_dose1
71,59,2021-01-29,112,2699
71,59,2021-01-30,18,2717
71,59,2021-02-01,62,2779
71,59,2021-02-02,50,2829
71,59,2021-02-03,37,2866
71,59,2021-02-04,49,2915
71,59,2021-02-05,43,2958
71,59,2021-02-06,13,2971
71,59,2021-02-08,33,3004
71,59,2021-02-09,24,3028
71,59,2021-02-10,48,3076
71,59,2021-02-11,38,3114
71,59,2021-02-12,77,3191
71,59,2021-02-13,5,3196
71,59,2021-02-15,25,3221
71,59,2021-02-16,30,3251
71,64,2021-01-05,2,2
71,64,2021-01-06,5,7
71,64,2021-01-07,10,17
71,64,2021-01-08,22,39
71,64,2021-01-09,25,64
71,64,2021-01-11,39,103
71,64,2021-01-12,66,169
71,64,2021-01-13,65,234
71,64,2021-01-14,82,316
71,64,2021-01-15,96,412
71,64,2021-01-18,85,497
71,64,2021-01-19,118,615
71,64,2021-01-20,68,683
71,64,2021-01-21,70,753
71,64,2021-01-22,51,804
71,64,2021-01-23,26,830
71,64,2021-01-25,50,880
71,64,2021-01-26,68,948
71,64,2021-01-27,58,1006
71,64,2021-01-28,52,1058
71,64,2021-01-29,38,1096
71,64,2021-01-30,7,1103
71,64,2021-02-01,35,1138
71,64,2021-02-02,28,1166
71,64,2021-02-03,31,1197
71,64,2021-02-04,17,1214
71,64,2021-02-05,21,1235
71,64,2021-02-06,15,1250
71,64,2021-02-08,23,1273
71,64,2021-02-09,12,1285
71,64,2021-02-10,10,1295
71,64,2021-02-11,14,1309
71,64,2021-02-12,41,1350
71,64,2021-02-13,1,1351
71,64,2021-02-14,0,1351
71,64,2021-02-15,13,1364
71,64,2021-02-16,16,1380
71,69,2021-01-05,2,2
71,69,2021-01-06,2,4
71,69,2021-01-07,14,18
71,69,2021-01-08,14,32
71,69,2021-01-09,7,39
71,69,2021-01-10,1,40
71,69,2021-01-11,27,67
71,69,2021-01-12,48,115
71,69,2021-01-13,30,145
71,69,2021-01-14,36,181
71,69,2021-01-15,28,209
71,69,2021-01-18,31,240
71,69,2021-01-19,62,302
71,69,2021-01-20,42,344
71,69,2021-01-21,43,387
71,69,2021-01-22,35,422
71,69,2021-01-23,19,441
71,69,2021-01-25,28,469
71,69,2021-01-26,43,512
71,69,2021-01-27,42,554
71,69,2021-01-28,37,591
71,69,2021-01-29,30,621
71,69,2021-01-30,9,630
71,69,2021-01-31,0,630
71,69,2021-02-01,16,646
71,69,2021-02-02,13,659
71,69,2021-02-03,28,687
71,69,2021-02-04,24,711
71,69,2021-02-05,11,722
71,69,2021-02-06,17,739
71,69,2021-02-08,8,747
71,69,2021-02-09,15,762
71,69,2021-02-10,16,778
71,69,2021-02-11,15,793
71,69,2021-02-12,15,808
71,69,2021-02-13,3,811
71,69,2021-02-15,9,820
71,69,2021-02-16,11,831
71,74,2021-01-05,3,3
71,74,2021-01-06,3,6
71,74,2021-01-07,10,16
71,74,2021-01-08,11,27
71,74,2021-01-09,4,31
71,74,2021-01-11,15,46
71,74,2021-01-12,25,71
71,74,2021-01-13,21,92
71,74,2021-01-14,31,123
71,74,2021-01-15,23,146
71,74,2021-01-18,35,181
71,74,2021-01-19,64,245
71,74,2021-01-20,47,292
71,74,2021-01-21,68,360
71,74,2021-01-22,65,425
71,74,2021-01-23,36,461
71,74,2021-01-25,44,505
71,74,2021-01-26,55,560
71,74,2021-01-27,53,613
71,74,2021-01-28,53,666
71,74,2021-01-29,54,720
71,74,2021-01-30,24,744
71,74,2021-02-01,37,781
71,74,2021-02-02,27,808
71,74,2021-02-03,49,857
71,74,2021-02-04,32,889
71,74,2021-02-05,30,919
71,74,2021-02-06,12,931
71,74,2021-02-08,17,948
71,74,2021-02-09,24,972
71,74,2021-02-10,25,997
71,74,2021-02-11,20,1017
71,74,2021-02-12,15,1032
71,74,2021-02-13,11,1043
71,74,2021-02-15,16,1059
71,74,2021-02-16,15,1074
71,79,2021-01-06,3,3
71,79,2021-01-07,10,13
71,79,2021-01-08,2,15
71,79,2021-01-11,9,24
71,79,2021-01-12,21,45
71,79,2021-01-13,27,72
71,79,2021-01-14,15,87
71,79,2021-01-15,32,119
71,79,2021-01-18,262,381
71,79,2021-01-19,302,683
71,79,2021-01-20,292,975
71,79,2021-01-21,361,1336
71,79,2021-01-22,310,1646
71,79,2021-01-23,268,1914
71,79,2021-01-25,266,2180
71,79,2021-01-26,255,2435
71,79,2021-01-27,238,2673
71,79,2021-01-28,251,2924
71,79,2021-01-29,241,3165
71,79,2021-01-30,203,3368
71,79,2021-02-01,196,3564
71,79,2021-02-02,198,3762
71,79,2021-02-03,228,3990
71,79,2021-02-04,217,4207
71,79,2021-02-05,202,4409
71,79,2021-02-06,172,4581
71,79,2021-02-08,167,4748
71,79,2021-02-09,84,4832
71,79,2021-02-10,80,4912
71,79,2021-02-11,64,4976
71,79,2021-02-12,55,5031
71,79,2021-02-13,37,5068
71,79,2021-02-15,56,5124
71,79,2021-02-16,63,5187
71,80,2021-01-06,45,45
71,80,2021-01-07,3,48
71,80,2021-01-08,8,56
71,80,2021-01-11,17,73
71,80,2021-01-12,406,479
71,80,2021-01-13,156,635
71,80,2021-01-14,121,756
71,80,2021-01-15,114,870
71,80,2021-01-18,368,1238
71,80,2021-01-19,656,1894
71,80,2021-01-20,661,2555
71,80,2021-01-21,1080,3635
71,80,2021-01-22,656,4291
71,80,2021-01-23,416,4707
71,80,2021-01-25,492,5199
71,80,2021-01-26,809,6008
71,80,2021-01-27,597,6605
71,80,2021-01-28,490,7095
71,80,2021-01-29,475,7570
71,80,2021-01-30,333,7903
71,80,2021-02-01,354,8257
71,80,2021-02-02,403,8660
71,80,2021-02-03,408,9068
71,80,2021-02-04,413,9481
71,80,2021-02-05,367,9848
71,80,2021-02-06,292,10140
71,80,2021-02-07,3,10143
71,80,2021-02-08,335,10478
71,80,2021-02-09,158,10636
71,80,2021-02-10,156,10792
71,80,2021-02-11,207,10999
71,80,2021-02-12,150,11149
71,80,2021-02-13,61,11210
71,80,2021-02-14,1,11211
71,80,2021-02-15,117,11328
71,80,2021-02-16,169,11497
72,0,2021-01-05,14,14
72,0,2021-01-06,27,41
72,0,2021-01-07,110,151
72,0,2021-01-08,230,381
72,0,2021-01-09,36,417
72,0,2021-01-11,480,897
72,0,2021-01-12,610,1507
72,0,2021-01-13,496,2003
72,0,2021-01-14,622,2625
72,0,2021-01-15,463,3088
72,0,2021-01-16,91,3179
72,0,2021-01-18,293,3472
72,0,2021-01-19,766,4238
72,0,2021-01-20,1481,5719
72,0,2021-01-21,1667,7386
72,0,2021-01-22,1045,8431
72,0,2021-01-23,32,8463
72,0,2021-01-25,494,8957
72,0,2021-01-26,1158,10115
72,0,2021-01-27,864,10979
72,0,2021-01-28,774,11753
72,0,2021-01-29,699,12452
72,0,2021-01-30,58,12510
72,0,2021-01-31,1,12511
72,0,2021-02-01,483,12994
72,0,2021-02-02,497,13491
72,0,2021-02-03,470,13961
72,0,2021-02-04,471,14432
72,0,2021-02-05,492,14924
72,0,2021-02-06,82,15006
72,0,2021-02-07,19,15025
72,0,2021-02-08,306,15331
72,0,2021-02-09,483,15814
72,0,2021-02-10,518,16332
72,0,2021-02-11,767,17099
72,0,2021-02-12,821,17920
72,0,2021-02-13,104,18024
72,0,2021-02-14,1,18025
72,0,2021-02-15,219,18244
72,0,2021-02-16,436,18680
72,24,2021-01-13,1,1
72,24,2021-01-14,1,2
72,24,2021-01-15,1,3
72,24,2021-01-16,1,4
72,24,2021-01-20,1,5
72,24,2021-01-21,7,12
72,24,2021-01-22,7,19
72,24,2021-01-25,1,20
72,24,2021-01-26,2,22
72,24,2021-01-27,3,25
72,24,2021-01-28,1,26
72,24,2021-01-29,2,28
72,24,2021-02-03,1,29
72,24,2021-02-04,0,29
72,24,2021-02-05,3,32
72,24,2021-02-07,2,34
72,24,2021-02-08,2,36
72,24,2021-02-09,0,36
72,24,2021-02-10,3,39
72,24,2021-02-11,6,45
72,24,2021-02-12,3,48
72,24,2021-02-13,1,49
72,24,2021-02-16,5,54
72,29,2021-01-09,1,1
72,29,2021-01-11,3,4
72,29,2021-01-12,3,7
72,29,2021-01-13,4,11
72,29,2021-01-14,9,20
72,29,2021-01-15,5,25
72,29,2021-01-18,7,32
72,29,2021-01-19,4,36
72,29,2021-01-20,4,40
72,29,2021-01-21,12,52
72,29,2021-01-22,6,58
72,29,2021-01-25,2,60
72,29,2021-01-26,3,63
72,29,2021-01-27,4,67
72,29,2021-01-28,3,70
72,29,2021-01-29,0,70
72,29,2021-02-01,3,73
72,29,2021-02-02,0,73
72,29,2021-02-04,0,73
72,29,2021-02-05,1,74
72,29,2021-02-06,1,75
72,29,2021-02-07,5,80
72,29,2021-02-08,6,86
72,29,2021-02-09,5,91
72,29,2021-02-10,19,110
72,29,2021-02-11,12,122
72,29,2021-02-12,13,135
72,29,2021-02-15,4,139
72,29,2021-02-16,12,151
72,39,2021-01-07,2,2
72,39,2021-01-08,3,5
72,39,2021-01-11,6,11
72,39,2021-01-12,14,25
72,39,2021-01-13,15,40
72,39,2021-01-14,41,81
72,39,2021-01-15,31,112
72,39,2021-01-16,3,115
72,39,2021-01-18,14,129
72,39,2021-01-19,21,150
72,39,2021-01-20,19,169
72,39,2021-01-21,46,215
72,39,2021-01-22,28,243
72,39,2021-01-25,5,248
72,39,2021-01-26,25,273
72,39,2021-01-27,7,280
72,39,2021-01-28,14,294
72,39,2021-01-29,10,304
72,39,2021-01-30,2,306
72,39,2021-02-01,3,309
72,39,2021-02-02,4,313
72,39,2021-02-03,5,318
72,39,2021-02-04,5,323
72,39,2021-02-05,3,326
72,39,2021-02-06,9,335
72,39,2021-02-07,8,343
72,39,2021-02-08,13,356
72,39,2021-02-09,15,371
72,39,2021-02-10,20,391
72,39,2021-02-11,43,434
72,39,2021-02-12,31,465
72,39,2021-02-13,8,473
72,39,2021-02-15,15,488
72,39,2021-02-16,45,533
72,49,2021-01-06,2,2
72,49,2021-01-07,6,8
72,49,2021-01-08,15,23
72,49,2021-01-09,1,24
72,49,2021-01-11,34,58
72,49,2021-01-12,56,114
72,49,2021-01-13,26,140
72,49,2021-01-14,64,204
72,49,2021-01-15,36,240
72,49,2021-01-16,4,244
72,49,2021-01-18,25,269
72,49,2021-01-19,48,317
72,49,2021-01-20,35,352
72,49,2021-01-21,82,434
72,49,2021-01-22,39,473
72,49,2021-01-23,1,474
72,49,2021-01-25,3,477
72,49,2021-01-26,34,511
72,49,2021-01-27,27,538
72,49,2021-01-28,17,555
72,49,2021-01-29,19,574
72,49,2021-02-01,11,585
72,49,2021-02-02,12,597
72,49,2021-02-03,15,612
72,49,2021-02-04,4,616
72,49,2021-02-05,1,617
72,49,2021-02-06,10,627
72,49,2021-02-07,3,630
72,49,2021-02-08,16,646
72,49,2021-02-09,41,687
72,49,2021-02-10,45,732
72,49,2021-02-11,79,811
72,49,2021-02-12,72,883
72,49,2021-02-13,18,901
72,49,2021-02-14,0,901
72,49,2021-02-15,31,932
72,49,2021-02-16,63,995
72,59,2021-01-05,7,7
72,59,2021-01-06,12,19
72,59,2021-01-07,59,78
72,59,2021-01-08,94,172
72,59,2021-01-09,30,202
72,59,2021-01-11,198,400
72,59,2021-01-12,220,620
72,59,2021-01-13,148,768
72,59,2021-01-14,249,1017
72,59,2021-01-15,156,1173
72,59,2021-01-16,33,1206
72,59,2021-01-18,97,1303
72,59,2021-01-19,159,1462
72,59,2021-01-20,111,1573
72,59,2021-01-21,200,1773
72,59,2021-01-22,126,1899
72,59,2021-01-23,6,1905
72,59,2021-01-25,31,1936
72,59,2021-01-26,96,2032
72,59,2021-01-27,69,2101
72,59,2021-01-28,50,2151
72,59,2021-01-29,39,2190
72,59,2021-01-30,1,2191
72,59,2021-02-01,18,2209
72,59,2021-02-02,28,2237
72,59,2021-02-03,21,2258
72,59,2021-02-04,27,2285
72,59,2021-02-05,23,2308
72,59,2021-02-06,10,2318
72,59,2021-02-07,1,2319
72,59,2021-02-08,17,2336
72,59,2021-02-09,34,2370
72,59,2021-02-10,57,2427
72,59,2021-02-11,81,2508
72,59,2021-02-12,54,2562
72,59,2021-02-13,11,2573
72,59,2021-02-15,16,2589
72,59,2021-02-16,55,2644
72,64,2021-01-05,2,2
72,64,2021-01-06,8,10
72,64,2021-01-07,20,30
72,64,2021-01-08,38,68
72,64,2021-01-09,4,72
72,64,2021-01-11,66,138
72,64,2021-01-12,74,212
72,64,2021-01-13,55,267
72,64,2021-01-14,66,333
72,64,2021-01-15,53,386
72,64,2021-01-16,13,399
72,64,2021-01-18,36,435
72,64,2021-01-19,60,495
72,64,2021-01-20,62,557
72,64,2021-01-21,62,619
72,64,2021-01-22,34,653
72,64,2021-01-25,18,671
72,64,2021-01-26,30,701
72,64,2021-01-27,19,720
72,64,2021-01-28,18,738
72,64,2021-01-29,12,750
72,64,2021-02-01,8,758
72,64,2021-02-02,11,769
72,64,2021-02-03,11,780
72,64,2021-02-04,15,795
72,64,2021-02-05,13,808
72,64,2021-02-06,6,814
72,64,2021-02-08,6,820
72,64,2021-02-09,18,838
72,64,2021-02-10,14,852
72,64,2021-02-11,28,880
72,64,2021-02-12,16,896
72,64,2021-02-13,4,900
72,64,2021-02-15,9,909
72,64,2021-02-16,21,930
72,69,2021-01-05,2,2
72,69,2021-01-06,1,3
72,69,2021-01-07,5,8
72,69,2021-01-08,8,16
72,69,2021-01-11,40,56
72,69,2021-01-12,44,100
72,69,2021-01-13,33,133
72,69,2021-01-14,30,163
72,69,2021-01-15,24,187
72,69,2021-01-16,5,192
72,69,2021-01-18,14,206
72,69,2021-01-19,24,230
72,69,2021-01-20,40,270
72,69,2021-01-21,44,314
72,69,2021-01-22,23,337
72,69,2021-01-25,9,346
72,69,2021-01-26,36,382
72,69,2021-01-27,14,396
72,69,2021-01-28,13,409
72,69,2021-01-29,34,443
72,69,2021-02-01,16,459
72,69,2021-02-02,16,475
72,69,2021-02-03,8,483
72,69,2021-02-04,16,499
72,69,2021-02-05,18,517
72,69,2021-02-06,8,525
72,69,2021-02-08,7,532
72,69,2021-02-09,18,550
72,69,2021-02-10,12,562
72,69,2021-02-11,28,590
72,69,2021-02-12,20,610
72,69,2021-02-13,5,615
72,69,2021-02-15,12,627
72,69,2021-02-16,13,640
72,74,2021-01-06,2,2
72,74,2021-01-07,6,8
72,74,2021-01-08,4,12
72,74,2021-01-11,19,31
72,74,2021-01-12,56,87
72,74,2021-01-13,42,129
72,74,2021-01-14,22,151
72,74,2021-01-15,26,177
72,74,2021-01-16,5,182
72,74,2021-01-18,15,197
72,74,2021-01-19,34,231
72,74,2021-01-20,61,292
72,74,2021-01-21,76,368
72,74,2021-01-22,43,411
72,74,2021-01-23,1,412
72,74,2021-01-25,27,439
72,74,2021-01-26,48,487
72,74,2021-01-27,42,529
72,74,2021-01-28,26,555
72,74,2021-01-29,26,581
72,74,2021-01-30,6,587
72,74,2021-01-31,1,588
72,74,2021-02-01,36,624
72,74,2021-02-02,36,660
72,74,2021-02-03,13,673
72,74,2021-02-04,21,694
72,74,2021-02-05,27,721
72,74,2021-02-06,5,726
72,74,2021-02-08,17,743
72,74,2021-02-09,26,769
72,74,2021-02-10,23,792
72,74,2021-02-11,46,838
72,74,2021-02-12,41,879
72,74,2021-02-13,5,884
72,74,2021-02-15,18,902
72,74,2021-02-16,25,927
72,79,2021-01-05,2,2
72,79,2021-01-07,4,6
72,79,2021-01-08,7,13
72,79,2021-01-11,15,28
72,79,2021-01-12,29,57
72,79,2021-01-13,26,83
72,79,2021-01-14,23,106
72,79,2021-01-15,31,137
72,79,2021-01-16,3,140
72,79,2021-01-18,35,175
72,79,2021-01-19,112,287
72,79,2021-01-20,132,419
72,79,2021-01-21,173,592
72,79,2021-01-22,168,760
72,79,2021-01-23,1,761
72,79,2021-01-25,131,892
72,79,2021-01-26,172,1064
72,79,2021-01-27,145,1209
72,79,2021-01-28,161,1370
72,79,2021-01-29,180,1550
72,79,2021-01-30,20,1570
72,79,2021-02-01,130,1700
72,79,2021-02-02,134,1834
72,79,2021-02-03,139,1973
72,79,2021-02-04,142,2115
72,79,2021-02-05,125,2240
72,79,2021-02-06,7,2247
72,79,2021-02-08,90,2337
72,79,2021-02-09,108,2445
72,79,2021-02-10,101,2546
72,79,2021-02-11,122,2668
72,79,2021-02-12,149,2817
72,79,2021-02-13,15,2832
72,79,2021-02-15,36,2868
72,79,2021-02-16,57,2925
72,80,2021-01-05,1,1
72,80,2021-01-06,2,3
72,80,2021-01-07,8,11
72,80,2021-01-08,61,72
72,80,2021-01-11,99,171
72,80,2021-01-12,114,285
72,80,2021-01-13,146,431
72,80,2021-01-14,117,548
72,80,2021-01-15,100,648
72,80,2021-01-16,24,672
72,80,2021-01-18,50,722
72,80,2021-01-19,304,1026
72,80,2021-01-20,1016,2042
72,80,2021-01-21,965,3007
72,80,2021-01-22,570,3577
72,80,2021-01-23,23,3600
72,80,2021-01-25,267,3867
72,80,2021-01-26,711,4578
72,80,2021-01-27,534,5112
72,80,2021-01-28,471,5583
72,80,2021-01-29,377,5960
72,80,2021-01-30,29,5989
72,80,2021-02-01,258,6247
72,80,2021-02-02,256,6503
72,80,2021-02-03,257,6760
72,80,2021-02-04,241,7001
72,80,2021-02-05,278,7279
72,80,2021-02-06,26,7305
72,80,2021-02-08,132,7437
72,80,2021-02-09,218,7655
72,80,2021-02-10,224,7879
72,80,2021-02-11,322,8201
72,80,2021-02-12,422,8623
72,80,2021-02-13,37,8660
72,80,2021-02-14,1,8661
72,80,2021-02-15,78,8739
72,80,2021-02-16,140,8879
73,0,2021-01-04,1,1
73,0,2021-01-07,30,31
73,0,2021-01-08,80,111
73,0,2021-01-11,83,194
73,0,2021-01-12,285,479
73,0,2021-01-13,355,834
73,0,2021-01-14,467,1301
73,0,2021-01-15,613,1914
73,0,2021-01-16,127,2041
73,0,2021-01-18,542,2583
73,0,2021-01-19,1134,3717
73,0,2021-01-20,869,4586
73,0,2021-01-21,953,5539
73,0,2021-01-22,931,6470
73,0,2021-01-23,384,6854
73,0,2021-01-25,648,7502
73,0,2021-01-26,752,8254
73,0,2021-01-27,1068,9322
73,0,2021-01-28,917,10239
73,0,2021-01-29,652,10891
73,0,2021-01-30,344,11235
73,0,2021-02-01,600,11835
73,0,2021-02-02,716,12551
73,0,2021-02-03,650,13201
73,0,2021-02-04,561,13762
73,0,2021-02-05,616,14378
73,0,2021-02-06,259,14637
73,0,2021-02-08,489,15126
73,0,2021-02-09,719,15845
73,0,2021-02-10,805,16650
73,0,2021-02-11,915,17565
73,0,2021-02-12,716,18281
73,0,2021-02-13,262,18543
73,0,2021-02-15,226,18769
73,0,2021-02-16,240,19009
73,24,2021-01-11,1,1
73,24,2021-01-15,2,3
73,24,2021-01-20,2,5
73,24,2021-01-21,2,7
73,24,2021-01-22,1,8
73,24,2021-01-26,2,10
73,24,2021-01-27,2,12
73,24,2021-01-28,1,13
73,24,2021-02-01,1,14
73,24,2021-02-03,1,15
73,24,2021-02-05,2,17
73,24,2021-02-09,4,21
73,24,2021-02-10,1,22
73,24,2021-02-11,7,29
73,24,2021-02-12,10,39
73,24,2021-02-15,3,42
73,24,2021-02-16,1,43
73,29,2021-01-13,1,1
73,29,2021-01-14,3,4
73,29,2021-01-15,9,13
73,29,2021-01-18,8,21
73,29,2021-01-19,6,27
73,29,2021-01-20,7,34
73,29,2021-01-21,4,38
73,29,2021-01-22,3,41
73,29,2021-01-26,2,43
73,29,2021-01-27,5,48
73,29,2021-01-28,3,51
73,29,2021-01-29,2,53
73,29,2021-02-01,2,55
73,29,2021-02-02,1,56
73,29,2021-02-03,4,60
73,29,2021-02-04,1,61
73,29,2021-02-05,0,61
73,29,2021-02-08,2,63
73,29,2021-02-09,7,70
73,29,2021-02-10,19,89
73,29,2021-02-11,24,113
73,29,2021-02-12,19,132
73,29,2021-02-15,8,140
73,29,2021-02-16,11,151
73,39,2021-01-08,2,2
73,39,2021-01-11,3,5
73,39,2021-01-12,8,13
73,39,2021-01-13,6,19
73,39,2021-01-14,20,39
73,39,2021-01-15,22,61
73,39,2021-01-16,2,63
73,39,2021-01-18,21,84
73,39,2021-01-19,28,112
73,39,2021-01-20,18,130
73,39,2021-01-21,19,149
73,39,2021-01-22,12,161
73,39,2021-01-23,3,164
73,39,2021-01-25,6,170
73,39,2021-01-26,5,175
73,39,2021-01-27,15,190
73,39,2021-01-28,9,199
73,39,2021-01-29,1,200
73,39,2021-01-30,2,202
73,39,2021-02-01,3,205
73,39,2021-02-02,7,212
73,39,2021-02-03,6,218
73,39,2021-02-04,6,224
73,39,2021-02-05,4,228
73,39,2021-02-06,1,229
73,39,2021-02-08,3,232
73,39,2021-02-09,33,265
73,39,2021-02-10,49,314
73,39,2021-02-11,74,388
73,39,2021-02-12,75,463
73,39,2021-02-13,3,466
73,39,2021-02-15,31,497
73,39,2021-02-16,24,521
73,49,2021-01-07,1,1
73,49,2021-01-08,5,6
73,49,2021-01-11,4,10
73,49,2021-01-12,17,27
73,49,2021-01-13,12,39
73,49,2021-01-14,36,75
73,49,2021-01-15,82,157
73,49,2021-01-18,39,196
73,49,2021-01-19,50,246
73,49,2021-01-20,30,276
73,49,2021-01-21,35,311
73,49,2021-01-22,31,342
73,49,2021-01-23,1,343
73,49,2021-01-25,20,363
73,49,2021-01-26,12,375
73,49,2021-01-27,28,403
73,49,2021-01-28,25,428
73,49,2021-01-29,15,443
73,49,2021-01-30,2,445
73,49,2021-02-01,9,454
73,49,2021-02-02,17,471
73,49,2021-02-03,21,492
73,49,2021-02-04,7,499
73,49,2021-02-05,12,511
73,49,2021-02-06,2,513
73,49,2021-02-08,7,520
73,49,2021-02-09,48,568
73,49,2021-02-10,70,638
73,49,2021-02-11,67,705
73,49,2021-02-12,83,788
73,49,2021-02-13,1,789
73,49,2021-02-15,48,837
73,49,2021-02-16,22,859
73,59,2021-01-07,16,16
73,59,2021-01-08,48,64
73,59,2021-01-11,48,112
73,59,2021-01-12,135,247
73,59,2021-01-13,166,413
73,59,2021-01-14,162,575
73,59,2021-01-15,201,776
73,59,2021-01-16,4,780
73,59,2021-01-18,80,860
73,59,2021-01-19,131,991
73,59,2021-01-20,82,1073
73,59,2021-01-21,92,1165
73,59,2021-01-22,90,1255
73,59,2021-01-23,9,1264
73,59,2021-01-25,36,1300
73,59,2021-01-26,57,1357
73,59,2021-01-27,94,1451
73,59,2021-01-28,52,1503
73,59,2021-01-29,11,1514
73,59,2021-01-30,7,1521
73,59,2021-02-01,18,1539
73,59,2021-02-02,45,1584
73,59,2021-02-03,17,1601
73,59,2021-02-04,15,1616
73,59,2021-02-05,25,1641
73,59,2021-02-06,3,1644
73,59,2021-02-08,12,1656
73,59,2021-02-09,77,1733
73,59,2021-02-10,62,1795
73,59,2021-02-11,67,1862
73,59,2021-02-12,65,1927
73,59,2021-02-13,4,1931
73,59,2021-02-15,24,1955
73,59,2021-02-16,19,1974
73,64,2021-01-07,9,9
73,64,2021-01-08,20,29
73,64,2021-01-11,13,42
73,64,2021-01-12,58,100
73,64,2021-01-13,53,153
73,64,2021-01-14,44,197
73,64,2021-01-15,72,269
73,64,2021-01-18,36,305
73,64,2021-01-19,56,361
73,64,2021-01-20,39,400
73,64,2021-01-21,35,435
73,64,2021-01-22,40,475
73,64,2021-01-23,4,479
73,64,2021-01-25,24,503
73,64,2021-01-26,34,537
73,64,2021-01-27,38,575
73,64,2021-01-28,31,606
73,64,2021-01-29,8,614
73,64,2021-01-30,3,617
73,64,2021-02-01,17,634
73,64,2021-02-02,15,649
73,64,2021-02-03,10,659
73,64,2021-02-04,6,665
73,64,2021-02-05,20,685
73,64,2021-02-06,1,686
73,64,2021-02-08,9,695
73,64,2021-02-09,33,728
73,64,2021-02-10,30,758
73,64,2021-02-11,32,790
73,64,2021-02-12,31,821
73,64,2021-02-13,2,823
73,64,2021-02-15,9,832
73,64,2021-02-16,12,844
73,69,2021-01-07,3,3
73,69,2021-01-08,4,7
73,69,2021-01-11,9,16
73,69,2021-01-12,14,30
73,69,2021-01-13,17,47
73,69,2021-01-14,40,87
73,69,2021-01-15,17,104
73,69,2021-01-16,1,105
73,69,2021-01-18,16,121
73,69,2021-01-19,45,166
73,69,2021-01-20,11,177
73,69,2021-01-21,30,207
73,69,2021-01-22,21,228
73,69,2021-01-23,4,232
73,69,2021-01-25,26,258
73,69,2021-01-26,21,279
73,69,2021-01-27,20,299
73,69,2021-01-28,32,331
73,69,2021-01-29,19,350
73,69,2021-01-30,9,359
73,69,2021-02-01,17,376
73,69,2021-02-02,13,389
73,69,2021-02-03,12,401
73,69,2021-02-04,8,409
73,69,2021-02-05,11,420
73,69,2021-02-06,7,427
73,69,2021-02-08,15,442
73,69,2021-02-09,33,475
73,69,2021-02-10,19,494
73,69,2021-02-11,30,524
73,69,2021-02-12,24,548
73,69,2021-02-13,5,553
73,69,2021-02-15,8,561
73,69,2021-02-16,9,570
73,74,2021-01-07,1,1
73,74,2021-01-08,1,2
73,74,2021-01-11,4,6
73,74,2021-01-12,13,19
73,74,2021-01-13,22,41
73,74,2021-01-14,23,64
73,74,2021-01-15,30,94
73,74,2021-01-16,2,96
73,74,2021-01-18,23,119
73,74,2021-01-19,46,165
73,74,2021-01-20,20,185
73,74,2021-01-21,24,209
73,74,2021-01-22,30,239
73,74,2021-01-23,13,252
73,74,2021-01-25,21,273
73,74,2021-01-26,40,313
73,74,2021-01-27,35,348
73,74,2021-01-28,37,385
73,74,2021-01-29,22,407
73,74,2021-01-30,8,415
73,74,2021-02-01,23,438
73,74,2021-02-02,22,460
73,74,2021-02-03,29,489
73,74,2021-02-04,20,509
73,74,2021-02-05,17,526
73,74,2021-02-06,7,533
73,74,2021-02-08,13,546
73,74,2021-02-09,27,573
73,74,2021-02-10,27,600
73,74,2021-02-11,66,666
73,74,2021-02-12,29,695
73,74,2021-02-13,6,701
73,74,2021-02-15,11,712
73,74,2021-02-16,13,725
73,79,2021-01-12,3,3
73,79,2021-01-13,13,16
73,79,2021-01-14,34,50
73,79,2021-01-15,42,92
73,79,2021-01-16,51,143
73,79,2021-01-18,134,277
73,79,2021-01-19,254,531
73,79,2021-01-20,205,736
73,79,2021-01-21,225,961
73,79,2021-01-22,237,1198
73,79,2021-01-23,111,1309
73,79,2021-01-25,191,1500
73,79,2021-01-26,236,1736
73,79,2021-01-27,246,1982
73,79,2021-01-28,252,2234
73,79,2021-01-29,223,2457
73,79,2021-01-30,119,2576
73,79,2021-02-01,197,2773
73,79,2021-02-02,230,3003
73,79,2021-02-03,223,3226
73,79,2021-02-04,175,3401
73,79,2021-02-05,177,3578
73,79,2021-02-06,81,3659
73,79,2021-02-08,144,3803
73,79,2021-02-09,146,3949
73,79,2021-02-10,168,4117
73,79,2021-02-11,168,4285
73,79,2021-02-12,130,4415
73,79,2021-02-13,74,4489
73,79,2021-02-15,31,4520
73,79,2021-02-16,41,4561
73,80,2021-01-04,1,1
73,80,2021-01-11,1,2
73,80,2021-01-12,37,39
73,80,2021-01-13,65,104
73,80,2021-01-14,105,209
73,80,2021-01-15,136,345
73,80,2021-01-16,67,412
73,80,2021-01-18,185,597
73,80,2021-01-19,518,1115
73,80,2021-01-20,455,1570
73,80,2021-01-21,487,2057
73,80,2021-01-22,466,2523
73,80,2021-01-23,239,2762
73,80,2021-01-25,324,3086
73,80,2021-01-26,343,3429
73,80,2021-01-27,584,4013
73,80,2021-01-28,475,4488
73,80,2021-01-29,351,4839
73,80,2021-01-30,194,5033
73,80,2021-02-01,313,5346
73,80,2021-02-02,366,5712
73,80,2021-02-03,327,6039
73,80,2021-02-04,323,6362
73,80,2021-02-05,348,6710
73,80,2021-02-06,157,6867
73,80,2021-02-08,284,7151
73,80,2021-02-09,311,7462
73,80,2021-02-10,360,7822
