dep;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
75;59;2021-02-24;152;152;14997;10572
75;59;2021-02-25;502;201;15499;10773
75;59;2021-02-26;633;214;16132;10987
75;59;2021-02-27;358;33;16490;11020
75;59;2021-02-28;70;6;16560;11026
75;59;2021-03-01;343;106;16903;11132
75;59;2021-03-02;552;73;17455;11205
75;59;2021-03-03;746;62;18201;11267
75;59;2021-03-04;1114;89;19315;11356
75;59;2021-03-05;1354;86;20669;11442
75;64;2021-01-01;1;0;1;0
75;64;2021-01-02;9;0;10;0
75;64;2021-01-03;19;0;29;0
75;64;2021-01-04;41;0;70;0
75;64;2021-01-05;179;0;249;0
75;64;2021-01-06;264;0;513;0
75;64;2021-01-07;363;0;876;0
75;64;2021-01-08;423;0;1299;0
75;64;2021-01-09;185;0;1484;0
75;64;2021-01-10;188;0;1672;0
75;64;2021-01-11;483;0;2155;0
75;64;2021-01-12;518;0;2673;0
75;64;2021-01-13;452;0;3125;0
75;64;2021-01-14;473;0;3598;0
75;64;2021-01-15;450;0;4048;0
75;64;2021-01-16;148;5;4196;5
75;64;2021-01-17;83;0;4279;5
75;64;2021-01-18;275;1;4554;6
75;64;2021-01-19;260;0;4814;6
75;64;2021-01-20;307;0;5121;6
75;64;2021-01-21;329;0;5450;6
75;64;2021-01-22;269;4;5719;10
75;64;2021-01-23;95;6;5814;16
75;64;2021-01-24;63;11;5877;27
75;64;2021-01-25;100;5;5977;32
75;64;2021-01-26;144;13;6121;45
75;64;2021-01-27;171;34;6292;79
75;64;2021-01-28;225;49;6517;128
75;64;2021-01-29;224;49;6741;177
75;64;2021-01-30;36;6;6777;183
75;64;2021-01-31;3;20;6780;203
75;64;2021-02-01;87;168;6867;371
75;64;2021-02-02;60;245;6927;616
75;64;2021-02-03;33;228;6960;844
75;64;2021-02-04;41;339;7001;1183
75;64;2021-02-05;48;357;7049;1540
75;64;2021-02-06;23;138;7072;1678
75;64;2021-02-07;4;139;7076;1817
75;64;2021-02-08;54;386;7130;2203
75;64;2021-02-09;54;460;7184;2663
75;64;2021-02-10;89;447;7273;3110
75;64;2021-02-11;126;424;7399;3534
75;64;2021-02-12;91;372;7490;3906
75;64;2021-02-13;25;83;7515;3989
75;64;2021-02-14;15;32;7530;4021
75;64;2021-02-15;56;181;7586;4202
75;64;2021-02-16;77;244;7663;4446
75;64;2021-02-17;72;290;7735;4736
75;64;2021-02-18;112;315;7847;5051
75;64;2021-02-19;110;264;7957;5315
75;64;2021-02-20;41;71;7998;5386
75;64;2021-02-21;9;27;8007;5413
75;64;2021-02-22;64;106;8071;5519
75;64;2021-02-23;71;86;8142;5605
75;64;2021-02-24;87;92;8229;5697
75;64;2021-02-25;337;121;8566;5818
75;64;2021-02-26;400;119;8966;5937
75;64;2021-02-27;273;18;9239;5955
75;64;2021-02-28;51;2;9290;5957
75;64;2021-03-01;212;45;9502;6002
75;64;2021-03-02;393;61;9895;6063
75;64;2021-03-03;473;37;10368;6100
75;64;2021-03-04;786;76;11154;6176
75;64;2021-03-05;884;36;12038;6212
75;69;2021-01-01;1;0;1;0
75;69;2021-01-02;4;0;5;0
75;69;2021-01-03;9;0;14;0
75;69;2021-01-04;50;0;64;0
75;69;2021-01-05;138;0;202;0
75;69;2021-01-06;168;0;370;0
75;69;2021-01-07;229;0;599;0
75;69;2021-01-08;288;0;887;0
75;69;2021-01-09;205;0;1092;0
75;69;2021-01-10;192;0;1284;0
75;69;2021-01-11;283;0;1567;0
75;69;2021-01-12;293;0;1860;0
75;69;2021-01-13;292;0;2152;0
75;69;2021-01-14;306;0;2458;0
75;69;2021-01-15;327;0;2785;0
75;69;2021-01-16;142;2;2927;2
75;69;2021-01-17;71;0;2998;2
75;69;2021-01-18;205;0;3203;2
75;69;2021-01-19;209;0;3412;2
75;69;2021-01-20;242;0;3654;2
75;69;2021-01-21;263;0;3917;2
75;69;2021-01-22;229;1;4146;3
75;69;2021-01-23;124;5;4270;8
75;69;2021-01-24;68;8;4338;16
75;69;2021-01-25;98;6;4436;22
75;69;2021-01-26;112;7;4548;29
75;69;2021-01-27;138;11;4686;40
75;69;2021-01-28;245;25;4931;65
75;69;2021-01-29;209;36;5140;101
75;69;2021-01-30;38;11;5178;112
75;69;2021-01-31;8;35;5186;147
75;69;2021-02-01;65;89;5251;236
75;69;2021-02-02;66;121;5317;357
75;69;2021-02-03;58;171;5375;528
75;69;2021-02-04;64;225;5439;753
75;69;2021-02-05;57;241;5496;994
75;69;2021-02-06;29;165;5525;1159
75;69;2021-02-07;6;149;5531;1308
75;69;2021-02-08;45;260;5576;1568
75;69;2021-02-09;49;302;5625;1870
75;69;2021-02-10;51;288;5676;2158
75;69;2021-02-11;74;283;5750;2441
75;69;2021-02-12;90;286;5840;2727
75;69;2021-02-13;22;81;5862;2808
75;69;2021-02-14;5;42;5867;2850
75;69;2021-02-15;19;157;5886;3007
75;69;2021-02-16;25;203;5911;3210
75;69;2021-02-17;33;194;5944;3404
75;69;2021-02-18;58;271;6002;3675
75;69;2021-02-19;91;245;6093;3920
75;69;2021-02-20;24;81;6117;4001
75;69;2021-02-21;4;28;6121;4029
75;69;2021-02-22;27;95;6148;4124
75;69;2021-02-23;35;112;6183;4236
75;69;2021-02-24;34;84;6217;4320
75;69;2021-02-25;108;97;6325;4417
75;69;2021-02-26;164;118;6489;4535
75;69;2021-02-27;57;14;6546;4549
75;69;2021-02-28;15;2;6561;4551
75;69;2021-03-01;94;68;6655;4619
75;69;2021-03-02;211;63;6866;4682
75;69;2021-03-03;250;63;7116;4745
75;69;2021-03-04;445;98;7561;4843
75;69;2021-03-05;613;57;8174;4900
75;74;2020-12-30;1;0;1;0
75;74;2021-01-01;1;0;2;0
75;74;2021-01-02;3;0;5;0
75;74;2021-01-03;11;0;16;0
75;74;2021-01-04;50;0;66;0
75;74;2021-01-05;92;0;158;0
75;74;2021-01-06;135;0;293;0
75;74;2021-01-07;205;0;498;0
75;74;2021-01-08;249;0;747;0
75;74;2021-01-09;177;0;924;0
75;74;2021-01-10;218;0;1142;0
75;74;2021-01-11;240;0;1382;0
75;74;2021-01-12;265;0;1647;0
75;74;2021-01-13;255;0;1902;0
75;74;2021-01-14;274;0;2176;0
75;74;2021-01-15;297;1;2473;1
75;74;2021-01-16;164;3;2637;4
75;74;2021-01-17;89;0;2726;4
75;74;2021-01-18;258;1;2984;5
75;74;2021-01-19;283;0;3267;5
75;74;2021-01-20;313;0;3580;5
75;74;2021-01-21;284;0;3864;5
75;74;2021-01-22;275;3;4139;8
75;74;2021-01-23;140;4;4279;12
75;74;2021-01-24;56;17;4335;29
75;74;2021-01-25;122;2;4457;31
75;74;2021-01-26;142;1;4599;32
75;74;2021-01-27;185;11;4784;43
75;74;2021-01-28;279;24;5063;67
75;74;2021-01-29;289;23;5352;90
75;74;2021-01-30;74;3;5426;93
75;74;2021-01-31;16;38;5442;131
75;74;2021-02-01;103;67;5545;198
75;74;2021-02-02;92;95;5637;293
75;74;2021-02-03;77;132;5714;425
75;74;2021-02-04;93;231;5807;656
75;74;2021-02-05;81;220;5888;876
75;74;2021-02-06;32;144;5920;1020
75;74;2021-02-07;9;176;5929;1196
75;74;2021-02-08;66;264;5995;1460
75;74;2021-02-09;69;247;6064;1707
75;74;2021-02-10;83;295;6147;2002
75;74;2021-02-11;96;281;6243;2283
75;74;2021-02-12;124;268;6367;2551
75;74;2021-02-13;37;83;6404;2634
75;74;2021-02-14;6;41;6410;2675
75;74;2021-02-15;25;202;6435;2877
75;74;2021-02-16;25;288;6460;3165
75;74;2021-02-17;30;236;6490;3401
75;74;2021-02-18;84;331;6574;3732
75;74;2021-02-19;118;295;6692;4027
75;74;2021-02-20;23;103;6715;4130
75;74;2021-02-21;7;25;6722;4155
75;74;2021-02-22;38;125;6760;4280
75;74;2021-02-23;50;129;6810;4409
75;74;2021-02-24;45;140;6855;4549
75;74;2021-02-25;74;123;6929;4672
75;74;2021-02-26;94;169;7023;4841
75;74;2021-02-27;44;36;7067;4877
75;74;2021-02-28;4;5;7071;4882
75;74;2021-03-01;100;72;7171;4954
75;74;2021-03-02;148;90;7319;5044
75;74;2021-03-03;270;84;7589;5128
75;74;2021-03-04;473;107;8062;5235
75;74;2021-03-05;617;93;8679;5328
75;79;2020-12-29;1;0;1;0
75;79;2020-12-31;4;0;5;0
75;79;2021-01-02;1;0;6;0
75;79;2021-01-03;1;0;7;0
75;79;2021-01-04;18;0;25;0
75;79;2021-01-05;42;0;67;0
75;79;2021-01-06;66;0;133;0
75;79;2021-01-07;86;0;219;0
75;79;2021-01-08;143;0;362;0
75;79;2021-01-09;104;0;466;0
75;79;2021-01-10;77;0;543;0
75;79;2021-01-11;149;0;692;0
75;79;2021-01-12;135;0;827;0
75;79;2021-01-13;191;0;1018;0
75;79;2021-01-14;171;0;1189;0
75;79;2021-01-15;234;0;1423;0
75;79;2021-01-16;136;0;1559;0
75;79;2021-01-17;27;0;1586;0
75;79;2021-01-18;511;1;2097;1
75;79;2021-01-19;728;1;2825;2
75;79;2021-01-20;723;0;3548;2
75;79;2021-01-21;835;5;4383;7
75;79;2021-01-22;915;2;5298;9
75;79;2021-01-23;416;0;5714;9
75;79;2021-01-24;144;4;5858;13
75;79;2021-01-25;378;4;6236;17
75;79;2021-01-26;613;3;6849;20
75;79;2021-01-27;682;5;7531;25
75;79;2021-01-28;847;7;8378;32
75;79;2021-01-29;857;21;9235;53
75;79;2021-01-30;362;8;9597;61
75;79;2021-01-31;47;16;9644;77
75;79;2021-02-01;410;28;10054;105
75;79;2021-02-02;658;54;10712;159
75;79;2021-02-03;594;84;11306;243
75;79;2021-02-04;678;132;11984;375
75;79;2021-02-05;686;144;12670;519
75;79;2021-02-06;323;81;12993;600
75;79;2021-02-07;41;65;13034;665
75;79;2021-02-08;328;214;13362;879
75;79;2021-02-09;455;170;13817;1049
75;79;2021-02-10;484;238;14301;1287
75;79;2021-02-11;546;216;14847;1503
75;79;2021-02-12;601;245;15448;1748
75;79;2021-02-13;176;57;15624;1805
75;79;2021-02-14;17;31;15641;1836
75;79;2021-02-15;87;446;15728;2282
75;79;2021-02-16;91;777;15819;3059
75;79;2021-02-17;109;710;15928;3769
75;79;2021-02-18;136;807;16064;4576
75;79;2021-02-19;214;809;16278;5385
75;79;2021-02-20;76;298;16354;5683
75;79;2021-02-21;33;59;16387;5742
75;79;2021-02-22;129;457;16516;6199
75;79;2021-02-23;157;671;16673;6870
75;79;2021-02-24;164;646;16837;7516
75;79;2021-02-25;198;679;17035;8195
75;79;2021-02-26;301;698;17336;8893
75;79;2021-02-27;111;274;17447;9167
75;79;2021-02-28;3;48;17450;9215
75;79;2021-03-01;260;414;17710;9629
75;79;2021-03-02;427;640;18137;10269
75;79;2021-03-03;557;624;18694;10893
75;79;2021-03-04;662;592;19356;11485
75;79;2021-03-05;742;670;20098;12155
75;80;2020-12-29;4;0;4;0
75;80;2020-12-30;18;0;22;0
75;80;2020-12-31;15;0;37;0
75;80;2021-01-03;1;0;38;0
75;80;2021-01-04;14;0;52;0
75;80;2021-01-05;35;0;87;0
75;80;2021-01-06;72;0;159;0
75;80;2021-01-07;101;0;260;0
75;80;2021-01-08;208;0;468;0
75;80;2021-01-09;80;0;548;0
75;80;2021-01-10;92;0;640;0
75;80;2021-01-11;146;0;786;0
75;80;2021-01-12;220;0;1006;0
75;80;2021-01-13;301;0;1307;0
75;80;2021-01-14;286;0;1593;0
75;80;2021-01-15;307;0;1900;0
75;80;2021-01-16;136;2;2036;2
75;80;2021-01-17;53;0;2089;2
75;80;2021-01-18;800;3;2889;5
75;80;2021-01-19;1285;4;4174;9
75;80;2021-01-20;1629;9;5803;18
75;80;2021-01-21;1842;11;7645;29
75;80;2021-01-22;1668;5;9313;34
75;80;2021-01-23;720;1;10033;35
75;80;2021-01-24;227;1;10260;36
75;80;2021-01-25;596;5;10856;41
75;80;2021-01-26;993;10;11849;51
75;80;2021-01-27;1317;19;13166;70
75;80;2021-01-28;2167;40;15333;110
75;80;2021-01-29;1593;80;16926;190
75;80;2021-01-30;676;4;17602;194
75;80;2021-01-31;78;5;17680;199
75;80;2021-02-01;675;22;18355;221
75;80;2021-02-02;1018;71;19373;292
75;80;2021-02-03;959;189;20332;481
75;80;2021-02-04;1034;201;21366;682
75;80;2021-02-05;1038;182;22404;864
75;80;2021-02-06;536;75;22940;939
75;80;2021-02-07;65;77;23005;1016
75;80;2021-02-08;539;208;23544;1224
75;80;2021-02-09;712;429;24256;1653
75;80;2021-02-10;853;722;25109;2375
75;80;2021-02-11;857;794;25966;3169
75;80;2021-02-12;1072;381;27038;3550
75;80;2021-02-13;282;79;27320;3629
75;80;2021-02-14;25;26;27345;3655
75;80;2021-02-15;139;750;27484;4405
75;80;2021-02-16;186;1231;27670;5636
75;80;2021-02-17;237;1293;27907;6929
75;80;2021-02-18;262;2082;28169;9011
75;80;2021-02-19;499;1411;28668;10422
75;80;2021-02-20;112;530;28780;10952
75;80;2021-02-21;61;82;28841;11034
75;80;2021-02-22;229;671;29070;11705
75;80;2021-02-23;294;1146;29364;12851
75;80;2021-02-24;300;990;29664;13841
75;80;2021-02-25;349;1197;30013;15038
75;80;2021-02-26;565;1135;30578;16173
75;80;2021-02-27;172;456;30750;16629
75;80;2021-02-28;6;61;30756;16690
75;80;2021-03-01;515;596;31271;17286
75;80;2021-03-02;871;972;32142;18258
75;80;2021-03-03;1059;993;33201;19251
75;80;2021-03-04;1075;990;34276;20241
75;80;2021-03-05;1101;1049;35377;21290
76;0;2021-01-04;16;0;16;0
76;0;2021-01-05;138;0;154;0
76;0;2021-01-06;644;0;798;0
76;0;2021-01-07;1329;0;2127;0
76;0;2021-01-08;1526;0;3653;0
76;0;2021-01-09;734;0;4387;0
76;0;2021-01-10;491;0;4878;0
76;0;2021-01-11;1349;0;6227;0
76;0;2021-01-12;1346;0;7573;0
76;0;2021-01-13;1173;0;8746;0
76;0;2021-01-14;2150;0;10896;0
76;0;2021-01-15;1903;2;12799;2
76;0;2021-01-16;985;18;13784;20
76;0;2021-01-17;2886;1;16670;21
76;0;2021-01-18;4335;1;21005;22
76;0;2021-01-19;3000;0;24005;22
76;0;2021-01-20;2058;0;26063;22
76;0;2021-01-21;1770;0;27833;22
76;0;2021-01-22;1703;1;29536;23
76;0;2021-01-23;447;1;29983;24
76;0;2021-01-24;98;0;30081;24
76;0;2021-01-25;1470;138;31551;162
76;0;2021-01-26;1388;385;32939;547
76;0;2021-01-27;1341;423;34280;970
76;0;2021-01-28;1280;358;35560;1328
76;0;2021-01-29;1149;466;36709;1794
76;0;2021-01-30;283;304;36992;2098
76;0;2021-01-31;4;98;36996;2196
76;0;2021-02-01;833;851;37829;3047
76;0;2021-02-02;1044;1051;38873;4098
76;0;2021-02-03;908;1020;39781;5118
76;0;2021-02-04;969;1533;40750;6651
76;0;2021-02-05;971;1177;41721;7828
76;0;2021-02-06;247;882;41968;8710
76;0;2021-02-07;463;2037;42431;10747
76;0;2021-02-08;1912;4656;44343;15403
76;0;2021-02-09;1732;2910;46075;18313
76;0;2021-02-10;1450;1654;47525;19967
76;0;2021-02-11;1609;1323;49134;21290
76;0;2021-02-12;1653;1362;50787;22652
76;0;2021-02-13;227;242;51014;22894
76;0;2021-02-14;6;1;51020;22895
76;0;2021-02-15;551;1520;51571;24415
76;0;2021-02-16;721;1347;52292;25762
76;0;2021-02-17;608;1453;52900;27215
76;0;2021-02-18;736;1327;53636;28542
76;0;2021-02-19;807;1224;54443;29766
76;0;2021-02-20;268;290;54711;30056
76;0;2021-02-22;370;1240;55081;31296
76;0;2021-02-23;557;1215;55638;32511
76;0;2021-02-24;568;1165;56206;33676
76;0;2021-02-25;1634;1126;57840;34802
76;0;2021-02-26;1983;998;59823;35800
76;0;2021-02-27;1099;250;60922;36050
76;0;2021-02-28;27;186;60949;36236
76;0;2021-03-01;803;2237;61752;38473
76;0;2021-03-02;1314;1696;63066;40169
76;0;2021-03-03;1842;1138;64908;41307
76;0;2021-03-04;2598;921;67506;42228
76;0;2021-03-05;3799;642;71305;42870
76;24;2021-01-06;2;0;2;0
76;24;2021-01-07;6;0;8;0
76;24;2021-01-08;20;0;28;0
76;24;2021-01-09;4;0;32;0
76;24;2021-01-10;6;0;38;0
76;24;2021-01-11;16;0;54;0
76;24;2021-01-12;17;0;71;0
76;24;2021-01-13;20;0;91;0
76;24;2021-01-14;31;0;122;0
76;24;2021-01-15;27;0;149;0
76;24;2021-01-16;11;0;160;0
76;24;2021-01-17;29;0;189;0
76;24;2021-01-18;48;0;237;0
76;24;2021-01-19;27;0;264;0
76;24;2021-01-20;13;0;277;0
76;24;2021-01-21;8;0;285;0
76;24;2021-01-22;4;0;289;0
76;24;2021-01-23;1;0;290;0
76;24;2021-01-25;4;1;294;1
76;24;2021-01-26;1;3;295;4
76;24;2021-01-27;3;6;298;10
76;24;2021-01-28;1;2;299;12
76;24;2021-01-29;2;5;301;17
76;24;2021-01-30;4;0;305;17
76;24;2021-01-31;0;1;305;18
76;24;2021-02-01;0;7;305;25
76;24;2021-02-02;3;12;308;37
76;24;2021-02-03;2;7;310;44
76;24;2021-02-04;1;19;311;63
76;24;2021-02-05;10;9;321;72
76;24;2021-02-06;7;7;328;79
76;24;2021-02-07;8;22;336;101
76;24;2021-02-08;18;58;354;159
76;24;2021-02-09;13;35;367;194
76;24;2021-02-10;27;13;394;207
76;24;2021-02-11;35;27;429;234
76;24;2021-02-12;34;13;463;247
76;24;2021-02-13;11;3;474;250
76;24;2021-02-15;23;7;497;257
76;24;2021-02-16;47;7;544;264
76;24;2021-02-17;27;4;571;268
76;24;2021-02-18;19;4;590;272
76;24;2021-02-19;36;6;626;278
76;24;2021-02-20;6;2;632;280
76;24;2021-02-22;17;0;649;280
76;24;2021-02-23;30;0;679;280
76;24;2021-02-24;27;2;706;282
76;24;2021-02-25;36;1;742;283
76;24;2021-02-26;29;7;771;290
76;24;2021-02-27;6;5;777;295
76;24;2021-02-28;0;3;777;298
76;24;2021-03-01;14;18;791;316
76;24;2021-03-02;51;9;842;325
76;24;2021-03-03;11;6;853;331
76;24;2021-03-04;82;2;935;333
76;24;2021-03-05;39;10;974;343
76;29;2021-01-05;1;0;1;0
76;29;2021-01-06;9;0;10;0
76;29;2021-01-07;50;0;60;0
76;29;2021-01-08;80;0;140;0
76;29;2021-01-09;14;0;154;0
76;29;2021-01-10;20;0;174;0
76;29;2021-01-11;45;0;219;0
76;29;2021-01-12;70;0;289;0
76;29;2021-01-13;46;0;335;0
76;29;2021-01-14;124;0;459;0
76;29;2021-01-15;95;0;554;0
76;29;2021-01-16;27;1;581;1
76;29;2021-01-17;36;0;617;1
76;29;2021-01-18;85;0;702;1
76;29;2021-01-19;55;0;757;1
76;29;2021-01-20;21;0;778;1
76;29;2021-01-21;12;0;790;1
76;29;2021-01-22;11;0;801;1
76;29;2021-01-23;1;0;802;1
76;29;2021-01-24;1;0;803;1
76;29;2021-01-25;5;4;808;5
76;29;2021-01-26;2;15;810;20
76;29;2021-01-27;8;18;818;38
76;29;2021-01-28;1;5;819;43
76;29;2021-01-29;2;15;821;58
76;29;2021-01-30;4;10;825;68
76;29;2021-01-31;0;5;825;73
76;29;2021-02-01;1;31;826;104
76;29;2021-02-02;0;24;826;128
76;29;2021-02-03;3;23;829;151
76;29;2021-02-04;2;56;831;207
76;29;2021-02-05;8;55;839;262
76;29;2021-02-06;4;24;843;286
76;29;2021-02-07;17;36;860;322
76;29;2021-02-08;51;113;911;435
76;29;2021-02-09;23;101;934;536
76;29;2021-02-10;41;41;975;577
76;29;2021-02-11;64;52;1039;629
76;29;2021-02-12;65;60;1104;689
76;29;2021-02-13;19;3;1123;692
76;29;2021-02-15;48;48;1171;740
76;29;2021-02-16;36;23;1207;763
76;29;2021-02-17;46;11;1253;774
76;29;2021-02-18;45;5;1298;779
76;29;2021-02-19;47;4;1345;783
76;29;2021-02-20;6;1;1351;784
76;29;2021-02-22;27;2;1378;786
76;29;2021-02-23;35;1;1413;787
76;29;2021-02-24;24;6;1437;793
76;29;2021-02-25;35;1;1472;794
76;29;2021-02-26;46;4;1518;798
76;29;2021-02-27;9;3;1527;801
76;29;2021-02-28;1;2;1528;803
76;29;2021-03-01;11;52;1539;855
76;29;2021-03-02;20;25;1559;880
76;29;2021-03-03;15;10;1574;890
76;29;2021-03-04;54;4;1628;894
76;29;2021-03-05;70;2;1698;896
76;39;2021-01-05;3;0;3;0
76;39;2021-01-06;27;0;30;0
76;39;2021-01-07;163;0;193;0
76;39;2021-01-08;187;0;380;0
76;39;2021-01-09;84;0;464;0
76;39;2021-01-10;64;0;528;0
76;39;2021-01-11;157;0;685;0
76;39;2021-01-12;135;0;820;0
76;39;2021-01-13;131;0;951;0
76;39;2021-01-14;216;0;1167;0
76;39;2021-01-15;237;1;1404;1
76;39;2021-01-16;89;1;1493;2
76;39;2021-01-17;138;0;1631;2
76;39;2021-01-18;222;0;1853;2
76;39;2021-01-19;158;0;2011;2
76;39;2021-01-20;73;0;2084;2
76;39;2021-01-21;43;0;2127;2
76;39;2021-01-22;24;0;2151;2
76;39;2021-01-23;4;0;2155;2
76;39;2021-01-24;4;0;2159;2
76;39;2021-01-25;26;8;2185;10
76;39;2021-01-26;9;32;2194;42
76;39;2021-01-27;24;50;2218;92
76;39;2021-01-28;11;35;2229;127
76;39;2021-01-29;11;46;2240;173
76;39;2021-01-30;7;42;2247;215
76;39;2021-01-31;0;19;2247;234
76;39;2021-02-01;4;101;2251;335
76;39;2021-02-02;10;95;2261;430
76;39;2021-02-03;7;79;2268;509
76;39;2021-02-04;12;167;2280;676
76;39;2021-02-05;11;123;2291;799
76;39;2021-02-06;12;72;2303;871
76;39;2021-02-07;37;101;2340;972
76;39;2021-02-08;111;320;2451;1292
76;39;2021-02-09;86;224;2537;1516
76;39;2021-02-10;96;117;2633;1633
76;39;2021-02-11;159;137;2792;1770
76;39;2021-02-12;198;141;2990;1911
76;39;2021-02-13;36;12;3026;1923
76;39;2021-02-15;119;80;3145;2003
76;39;2021-02-16;100;49;3245;2052
76;39;2021-02-17;73;34;3318;2086
76;39;2021-02-18;96;16;3414;2102
76;39;2021-02-19;134;27;3548;2129
76;39;2021-02-20;13;7;3561;2136
76;39;2021-02-22;49;3;3610;2139
76;39;2021-02-23;82;4;3692;2143
76;39;2021-02-24;52;8;3744;2151
76;39;2021-02-25;92;6;3836;2157
76;39;2021-02-26;96;11;3932;2168
76;39;2021-02-27;23;13;3955;2181
76;39;2021-02-28;3;10;3958;2191
76;39;2021-03-01;27;113;3985;2304
76;39;2021-03-02;48;84;4033;2388
76;39;2021-03-03;40;17;4073;2405
76;39;2021-03-04;112;12;4185;2417
76;39;2021-03-05;158;6;4343;2423
76;49;2021-01-05;10;0;10;0
76;49;2021-01-06;62;0;72;0
76;49;2021-01-07;197;0;269;0
76;49;2021-01-08;257;0;526;0
76;49;2021-01-09;105;0;631;0
76;49;2021-01-10;68;0;699;0
76;49;2021-01-11;199;0;898;0
76;49;2021-01-12;201;0;1099;0
76;49;2021-01-13;156;0;1255;0
76;49;2021-01-14;333;0;1588;0
76;49;2021-01-15;314;0;1902;0
76;49;2021-01-16;83;3;1985;3
76;49;2021-01-17;142;0;2127;3
76;49;2021-01-18;348;0;2475;3
76;49;2021-01-19;183;0;2658;3
76;49;2021-01-20;76;0;2734;3
76;49;2021-01-21;72;0;2806;3
76;49;2021-01-22;55;0;2861;3
76;49;2021-01-23;4;1;2865;4
76;49;2021-01-24;4;0;2869;4
76;49;2021-01-25;24;15;2893;19
76;49;2021-01-26;18;43;2911;62
76;49;2021-01-27;35;45;2946;107
76;49;2021-01-28;17;64;2963;171
76;49;2021-01-29;18;61;2981;232
76;49;2021-01-30;8;50;2989;282
76;49;2021-01-31;1;19;2990;301
76;49;2021-02-01;8;153;2998;454
76;49;2021-02-02;12;140;3010;594
76;49;2021-02-03;7;142;3017;736
76;49;2021-02-04;14;262;3031;998
76;49;2021-02-05;9;182;3040;1180
76;49;2021-02-06;19;97;3059;1277
76;49;2021-02-07;31;104;3090;1381
76;49;2021-02-08;129;434;3219;1815
76;49;2021-02-09;90;291;3309;2106
76;49;2021-02-10;119;179;3428;2285
76;49;2021-02-11;205;160;3633;2445
76;49;2021-02-12;233;145;3866;2590
76;49;2021-02-13;43;9;3909;2599
76;49;2021-02-14;2;0;3911;2599
76;49;2021-02-15;136;79;4047;2678
76;49;2021-02-16;110;48;4157;2726
76;49;2021-02-17;108;55;4265;2781
76;49;2021-02-18;113;37;4378;2818
76;49;2021-02-19;141;29;4519;2847
76;49;2021-02-20;23;6;4542;2853
76;49;2021-02-22;83;13;4625;2866
76;49;2021-02-23;96;8;4721;2874
76;49;2021-02-24;47;27;4768;2901
76;49;2021-02-25;115;14;4883;2915
76;49;2021-02-26;106;13;4989;2928
76;49;2021-02-27;37;13;5026;2941
76;49;2021-02-28;1;9;5027;2950
76;49;2021-03-01;39;115;5066;3065
76;49;2021-03-02;69;99;5135;3164
76;49;2021-03-03;64;25;5199;3189
76;49;2021-03-04;123;11;5322;3200
76;49;2021-03-05;152;9;5474;3209
76;59;2021-01-04;8;0;8;0
76;59;2021-01-05;63;0;71;0
76;59;2021-01-06;331;0;402;0
76;59;2021-01-07;479;0;881;0
76;59;2021-01-08;572;0;1453;0
76;59;2021-01-09;208;0;1661;0
76;59;2021-01-10;170;0;1831;0
76;59;2021-01-11;470;0;2301;0
76;59;2021-01-12;418;0;2719;0
76;59;2021-01-13;418;0;3137;0
76;59;2021-01-14;617;0;3754;0
76;59;2021-01-15;514;1;4268;1
76;59;2021-01-16;183;6;4451;7
76;59;2021-01-17;195;0;4646;7
76;59;2021-01-18;510;0;5156;7
76;59;2021-01-19;317;0;5473;7
76;59;2021-01-20;153;0;5626;7
76;59;2021-01-21;129;0;5755;7
76;59;2021-01-22;93;1;5848;8
76;59;2021-01-23;27;0;5875;8
76;59;2021-01-24;8;0;5883;8
76;59;2021-01-25;75;85;5958;93
76;59;2021-01-26;42;142;6000;235
76;59;2021-01-27;53;165;6053;400
76;59;2021-01-28;56;131;6109;531
76;59;2021-01-29;34;169;6143;700
76;59;2021-01-30;25;68;6168;768
76;59;2021-01-31;1;26;6169;794
76;59;2021-02-01;24;275;6193;1069
76;59;2021-02-02;35;321;6228;1390
76;59;2021-02-03;41;396;6269;1786
76;59;2021-02-04;26;480;6295;2266
76;59;2021-02-05;38;348;6333;2614
76;59;2021-02-06;16;109;6349;2723
76;59;2021-02-07;41;147;6390;2870
76;59;2021-02-08;161;736;6551;3606
76;59;2021-02-09;142;464;6693;4070
76;59;2021-02-10;82;387;6775;4457
76;59;2021-02-11;149;384;6924;4841
76;59;2021-02-12;160;321;7084;5162
76;59;2021-02-13;16;28;7100;5190
76;59;2021-02-14;1;0;7101;5190
76;59;2021-02-15;67;219;7168;5409
76;59;2021-02-16;99;149;7267;5558
76;59;2021-02-17;106;108;7373;5666
76;59;2021-02-18;94;86;7467;5752
76;59;2021-02-19;111;79;7578;5831
76;59;2021-02-20;12;18;7590;5849
76;59;2021-02-22;70;40;7660;5889
76;59;2021-02-23;84;24;7744;5913
76;59;2021-02-24;115;44;7859;5957
76;59;2021-02-25;482;38;8341;5995
76;59;2021-02-26;675;48;9016;6043
76;59;2021-02-27;394;9;9410;6052
76;59;2021-02-28;7;12;9417;6064
76;59;2021-03-01;143;188;9560;6252
76;59;2021-03-02;206;115;9766;6367
76;59;2021-03-03;370;50;10136;6417
76;59;2021-03-04;491;18;10627;6435
76;59;2021-03-05;762;22;11389;6457
76;64;2021-01-04;7;0;7;0
76;64;2021-01-05;28;0;35;0
76;64;2021-01-06;106;0;141;0
76;64;2021-01-07;152;0;293;0
76;64;2021-01-08;147;0;440;0
