dep,clage_vacsi,jour,n_dose1,n_cum_dose1
92,74,2021-02-11,35,1865
92,74,2021-02-12,69,1934
92,79,2020-12-29,2,2
92,79,2020-12-30,1,3
92,79,2021-01-03,1,4
92,79,2021-01-05,5,9
92,79,2021-01-06,16,25
92,79,2021-01-07,25,50
92,79,2021-01-08,22,72
92,79,2021-01-09,6,78
92,79,2021-01-10,1,79
92,79,2021-01-11,35,114
92,79,2021-01-12,41,155
92,79,2021-01-13,36,191
92,79,2021-01-14,57,248
92,79,2021-01-15,58,306
92,79,2021-01-16,18,324
92,79,2021-01-18,324,648
92,79,2021-01-19,274,922
92,79,2021-01-20,342,1264
92,79,2021-01-21,512,1776
92,79,2021-01-22,421,2197
92,79,2021-01-23,16,2213
92,79,2021-01-25,197,2410
92,79,2021-01-26,298,2708
92,79,2021-01-27,389,3097
92,79,2021-01-28,540,3637
92,79,2021-01-29,437,4074
92,79,2021-01-30,34,4108
92,79,2021-01-31,3,4111
92,79,2021-02-01,247,4358
92,79,2021-02-02,306,4664
92,79,2021-02-03,274,4938
92,79,2021-02-04,308,5246
92,79,2021-02-05,392,5638
92,79,2021-02-06,19,5657
92,79,2021-02-08,141,5798
92,79,2021-02-09,219,6017
92,79,2021-02-10,192,6209
92,79,2021-02-11,185,6394
92,79,2021-02-12,187,6581
92,80,2020-12-29,40,40
92,80,2020-12-30,11,51
92,80,2021-01-05,16,67
92,80,2021-01-06,14,81
92,80,2021-01-07,31,112
92,80,2021-01-08,115,227
92,80,2021-01-09,11,238
92,80,2021-01-10,1,239
92,80,2021-01-11,58,297
92,80,2021-01-12,125,422
92,80,2021-01-13,128,550
92,80,2021-01-14,85,635
92,80,2021-01-15,96,731
92,80,2021-01-16,28,759
92,80,2021-01-17,1,760
92,80,2021-01-18,529,1289
92,80,2021-01-19,647,1936
92,80,2021-01-20,646,2582
92,80,2021-01-21,1649,4231
92,80,2021-01-22,1050,5281
92,80,2021-01-23,24,5305
92,80,2021-01-24,1,5306
92,80,2021-01-25,396,5702
92,80,2021-01-26,666,6368
92,80,2021-01-27,1195,7563
92,80,2021-01-28,2291,9854
92,80,2021-01-29,1240,11094
92,80,2021-01-30,125,11219
92,80,2021-01-31,8,11227
92,80,2021-02-01,462,11689
92,80,2021-02-02,536,12225
92,80,2021-02-03,545,12770
92,80,2021-02-04,509,13279
92,80,2021-02-05,725,14004
92,80,2021-02-06,48,14052
92,80,2021-02-07,3,14055
92,80,2021-02-08,275,14330
92,80,2021-02-09,426,14756
92,80,2021-02-10,397,15153
92,80,2021-02-11,443,15596
92,80,2021-02-12,434,16030
93,0,2020-12-27,9,9
93,0,2020-12-30,39,48
93,0,2020-12-31,1,49
93,0,2021-01-01,1,50
93,0,2021-01-05,53,103
93,0,2021-01-06,168,271
93,0,2021-01-07,360,631
93,0,2021-01-08,578,1209
93,0,2021-01-09,20,1229
93,0,2021-01-10,1,1230
93,0,2021-01-11,452,1682
93,0,2021-01-12,689,2371
93,0,2021-01-13,662,3033
93,0,2021-01-14,620,3653
93,0,2021-01-15,425,4078
93,0,2021-01-16,113,4191
93,0,2021-01-17,5,4196
93,0,2021-01-18,1078,5274
93,0,2021-01-19,1470,6744
93,0,2021-01-20,1430,8174
93,0,2021-01-21,1723,9897
93,0,2021-01-22,1221,11118
93,0,2021-01-23,686,11804
93,0,2021-01-25,1123,12927
93,0,2021-01-26,1205,14132
93,0,2021-01-27,2054,16186
93,0,2021-01-28,2143,18329
93,0,2021-01-29,1509,19838
93,0,2021-01-30,879,20717
93,0,2021-01-31,2,20719
93,0,2021-02-01,1041,21760
93,0,2021-02-02,1057,22817
93,0,2021-02-03,1143,23960
93,0,2021-02-04,870,24830
93,0,2021-02-05,765,25595
93,0,2021-02-06,687,26282
93,0,2021-02-07,1,26283
93,0,2021-02-08,859,27142
93,0,2021-02-09,732,27874
93,0,2021-02-10,815,28689
93,0,2021-02-11,1151,29840
93,0,2021-02-12,925,30765
93,24,2021-01-11,1,1
93,24,2021-01-12,3,4
93,24,2021-01-13,8,12
93,24,2021-01-15,2,14
93,24,2021-01-18,2,16
93,24,2021-01-19,3,19
93,24,2021-01-20,5,24
93,24,2021-01-21,5,29
93,24,2021-01-22,5,34
93,24,2021-01-23,1,35
93,24,2021-01-26,3,38
93,24,2021-01-27,1,39
93,24,2021-01-28,4,43
93,24,2021-01-29,5,48
93,24,2021-01-30,2,50
93,24,2021-02-01,2,52
93,24,2021-02-02,1,53
93,24,2021-02-03,3,56
93,24,2021-02-05,2,58
93,24,2021-02-08,1,59
93,24,2021-02-09,1,60
93,24,2021-02-10,0,60
93,24,2021-02-11,4,64
93,24,2021-02-12,9,73
93,29,2021-01-06,2,2
93,29,2021-01-07,3,5
93,29,2021-01-08,13,18
93,29,2021-01-11,5,23
93,29,2021-01-12,17,40
93,29,2021-01-13,22,62
93,29,2021-01-14,9,71
93,29,2021-01-15,5,76
93,29,2021-01-18,5,81
93,29,2021-01-19,11,92
93,29,2021-01-20,15,107
93,29,2021-01-21,23,130
93,29,2021-01-22,16,146
93,29,2021-01-23,2,148
93,29,2021-01-25,6,154
93,29,2021-01-26,9,163
93,29,2021-01-27,13,176
93,29,2021-01-28,12,188
93,29,2021-01-29,10,198
93,29,2021-01-30,4,202
93,29,2021-02-01,5,207
93,29,2021-02-02,12,219
93,29,2021-02-03,10,229
93,29,2021-02-04,1,230
93,29,2021-02-05,7,237
93,29,2021-02-06,1,238
93,29,2021-02-07,1,239
93,29,2021-02-08,6,245
93,29,2021-02-09,8,253
93,29,2021-02-10,4,257
93,29,2021-02-11,33,290
93,29,2021-02-12,16,306
93,39,2021-01-05,1,1
93,39,2021-01-06,7,8
93,39,2021-01-07,10,18
93,39,2021-01-08,37,55
93,39,2021-01-09,3,58
93,39,2021-01-11,24,82
93,39,2021-01-12,60,142
93,39,2021-01-13,61,203
93,39,2021-01-14,54,257
93,39,2021-01-15,18,275
93,39,2021-01-16,5,280
93,39,2021-01-17,1,281
93,39,2021-01-18,27,308
93,39,2021-01-19,46,354
93,39,2021-01-20,39,393
93,39,2021-01-21,58,451
93,39,2021-01-22,57,508
93,39,2021-01-23,10,518
93,39,2021-01-25,14,532
93,39,2021-01-26,20,552
93,39,2021-01-27,49,601
93,39,2021-01-28,67,668
93,39,2021-01-29,26,694
93,39,2021-01-30,22,716
93,39,2021-01-31,0,716
93,39,2021-02-01,11,727
93,39,2021-02-02,26,753
93,39,2021-02-03,23,776
93,39,2021-02-04,13,789
93,39,2021-02-05,20,809
93,39,2021-02-06,10,819
93,39,2021-02-08,20,839
93,39,2021-02-09,20,859
93,39,2021-02-10,14,873
93,39,2021-02-11,80,953
93,39,2021-02-12,34,987
93,49,2021-01-05,2,2
93,49,2021-01-06,6,8
93,49,2021-01-07,17,25
93,49,2021-01-08,34,59
93,49,2021-01-09,6,65
93,49,2021-01-10,1,66
93,49,2021-01-11,43,109
93,49,2021-01-12,83,192
93,49,2021-01-13,84,276
93,49,2021-01-14,86,362
93,49,2021-01-15,47,409
93,49,2021-01-16,7,416
93,49,2021-01-18,55,471
93,49,2021-01-19,60,531
93,49,2021-01-20,73,604
93,49,2021-01-21,59,663
93,49,2021-01-22,58,721
93,49,2021-01-23,13,734
93,49,2021-01-25,22,756
93,49,2021-01-26,44,800
93,49,2021-01-27,69,869
93,49,2021-01-28,82,951
93,49,2021-01-29,57,1008
93,49,2021-01-30,36,1044
93,49,2021-01-31,0,1044
93,49,2021-02-01,19,1063
93,49,2021-02-02,27,1090
93,49,2021-02-03,37,1127
93,49,2021-02-04,17,1144
93,49,2021-02-05,20,1164
93,49,2021-02-06,6,1170
93,49,2021-02-08,20,1190
93,49,2021-02-09,24,1214
93,49,2021-02-10,26,1240
93,49,2021-02-11,99,1339
93,49,2021-02-12,55,1394
93,59,2020-12-30,1,1
93,59,2021-01-01,1,2
93,59,2021-01-05,25,27
93,59,2021-01-06,72,99
93,59,2021-01-07,100,199
93,59,2021-01-08,218,417
93,59,2021-01-09,3,420
93,59,2021-01-11,177,597
93,59,2021-01-12,212,809
93,59,2021-01-13,233,1042
93,59,2021-01-14,236,1278
93,59,2021-01-15,166,1444
93,59,2021-01-16,32,1476
93,59,2021-01-17,2,1478
93,59,2021-01-18,124,1602
93,59,2021-01-19,163,1765
93,59,2021-01-20,152,1917
93,59,2021-01-21,146,2063
93,59,2021-01-22,139,2202
93,59,2021-01-23,42,2244
93,59,2021-01-25,90,2334
93,59,2021-01-26,82,2416
93,59,2021-01-27,108,2524
93,59,2021-01-28,181,2705
93,59,2021-01-29,97,2802
93,59,2021-01-30,64,2866
93,59,2021-01-31,0,2866
93,59,2021-02-01,58,2924
93,59,2021-02-02,59,2983
93,59,2021-02-03,76,3059
93,59,2021-02-04,40,3099
93,59,2021-02-05,36,3135
93,59,2021-02-06,31,3166
93,59,2021-02-08,57,3223
93,59,2021-02-09,42,3265
93,59,2021-02-10,43,3308
93,59,2021-02-11,112,3420
93,59,2021-02-12,78,3498
93,64,2020-12-30,3,3
93,64,2021-01-05,14,17
93,64,2021-01-06,37,54
93,64,2021-01-07,58,112
93,64,2021-01-08,117,229
93,64,2021-01-09,4,233
93,64,2021-01-11,87,320
93,64,2021-01-12,125,445
93,64,2021-01-13,89,534
93,64,2021-01-14,99,633
93,64,2021-01-15,65,698
93,64,2021-01-16,19,717
93,64,2021-01-17,1,718
93,64,2021-01-18,56,774
93,64,2021-01-19,94,868
93,64,2021-01-20,58,926
93,64,2021-01-21,82,1008
93,64,2021-01-22,89,1097
93,64,2021-01-23,32,1129
93,64,2021-01-25,50,1179
93,64,2021-01-26,50,1229
93,64,2021-01-27,87,1316
93,64,2021-01-28,89,1405
93,64,2021-01-29,66,1471
93,64,2021-01-30,34,1505
93,64,2021-02-01,40,1545
93,64,2021-02-02,46,1591
93,64,2021-02-03,52,1643
93,64,2021-02-04,40,1683
93,64,2021-02-05,28,1711
93,64,2021-02-06,19,1730
93,64,2021-02-08,27,1757
93,64,2021-02-09,22,1779
93,64,2021-02-10,22,1801
93,64,2021-02-11,45,1846
93,64,2021-02-12,42,1888
93,69,2020-12-27,2,2
93,69,2020-12-30,6,8
93,69,2021-01-05,6,14
93,69,2021-01-06,31,45
93,69,2021-01-07,32,77
93,69,2021-01-08,62,139
93,69,2021-01-09,3,142
93,69,2021-01-11,46,188
93,69,2021-01-12,67,255
93,69,2021-01-13,52,307
93,69,2021-01-14,59,366
93,69,2021-01-15,22,388
93,69,2021-01-16,10,398
93,69,2021-01-17,1,399
93,69,2021-01-18,51,450
93,69,2021-01-19,56,506
93,69,2021-01-20,72,578
93,69,2021-01-21,74,652
93,69,2021-01-22,59,711
93,69,2021-01-23,24,735
93,69,2021-01-25,52,787
93,69,2021-01-26,48,835
93,69,2021-01-27,130,965
93,69,2021-01-28,127,1092
93,69,2021-01-29,60,1152
93,69,2021-01-30,42,1194
93,69,2021-01-31,1,1195
93,69,2021-02-01,48,1243
93,69,2021-02-02,48,1291
93,69,2021-02-03,45,1336
93,69,2021-02-04,38,1374
93,69,2021-02-05,30,1404
93,69,2021-02-06,28,1432
93,69,2021-02-08,38,1470
93,69,2021-02-09,26,1496
93,69,2021-02-10,36,1532
93,69,2021-02-11,44,1576
93,69,2021-02-12,34,1610
93,74,2020-12-30,7,7
93,74,2021-01-05,2,9
93,74,2021-01-06,6,15
93,74,2021-01-07,40,55
93,74,2021-01-08,31,86
93,74,2021-01-11,26,112
93,74,2021-01-12,44,156
93,74,2021-01-13,40,196
93,74,2021-01-14,36,232
93,74,2021-01-15,23,255
93,74,2021-01-16,9,264
93,74,2021-01-18,58,322
93,74,2021-01-19,74,396
93,74,2021-01-20,75,471
93,74,2021-01-21,98,569
93,74,2021-01-22,76,645
93,74,2021-01-23,29,674
93,74,2021-01-25,66,740
93,74,2021-01-26,97,837
93,74,2021-01-27,153,990
93,74,2021-01-28,145,1135
93,74,2021-01-29,93,1228
93,74,2021-01-30,61,1289
93,74,2021-01-31,0,1289
93,74,2021-02-01,59,1348
93,74,2021-02-02,70,1418
93,74,2021-02-03,70,1488
93,74,2021-02-04,54,1542
93,74,2021-02-05,57,1599
93,74,2021-02-06,51,1650
93,74,2021-02-08,53,1703
93,74,2021-02-09,42,1745
93,74,2021-02-10,52,1797
93,74,2021-02-11,73,1870
93,74,2021-02-12,59,1929
93,79,2020-12-27,1,1
93,79,2020-12-30,7,8
93,79,2021-01-05,2,10
93,79,2021-01-06,6,16
93,79,2021-01-07,14,30
93,79,2021-01-08,18,48
93,79,2021-01-11,12,60
93,79,2021-01-12,27,87
93,79,2021-01-13,23,110
93,79,2021-01-14,22,132
93,79,2021-01-15,30,162
93,79,2021-01-16,17,179
93,79,2021-01-18,291,470
93,79,2021-01-19,338,808
93,79,2021-01-20,318,1126
93,79,2021-01-21,349,1475
93,79,2021-01-22,283,1758
93,79,2021-01-23,198,1956
93,79,2021-01-25,303,2259
93,79,2021-01-26,302,2561
93,79,2021-01-27,368,2929
93,79,2021-01-28,365,3294
93,79,2021-01-29,296,3590
93,79,2021-01-30,197,3787
93,79,2021-02-01,320,4107
93,79,2021-02-02,276,4383
93,79,2021-02-03,294,4677
93,79,2021-02-04,238,4915
93,79,2021-02-05,232,5147
93,79,2021-02-06,201,5348
93,79,2021-02-08,262,5610
93,79,2021-02-09,185,5795
93,79,2021-02-10,250,6045
93,79,2021-02-11,218,6263
93,79,2021-02-12,220,6483
93,80,2020-12-27,6,6
93,80,2020-12-30,15,21
93,80,2020-12-31,1,22
93,80,2021-01-05,1,23
93,80,2021-01-06,1,24
93,80,2021-01-07,85,109
93,80,2021-01-08,48,157
93,80,2021-01-09,1,158
93,80,2021-01-11,31,189
93,80,2021-01-12,50,239
93,80,2021-01-13,50,289
93,80,2021-01-14,19,308
93,80,2021-01-15,47,355
93,80,2021-01-16,14,369
93,80,2021-01-18,409,778
93,80,2021-01-19,625,1403
93,80,2021-01-20,623,2026
93,80,2021-01-21,829,2855
93,80,2021-01-22,439,3294
93,80,2021-01-23,335,3629
93,80,2021-01-25,520,4149
93,80,2021-01-26,550,4699
93,80,2021-01-27,1076,5775
93,80,2021-01-28,1071,6846
93,80,2021-01-29,799,7645
93,80,2021-01-30,417,8062
93,80,2021-01-31,1,8063
93,80,2021-02-01,479,8542
93,80,2021-02-02,491,9033
93,80,2021-02-03,533,9566
93,80,2021-02-04,429,9995
93,80,2021-02-05,333,10328
93,80,2021-02-06,340,10668
93,80,2021-02-08,375,11043
93,80,2021-02-09,362,11405
93,80,2021-02-10,368,11773
93,80,2021-02-11,443,12216
93,80,2021-02-12,377,12593
94,0,2020-12-31,1,1
94,0,2021-01-04,23,24
94,0,2021-01-05,209,233
94,0,2021-01-06,279,512
94,0,2021-01-07,584,1096
94,0,2021-01-08,840,1936
94,0,2021-01-09,46,1982
94,0,2021-01-10,18,2000
94,0,2021-01-11,877,2877
94,0,2021-01-12,906,3783
94,0,2021-01-13,1057,4840
94,0,2021-01-14,1285,6125
94,0,2021-01-15,929,7054
94,0,2021-01-16,190,7244
94,0,2021-01-17,83,7327
94,0,2021-01-18,1172,8499
94,0,2021-01-19,1717,10216
94,0,2021-01-20,1967,12183
94,0,2021-01-21,2453,14636
94,0,2021-01-22,1741,16377
94,0,2021-01-23,655,17032
94,0,2021-01-24,280,17312
94,0,2021-01-25,1227,18539
94,0,2021-01-26,1315,19854
94,0,2021-01-27,1548,21402
94,0,2021-01-28,1302,22704
94,0,2021-01-29,1204,23908
94,0,2021-01-30,564,24472
94,0,2021-01-31,113,24585
94,0,2021-02-01,788,25373
94,0,2021-02-02,770,26143
94,0,2021-02-03,675,26818
94,0,2021-02-04,802,27620
94,0,2021-02-05,798,28418
94,0,2021-02-06,391,28809
94,0,2021-02-07,116,28925
94,0,2021-02-08,550,29475
94,0,2021-02-09,952,30427
94,0,2021-02-10,1063,31490
94,0,2021-02-11,1125,32615
94,0,2021-02-12,1082,33697
94,24,2021-01-04,1,1
94,24,2021-01-07,3,4
94,24,2021-01-08,9,13
94,24,2021-01-11,2,15
94,24,2021-01-12,5,20
94,24,2021-01-13,5,25
94,24,2021-01-14,10,35
94,24,2021-01-15,5,40
94,24,2021-01-16,1,41
94,24,2021-01-18,6,47
94,24,2021-01-19,10,57
94,24,2021-01-20,10,67
94,24,2021-01-21,13,80
94,24,2021-01-22,10,90
94,24,2021-01-23,1,91
94,24,2021-01-24,1,92
94,24,2021-01-25,1,93
94,24,2021-01-26,1,94
94,24,2021-01-27,1,95
94,24,2021-01-28,2,97
94,24,2021-01-29,0,97
94,24,2021-01-31,1,98
94,24,2021-02-01,3,101
94,24,2021-02-03,0,101
94,24,2021-02-04,0,101
94,24,2021-02-05,1,102
94,24,2021-02-06,1,103
94,24,2021-02-08,0,103
94,24,2021-02-09,3,106
94,24,2021-02-10,13,119
94,24,2021-02-11,12,131
94,24,2021-02-12,19,150
94,29,2021-01-05,1,1
94,29,2021-01-06,2,3
94,29,2021-01-07,8,11
94,29,2021-01-08,22,33
94,29,2021-01-09,1,34
94,29,2021-01-11,20,54
94,29,2021-01-12,23,77
94,29,2021-01-13,13,90
94,29,2021-01-14,44,134
94,29,2021-01-15,15,149
94,29,2021-01-16,1,150
94,29,2021-01-17,2,152
94,29,2021-01-18,28,180
94,29,2021-01-19,47,227
94,29,2021-01-20,31,258
94,29,2021-01-21,31,289
94,29,2021-01-22,32,321
94,29,2021-01-23,3,324
94,29,2021-01-24,1,325
94,29,2021-01-25,18,343
94,29,2021-01-26,4,347
94,29,2021-01-27,8,355
94,29,2021-01-28,6,361
94,29,2021-01-29,13,374
94,29,2021-02-01,4,378
94,29,2021-02-02,0,378
94,29,2021-02-03,1,379
94,29,2021-02-04,3,382
94,29,2021-02-05,1,383
94,29,2021-02-06,1,384
94,29,2021-02-07,1,385
94,29,2021-02-08,1,386
94,29,2021-02-09,25,411
94,29,2021-02-10,37,448
94,29,2021-02-11,34,482
94,29,2021-02-12,42,524
94,39,2021-01-05,2,2
94,39,2021-01-06,10,12
94,39,2021-01-07,27,39
94,39,2021-01-08,55,94
94,39,2021-01-09,2,96
94,39,2021-01-10,4,100
94,39,2021-01-11,60,160
94,39,2021-01-12,66,226
94,39,2021-01-13,66,292
94,39,2021-01-14,112,404
94,39,2021-01-15,87,491
94,39,2021-01-16,3,494
94,39,2021-01-17,5,499
94,39,2021-01-18,80,579
94,39,2021-01-19,117,696
94,39,2021-01-20,88,784
94,39,2021-01-21,126,910
94,39,2021-01-22,82,992
94,39,2021-01-23,7,999
94,39,2021-01-24,6,1005
94,39,2021-01-25,48,1053
94,39,2021-01-26,27,1080
94,39,2021-01-27,21,1101
94,39,2021-01-28,31,1132
94,39,2021-01-29,23,1155
94,39,2021-01-30,3,1158
94,39,2021-01-31,3,1161
94,39,2021-02-01,9,1170
94,39,2021-02-02,7,1177
94,39,2021-02-03,11,1188
94,39,2021-02-04,7,1195
94,39,2021-02-05,12,1207
94,39,2021-02-06,6,1213
94,39,2021-02-08,5,1218
94,39,2021-02-09,29,1247
94,39,2021-02-10,55,1302
94,39,2021-02-11,81,1383
94,39,2021-02-12,84,1467
94,49,2021-01-04,1,1
94,49,2021-01-05,13,14
94,49,2021-01-06,15,29
94,49,2021-01-07,43,72
94,49,2021-01-08,74,146
94,49,2021-01-09,7,153
94,49,2021-01-10,4,157
94,49,2021-01-11,85,242
94,49,2021-01-12,77,319
94,49,2021-01-13,92,411
94,49,2021-01-14,163,574
94,49,2021-01-15,110,684
94,49,2021-01-16,13,697
94,49,2021-01-17,6,703
94,49,2021-01-18,110,813
94,49,2021-01-19,117,930
94,49,2021-01-20,115,1045
94,49,2021-01-21,123,1168
94,49,2021-01-22,98,1266
94,49,2021-01-23,10,1276
94,49,2021-01-24,7,1283
94,49,2021-01-25,31,1314
94,49,2021-01-26,38,1352
94,49,2021-01-27,34,1386
94,49,2021-01-28,35,1421
94,49,2021-01-29,37,1458
94,49,2021-01-30,4,1462
94,49,2021-01-31,2,1464
94,49,2021-02-01,10,1474
94,49,2021-02-02,17,1491
94,49,2021-02-03,9,1500
94,49,2021-02-04,13,1513
94,49,2021-02-05,20,1533
94,49,2021-02-06,4,1537
94,49,2021-02-07,1,1538
94,49,2021-02-08,9,1547
94,49,2021-02-09,58,1605
94,49,2021-02-10,94,1699
94,49,2021-02-11,94,1793
94,49,2021-02-12,96,1889
94,59,2021-01-04,9,9
94,59,2021-01-05,117,126
94,59,2021-01-06,123,249
94,59,2021-01-07,185,434
94,59,2021-01-08,315,749
94,59,2021-01-09,2,751
94,59,2021-01-10,6,757
94,59,2021-01-11,333,1090
94,59,2021-01-12,308,1398
94,59,2021-01-13,375,1773
94,59,2021-01-14,387,2160
94,59,2021-01-15,234,2394
94,59,2021-01-16,34,2428
94,59,2021-01-17,15,2443
94,59,2021-01-18,210,2653
94,59,2021-01-19,271,2924
94,59,2021-01-20,201,3125
94,59,2021-01-21,251,3376
94,59,2021-01-22,178,3554
94,59,2021-01-23,34,3588
94,59,2021-01-24,15,3603
94,59,2021-01-25,112,3715
94,59,2021-01-26,90,3805
94,59,2021-01-27,114,3919
94,59,2021-01-28,111,4030
94,59,2021-01-29,96,4126
94,59,2021-01-30,18,4144
94,59,2021-01-31,6,4150
94,59,2021-02-01,56,4206
94,59,2021-02-02,33,4239
94,59,2021-02-03,26,4265
94,59,2021-02-04,31,4296
94,59,2021-02-05,40,4336
94,59,2021-02-06,8,4344
94,59,2021-02-07,4,4348
94,59,2021-02-08,26,4374
94,59,2021-02-09,56,4430
94,59,2021-02-10,81,4511
94,59,2021-02-11,82,4593
94,59,2021-02-12,85,4678
94,64,2021-01-04,5,5
94,64,2021-01-05,48,53
94,64,2021-01-06,59,112
94,64,2021-01-07,119,231
94,64,2021-01-08,142,373
94,64,2021-01-09,4,377
94,64,2021-01-10,4,381
94,64,2021-01-11,155,536
94,64,2021-01-12,190,726
94,64,2021-01-13,179,905
94,64,2021-01-14,201,1106
94,64,2021-01-15,125,1231
94,64,2021-01-16,25,1256
94,64,2021-01-17,21,1277
94,64,2021-01-18,95,1372
94,64,2021-01-19,93,1465
94,64,2021-01-20,100,1565
94,64,2021-01-21,126,1691
94,64,2021-01-22,102,1793
94,64,2021-01-23,16,1809
94,64,2021-01-24,11,1820
94,64,2021-01-25,61,1881
94,64,2021-01-26,55,1936
94,64,2021-01-27,54,1990
94,64,2021-01-28,74,2064
94,64,2021-01-29,47,2111
94,64,2021-01-30,16,2127
94,64,2021-01-31,6,2133
94,64,2021-02-01,24,2157
94,64,2021-02-02,25,2182
94,64,2021-02-03,16,2198
94,64,2021-02-04,19,2217
94,64,2021-02-05,31,2248
94,64,2021-02-06,14,2262
94,64,2021-02-07,4,2266
94,64,2021-02-08,11,2277
94,64,2021-02-09,30,2307
94,64,2021-02-10,46,2353
94,64,2021-02-11,48,2401
94,64,2021-02-12,47,2448
94,69,2021-01-04,1,1
94,69,2021-01-05,7,8
94,69,2021-01-06,38,46
94,69,2021-01-07,62,108
94,69,2021-01-08,68,176
94,69,2021-01-09,1,177
94,69,2021-01-11,87,264
94,69,2021-01-12,79,343
94,69,2021-01-13,112,455
94,69,2021-01-14,109,564
94,69,2021-01-15,89,653
94,69,2021-01-16,22,675
94,69,2021-01-17,16,691
94,69,2021-01-18,72,763
94,69,2021-01-19,80,843
94,69,2021-01-20,80,923
94,69,2021-01-21,94,1017
94,69,2021-01-22,73,1090
94,69,2021-01-23,20,1110
94,69,2021-01-24,7,1117
94,69,2021-01-25,40,1157
94,69,2021-01-26,26,1183
94,69,2021-01-27,55,1238
94,69,2021-01-28,65,1303
94,69,2021-01-29,46,1349
94,69,2021-01-30,17,1366
94,69,2021-01-31,2,1368
94,69,2021-02-01,25,1393
94,69,2021-02-02,22,1415
94,69,2021-02-03,20,1435
94,69,2021-02-04,13,1448
94,69,2021-02-05,21,1469
94,69,2021-02-06,7,1476
94,69,2021-02-07,1,1477
94,69,2021-02-08,20,1497
94,69,2021-02-09,29,1526
94,69,2021-02-10,52,1578
94,69,2021-02-11,44,1622
94,69,2021-02-12,52,1674
94,74,2021-01-05,12,12
94,74,2021-01-06,13,25
94,74,2021-01-07,30,55
94,74,2021-01-08,39,94
94,74,2021-01-09,2,96
94,74,2021-01-11,61,157
94,74,2021-01-12,50,207
94,74,2021-01-13,54,261
94,74,2021-01-14,90,351
94,74,2021-01-15,75,426
94,74,2021-01-16,31,457
94,74,2021-01-17,7,464
94,74,2021-01-18,86,550
94,74,2021-01-19,93,643
94,74,2021-01-20,89,732
94,74,2021-01-21,125,857
94,74,2021-01-22,92,949
94,74,2021-01-23,24,973
94,74,2021-01-24,10,983
94,74,2021-01-25,52,1035
94,74,2021-01-26,70,1105
94,74,2021-01-27,76,1181
94,74,2021-01-28,85,1266
94,74,2021-01-29,59,1325
94,74,2021-01-30,27,1352
94,74,2021-01-31,11,1363
94,74,2021-02-01,32,1395
94,74,2021-02-02,45,1440
94,74,2021-02-03,28,1468
94,74,2021-02-04,39,1507
94,74,2021-02-05,34,1541
94,74,2021-02-06,18,1559
94,74,2021-02-07,8,1567
94,74,2021-02-08,42,1609
94,74,2021-02-09,44,1653
94,74,2021-02-10,49,1702
94,74,2021-02-11,56,1758
94,74,2021-02-12,81,1839
94,79,2021-01-05,3,3
94,79,2021-01-06,4,7
94,79,2021-01-07,16,23
94,79,2021-01-08,30,53
94,79,2021-01-09,2,55
94,79,2021-01-11,26,81
94,79,2021-01-12,39,120
94,79,2021-01-13,61,181
94,79,2021-01-14,74,255
94,79,2021-01-15,76,331
94,79,2021-01-16,28,359
94,79,2021-01-17,2,361
94,79,2021-01-18,187,548
94,79,2021-01-19,255,803
94,79,2021-01-20,319,1122
94,79,2021-01-21,348,1470
94,79,2021-01-22,323,1793
94,79,2021-01-23,212,2005
94,79,2021-01-24,80,2085
94,79,2021-01-25,327,2412
94,79,2021-01-26,331,2743
94,79,2021-01-27,266,3009
94,79,2021-01-28,242,3251
94,79,2021-01-29,286,3537
94,79,2021-01-30,148,3685
94,79,2021-01-31,23,3708
94,79,2021-02-01,247,3955
94,79,2021-02-02,227,4182
94,79,2021-02-03,180,4362
94,79,2021-02-04,245,4607
94,79,2021-02-05,209,4816
94,79,2021-02-06,110,4926
94,79,2021-02-07,36,4962
94,79,2021-02-08,159,5121
94,79,2021-02-09,228,5349
94,79,2021-02-10,228,5577
94,79,2021-02-11,213,5790
94,79,2021-02-12,197,5987
94,80,2020-12-31,1,1
94,80,2021-01-04,6,7
94,80,2021-01-05,6,13
94,80,2021-01-06,15,28
94,80,2021-01-07,91,119
94,80,2021-01-08,86,205
94,80,2021-01-09,25,230
94,80,2021-01-11,48,278
94,80,2021-01-12,69,347
94,80,2021-01-13,100,447
94,80,2021-01-14,95,542
94,80,2021-01-15,113,655
94,80,2021-01-16,32,687
94,80,2021-01-17,9,696
94,80,2021-01-18,298,994
94,80,2021-01-19,634,1628
94,80,2021-01-20,934,2562
94,80,2021-01-21,1216,3778
94,80,2021-01-22,750,4528
94,80,2021-01-23,328,4856
94,80,2021-01-24,142,4998
94,80,2021-01-25,537,5535
94,80,2021-01-26,673,6208
94,80,2021-01-27,919,7127
94,80,2021-01-28,651,7778
94,80,2021-01-29,597,8375
94,80,2021-01-30,331,8706
94,80,2021-01-31,59,8765
94,80,2021-02-01,378,9143
94,80,2021-02-02,394,9537
94,80,2021-02-03,384,9921
94,80,2021-02-04,432,10353
94,80,2021-02-05,429,10782
94,80,2021-02-06,222,11004
94,80,2021-02-07,61,11065
94,80,2021-02-08,277,11342
94,80,2021-02-09,449,11791
94,80,2021-02-10,408,12199
94,80,2021-02-11,461,12660
94,80,2021-02-12,378,13038
95,0,2021-01-02,12,12
95,0,2021-01-04,48,60
95,0,2021-01-05,283,343
95,0,2021-01-06,176,519
