dep,clage_vacsi,jour,n_dose1,n_cum_dose1
76,24,2021-02-12,34,459
76,24,2021-02-13,11,470
76,24,2021-02-15,23,493
76,24,2021-02-16,47,540
76,24,2021-02-17,27,567
76,24,2021-02-18,19,586
76,24,2021-02-19,36,622
76,24,2021-02-20,5,627
76,24,2021-02-22,16,643
76,24,2021-02-23,30,673
76,24,2021-02-24,27,700
76,24,2021-02-25,36,736
76,29,2021-01-05,1,1
76,29,2021-01-06,9,10
76,29,2021-01-07,50,60
76,29,2021-01-08,80,140
76,29,2021-01-09,14,154
76,29,2021-01-10,20,174
76,29,2021-01-11,45,219
76,29,2021-01-12,70,289
76,29,2021-01-13,46,335
76,29,2021-01-14,124,459
76,29,2021-01-15,95,554
76,29,2021-01-16,27,581
76,29,2021-01-17,36,617
76,29,2021-01-18,85,702
76,29,2021-01-19,55,757
76,29,2021-01-20,21,778
76,29,2021-01-21,12,790
76,29,2021-01-22,11,801
76,29,2021-01-23,1,802
76,29,2021-01-24,1,803
76,29,2021-01-25,5,808
76,29,2021-01-26,2,810
76,29,2021-01-27,8,818
76,29,2021-01-28,1,819
76,29,2021-01-29,2,821
76,29,2021-01-30,4,825
76,29,2021-01-31,0,825
76,29,2021-02-01,1,826
76,29,2021-02-02,0,826
76,29,2021-02-03,3,829
76,29,2021-02-04,2,831
76,29,2021-02-05,7,838
76,29,2021-02-06,4,842
76,29,2021-02-07,16,858
76,29,2021-02-08,49,907
76,29,2021-02-09,23,930
76,29,2021-02-10,38,968
76,29,2021-02-11,63,1031
76,29,2021-02-12,65,1096
76,29,2021-02-13,19,1115
76,29,2021-02-15,47,1162
76,29,2021-02-16,33,1195
76,29,2021-02-17,44,1239
76,29,2021-02-18,45,1284
76,29,2021-02-19,47,1331
76,29,2021-02-20,6,1337
76,29,2021-02-22,26,1363
76,29,2021-02-23,35,1398
76,29,2021-02-24,23,1421
76,29,2021-02-25,35,1456
76,39,2021-01-05,3,3
76,39,2021-01-06,27,30
76,39,2021-01-07,163,193
76,39,2021-01-08,187,380
76,39,2021-01-09,84,464
76,39,2021-01-10,64,528
76,39,2021-01-11,157,685
76,39,2021-01-12,135,820
76,39,2021-01-13,131,951
76,39,2021-01-14,216,1167
76,39,2021-01-15,237,1404
76,39,2021-01-16,89,1493
76,39,2021-01-17,138,1631
76,39,2021-01-18,222,1853
76,39,2021-01-19,158,2011
76,39,2021-01-20,73,2084
76,39,2021-01-21,43,2127
76,39,2021-01-22,24,2151
76,39,2021-01-23,4,2155
76,39,2021-01-24,4,2159
76,39,2021-01-25,26,2185
76,39,2021-01-26,9,2194
76,39,2021-01-27,24,2218
76,39,2021-01-28,11,2229
76,39,2021-01-29,11,2240
76,39,2021-01-30,7,2247
76,39,2021-01-31,0,2247
76,39,2021-02-01,4,2251
76,39,2021-02-02,10,2261
76,39,2021-02-03,7,2268
76,39,2021-02-04,10,2278
76,39,2021-02-05,11,2289
76,39,2021-02-06,12,2301
76,39,2021-02-07,37,2338
76,39,2021-02-08,106,2444
76,39,2021-02-09,78,2522
76,39,2021-02-10,91,2613
76,39,2021-02-11,159,2772
76,39,2021-02-12,196,2968
76,39,2021-02-13,36,3004
76,39,2021-02-15,114,3118
76,39,2021-02-16,97,3215
76,39,2021-02-17,71,3286
76,39,2021-02-18,95,3381
76,39,2021-02-19,134,3515
76,39,2021-02-20,13,3528
76,39,2021-02-22,47,3575
76,39,2021-02-23,81,3656
76,39,2021-02-24,50,3706
76,39,2021-02-25,90,3796
76,49,2021-01-05,10,10
76,49,2021-01-06,62,72
76,49,2021-01-07,197,269
76,49,2021-01-08,257,526
76,49,2021-01-09,105,631
76,49,2021-01-10,68,699
76,49,2021-01-11,199,898
76,49,2021-01-12,201,1099
76,49,2021-01-13,156,1255
76,49,2021-01-14,333,1588
76,49,2021-01-15,314,1902
76,49,2021-01-16,83,1985
76,49,2021-01-17,142,2127
76,49,2021-01-18,348,2475
76,49,2021-01-19,183,2658
76,49,2021-01-20,76,2734
76,49,2021-01-21,72,2806
76,49,2021-01-22,55,2861
76,49,2021-01-23,4,2865
76,49,2021-01-24,4,2869
76,49,2021-01-25,24,2893
76,49,2021-01-26,18,2911
76,49,2021-01-27,35,2946
76,49,2021-01-28,17,2963
76,49,2021-01-29,18,2981
76,49,2021-01-30,8,2989
76,49,2021-01-31,1,2990
76,49,2021-02-01,8,2998
76,49,2021-02-02,11,3009
76,49,2021-02-03,6,3015
76,49,2021-02-04,13,3028
76,49,2021-02-05,9,3037
76,49,2021-02-06,19,3056
76,49,2021-02-07,30,3086
76,49,2021-02-08,127,3213
76,49,2021-02-09,86,3299
76,49,2021-02-10,115,3414
76,49,2021-02-11,205,3619
76,49,2021-02-12,233,3852
76,49,2021-02-13,43,3895
76,49,2021-02-14,2,3897
76,49,2021-02-15,134,4031
76,49,2021-02-16,107,4138
76,49,2021-02-17,107,4245
76,49,2021-02-18,109,4354
76,49,2021-02-19,141,4495
76,49,2021-02-20,23,4518
76,49,2021-02-22,78,4596
76,49,2021-02-23,96,4692
76,49,2021-02-24,46,4738
76,49,2021-02-25,114,4852
76,59,2021-01-04,8,8
76,59,2021-01-05,63,71
76,59,2021-01-06,331,402
76,59,2021-01-07,479,881
76,59,2021-01-08,572,1453
76,59,2021-01-09,208,1661
76,59,2021-01-10,170,1831
76,59,2021-01-11,470,2301
76,59,2021-01-12,418,2719
76,59,2021-01-13,418,3137
76,59,2021-01-14,617,3754
76,59,2021-01-15,514,4268
76,59,2021-01-16,182,4450
76,59,2021-01-17,195,4645
76,59,2021-01-18,510,5155
76,59,2021-01-19,317,5472
76,59,2021-01-20,153,5625
76,59,2021-01-21,129,5754
76,59,2021-01-22,93,5847
76,59,2021-01-23,27,5874
76,59,2021-01-24,8,5882
76,59,2021-01-25,75,5957
76,59,2021-01-26,41,5998
76,59,2021-01-27,53,6051
76,59,2021-01-28,56,6107
76,59,2021-01-29,34,6141
76,59,2021-01-30,25,6166
76,59,2021-01-31,1,6167
76,59,2021-02-01,22,6189
76,59,2021-02-02,30,6219
76,59,2021-02-03,41,6260
76,59,2021-02-04,25,6285
76,59,2021-02-05,37,6322
76,59,2021-02-06,16,6338
76,59,2021-02-07,41,6379
76,59,2021-02-08,155,6534
76,59,2021-02-09,132,6666
76,59,2021-02-10,76,6742
76,59,2021-02-11,149,6891
76,59,2021-02-12,160,7051
76,59,2021-02-13,16,7067
76,59,2021-02-14,1,7068
76,59,2021-02-15,65,7133
76,59,2021-02-16,97,7230
76,59,2021-02-17,105,7335
76,59,2021-02-18,93,7428
76,59,2021-02-19,111,7539
76,59,2021-02-20,12,7551
76,59,2021-02-22,69,7620
76,59,2021-02-23,84,7704
76,59,2021-02-24,114,7818
76,59,2021-02-25,476,8294
76,64,2021-01-04,7,7
76,64,2021-01-05,28,35
76,64,2021-01-06,106,141
76,64,2021-01-07,152,293
76,64,2021-01-08,147,440
76,64,2021-01-09,124,564
76,64,2021-01-10,61,625
76,64,2021-01-11,187,812
76,64,2021-01-12,155,967
76,64,2021-01-13,159,1126
76,64,2021-01-14,219,1345
76,64,2021-01-15,183,1528
76,64,2021-01-16,72,1600
76,64,2021-01-17,96,1696
76,64,2021-01-18,205,1901
76,64,2021-01-19,129,2030
76,64,2021-01-20,75,2105
76,64,2021-01-21,38,2143
76,64,2021-01-22,36,2179
76,64,2021-01-23,17,2196
76,64,2021-01-24,4,2200
76,64,2021-01-25,40,2240
76,64,2021-01-26,25,2265
76,64,2021-01-27,25,2290
76,64,2021-01-28,32,2322
76,64,2021-01-29,21,2343
76,64,2021-01-30,9,2352
76,64,2021-01-31,0,2352
76,64,2021-02-01,12,2364
76,64,2021-02-02,13,2377
76,64,2021-02-03,17,2394
76,64,2021-02-04,20,2414
76,64,2021-02-05,25,2439
76,64,2021-02-06,12,2451
76,64,2021-02-07,29,2480
76,64,2021-02-08,100,2580
76,64,2021-02-09,74,2654
76,64,2021-02-10,75,2729
76,64,2021-02-11,67,2796
76,64,2021-02-12,68,2864
76,64,2021-02-13,10,2874
76,64,2021-02-15,40,2914
76,64,2021-02-16,44,2958
76,64,2021-02-17,55,3013
76,64,2021-02-18,38,3051
76,64,2021-02-19,35,3086
76,64,2021-02-20,12,3098
76,64,2021-02-22,18,3116
76,64,2021-02-23,39,3155
76,64,2021-02-24,71,3226
76,64,2021-02-25,438,3664
76,69,2021-01-04,1,1
76,69,2021-01-05,8,9
76,69,2021-01-06,42,51
76,69,2021-01-07,79,130
76,69,2021-01-08,71,201
76,69,2021-01-09,65,266
76,69,2021-01-10,47,313
76,69,2021-01-11,87,400
76,69,2021-01-12,72,472
76,69,2021-01-13,72,544
76,69,2021-01-14,122,666
76,69,2021-01-15,102,768
76,69,2021-01-16,38,806
76,69,2021-01-17,119,925
76,69,2021-01-18,173,1098
76,69,2021-01-19,92,1190
76,69,2021-01-20,63,1253
76,69,2021-01-21,38,1291
76,69,2021-01-22,36,1327
76,69,2021-01-23,17,1344
76,69,2021-01-24,2,1346
76,69,2021-01-25,41,1387
76,69,2021-01-26,32,1419
76,69,2021-01-27,25,1444
76,69,2021-01-28,38,1482
76,69,2021-01-29,13,1495
76,69,2021-01-30,9,1504
76,69,2021-01-31,0,1504
76,69,2021-02-01,19,1523
76,69,2021-02-02,24,1547
76,69,2021-02-03,24,1571
76,69,2021-02-04,17,1588
76,69,2021-02-05,31,1619
76,69,2021-02-06,10,1629
76,69,2021-02-07,35,1664
76,69,2021-02-08,92,1756
76,69,2021-02-09,94,1850
76,69,2021-02-10,62,1912
76,69,2021-02-11,47,1959
76,69,2021-02-12,47,2006
76,69,2021-02-13,8,2014
76,69,2021-02-14,1,2015
76,69,2021-02-15,17,2032
76,69,2021-02-16,24,2056
76,69,2021-02-17,17,2073
76,69,2021-02-18,30,2103
76,69,2021-02-19,24,2127
76,69,2021-02-20,5,2132
76,69,2021-02-22,10,2142
76,69,2021-02-23,18,2160
76,69,2021-02-24,37,2197
76,69,2021-02-25,137,2334
76,74,2021-01-05,6,6
76,74,2021-01-06,24,30
76,74,2021-01-07,39,69
76,74,2021-01-08,37,106
76,74,2021-01-09,40,146
76,74,2021-01-10,33,179
76,74,2021-01-11,86,265
76,74,2021-01-12,55,320
76,74,2021-01-13,42,362
76,74,2021-01-14,88,450
76,74,2021-01-15,85,535
76,74,2021-01-16,36,571
76,74,2021-01-17,183,754
76,74,2021-01-18,175,929
76,74,2021-01-19,139,1068
76,74,2021-01-20,121,1189
76,74,2021-01-21,57,1246
76,74,2021-01-22,65,1311
76,74,2021-01-23,26,1337
76,74,2021-01-24,6,1343
76,74,2021-01-25,58,1401
76,74,2021-01-26,42,1443
76,74,2021-01-27,44,1487
76,74,2021-01-28,57,1544
76,74,2021-01-29,32,1576
76,74,2021-01-30,10,1586
76,74,2021-01-31,2,1588
76,74,2021-02-01,26,1614
76,74,2021-02-02,35,1649
76,74,2021-02-03,31,1680
76,74,2021-02-04,42,1722
76,74,2021-02-05,44,1766
76,74,2021-02-06,33,1799
76,74,2021-02-07,38,1837
76,74,2021-02-08,116,1953
76,74,2021-02-09,88,2041
76,74,2021-02-10,90,2131
76,74,2021-02-11,48,2179
76,74,2021-02-12,74,2253
76,74,2021-02-13,7,2260
76,74,2021-02-14,1,2261
76,74,2021-02-15,13,2274
76,74,2021-02-16,33,2307
76,74,2021-02-17,34,2341
76,74,2021-02-18,25,2366
76,74,2021-02-19,27,2393
76,74,2021-02-20,12,2405
76,74,2021-02-22,10,2415
76,74,2021-02-23,33,2448
76,74,2021-02-24,18,2466
76,74,2021-02-25,34,2500
76,79,2021-01-05,2,2
76,79,2021-01-06,12,14
76,79,2021-01-07,20,34
76,79,2021-01-08,17,51
76,79,2021-01-09,17,68
76,79,2021-01-10,14,82
76,79,2021-01-11,41,123
76,79,2021-01-12,34,157
76,79,2021-01-13,17,174
76,79,2021-01-14,79,253
76,79,2021-01-15,81,334
76,79,2021-01-16,56,390
76,79,2021-01-17,161,551
76,79,2021-01-18,466,1017
76,79,2021-01-19,540,1557
76,79,2021-01-20,533,2090
76,79,2021-01-21,536,2626
76,79,2021-01-22,524,3150
76,79,2021-01-23,113,3263
76,79,2021-01-24,34,3297
76,79,2021-01-25,437,3734
76,79,2021-01-26,463,4197
76,79,2021-01-27,421,4618
76,79,2021-01-28,397,5015
76,79,2021-01-29,391,5406
76,79,2021-01-30,60,5466
76,79,2021-02-01,263,5729
76,79,2021-02-02,314,6043
76,79,2021-02-03,272,6315
76,79,2021-02-04,318,6633
76,79,2021-02-05,323,6956
76,79,2021-02-06,35,6991
76,79,2021-02-07,29,7020
76,79,2021-02-08,341,7361
76,79,2021-02-09,351,7712
76,79,2021-02-10,319,8031
76,79,2021-02-11,304,8335
76,79,2021-02-12,301,8636
76,79,2021-02-13,24,8660
76,79,2021-02-14,1,8661
76,79,2021-02-15,32,8693
76,79,2021-02-16,78,8771
76,79,2021-02-17,59,8830
76,79,2021-02-18,73,8903
76,79,2021-02-19,75,8978
76,79,2021-02-20,70,9048
76,79,2021-02-22,31,9079
76,79,2021-02-23,53,9132
76,79,2021-02-24,60,9192
76,79,2021-02-25,74,9266
76,80,2021-01-05,17,17
76,80,2021-01-06,29,46
76,80,2021-01-07,143,189
76,80,2021-01-08,138,327
76,80,2021-01-09,72,399
76,80,2021-01-10,8,407
76,80,2021-01-11,61,468
76,80,2021-01-12,189,657
76,80,2021-01-13,112,769
76,80,2021-01-14,321,1090
76,80,2021-01-15,265,1355
76,80,2021-01-16,389,1744
76,80,2021-01-17,1784,3528
76,80,2021-01-18,2102,5630
76,80,2021-01-19,1358,6988
76,80,2021-01-20,929,7917
76,80,2021-01-21,836,8753
76,80,2021-01-22,855,9608
76,80,2021-01-23,237,9845
76,80,2021-01-24,35,9880
76,80,2021-01-25,760,10640
76,80,2021-01-26,754,11394
76,80,2021-01-27,702,12096
76,80,2021-01-28,667,12763
76,80,2021-01-29,615,13378
76,80,2021-01-30,147,13525
76,80,2021-01-31,0,13525
76,80,2021-02-01,427,13952
76,80,2021-02-02,525,14477
76,80,2021-02-03,455,14932
76,80,2021-02-04,453,15385
76,80,2021-02-05,464,15849
76,80,2021-02-06,94,15943
76,80,2021-02-07,192,16135
76,80,2021-02-08,781,16916
76,80,2021-02-09,762,17678
76,80,2021-02-10,534,18212
76,80,2021-02-11,531,18743
76,80,2021-02-12,472,19215
76,80,2021-02-13,53,19268
76,80,2021-02-15,55,19323
76,80,2021-02-16,148,19471
76,80,2021-02-17,83,19554
76,80,2021-02-18,201,19755
76,80,2021-02-19,177,19932
76,80,2021-02-20,107,20039
76,80,2021-02-22,55,20094
76,80,2021-02-23,87,20181
76,80,2021-02-24,115,20296
76,80,2021-02-25,174,20470
77,0,2021-01-04,5,5
77,0,2021-01-05,197,202
77,0,2021-01-06,216,418
77,0,2021-01-07,513,931
77,0,2021-01-08,610,1541
77,0,2021-01-09,273,1814
77,0,2021-01-10,235,2049
77,0,2021-01-11,732,2781
77,0,2021-01-12,877,3658
77,0,2021-01-13,910,4568
77,0,2021-01-14,834,5402
77,0,2021-01-15,837,6239
77,0,2021-01-16,168,6407
77,0,2021-01-17,131,6538
77,0,2021-01-18,1187,7725
77,0,2021-01-19,1693,9418
77,0,2021-01-20,2487,11905
77,0,2021-01-21,2011,13916
77,0,2021-01-22,1143,15059
77,0,2021-01-23,348,15407
77,0,2021-01-24,43,15450
77,0,2021-01-25,936,16386
77,0,2021-01-26,1656,18042
77,0,2021-01-27,1358,19400
77,0,2021-01-28,1676,21076
77,0,2021-01-29,1259,22335
77,0,2021-01-30,210,22545
77,0,2021-01-31,0,22545
77,0,2021-02-01,562,23107
77,0,2021-02-02,861,23968
77,0,2021-02-03,789,24757
77,0,2021-02-04,785,25542
77,0,2021-02-05,855,26397
77,0,2021-02-06,156,26553
77,0,2021-02-07,16,26569
77,0,2021-02-08,483,27052
77,0,2021-02-09,565,27617
77,0,2021-02-10,1000,28617
77,0,2021-02-11,1004,29621
77,0,2021-02-12,1073,30694
77,0,2021-02-13,180,30874
77,0,2021-02-14,11,30885
77,0,2021-02-15,549,31434
77,0,2021-02-16,586,32020
77,0,2021-02-17,504,32524
77,0,2021-02-18,807,33331
77,0,2021-02-19,735,34066
77,0,2021-02-20,52,34118
77,0,2021-02-21,3,34121
77,0,2021-02-22,303,34424
77,0,2021-02-23,344,34768
77,0,2021-02-24,464,35232
77,0,2021-02-25,706,35938
77,24,2021-01-05,4,4
77,24,2021-01-06,1,5
77,24,2021-01-07,2,7
77,24,2021-01-08,6,13
77,24,2021-01-09,4,17
77,24,2021-01-10,4,21
77,24,2021-01-11,10,31
77,24,2021-01-12,13,44
77,24,2021-01-13,11,55
77,24,2021-01-14,13,68
77,24,2021-01-15,9,77
77,24,2021-01-16,2,79
77,24,2021-01-17,1,80
77,24,2021-01-18,8,88
77,24,2021-01-19,6,94
77,24,2021-01-20,10,104
77,24,2021-01-21,5,109
77,24,2021-01-22,4,113
77,24,2021-01-23,1,114
77,24,2021-01-25,1,115
77,24,2021-01-26,2,117
77,24,2021-01-28,4,121
77,24,2021-01-29,3,124
77,24,2021-02-01,0,124
77,24,2021-02-02,0,124
77,24,2021-02-03,1,125
77,24,2021-02-04,0,125
77,24,2021-02-05,0,125
77,24,2021-02-06,1,126
77,24,2021-02-07,2,128
77,24,2021-02-08,1,129
77,24,2021-02-09,4,133
77,24,2021-02-10,9,142
77,24,2021-02-11,7,149
77,24,2021-02-12,15,164
77,24,2021-02-15,15,179
77,24,2021-02-16,12,191
77,24,2021-02-17,6,197
77,24,2021-02-18,12,209
77,24,2021-02-19,18,227
77,24,2021-02-20,2,229
77,24,2021-02-22,4,233
77,24,2021-02-23,8,241
77,24,2021-02-24,14,255
77,24,2021-02-25,8,263
77,29,2021-01-05,3,3
77,29,2021-01-06,6,9
77,29,2021-01-07,5,14
77,29,2021-01-08,15,29
77,29,2021-01-09,10,39
77,29,2021-01-10,12,51
77,29,2021-01-11,21,72
77,29,2021-01-12,43,115
77,29,2021-01-13,26,141
77,29,2021-01-14,11,152
77,29,2021-01-15,24,176
77,29,2021-01-16,3,179
77,29,2021-01-17,7,186
77,29,2021-01-18,12,198
77,29,2021-01-19,9,207
77,29,2021-01-20,12,219
77,29,2021-01-21,11,230
77,29,2021-01-22,13,243
77,29,2021-01-23,2,245
77,29,2021-01-25,2,247
77,29,2021-01-26,6,253
77,29,2021-01-27,1,254
77,29,2021-01-28,11,265
77,29,2021-01-29,14,279
77,29,2021-01-30,1,280
77,29,2021-02-01,1,281
77,29,2021-02-02,0,281
77,29,2021-02-03,0,281
77,29,2021-02-04,5,286
77,29,2021-02-05,1,287
77,29,2021-02-06,0,287
77,29,2021-02-07,2,289
77,29,2021-02-08,6,295
77,29,2021-02-09,14,309
77,29,2021-02-10,26,335
77,29,2021-02-11,18,353
77,29,2021-02-12,20,373
77,29,2021-02-13,3,376
77,29,2021-02-15,21,397
77,29,2021-02-16,16,413
77,29,2021-02-17,10,423
77,29,2021-02-18,24,447
77,29,2021-02-19,13,460
77,29,2021-02-21,0,460
77,29,2021-02-22,4,464
77,29,2021-02-23,5,469
77,29,2021-02-24,12,481
77,29,2021-02-25,14,495
77,39,2021-01-05,17,17
77,39,2021-01-06,21,38
77,39,2021-01-07,15,53
77,39,2021-01-08,66,119
77,39,2021-01-09,29,148
77,39,2021-01-10,36,184
77,39,2021-01-11,65,249
77,39,2021-01-12,98,347
77,39,2021-01-13,70,417
77,39,2021-01-14,69,486
77,39,2021-01-15,59,545
77,39,2021-01-16,22,567
77,39,2021-01-17,24,591
77,39,2021-01-18,18,609
77,39,2021-01-19,38,647
77,39,2021-01-20,58,705
77,39,2021-01-21,32,737
77,39,2021-01-22,24,761
77,39,2021-01-23,8,769
77,39,2021-01-25,2,771
77,39,2021-01-26,26,797
77,39,2021-01-27,21,818
77,39,2021-01-28,31,849
77,39,2021-01-29,27,876
77,39,2021-01-30,6,882
77,39,2021-02-01,1,883
77,39,2021-02-02,4,887
77,39,2021-02-03,0,887
77,39,2021-02-04,11,898
77,39,2021-02-05,8,906
77,39,2021-02-06,1,907
77,39,2021-02-07,4,911
77,39,2021-02-08,26,937
77,39,2021-02-09,36,973
77,39,2021-02-10,71,1044
77,39,2021-02-11,50,1094
77,39,2021-02-12,100,1194
77,39,2021-02-13,4,1198
77,39,2021-02-14,1,1199
77,39,2021-02-15,59,1258
77,39,2021-02-16,46,1304
77,39,2021-02-17,49,1353
77,39,2021-02-18,83,1436
77,39,2021-02-19,44,1480
77,39,2021-02-20,3,1483
77,39,2021-02-21,1,1484
77,39,2021-02-22,16,1500
77,39,2021-02-23,16,1516
77,39,2021-02-24,16,1532
77,39,2021-02-25,33,1565
77,49,2021-01-05,21,21
77,49,2021-01-06,26,47
77,49,2021-01-07,38,85
77,49,2021-01-08,112,197
77,49,2021-01-09,62,259
77,49,2021-01-10,43,302
77,49,2021-01-11,140,442
77,49,2021-01-12,152,594
77,49,2021-01-13,130,724
77,49,2021-01-14,105,829
77,49,2021-01-15,89,918
77,49,2021-01-16,21,939
77,49,2021-01-17,22,961
77,49,2021-01-18,38,999
77,49,2021-01-19,72,1071
77,49,2021-01-20,82,1153
77,49,2021-01-21,65,1218
77,49,2021-01-22,46,1264
77,49,2021-01-23,8,1272
77,49,2021-01-25,7,1279
77,49,2021-01-26,32,1311
77,49,2021-01-27,24,1335
77,49,2021-01-28,45,1380
77,49,2021-01-29,45,1425
77,49,2021-01-30,2,1427
77,49,2021-01-31,0,1427
77,49,2021-02-01,7,1434
77,49,2021-02-02,5,1439
77,49,2021-02-03,12,1451
77,49,2021-02-04,16,1467
77,49,2021-02-05,22,1489
77,49,2021-02-06,3,1492
77,49,2021-02-07,2,1494
77,49,2021-02-08,27,1521
77,49,2021-02-09,58,1579
77,49,2021-02-10,116,1695
77,49,2021-02-11,121,1816
77,49,2021-02-12,112,1928
77,49,2021-02-13,9,1937
77,49,2021-02-14,2,1939
77,49,2021-02-15,91,2030
77,49,2021-02-16,65,2095
77,49,2021-02-17,60,2155
77,49,2021-02-18,108,2263
77,49,2021-02-19,76,2339
77,49,2021-02-20,5,2344
77,49,2021-02-21,1,2345
77,49,2021-02-22,23,2368
77,49,2021-02-23,35,2403
77,49,2021-02-24,37,2440
77,49,2021-02-25,33,2473
77,59,2021-01-04,3,3
77,59,2021-01-05,53,56
77,59,2021-01-06,81,137
77,59,2021-01-07,197,334
77,59,2021-01-08,245,579
77,59,2021-01-09,97,676
77,59,2021-01-10,76,752
77,59,2021-01-11,284,1036
77,59,2021-01-12,275,1311
77,59,2021-01-13,311,1622
77,59,2021-01-14,270,1892
77,59,2021-01-15,263,2155
77,59,2021-01-16,51,2206
77,59,2021-01-17,32,2238
77,59,2021-01-18,129,2367
77,59,2021-01-19,154,2521
77,59,2021-01-20,198,2719
77,59,2021-01-21,128,2847
77,59,2021-01-22,85,2932
77,59,2021-01-23,7,2939
77,59,2021-01-25,42,2981
77,59,2021-01-26,58,3039
77,59,2021-01-27,50,3089
77,59,2021-01-28,80,3169
77,59,2021-01-29,56,3225
77,59,2021-01-30,3,3228
77,59,2021-01-31,0,3228
77,59,2021-02-01,17,3245
77,59,2021-02-02,10,3255
77,59,2021-02-03,34,3289
77,59,2021-02-04,40,3329
77,59,2021-02-05,47,3376
77,59,2021-02-06,5,3381
77,59,2021-02-07,6,3387
77,59,2021-02-08,33,3420
77,59,2021-02-09,59,3479
77,59,2021-02-10,149,3628
77,59,2021-02-11,124,3752
77,59,2021-02-12,118,3870
77,59,2021-02-13,15,3885
77,59,2021-02-14,2,3887
77,59,2021-02-15,69,3956
77,59,2021-02-16,69,4025
77,59,2021-02-17,70,4095
77,59,2021-02-18,119,4214
77,59,2021-02-19,54,4268
77,59,2021-02-20,8,4276
77,59,2021-02-21,0,4276
77,59,2021-02-22,21,4297
77,59,2021-02-23,25,4322
77,59,2021-02-24,51,4373
77,59,2021-02-25,193,4566
77,64,2021-01-05,16,16
77,64,2021-01-06,39,55
77,64,2021-01-07,79,134
77,64,2021-01-08,89,223
77,64,2021-01-09,35,258
77,64,2021-01-10,30,288
77,64,2021-01-11,88,376
77,64,2021-01-12,140,516
77,64,2021-01-13,116,632
77,64,2021-01-14,130,762
77,64,2021-01-15,120,882
77,64,2021-01-16,32,914
77,64,2021-01-17,20,934
77,64,2021-01-18,59,993
77,64,2021-01-19,62,1055
77,64,2021-01-20,77,1132
77,64,2021-01-21,71,1203
77,64,2021-01-22,37,1240
77,64,2021-01-23,9,1249
77,64,2021-01-24,1,1250
77,64,2021-01-25,18,1268
77,64,2021-01-26,31,1299
77,64,2021-01-27,25,1324
77,64,2021-01-28,35,1359
77,64,2021-01-29,33,1392
77,64,2021-01-30,0,1392
77,64,2021-02-01,13,1405
77,64,2021-02-02,10,1415
77,64,2021-02-03,18,1433
77,64,2021-02-04,18,1451
77,64,2021-02-05,16,1467
77,64,2021-02-06,2,1469
77,64,2021-02-07,0,1469
77,64,2021-02-08,21,1490
77,64,2021-02-09,23,1513
77,64,2021-02-10,63,1576
77,64,2021-02-11,45,1621
77,64,2021-02-12,62,1683
77,64,2021-02-13,4,1687
77,64,2021-02-14,3,1690
77,64,2021-02-15,33,1723
77,64,2021-02-16,35,1758
77,64,2021-02-17,28,1786
77,64,2021-02-18,49,1835
77,64,2021-02-19,42,1877
77,64,2021-02-20,3,1880
77,64,2021-02-22,14,1894
77,64,2021-02-23,13,1907
77,64,2021-02-24,36,1943
77,64,2021-02-25,146,2089
77,69,2021-01-04,1,1
77,69,2021-01-05,20,21
77,69,2021-01-06,17,38
77,69,2021-01-07,25,63
77,69,2021-01-08,35,98
77,69,2021-01-09,16,114
77,69,2021-01-10,11,125
77,69,2021-01-11,52,177
77,69,2021-01-12,57,234
77,69,2021-01-13,56,290
77,69,2021-01-14,76,366
77,69,2021-01-15,60,426
77,69,2021-01-16,14,440
77,69,2021-01-17,12,452
77,69,2021-01-18,36,488
77,69,2021-01-19,52,540
77,69,2021-01-20,91,631
77,69,2021-01-21,60,691
77,69,2021-01-22,33,724
77,69,2021-01-23,8,732
77,69,2021-01-24,1,733
77,69,2021-01-25,23,756
77,69,2021-01-26,41,797
77,69,2021-01-27,29,826
77,69,2021-01-28,64,890
77,69,2021-01-29,46,936
77,69,2021-01-30,3,939
77,69,2021-02-01,10,949
77,69,2021-02-02,15,964
77,69,2021-02-03,13,977
77,69,2021-02-04,18,995
77,69,2021-02-05,13,1008
77,69,2021-02-06,0,1008
77,69,2021-02-07,0,1008
77,69,2021-02-08,8,1016
77,69,2021-02-09,14,1030
77,69,2021-02-10,38,1068
77,69,2021-02-11,36,1104
77,69,2021-02-12,35,1139
