dep,clage_vacsi,jour,n_dose1,n_cum_dose1
90,79,2021-01-25,99,642
90,79,2021-01-26,74,716
90,79,2021-01-27,95,811
90,79,2021-01-28,78,889
90,79,2021-01-29,82,971
90,79,2021-01-30,31,1002
90,79,2021-01-31,22,1024
90,79,2021-02-01,79,1103
90,80,2021-01-08,37,37
90,80,2021-01-11,66,103
90,80,2021-01-12,195,298
90,80,2021-01-13,190,488
90,80,2021-01-14,113,601
90,80,2021-01-15,105,706
90,80,2021-01-16,16,722
90,80,2021-01-18,104,826
90,80,2021-01-19,155,981
90,80,2021-01-20,143,1124
90,80,2021-01-21,145,1269
90,80,2021-01-22,173,1442
90,80,2021-01-23,44,1486
90,80,2021-01-25,141,1627
90,80,2021-01-26,117,1744
90,80,2021-01-27,122,1866
90,80,2021-01-28,147,2013
90,80,2021-01-29,123,2136
90,80,2021-01-30,83,2219
90,80,2021-01-31,54,2273
90,80,2021-02-01,126,2399
91,0,2021-01-01,1,1
91,0,2021-01-05,71,72
91,0,2021-01-06,171,243
91,0,2021-01-07,446,689
91,0,2021-01-08,354,1043
91,0,2021-01-09,83,1126
91,0,2021-01-11,539,1665
91,0,2021-01-12,770,2435
91,0,2021-01-13,572,3007
91,0,2021-01-14,573,3580
91,0,2021-01-15,445,4025
91,0,2021-01-16,314,4339
91,0,2021-01-17,115,4454
91,0,2021-01-18,949,5403
91,0,2021-01-19,1687,7090
91,0,2021-01-20,2020,9110
91,0,2021-01-21,1751,10861
91,0,2021-01-22,1655,12516
91,0,2021-01-23,404,12920
91,0,2021-01-24,40,12960
91,0,2021-01-25,983,13943
91,0,2021-01-26,1437,15380
91,0,2021-01-27,2305,17685
91,0,2021-01-28,1755,19440
91,0,2021-01-29,1578,21018
91,0,2021-01-30,404,21422
91,0,2021-01-31,52,21474
91,0,2021-02-01,919,22393
91,24,2021-01-11,3,3
91,24,2021-01-12,2,5
91,24,2021-01-13,1,6
91,24,2021-01-14,1,7
91,24,2021-01-15,1,8
91,24,2021-01-16,1,9
91,24,2021-01-18,2,11
91,24,2021-01-19,3,14
91,24,2021-01-20,2,16
91,24,2021-01-21,12,28
91,24,2021-01-22,3,31
91,24,2021-01-25,2,33
91,24,2021-01-27,3,36
91,24,2021-01-28,9,45
91,24,2021-01-29,2,47
91,24,2021-02-01,0,47
91,29,2021-01-07,1,1
91,29,2021-01-08,1,2
91,29,2021-01-11,16,18
91,29,2021-01-12,20,38
91,29,2021-01-13,12,50
91,29,2021-01-14,7,57
91,29,2021-01-15,8,65
91,29,2021-01-16,3,68
91,29,2021-01-17,1,69
91,29,2021-01-18,14,83
91,29,2021-01-19,11,94
91,29,2021-01-20,20,114
91,29,2021-01-21,26,140
91,29,2021-01-22,6,146
91,29,2021-01-25,4,150
91,29,2021-01-26,6,156
91,29,2021-01-27,15,171
91,29,2021-01-28,8,179
91,29,2021-01-29,14,193
91,29,2021-01-30,1,194
91,29,2021-01-31,2,196
91,29,2021-02-01,0,196
91,39,2021-01-06,5,5
91,39,2021-01-07,6,11
91,39,2021-01-08,18,29
91,39,2021-01-09,2,31
91,39,2021-01-11,38,69
91,39,2021-01-12,64,133
91,39,2021-01-13,52,185
91,39,2021-01-14,38,223
91,39,2021-01-15,31,254
91,39,2021-01-16,18,272
91,39,2021-01-17,14,286
91,39,2021-01-18,47,333
91,39,2021-01-19,53,386
91,39,2021-01-20,54,440
91,39,2021-01-21,93,533
91,39,2021-01-22,43,576
91,39,2021-01-23,3,579
91,39,2021-01-24,1,580
91,39,2021-01-25,11,591
91,39,2021-01-26,20,611
91,39,2021-01-27,34,645
91,39,2021-01-28,40,685
91,39,2021-01-29,20,705
91,39,2021-01-30,7,712
91,39,2021-01-31,2,714
91,39,2021-02-01,3,717
91,49,2021-01-05,1,1
91,49,2021-01-06,6,7
91,49,2021-01-07,21,28
91,49,2021-01-08,26,54
91,49,2021-01-09,3,57
91,49,2021-01-11,88,145
91,49,2021-01-12,105,250
91,49,2021-01-13,63,313
91,49,2021-01-14,85,398
91,49,2021-01-15,67,465
91,49,2021-01-16,38,503
91,49,2021-01-17,20,523
91,49,2021-01-18,60,583
91,49,2021-01-19,97,680
91,49,2021-01-20,99,779
91,49,2021-01-21,87,866
91,49,2021-01-22,60,926
91,49,2021-01-23,6,932
91,49,2021-01-25,14,946
91,49,2021-01-26,18,964
91,49,2021-01-27,61,1025
91,49,2021-01-28,74,1099
91,49,2021-01-29,46,1145
91,49,2021-01-30,11,1156
91,49,2021-02-01,17,1173
91,59,2021-01-05,9,9
91,59,2021-01-06,76,85
91,59,2021-01-07,142,227
91,59,2021-01-08,139,366
91,59,2021-01-09,31,397
91,59,2021-01-11,219,616
91,59,2021-01-12,309,925
91,59,2021-01-13,223,1148
91,59,2021-01-14,218,1366
91,59,2021-01-15,150,1516
91,59,2021-01-16,102,1618
91,59,2021-01-17,25,1643
91,59,2021-01-18,130,1773
91,59,2021-01-19,216,1989
91,59,2021-01-20,185,2174
91,59,2021-01-21,183,2357
91,59,2021-01-22,121,2478
91,59,2021-01-23,10,2488
91,59,2021-01-25,29,2517
91,59,2021-01-26,56,2573
91,59,2021-01-27,109,2682
91,59,2021-01-28,97,2779
91,59,2021-01-29,105,2884
91,59,2021-01-30,18,2902
91,59,2021-01-31,2,2904
91,59,2021-02-01,19,2923
91,64,2021-01-05,12,12
91,64,2021-01-06,26,38
91,64,2021-01-07,65,103
91,64,2021-01-08,66,169
91,64,2021-01-09,29,198
91,64,2021-01-11,93,291
91,64,2021-01-12,131,422
91,64,2021-01-13,125,547
91,64,2021-01-14,87,634
91,64,2021-01-15,92,726
91,64,2021-01-16,64,790
91,64,2021-01-17,22,812
91,64,2021-01-18,62,874
91,64,2021-01-19,131,1005
91,64,2021-01-20,97,1102
91,64,2021-01-21,75,1177
91,64,2021-01-22,73,1250
91,64,2021-01-23,7,1257
91,64,2021-01-25,22,1279
91,64,2021-01-26,33,1312
91,64,2021-01-27,58,1370
91,64,2021-01-28,48,1418
91,64,2021-01-29,57,1475
91,64,2021-01-30,13,1488
91,64,2021-02-01,14,1502
91,69,2021-01-05,11,11
91,69,2021-01-06,13,24
91,69,2021-01-07,32,56
91,69,2021-01-08,44,100
91,69,2021-01-09,11,111
91,69,2021-01-11,34,145
91,69,2021-01-12,61,206
91,69,2021-01-13,50,256
91,69,2021-01-14,44,300
91,69,2021-01-15,37,337
91,69,2021-01-16,44,381
91,69,2021-01-17,10,391
91,69,2021-01-18,44,435
91,69,2021-01-19,71,506
91,69,2021-01-20,48,554
91,69,2021-01-21,47,601
91,69,2021-01-22,54,655
91,69,2021-01-23,12,667
91,69,2021-01-25,31,698
91,69,2021-01-26,30,728
91,69,2021-01-27,46,774
91,69,2021-01-28,52,826
91,69,2021-01-29,57,883
91,69,2021-01-30,14,897
91,69,2021-01-31,2,899
91,69,2021-02-01,17,916
91,74,2021-01-01,1,1
91,74,2021-01-05,6,7
91,74,2021-01-06,13,20
91,74,2021-01-07,36,56
91,74,2021-01-08,31,87
91,74,2021-01-09,6,93
91,74,2021-01-11,19,112
91,74,2021-01-12,32,144
91,74,2021-01-13,24,168
91,74,2021-01-14,27,195
91,74,2021-01-15,19,214
91,74,2021-01-16,16,230
91,74,2021-01-17,13,243
91,74,2021-01-18,41,284
91,74,2021-01-19,74,358
91,74,2021-01-20,77,435
91,74,2021-01-21,75,510
91,74,2021-01-22,66,576
91,74,2021-01-23,13,589
91,74,2021-01-24,8,597
91,74,2021-01-25,42,639
91,74,2021-01-26,47,686
91,74,2021-01-27,84,770
91,74,2021-01-28,90,860
91,74,2021-01-29,70,930
91,74,2021-01-30,28,958
91,74,2021-01-31,3,961
91,74,2021-02-01,29,990
91,79,2021-01-05,8,8
91,79,2021-01-06,5,13
91,79,2021-01-07,24,37
91,79,2021-01-08,14,51
91,79,2021-01-09,1,52
91,79,2021-01-11,11,63
91,79,2021-01-12,11,74
91,79,2021-01-13,11,85
91,79,2021-01-14,13,98
91,79,2021-01-15,12,110
91,79,2021-01-16,15,125
91,79,2021-01-17,5,130
91,79,2021-01-18,221,351
91,79,2021-01-19,307,658
91,79,2021-01-20,425,1083
91,79,2021-01-21,359,1442
91,79,2021-01-22,397,1839
91,79,2021-01-23,133,1972
91,79,2021-01-24,10,1982
91,79,2021-01-25,334,2316
91,79,2021-01-26,322,2638
91,79,2021-01-27,420,3058
91,79,2021-01-28,348,3406
91,79,2021-01-29,378,3784
91,79,2021-01-30,119,3903
91,79,2021-01-31,8,3911
91,79,2021-02-01,329,4240
91,80,2021-01-05,24,24
91,80,2021-01-06,27,51
91,80,2021-01-07,119,170
91,80,2021-01-08,15,185
91,80,2021-01-11,18,203
91,80,2021-01-12,35,238
91,80,2021-01-13,11,249
91,80,2021-01-14,53,302
91,80,2021-01-15,28,330
91,80,2021-01-16,13,343
91,80,2021-01-17,5,348
91,80,2021-01-18,328,676
91,80,2021-01-19,724,1400
91,80,2021-01-20,1013,2413
91,80,2021-01-21,794,3207
91,80,2021-01-22,832,4039
91,80,2021-01-23,220,4259
91,80,2021-01-24,21,4280
91,80,2021-01-25,494,4774
91,80,2021-01-26,905,5679
91,80,2021-01-27,1475,7154
91,80,2021-01-28,989,8143
91,80,2021-01-29,828,8971
91,80,2021-01-30,193,9164
91,80,2021-01-31,33,9197
91,80,2021-02-01,491,9688
92,0,2020-12-28,1,1
92,0,2020-12-29,45,46
92,0,2020-12-30,17,63
92,0,2021-01-01,8,71
92,0,2021-01-03,1,72
92,0,2021-01-04,53,125
92,0,2021-01-05,181,306
92,0,2021-01-06,355,661
92,0,2021-01-07,546,1207
92,0,2021-01-08,677,1884
92,0,2021-01-09,93,1977
92,0,2021-01-10,31,2008
92,0,2021-01-11,603,2611
92,0,2021-01-12,1018,3629
92,0,2021-01-13,901,4530
92,0,2021-01-14,804,5334
92,0,2021-01-15,545,5879
92,0,2021-01-16,131,6010
92,0,2021-01-17,3,6013
92,0,2021-01-18,1228,7241
92,0,2021-01-19,1284,8525
92,0,2021-01-20,1508,10033
92,0,2021-01-21,2745,12778
92,0,2021-01-22,2144,14922
92,0,2021-01-23,124,15046
92,0,2021-01-24,6,15052
92,0,2021-01-25,709,15761
92,0,2021-01-26,1137,16898
92,0,2021-01-27,1972,18870
92,0,2021-01-28,3594,22464
92,0,2021-01-29,2348,24812
92,0,2021-01-30,215,25027
92,0,2021-01-31,10,25037
92,0,2021-02-01,794,25831
92,24,2021-01-08,1,1
92,24,2021-01-09,1,2
92,24,2021-01-11,2,4
92,24,2021-01-12,4,8
92,24,2021-01-13,3,11
92,24,2021-01-14,5,16
92,24,2021-01-15,2,18
92,24,2021-01-16,1,19
92,24,2021-01-18,5,24
92,24,2021-01-19,2,26
92,24,2021-01-21,6,32
92,24,2021-01-22,5,37
92,24,2021-01-26,1,38
92,24,2021-01-27,4,42
92,24,2021-01-28,4,46
92,24,2021-01-29,10,56
92,24,2021-01-30,1,57
92,24,2021-02-01,1,58
92,29,2021-01-04,1,1
92,29,2021-01-06,5,6
92,29,2021-01-07,7,13
92,29,2021-01-08,12,25
92,29,2021-01-11,9,34
92,29,2021-01-12,23,57
92,29,2021-01-13,13,70
92,29,2021-01-14,20,90
92,29,2021-01-15,12,102
92,29,2021-01-16,1,103
92,29,2021-01-18,22,125
92,29,2021-01-19,4,129
92,29,2021-01-20,14,143
92,29,2021-01-21,15,158
92,29,2021-01-22,38,196
92,29,2021-01-25,1,197
92,29,2021-01-26,2,199
92,29,2021-01-27,20,219
92,29,2021-01-28,17,236
92,29,2021-01-29,25,261
92,29,2021-01-30,4,265
92,29,2021-02-01,2,267
92,39,2021-01-03,1,1
92,39,2021-01-04,1,2
92,39,2021-01-05,3,5
92,39,2021-01-06,17,22
92,39,2021-01-07,26,48
92,39,2021-01-08,32,80
92,39,2021-01-09,2,82
92,39,2021-01-10,3,85
92,39,2021-01-11,32,117
92,39,2021-01-12,66,183
92,39,2021-01-13,54,237
92,39,2021-01-14,64,301
92,39,2021-01-15,41,342
92,39,2021-01-16,5,347
92,39,2021-01-18,52,399
92,39,2021-01-19,26,425
92,39,2021-01-20,48,473
92,39,2021-01-21,52,525
92,39,2021-01-22,85,610
92,39,2021-01-24,1,611
92,39,2021-01-25,10,621
92,39,2021-01-26,8,629
92,39,2021-01-27,39,668
92,39,2021-01-28,76,744
92,39,2021-01-29,83,827
92,39,2021-01-30,5,832
92,39,2021-01-31,1,833
92,39,2021-02-01,7,840
92,49,2020-12-30,1,1
92,49,2021-01-01,1,2
92,49,2021-01-04,5,7
92,49,2021-01-05,15,22
92,49,2021-01-06,39,61
92,49,2021-01-07,43,104
92,49,2021-01-08,49,153
92,49,2021-01-09,5,158
92,49,2021-01-10,5,163
92,49,2021-01-11,59,222
92,49,2021-01-12,107,329
92,49,2021-01-13,97,426
92,49,2021-01-14,90,516
92,49,2021-01-15,77,593
92,49,2021-01-16,13,606
92,49,2021-01-18,71,677
92,49,2021-01-19,48,725
92,49,2021-01-20,61,786
92,49,2021-01-21,108,894
92,49,2021-01-22,115,1009
92,49,2021-01-23,4,1013
92,49,2021-01-24,2,1015
92,49,2021-01-25,6,1021
92,49,2021-01-26,17,1038
92,49,2021-01-27,52,1090
92,49,2021-01-28,115,1205
92,49,2021-01-29,137,1342
92,49,2021-01-30,6,1348
92,49,2021-02-01,6,1354
92,59,2020-12-28,1,1
92,59,2020-12-30,2,3
92,59,2021-01-01,5,8
92,59,2021-01-04,24,32
92,59,2021-01-05,76,108
92,59,2021-01-06,139,247
92,59,2021-01-07,200,447
92,59,2021-01-08,218,665
92,59,2021-01-09,25,690
92,59,2021-01-10,14,704
92,59,2021-01-11,213,917
92,59,2021-01-12,322,1239
92,59,2021-01-13,295,1534
92,59,2021-01-14,258,1792
92,59,2021-01-15,139,1931
92,59,2021-01-16,40,1971
92,59,2021-01-17,1,1972
92,59,2021-01-18,134,2106
92,59,2021-01-19,144,2250
92,59,2021-01-20,159,2409
92,59,2021-01-21,195,2604
92,59,2021-01-22,214,2818
92,59,2021-01-23,14,2832
92,59,2021-01-25,21,2853
92,59,2021-01-26,36,2889
92,59,2021-01-27,122,3011
92,59,2021-01-28,224,3235
92,59,2021-01-29,208,3443
92,59,2021-01-30,24,3467
92,59,2021-01-31,1,3468
92,59,2021-02-01,25,3493
92,64,2020-12-30,2,2
92,64,2021-01-01,1,3
92,64,2021-01-04,16,19
92,64,2021-01-05,44,63
92,64,2021-01-06,61,124
92,64,2021-01-07,92,216
92,64,2021-01-08,133,349
92,64,2021-01-09,19,368
92,64,2021-01-10,3,371
92,64,2021-01-11,111,482
92,64,2021-01-12,162,644
92,64,2021-01-13,142,786
92,64,2021-01-14,133,919
92,64,2021-01-15,79,998
92,64,2021-01-16,25,1023
92,64,2021-01-18,61,1084
92,64,2021-01-19,85,1169
92,64,2021-01-20,99,1268
92,64,2021-01-21,118,1386
92,64,2021-01-22,90,1476
92,64,2021-01-23,8,1484
92,64,2021-01-24,1,1485
92,64,2021-01-25,15,1500
92,64,2021-01-26,30,1530
92,64,2021-01-27,66,1596
92,64,2021-01-28,132,1728
92,64,2021-01-29,101,1829
92,64,2021-01-30,10,1839
92,64,2021-02-01,20,1859
92,69,2020-12-29,1,1
92,69,2021-01-01,1,2
92,69,2021-01-04,3,5
92,69,2021-01-05,15,20
92,69,2021-01-06,34,54
92,69,2021-01-07,72,126
92,69,2021-01-08,84,210
92,69,2021-01-09,14,224
92,69,2021-01-10,2,226
92,69,2021-01-11,66,292
92,69,2021-01-12,112,404
92,69,2021-01-13,88,492
92,69,2021-01-14,67,559
92,69,2021-01-15,59,618
92,69,2021-01-16,16,634
92,69,2021-01-17,1,635
92,69,2021-01-18,54,689
92,69,2021-01-19,45,734
92,69,2021-01-20,75,809
92,69,2021-01-21,114,923
92,69,2021-01-22,91,1014
92,69,2021-01-23,5,1019
92,69,2021-01-25,18,1037
92,69,2021-01-26,32,1069
92,69,2021-01-27,56,1125
92,69,2021-01-28,117,1242
92,69,2021-01-29,95,1337
92,69,2021-01-30,11,1348
92,69,2021-02-01,9,1357
92,74,2020-12-29,2,2
92,74,2021-01-04,3,5
92,74,2021-01-05,7,12
92,74,2021-01-06,31,43
92,74,2021-01-07,51,94
92,74,2021-01-08,49,143
92,74,2021-01-09,10,153
92,74,2021-01-10,2,155
92,74,2021-01-11,37,192
92,74,2021-01-12,69,261
92,74,2021-01-13,63,324
92,74,2021-01-14,56,380
92,74,2021-01-15,37,417
92,74,2021-01-16,13,430
92,74,2021-01-18,59,489
92,74,2021-01-19,74,563
92,74,2021-01-20,81,644
92,74,2021-01-21,136,780
92,74,2021-01-22,109,889
92,74,2021-01-23,10,899
92,74,2021-01-24,1,900
92,74,2021-01-25,33,933
92,74,2021-01-26,38,971
92,74,2021-01-27,86,1057
92,74,2021-01-28,172,1229
92,74,2021-01-29,140,1369
92,74,2021-01-30,13,1382
92,74,2021-02-01,30,1412
92,79,2020-12-29,2,2
92,79,2020-12-30,1,3
92,79,2021-01-05,5,8
92,79,2021-01-06,16,24
92,79,2021-01-07,24,48
92,79,2021-01-08,16,64
92,79,2021-01-09,6,70
92,79,2021-01-10,1,71
92,79,2021-01-11,24,95
92,79,2021-01-12,37,132
92,79,2021-01-13,29,161
92,79,2021-01-14,43,204
92,79,2021-01-15,38,242
92,79,2021-01-16,7,249
92,79,2021-01-18,291,540
92,79,2021-01-19,251,791
92,79,2021-01-20,341,1132
92,79,2021-01-21,492,1624
92,79,2021-01-22,415,2039
92,79,2021-01-23,33,2072
92,79,2021-01-25,203,2275
92,79,2021-01-26,301,2576
92,79,2021-01-27,384,2960
92,79,2021-01-28,540,3500
92,79,2021-01-29,424,3924
92,79,2021-01-30,28,3952
92,79,2021-01-31,2,3954
92,79,2021-02-01,251,4205
92,80,2020-12-29,40,40
92,80,2020-12-30,11,51
92,80,2021-01-05,16,67
92,80,2021-01-06,13,80
92,80,2021-01-07,31,111
92,80,2021-01-08,83,194
92,80,2021-01-09,11,205
92,80,2021-01-10,1,206
92,80,2021-01-11,50,256
92,80,2021-01-12,116,372
92,80,2021-01-13,117,489
92,80,2021-01-14,68,557
92,80,2021-01-15,61,618
92,80,2021-01-16,10,628
92,80,2021-01-17,1,629
92,80,2021-01-18,479,1108
92,80,2021-01-19,605,1713
92,80,2021-01-20,630,2343
92,80,2021-01-21,1508,3851
92,80,2021-01-22,982,4833
92,80,2021-01-23,50,4883
92,80,2021-01-24,1,4884
92,80,2021-01-25,401,5285
92,80,2021-01-26,672,5957
92,80,2021-01-27,1143,7100
92,80,2021-01-28,2197,9297
92,80,2021-01-29,1125,10422
92,80,2021-01-30,113,10535
92,80,2021-01-31,6,10541
92,80,2021-02-01,443,10984
93,0,2020-12-27,9,9
93,0,2020-12-30,39,48
93,0,2020-12-31,1,49
93,0,2021-01-01,1,50
93,0,2021-01-05,48,98
93,0,2021-01-06,142,240
93,0,2021-01-07,307,547
93,0,2021-01-08,493,1040
93,0,2021-01-09,19,1059
93,0,2021-01-11,367,1426
93,0,2021-01-12,492,1918
93,0,2021-01-13,547,2465
93,0,2021-01-14,515,2980
93,0,2021-01-15,325,3305
93,0,2021-01-16,97,3402
93,0,2021-01-17,5,3407
93,0,2021-01-18,1024,4431
93,0,2021-01-19,1347,5778
93,0,2021-01-20,1390,7168
93,0,2021-01-21,1648,8816
93,0,2021-01-22,1204,10020
93,0,2021-01-23,686,10706
93,0,2021-01-25,1096,11802
93,0,2021-01-26,1239,13041
93,0,2021-01-27,2055,15096
93,0,2021-01-28,2062,17158
93,0,2021-01-29,1502,18660
93,0,2021-01-30,870,19530
93,0,2021-01-31,27,19557
93,0,2021-02-01,1032,20589
93,24,2021-01-11,1,1
93,24,2021-01-13,7,8
93,24,2021-01-15,2,10
93,24,2021-01-18,2,12
93,24,2021-01-19,3,15
93,24,2021-01-20,5,20
93,24,2021-01-21,5,25
93,24,2021-01-22,4,29
93,24,2021-01-23,1,30
93,24,2021-01-26,3,33
93,24,2021-01-27,1,34
93,24,2021-01-28,4,38
93,24,2021-01-29,5,43
93,24,2021-01-30,2,45
93,24,2021-02-01,2,47
93,29,2021-01-06,2,2
93,29,2021-01-08,12,14
93,29,2021-01-11,4,18
93,29,2021-01-12,4,22
93,29,2021-01-13,20,42
93,29,2021-01-14,9,51
93,29,2021-01-15,4,55
93,29,2021-01-18,5,60
93,29,2021-01-19,8,68
93,29,2021-01-20,13,81
93,29,2021-01-21,23,104
93,29,2021-01-22,16,120
93,29,2021-01-23,2,122
93,29,2021-01-25,6,128
93,29,2021-01-26,9,137
93,29,2021-01-27,12,149
93,29,2021-01-28,11,160
93,29,2021-01-29,10,170
93,29,2021-01-30,4,174
93,29,2021-02-01,5,179
93,39,2021-01-05,1,1
93,39,2021-01-06,6,7
93,39,2021-01-07,8,15
93,39,2021-01-08,28,43
93,39,2021-01-09,3,46
93,39,2021-01-11,16,62
93,39,2021-01-12,34,96
93,39,2021-01-13,50,146
93,39,2021-01-14,45,191
93,39,2021-01-15,12,203
93,39,2021-01-16,4,207
93,39,2021-01-17,1,208
93,39,2021-01-18,25,233
93,39,2021-01-19,42,275
93,39,2021-01-20,36,311
93,39,2021-01-21,54,365
93,39,2021-01-22,55,420
93,39,2021-01-23,10,430
93,39,2021-01-25,12,442
93,39,2021-01-26,20,462
93,39,2021-01-27,48,510
93,39,2021-01-28,64,574
93,39,2021-01-29,25,599
93,39,2021-01-30,22,621
93,39,2021-01-31,0,621
93,39,2021-02-01,11,632
93,49,2021-01-05,2,2
93,49,2021-01-06,4,6
93,49,2021-01-07,12,18
93,49,2021-01-08,28,46
93,49,2021-01-09,6,52
93,49,2021-01-11,29,81
93,49,2021-01-12,49,130
93,49,2021-01-13,69,199
93,49,2021-01-14,70,269
93,49,2021-01-15,32,301
93,49,2021-01-16,6,307
93,49,2021-01-18,49,356
93,49,2021-01-19,49,405
93,49,2021-01-20,68,473
93,49,2021-01-21,54,527
93,49,2021-01-22,52,579
93,49,2021-01-23,13,592
93,49,2021-01-25,18,610
93,49,2021-01-26,40,650
93,49,2021-01-27,63,713
93,49,2021-01-28,73,786
93,49,2021-01-29,56,842
93,49,2021-01-30,36,878
93,49,2021-01-31,0,878
93,49,2021-02-01,19,897
93,59,2020-12-30,1,1
93,59,2021-01-01,1,2
93,59,2021-01-05,23,25
93,59,2021-01-06,58,83
93,59,2021-01-07,75,158
93,59,2021-01-08,174,332
93,59,2021-01-09,3,335
93,59,2021-01-11,144,479
93,59,2021-01-12,156,635
93,59,2021-01-13,179,814
93,59,2021-01-14,197,1011
93,59,2021-01-15,124,1135
93,59,2021-01-16,30,1165
93,59,2021-01-17,2,1167
93,59,2021-01-18,114,1281
93,59,2021-01-19,146,1427
93,59,2021-01-20,142,1569
93,59,2021-01-21,136,1705
93,59,2021-01-22,130,1835
93,59,2021-01-23,42,1877
93,59,2021-01-25,81,1958
93,59,2021-01-26,74,2032
93,59,2021-01-27,105,2137
93,59,2021-01-28,169,2306
93,59,2021-01-29,96,2402
93,59,2021-01-30,61,2463
93,59,2021-01-31,3,2466
93,59,2021-02-01,57,2523
93,64,2020-12-30,3,3
93,64,2021-01-05,11,14
93,64,2021-01-06,32,46
93,64,2021-01-07,47,93
93,64,2021-01-08,104,197
93,64,2021-01-09,4,201
93,64,2021-01-11,77,278
93,64,2021-01-12,92,370
93,64,2021-01-13,71,441
93,64,2021-01-14,82,523
93,64,2021-01-15,48,571
93,64,2021-01-16,17,588
93,64,2021-01-17,1,589
93,64,2021-01-18,50,639
93,64,2021-01-19,85,724
93,64,2021-01-20,56,780
93,64,2021-01-21,78,858
93,64,2021-01-22,81,939
93,64,2021-01-23,32,971
93,64,2021-01-25,45,1016
93,64,2021-01-26,45,1061
93,64,2021-01-27,86,1147
93,64,2021-01-28,84,1231
93,64,2021-01-29,67,1298
93,64,2021-01-30,34,1332
93,64,2021-01-31,2,1334
93,64,2021-02-01,40,1374
93,69,2020-12-27,2,2
93,69,2020-12-30,6,8
93,69,2021-01-05,6,14
93,69,2021-01-06,27,41
93,69,2021-01-07,26,67
93,69,2021-01-08,53,120
93,69,2021-01-09,2,122
93,69,2021-01-11,37,159
93,69,2021-01-12,56,215
93,69,2021-01-13,46,261
93,69,2021-01-14,48,309
93,69,2021-01-15,18,327
93,69,2021-01-16,7,334
93,69,2021-01-17,1,335
93,69,2021-01-18,49,384
93,69,2021-01-19,50,434
93,69,2021-01-20,70,504
93,69,2021-01-21,69,573
93,69,2021-01-22,58,631
93,69,2021-01-23,24,655
93,69,2021-01-25,49,704
93,69,2021-01-26,46,750
93,69,2021-01-27,129,879
93,69,2021-01-28,120,999
93,69,2021-01-29,57,1056
93,69,2021-01-30,42,1098
93,69,2021-01-31,3,1101
93,69,2021-02-01,47,1148
93,74,2020-12-30,7,7
93,74,2021-01-05,2,9
93,74,2021-01-06,6,15
93,74,2021-01-07,40,55
93,74,2021-01-08,29,84
93,74,2021-01-11,24,108
93,74,2021-01-12,34,142
93,74,2021-01-13,35,177
93,74,2021-01-14,32,209
93,74,2021-01-15,20,229
93,74,2021-01-16,6,235
93,74,2021-01-18,55,290
93,74,2021-01-19,64,354
93,74,2021-01-20,74,428
93,74,2021-01-21,91,519
93,74,2021-01-22,72,591
93,74,2021-01-23,29,620
93,74,2021-01-25,64,684
93,74,2021-01-26,95,779
93,74,2021-01-27,150,929
93,74,2021-01-28,135,1064
93,74,2021-01-29,98,1162
93,74,2021-01-30,61,1223
93,74,2021-01-31,4,1227
93,74,2021-02-01,57,1284
93,79,2020-12-27,1,1
93,79,2020-12-30,7,8
93,79,2021-01-05,2,10
93,79,2021-01-06,6,16
93,79,2021-01-07,13,29
93,79,2021-01-08,17,46
93,79,2021-01-11,8,54
93,79,2021-01-12,21,75
93,79,2021-01-13,21,96
93,79,2021-01-14,18,114
93,79,2021-01-15,26,140
93,79,2021-01-16,16,156
93,79,2021-01-18,283,439
93,79,2021-01-19,332,771
93,79,2021-01-20,316,1087
93,79,2021-01-21,337,1424
93,79,2021-01-22,284,1708
93,79,2021-01-23,198,1906
93,79,2021-01-25,303,2209
93,79,2021-01-26,326,2535
93,79,2021-01-27,379,2914
93,79,2021-01-28,359,3273
93,79,2021-01-29,292,3565
93,79,2021-01-30,194,3759
93,79,2021-01-31,1,3760
93,79,2021-02-01,323,4083
93,80,2020-12-27,6,6
93,80,2020-12-30,15,21
93,80,2020-12-31,1,22
93,80,2021-01-05,1,23
93,80,2021-01-06,1,24
93,80,2021-01-07,85,109
93,80,2021-01-08,48,157
93,80,2021-01-09,1,158
93,80,2021-01-11,27,185
93,80,2021-01-12,46,231
93,80,2021-01-13,49,280
93,80,2021-01-14,14,294
93,80,2021-01-15,39,333
93,80,2021-01-16,11,344
93,80,2021-01-18,392,736
93,80,2021-01-19,568,1304
93,80,2021-01-20,610,1914
93,80,2021-01-21,801,2715
93,80,2021-01-22,452,3167
93,80,2021-01-23,335,3502
93,80,2021-01-25,518,4020
93,80,2021-01-26,581,4601
93,80,2021-01-27,1082,5683
93,80,2021-01-28,1043,6726
93,80,2021-01-29,796,7522
93,80,2021-01-30,414,7936
93,80,2021-01-31,14,7950
93,80,2021-02-01,471,8421
94,0,2020-12-31,1,1
94,0,2021-01-04,22,23
94,0,2021-01-05,192,215
94,0,2021-01-06,260,475
94,0,2021-01-07,565,1040
94,0,2021-01-08,722,1762
94,0,2021-01-09,46,1808
94,0,2021-01-10,18,1826
94,0,2021-01-11,680,2506
