dep,clage_vacsi,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2
88,80,2021-01-13,18,0,302,0
88,80,2021-01-14,14,0,316,0
88,80,2021-01-15,24,0,340,0
88,80,2021-01-16,6,0,346,0
88,80,2021-01-18,178,0,524,0
88,80,2021-01-19,184,0,708,0
88,80,2021-01-20,216,0,924,0
88,80,2021-01-21,929,0,1853,0
88,80,2021-01-22,584,0,2437,0
88,80,2021-01-23,147,0,2584,0
88,80,2021-01-24,196,0,2780,0
88,80,2021-01-25,551,0,3331,0
88,80,2021-01-26,195,0,3526,0
88,80,2021-01-28,79,29,3605,29
88,80,2021-01-29,278,46,3883,75
88,80,2021-01-30,143,61,4026,136
88,80,2021-02-01,215,68,4241,204
88,80,2021-02-02,155,81,4396,285
88,80,2021-02-03,237,5,4633,290
88,80,2021-02-04,154,13,4787,303
88,80,2021-02-05,211,7,4998,310
88,80,2021-02-06,50,2,5048,312
88,80,2021-02-08,177,42,5225,354
88,80,2021-02-09,166,61,5391,415
88,80,2021-02-10,196,64,5587,479
88,80,2021-02-11,319,767,5906,1246
88,80,2021-02-12,391,373,6297,1619
88,80,2021-02-13,63,85,6360,1704
88,80,2021-02-14,32,134,6392,1838
88,80,2021-02-15,286,559,6678,2397
88,80,2021-02-16,206,319,6884,2716
88,80,2021-02-17,211,192,7095,2908
88,80,2021-02-18,216,195,7311,3103
88,80,2021-02-19,280,157,7591,3260
88,80,2021-02-20,50,51,7641,3311
88,80,2021-02-21,0,2,7641,3313
88,80,2021-02-22,152,176,7793,3489
88,80,2021-02-23,157,84,7950,3573
88,80,2021-02-24,223,112,8173,3685
88,80,2021-02-25,188,106,8361,3791
88,80,2021-02-26,113,169,8474,3960
88,80,2021-02-27,23,48,8497,4008
88,80,2021-03-01,101,223,8598,4231
88,80,2021-03-02,90,200,8688,4431
89,0,2021-01-06,48,0,48,0
89,0,2021-01-07,201,0,249,0
89,0,2021-01-08,48,0,297,0
89,0,2021-01-11,219,0,516,0
89,0,2021-01-12,331,0,847,0
89,0,2021-01-13,529,0,1376,0
89,0,2021-01-14,633,0,2009,0
89,0,2021-01-15,270,0,2279,0
89,0,2021-01-16,88,7,2367,7
89,0,2021-01-18,484,0,2851,7
89,0,2021-01-19,794,0,3645,7
89,0,2021-01-20,752,0,4397,7
89,0,2021-01-21,877,0,5274,7
89,0,2021-01-22,1010,0,6284,7
89,0,2021-01-23,196,0,6480,7
89,0,2021-01-24,102,0,6582,7
89,0,2021-01-25,472,0,7054,7
89,0,2021-01-26,574,12,7628,19
89,0,2021-01-27,471,38,8099,57
89,0,2021-01-28,475,204,8574,261
89,0,2021-01-29,890,41,9464,302
89,0,2021-01-30,153,67,9617,369
89,0,2021-01-31,24,2,9641,371
89,0,2021-02-01,255,234,9896,605
89,0,2021-02-02,282,445,10178,1050
89,0,2021-02-03,290,470,10468,1520
89,0,2021-02-04,425,360,10893,1880
89,0,2021-02-05,384,199,11277,2079
89,0,2021-02-06,72,48,11349,2127
89,0,2021-02-08,286,190,11635,2317
89,0,2021-02-09,282,440,11917,2757
89,0,2021-02-10,393,401,12310,3158
89,0,2021-02-11,272,553,12582,3711
89,0,2021-02-12,424,643,13006,4354
89,0,2021-02-13,51,123,13057,4477
89,0,2021-02-14,20,92,13077,4569
89,0,2021-02-15,214,428,13291,4997
89,0,2021-02-16,132,600,13423,5597
89,0,2021-02-17,262,363,13685,5960
89,0,2021-02-18,203,454,13888,6414
89,0,2021-02-19,232,700,14120,7114
89,0,2021-02-20,16,128,14136,7242
89,0,2021-02-22,201,447,14337,7689
89,0,2021-02-23,145,466,14482,8155
89,0,2021-02-24,322,401,14804,8556
89,0,2021-02-25,358,382,15162,8938
89,0,2021-02-26,368,320,15530,9258
89,0,2021-02-27,134,78,15664,9336
89,0,2021-02-28,6,0,15670,9336
89,0,2021-03-01,520,188,16190,9524
89,0,2021-03-02,705,289,16895,9813
89,24,2021-01-07,1,0,1,0
89,24,2021-01-13,1,0,2,0
89,24,2021-01-15,1,0,3,0
89,24,2021-01-19,1,0,4,0
89,24,2021-01-20,1,0,5,0
89,24,2021-01-21,4,0,9,0
89,24,2021-01-22,6,0,15,0
89,24,2021-01-23,4,0,19,0
89,24,2021-01-24,1,0,20,0
89,24,2021-01-25,2,0,22,0
89,24,2021-01-26,1,0,23,0
89,24,2021-01-28,1,1,24,1
89,24,2021-01-29,3,0,27,1
89,24,2021-02-01,1,0,28,1
89,24,2021-02-03,0,1,28,2
89,24,2021-02-09,0,1,28,3
89,24,2021-02-10,11,1,39,4
89,24,2021-02-11,1,5,40,9
89,24,2021-02-12,9,5,49,14
89,24,2021-02-13,0,2,49,16
89,24,2021-02-14,0,2,49,18
89,24,2021-02-15,2,0,51,18
89,24,2021-02-16,0,2,51,20
89,24,2021-02-17,4,1,55,21
89,24,2021-02-18,4,0,59,21
89,24,2021-02-19,2,2,61,23
89,24,2021-02-20,1,0,62,23
89,24,2021-02-22,1,1,63,24
89,24,2021-02-24,6,0,69,24
89,24,2021-02-25,5,0,74,24
89,24,2021-02-26,7,1,81,25
89,24,2021-02-27,1,0,82,25
89,24,2021-02-28,2,0,84,25
89,24,2021-03-02,4,0,88,25
89,29,2021-01-07,1,0,1,0
89,29,2021-01-11,1,0,2,0
89,29,2021-01-13,1,0,3,0
89,29,2021-01-14,7,0,10,0
89,29,2021-01-16,1,0,11,0
89,29,2021-01-18,2,0,13,0
89,29,2021-01-19,6,0,19,0
89,29,2021-01-20,1,0,20,0
89,29,2021-01-21,4,0,24,0
89,29,2021-01-22,3,0,27,0
89,29,2021-01-23,1,0,28,0
89,29,2021-01-24,2,0,30,0
89,29,2021-01-25,1,0,31,0
89,29,2021-01-26,3,0,34,0
89,29,2021-01-27,3,0,37,0
89,29,2021-01-28,0,1,37,1
89,29,2021-01-29,10,0,47,1
89,29,2021-02-01,1,1,48,2
89,29,2021-02-02,1,1,49,3
89,29,2021-02-03,1,0,50,3
89,29,2021-02-04,0,5,50,8
89,29,2021-02-05,2,2,52,10
89,29,2021-02-06,0,1,52,11
89,29,2021-02-08,2,0,54,11
89,29,2021-02-09,1,3,55,14
89,29,2021-02-10,14,3,69,17
89,29,2021-02-11,3,3,72,20
89,29,2021-02-12,11,3,83,23
89,29,2021-02-13,2,1,85,24
89,29,2021-02-14,0,3,85,27
89,29,2021-02-15,3,1,88,28
89,29,2021-02-16,1,4,89,32
89,29,2021-02-17,2,2,91,34
89,29,2021-02-18,1,1,92,35
89,29,2021-02-19,1,6,93,41
89,29,2021-02-22,4,1,97,42
89,29,2021-02-23,2,0,99,42
89,29,2021-02-24,4,2,103,44
89,29,2021-02-25,3,1,106,45
89,29,2021-02-26,10,1,116,46
89,29,2021-02-27,1,0,117,46
89,29,2021-03-01,2,0,119,46
89,29,2021-03-02,5,0,124,46
89,39,2021-01-07,4,0,4,0
89,39,2021-01-08,3,0,7,0
89,39,2021-01-11,3,0,10,0
89,39,2021-01-12,9,0,19,0
89,39,2021-01-13,10,0,29,0
89,39,2021-01-14,33,0,62,0
89,39,2021-01-15,20,0,82,0
89,39,2021-01-16,3,0,85,0
89,39,2021-01-18,10,0,95,0
89,39,2021-01-19,20,0,115,0
89,39,2021-01-20,8,0,123,0
89,39,2021-01-21,19,0,142,0
89,39,2021-01-22,33,0,175,0
89,39,2021-01-23,4,0,179,0
89,39,2021-01-25,9,0,188,0
89,39,2021-01-26,12,0,200,0
89,39,2021-01-27,9,0,209,0
89,39,2021-01-28,6,6,215,6
89,39,2021-01-29,22,1,237,7
89,39,2021-01-30,5,0,242,7
89,39,2021-02-01,2,2,244,9
89,39,2021-02-02,0,16,244,25
89,39,2021-02-03,4,10,248,35
89,39,2021-02-04,7,20,255,55
89,39,2021-02-05,7,18,262,73
89,39,2021-02-06,1,1,263,74
89,39,2021-02-08,3,4,266,78
89,39,2021-02-09,6,13,272,91
89,39,2021-02-10,34,7,306,98
89,39,2021-02-11,15,25,321,123
89,39,2021-02-12,42,25,363,148
89,39,2021-02-13,3,5,366,153
89,39,2021-02-14,2,0,368,153
89,39,2021-02-15,9,5,377,158
89,39,2021-02-16,5,8,382,166
89,39,2021-02-17,11,5,393,171
89,39,2021-02-18,10,9,403,180
89,39,2021-02-19,4,16,407,196
89,39,2021-02-20,3,3,410,199
89,39,2021-02-22,6,13,416,212
89,39,2021-02-23,2,1,418,213
89,39,2021-02-24,23,8,441,221
89,39,2021-02-25,11,2,452,223
89,39,2021-02-26,36,8,488,231
89,39,2021-03-01,7,1,495,232
89,39,2021-03-02,17,1,512,233
89,49,2021-01-06,1,0,1,0
89,49,2021-01-07,7,0,8,0
89,49,2021-01-08,4,0,12,0
89,49,2021-01-11,12,0,24,0
89,49,2021-01-12,15,0,39,0
89,49,2021-01-13,21,0,60,0
89,49,2021-01-14,36,0,96,0
89,49,2021-01-15,49,0,145,0
89,49,2021-01-16,11,0,156,0
89,49,2021-01-18,18,0,174,0
89,49,2021-01-19,40,0,214,0
89,49,2021-01-20,21,0,235,0
89,49,2021-01-21,48,0,283,0
89,49,2021-01-22,52,0,335,0
89,49,2021-01-23,4,0,339,0
89,49,2021-01-25,20,0,359,0
89,49,2021-01-26,16,0,375,0
89,49,2021-01-27,10,1,385,1
89,49,2021-01-28,8,8,393,9
89,49,2021-01-29,40,3,433,12
89,49,2021-01-30,7,0,440,12
89,49,2021-02-01,2,18,442,30
89,49,2021-02-02,4,29,446,59
89,49,2021-02-03,8,20,454,79
89,49,2021-02-04,16,32,470,111
89,49,2021-02-05,8,20,478,131
89,49,2021-02-06,1,3,479,134
89,49,2021-02-08,4,10,483,144
89,49,2021-02-09,12,28,495,172
89,49,2021-02-10,77,21,572,193
89,49,2021-02-11,20,45,592,238
89,49,2021-02-12,45,39,637,277
89,49,2021-02-13,7,5,644,282
89,49,2021-02-14,2,0,646,282
89,49,2021-02-15,16,16,662,298
89,49,2021-02-16,15,19,677,317
89,49,2021-02-17,31,7,708,324
89,49,2021-02-18,22,15,730,339
89,49,2021-02-19,8,25,738,364
89,49,2021-02-20,2,4,740,368
89,49,2021-02-22,7,12,747,380
89,49,2021-02-23,16,11,763,391
89,49,2021-02-24,20,11,783,402
89,49,2021-02-25,22,5,805,407
89,49,2021-02-26,43,13,848,420
89,49,2021-02-27,9,0,857,420
89,49,2021-02-28,1,0,858,420
89,49,2021-03-01,13,4,871,424
89,49,2021-03-02,37,6,908,430
89,59,2021-01-06,5,0,5,0
89,59,2021-01-07,17,0,22,0
89,59,2021-01-08,15,0,37,0
89,59,2021-01-11,37,0,74,0
89,59,2021-01-12,70,0,144,0
89,59,2021-01-13,110,0,254,0
89,59,2021-01-14,144,0,398,0
89,59,2021-01-15,77,0,475,0
89,59,2021-01-16,44,3,519,3
89,59,2021-01-18,96,0,615,3
89,59,2021-01-19,139,0,754,3
89,59,2021-01-20,82,0,836,3
89,59,2021-01-21,95,0,931,3
89,59,2021-01-22,129,0,1060,3
89,59,2021-01-23,17,0,1077,3
89,59,2021-01-24,3,0,1080,3
89,59,2021-01-25,48,0,1128,3
89,59,2021-01-26,60,0,1188,3
89,59,2021-01-27,44,8,1232,11
89,59,2021-01-28,30,17,1262,28
89,59,2021-01-29,83,11,1345,39
89,59,2021-01-30,10,3,1355,42
89,59,2021-02-01,11,79,1366,121
89,59,2021-02-02,20,119,1386,240
89,59,2021-02-03,19,80,1405,320
89,59,2021-02-04,32,54,1437,374
89,59,2021-02-05,33,40,1470,414
89,59,2021-02-06,1,29,1471,443
89,59,2021-02-08,19,54,1490,497
89,59,2021-02-09,23,93,1513,590
89,59,2021-02-10,62,61,1575,651
89,59,2021-02-11,27,110,1602,761
89,59,2021-02-12,45,77,1647,838
89,59,2021-02-13,6,31,1653,869
89,59,2021-02-14,4,6,1657,875
89,59,2021-02-15,19,56,1676,931
89,59,2021-02-16,8,78,1684,1009
89,59,2021-02-17,24,33,1708,1042
89,59,2021-02-18,24,36,1732,1078
89,59,2021-02-19,18,80,1750,1158
89,59,2021-02-20,2,3,1752,1161
89,59,2021-02-22,8,39,1760,1200
89,59,2021-02-23,9,37,1769,1237
89,59,2021-02-24,26,35,1795,1272
89,59,2021-02-25,100,35,1895,1307
89,59,2021-02-26,88,26,1983,1333
89,59,2021-02-27,69,6,2052,1339
89,59,2021-02-28,1,0,2053,1339
89,59,2021-03-01,46,5,2099,1344
89,59,2021-03-02,72,18,2171,1362
89,64,2021-01-06,4,0,4,0
89,64,2021-01-07,15,0,19,0
89,64,2021-01-08,11,0,30,0
89,64,2021-01-11,14,0,44,0
89,64,2021-01-12,30,0,74,0
89,64,2021-01-13,51,0,125,0
89,64,2021-01-14,63,0,188,0
89,64,2021-01-15,32,0,220,0
89,64,2021-01-16,19,0,239,0
89,64,2021-01-18,39,0,278,0
89,64,2021-01-19,55,0,333,0
89,64,2021-01-20,42,0,375,0
89,64,2021-01-21,41,0,416,0
89,64,2021-01-22,46,0,462,0
89,64,2021-01-23,5,0,467,0
89,64,2021-01-24,2,0,469,0
89,64,2021-01-25,26,0,495,0
89,64,2021-01-26,17,2,512,2
89,64,2021-01-27,16,3,528,5
89,64,2021-01-28,17,12,545,17
89,64,2021-01-29,50,11,595,28
89,64,2021-01-30,12,0,607,28
89,64,2021-01-31,1,0,608,28
89,64,2021-02-01,9,32,617,60
89,64,2021-02-02,3,44,620,104
89,64,2021-02-03,14,39,634,143
89,64,2021-02-04,6,26,640,169
89,64,2021-02-05,7,19,647,188
89,64,2021-02-06,1,10,648,198
89,64,2021-02-08,8,19,656,217
89,64,2021-02-09,6,40,662,257
89,64,2021-02-10,23,19,685,276
89,64,2021-02-11,13,45,698,321
89,64,2021-02-12,29,35,727,356
89,64,2021-02-13,5,9,732,365
89,64,2021-02-14,3,2,735,367
89,64,2021-02-15,14,30,749,397
89,64,2021-02-16,4,29,753,426
89,64,2021-02-17,17,9,770,435
89,64,2021-02-18,8,23,778,458
89,64,2021-02-19,4,43,782,501
89,64,2021-02-20,0,3,782,504
89,64,2021-02-22,5,29,787,533
89,64,2021-02-23,5,11,792,544
89,64,2021-02-24,13,16,805,560
89,64,2021-02-25,62,18,867,578
89,64,2021-02-26,60,8,927,586
89,64,2021-02-27,44,4,971,590
89,64,2021-02-28,2,0,973,590
89,64,2021-03-01,37,6,1010,596
89,64,2021-03-02,70,5,1080,601
89,69,2021-01-06,4,0,4,0
89,69,2021-01-07,14,0,18,0
89,69,2021-01-08,7,0,25,0
89,69,2021-01-11,10,0,35,0
89,69,2021-01-12,21,0,56,0
89,69,2021-01-13,35,0,91,0
89,69,2021-01-14,54,0,145,0
89,69,2021-01-15,21,0,166,0
89,69,2021-01-16,6,0,172,0
89,69,2021-01-18,29,0,201,0
89,69,2021-01-19,43,0,244,0
89,69,2021-01-20,29,0,273,0
89,69,2021-01-21,49,0,322,0
89,69,2021-01-22,42,0,364,0
89,69,2021-01-23,14,0,378,0
89,69,2021-01-24,6,0,384,0
89,69,2021-01-25,20,0,404,0
89,69,2021-01-26,12,2,416,2
89,69,2021-01-27,21,1,437,3
89,69,2021-01-28,16,15,453,18
89,69,2021-01-29,33,7,486,25
89,69,2021-01-30,5,1,491,26
89,69,2021-01-31,1,2,492,28
89,69,2021-02-01,6,18,498,46
89,69,2021-02-02,6,33,504,79
89,69,2021-02-03,7,36,511,115
89,69,2021-02-04,10,19,521,134
89,69,2021-02-05,11,20,532,154
89,69,2021-02-06,1,1,533,155
89,69,2021-02-08,6,17,539,172
89,69,2021-02-09,6,28,545,200
89,69,2021-02-10,5,18,550,218
89,69,2021-02-11,9,40,559,258
89,69,2021-02-12,26,30,585,288
89,69,2021-02-13,7,14,592,302
89,69,2021-02-14,0,3,592,305
89,69,2021-02-15,6,15,598,320
89,69,2021-02-16,10,18,608,338
89,69,2021-02-17,8,14,616,352
89,69,2021-02-18,3,17,619,369
89,69,2021-02-19,11,31,630,400
89,69,2021-02-20,1,7,631,407
89,69,2021-02-22,5,14,636,421
89,69,2021-02-23,5,14,641,435
89,69,2021-02-24,8,13,649,448
89,69,2021-02-25,17,15,666,463
89,69,2021-02-26,31,12,697,475
89,69,2021-02-27,5,3,702,478
89,69,2021-03-01,16,4,718,482
89,69,2021-03-02,40,8,758,490
89,74,2021-01-06,1,0,1,0
89,74,2021-01-07,13,0,14,0
89,74,2021-01-08,5,0,19,0
89,74,2021-01-11,13,0,32,0
89,74,2021-01-12,21,0,53,0
89,74,2021-01-13,30,0,83,0
89,74,2021-01-14,44,0,127,0
89,74,2021-01-15,18,0,145,0
89,74,2021-01-16,2,2,147,2
89,74,2021-01-18,31,0,178,2
89,74,2021-01-19,52,0,230,2
89,74,2021-01-20,43,0,273,2
89,74,2021-01-21,61,0,334,2
89,74,2021-01-22,51,0,385,2
89,74,2021-01-23,5,0,390,2
89,74,2021-01-24,1,0,391,2
89,74,2021-01-25,27,0,418,2
89,74,2021-01-26,25,0,443,2
89,74,2021-01-27,20,2,463,4
89,74,2021-01-28,20,13,483,17
89,74,2021-01-29,56,6,539,23
89,74,2021-01-30,3,4,542,27
89,74,2021-01-31,2,0,544,27
89,74,2021-02-01,14,13,558,40
89,74,2021-02-02,14,36,572,76
89,74,2021-02-03,12,24,584,100
89,74,2021-02-04,21,13,605,113
89,74,2021-02-05,31,18,636,131
89,74,2021-02-06,3,1,639,132
89,74,2021-02-08,9,9,648,141
89,74,2021-02-09,14,33,662,174
89,74,2021-02-10,13,30,675,204
89,74,2021-02-11,17,45,692,249
89,74,2021-02-12,27,38,719,287
89,74,2021-02-13,6,2,725,289
89,74,2021-02-14,1,1,726,290
89,74,2021-02-15,6,19,732,309
89,74,2021-02-16,7,28,739,337
89,74,2021-02-17,9,16,748,353
89,74,2021-02-18,5,24,753,377
89,74,2021-02-19,17,41,770,418
89,74,2021-02-20,1,5,771,423
89,74,2021-02-22,11,23,782,446
89,74,2021-02-23,4,16,786,462
89,74,2021-02-24,18,21,804,483
89,74,2021-02-25,12,13,816,496
89,74,2021-02-26,5,17,821,513
89,74,2021-02-27,0,3,821,516
89,74,2021-03-01,32,5,853,521
89,74,2021-03-02,33,12,886,533
89,79,2021-01-06,4,0,4,0
89,79,2021-01-07,5,0,9,0
89,79,2021-01-08,1,0,10,0
89,79,2021-01-11,9,0,19,0
89,79,2021-01-12,25,0,44,0
89,79,2021-01-13,34,0,78,0
89,79,2021-01-14,37,0,115,0
89,79,2021-01-15,13,0,128,0
89,79,2021-01-16,2,0,130,0
89,79,2021-01-18,114,0,244,0
89,79,2021-01-19,142,0,386,0
89,79,2021-01-20,140,0,526,0
89,79,2021-01-21,138,0,664,0
89,79,2021-01-22,144,0,808,0
89,79,2021-01-23,44,0,852,0
89,79,2021-01-24,6,0,858,0
89,79,2021-01-25,120,0,978,0
89,79,2021-01-26,144,0,1122,0
89,79,2021-01-27,144,4,1266,4
89,79,2021-01-28,143,5,1409,9
89,79,2021-01-29,131,1,1540,10
89,79,2021-01-30,24,2,1564,12
89,79,2021-01-31,2,0,1566,12
89,79,2021-02-01,75,12,1641,24
89,79,2021-02-02,90,32,1731,56
89,79,2021-02-03,98,29,1829,85
89,79,2021-02-04,123,21,1952,106
89,79,2021-02-05,92,13,2044,119
89,79,2021-02-06,21,0,2065,119
89,79,2021-02-08,70,39,2135,158
89,79,2021-02-09,71,54,2206,212
89,79,2021-02-10,50,36,2256,248
89,79,2021-02-11,58,36,2314,284
89,79,2021-02-12,43,53,2357,337
89,79,2021-02-13,7,10,2364,347
89,79,2021-02-14,1,4,2365,351
89,79,2021-02-15,39,116,2404,467
89,79,2021-02-16,25,143,2429,610
89,79,2021-02-17,60,106,2489,716
89,79,2021-02-18,54,116,2543,832
89,79,2021-02-19,49,126,2592,958
89,79,2021-02-20,1,18,2593,976
89,79,2021-02-22,58,110,2651,1086
89,79,2021-02-23,32,139,2683,1225
89,79,2021-02-24,75,119,2758,1344
89,79,2021-02-25,42,114,2800,1458
89,79,2021-02-26,30,76,2830,1534
89,79,2021-02-27,3,29,2833,1563
89,79,2021-03-01,124,65,2957,1628
89,79,2021-03-02,150,87,3107,1715
89,80,2021-01-06,29,0,29,0
89,80,2021-01-07,124,0,153,0
89,80,2021-01-08,2,0,155,0
89,80,2021-01-11,120,0,275,0
89,80,2021-01-12,140,0,415,0
89,80,2021-01-13,236,0,651,0
89,80,2021-01-14,215,0,866,0
89,80,2021-01-15,39,0,905,0
89,80,2021-01-16,0,2,905,2
89,80,2021-01-18,145,0,1050,2
89,80,2021-01-19,296,0,1346,2
89,80,2021-01-20,385,0,1731,2
89,80,2021-01-21,418,0,2149,2
89,80,2021-01-22,504,0,2653,2
89,80,2021-01-23,98,0,2751,2
89,80,2021-01-24,81,0,2832,2
89,80,2021-01-25,199,0,3031,2
89,80,2021-01-26,284,8,3315,10
89,80,2021-01-27,204,19,3519,29
89,80,2021-01-28,234,126,3753,155
89,80,2021-01-29,462,1,4215,156
89,80,2021-01-30,87,57,4302,213
89,80,2021-01-31,18,0,4320,213
89,80,2021-02-01,134,59,4454,272
89,80,2021-02-02,144,135,4598,407
89,80,2021-02-03,127,231,4725,638
89,80,2021-02-04,210,170,4935,808
89,80,2021-02-05,193,49,5128,857
89,80,2021-02-06,43,2,5171,859
89,80,2021-02-08,165,38,5336,897
89,80,2021-02-09,143,147,5479,1044
89,80,2021-02-10,104,205,5583,1249
89,80,2021-02-11,109,199,5692,1448
89,80,2021-02-12,146,338,5838,1786
89,80,2021-02-13,8,44,5846,1830
89,80,2021-02-14,7,71,5853,1901
89,80,2021-02-15,100,170,5953,2071
89,80,2021-02-16,57,271,6010,2342
89,80,2021-02-17,96,170,6106,2512
89,80,2021-02-18,72,213,6178,2725
89,80,2021-02-19,118,330,6296,3055
89,80,2021-02-20,5,85,6301,3140
89,80,2021-02-22,96,205,6397,3345
89,80,2021-02-23,70,237,6467,3582
89,80,2021-02-24,129,176,6596,3758
89,80,2021-02-25,83,179,6679,3937
89,80,2021-02-26,57,158,6736,4095
89,80,2021-02-27,2,33,6738,4128
89,80,2021-03-01,243,98,6981,4226
89,80,2021-03-02,277,152,7258,4378
90,0,2021-01-04,1,0,1,0
90,0,2021-01-08,170,0,171,0
90,0,2021-01-09,46,0,217,0
90,0,2021-01-11,200,0,417,0
90,0,2021-01-12,428,0,845,0
90,0,2021-01-13,469,0,1314,0
90,0,2021-01-14,412,0,1726,0
90,0,2021-01-15,405,0,2131,0
90,0,2021-01-16,111,1,2242,1
90,0,2021-01-17,1,0,2243,1
90,0,2021-01-18,363,1,2606,2
90,0,2021-01-19,460,0,3066,2
90,0,2021-01-20,390,0,3456,2
90,0,2021-01-21,349,0,3805,2
90,0,2021-01-22,346,0,4151,2
90,0,2021-01-23,98,0,4249,2
90,0,2021-01-25,319,0,4568,2
90,0,2021-01-26,224,0,4792,2
90,0,2021-01-27,254,0,5046,2
90,0,2021-01-28,326,33,5372,35
90,0,2021-01-29,291,166,5663,201
90,0,2021-01-30,176,45,5839,246
90,0,2021-01-31,118,0,5957,246
90,0,2021-02-01,270,153,6227,399
90,0,2021-02-02,290,304,6517,703
90,0,2021-02-03,255,395,6772,1098
90,0,2021-02-04,255,357,7027,1455
90,0,2021-02-05,265,219,7292,1674
90,0,2021-02-06,87,68,7379,1742
90,0,2021-02-08,164,163,7543,1905
90,0,2021-02-09,138,107,7681,2012
90,0,2021-02-10,180,60,7861,2072
90,0,2021-02-11,227,116,8088,2188
90,0,2021-02-12,125,164,8213,2352
90,0,2021-02-13,95,36,8308,2388
90,0,2021-02-15,112,278,8420,2666
90,0,2021-02-16,92,265,8512,2931
90,0,2021-02-17,177,162,8689,3093
90,0,2021-02-18,129,240,8818,3333
90,0,2021-02-19,65,272,8883,3605
90,0,2021-02-20,39,74,8922,3679
90,0,2021-02-22,74,301,8996,3980
90,0,2021-02-23,39,252,9035,4232
90,0,2021-02-24,108,280,9143,4512
90,0,2021-02-25,84,309,9227,4821
90,0,2021-02-26,87,393,9314,5214
90,0,2021-02-27,139,176,9453,5390
90,0,2021-02-28,8,113,9461,5503
90,0,2021-03-01,205,219,9666,5722
90,0,2021-03-02,157,276,9823,5998
90,24,2021-01-11,1,0,1,0
90,24,2021-01-13,1,0,2,0
90,24,2021-01-15,2,0,4,0
90,24,2021-01-18,2,0,6,0
90,24,2021-01-20,1,0,7,0
90,24,2021-01-27,1,0,8,0
90,24,2021-01-30,1,1,9,1
90,24,2021-02-03,0,1,9,2
90,24,2021-02-04,2,2,11,4
90,24,2021-02-05,1,0,12,4
90,24,2021-02-08,0,1,12,5
90,24,2021-02-10,3,0,15,5
90,24,2021-02-11,8,0,23,5
90,24,2021-02-12,1,0,24,5
90,24,2021-02-13,1,0,25,5
90,24,2021-02-15,1,0,26,5
90,24,2021-02-16,0,1,26,6
90,24,2021-02-17,2,1,28,7
90,24,2021-02-22,6,0,34,7
90,24,2021-02-23,2,0,36,7
90,24,2021-02-24,1,0,37,7
90,24,2021-02-26,0,1,37,8
90,24,2021-02-27,1,1,38,9
90,24,2021-03-01,7,0,45,9
90,24,2021-03-02,1,0,46,9
90,29,2021-01-11,1,0,1,0
90,29,2021-01-12,1,0,2,0
90,29,2021-01-13,3,0,5,0
90,29,2021-01-14,5,0,10,0
90,29,2021-01-15,2,0,12,0
90,29,2021-01-18,1,0,13,0
90,29,2021-01-19,9,0,22,0
90,29,2021-01-20,2,0,24,0
90,29,2021-01-21,2,0,26,0
90,29,2021-01-23,3,0,29,0
90,29,2021-01-26,1,0,30,0
90,29,2021-01-30,1,1,31,1
90,29,2021-02-02,1,1,32,2
90,29,2021-02-03,0,1,32,3
90,29,2021-02-04,1,4,33,7
90,29,2021-02-05,0,1,33,8
90,29,2021-02-06,0,1,33,9
90,29,2021-02-09,7,2,40,11
90,29,2021-02-10,15,1,55,12
90,29,2021-02-11,23,1,78,13
90,29,2021-02-12,0,2,78,15
90,29,2021-02-13,6,2,84,17
90,29,2021-02-15,0,3,84,20
90,29,2021-02-16,0,5,84,25
90,29,2021-02-17,9,1,93,26
90,29,2021-02-18,6,1,99,27
90,29,2021-02-20,1,1,100,28
90,29,2021-02-22,9,2,109,30
90,29,2021-02-23,2,0,111,30
90,29,2021-02-24,5,2,116,32
90,29,2021-02-25,2,1,118,33
90,29,2021-02-26,0,1,118,34
90,29,2021-02-27,1,0,119,34
90,29,2021-03-01,5,0,124,34
90,39,2021-01-08,1,0,1,0
90,39,2021-01-09,1,0,2,0
90,39,2021-01-11,1,0,3,0
90,39,2021-01-12,4,0,7,0
90,39,2021-01-13,8,0,15,0
90,39,2021-01-14,15,0,30,0
90,39,2021-01-15,17,0,47,0
90,39,2021-01-16,4,0,51,0
90,39,2021-01-18,18,0,69,0
90,39,2021-01-19,9,0,78,0
90,39,2021-01-20,2,0,80,0
90,39,2021-01-21,4,0,84,0
90,39,2021-01-22,9,0,93,0
90,39,2021-01-23,1,0,94,0
90,39,2021-01-25,1,0,95,0
90,39,2021-01-26,3,0,98,0
90,39,2021-01-28,2,0,100,0
90,39,2021-01-29,2,4,102,4
90,39,2021-01-30,4,0,106,4
90,39,2021-02-02,1,2,107,6
90,39,2021-02-03,2,10,109,16
90,39,2021-02-04,0,12,109,28
90,39,2021-02-05,4,9,113,37
90,39,2021-02-06,0,3,113,40
90,39,2021-02-08,2,3,115,43
90,39,2021-02-09,8,4,123,47
90,39,2021-02-10,22,0,145,47
90,39,2021-02-11,27,7,172,54
90,39,2021-02-12,3,6,175,60
90,39,2021-02-13,9,0,184,60
90,39,2021-02-15,3,11,187,71
90,39,2021-02-16,0,16,187,87
90,39,2021-02-17,26,9,213,96
90,39,2021-02-18,14,0,227,96
90,39,2021-02-19,1,5,228,101
90,39,2021-02-20,1,0,229,101
90,39,2021-02-22,15,2,244,103
90,39,2021-02-23,8,1,252,104
