dep,clage_vacsi,jour,n_dose1,n_cum_dose1
89,74,2021-01-13,30,83
89,74,2021-01-14,42,125
89,74,2021-01-15,18,143
89,74,2021-01-16,2,145
89,74,2021-01-18,31,176
89,74,2021-01-19,52,228
89,74,2021-01-20,41,269
89,74,2021-01-21,57,326
89,74,2021-01-22,51,377
89,74,2021-01-23,5,382
89,74,2021-01-24,1,383
89,74,2021-01-25,27,410
89,74,2021-01-26,25,435
89,74,2021-01-27,20,455
89,74,2021-01-28,20,475
89,74,2021-01-29,56,531
89,74,2021-01-30,3,534
89,74,2021-01-31,2,536
89,74,2021-02-01,14,550
89,74,2021-02-02,14,564
89,74,2021-02-03,12,576
89,74,2021-02-04,21,597
89,74,2021-02-05,30,627
89,74,2021-02-06,3,630
89,79,2021-01-06,4,4
89,79,2021-01-07,5,9
89,79,2021-01-08,1,10
89,79,2021-01-11,9,19
89,79,2021-01-12,25,44
89,79,2021-01-13,34,78
89,79,2021-01-14,36,114
89,79,2021-01-15,13,127
89,79,2021-01-16,2,129
89,79,2021-01-18,114,243
89,79,2021-01-19,141,384
89,79,2021-01-20,139,523
89,79,2021-01-21,137,660
89,79,2021-01-22,144,804
89,79,2021-01-23,44,848
89,79,2021-01-24,6,854
89,79,2021-01-25,120,974
89,79,2021-01-26,144,1118
89,79,2021-01-27,143,1261
89,79,2021-01-28,143,1404
89,79,2021-01-29,131,1535
89,79,2021-01-30,24,1559
89,79,2021-01-31,2,1561
89,79,2021-02-01,74,1635
89,79,2021-02-02,90,1725
89,79,2021-02-03,98,1823
89,79,2021-02-04,123,1946
89,79,2021-02-05,92,2038
89,79,2021-02-06,21,2059
89,80,2021-01-06,29,29
89,80,2021-01-07,124,153
89,80,2021-01-08,2,155
89,80,2021-01-11,119,274
89,80,2021-01-12,140,414
89,80,2021-01-13,232,646
89,80,2021-01-14,198,844
89,80,2021-01-15,39,883
89,80,2021-01-18,145,1028
89,80,2021-01-19,293,1321
89,80,2021-01-20,367,1688
89,80,2021-01-21,407,2095
89,80,2021-01-22,502,2597
89,80,2021-01-23,97,2694
89,80,2021-01-24,81,2775
89,80,2021-01-25,199,2974
89,80,2021-01-26,283,3257
89,80,2021-01-27,203,3460
89,80,2021-01-28,234,3694
89,80,2021-01-29,452,4146
89,80,2021-01-30,84,4230
89,80,2021-01-31,18,4248
89,80,2021-02-01,134,4382
89,80,2021-02-02,144,4526
89,80,2021-02-03,126,4652
89,80,2021-02-04,210,4862
89,80,2021-02-05,193,5055
89,80,2021-02-06,41,5096
90,0,2021-01-04,1,1
90,0,2021-01-08,170,171
90,0,2021-01-09,46,217
90,0,2021-01-11,200,417
90,0,2021-01-12,426,843
90,0,2021-01-13,465,1308
90,0,2021-01-14,411,1719
90,0,2021-01-15,405,2124
90,0,2021-01-16,111,2235
90,0,2021-01-17,1,2236
90,0,2021-01-18,362,2598
90,0,2021-01-19,459,3057
90,0,2021-01-20,346,3403
90,0,2021-01-21,315,3718
90,0,2021-01-22,346,4064
90,0,2021-01-23,98,4162
90,0,2021-01-25,319,4481
90,0,2021-01-26,224,4705
90,0,2021-01-27,254,4959
90,0,2021-01-28,323,5282
90,0,2021-01-29,291,5573
90,0,2021-01-30,176,5749
90,0,2021-01-31,118,5867
90,0,2021-02-01,268,6135
90,0,2021-02-02,288,6423
90,0,2021-02-03,255,6678
90,0,2021-02-04,224,6902
90,0,2021-02-05,262,7164
90,0,2021-02-06,87,7251
90,24,2021-01-11,1,1
90,24,2021-01-15,2,3
90,24,2021-01-18,2,5
90,24,2021-01-20,1,6
90,24,2021-01-27,1,7
90,24,2021-01-30,1,8
90,24,2021-02-04,2,10
90,24,2021-02-05,1,11
90,29,2021-01-11,1,1
90,29,2021-01-12,1,2
90,29,2021-01-13,3,5
90,29,2021-01-14,5,10
90,29,2021-01-15,2,12
90,29,2021-01-18,1,13
90,29,2021-01-19,9,22
90,29,2021-01-20,1,23
90,29,2021-01-21,2,25
90,29,2021-01-23,3,28
90,29,2021-01-26,1,29
90,29,2021-01-30,1,30
90,29,2021-02-02,1,31
90,29,2021-02-04,1,32
90,29,2021-02-05,0,32
90,29,2021-02-06,0,32
90,39,2021-01-08,1,1
90,39,2021-01-09,1,2
90,39,2021-01-11,1,3
90,39,2021-01-12,4,7
90,39,2021-01-13,8,15
90,39,2021-01-14,15,30
90,39,2021-01-15,17,47
90,39,2021-01-16,4,51
90,39,2021-01-18,18,69
90,39,2021-01-19,9,78
90,39,2021-01-20,2,80
90,39,2021-01-21,4,84
90,39,2021-01-22,9,93
90,39,2021-01-23,1,94
90,39,2021-01-25,1,95
90,39,2021-01-26,3,98
90,39,2021-01-28,2,100
90,39,2021-01-29,2,102
90,39,2021-01-30,4,106
90,39,2021-02-02,1,107
90,39,2021-02-03,2,109
90,39,2021-02-04,0,109
90,39,2021-02-05,3,112
90,39,2021-02-06,0,112
90,49,2021-01-08,8,8
90,49,2021-01-09,2,10
90,49,2021-01-11,9,19
90,49,2021-01-12,18,37
90,49,2021-01-13,29,66
90,49,2021-01-14,29,95
90,49,2021-01-15,30,125
90,49,2021-01-16,7,132
90,49,2021-01-18,23,155
90,49,2021-01-19,19,174
90,49,2021-01-20,8,182
90,49,2021-01-21,11,193
90,49,2021-01-22,14,207
90,49,2021-01-23,9,216
90,49,2021-01-25,12,228
90,49,2021-01-27,4,232
90,49,2021-01-28,9,241
90,49,2021-01-29,6,247
90,49,2021-01-30,4,251
90,49,2021-01-31,3,254
90,49,2021-02-01,3,257
90,49,2021-02-02,2,259
90,49,2021-02-03,2,261
90,49,2021-02-04,0,261
90,49,2021-02-05,2,263
90,49,2021-02-06,0,263
90,59,2021-01-04,1,1
90,59,2021-01-08,65,66
90,59,2021-01-09,23,89
90,59,2021-01-11,67,156
90,59,2021-01-12,95,251
90,59,2021-01-13,130,381
90,59,2021-01-14,126,507
90,59,2021-01-15,136,643
90,59,2021-01-16,42,685
90,59,2021-01-18,93,778
90,59,2021-01-19,76,854
90,59,2021-01-20,58,912
90,59,2021-01-21,45,957
90,59,2021-01-22,37,994
90,59,2021-01-23,3,997
90,59,2021-01-25,24,1021
90,59,2021-01-26,9,1030
90,59,2021-01-27,3,1033
90,59,2021-01-28,19,1052
90,59,2021-01-29,23,1075
90,59,2021-01-30,19,1094
90,59,2021-01-31,9,1103
90,59,2021-02-01,11,1114
90,59,2021-02-02,11,1125
90,59,2021-02-03,27,1152
90,59,2021-02-04,12,1164
90,59,2021-02-05,15,1179
90,59,2021-02-06,3,1182
90,64,2021-01-08,30,30
90,64,2021-01-09,9,39
90,64,2021-01-11,25,64
90,64,2021-01-12,39,103
90,64,2021-01-13,42,145
90,64,2021-01-14,48,193
90,64,2021-01-15,49,242
90,64,2021-01-16,23,265
90,64,2021-01-18,31,296
90,64,2021-01-19,22,318
90,64,2021-01-20,22,340
90,64,2021-01-21,8,348
90,64,2021-01-22,15,363
90,64,2021-01-23,3,366
90,64,2021-01-25,11,377
90,64,2021-01-26,3,380
90,64,2021-01-27,7,387
90,64,2021-01-28,16,403
90,64,2021-01-29,12,415
90,64,2021-01-30,12,427
90,64,2021-01-31,8,435
90,64,2021-02-01,6,441
90,64,2021-02-02,4,445
90,64,2021-02-03,16,461
90,64,2021-02-04,4,465
90,64,2021-02-05,8,473
90,64,2021-02-06,6,479
90,69,2021-01-08,16,16
90,69,2021-01-09,6,22
90,69,2021-01-11,14,36
90,69,2021-01-12,24,60
90,69,2021-01-13,24,84
90,69,2021-01-14,36,120
90,69,2021-01-15,19,139
90,69,2021-01-16,10,149
90,69,2021-01-17,1,150
90,69,2021-01-18,15,165
90,69,2021-01-19,23,188
90,69,2021-01-20,9,197
90,69,2021-01-21,13,210
90,69,2021-01-22,6,216
90,69,2021-01-23,5,221
90,69,2021-01-25,11,232
90,69,2021-01-26,8,240
90,69,2021-01-27,7,247
90,69,2021-01-28,19,266
90,69,2021-01-29,17,283
90,69,2021-01-30,7,290
90,69,2021-01-31,7,297
90,69,2021-02-01,9,306
90,69,2021-02-02,7,313
90,69,2021-02-03,10,323
90,69,2021-02-04,11,334
90,69,2021-02-05,19,353
90,69,2021-02-06,5,358
90,74,2021-01-08,9,9
90,74,2021-01-09,3,12
90,74,2021-01-11,11,23
90,74,2021-01-12,22,45
90,74,2021-01-13,18,63
90,74,2021-01-14,13,76
90,74,2021-01-15,12,88
90,74,2021-01-16,2,90
90,74,2021-01-18,26,116
90,74,2021-01-19,21,137
90,74,2021-01-20,16,153
90,74,2021-01-21,11,164
90,74,2021-01-22,15,179
90,74,2021-01-23,7,186
90,74,2021-01-25,20,206
90,74,2021-01-26,9,215
90,74,2021-01-27,15,230
90,74,2021-01-28,32,262
90,74,2021-01-29,26,288
90,74,2021-01-30,14,302
90,74,2021-01-31,15,317
90,74,2021-02-01,17,334
90,74,2021-02-02,19,353
90,74,2021-02-03,15,368
90,74,2021-02-04,10,378
90,74,2021-02-05,22,400
90,74,2021-02-06,2,402
90,79,2021-01-08,4,4
90,79,2021-01-09,2,6
90,79,2021-01-11,5,11
90,79,2021-01-12,28,39
90,79,2021-01-13,18,57
90,79,2021-01-14,22,79
90,79,2021-01-15,25,104
90,79,2021-01-16,7,111
90,79,2021-01-18,49,160
90,79,2021-01-19,125,285
90,79,2021-01-20,86,371
90,79,2021-01-21,76,447
90,79,2021-01-22,77,524
90,79,2021-01-23,23,547
90,79,2021-01-25,99,646
90,79,2021-01-26,74,720
90,79,2021-01-27,95,815
90,79,2021-01-28,78,893
90,79,2021-01-29,82,975
90,79,2021-01-30,31,1006
90,79,2021-01-31,22,1028
90,79,2021-02-01,84,1112
90,79,2021-02-02,95,1207
90,79,2021-02-03,64,1271
90,79,2021-02-04,62,1333
90,79,2021-02-05,52,1385
90,79,2021-02-06,28,1413
90,80,2021-01-08,37,37
90,80,2021-01-11,66,103
90,80,2021-01-12,195,298
90,80,2021-01-13,192,490
90,80,2021-01-14,117,607
90,80,2021-01-15,113,720
90,80,2021-01-16,16,736
90,80,2021-01-18,104,840
90,80,2021-01-19,155,995
90,80,2021-01-20,143,1138
90,80,2021-01-21,145,1283
90,80,2021-01-22,173,1456
90,80,2021-01-23,44,1500
90,80,2021-01-25,141,1641
90,80,2021-01-26,117,1758
90,80,2021-01-27,122,1880
90,80,2021-01-28,147,2027
90,80,2021-01-29,123,2150
90,80,2021-01-30,83,2233
90,80,2021-01-31,54,2287
90,80,2021-02-01,138,2425
90,80,2021-02-02,148,2573
90,80,2021-02-03,119,2692
90,80,2021-02-04,121,2813
90,80,2021-02-05,140,2953
90,80,2021-02-06,43,2996
91,0,2021-01-01,1,1
91,0,2021-01-05,71,72
91,0,2021-01-06,171,243
91,0,2021-01-07,451,694
91,0,2021-01-08,362,1056
91,0,2021-01-09,85,1141
91,0,2021-01-11,571,1712
91,0,2021-01-12,789,2501
91,0,2021-01-13,598,3099
91,0,2021-01-14,585,3684
91,0,2021-01-15,467,4151
91,0,2021-01-16,314,4465
91,0,2021-01-17,115,4580
91,0,2021-01-18,949,5529
91,0,2021-01-19,1695,7224
91,0,2021-01-20,2112,9336
91,0,2021-01-21,1947,11283
91,0,2021-01-22,1640,12923
91,0,2021-01-23,402,13325
91,0,2021-01-24,40,13365
91,0,2021-01-25,1016,14381
91,0,2021-01-26,1485,15866
91,0,2021-01-27,2220,18086
91,0,2021-01-28,1834,19920
91,0,2021-01-29,1604,21524
91,0,2021-01-30,405,21929
91,0,2021-01-31,52,21981
91,0,2021-02-01,949,22930
91,0,2021-02-02,807,23737
91,0,2021-02-03,911,24648
91,0,2021-02-04,866,25514
91,0,2021-02-05,999,26513
91,0,2021-02-06,318,26831
91,24,2021-01-11,4,4
91,24,2021-01-12,2,6
91,24,2021-01-13,1,7
91,24,2021-01-14,1,8
91,24,2021-01-15,1,9
91,24,2021-01-16,1,10
91,24,2021-01-18,2,12
91,24,2021-01-19,3,15
91,24,2021-01-20,7,22
91,24,2021-01-21,15,37
91,24,2021-01-22,3,40
91,24,2021-01-25,2,42
91,24,2021-01-27,3,45
91,24,2021-01-28,9,54
91,24,2021-01-29,3,57
91,24,2021-02-01,0,57
91,24,2021-02-02,1,58
91,24,2021-02-04,1,59
91,29,2021-01-07,1,1
91,29,2021-01-08,1,2
91,29,2021-01-11,17,19
91,29,2021-01-12,20,39
91,29,2021-01-13,12,51
91,29,2021-01-14,7,58
91,29,2021-01-15,8,66
91,29,2021-01-16,3,69
91,29,2021-01-17,1,70
91,29,2021-01-18,14,84
91,29,2021-01-19,11,95
91,29,2021-01-20,21,116
91,29,2021-01-21,29,145
91,29,2021-01-22,6,151
91,29,2021-01-25,4,155
91,29,2021-01-26,6,161
91,29,2021-01-27,16,177
91,29,2021-01-28,8,185
91,29,2021-01-29,16,201
91,29,2021-01-30,1,202
91,29,2021-01-31,2,204
91,29,2021-02-01,0,204
91,29,2021-02-02,0,204
91,29,2021-02-03,3,207
91,29,2021-02-04,1,208
91,29,2021-02-05,1,209
91,29,2021-02-06,1,210
91,39,2021-01-06,5,5
91,39,2021-01-07,6,11
91,39,2021-01-08,19,30
91,39,2021-01-09,2,32
91,39,2021-01-11,42,74
91,39,2021-01-12,65,139
91,39,2021-01-13,53,192
91,39,2021-01-14,39,231
91,39,2021-01-15,31,262
91,39,2021-01-16,18,280
91,39,2021-01-17,14,294
91,39,2021-01-18,47,341
91,39,2021-01-19,53,394
91,39,2021-01-20,58,452
91,39,2021-01-21,99,551
91,39,2021-01-22,44,595
91,39,2021-01-23,3,598
91,39,2021-01-24,1,599
91,39,2021-01-25,11,610
91,39,2021-01-26,21,631
91,39,2021-01-27,35,666
91,39,2021-01-28,46,712
91,39,2021-01-29,24,736
91,39,2021-01-30,7,743
91,39,2021-01-31,2,745
91,39,2021-02-01,3,748
91,39,2021-02-02,2,750
91,39,2021-02-03,5,755
91,39,2021-02-04,5,760
91,39,2021-02-05,6,766
91,39,2021-02-06,0,766
91,49,2021-01-05,1,1
91,49,2021-01-06,6,7
91,49,2021-01-07,21,28
91,49,2021-01-08,27,55
91,49,2021-01-09,3,58
91,49,2021-01-11,95,153
91,49,2021-01-12,108,261
91,49,2021-01-13,68,329
91,49,2021-01-14,87,416
91,49,2021-01-15,69,485
91,49,2021-01-16,38,523
91,49,2021-01-17,20,543
91,49,2021-01-18,60,603
91,49,2021-01-19,97,700
91,49,2021-01-20,121,821
91,49,2021-01-21,98,919
91,49,2021-01-22,60,979
91,49,2021-01-23,5,984
91,49,2021-01-25,14,998
91,49,2021-01-26,23,1021
91,49,2021-01-27,63,1084
91,49,2021-01-28,81,1165
91,49,2021-01-29,50,1215
91,49,2021-01-30,11,1226
91,49,2021-02-01,21,1247
91,49,2021-02-02,11,1258
91,49,2021-02-03,11,1269
91,49,2021-02-04,7,1276
91,49,2021-02-05,21,1297
91,49,2021-02-06,5,1302
91,59,2021-01-05,9,9
91,59,2021-01-06,76,85
91,59,2021-01-07,144,229
91,59,2021-01-08,141,370
91,59,2021-01-09,31,401
91,59,2021-01-11,229,630
91,59,2021-01-12,318,948
91,59,2021-01-13,233,1181
91,59,2021-01-14,221,1402
91,59,2021-01-15,160,1562
91,59,2021-01-16,102,1664
91,59,2021-01-17,25,1689
91,59,2021-01-18,130,1819
91,59,2021-01-19,216,2035
91,59,2021-01-20,211,2246
91,59,2021-01-21,203,2449
91,59,2021-01-22,121,2570
91,59,2021-01-23,10,2580
91,59,2021-01-25,30,2610
91,59,2021-01-26,61,2671
91,59,2021-01-27,111,2782
91,59,2021-01-28,101,2883
91,59,2021-01-29,111,2994
91,59,2021-01-30,18,3012
91,59,2021-01-31,2,3014
91,59,2021-02-01,18,3032
91,59,2021-02-02,19,3051
91,59,2021-02-03,22,3073
91,59,2021-02-04,37,3110
91,59,2021-02-05,38,3148
91,59,2021-02-06,7,3155
91,64,2021-01-05,12,12
91,64,2021-01-06,26,38
91,64,2021-01-07,65,103
91,64,2021-01-08,68,171
91,64,2021-01-09,30,201
91,64,2021-01-11,97,298
91,64,2021-01-12,134,432
91,64,2021-01-13,134,566
91,64,2021-01-14,88,654
91,64,2021-01-15,95,749
91,64,2021-01-16,64,813
91,64,2021-01-17,22,835
91,64,2021-01-18,62,897
91,64,2021-01-19,131,1028
91,64,2021-01-20,101,1129
91,64,2021-01-21,86,1215
91,64,2021-01-22,73,1288
91,64,2021-01-23,7,1295
91,64,2021-01-25,22,1317
91,64,2021-01-26,38,1355
91,64,2021-01-27,60,1415
91,64,2021-01-28,56,1471
91,64,2021-01-29,62,1533
91,64,2021-01-30,13,1546
91,64,2021-02-01,14,1560
91,64,2021-02-02,9,1569
91,64,2021-02-03,15,1584
91,64,2021-02-04,24,1608
91,64,2021-02-05,17,1625
91,64,2021-02-06,4,1629
91,69,2021-01-05,11,11
91,69,2021-01-06,13,24
91,69,2021-01-07,32,56
91,69,2021-01-08,45,101
91,69,2021-01-09,11,112
91,69,2021-01-11,37,149
91,69,2021-01-12,64,213
91,69,2021-01-13,51,264
91,69,2021-01-14,45,309
91,69,2021-01-15,39,348
91,69,2021-01-16,44,392
91,69,2021-01-17,10,402
91,69,2021-01-18,44,446
91,69,2021-01-19,71,517
91,69,2021-01-20,54,571
91,69,2021-01-21,55,626
91,69,2021-01-22,54,680
91,69,2021-01-23,12,692
91,69,2021-01-25,31,723
91,69,2021-01-26,32,755
91,69,2021-01-27,44,799
91,69,2021-01-28,54,853
91,69,2021-01-29,62,915
91,69,2021-01-30,15,930
91,69,2021-01-31,2,932
91,69,2021-02-01,17,949
91,69,2021-02-02,16,965
91,69,2021-02-03,16,981
91,69,2021-02-04,15,996
91,69,2021-02-05,25,1021
91,69,2021-02-06,5,1026
91,74,2021-01-01,1,1
91,74,2021-01-05,6,7
91,74,2021-01-06,13,20
91,74,2021-01-07,36,56
91,74,2021-01-08,31,87
91,74,2021-01-09,7,94
91,74,2021-01-11,20,114
91,74,2021-01-12,32,146
91,74,2021-01-13,24,170
91,74,2021-01-14,28,198
91,74,2021-01-15,24,222
91,74,2021-01-16,16,238
91,74,2021-01-17,13,251
91,74,2021-01-18,41,292
91,74,2021-01-19,75,367
91,74,2021-01-20,78,445
91,74,2021-01-21,84,529
91,74,2021-01-22,65,594
91,74,2021-01-23,13,607
91,74,2021-01-24,8,615
91,74,2021-01-25,46,661
91,74,2021-01-26,50,711
91,74,2021-01-27,83,794
91,74,2021-01-28,92,886
91,74,2021-01-29,74,960
91,74,2021-01-30,28,988
91,74,2021-01-31,3,991
91,74,2021-02-01,30,1021
91,74,2021-02-02,27,1048
91,74,2021-02-03,30,1078
91,74,2021-02-04,23,1101
91,74,2021-02-05,36,1137
91,74,2021-02-06,10,1147
91,79,2021-01-05,8,8
91,79,2021-01-06,5,13
91,79,2021-01-07,24,37
91,79,2021-01-08,15,52
91,79,2021-01-09,1,53
91,79,2021-01-11,11,64
91,79,2021-01-12,11,75
91,79,2021-01-13,11,86
91,79,2021-01-14,13,99
91,79,2021-01-15,12,111
91,79,2021-01-16,15,126
91,79,2021-01-17,5,131
91,79,2021-01-18,221,352
91,79,2021-01-19,312,664
91,79,2021-01-20,416,1080
91,79,2021-01-21,421,1501
91,79,2021-01-22,392,1893
91,79,2021-01-23,132,2025
91,79,2021-01-24,10,2035
91,79,2021-01-25,347,2382
91,79,2021-01-26,320,2702
91,79,2021-01-27,391,3093
91,79,2021-01-28,361,3454
91,79,2021-01-29,370,3824
91,79,2021-01-30,119,3943
91,79,2021-01-31,8,3951
91,79,2021-02-01,351,4302
91,79,2021-02-02,287,4589
91,79,2021-02-03,298,4887
91,79,2021-02-04,278,5165
91,79,2021-02-05,303,5468
91,79,2021-02-06,98,5566
91,80,2021-01-05,24,24
91,80,2021-01-06,27,51
91,80,2021-01-07,122,173
91,80,2021-01-08,15,188
91,80,2021-01-11,18,206
91,80,2021-01-12,35,241
91,80,2021-01-13,11,252
91,80,2021-01-14,56,308
91,80,2021-01-15,28,336
91,80,2021-01-16,13,349
91,80,2021-01-17,5,354
91,80,2021-01-18,328,682
91,80,2021-01-19,726,1408
91,80,2021-01-20,1045,2453
91,80,2021-01-21,857,3310
91,80,2021-01-22,822,4132
91,80,2021-01-23,220,4352
91,80,2021-01-24,21,4373
91,80,2021-01-25,509,4882
91,80,2021-01-26,934,5816
91,80,2021-01-27,1414,7230
91,80,2021-01-28,1026,8256
91,80,2021-01-29,831,9087
91,80,2021-01-30,193,9280
91,80,2021-01-31,33,9313
91,80,2021-02-01,495,9808
91,80,2021-02-02,435,10243
91,80,2021-02-03,511,10754
91,80,2021-02-04,475,11229
91,80,2021-02-05,552,11781
91,80,2021-02-06,188,11969
92,0,2020-12-28,1,1
92,0,2020-12-29,45,46
92,0,2020-12-30,17,63
92,0,2021-01-01,8,71
92,0,2021-01-03,2,73
92,0,2021-01-04,53,126
92,0,2021-01-05,184,310
92,0,2021-01-06,369,679
92,0,2021-01-07,584,1263
92,0,2021-01-08,773,2036
92,0,2021-01-09,107,2143
92,0,2021-01-10,32,2175
92,0,2021-01-11,686,2861
92,0,2021-01-12,1115,3976
92,0,2021-01-13,1068,5044
92,0,2021-01-14,1010,6054
92,0,2021-01-15,787,6841
92,0,2021-01-16,171,7012
92,0,2021-01-17,3,7015
92,0,2021-01-18,1284,8299
92,0,2021-01-19,1308,9607
92,0,2021-01-20,1509,11116
92,0,2021-01-21,2925,14041
92,0,2021-01-22,2164,16205
92,0,2021-01-23,91,16296
92,0,2021-01-24,6,16302
92,0,2021-01-25,696,16998
92,0,2021-01-26,1124,18122
92,0,2021-01-27,2067,20189
92,0,2021-01-28,3703,23892
92,0,2021-01-29,2550,26442
92,0,2021-01-30,244,26686
92,0,2021-01-31,16,26702
92,0,2021-02-01,815,27517
92,0,2021-02-02,995,28512
92,0,2021-02-03,899,29411
92,0,2021-02-04,975,30386
92,0,2021-02-05,1251,31637
92,0,2021-02-06,83,31720
92,24,2021-01-08,1,1
92,24,2021-01-09,1,2
92,24,2021-01-11,2,4
92,24,2021-01-12,4,8
92,24,2021-01-13,3,11
92,24,2021-01-14,7,18
92,24,2021-01-15,3,21
92,24,2021-01-16,1,22
92,24,2021-01-18,7,29
92,24,2021-01-19,2,31
92,24,2021-01-21,7,38
92,24,2021-01-22,5,43
92,24,2021-01-26,1,44
92,24,2021-01-27,4,48
92,24,2021-01-28,5,53
92,24,2021-01-29,10,63
92,24,2021-01-30,2,65
92,24,2021-02-01,1,66
92,24,2021-02-03,1,67
92,24,2021-02-04,2,69
92,24,2021-02-05,5,74
92,29,2021-01-04,1,1
92,29,2021-01-06,5,6
92,29,2021-01-07,8,14
92,29,2021-01-08,12,26
92,29,2021-01-11,10,36
92,29,2021-01-12,24,60
92,29,2021-01-13,15,75
92,29,2021-01-14,41,116
92,29,2021-01-15,29,145
92,29,2021-01-16,1,146
92,29,2021-01-18,26,172
92,29,2021-01-19,4,176
92,29,2021-01-20,14,190
92,29,2021-01-21,17,207
92,29,2021-01-22,38,245
92,29,2021-01-25,1,246
92,29,2021-01-26,2,248
92,29,2021-01-27,20,268
92,29,2021-01-28,18,286
92,29,2021-01-29,26,312
92,29,2021-01-30,4,316
92,29,2021-02-01,2,318
92,29,2021-02-02,5,323
92,29,2021-02-03,4,327
92,29,2021-02-04,2,329
92,29,2021-02-05,3,332
92,39,2021-01-03,1,1
92,39,2021-01-04,1,2
92,39,2021-01-05,3,5
92,39,2021-01-06,18,23
92,39,2021-01-07,29,52
92,39,2021-01-08,34,86
92,39,2021-01-09,2,88
92,39,2021-01-10,3,91
92,39,2021-01-11,33,124
92,39,2021-01-12,72,196
92,39,2021-01-13,61,257
92,39,2021-01-14,90,347
92,39,2021-01-15,65,412
92,39,2021-01-16,5,417
92,39,2021-01-18,58,475
92,39,2021-01-19,26,501
92,39,2021-01-20,48,549
92,39,2021-01-21,57,606
92,39,2021-01-22,85,691
92,39,2021-01-23,3,694
92,39,2021-01-24,1,695
92,39,2021-01-25,10,705
92,39,2021-01-26,8,713
92,39,2021-01-27,44,757
92,39,2021-01-28,81,838
92,39,2021-01-29,92,930
92,39,2021-01-30,5,935
92,39,2021-01-31,1,936
92,39,2021-02-01,7,943
92,39,2021-02-02,11,954
92,39,2021-02-03,4,958
92,39,2021-02-04,7,965
92,39,2021-02-05,10,975
92,49,2020-12-30,1,1
92,49,2021-01-01,1,2
92,49,2021-01-04,5,7
92,49,2021-01-05,15,22
92,49,2021-01-06,40,62
92,49,2021-01-07,47,109
92,49,2021-01-08,50,159
92,49,2021-01-09,5,164
92,49,2021-01-10,5,169
92,49,2021-01-11,68,237
92,49,2021-01-12,122,359
92,49,2021-01-13,118,477
92,49,2021-01-14,123,600
92,49,2021-01-15,101,701
92,49,2021-01-16,15,716
92,49,2021-01-18,77,793
92,49,2021-01-19,49,842
92,49,2021-01-20,62,904
92,49,2021-01-21,114,1018
92,49,2021-01-22,115,1133
92,49,2021-01-23,7,1140
92,49,2021-01-24,2,1142
92,49,2021-01-25,6,1148
92,49,2021-01-26,17,1165
92,49,2021-01-27,57,1222
92,49,2021-01-28,120,1342
92,49,2021-01-29,148,1490
92,49,2021-01-30,6,1496
92,49,2021-01-31,1,1497
92,49,2021-02-01,7,1504
92,49,2021-02-02,16,1520
92,49,2021-02-03,10,1530
92,49,2021-02-04,11,1541
92,49,2021-02-05,19,1560
92,49,2021-02-06,2,1562
92,59,2020-12-28,1,1
92,59,2020-12-30,2,3
92,59,2021-01-01,5,8
92,59,2021-01-04,24,32
92,59,2021-01-05,77,109
92,59,2021-01-06,144,253
92,59,2021-01-07,215,468
92,59,2021-01-08,250,718
92,59,2021-01-09,27,745
92,59,2021-01-10,15,760
92,59,2021-01-11,233,993
92,59,2021-01-12,355,1348
92,59,2021-01-13,365,1713
92,59,2021-01-14,307,2020
92,59,2021-01-15,213,2233
92,59,2021-01-16,43,2276
92,59,2021-01-17,1,2277
92,59,2021-01-18,139,2416
92,59,2021-01-19,145,2561
92,59,2021-01-20,160,2721
92,59,2021-01-21,206,2927
92,59,2021-01-22,221,3148
92,59,2021-01-23,14,3162
92,59,2021-01-25,21,3183
92,59,2021-01-26,35,3218
92,59,2021-01-27,144,3362
92,59,2021-01-28,234,3596
92,59,2021-01-29,234,3830
92,59,2021-01-30,30,3860
92,59,2021-01-31,2,3862
92,59,2021-02-01,25,3887
92,59,2021-02-02,37,3924
92,59,2021-02-03,26,3950
92,59,2021-02-04,38,3988
92,59,2021-02-05,33,4021
92,59,2021-02-06,6,4027
92,64,2020-12-30,2,2
92,64,2021-01-01,1,3
92,64,2021-01-04,16,19
92,64,2021-01-05,44,63
92,64,2021-01-06,68,131
92,64,2021-01-07,102,233
92,64,2021-01-08,147,380
92,64,2021-01-09,26,406
92,64,2021-01-10,3,409
92,64,2021-01-11,125,534
92,64,2021-01-12,182,716
92,64,2021-01-13,173,889
92,64,2021-01-14,155,1044
92,64,2021-01-15,111,1155
92,64,2021-01-16,26,1181
92,64,2021-01-18,63,1244
92,64,2021-01-19,85,1329
92,64,2021-01-20,99,1428
92,64,2021-01-21,129,1557
92,64,2021-01-22,100,1657
92,64,2021-01-23,9,1666
92,64,2021-01-24,1,1667
92,64,2021-01-25,15,1682
92,64,2021-01-26,29,1711
92,64,2021-01-27,72,1783
92,64,2021-01-28,134,1917
92,64,2021-01-29,119,2036
92,64,2021-01-30,11,2047
92,64,2021-02-01,20,2067
92,64,2021-02-02,22,2089
92,64,2021-02-03,15,2104
