dep,clage_vacsi,jour,n_dose1,n_cum_dose1
75,79,2020-12-29,1,1
75,79,2020-12-31,4,5
75,79,2021-01-02,1,6
75,79,2021-01-03,1,7
75,79,2021-01-04,18,25
75,79,2021-01-05,37,62
75,79,2021-01-06,53,115
75,79,2021-01-07,65,180
75,79,2021-01-08,122,302
75,79,2021-01-09,92,394
75,79,2021-01-10,70,464
75,79,2021-01-11,45,509
75,79,2021-01-12,48,557
75,79,2021-01-13,79,636
75,79,2021-01-14,67,703
75,79,2021-01-15,151,854
75,79,2021-01-16,61,915
75,79,2021-01-17,2,917
75,79,2021-01-18,314,1231
75,79,2021-01-19,643,1874
75,79,2021-01-20,654,2528
75,79,2021-01-21,777,3305
75,79,2021-01-22,865,4170
75,79,2021-01-23,386,4556
75,79,2021-01-24,123,4679
75,79,2021-01-25,351,5030
75,79,2021-01-26,593,5623
75,79,2021-01-27,649,6272
75,79,2021-01-28,813,7085
75,79,2021-01-29,824,7909
75,79,2021-01-30,349,8258
75,79,2021-01-31,44,8302
75,79,2021-02-01,405,8707
75,79,2021-02-02,654,9361
75,79,2021-02-03,582,9943
75,79,2021-02-04,674,10617
75,80,2020-12-29,3,3
75,80,2020-12-30,18,21
75,80,2020-12-31,15,36
75,80,2021-01-03,1,37
75,80,2021-01-04,14,51
75,80,2021-01-05,27,78
75,80,2021-01-06,64,142
75,80,2021-01-07,91,233
75,80,2021-01-08,186,419
75,80,2021-01-09,75,494
75,80,2021-01-10,83,577
75,80,2021-01-11,44,621
75,80,2021-01-12,144,765
75,80,2021-01-13,209,974
75,80,2021-01-14,181,1155
75,80,2021-01-15,237,1392
75,80,2021-01-16,60,1452
75,80,2021-01-17,7,1459
75,80,2021-01-18,546,2005
75,80,2021-01-19,1140,3145
75,80,2021-01-20,1514,4659
75,80,2021-01-21,1726,6385
75,80,2021-01-22,1610,7995
75,80,2021-01-23,695,8690
75,80,2021-01-24,208,8898
75,80,2021-01-25,579,9477
75,80,2021-01-26,959,10436
75,80,2021-01-27,1248,11684
75,80,2021-01-28,2129,13813
75,80,2021-01-29,1519,15332
75,80,2021-01-30,660,15992
75,80,2021-01-31,75,16067
75,80,2021-02-01,664,16731
75,80,2021-02-02,1011,17742
75,80,2021-02-03,940,18682
75,80,2021-02-04,1023,19705
76,0,2021-01-04,16,16
76,0,2021-01-05,138,154
76,0,2021-01-06,641,795
76,0,2021-01-07,1320,2115
76,0,2021-01-08,1505,3620
76,0,2021-01-09,733,4353
76,0,2021-01-10,490,4843
76,0,2021-01-11,1339,6182
76,0,2021-01-12,1345,7527
76,0,2021-01-13,1164,8691
76,0,2021-01-14,2118,10809
76,0,2021-01-15,1842,12651
76,0,2021-01-16,967,13618
76,0,2021-01-17,2856,16474
76,0,2021-01-18,4119,20593
76,0,2021-01-19,2875,23468
76,0,2021-01-20,1947,25415
76,0,2021-01-21,1720,27135
76,0,2021-01-22,1639,28774
76,0,2021-01-23,447,29221
76,0,2021-01-24,96,29317
76,0,2021-01-25,1341,30658
76,0,2021-01-26,1308,31966
76,0,2021-01-27,1246,33212
76,0,2021-01-28,1191,34403
76,0,2021-01-29,1061,35464
76,0,2021-01-30,283,35747
76,0,2021-01-31,4,35751
76,0,2021-02-01,764,36515
76,0,2021-02-02,962,37477
76,0,2021-02-03,855,38332
76,0,2021-02-04,895,39227
76,24,2021-01-06,2,2
76,24,2021-01-07,6,8
76,24,2021-01-08,20,28
76,24,2021-01-09,4,32
76,24,2021-01-10,6,38
76,24,2021-01-11,16,54
76,24,2021-01-12,17,71
76,24,2021-01-13,20,91
76,24,2021-01-14,31,122
76,24,2021-01-15,26,148
76,24,2021-01-16,11,159
76,24,2021-01-17,29,188
76,24,2021-01-18,47,235
76,24,2021-01-19,20,255
76,24,2021-01-20,12,267
76,24,2021-01-21,8,275
76,24,2021-01-22,4,279
76,24,2021-01-23,1,280
76,24,2021-01-25,4,284
76,24,2021-01-26,1,285
76,24,2021-01-27,3,288
76,24,2021-01-28,1,289
76,24,2021-01-29,2,291
76,24,2021-01-30,4,295
76,24,2021-01-31,0,295
76,24,2021-02-01,0,295
76,24,2021-02-02,1,296
76,24,2021-02-03,2,298
76,24,2021-02-04,0,298
76,29,2021-01-05,1,1
76,29,2021-01-06,9,10
76,29,2021-01-07,50,60
76,29,2021-01-08,79,139
76,29,2021-01-09,14,153
76,29,2021-01-10,20,173
76,29,2021-01-11,45,218
76,29,2021-01-12,69,287
76,29,2021-01-13,46,333
76,29,2021-01-14,123,456
76,29,2021-01-15,94,550
76,29,2021-01-16,27,577
76,29,2021-01-17,35,612
76,29,2021-01-18,84,696
76,29,2021-01-19,47,743
76,29,2021-01-20,20,763
76,29,2021-01-21,12,775
76,29,2021-01-22,11,786
76,29,2021-01-23,1,787
76,29,2021-01-24,1,788
76,29,2021-01-25,5,793
76,29,2021-01-26,2,795
76,29,2021-01-27,8,803
76,29,2021-01-28,1,804
76,29,2021-01-29,2,806
76,29,2021-01-30,4,810
76,29,2021-01-31,0,810
76,29,2021-02-01,1,811
76,29,2021-02-02,0,811
76,29,2021-02-03,3,814
76,29,2021-02-04,2,816
76,39,2021-01-05,3,3
76,39,2021-01-06,27,30
76,39,2021-01-07,163,193
76,39,2021-01-08,187,380
76,39,2021-01-09,84,464
76,39,2021-01-10,64,528
76,39,2021-01-11,157,685
76,39,2021-01-12,135,820
76,39,2021-01-13,131,951
76,39,2021-01-14,213,1164
76,39,2021-01-15,235,1399
76,39,2021-01-16,88,1487
76,39,2021-01-17,138,1625
76,39,2021-01-18,217,1842
76,39,2021-01-19,149,1991
76,39,2021-01-20,62,2053
76,39,2021-01-21,42,2095
76,39,2021-01-22,24,2119
76,39,2021-01-23,4,2123
76,39,2021-01-24,4,2127
76,39,2021-01-25,22,2149
76,39,2021-01-26,9,2158
76,39,2021-01-27,23,2181
76,39,2021-01-28,10,2191
76,39,2021-01-29,11,2202
76,39,2021-01-30,7,2209
76,39,2021-01-31,0,2209
76,39,2021-02-01,3,2212
76,39,2021-02-02,10,2222
76,39,2021-02-03,5,2227
76,39,2021-02-04,10,2237
76,49,2021-01-05,10,10
76,49,2021-01-06,62,72
76,49,2021-01-07,192,264
76,49,2021-01-08,255,519
76,49,2021-01-09,105,624
76,49,2021-01-10,68,692
76,49,2021-01-11,199,891
76,49,2021-01-12,201,1092
76,49,2021-01-13,156,1248
76,49,2021-01-14,328,1576
76,49,2021-01-15,301,1877
76,49,2021-01-16,78,1955
76,49,2021-01-17,142,2097
76,49,2021-01-18,329,2426
76,49,2021-01-19,172,2598
76,49,2021-01-20,68,2666
76,49,2021-01-21,69,2735
76,49,2021-01-22,48,2783
76,49,2021-01-23,4,2787
76,49,2021-01-24,4,2791
76,49,2021-01-25,24,2815
76,49,2021-01-26,16,2831
76,49,2021-01-27,35,2866
76,49,2021-01-28,17,2883
76,49,2021-01-29,18,2901
76,49,2021-01-30,8,2909
76,49,2021-01-31,1,2910
76,49,2021-02-01,8,2918
76,49,2021-02-02,11,2929
76,49,2021-02-03,6,2935
76,49,2021-02-04,12,2947
76,59,2021-01-04,8,8
76,59,2021-01-05,63,71
76,59,2021-01-06,330,401
76,59,2021-01-07,477,878
76,59,2021-01-08,557,1435
76,59,2021-01-09,208,1643
76,59,2021-01-10,170,1813
76,59,2021-01-11,463,2276
76,59,2021-01-12,418,2694
76,59,2021-01-13,415,3109
76,59,2021-01-14,602,3711
76,59,2021-01-15,490,4201
76,59,2021-01-16,179,4380
76,59,2021-01-17,193,4573
76,59,2021-01-18,499,5072
76,59,2021-01-19,306,5378
76,59,2021-01-20,142,5520
76,59,2021-01-21,124,5644
76,59,2021-01-22,87,5731
76,59,2021-01-23,27,5758
76,59,2021-01-24,8,5766
76,59,2021-01-25,69,5835
76,59,2021-01-26,37,5872
76,59,2021-01-27,43,5915
76,59,2021-01-28,55,5970
76,59,2021-01-29,30,6000
76,59,2021-01-30,25,6025
76,59,2021-01-31,1,6026
76,59,2021-02-01,20,6046
76,59,2021-02-02,30,6076
76,59,2021-02-03,40,6116
76,59,2021-02-04,24,6140
76,64,2021-01-04,7,7
76,64,2021-01-05,28,35
76,64,2021-01-06,105,140
76,64,2021-01-07,151,291
76,64,2021-01-08,144,435
76,64,2021-01-09,124,559
76,64,2021-01-10,60,619
76,64,2021-01-11,184,803
76,64,2021-01-12,155,958
76,64,2021-01-13,155,1113
76,64,2021-01-14,218,1331
76,64,2021-01-15,180,1511
76,64,2021-01-16,70,1581
76,64,2021-01-17,95,1676
76,64,2021-01-18,197,1873
76,64,2021-01-19,125,1998
76,64,2021-01-20,66,2064
76,64,2021-01-21,35,2099
76,64,2021-01-22,34,2133
76,64,2021-01-23,17,2150
76,64,2021-01-24,3,2153
76,64,2021-01-25,37,2190
76,64,2021-01-26,21,2211
76,64,2021-01-27,23,2234
76,64,2021-01-28,31,2265
76,64,2021-01-29,21,2286
76,64,2021-01-30,9,2295
76,64,2021-01-31,0,2295
76,64,2021-02-01,10,2305
76,64,2021-02-02,13,2318
76,64,2021-02-03,17,2335
76,64,2021-02-04,20,2355
76,69,2021-01-04,1,1
76,69,2021-01-05,8,9
76,69,2021-01-06,41,50
76,69,2021-01-07,78,128
76,69,2021-01-08,71,199
76,69,2021-01-09,64,263
76,69,2021-01-10,47,310
76,69,2021-01-11,87,397
76,69,2021-01-12,72,469
76,69,2021-01-13,72,541
76,69,2021-01-14,121,662
76,69,2021-01-15,100,762
76,69,2021-01-16,37,799
76,69,2021-01-17,117,916
76,69,2021-01-18,165,1081
76,69,2021-01-19,90,1171
76,69,2021-01-20,62,1233
76,69,2021-01-21,36,1269
76,69,2021-01-22,35,1304
76,69,2021-01-23,17,1321
76,69,2021-01-24,2,1323
76,69,2021-01-25,40,1363
76,69,2021-01-26,30,1393
76,69,2021-01-27,25,1418
76,69,2021-01-28,35,1453
76,69,2021-01-29,13,1466
76,69,2021-01-30,9,1475
76,69,2021-01-31,0,1475
76,69,2021-02-01,19,1494
76,69,2021-02-02,24,1518
76,69,2021-02-03,24,1542
76,69,2021-02-04,16,1558
76,74,2021-01-05,6,6
76,74,2021-01-06,24,30
76,74,2021-01-07,39,69
76,74,2021-01-08,37,106
76,74,2021-01-09,40,146
76,74,2021-01-10,33,179
76,74,2021-01-11,86,265
76,74,2021-01-12,55,320
76,74,2021-01-13,42,362
76,74,2021-01-14,88,450
76,74,2021-01-15,85,535
76,74,2021-01-16,36,571
76,74,2021-01-17,181,752
76,74,2021-01-18,166,918
76,74,2021-01-19,136,1054
76,74,2021-01-20,118,1172
76,74,2021-01-21,55,1227
76,74,2021-01-22,64,1291
76,74,2021-01-23,26,1317
76,74,2021-01-24,6,1323
76,74,2021-01-25,56,1379
76,74,2021-01-26,36,1415
76,74,2021-01-27,40,1455
76,74,2021-01-28,54,1509
76,74,2021-01-29,28,1537
76,74,2021-01-30,10,1547
76,74,2021-01-31,2,1549
76,74,2021-02-01,25,1574
76,74,2021-02-02,34,1608
76,74,2021-02-03,31,1639
76,74,2021-02-04,41,1680
76,79,2021-01-05,2,2
76,79,2021-01-06,12,14
76,79,2021-01-07,20,34
76,79,2021-01-08,17,51
76,79,2021-01-09,17,68
76,79,2021-01-10,14,82
76,79,2021-01-11,41,123
76,79,2021-01-12,34,157
76,79,2021-01-13,17,174
76,79,2021-01-14,78,252
76,79,2021-01-15,78,330
76,79,2021-01-16,56,386
76,79,2021-01-17,160,546
76,79,2021-01-18,437,983
76,79,2021-01-19,514,1497
76,79,2021-01-20,510,2007
76,79,2021-01-21,523,2530
76,79,2021-01-22,502,3032
76,79,2021-01-23,113,3145
76,79,2021-01-24,34,3179
76,79,2021-01-25,395,3574
76,79,2021-01-26,442,4016
76,79,2021-01-27,388,4404
76,79,2021-01-28,374,4778
76,79,2021-01-29,358,5136
76,79,2021-01-30,60,5196
76,79,2021-02-01,259,5455
76,79,2021-02-02,314,5769
76,79,2021-02-03,272,6041
76,79,2021-02-04,317,6358
76,80,2021-01-05,17,17
76,80,2021-01-06,29,46
76,80,2021-01-07,143,189
76,80,2021-01-08,138,327
76,80,2021-01-09,72,399
76,80,2021-01-10,8,407
76,80,2021-01-11,61,468
76,80,2021-01-12,189,657
76,80,2021-01-13,110,767
76,80,2021-01-14,316,1083
76,80,2021-01-15,253,1336
76,80,2021-01-16,385,1721
76,80,2021-01-17,1764,3485
76,80,2021-01-18,1978,5463
76,80,2021-01-19,1315,6778
76,80,2021-01-20,886,7664
76,80,2021-01-21,816,8480
76,80,2021-01-22,830,9310
76,80,2021-01-23,237,9547
76,80,2021-01-24,34,9581
76,80,2021-01-25,689,10270
76,80,2021-01-26,714,10984
76,80,2021-01-27,658,11642
76,80,2021-01-28,613,12255
76,80,2021-01-29,578,12833
76,80,2021-01-30,147,12980
76,80,2021-01-31,0,12980
76,80,2021-02-01,418,13398
76,80,2021-02-02,525,13923
76,80,2021-02-03,455,14378
76,80,2021-02-04,453,14831
77,0,2021-01-04,5,5
77,0,2021-01-05,197,202
77,0,2021-01-06,215,417
77,0,2021-01-07,509,926
77,0,2021-01-08,602,1528
77,0,2021-01-09,272,1800
77,0,2021-01-10,233,2033
77,0,2021-01-11,683,2716
77,0,2021-01-12,811,3527
77,0,2021-01-13,872,4399
77,0,2021-01-14,787,5186
77,0,2021-01-15,773,5959
77,0,2021-01-16,167,6126
77,0,2021-01-17,131,6257
77,0,2021-01-18,1165,7422
77,0,2021-01-19,1661,9083
77,0,2021-01-20,2456,11539
77,0,2021-01-21,1927,13466
77,0,2021-01-22,1131,14597
77,0,2021-01-23,345,14942
77,0,2021-01-24,43,14985
77,0,2021-01-25,928,15913
77,0,2021-01-26,1627,17540
77,0,2021-01-27,1324,18864
77,0,2021-01-28,1630,20494
77,0,2021-01-29,1157,21651
77,0,2021-01-30,210,21861
77,0,2021-01-31,0,21861
77,0,2021-02-01,562,22423
77,0,2021-02-02,854,23277
77,0,2021-02-03,816,24093
77,0,2021-02-04,797,24890
77,24,2021-01-05,4,4
77,24,2021-01-06,1,5
77,24,2021-01-07,2,7
77,24,2021-01-08,6,13
77,24,2021-01-09,4,17
77,24,2021-01-10,4,21
77,24,2021-01-11,9,30
77,24,2021-01-12,13,43
77,24,2021-01-13,10,53
77,24,2021-01-14,13,66
77,24,2021-01-15,9,75
77,24,2021-01-16,2,77
77,24,2021-01-17,1,78
77,24,2021-01-18,8,86
77,24,2021-01-19,6,92
77,24,2021-01-20,10,102
77,24,2021-01-21,4,106
77,24,2021-01-22,4,110
77,24,2021-01-23,1,111
77,24,2021-01-25,1,112
77,24,2021-01-26,2,114
77,24,2021-01-28,4,118
77,24,2021-01-29,2,120
77,24,2021-02-01,0,120
77,24,2021-02-02,0,120
77,24,2021-02-03,1,121
77,24,2021-02-04,0,121
77,29,2021-01-05,3,3
77,29,2021-01-06,6,9
77,29,2021-01-07,5,14
77,29,2021-01-08,14,28
77,29,2021-01-09,10,38
77,29,2021-01-10,12,50
77,29,2021-01-11,20,70
77,29,2021-01-12,41,111
77,29,2021-01-13,24,135
77,29,2021-01-14,10,145
77,29,2021-01-15,22,167
77,29,2021-01-16,3,170
77,29,2021-01-17,7,177
77,29,2021-01-18,12,189
77,29,2021-01-19,9,198
77,29,2021-01-20,12,210
77,29,2021-01-21,8,218
77,29,2021-01-22,13,231
77,29,2021-01-23,2,233
77,29,2021-01-25,2,235
77,29,2021-01-26,5,240
77,29,2021-01-27,1,241
77,29,2021-01-28,11,252
77,29,2021-01-29,13,265
77,29,2021-01-30,1,266
77,29,2021-02-01,1,267
77,29,2021-02-02,0,267
77,29,2021-02-03,0,267
77,29,2021-02-04,5,272
77,39,2021-01-05,17,17
77,39,2021-01-06,21,38
77,39,2021-01-07,15,53
77,39,2021-01-08,66,119
77,39,2021-01-09,28,147
77,39,2021-01-10,36,183
77,39,2021-01-11,62,245
77,39,2021-01-12,91,336
77,39,2021-01-13,68,404
77,39,2021-01-14,65,469
77,39,2021-01-15,52,521
77,39,2021-01-16,22,543
77,39,2021-01-17,24,567
77,39,2021-01-18,18,585
77,39,2021-01-19,38,623
77,39,2021-01-20,60,683
77,39,2021-01-21,31,714
77,39,2021-01-22,22,736
77,39,2021-01-23,8,744
77,39,2021-01-25,2,746
77,39,2021-01-26,26,772
77,39,2021-01-27,21,793
77,39,2021-01-28,31,824
77,39,2021-01-29,26,850
77,39,2021-01-30,6,856
77,39,2021-02-01,1,857
77,39,2021-02-02,4,861
77,39,2021-02-03,0,861
77,39,2021-02-04,10,871
77,49,2021-01-05,21,21
77,49,2021-01-06,26,47
77,49,2021-01-07,37,84
77,49,2021-01-08,111,195
77,49,2021-01-09,62,257
77,49,2021-01-10,43,300
77,49,2021-01-11,134,434
77,49,2021-01-12,142,576
77,49,2021-01-13,127,703
77,49,2021-01-14,96,799
77,49,2021-01-15,79,878
77,49,2021-01-16,21,899
77,49,2021-01-17,22,921
77,49,2021-01-18,37,958
77,49,2021-01-19,68,1026
77,49,2021-01-20,82,1108
77,49,2021-01-21,58,1166
77,49,2021-01-22,45,1211
77,49,2021-01-23,8,1219
77,49,2021-01-25,7,1226
77,49,2021-01-26,32,1258
77,49,2021-01-27,24,1282
77,49,2021-01-28,44,1326
77,49,2021-01-29,42,1368
77,49,2021-01-30,2,1370
77,49,2021-01-31,0,1370
77,49,2021-02-01,7,1377
77,49,2021-02-02,5,1382
77,49,2021-02-03,12,1394
77,49,2021-02-04,15,1409
77,59,2021-01-04,3,3
77,59,2021-01-05,53,56
77,59,2021-01-06,81,137
77,59,2021-01-07,195,332
77,59,2021-01-08,240,572
77,59,2021-01-09,97,669
77,59,2021-01-10,76,745
77,59,2021-01-11,255,1000
77,59,2021-01-12,258,1258
77,59,2021-01-13,306,1564
77,59,2021-01-14,259,1823
77,59,2021-01-15,241,2064
77,59,2021-01-16,51,2115
77,59,2021-01-17,32,2147
77,59,2021-01-18,125,2272
77,59,2021-01-19,146,2418
77,59,2021-01-20,197,2615
77,59,2021-01-21,123,2738
77,59,2021-01-22,84,2822
77,59,2021-01-23,7,2829
77,59,2021-01-25,42,2871
77,59,2021-01-26,58,2929
77,59,2021-01-27,50,2979
77,59,2021-01-28,79,3058
77,59,2021-01-29,52,3110
77,59,2021-01-30,3,3113
77,59,2021-01-31,0,3113
77,59,2021-02-01,17,3130
77,59,2021-02-02,10,3140
77,59,2021-02-03,33,3173
77,59,2021-02-04,39,3212
77,64,2021-01-05,16,16
77,64,2021-01-06,38,54
77,64,2021-01-07,79,133
77,64,2021-01-08,89,222
77,64,2021-01-09,35,257
77,64,2021-01-10,29,286
77,64,2021-01-11,83,369
77,64,2021-01-12,130,499
77,64,2021-01-13,113,612
77,64,2021-01-14,124,736
77,64,2021-01-15,116,852
77,64,2021-01-16,31,883
77,64,2021-01-17,20,903
77,64,2021-01-18,56,959
77,64,2021-01-19,58,1017
77,64,2021-01-20,75,1092
77,64,2021-01-21,74,1166
77,64,2021-01-22,37,1203
77,64,2021-01-23,9,1212
77,64,2021-01-24,1,1213
77,64,2021-01-25,18,1231
77,64,2021-01-26,31,1262
77,64,2021-01-27,25,1287
77,64,2021-01-28,35,1322
77,64,2021-01-29,32,1354
77,64,2021-01-30,0,1354
77,64,2021-02-01,13,1367
77,64,2021-02-02,10,1377
77,64,2021-02-03,18,1395
77,64,2021-02-04,18,1413
77,69,2021-01-04,1,1
77,69,2021-01-05,20,21
77,69,2021-01-06,17,38
77,69,2021-01-07,24,62
77,69,2021-01-08,34,96
77,69,2021-01-09,16,112
77,69,2021-01-10,10,122
77,69,2021-01-11,49,171
77,69,2021-01-12,53,224
77,69,2021-01-13,56,280
77,69,2021-01-14,76,356
77,69,2021-01-15,57,413
77,69,2021-01-16,14,427
77,69,2021-01-17,12,439
77,69,2021-01-18,35,474
77,69,2021-01-19,51,525
77,69,2021-01-20,89,614
77,69,2021-01-21,56,670
77,69,2021-01-22,33,703
77,69,2021-01-23,8,711
77,69,2021-01-24,1,712
77,69,2021-01-25,22,734
77,69,2021-01-26,40,774
77,69,2021-01-27,28,802
77,69,2021-01-28,63,865
77,69,2021-01-29,45,910
77,69,2021-01-30,3,913
77,69,2021-02-01,10,923
77,69,2021-02-02,15,938
77,69,2021-02-03,13,951
77,69,2021-02-04,18,969
77,74,2021-01-05,10,10
77,74,2021-01-06,6,16
77,74,2021-01-07,18,34
77,74,2021-01-08,18,52
77,74,2021-01-09,10,62
77,74,2021-01-10,9,71
77,74,2021-01-11,34,105
77,74,2021-01-12,34,139
77,74,2021-01-13,38,177
77,74,2021-01-14,47,224
77,74,2021-01-15,52,276
77,74,2021-01-16,9,285
77,74,2021-01-17,8,293
77,74,2021-01-18,64,357
77,74,2021-01-19,60,417
77,74,2021-01-20,129,546
77,74,2021-01-21,91,637
77,74,2021-01-22,48,685
77,74,2021-01-23,6,691
77,74,2021-01-24,1,692
77,74,2021-01-25,36,728
77,74,2021-01-26,57,785
77,74,2021-01-27,58,843
77,74,2021-01-28,77,920
77,74,2021-01-29,48,968
77,74,2021-01-30,4,972
77,74,2021-02-01,26,998
77,74,2021-02-02,34,1032
77,74,2021-02-03,63,1095
77,74,2021-02-04,31,1126
77,79,2021-01-05,12,12
77,79,2021-01-06,3,15
77,79,2021-01-07,22,37
77,79,2021-01-08,9,46
77,79,2021-01-09,10,56
77,79,2021-01-10,6,62
77,79,2021-01-11,15,77
77,79,2021-01-12,19,96
77,79,2021-01-13,23,119
77,79,2021-01-14,32,151
77,79,2021-01-15,53,204
77,79,2021-01-16,8,212
77,79,2021-01-17,3,215
77,79,2021-01-18,364,579
77,79,2021-01-19,412,991
77,79,2021-01-20,414,1405
77,79,2021-01-21,423,1828
77,79,2021-01-22,297,2125
77,79,2021-01-23,103,2228
77,79,2021-01-24,13,2241
77,79,2021-01-25,337,2578
77,79,2021-01-26,395,2973
77,79,2021-01-27,316,3289
77,79,2021-01-28,300,3589
77,79,2021-01-29,331,3920
77,79,2021-01-30,70,3990
77,79,2021-01-31,0,3990
77,79,2021-02-01,180,4170
77,79,2021-02-02,281,4451
77,79,2021-02-03,239,4690
77,79,2021-02-04,240,4930
77,80,2021-01-04,1,1
77,80,2021-01-05,41,42
77,80,2021-01-06,16,58
77,80,2021-01-07,112,170
77,80,2021-01-08,15,185
77,80,2021-01-10,7,192
77,80,2021-01-11,22,214
77,80,2021-01-12,30,244
77,80,2021-01-13,107,351
77,80,2021-01-14,65,416
77,80,2021-01-15,92,508
77,80,2021-01-16,5,513
77,80,2021-01-17,2,515
77,80,2021-01-18,446,961
77,80,2021-01-19,813,1774
77,80,2021-01-20,1388,3162
77,80,2021-01-21,1058,4220
77,80,2021-01-22,548,4768
77,80,2021-01-23,193,4961
77,80,2021-01-24,27,4988
77,80,2021-01-25,461,5449
77,80,2021-01-26,981,6430
77,80,2021-01-27,800,7230
77,80,2021-01-28,986,8216
77,80,2021-01-29,565,8781
77,80,2021-01-30,121,8902
77,80,2021-02-01,307,9209
77,80,2021-02-02,495,9704
77,80,2021-02-03,437,10141
77,80,2021-02-04,421,10562
78,0,2020-12-31,15,15
78,0,2021-01-02,1,16
78,0,2021-01-04,141,157
78,0,2021-01-05,175,332
78,0,2021-01-06,203,535
78,0,2021-01-07,427,962
78,0,2021-01-08,591,1553
78,0,2021-01-09,22,1575
78,0,2021-01-11,757,2332
78,0,2021-01-12,847,3179
78,0,2021-01-13,672,3851
78,0,2021-01-14,775,4626
78,0,2021-01-15,770,5396
78,0,2021-01-16,28,5424
78,0,2021-01-18,1357,6781
78,0,2021-01-19,1759,8540
78,0,2021-01-20,1562,10102
78,0,2021-01-21,3095,13197
78,0,2021-01-22,2119,15316
78,0,2021-01-23,262,15578
78,0,2021-01-24,4,15582
78,0,2021-01-25,931,16513
78,0,2021-01-26,1523,18036
78,0,2021-01-27,1961,19997
78,0,2021-01-28,2296,22293
78,0,2021-01-29,1442,23735
78,0,2021-01-30,204,23939
78,0,2021-01-31,3,23942
78,0,2021-02-01,781,24723
78,0,2021-02-02,962,25685
78,0,2021-02-03,968,26653
78,0,2021-02-04,1104,27757
78,24,2021-01-07,2,2
78,24,2021-01-12,2,4
78,24,2021-01-14,1,5
78,24,2021-01-15,3,8
78,24,2021-01-16,1,9
78,24,2021-01-18,10,19
78,24,2021-01-19,13,32
78,24,2021-01-20,3,35
78,24,2021-01-21,9,44
78,24,2021-01-22,9,53
78,24,2021-01-23,3,56
78,24,2021-01-25,2,58
78,24,2021-01-26,1,59
78,24,2021-01-27,2,61
78,24,2021-01-29,2,63
78,24,2021-01-30,1,64
78,24,2021-02-02,1,65
78,24,2021-02-04,1,66
78,29,2021-01-05,1,1
78,29,2021-01-07,1,2
78,29,2021-01-08,2,4
78,29,2021-01-11,5,9
78,29,2021-01-12,2,11
78,29,2021-01-13,6,17
78,29,2021-01-14,5,22
78,29,2021-01-15,12,34
78,29,2021-01-16,1,35
78,29,2021-01-18,34,69
78,29,2021-01-19,34,103
78,29,2021-01-20,7,110
78,29,2021-01-21,17,127
78,29,2021-01-22,21,148
78,29,2021-01-23,2,150
78,29,2021-01-25,1,151
78,29,2021-01-26,2,153
78,29,2021-01-27,4,157
78,29,2021-01-28,16,173
78,29,2021-01-29,10,183
78,29,2021-02-03,1,184
78,29,2021-02-04,1,185
78,39,2021-01-04,3,3
78,39,2021-01-05,3,6
78,39,2021-01-06,10,16
78,39,2021-01-07,8,24
78,39,2021-01-08,22,46
78,39,2021-01-09,2,48
78,39,2021-01-11,16,64
78,39,2021-01-12,26,90
78,39,2021-01-13,15,105
78,39,2021-01-14,34,139
78,39,2021-01-15,31,170
78,39,2021-01-16,5,175
78,39,2021-01-18,115,290
78,39,2021-01-19,94,384
78,39,2021-01-20,22,406
78,39,2021-01-21,63,469
78,39,2021-01-22,78,547
78,39,2021-01-23,4,551
78,39,2021-01-24,1,552
78,39,2021-01-25,10,562
78,39,2021-01-26,16,578
78,39,2021-01-27,34,612
78,39,2021-01-28,42,654
78,39,2021-01-29,25,679
78,39,2021-01-30,2,681
78,39,2021-02-01,2,683
78,39,2021-02-02,3,686
78,39,2021-02-03,3,689
78,39,2021-02-04,5,694
78,49,2021-01-04,5,5
78,49,2021-01-05,8,13
78,49,2021-01-06,15,28
78,49,2021-01-07,19,47
78,49,2021-01-08,44,91
78,49,2021-01-09,1,92
78,49,2021-01-11,51,143
78,49,2021-01-12,66,209
78,49,2021-01-13,54,263
78,49,2021-01-14,71,334
78,49,2021-01-15,81,415
78,49,2021-01-16,6,421
78,49,2021-01-18,127,548
78,49,2021-01-19,122,670
78,49,2021-01-20,60,730
78,49,2021-01-21,119,849
78,49,2021-01-22,113,962
78,49,2021-01-23,8,970
78,49,2021-01-25,30,1000
78,49,2021-01-26,36,1036
78,49,2021-01-27,45,1081
78,49,2021-01-28,89,1170
78,49,2021-01-29,42,1212
78,49,2021-01-30,3,1215
78,49,2021-02-01,4,1219
78,49,2021-02-02,16,1235
78,49,2021-02-03,13,1248
78,49,2021-02-04,14,1262
78,59,2020-12-31,1,1
78,59,2021-01-04,86,87
78,59,2021-01-05,81,168
78,59,2021-01-06,80,248
78,59,2021-01-07,167,415
78,59,2021-01-08,216,631
78,59,2021-01-09,10,641
78,59,2021-01-11,300,941
78,59,2021-01-12,287,1228
78,59,2021-01-13,282,1510
78,59,2021-01-14,265,1775
78,59,2021-01-15,268,2043
78,59,2021-01-16,7,2050
78,59,2021-01-18,140,2190
78,59,2021-01-19,188,2378
78,59,2021-01-20,155,2533
78,59,2021-01-21,276,2809
78,59,2021-01-22,220,3029
78,59,2021-01-23,17,3046
78,59,2021-01-25,68,3114
78,59,2021-01-26,103,3217
78,59,2021-01-27,124,3341
78,59,2021-01-28,190,3531
78,59,2021-01-29,95,3626
78,59,2021-01-30,6,3632
78,59,2021-02-01,19,3651
78,59,2021-02-02,14,3665
