dep,clage_vacsi,jour,n_dose1,n_cum_dose1
75,0,2021-02-03,1819,68236
75,0,2021-02-04,2041,70277
75,0,2021-02-05,2080,72357
75,0,2021-02-06,1015,73372
75,0,2021-02-07,146,73518
75,0,2021-02-08,1157,74675
75,0,2021-02-09,1604,76279
75,0,2021-02-10,2205,78484
75,0,2021-02-11,2437,80921
75,0,2021-02-12,2675,83596
75,0,2021-02-13,745,84341
75,0,2021-02-14,145,84486
75,0,2021-02-15,788,85274
75,0,2021-02-16,1121,86395
75,0,2021-02-17,1032,87427
75,24,2021-01-03,1,1
75,24,2021-01-04,1,2
75,24,2021-01-05,2,4
75,24,2021-01-06,1,5
75,24,2021-01-07,7,12
75,24,2021-01-08,13,25
75,24,2021-01-09,2,27
75,24,2021-01-10,1,28
75,24,2021-01-11,10,38
75,24,2021-01-12,20,58
75,24,2021-01-13,22,80
75,24,2021-01-14,12,92
75,24,2021-01-15,16,108
75,24,2021-01-16,11,119
75,24,2021-01-17,2,121
75,24,2021-01-18,18,139
75,24,2021-01-19,17,156
75,24,2021-01-20,15,171
75,24,2021-01-21,8,179
75,24,2021-01-22,14,193
75,24,2021-01-23,2,195
75,24,2021-01-25,3,198
75,24,2021-01-26,5,203
75,24,2021-01-27,7,210
75,24,2021-01-28,20,230
75,24,2021-01-29,14,244
75,24,2021-01-30,2,246
75,24,2021-01-31,1,247
75,24,2021-02-01,4,251
75,24,2021-02-02,0,251
75,24,2021-02-03,3,254
75,24,2021-02-04,7,261
75,24,2021-02-05,3,264
75,24,2021-02-06,3,267
75,24,2021-02-07,2,269
75,24,2021-02-08,2,271
75,24,2021-02-09,18,289
75,24,2021-02-10,40,329
75,24,2021-02-11,46,375
75,24,2021-02-12,35,410
75,24,2021-02-13,12,422
75,24,2021-02-14,4,426
75,24,2021-02-15,28,454
75,24,2021-02-16,66,520
75,24,2021-02-17,72,592
75,29,2021-01-01,1,1
75,29,2021-01-02,2,3
75,29,2021-01-03,2,5
75,29,2021-01-04,1,6
75,29,2021-01-05,1,7
75,29,2021-01-06,8,15
75,29,2021-01-07,27,42
75,29,2021-01-08,36,78
75,29,2021-01-09,6,84
75,29,2021-01-10,3,87
75,29,2021-01-11,44,131
75,29,2021-01-12,65,196
75,29,2021-01-13,122,318
75,29,2021-01-14,101,419
75,29,2021-01-15,64,483
75,29,2021-01-16,18,501
75,29,2021-01-17,5,506
75,29,2021-01-18,73,579
75,29,2021-01-19,30,609
75,29,2021-01-20,37,646
75,29,2021-01-21,55,701
75,29,2021-01-22,48,749
75,29,2021-01-23,3,752
75,29,2021-01-24,1,753
75,29,2021-01-25,7,760
75,29,2021-01-26,11,771
75,29,2021-01-27,13,784
75,29,2021-01-28,39,823
75,29,2021-01-29,32,855
75,29,2021-01-30,11,866
75,29,2021-01-31,1,867
75,29,2021-02-01,9,876
75,29,2021-02-02,5,881
75,29,2021-02-03,7,888
75,29,2021-02-04,3,891
75,29,2021-02-05,14,905
75,29,2021-02-06,5,910
75,29,2021-02-07,1,911
75,29,2021-02-08,9,920
75,29,2021-02-09,39,959
75,29,2021-02-10,118,1077
75,29,2021-02-11,118,1195
75,29,2021-02-12,122,1317
75,29,2021-02-13,27,1344
75,29,2021-02-14,10,1354
75,29,2021-02-15,123,1477
75,29,2021-02-16,140,1617
75,29,2021-02-17,108,1725
75,39,2021-01-01,1,1
75,39,2021-01-03,2,3
75,39,2021-01-04,1,4
75,39,2021-01-05,8,12
75,39,2021-01-06,29,41
75,39,2021-01-07,90,131
75,39,2021-01-08,131,262
75,39,2021-01-09,12,274
75,39,2021-01-10,21,295
75,39,2021-01-11,177,472
75,39,2021-01-12,268,740
75,39,2021-01-13,288,1028
75,39,2021-01-14,309,1337
75,39,2021-01-15,217,1554
75,39,2021-01-16,52,1606
75,39,2021-01-17,31,1637
75,39,2021-01-18,147,1784
75,39,2021-01-19,99,1883
75,39,2021-01-20,155,2038
75,39,2021-01-21,167,2205
75,39,2021-01-22,143,2348
75,39,2021-01-23,20,2368
75,39,2021-01-24,6,2374
75,39,2021-01-25,41,2415
75,39,2021-01-26,41,2456
75,39,2021-01-27,76,2532
75,39,2021-01-28,128,2660
75,39,2021-01-29,84,2744
75,39,2021-01-30,14,2758
75,39,2021-01-31,3,2761
75,39,2021-02-01,25,2786
75,39,2021-02-02,23,2809
75,39,2021-02-03,13,2822
75,39,2021-02-04,20,2842
75,39,2021-02-05,21,2863
75,39,2021-02-06,14,2877
75,39,2021-02-07,0,2877
75,39,2021-02-08,27,2904
75,39,2021-02-09,70,2974
75,39,2021-02-10,194,3168
75,39,2021-02-11,218,3386
75,39,2021-02-12,225,3611
75,39,2021-02-13,58,3669
75,39,2021-02-14,29,3698
75,39,2021-02-15,144,3842
75,39,2021-02-16,262,4104
75,39,2021-02-17,174,4278
75,49,2021-01-02,6,6
75,49,2021-01-03,1,7
75,49,2021-01-04,6,13
75,49,2021-01-05,24,37
75,49,2021-01-06,58,95
75,49,2021-01-07,112,207
75,49,2021-01-08,197,404
75,49,2021-01-09,39,443
75,49,2021-01-10,41,484
75,49,2021-01-11,274,758
75,49,2021-01-12,329,1087
75,49,2021-01-13,332,1419
75,49,2021-01-14,354,1773
75,49,2021-01-15,308,2081
75,49,2021-01-16,71,2152
75,49,2021-01-17,25,2177
75,49,2021-01-18,177,2354
75,49,2021-01-19,188,2542
75,49,2021-01-20,202,2744
75,49,2021-01-21,207,2951
75,49,2021-01-22,222,3173
75,49,2021-01-23,29,3202
75,49,2021-01-24,17,3219
75,49,2021-01-25,58,3277
75,49,2021-01-26,82,3359
75,49,2021-01-27,118,3477
75,49,2021-01-28,202,3679
75,49,2021-01-29,168,3847
75,49,2021-01-30,30,3877
75,49,2021-01-31,6,3883
75,49,2021-02-01,44,3927
75,49,2021-02-02,47,3974
75,49,2021-02-03,29,4003
75,49,2021-02-04,38,4041
75,49,2021-02-05,50,4091
75,49,2021-02-06,14,4105
75,49,2021-02-07,6,4111
75,49,2021-02-08,33,4144
75,49,2021-02-09,65,4209
75,49,2021-02-10,182,4391
75,49,2021-02-11,225,4616
75,49,2021-02-12,194,4810
75,49,2021-02-13,57,4867
75,49,2021-02-14,24,4891
75,49,2021-02-15,123,5014
75,49,2021-02-16,149,5163
75,49,2021-02-17,131,5294
75,59,2021-01-01,2,2
75,59,2021-01-02,19,21
75,59,2021-01-03,27,48
75,59,2021-01-04,79,127
75,59,2021-01-05,239,366
75,59,2021-01-06,424,790
75,59,2021-01-07,600,1390
75,59,2021-01-08,753,2143
75,59,2021-01-09,221,2364
75,59,2021-01-10,213,2577
75,59,2021-01-11,880,3457
75,59,2021-01-12,981,4438
75,59,2021-01-13,897,5335
75,59,2021-01-14,875,6210
75,59,2021-01-15,718,6928
75,59,2021-01-16,159,7087
75,59,2021-01-17,104,7191
75,59,2021-01-18,506,7697
75,59,2021-01-19,541,8238
75,59,2021-01-20,561,8799
75,59,2021-01-21,515,9314
75,59,2021-01-22,525,9839
75,59,2021-01-23,132,9971
75,59,2021-01-24,82,10053
75,59,2021-01-25,167,10220
75,59,2021-01-26,261,10481
75,59,2021-01-27,287,10768
75,59,2021-01-28,445,11213
75,59,2021-01-29,388,11601
75,59,2021-01-30,70,11671
75,59,2021-01-31,19,11690
75,59,2021-02-01,116,11806
75,59,2021-02-02,100,11906
75,59,2021-02-03,56,11962
75,59,2021-02-04,75,12037
75,59,2021-02-05,88,12125
75,59,2021-02-06,39,12164
75,59,2021-02-07,12,12176
75,59,2021-02-08,67,12243
75,59,2021-02-09,78,12321
75,59,2021-02-10,130,12451
75,59,2021-02-11,160,12611
75,59,2021-02-12,172,12783
75,59,2021-02-13,55,12838
75,59,2021-02-14,17,12855
75,59,2021-02-15,70,12925
75,59,2021-02-16,127,13052
75,59,2021-02-17,100,13152
75,64,2021-01-02,9,9
75,64,2021-01-03,19,28
75,64,2021-01-04,41,69
75,64,2021-01-05,166,235
75,64,2021-01-06,246,481
75,64,2021-01-07,336,817
75,64,2021-01-08,393,1210
75,64,2021-01-09,178,1388
75,64,2021-01-10,181,1569
75,64,2021-01-11,461,2030
75,64,2021-01-12,491,2521
75,64,2021-01-13,405,2926
75,64,2021-01-14,435,3361
75,64,2021-01-15,408,3769
75,64,2021-01-16,135,3904
75,64,2021-01-17,75,3979
75,64,2021-01-18,244,4223
75,64,2021-01-19,250,4473
75,64,2021-01-20,296,4769
75,64,2021-01-21,295,5064
75,64,2021-01-22,255,5319
75,64,2021-01-23,92,5411
75,64,2021-01-24,62,5473
75,64,2021-01-25,95,5568
75,64,2021-01-26,137,5705
75,64,2021-01-27,159,5864
75,64,2021-01-28,218,6082
75,64,2021-01-29,207,6289
75,64,2021-01-30,34,6323
75,64,2021-01-31,3,6326
75,64,2021-02-01,82,6408
75,64,2021-02-02,60,6468
75,64,2021-02-03,32,6500
75,64,2021-02-04,40,6540
75,64,2021-02-05,46,6586
75,64,2021-02-06,23,6609
75,64,2021-02-07,4,6613
75,64,2021-02-08,51,6664
75,64,2021-02-09,50,6714
75,64,2021-02-10,82,6796
75,64,2021-02-11,107,6903
75,64,2021-02-12,79,6982
75,64,2021-02-13,21,7003
75,64,2021-02-14,11,7014
75,64,2021-02-15,39,7053
75,64,2021-02-16,59,7112
75,64,2021-02-17,51,7163
75,69,2021-01-02,4,4
75,69,2021-01-03,9,13
75,69,2021-01-04,49,62
75,69,2021-01-05,132,194
75,69,2021-01-06,152,346
75,69,2021-01-07,215,561
75,69,2021-01-08,282,843
75,69,2021-01-09,197,1040
75,69,2021-01-10,186,1226
75,69,2021-01-11,270,1496
75,69,2021-01-12,276,1772
75,69,2021-01-13,271,2043
75,69,2021-01-14,278,2321
75,69,2021-01-15,302,2623
75,69,2021-01-16,137,2760
75,69,2021-01-17,60,2820
75,69,2021-01-18,196,3016
75,69,2021-01-19,199,3215
75,69,2021-01-20,231,3446
75,69,2021-01-21,249,3695
75,69,2021-01-22,222,3917
75,69,2021-01-23,122,4039
75,69,2021-01-24,67,4106
75,69,2021-01-25,96,4202
75,69,2021-01-26,109,4311
75,69,2021-01-27,129,4440
75,69,2021-01-28,232,4672
75,69,2021-01-29,202,4874
75,69,2021-01-30,38,4912
75,69,2021-01-31,8,4920
75,69,2021-02-01,63,4983
75,69,2021-02-02,62,5045
75,69,2021-02-03,56,5101
75,69,2021-02-04,63,5164
75,69,2021-02-05,57,5221
75,69,2021-02-06,29,5250
75,69,2021-02-07,6,5256
75,69,2021-02-08,45,5301
75,69,2021-02-09,49,5350
75,69,2021-02-10,51,5401
75,69,2021-02-11,68,5469
75,69,2021-02-12,82,5551
75,69,2021-02-13,20,5571
75,69,2021-02-14,3,5574
75,69,2021-02-15,16,5590
75,69,2021-02-16,23,5613
75,69,2021-02-17,24,5637
75,74,2020-12-30,1,1
75,74,2021-01-01,1,2
75,74,2021-01-02,3,5
75,74,2021-01-03,11,16
75,74,2021-01-04,50,66
75,74,2021-01-05,87,153
75,74,2021-01-06,130,283
75,74,2021-01-07,197,480
75,74,2021-01-08,240,720
75,74,2021-01-09,174,894
75,74,2021-01-10,214,1108
75,74,2021-01-11,222,1330
75,74,2021-01-12,256,1586
75,74,2021-01-13,235,1821
75,74,2021-01-14,259,2080
75,74,2021-01-15,280,2360
75,74,2021-01-16,157,2517
75,74,2021-01-17,74,2591
75,74,2021-01-18,239,2830
75,74,2021-01-19,272,3102
75,74,2021-01-20,300,3402
75,74,2021-01-21,281,3683
75,74,2021-01-22,272,3955
75,74,2021-01-23,135,4090
75,74,2021-01-24,55,4145
75,74,2021-01-25,116,4261
75,74,2021-01-26,134,4395
75,74,2021-01-27,179,4574
75,74,2021-01-28,273,4847
75,74,2021-01-29,283,5130
75,74,2021-01-30,71,5201
75,74,2021-01-31,15,5216
75,74,2021-02-01,99,5315
75,74,2021-02-02,89,5404
75,74,2021-02-03,76,5480
75,74,2021-02-04,92,5572
75,74,2021-02-05,81,5653
75,74,2021-02-06,32,5685
75,74,2021-02-07,9,5694
75,74,2021-02-08,62,5756
75,74,2021-02-09,69,5825
75,74,2021-02-10,80,5905
75,74,2021-02-11,95,6000
75,74,2021-02-12,121,6121
75,74,2021-02-13,37,6158
75,74,2021-02-14,6,6164
75,74,2021-02-15,25,6189
75,74,2021-02-16,24,6213
75,74,2021-02-17,26,6239
75,79,2020-12-29,1,1
75,79,2020-12-31,4,5
75,79,2021-01-02,1,6
75,79,2021-01-03,1,7
75,79,2021-01-04,18,25
75,79,2021-01-05,41,66
75,79,2021-01-06,64,130
75,79,2021-01-07,82,212
75,79,2021-01-08,142,354
75,79,2021-01-09,101,455
75,79,2021-01-10,76,531
75,79,2021-01-11,143,674
75,79,2021-01-12,131,805
75,79,2021-01-13,185,990
75,79,2021-01-14,168,1158
75,79,2021-01-15,227,1385
75,79,2021-01-16,135,1520
75,79,2021-01-17,22,1542
75,79,2021-01-18,492,2034
75,79,2021-01-19,722,2756
75,79,2021-01-20,714,3470
75,79,2021-01-21,823,4293
75,79,2021-01-22,903,5196
75,79,2021-01-23,413,5609
75,79,2021-01-24,143,5752
75,79,2021-01-25,367,6119
75,79,2021-01-26,608,6727
75,79,2021-01-27,670,7397
75,79,2021-01-28,836,8233
75,79,2021-01-29,846,9079
75,79,2021-01-30,354,9433
75,79,2021-01-31,47,9480
75,79,2021-02-01,407,9887
75,79,2021-02-02,656,10543
75,79,2021-02-03,591,11134
75,79,2021-02-04,675,11809
75,79,2021-02-05,683,12492
75,79,2021-02-06,321,12813
75,79,2021-02-07,41,12854
75,79,2021-02-08,326,13180
75,79,2021-02-09,454,13634
75,79,2021-02-10,481,14115
75,79,2021-02-11,546,14661
75,79,2021-02-12,596,15257
75,79,2021-02-13,176,15433
75,79,2021-02-14,16,15449
75,79,2021-02-15,85,15534
75,79,2021-02-16,90,15624
75,79,2021-02-17,108,15732
75,80,2020-12-29,4,4
75,80,2020-12-30,18,22
75,80,2020-12-31,15,37
75,80,2021-01-03,1,38
75,80,2021-01-04,14,52
75,80,2021-01-05,35,87
75,80,2021-01-06,71,158
75,80,2021-01-07,98,256
75,80,2021-01-08,207,463
75,80,2021-01-09,80,543
75,80,2021-01-10,92,635
75,80,2021-01-11,142,777
75,80,2021-01-12,215,992
75,80,2021-01-13,299,1291
75,80,2021-01-14,280,1571
75,80,2021-01-15,305,1876
75,80,2021-01-16,131,2007
75,80,2021-01-17,51,2058
75,80,2021-01-18,788,2846
75,80,2021-01-19,1250,4096
75,80,2021-01-20,1599,5695
75,80,2021-01-21,1825,7520
75,80,2021-01-22,1654,9174
75,80,2021-01-23,712,9886
75,80,2021-01-24,221,10107
75,80,2021-01-25,590,10697
75,80,2021-01-26,982,11679
75,80,2021-01-27,1277,12956
75,80,2021-01-28,2158,15114
75,80,2021-01-29,1579,16693
75,80,2021-01-30,666,17359
75,80,2021-01-31,78,17437
75,80,2021-02-01,670,18107
75,80,2021-02-02,1016,19123
75,80,2021-02-03,956,20079
75,80,2021-02-04,1028,21107
75,80,2021-02-05,1036,22143
75,80,2021-02-06,534,22677
75,80,2021-02-07,65,22742
75,80,2021-02-08,535,23277
75,80,2021-02-09,711,23988
75,80,2021-02-10,846,24834
75,80,2021-02-11,854,25688
75,80,2021-02-12,1048,26736
75,80,2021-02-13,282,27018
75,80,2021-02-14,25,27043
75,80,2021-02-15,134,27177
75,80,2021-02-16,181,27358
75,80,2021-02-17,237,27595
76,0,2021-01-04,16,16
76,0,2021-01-05,138,154
76,0,2021-01-06,644,798
76,0,2021-01-07,1329,2127
76,0,2021-01-08,1520,3647
76,0,2021-01-09,734,4381
76,0,2021-01-10,491,4872
76,0,2021-01-11,1348,6220
76,0,2021-01-12,1346,7566
76,0,2021-01-13,1168,8734
76,0,2021-01-14,2144,10878
76,0,2021-01-15,1894,12772
76,0,2021-01-16,983,13755
76,0,2021-01-17,2885,16640
76,0,2021-01-18,4294,20934
76,0,2021-01-19,2992,23926
76,0,2021-01-20,2051,25977
76,0,2021-01-21,1751,27728
76,0,2021-01-22,1692,29420
76,0,2021-01-23,447,29867
76,0,2021-01-24,96,29963
76,0,2021-01-25,1447,31410
76,0,2021-01-26,1341,32751
76,0,2021-01-27,1322,34073
76,0,2021-01-28,1197,35270
76,0,2021-01-29,1062,36332
76,0,2021-01-30,283,36615
76,0,2021-01-31,4,36619
76,0,2021-02-01,764,37383
76,0,2021-02-02,962,38345
76,0,2021-02-03,857,39202
76,0,2021-02-04,900,40102
76,0,2021-02-05,959,41061
76,0,2021-02-06,242,41303
76,0,2021-02-07,453,41756
76,0,2021-02-08,1874,43630
76,0,2021-02-09,1644,45274
76,0,2021-02-10,1402,46676
76,0,2021-02-11,1607,48283
76,0,2021-02-12,1633,49916
76,0,2021-02-13,227,50143
76,0,2021-02-14,6,50149
76,0,2021-02-15,540,50689
76,0,2021-02-16,706,51395
76,0,2021-02-17,581,51976
76,24,2021-01-06,2,2
76,24,2021-01-07,6,8
76,24,2021-01-08,20,28
76,24,2021-01-09,4,32
76,24,2021-01-10,6,38
76,24,2021-01-11,16,54
76,24,2021-01-12,17,71
76,24,2021-01-13,20,91
76,24,2021-01-14,31,122
76,24,2021-01-15,26,148
76,24,2021-01-16,11,159
76,24,2021-01-17,29,188
76,24,2021-01-18,48,236
76,24,2021-01-19,26,262
76,24,2021-01-20,13,275
76,24,2021-01-21,8,283
76,24,2021-01-22,4,287
76,24,2021-01-23,1,288
76,24,2021-01-25,4,292
76,24,2021-01-26,1,293
76,24,2021-01-27,3,296
76,24,2021-01-28,1,297
76,24,2021-01-29,2,299
76,24,2021-01-30,4,303
76,24,2021-01-31,0,303
76,24,2021-02-01,0,303
76,24,2021-02-02,1,304
76,24,2021-02-03,2,306
76,24,2021-02-04,0,306
76,24,2021-02-05,10,316
76,24,2021-02-06,7,323
76,24,2021-02-07,8,331
76,24,2021-02-08,17,348
76,24,2021-02-09,13,361
76,24,2021-02-10,27,388
76,24,2021-02-11,35,423
76,24,2021-02-12,32,455
76,24,2021-02-13,11,466
76,24,2021-02-15,23,489
76,24,2021-02-16,47,536
76,24,2021-02-17,27,563
76,29,2021-01-05,1,1
76,29,2021-01-06,9,10
76,29,2021-01-07,50,60
76,29,2021-01-08,80,140
76,29,2021-01-09,14,154
76,29,2021-01-10,20,174
76,29,2021-01-11,45,219
76,29,2021-01-12,70,289
76,29,2021-01-13,46,335
76,29,2021-01-14,124,459
76,29,2021-01-15,95,554
76,29,2021-01-16,27,581
76,29,2021-01-17,36,617
76,29,2021-01-18,84,701
76,29,2021-01-19,54,755
76,29,2021-01-20,21,776
76,29,2021-01-21,12,788
76,29,2021-01-22,11,799
76,29,2021-01-23,1,800
76,29,2021-01-24,1,801
76,29,2021-01-25,5,806
76,29,2021-01-26,2,808
76,29,2021-01-27,8,816
76,29,2021-01-28,1,817
76,29,2021-01-29,2,819
76,29,2021-01-30,4,823
76,29,2021-01-31,0,823
76,29,2021-02-01,1,824
76,29,2021-02-02,0,824
76,29,2021-02-03,3,827
76,29,2021-02-04,2,829
76,29,2021-02-05,7,836
76,29,2021-02-06,4,840
76,29,2021-02-07,16,856
76,29,2021-02-08,49,905
76,29,2021-02-09,22,927
76,29,2021-02-10,37,964
76,29,2021-02-11,63,1027
76,29,2021-02-12,65,1092
76,29,2021-02-13,19,1111
76,29,2021-02-15,47,1158
76,29,2021-02-16,33,1191
76,29,2021-02-17,44,1235
76,39,2021-01-05,3,3
76,39,2021-01-06,27,30
76,39,2021-01-07,163,193
76,39,2021-01-08,187,380
76,39,2021-01-09,84,464
76,39,2021-01-10,64,528
76,39,2021-01-11,157,685
76,39,2021-01-12,135,820
76,39,2021-01-13,131,951
76,39,2021-01-14,215,1166
76,39,2021-01-15,237,1403
76,39,2021-01-16,89,1492
76,39,2021-01-17,138,1630
76,39,2021-01-18,220,1850
76,39,2021-01-19,157,2007
76,39,2021-01-20,73,2080
76,39,2021-01-21,43,2123
76,39,2021-01-22,24,2147
76,39,2021-01-23,4,2151
76,39,2021-01-24,4,2155
76,39,2021-01-25,25,2180
76,39,2021-01-26,9,2189
76,39,2021-01-27,24,2213
76,39,2021-01-28,11,2224
76,39,2021-01-29,11,2235
76,39,2021-01-30,7,2242
76,39,2021-01-31,0,2242
76,39,2021-02-01,3,2245
76,39,2021-02-02,10,2255
76,39,2021-02-03,7,2262
76,39,2021-02-04,10,2272
76,39,2021-02-05,11,2283
76,39,2021-02-06,12,2295
76,39,2021-02-07,37,2332
76,39,2021-02-08,104,2436
76,39,2021-02-09,75,2511
76,39,2021-02-10,90,2601
76,39,2021-02-11,159,2760
76,39,2021-02-12,188,2948
76,39,2021-02-13,36,2984
76,39,2021-02-15,114,3098
76,39,2021-02-16,97,3195
76,39,2021-02-17,71,3266
76,49,2021-01-05,10,10
76,49,2021-01-06,62,72
76,49,2021-01-07,197,269
76,49,2021-01-08,257,526
76,49,2021-01-09,105,631
76,49,2021-01-10,68,699
76,49,2021-01-11,199,898
76,49,2021-01-12,201,1099
76,49,2021-01-13,156,1255
76,49,2021-01-14,333,1588
76,49,2021-01-15,313,1901
76,49,2021-01-16,83,1984
76,49,2021-01-17,142,2126
76,49,2021-01-18,347,2473
76,49,2021-01-19,183,2656
76,49,2021-01-20,76,2732
76,49,2021-01-21,69,2801
76,49,2021-01-22,50,2851
76,49,2021-01-23,4,2855
76,49,2021-01-24,4,2859
76,49,2021-01-25,24,2883
76,49,2021-01-26,16,2899
76,49,2021-01-27,35,2934
76,49,2021-01-28,17,2951
76,49,2021-01-29,18,2969
76,49,2021-01-30,8,2977
76,49,2021-01-31,1,2978
76,49,2021-02-01,8,2986
76,49,2021-02-02,11,2997
76,49,2021-02-03,6,3003
76,49,2021-02-04,13,3016
76,49,2021-02-05,8,3024
76,49,2021-02-06,19,3043
76,49,2021-02-07,30,3073
76,49,2021-02-08,127,3200
76,49,2021-02-09,85,3285
76,49,2021-02-10,115,3400
76,49,2021-02-11,204,3604
76,49,2021-02-12,228,3832
76,49,2021-02-13,43,3875
76,49,2021-02-14,2,3877
76,49,2021-02-15,134,4011
76,49,2021-02-16,106,4117
76,49,2021-02-17,101,4218
76,59,2021-01-04,8,8
76,59,2021-01-05,63,71
76,59,2021-01-06,331,402
76,59,2021-01-07,479,881
76,59,2021-01-08,567,1448
76,59,2021-01-09,208,1656
76,59,2021-01-10,170,1826
76,59,2021-01-11,469,2295
76,59,2021-01-12,418,2713
76,59,2021-01-13,416,3129
76,59,2021-01-14,613,3742
76,59,2021-01-15,507,4249
76,59,2021-01-16,182,4431
76,59,2021-01-17,195,4626
76,59,2021-01-18,508,5134
76,59,2021-01-19,316,5450
76,59,2021-01-20,152,5602
76,59,2021-01-21,127,5729
76,59,2021-01-22,92,5821
76,59,2021-01-23,27,5848
76,59,2021-01-24,8,5856
76,59,2021-01-25,75,5931
76,59,2021-01-26,40,5971
76,59,2021-01-27,46,6017
76,59,2021-01-28,56,6073
76,59,2021-01-29,31,6104
76,59,2021-01-30,25,6129
76,59,2021-01-31,1,6130
76,59,2021-02-01,20,6150
76,59,2021-02-02,30,6180
76,59,2021-02-03,40,6220
76,59,2021-02-04,25,6245
76,59,2021-02-05,37,6282
76,59,2021-02-06,16,6298
76,59,2021-02-07,41,6339
76,59,2021-02-08,154,6493
76,59,2021-02-09,129,6622
76,59,2021-02-10,72,6694
76,59,2021-02-11,149,6843
76,59,2021-02-12,158,7001
76,59,2021-02-13,16,7017
76,59,2021-02-14,1,7018
76,59,2021-02-15,65,7083
76,59,2021-02-16,96,7179
76,59,2021-02-17,98,7277
76,64,2021-01-04,7,7
76,64,2021-01-05,28,35
76,64,2021-01-06,106,141
76,64,2021-01-07,152,293
76,64,2021-01-08,146,439
76,64,2021-01-09,124,563
76,64,2021-01-10,61,624
76,64,2021-01-11,187,811
76,64,2021-01-12,155,966
76,64,2021-01-13,156,1122
76,64,2021-01-14,219,1341
76,64,2021-01-15,183,1524
76,64,2021-01-16,72,1596
76,64,2021-01-17,96,1692
76,64,2021-01-18,204,1896
76,64,2021-01-19,129,2025
76,64,2021-01-20,75,2100
76,64,2021-01-21,37,2137
76,64,2021-01-22,35,2172
76,64,2021-01-23,17,2189
76,64,2021-01-24,3,2192
76,64,2021-01-25,39,2231
76,64,2021-01-26,23,2254
76,64,2021-01-27,24,2278
76,64,2021-01-28,31,2309
76,64,2021-01-29,21,2330
76,64,2021-01-30,9,2339
76,64,2021-01-31,0,2339
76,64,2021-02-01,10,2349
76,64,2021-02-02,13,2362
76,64,2021-02-03,17,2379
76,64,2021-02-04,20,2399
76,64,2021-02-05,25,2424
76,64,2021-02-06,12,2436
76,64,2021-02-07,28,2464
76,64,2021-02-08,100,2564
76,64,2021-02-09,72,2636
76,64,2021-02-10,70,2706
76,64,2021-02-11,67,2773
76,64,2021-02-12,67,2840
76,64,2021-02-13,10,2850
76,64,2021-02-15,40,2890
76,64,2021-02-16,44,2934
76,64,2021-02-17,47,2981
76,69,2021-01-04,1,1
76,69,2021-01-05,8,9
76,69,2021-01-06,42,51
76,69,2021-01-07,79,130
76,69,2021-01-08,71,201
76,69,2021-01-09,65,266
76,69,2021-01-10,47,313
76,69,2021-01-11,87,400
76,69,2021-01-12,72,472
76,69,2021-01-13,72,544
76,69,2021-01-14,122,666
76,69,2021-01-15,102,768
76,69,2021-01-16,38,806
76,69,2021-01-17,119,925
76,69,2021-01-18,172,1097
76,69,2021-01-19,92,1189
76,69,2021-01-20,63,1252
76,69,2021-01-21,37,1289
76,69,2021-01-22,36,1325
76,69,2021-01-23,17,1342
76,69,2021-01-24,2,1344
76,69,2021-01-25,41,1385
76,69,2021-01-26,31,1416
76,69,2021-01-27,25,1441
76,69,2021-01-28,37,1478
76,69,2021-01-29,13,1491
76,69,2021-01-30,9,1500
76,69,2021-01-31,0,1500
76,69,2021-02-01,19,1519
76,69,2021-02-02,24,1543
76,69,2021-02-03,24,1567
76,69,2021-02-04,17,1584
76,69,2021-02-05,31,1615
76,69,2021-02-06,10,1625
76,69,2021-02-07,35,1660
76,69,2021-02-08,92,1752
76,69,2021-02-09,89,1841
76,69,2021-02-10,57,1898
76,69,2021-02-11,47,1945
76,69,2021-02-12,47,1992
76,69,2021-02-13,8,2000
76,69,2021-02-14,1,2001
76,69,2021-02-15,17,2018
76,69,2021-02-16,24,2042
76,69,2021-02-17,17,2059
76,74,2021-01-05,6,6
76,74,2021-01-06,24,30
76,74,2021-01-07,39,69
76,74,2021-01-08,37,106
76,74,2021-01-09,40,146
76,74,2021-01-10,33,179
76,74,2021-01-11,86,265
76,74,2021-01-12,55,320
76,74,2021-01-13,42,362
76,74,2021-01-14,88,450
76,74,2021-01-15,85,535
76,74,2021-01-16,36,571
76,74,2021-01-17,183,754
76,74,2021-01-18,173,927
76,74,2021-01-19,139,1066
76,74,2021-01-20,120,1186
76,74,2021-01-21,56,1242
76,74,2021-01-22,65,1307
76,74,2021-01-23,26,1333
76,74,2021-01-24,6,1339
76,74,2021-01-25,58,1397
76,74,2021-01-26,37,1434
76,74,2021-01-27,43,1477
76,74,2021-01-28,56,1533
76,74,2021-01-29,28,1561
76,74,2021-01-30,10,1571
76,74,2021-01-31,2,1573
76,74,2021-02-01,25,1598
76,74,2021-02-02,34,1632
76,74,2021-02-03,31,1663
76,74,2021-02-04,42,1705
76,74,2021-02-05,43,1748
76,74,2021-02-06,33,1781
76,74,2021-02-07,37,1818
76,74,2021-02-08,116,1934
76,74,2021-02-09,83,2017
76,74,2021-02-10,87,2104
76,74,2021-02-11,48,2152
76,74,2021-02-12,74,2226
76,74,2021-02-13,7,2233
76,74,2021-02-14,1,2234
76,74,2021-02-15,13,2247
76,74,2021-02-16,33,2280
76,74,2021-02-17,34,2314
76,79,2021-01-05,2,2
76,79,2021-01-06,12,14
76,79,2021-01-07,20,34
76,79,2021-01-08,17,51
