dep,clage_vacsi,jour,n_dose1,n_cum_dose1
79,74,2021-02-05,19,547
79,74,2021-02-08,9,556
79,74,2021-02-09,9,565
79,79,2021-01-07,4,4
79,79,2021-01-08,1,5
79,79,2021-01-09,4,9
79,79,2021-01-10,1,10
79,79,2021-01-11,1,11
79,79,2021-01-12,2,13
79,79,2021-01-13,2,15
79,79,2021-01-14,23,38
79,79,2021-01-15,59,97
79,79,2021-01-16,13,110
79,79,2021-01-18,138,248
79,79,2021-01-19,174,422
79,79,2021-01-20,196,618
79,79,2021-01-21,207,825
79,79,2021-01-22,162,987
79,79,2021-01-23,9,996
79,79,2021-01-25,145,1141
79,79,2021-01-26,136,1277
79,79,2021-01-27,134,1411
79,79,2021-01-28,140,1551
79,79,2021-01-29,103,1654
79,79,2021-02-01,63,1717
79,79,2021-02-02,76,1793
79,79,2021-02-03,114,1907
79,79,2021-02-04,76,1983
79,79,2021-02-05,101,2084
79,79,2021-02-08,90,2174
79,79,2021-02-09,98,2272
79,80,2021-01-07,83,83
79,80,2021-01-08,36,119
79,80,2021-01-09,24,143
79,80,2021-01-10,2,145
79,80,2021-01-12,10,155
79,80,2021-01-13,1,156
79,80,2021-01-14,102,258
79,80,2021-01-15,214,472
79,80,2021-01-16,31,503
79,80,2021-01-18,187,690
79,80,2021-01-19,740,1430
79,80,2021-01-20,913,2343
79,80,2021-01-21,1031,3374
79,80,2021-01-22,380,3754
79,80,2021-01-23,14,3768
79,80,2021-01-25,339,4107
79,80,2021-01-26,294,4401
79,80,2021-01-27,370,4771
79,80,2021-01-28,308,5079
79,80,2021-01-29,256,5335
79,80,2021-02-01,99,5434
79,80,2021-02-02,149,5583
79,80,2021-02-03,196,5779
79,80,2021-02-04,177,5956
79,80,2021-02-05,170,6126
79,80,2021-02-08,137,6263
79,80,2021-02-09,194,6457
80,0,2020-12-29,11,11
80,0,2021-01-03,1,12
80,0,2021-01-06,30,42
80,0,2021-01-07,265,307
80,0,2021-01-08,287,594
80,0,2021-01-09,108,702
80,0,2021-01-10,21,723
80,0,2021-01-11,276,999
80,0,2021-01-12,427,1426
80,0,2021-01-13,513,1939
80,0,2021-01-14,454,2393
80,0,2021-01-15,329,2722
80,0,2021-01-16,102,2824
80,0,2021-01-17,102,2926
80,0,2021-01-18,412,3338
80,0,2021-01-19,960,4298
80,0,2021-01-20,1084,5382
80,0,2021-01-21,1009,6391
80,0,2021-01-22,1110,7501
80,0,2021-01-23,905,8406
80,0,2021-01-24,806,9212
80,0,2021-01-25,1477,10689
80,0,2021-01-26,1465,12154
80,0,2021-01-27,819,12973
80,0,2021-01-28,609,13582
80,0,2021-01-29,602,14184
80,0,2021-01-30,84,14268
80,0,2021-02-01,21,14289
80,0,2021-02-02,21,14310
80,0,2021-02-03,27,14337
80,0,2021-02-04,257,14594
80,0,2021-02-05,346,14940
80,0,2021-02-06,157,15097
80,0,2021-02-08,423,15520
80,0,2021-02-09,679,16199
80,24,2021-01-08,1,1
80,24,2021-01-14,1,2
80,24,2021-01-16,1,3
80,24,2021-01-18,4,7
80,24,2021-01-19,2,9
80,24,2021-01-20,2,11
80,24,2021-01-21,5,16
80,24,2021-01-22,3,19
80,24,2021-01-23,4,23
80,24,2021-01-24,2,25
80,24,2021-01-25,8,33
80,24,2021-01-26,8,41
80,24,2021-01-27,9,50
80,24,2021-01-28,1,51
80,24,2021-01-29,2,53
80,24,2021-02-01,2,55
80,24,2021-02-08,0,55
80,24,2021-02-09,16,71
80,29,2021-01-08,1,1
80,29,2021-01-11,4,5
80,29,2021-01-13,1,6
80,29,2021-01-14,5,11
80,29,2021-01-15,1,12
80,29,2021-01-16,1,13
80,29,2021-01-17,1,14
80,29,2021-01-18,6,20
80,29,2021-01-19,6,26
80,29,2021-01-20,9,35
80,29,2021-01-21,13,48
80,29,2021-01-22,9,57
80,29,2021-01-23,2,59
80,29,2021-01-24,3,62
80,29,2021-01-25,19,81
80,29,2021-01-26,21,102
80,29,2021-01-27,8,110
80,29,2021-01-28,6,116
80,29,2021-01-29,7,123
80,29,2021-01-30,1,124
80,29,2021-02-01,0,124
80,29,2021-02-02,0,124
80,29,2021-02-03,1,125
80,29,2021-02-04,4,129
80,29,2021-02-05,4,133
80,29,2021-02-08,3,136
80,29,2021-02-09,15,151
80,39,2020-12-29,1,1
80,39,2021-01-07,8,9
80,39,2021-01-08,4,13
80,39,2021-01-10,3,16
80,39,2021-01-11,4,20
80,39,2021-01-12,4,24
80,39,2021-01-13,16,40
80,39,2021-01-14,9,49
80,39,2021-01-15,10,59
80,39,2021-01-16,6,65
80,39,2021-01-17,1,66
80,39,2021-01-18,17,83
80,39,2021-01-19,23,106
80,39,2021-01-20,28,134
80,39,2021-01-21,38,172
80,39,2021-01-22,33,205
80,39,2021-01-23,11,216
80,39,2021-01-24,25,241
80,39,2021-01-25,73,314
80,39,2021-01-26,82,396
80,39,2021-01-27,25,421
80,39,2021-01-28,12,433
80,39,2021-01-29,18,451
80,39,2021-01-30,1,452
80,39,2021-02-01,2,454
80,39,2021-02-02,2,456
80,39,2021-02-03,6,462
80,39,2021-02-04,4,466
80,39,2021-02-05,3,469
80,39,2021-02-06,0,469
80,39,2021-02-08,14,483
80,39,2021-02-09,27,510
80,49,2021-01-06,3,3
80,49,2021-01-07,12,15
80,49,2021-01-08,20,35
80,49,2021-01-09,4,39
80,49,2021-01-10,3,42
80,49,2021-01-11,21,63
80,49,2021-01-12,16,79
80,49,2021-01-13,28,107
80,49,2021-01-14,27,134
80,49,2021-01-15,16,150
80,49,2021-01-16,13,163
80,49,2021-01-17,11,174
80,49,2021-01-18,23,197
80,49,2021-01-19,41,238
80,49,2021-01-20,37,275
80,49,2021-01-21,60,335
80,49,2021-01-22,44,379
80,49,2021-01-23,20,399
80,49,2021-01-24,28,427
80,49,2021-01-25,86,513
80,49,2021-01-26,96,609
80,49,2021-01-27,53,662
80,49,2021-01-28,24,686
80,49,2021-01-29,30,716
80,49,2021-01-30,1,717
80,49,2021-02-01,5,722
80,49,2021-02-02,1,723
80,49,2021-02-03,7,730
80,49,2021-02-04,7,737
80,49,2021-02-05,5,742
80,49,2021-02-06,4,746
80,49,2021-02-08,13,759
80,49,2021-02-09,29,788
80,59,2021-01-06,13,13
80,59,2021-01-07,95,108
80,59,2021-01-08,123,231
80,59,2021-01-09,47,278
80,59,2021-01-10,8,286
80,59,2021-01-11,114,400
80,59,2021-01-12,139,539
80,59,2021-01-13,196,735
80,59,2021-01-14,181,916
80,59,2021-01-15,130,1046
80,59,2021-01-16,26,1072
80,59,2021-01-17,26,1098
80,59,2021-01-18,157,1255
80,59,2021-01-19,198,1453
80,59,2021-01-20,182,1635
80,59,2021-01-21,147,1782
80,59,2021-01-22,142,1924
80,59,2021-01-23,38,1962
80,59,2021-01-24,55,2017
80,59,2021-01-25,151,2168
80,59,2021-01-26,184,2352
80,59,2021-01-27,111,2463
80,59,2021-01-28,41,2504
80,59,2021-01-29,51,2555
80,59,2021-01-30,2,2557
80,59,2021-02-01,5,2562
80,59,2021-02-02,4,2566
80,59,2021-02-03,2,2568
80,59,2021-02-04,4,2572
80,59,2021-02-05,5,2577
80,59,2021-02-06,2,2579
80,59,2021-02-08,18,2597
80,59,2021-02-09,16,2613
80,64,2021-01-03,1,1
80,64,2021-01-06,7,8
80,64,2021-01-07,49,57
80,64,2021-01-08,36,93
80,64,2021-01-09,28,121
80,64,2021-01-10,5,126
80,64,2021-01-11,55,181
80,64,2021-01-12,51,232
80,64,2021-01-13,79,311
80,64,2021-01-14,67,378
80,64,2021-01-15,60,438
80,64,2021-01-16,19,457
80,64,2021-01-17,19,476
80,64,2021-01-18,26,502
80,64,2021-01-19,63,565
80,64,2021-01-20,60,625
80,64,2021-01-21,49,674
80,64,2021-01-22,34,708
80,64,2021-01-23,31,739
80,64,2021-01-24,43,782
80,64,2021-01-25,52,834
80,64,2021-01-26,56,890
80,64,2021-01-27,39,929
80,64,2021-01-28,25,954
80,64,2021-01-29,13,967
80,64,2021-01-30,1,968
80,64,2021-02-01,1,969
80,64,2021-02-02,1,970
80,64,2021-02-03,1,971
80,64,2021-02-04,3,974
80,64,2021-02-05,3,977
80,64,2021-02-06,0,977
80,64,2021-02-08,6,983
80,64,2021-02-09,6,989
80,69,2020-12-29,2,2
80,69,2021-01-06,6,8
80,69,2021-01-07,21,29
80,69,2021-01-08,28,57
80,69,2021-01-09,14,71
80,69,2021-01-10,1,72
80,69,2021-01-11,22,94
80,69,2021-01-12,27,121
80,69,2021-01-13,38,159
80,69,2021-01-14,42,201
80,69,2021-01-15,19,220
80,69,2021-01-16,10,230
80,69,2021-01-17,5,235
80,69,2021-01-18,14,249
80,69,2021-01-19,38,287
80,69,2021-01-20,42,329
80,69,2021-01-21,22,351
80,69,2021-01-22,35,386
80,69,2021-01-23,24,410
80,69,2021-01-24,62,472
80,69,2021-01-25,50,522
80,69,2021-01-26,44,566
80,69,2021-01-27,21,587
80,69,2021-01-28,25,612
80,69,2021-01-29,26,638
80,69,2021-01-30,1,639
80,69,2021-02-01,1,640
80,69,2021-02-02,1,641
80,69,2021-02-03,1,642
80,69,2021-02-04,0,642
80,69,2021-02-05,4,646
80,69,2021-02-06,2,648
80,69,2021-02-08,16,664
80,69,2021-02-09,17,681
80,74,2021-01-06,1,1
80,74,2021-01-07,12,13
80,74,2021-01-08,19,32
80,74,2021-01-09,6,38
80,74,2021-01-11,15,53
80,74,2021-01-12,38,91
80,74,2021-01-13,29,120
80,74,2021-01-14,33,153
80,74,2021-01-15,16,169
80,74,2021-01-16,3,172
80,74,2021-01-17,6,178
80,74,2021-01-18,19,197
80,74,2021-01-19,42,239
80,74,2021-01-20,41,280
80,74,2021-01-21,34,314
80,74,2021-01-22,35,349
80,74,2021-01-23,43,392
80,74,2021-01-24,52,444
80,74,2021-01-25,69,513
80,74,2021-01-26,59,572
80,74,2021-01-27,33,605
80,74,2021-01-28,31,636
80,74,2021-01-29,34,670
80,74,2021-01-30,7,677
80,74,2021-02-01,1,678
80,74,2021-02-02,1,679
80,74,2021-02-03,1,680
80,74,2021-02-04,1,681
80,74,2021-02-05,6,687
80,74,2021-02-06,1,688
80,74,2021-02-08,17,705
80,74,2021-02-09,15,720
80,79,2020-12-29,1,1
80,79,2021-01-07,8,9
80,79,2021-01-08,11,20
80,79,2021-01-09,7,27
80,79,2021-01-11,8,35
80,79,2021-01-12,28,63
80,79,2021-01-13,24,87
80,79,2021-01-14,11,98
80,79,2021-01-15,15,113
80,79,2021-01-16,6,119
80,79,2021-01-17,9,128
80,79,2021-01-18,65,193
80,79,2021-01-19,177,370
80,79,2021-01-20,213,583
80,79,2021-01-21,216,799
80,79,2021-01-22,355,1154
80,79,2021-01-23,215,1369
80,79,2021-01-24,60,1429
80,79,2021-01-25,222,1651
80,79,2021-01-26,257,1908
80,79,2021-01-27,189,2097
80,79,2021-01-28,156,2253
80,79,2021-01-29,159,2412
80,79,2021-01-30,17,2429
80,79,2021-02-01,1,2430
80,79,2021-02-02,2,2432
80,79,2021-02-03,1,2433
80,79,2021-02-04,1,2434
80,79,2021-02-05,15,2449
80,79,2021-02-06,1,2450
80,79,2021-02-08,114,2564
80,79,2021-02-09,175,2739
80,80,2020-12-29,7,7
80,80,2021-01-07,60,67
80,80,2021-01-08,44,111
80,80,2021-01-09,2,113
80,80,2021-01-10,1,114
80,80,2021-01-11,33,147
80,80,2021-01-12,124,271
80,80,2021-01-13,102,373
80,80,2021-01-14,78,451
80,80,2021-01-15,62,513
80,80,2021-01-16,17,530
80,80,2021-01-17,24,554
80,80,2021-01-18,81,635
80,80,2021-01-19,370,1005
80,80,2021-01-20,470,1475
80,80,2021-01-21,425,1900
80,80,2021-01-22,420,2320
80,80,2021-01-23,517,2837
80,80,2021-01-24,476,3313
80,80,2021-01-25,747,4060
80,80,2021-01-26,658,4718
80,80,2021-01-27,331,5049
80,80,2021-01-28,288,5337
80,80,2021-01-29,262,5599
80,80,2021-01-30,53,5652
80,80,2021-02-01,3,5655
80,80,2021-02-02,9,5664
80,80,2021-02-03,7,5671
80,80,2021-02-04,233,5904
80,80,2021-02-05,301,6205
80,80,2021-02-06,147,6352
80,80,2021-02-08,222,6574
80,80,2021-02-09,363,6937
81,0,2021-01-04,1,1
81,0,2021-01-06,4,5
81,0,2021-01-07,265,270
81,0,2021-01-08,309,579
81,0,2021-01-09,74,653
81,0,2021-01-11,130,783
81,0,2021-01-12,166,949
81,0,2021-01-13,229,1178
81,0,2021-01-14,919,2097
81,0,2021-01-15,494,2591
81,0,2021-01-16,71,2662
81,0,2021-01-18,563,3225
81,0,2021-01-19,635,3860
81,0,2021-01-20,708,4568
81,0,2021-01-21,1110,5678
81,0,2021-01-22,820,6498
81,0,2021-01-23,217,6715
81,0,2021-01-24,100,6815
81,0,2021-01-25,563,7378
81,0,2021-01-26,622,8000
81,0,2021-01-27,518,8518
81,0,2021-01-28,623,9141
81,0,2021-01-29,293,9434
81,0,2021-01-30,189,9623
81,0,2021-01-31,104,9727
81,0,2021-02-01,313,10040
81,0,2021-02-02,425,10465
81,0,2021-02-03,459,10924
81,0,2021-02-04,1335,12259
81,0,2021-02-05,830,13089
81,0,2021-02-06,252,13341
81,0,2021-02-07,102,13443
81,0,2021-02-08,272,13715
81,0,2021-02-09,399,14114
81,24,2021-01-08,2,2
81,24,2021-01-14,1,3
81,24,2021-01-18,1,4
81,24,2021-01-21,1,5
81,24,2021-01-23,1,6
81,24,2021-01-26,2,8
81,24,2021-01-29,0,8
81,24,2021-02-01,1,9
81,24,2021-02-04,2,11
81,24,2021-02-05,5,16
81,24,2021-02-08,2,18
81,24,2021-02-09,2,20
81,29,2021-01-08,3,3
81,29,2021-01-09,1,4
81,29,2021-01-11,2,6
81,29,2021-01-12,1,7
81,29,2021-01-13,1,8
81,29,2021-01-14,9,17
81,29,2021-01-15,3,20
81,29,2021-01-16,1,21
81,29,2021-01-18,3,24
81,29,2021-01-19,4,28
81,29,2021-01-20,2,30
81,29,2021-01-21,9,39
81,29,2021-01-22,10,49
81,29,2021-01-25,1,50
81,29,2021-01-26,2,52
81,29,2021-01-27,2,54
81,29,2021-01-28,1,55
81,29,2021-01-29,2,57
81,29,2021-02-01,1,58
81,29,2021-02-02,1,59
81,29,2021-02-04,2,61
81,29,2021-02-05,9,70
81,29,2021-02-08,9,79
81,29,2021-02-09,7,86
81,39,2021-01-07,6,6
81,39,2021-01-08,16,22
81,39,2021-01-09,2,24
81,39,2021-01-11,7,31
81,39,2021-01-12,1,32
81,39,2021-01-13,7,39
81,39,2021-01-14,25,64
81,39,2021-01-15,13,77
81,39,2021-01-16,5,82
81,39,2021-01-18,13,95
81,39,2021-01-19,17,112
81,39,2021-01-20,17,129
81,39,2021-01-21,28,157
81,39,2021-01-22,20,177
81,39,2021-01-23,2,179
81,39,2021-01-25,5,184
81,39,2021-01-26,8,192
81,39,2021-01-27,6,198
81,39,2021-01-28,8,206
81,39,2021-01-29,3,209
81,39,2021-01-30,1,210
81,39,2021-01-31,1,211
81,39,2021-02-01,3,214
81,39,2021-02-02,5,219
81,39,2021-02-03,6,225
81,39,2021-02-04,18,243
81,39,2021-02-05,10,253
81,39,2021-02-06,2,255
81,39,2021-02-07,1,256
81,39,2021-02-08,4,260
81,39,2021-02-09,12,272
81,49,2021-01-07,6,6
81,49,2021-01-08,14,20
81,49,2021-01-09,5,25
81,49,2021-01-11,8,33
81,49,2021-01-12,11,44
81,49,2021-01-13,16,60
81,49,2021-01-14,46,106
81,49,2021-01-15,49,155
81,49,2021-01-16,5,160
81,49,2021-01-18,21,181
81,49,2021-01-19,26,207
81,49,2021-01-20,22,229
81,49,2021-01-21,75,304
81,49,2021-01-22,48,352
81,49,2021-01-23,4,356
81,49,2021-01-24,1,357
81,49,2021-01-25,17,374
81,49,2021-01-26,10,384
81,49,2021-01-27,6,390
81,49,2021-01-28,21,411
81,49,2021-01-29,8,419
81,49,2021-01-30,2,421
81,49,2021-01-31,1,422
81,49,2021-02-01,6,428
81,49,2021-02-02,5,433
81,49,2021-02-03,8,441
81,49,2021-02-04,46,487
81,49,2021-02-05,38,525
81,49,2021-02-06,3,528
81,49,2021-02-07,1,529
81,49,2021-02-08,7,536
81,49,2021-02-09,29,565
81,59,2021-01-06,1,1
81,59,2021-01-07,18,19
81,59,2021-01-08,145,164
81,59,2021-01-09,44,208
81,59,2021-01-11,64,272
81,59,2021-01-12,64,336
81,59,2021-01-13,101,437
81,59,2021-01-14,196,633
81,59,2021-01-15,144,777
81,59,2021-01-16,26,803
81,59,2021-01-18,91,894
81,59,2021-01-19,101,995
81,59,2021-01-20,85,1080
81,59,2021-01-21,110,1190
81,59,2021-01-22,95,1285
81,59,2021-01-23,14,1299
81,59,2021-01-24,4,1303
81,59,2021-01-25,29,1332
81,59,2021-01-26,35,1367
81,59,2021-01-27,23,1390
81,59,2021-01-28,28,1418
81,59,2021-01-29,18,1436
81,59,2021-01-30,5,1441
81,59,2021-01-31,2,1443
81,59,2021-02-01,15,1458
81,59,2021-02-02,24,1482
81,59,2021-02-03,33,1515
81,59,2021-02-04,109,1624
81,59,2021-02-05,112,1736
81,59,2021-02-06,22,1758
81,59,2021-02-07,2,1760
81,59,2021-02-08,13,1773
81,59,2021-02-09,26,1799
81,64,2021-01-07,7,7
81,64,2021-01-08,55,62
81,64,2021-01-09,11,73
81,64,2021-01-11,21,94
81,64,2021-01-12,30,124
81,64,2021-01-13,36,160
81,64,2021-01-14,89,249
81,64,2021-01-15,63,312
81,64,2021-01-16,15,327
81,64,2021-01-18,32,359
81,64,2021-01-19,31,390
81,64,2021-01-20,35,425
81,64,2021-01-21,43,468
81,64,2021-01-22,39,507
81,64,2021-01-23,5,512
81,64,2021-01-24,4,516
81,64,2021-01-25,9,525
81,64,2021-01-26,24,549
81,64,2021-01-27,11,560
81,64,2021-01-28,24,584
81,64,2021-01-29,11,595
81,64,2021-01-30,4,599
81,64,2021-01-31,2,601
81,64,2021-02-01,8,609
81,64,2021-02-02,7,616
81,64,2021-02-03,15,631
81,64,2021-02-04,37,668
81,64,2021-02-05,37,705
81,64,2021-02-06,4,709
81,64,2021-02-07,3,712
81,64,2021-02-08,1,713
81,64,2021-02-09,9,722
81,69,2021-01-07,8,8
81,69,2021-01-08,33,41
81,69,2021-01-09,6,47
81,69,2021-01-11,7,54
81,69,2021-01-12,15,69
81,69,2021-01-13,13,82
81,69,2021-01-14,51,133
81,69,2021-01-15,34,167
81,69,2021-01-16,4,171
81,69,2021-01-18,14,185
81,69,2021-01-19,31,216
81,69,2021-01-20,21,237
81,69,2021-01-21,30,267
81,69,2021-01-22,30,297
81,69,2021-01-23,8,305
81,69,2021-01-24,2,307
81,69,2021-01-25,21,328
81,69,2021-01-26,13,341
81,69,2021-01-27,16,357
81,69,2021-01-28,22,379
81,69,2021-01-29,8,387
81,69,2021-01-30,2,389
81,69,2021-01-31,5,394
81,69,2021-02-01,9,403
81,69,2021-02-02,20,423
81,69,2021-02-03,15,438
81,69,2021-02-04,37,475
81,69,2021-02-05,27,502
81,69,2021-02-06,9,511
81,69,2021-02-07,1,512
81,69,2021-02-08,5,517
81,69,2021-02-09,6,523
81,74,2021-01-07,17,17
81,74,2021-01-08,16,33
81,74,2021-01-09,2,35
81,74,2021-01-11,7,42
81,74,2021-01-12,7,49
81,74,2021-01-13,11,60
81,74,2021-01-14,44,104
81,74,2021-01-15,22,126
81,74,2021-01-16,3,129
81,74,2021-01-18,27,156
81,74,2021-01-19,16,172
81,74,2021-01-20,32,204
81,74,2021-01-21,44,248
81,74,2021-01-22,32,280
81,74,2021-01-23,9,289
81,74,2021-01-24,6,295
81,74,2021-01-25,31,326
81,74,2021-01-26,34,360
81,74,2021-01-27,28,388
81,74,2021-01-28,41,429
81,74,2021-01-29,14,443
81,74,2021-01-30,12,455
81,74,2021-01-31,8,463
81,74,2021-02-01,17,480
81,74,2021-02-02,24,504
81,74,2021-02-03,18,522
81,74,2021-02-04,73,595
81,74,2021-02-05,46,641
81,74,2021-02-06,14,655
81,74,2021-02-07,7,662
81,74,2021-02-08,11,673
81,74,2021-02-09,17,690
81,79,2021-01-07,11,11
81,79,2021-01-08,2,13
81,79,2021-01-09,3,16
81,79,2021-01-11,4,20
81,79,2021-01-12,6,26
81,79,2021-01-13,9,35
81,79,2021-01-14,28,63
81,79,2021-01-15,25,88
81,79,2021-01-16,7,95
81,79,2021-01-18,146,241
81,79,2021-01-19,156,397
81,79,2021-01-20,163,560
81,79,2021-01-21,192,752
81,79,2021-01-22,149,901
81,79,2021-01-23,56,957
81,79,2021-01-24,24,981
81,79,2021-01-25,173,1154
81,79,2021-01-26,160,1314
81,79,2021-01-27,144,1458
81,79,2021-01-28,159,1617
81,79,2021-01-29,83,1700
81,79,2021-01-30,67,1767
81,79,2021-01-31,25,1792
81,79,2021-02-01,75,1867
81,79,2021-02-02,113,1980
81,79,2021-02-03,110,2090
81,79,2021-02-04,176,2266
81,79,2021-02-05,140,2406
81,79,2021-02-06,51,2457
81,79,2021-02-07,24,2481
81,79,2021-02-08,76,2557
81,79,2021-02-09,128,2685
81,80,2021-01-04,1,1
81,80,2021-01-06,3,4
81,80,2021-01-07,192,196
81,80,2021-01-08,23,219
81,80,2021-01-11,10,229
81,80,2021-01-12,31,260
81,80,2021-01-13,35,295
81,80,2021-01-14,430,725
81,80,2021-01-15,141,866
81,80,2021-01-16,5,871
81,80,2021-01-18,215,1086
81,80,2021-01-19,253,1339
81,80,2021-01-20,331,1670
81,80,2021-01-21,578,2248
81,80,2021-01-22,397,2645
81,80,2021-01-23,118,2763
81,80,2021-01-24,59,2822
81,80,2021-01-25,277,3099
81,80,2021-01-26,334,3433
81,80,2021-01-27,282,3715
81,80,2021-01-28,319,4034
81,80,2021-01-29,146,4180
81,80,2021-01-30,96,4276
81,80,2021-01-31,60,4336
81,80,2021-02-01,178,4514
81,80,2021-02-02,226,4740
81,80,2021-02-03,254,4994
81,80,2021-02-04,835,5829
81,80,2021-02-05,406,6235
81,80,2021-02-06,147,6382
81,80,2021-02-07,63,6445
81,80,2021-02-08,144,6589
81,80,2021-02-09,163,6752
82,0,2021-01-05,85,85
82,0,2021-01-06,1,86
82,0,2021-01-07,75,161
82,0,2021-01-08,45,206
82,0,2021-01-09,77,283
82,0,2021-01-11,92,375
82,0,2021-01-12,259,634
82,0,2021-01-13,311,945
82,0,2021-01-14,435,1380
82,0,2021-01-15,604,1984
82,0,2021-01-16,226,2210
82,0,2021-01-17,89,2299
82,0,2021-01-18,431,2730
82,0,2021-01-19,476,3206
82,0,2021-01-20,660,3866
82,0,2021-01-21,418,4284
82,0,2021-01-22,477,4761
82,0,2021-01-23,151,4912
82,0,2021-01-25,372,5284
82,0,2021-01-26,459,5743
82,0,2021-01-27,519,6262
82,0,2021-01-28,542,6804
82,0,2021-01-29,400,7204
82,0,2021-01-30,44,7248
82,0,2021-02-01,289,7537
82,0,2021-02-02,340,7877
82,0,2021-02-03,449,8326
82,0,2021-02-04,695,9021
82,0,2021-02-05,464,9485
82,0,2021-02-06,87,9572
82,0,2021-02-07,29,9601
82,0,2021-02-08,145,9746
82,0,2021-02-09,234,9980
82,24,2021-01-12,1,1
82,24,2021-01-13,1,2
82,24,2021-01-14,1,3
82,24,2021-01-15,3,6
82,24,2021-01-18,1,7
82,24,2021-01-21,1,8
82,24,2021-01-22,2,10
82,24,2021-01-25,2,12
82,24,2021-01-26,1,13
82,24,2021-01-27,3,16
82,24,2021-01-28,4,20
82,24,2021-01-29,4,24
82,24,2021-02-03,0,24
82,24,2021-02-04,2,26
82,24,2021-02-05,2,28
82,24,2021-02-06,1,29
82,24,2021-02-08,4,33
82,24,2021-02-09,0,33
82,29,2021-01-05,1,1
82,29,2021-01-11,1,2
82,29,2021-01-12,6,8
82,29,2021-01-13,1,9
82,29,2021-01-14,2,11
82,29,2021-01-15,2,13
82,29,2021-01-18,3,16
82,29,2021-01-20,1,17
82,29,2021-01-22,5,22
82,29,2021-01-23,1,23
82,29,2021-01-26,3,26
82,29,2021-01-27,2,28
82,29,2021-01-28,4,32
82,29,2021-01-29,7,39
82,29,2021-01-30,2,41
82,29,2021-02-02,0,41
82,29,2021-02-03,0,41
82,29,2021-02-04,2,43
82,29,2021-02-06,1,44
82,29,2021-02-07,4,48
82,29,2021-02-08,7,55
82,29,2021-02-09,4,59
82,39,2021-01-05,1,1
82,39,2021-01-08,4,5
82,39,2021-01-09,3,8
82,39,2021-01-11,8,16
82,39,2021-01-12,14,30
82,39,2021-01-13,7,37
82,39,2021-01-14,13,50
82,39,2021-01-15,23,73
82,39,2021-01-16,6,79
82,39,2021-01-18,14,93
82,39,2021-01-19,5,98
82,39,2021-01-20,1,99
82,39,2021-01-21,3,102
82,39,2021-01-22,11,113
82,39,2021-01-23,1,114
82,39,2021-01-25,1,115
82,39,2021-01-26,7,122
82,39,2021-01-27,4,126
82,39,2021-01-28,15,141
82,39,2021-01-29,29,170
82,39,2021-01-30,0,170
82,39,2021-02-01,1,171
82,39,2021-02-02,0,171
82,39,2021-02-03,3,174
82,39,2021-02-04,15,189
82,39,2021-02-05,5,194
82,39,2021-02-06,2,196
82,39,2021-02-07,13,209
82,39,2021-02-08,3,212
82,39,2021-02-09,15,227
82,49,2021-01-07,2,2
82,49,2021-01-08,13,15
82,49,2021-01-09,7,22
82,49,2021-01-11,12,34
82,49,2021-01-12,22,56
82,49,2021-01-13,25,81
82,49,2021-01-14,21,102
82,49,2021-01-15,46,148
82,49,2021-01-16,25,173
82,49,2021-01-17,2,175
82,49,2021-01-18,24,199
82,49,2021-01-19,11,210
82,49,2021-01-20,13,223
82,49,2021-01-21,8,231
82,49,2021-01-22,15,246
82,49,2021-01-23,3,249
82,49,2021-01-25,8,257
82,49,2021-01-26,12,269
82,49,2021-01-27,15,284
82,49,2021-01-28,25,309
82,49,2021-01-29,34,343
82,49,2021-01-30,1,344
82,49,2021-02-01,2,346
82,49,2021-02-02,7,353
82,49,2021-02-03,2,355
82,49,2021-02-04,40,395
82,49,2021-02-05,17,412
82,49,2021-02-06,2,414
82,49,2021-02-07,5,419
82,49,2021-02-08,10,429
82,49,2021-02-09,7,436
82,59,2021-01-05,3,3
82,59,2021-01-07,16,19
82,59,2021-01-08,12,31
82,59,2021-01-09,41,72
82,59,2021-01-11,31,103
82,59,2021-01-12,99,202
82,59,2021-01-13,138,340
82,59,2021-01-14,96,436
82,59,2021-01-15,158,594
82,59,2021-01-16,33,627
82,59,2021-01-17,2,629
82,59,2021-01-18,60,689
82,59,2021-01-19,40,729
82,59,2021-01-20,31,760
82,59,2021-01-21,38,798
82,59,2021-01-22,43,841
82,59,2021-01-23,11,852
82,59,2021-01-25,20,872
82,59,2021-01-26,39,911
82,59,2021-01-27,23,934
82,59,2021-01-28,40,974
82,59,2021-01-29,45,1019
82,59,2021-01-30,3,1022
82,59,2021-02-01,13,1035
82,59,2021-02-02,11,1046
82,59,2021-02-03,15,1061
82,59,2021-02-04,61,1122
82,59,2021-02-05,28,1150
82,59,2021-02-06,6,1156
82,59,2021-02-07,6,1162
82,59,2021-02-08,4,1166
82,59,2021-02-09,9,1175
82,64,2021-01-05,2,2
82,64,2021-01-06,1,3
82,64,2021-01-07,8,11
82,64,2021-01-08,9,20
82,64,2021-01-09,18,38
82,64,2021-01-11,15,53
82,64,2021-01-12,40,93
82,64,2021-01-13,46,139
82,64,2021-01-14,49,188
82,64,2021-01-15,63,251
82,64,2021-01-16,25,276
82,64,2021-01-18,21,297
82,64,2021-01-19,18,315
82,64,2021-01-20,22,337
82,64,2021-01-21,11,348
82,64,2021-01-22,12,360
82,64,2021-01-23,5,365
82,64,2021-01-25,11,376
82,64,2021-01-26,11,387
82,64,2021-01-27,20,407
