dep,clage_vacsi,jour,n_dose1,n_cum_dose1
93,49,2021-01-21,55,617
93,49,2021-01-22,54,671
93,49,2021-01-23,13,684
93,49,2021-01-25,22,706
93,49,2021-01-26,42,748
93,49,2021-01-27,66,814
93,49,2021-01-28,77,891
93,49,2021-01-29,57,948
93,49,2021-01-30,36,984
93,49,2021-01-31,0,984
93,49,2021-02-01,19,1003
93,49,2021-02-02,26,1029
93,49,2021-02-03,36,1065
93,49,2021-02-04,16,1081
93,49,2021-02-05,17,1098
93,49,2021-02-06,6,1104
93,59,2020-12-30,1,1
93,59,2021-01-01,1,2
93,59,2021-01-05,25,27
93,59,2021-01-06,72,99
93,59,2021-01-07,89,188
93,59,2021-01-08,214,402
93,59,2021-01-09,3,405
93,59,2021-01-11,169,574
93,59,2021-01-12,194,768
93,59,2021-01-13,224,992
93,59,2021-01-14,231,1223
93,59,2021-01-15,157,1380
93,59,2021-01-16,31,1411
93,59,2021-01-17,2,1413
93,59,2021-01-18,116,1529
93,59,2021-01-19,152,1681
93,59,2021-01-20,142,1823
93,59,2021-01-21,138,1961
93,59,2021-01-22,130,2091
93,59,2021-01-23,42,2133
93,59,2021-01-25,90,2223
93,59,2021-01-26,78,2301
93,59,2021-01-27,105,2406
93,59,2021-01-28,179,2585
93,59,2021-01-29,97,2682
93,59,2021-01-30,64,2746
93,59,2021-01-31,0,2746
93,59,2021-02-01,58,2804
93,59,2021-02-02,57,2861
93,59,2021-02-03,75,2936
93,59,2021-02-04,39,2975
93,59,2021-02-05,34,3009
93,59,2021-02-06,29,3038
93,64,2020-12-30,3,3
93,64,2021-01-05,13,16
93,64,2021-01-06,37,53
93,64,2021-01-07,56,109
93,64,2021-01-08,115,224
93,64,2021-01-09,4,228
93,64,2021-01-11,81,309
93,64,2021-01-12,116,425
93,64,2021-01-13,88,513
93,64,2021-01-14,97,610
93,64,2021-01-15,64,674
93,64,2021-01-16,19,693
93,64,2021-01-17,1,694
93,64,2021-01-18,50,744
93,64,2021-01-19,87,831
93,64,2021-01-20,56,887
93,64,2021-01-21,79,966
93,64,2021-01-22,84,1050
93,64,2021-01-23,32,1082
93,64,2021-01-25,50,1132
93,64,2021-01-26,46,1178
93,64,2021-01-27,86,1264
93,64,2021-01-28,86,1350
93,64,2021-01-29,66,1416
93,64,2021-01-30,34,1450
93,64,2021-02-01,40,1490
93,64,2021-02-02,45,1535
93,64,2021-02-03,51,1586
93,64,2021-02-04,40,1626
93,64,2021-02-05,26,1652
93,64,2021-02-06,19,1671
93,69,2020-12-27,2,2
93,69,2020-12-30,6,8
93,69,2021-01-05,6,14
93,69,2021-01-06,31,45
93,69,2021-01-07,31,76
93,69,2021-01-08,61,137
93,69,2021-01-09,3,140
93,69,2021-01-11,40,180
93,69,2021-01-12,66,246
93,69,2021-01-13,49,295
93,69,2021-01-14,56,351
93,69,2021-01-15,21,372
93,69,2021-01-16,9,381
93,69,2021-01-17,1,382
93,69,2021-01-18,49,431
93,69,2021-01-19,54,485
93,69,2021-01-20,70,555
93,69,2021-01-21,71,626
93,69,2021-01-22,58,684
93,69,2021-01-23,24,708
93,69,2021-01-25,52,760
93,69,2021-01-26,43,803
93,69,2021-01-27,129,932
93,69,2021-01-28,125,1057
93,69,2021-01-29,60,1117
93,69,2021-01-30,42,1159
93,69,2021-01-31,1,1160
93,69,2021-02-01,47,1207
93,69,2021-02-02,46,1253
93,69,2021-02-03,45,1298
93,69,2021-02-04,38,1336
93,69,2021-02-05,25,1361
93,69,2021-02-06,25,1386
93,74,2020-12-30,7,7
93,74,2021-01-05,2,9
93,74,2021-01-06,6,15
93,74,2021-01-07,40,55
93,74,2021-01-08,30,85
93,74,2021-01-11,26,111
93,74,2021-01-12,41,152
93,74,2021-01-13,39,191
93,74,2021-01-14,36,227
93,74,2021-01-15,22,249
93,74,2021-01-16,8,257
93,74,2021-01-18,55,312
93,74,2021-01-19,71,383
93,74,2021-01-20,74,457
93,74,2021-01-21,93,550
93,74,2021-01-22,73,623
93,74,2021-01-23,29,652
93,74,2021-01-25,66,718
93,74,2021-01-26,92,810
93,74,2021-01-27,150,960
93,74,2021-01-28,143,1103
93,74,2021-01-29,93,1196
93,74,2021-01-30,61,1257
93,74,2021-01-31,0,1257
93,74,2021-02-01,59,1316
93,74,2021-02-02,66,1382
93,74,2021-02-03,70,1452
93,74,2021-02-04,54,1506
93,74,2021-02-05,54,1560
93,74,2021-02-06,48,1608
93,79,2020-12-27,1,1
93,79,2020-12-30,7,8
93,79,2021-01-05,2,10
93,79,2021-01-06,6,16
93,79,2021-01-07,13,29
93,79,2021-01-08,17,46
93,79,2021-01-11,9,55
93,79,2021-01-12,25,80
93,79,2021-01-13,23,103
93,79,2021-01-14,22,125
93,79,2021-01-15,28,153
93,79,2021-01-16,16,169
93,79,2021-01-18,283,452
93,79,2021-01-19,335,787
93,79,2021-01-20,316,1103
93,79,2021-01-21,337,1440
93,79,2021-01-22,282,1722
93,79,2021-01-23,198,1920
93,79,2021-01-25,303,2223
93,79,2021-01-26,300,2523
93,79,2021-01-27,367,2890
93,79,2021-01-28,363,3253
93,79,2021-01-29,293,3546
93,79,2021-01-30,196,3742
93,79,2021-02-01,320,4062
93,79,2021-02-02,274,4336
93,79,2021-02-03,293,4629
93,79,2021-02-04,238,4867
93,79,2021-02-05,231,5098
93,79,2021-02-06,196,5294
93,80,2020-12-27,6,6
93,80,2020-12-30,15,21
93,80,2020-12-31,1,22
93,80,2021-01-05,1,23
93,80,2021-01-06,1,24
93,80,2021-01-07,85,109
93,80,2021-01-08,48,157
93,80,2021-01-09,1,158
93,80,2021-01-11,29,187
93,80,2021-01-12,48,235
93,80,2021-01-13,50,285
93,80,2021-01-14,18,303
93,80,2021-01-15,42,345
93,80,2021-01-16,11,356
93,80,2021-01-18,392,748
93,80,2021-01-19,610,1358
93,80,2021-01-20,611,1969
93,80,2021-01-21,808,2777
93,80,2021-01-22,431,3208
93,80,2021-01-23,335,3543
93,80,2021-01-25,520,4063
93,80,2021-01-26,543,4606
93,80,2021-01-27,1067,5673
93,80,2021-01-28,1070,6743
93,80,2021-01-29,799,7542
93,80,2021-01-30,416,7958
93,80,2021-01-31,1,7959
93,80,2021-02-01,479,8438
93,80,2021-02-02,487,8925
93,80,2021-02-03,530,9455
93,80,2021-02-04,419,9874
93,80,2021-02-05,329,10203
93,80,2021-02-06,328,10531
94,0,2020-12-31,1,1
94,0,2021-01-04,23,24
94,0,2021-01-05,206,230
94,0,2021-01-06,278,508
94,0,2021-01-07,584,1092
94,0,2021-01-08,829,1921
94,0,2021-01-09,46,1967
94,0,2021-01-10,18,1985
94,0,2021-01-11,805,2790
94,0,2021-01-12,846,3636
94,0,2021-01-13,987,4623
94,0,2021-01-14,1200,5823
94,0,2021-01-15,885,6708
94,0,2021-01-16,188,6896
94,0,2021-01-17,81,6977
94,0,2021-01-18,1093,8070
94,0,2021-01-19,1590,9660
94,0,2021-01-20,1853,11513
94,0,2021-01-21,2357,13870
94,0,2021-01-22,1693,15563
94,0,2021-01-23,632,16195
94,0,2021-01-24,280,16475
94,0,2021-01-25,1215,17690
94,0,2021-01-26,1306,18996
94,0,2021-01-27,1534,20530
94,0,2021-01-28,1241,21771
94,0,2021-01-29,1194,22965
94,0,2021-01-30,564,23529
94,0,2021-01-31,113,23642
94,0,2021-02-01,769,24411
94,0,2021-02-02,756,25167
94,0,2021-02-03,660,25827
94,0,2021-02-04,802,26629
94,0,2021-02-05,790,27419
94,0,2021-02-06,391,27810
94,0,2021-02-07,116,27926
94,24,2021-01-04,1,1
94,24,2021-01-07,3,4
94,24,2021-01-08,9,13
94,24,2021-01-11,1,14
94,24,2021-01-12,4,18
94,24,2021-01-13,5,23
94,24,2021-01-14,9,32
94,24,2021-01-15,4,36
94,24,2021-01-16,1,37
94,24,2021-01-18,5,42
94,24,2021-01-19,10,52
94,24,2021-01-20,9,61
94,24,2021-01-21,13,74
94,24,2021-01-22,9,83
94,24,2021-01-23,1,84
94,24,2021-01-24,1,85
94,24,2021-01-25,1,86
94,24,2021-01-26,1,87
94,24,2021-01-27,1,88
94,24,2021-01-28,2,90
94,24,2021-01-29,0,90
94,24,2021-01-31,1,91
94,24,2021-02-01,3,94
94,24,2021-02-03,0,94
94,24,2021-02-04,0,94
94,24,2021-02-05,1,95
94,24,2021-02-06,1,96
94,29,2021-01-05,1,1
94,29,2021-01-06,2,3
94,29,2021-01-07,8,11
94,29,2021-01-08,22,33
94,29,2021-01-09,1,34
94,29,2021-01-11,16,50
94,29,2021-01-12,23,73
94,29,2021-01-13,12,85
94,29,2021-01-14,42,127
94,29,2021-01-15,15,142
94,29,2021-01-16,1,143
94,29,2021-01-17,2,145
94,29,2021-01-18,24,169
94,29,2021-01-19,45,214
94,29,2021-01-20,28,242
94,29,2021-01-21,30,272
94,29,2021-01-22,31,303
94,29,2021-01-23,3,306
94,29,2021-01-24,1,307
94,29,2021-01-25,18,325
94,29,2021-01-26,4,329
94,29,2021-01-27,8,337
94,29,2021-01-28,5,342
94,29,2021-01-29,12,354
94,29,2021-02-01,4,358
94,29,2021-02-02,0,358
94,29,2021-02-03,1,359
94,29,2021-02-04,3,362
94,29,2021-02-05,1,363
94,29,2021-02-06,1,364
94,29,2021-02-07,1,365
94,39,2021-01-05,2,2
94,39,2021-01-06,10,12
94,39,2021-01-07,27,39
94,39,2021-01-08,55,94
94,39,2021-01-09,2,96
94,39,2021-01-10,4,100
94,39,2021-01-11,46,146
94,39,2021-01-12,61,207
94,39,2021-01-13,58,265
94,39,2021-01-14,108,373
94,39,2021-01-15,85,458
94,39,2021-01-16,3,461
94,39,2021-01-17,4,465
94,39,2021-01-18,74,539
94,39,2021-01-19,108,647
94,39,2021-01-20,80,727
94,39,2021-01-21,121,848
94,39,2021-01-22,79,927
94,39,2021-01-23,4,931
94,39,2021-01-24,6,937
94,39,2021-01-25,48,985
94,39,2021-01-26,27,1012
94,39,2021-01-27,21,1033
94,39,2021-01-28,29,1062
94,39,2021-01-29,22,1084
94,39,2021-01-30,3,1087
94,39,2021-01-31,3,1090
94,39,2021-02-01,9,1099
94,39,2021-02-02,7,1106
94,39,2021-02-03,11,1117
94,39,2021-02-04,7,1124
94,39,2021-02-05,12,1136
94,39,2021-02-06,6,1142
94,49,2021-01-04,1,1
94,49,2021-01-05,13,14
94,49,2021-01-06,15,29
94,49,2021-01-07,43,72
94,49,2021-01-08,74,146
94,49,2021-01-09,7,153
94,49,2021-01-10,4,157
94,49,2021-01-11,67,224
94,49,2021-01-12,75,299
94,49,2021-01-13,86,385
94,49,2021-01-14,149,534
94,49,2021-01-15,99,633
94,49,2021-01-16,13,646
94,49,2021-01-17,6,652
94,49,2021-01-18,97,749
94,49,2021-01-19,100,849
94,49,2021-01-20,106,955
94,49,2021-01-21,109,1064
94,49,2021-01-22,95,1159
94,49,2021-01-23,8,1167
94,49,2021-01-24,7,1174
94,49,2021-01-25,31,1205
94,49,2021-01-26,36,1241
94,49,2021-01-27,33,1274
94,49,2021-01-28,34,1308
94,49,2021-01-29,37,1345
94,49,2021-01-30,4,1349
94,49,2021-01-31,2,1351
94,49,2021-02-01,9,1360
94,49,2021-02-02,15,1375
94,49,2021-02-03,9,1384
94,49,2021-02-04,13,1397
94,49,2021-02-05,19,1416
94,49,2021-02-06,4,1420
94,49,2021-02-07,1,1421
94,59,2021-01-04,9,9
94,59,2021-01-05,115,124
94,59,2021-01-06,122,246
94,59,2021-01-07,185,431
94,59,2021-01-08,313,744
94,59,2021-01-09,2,746
94,59,2021-01-10,6,752
94,59,2021-01-11,308,1060
94,59,2021-01-12,279,1339
94,59,2021-01-13,339,1678
94,59,2021-01-14,357,2035
94,59,2021-01-15,222,2257
94,59,2021-01-16,34,2291
94,59,2021-01-17,15,2306
94,59,2021-01-18,192,2498
94,59,2021-01-19,261,2759
94,59,2021-01-20,181,2940
94,59,2021-01-21,238,3178
94,59,2021-01-22,171,3349
94,59,2021-01-23,29,3378
94,59,2021-01-24,15,3393
94,59,2021-01-25,107,3500
94,59,2021-01-26,88,3588
94,59,2021-01-27,111,3699
94,59,2021-01-28,105,3804
94,59,2021-01-29,93,3897
94,59,2021-01-30,18,3915
94,59,2021-01-31,6,3921
94,59,2021-02-01,51,3972
94,59,2021-02-02,31,4003
94,59,2021-02-03,22,4025
94,59,2021-02-04,31,4056
94,59,2021-02-05,39,4095
94,59,2021-02-06,8,4103
94,59,2021-02-07,4,4107
94,64,2021-01-04,5,5
94,64,2021-01-05,48,53
94,64,2021-01-06,59,112
94,64,2021-01-07,119,231
94,64,2021-01-08,142,373
94,64,2021-01-09,4,377
94,64,2021-01-10,4,381
94,64,2021-01-11,147,528
94,64,2021-01-12,178,706
94,64,2021-01-13,171,877
94,64,2021-01-14,187,1064
94,64,2021-01-15,120,1184
94,64,2021-01-16,25,1209
94,64,2021-01-17,20,1229
94,64,2021-01-18,90,1319
94,64,2021-01-19,90,1409
94,64,2021-01-20,97,1506
94,64,2021-01-21,123,1629
94,64,2021-01-22,98,1727
94,64,2021-01-23,13,1740
94,64,2021-01-24,11,1751
94,64,2021-01-25,60,1811
94,64,2021-01-26,54,1865
94,64,2021-01-27,54,1919
94,64,2021-01-28,73,1992
94,64,2021-01-29,47,2039
94,64,2021-01-30,16,2055
94,64,2021-01-31,6,2061
94,64,2021-02-01,22,2083
94,64,2021-02-02,25,2108
94,64,2021-02-03,15,2123
94,64,2021-02-04,19,2142
94,64,2021-02-05,30,2172
94,64,2021-02-06,14,2186
94,64,2021-02-07,4,2190
94,69,2021-01-04,1,1
94,69,2021-01-05,6,7
94,69,2021-01-06,38,45
94,69,2021-01-07,62,107
94,69,2021-01-08,68,175
94,69,2021-01-09,1,176
94,69,2021-01-11,86,262
94,69,2021-01-12,73,335
94,69,2021-01-13,105,440
94,69,2021-01-14,101,541
94,69,2021-01-15,86,627
94,69,2021-01-16,21,648
94,69,2021-01-17,16,664
94,69,2021-01-18,70,734
94,69,2021-01-19,72,806
94,69,2021-01-20,76,882
94,69,2021-01-21,91,973
94,69,2021-01-22,72,1045
94,69,2021-01-23,17,1062
94,69,2021-01-24,7,1069
94,69,2021-01-25,39,1108
94,69,2021-01-26,23,1131
94,69,2021-01-27,52,1183
94,69,2021-01-28,62,1245
94,69,2021-01-29,46,1291
94,69,2021-01-30,17,1308
94,69,2021-01-31,2,1310
94,69,2021-02-01,22,1332
94,69,2021-02-02,20,1352
94,69,2021-02-03,17,1369
94,69,2021-02-04,13,1382
94,69,2021-02-05,20,1402
94,69,2021-02-06,7,1409
94,69,2021-02-07,1,1410
94,74,2021-01-05,12,12
94,74,2021-01-06,13,25
94,74,2021-01-07,30,55
94,74,2021-01-08,39,94
94,74,2021-01-09,2,96
94,74,2021-01-11,61,157
94,74,2021-01-12,49,206
94,74,2021-01-13,53,259
94,74,2021-01-14,84,343
94,74,2021-01-15,73,416
94,74,2021-01-16,31,447
94,74,2021-01-17,7,454
94,74,2021-01-18,83,537
94,74,2021-01-19,87,624
94,74,2021-01-20,84,708
94,74,2021-01-21,116,824
94,74,2021-01-22,89,913
94,74,2021-01-23,22,935
94,74,2021-01-24,10,945
94,74,2021-01-25,52,997
94,74,2021-01-26,70,1067
94,74,2021-01-27,73,1140
94,74,2021-01-28,80,1220
94,74,2021-01-29,58,1278
94,74,2021-01-30,27,1305
94,74,2021-01-31,11,1316
94,74,2021-02-01,31,1347
94,74,2021-02-02,43,1390
94,74,2021-02-03,28,1418
94,74,2021-02-04,39,1457
94,74,2021-02-05,33,1490
94,74,2021-02-06,18,1508
94,74,2021-02-07,8,1516
94,79,2021-01-05,3,3
94,79,2021-01-06,4,7
94,79,2021-01-07,16,23
94,79,2021-01-08,30,53
94,79,2021-01-09,2,55
94,79,2021-01-11,26,81
94,79,2021-01-12,39,120
94,79,2021-01-13,60,180
94,79,2021-01-14,72,252
94,79,2021-01-15,73,325
94,79,2021-01-16,27,352
94,79,2021-01-17,2,354
94,79,2021-01-18,175,529
94,79,2021-01-19,224,753
94,79,2021-01-20,302,1055
94,79,2021-01-21,337,1392
94,79,2021-01-22,319,1711
94,79,2021-01-23,211,1922
94,79,2021-01-24,80,2002
94,79,2021-01-25,325,2327
94,79,2021-01-26,330,2657
94,79,2021-01-27,263,2920
94,79,2021-01-28,236,3156
94,79,2021-01-29,285,3441
94,79,2021-01-30,148,3589
94,79,2021-01-31,23,3612
94,79,2021-02-01,244,3856
94,79,2021-02-02,224,4080
94,79,2021-02-03,175,4255
94,79,2021-02-04,245,4500
94,79,2021-02-05,209,4709
94,79,2021-02-06,110,4819
94,79,2021-02-07,36,4855
94,80,2020-12-31,1,1
94,80,2021-01-04,6,7
94,80,2021-01-05,6,13
94,80,2021-01-06,15,28
94,80,2021-01-07,91,119
94,80,2021-01-08,77,196
94,80,2021-01-09,25,221
94,80,2021-01-11,47,268
94,80,2021-01-12,65,333
94,80,2021-01-13,98,431
94,80,2021-01-14,91,522
94,80,2021-01-15,108,630
94,80,2021-01-16,32,662
94,80,2021-01-17,9,671
94,80,2021-01-18,283,954
94,80,2021-01-19,593,1547
94,80,2021-01-20,890,2437
94,80,2021-01-21,1179,3616
94,80,2021-01-22,729,4345
94,80,2021-01-23,324,4669
94,80,2021-01-24,142,4811
94,80,2021-01-25,534,5345
94,80,2021-01-26,673,6018
94,80,2021-01-27,918,6936
94,80,2021-01-28,615,7551
94,80,2021-01-29,594,8145
94,80,2021-01-30,331,8476
94,80,2021-01-31,59,8535
94,80,2021-02-01,374,8909
94,80,2021-02-02,391,9300
94,80,2021-02-03,382,9682
94,80,2021-02-04,432,10114
94,80,2021-02-05,426,10540
94,80,2021-02-06,222,10762
94,80,2021-02-07,61,10823
95,0,2021-01-02,6,6
95,0,2021-01-04,48,54
95,0,2021-01-05,283,337
95,0,2021-01-06,173,510
95,0,2021-01-07,111,621
95,0,2021-01-08,251,872
95,0,2021-01-09,251,1123
95,0,2021-01-10,378,1501
95,0,2021-01-11,471,1972
95,0,2021-01-12,774,2746
95,0,2021-01-13,771,3517
95,0,2021-01-14,822,4339
95,0,2021-01-15,729,5068
95,0,2021-01-16,293,5361
95,0,2021-01-17,210,5571
95,0,2021-01-18,1311,6882
95,0,2021-01-19,1487,8369
95,0,2021-01-20,1869,10238
95,0,2021-01-21,1777,12015
95,0,2021-01-22,1229,13244
95,0,2021-01-23,631,13875
95,0,2021-01-24,177,14052
95,0,2021-01-25,763,14815
95,0,2021-01-26,946,15761
95,0,2021-01-27,1232,16993
95,0,2021-01-28,1669,18662
95,0,2021-01-29,1176,19838
95,0,2021-01-30,474,20312
95,0,2021-01-31,199,20511
95,0,2021-02-01,556,21067
95,0,2021-02-02,520,21587
95,0,2021-02-03,597,22184
95,0,2021-02-04,997,23181
95,0,2021-02-05,721,23902
95,0,2021-02-06,324,24226
95,0,2021-02-07,138,24364
95,24,2021-01-11,1,1
95,24,2021-01-12,8,9
95,24,2021-01-13,5,14
95,24,2021-01-14,11,25
95,24,2021-01-15,1,26
95,24,2021-01-16,1,27
95,24,2021-01-18,2,29
95,24,2021-01-19,14,43
95,24,2021-01-20,3,46
95,24,2021-01-21,8,54
95,24,2021-01-22,3,57
95,24,2021-01-26,1,58
95,24,2021-01-27,3,61
95,24,2021-01-28,2,63
95,24,2021-01-29,2,65
95,24,2021-01-31,1,66
95,24,2021-02-01,1,67
95,24,2021-02-02,0,67
95,24,2021-02-03,0,67
95,24,2021-02-04,0,67
95,24,2021-02-05,3,70
95,29,2021-01-06,3,3
95,29,2021-01-07,2,5
95,29,2021-01-08,1,6
95,29,2021-01-11,12,18
95,29,2021-01-12,26,44
95,29,2021-01-13,29,73
95,29,2021-01-14,26,99
95,29,2021-01-15,15,114
95,29,2021-01-16,3,117
95,29,2021-01-17,2,119
95,29,2021-01-18,10,129
95,29,2021-01-19,12,141
95,29,2021-01-20,22,163
95,29,2021-01-21,14,177
95,29,2021-01-22,13,190
95,29,2021-01-23,5,195
95,29,2021-01-25,4,199
95,29,2021-01-26,6,205
95,29,2021-01-27,6,211
95,29,2021-01-28,7,218
95,29,2021-01-29,4,222
95,29,2021-02-01,2,224
95,29,2021-02-02,0,224
95,29,2021-02-03,2,226
95,29,2021-02-04,4,230
95,29,2021-02-05,1,231
95,39,2021-01-04,1,1
95,39,2021-01-05,4,5
95,39,2021-01-06,11,16
95,39,2021-01-07,5,21
95,39,2021-01-08,3,24
95,39,2021-01-09,4,28
95,39,2021-01-10,4,32
95,39,2021-01-11,30,62
95,39,2021-01-12,52,114
95,39,2021-01-13,91,205
95,39,2021-01-14,76,281
95,39,2021-01-15,53,334
95,39,2021-01-16,5,339
95,39,2021-01-17,9,348
95,39,2021-01-18,25,373
95,39,2021-01-19,41,414
95,39,2021-01-20,70,484
95,39,2021-01-21,66,550
95,39,2021-01-22,42,592
95,39,2021-01-23,8,600
95,39,2021-01-24,1,601
95,39,2021-01-25,9,610
95,39,2021-01-26,6,616
95,39,2021-01-27,20,636
95,39,2021-01-28,20,656
95,39,2021-01-29,27,683
95,39,2021-01-30,3,686
95,39,2021-01-31,2,688
95,39,2021-02-01,9,697
95,39,2021-02-02,5,702
95,39,2021-02-03,7,709
95,39,2021-02-04,8,717
95,39,2021-02-05,2,719
95,39,2021-02-06,2,721
95,39,2021-02-07,2,723
95,49,2021-01-02,1,1
95,49,2021-01-05,7,8
95,49,2021-01-06,26,34
95,49,2021-01-07,9,43
95,49,2021-01-08,15,58
95,49,2021-01-09,10,68
95,49,2021-01-10,10,78
95,49,2021-01-11,52,130
95,49,2021-01-12,95,225
95,49,2021-01-13,146,371
95,49,2021-01-14,150,521
95,49,2021-01-15,70,591
95,49,2021-01-16,9,600
95,49,2021-01-17,13,613
95,49,2021-01-18,39,652
95,49,2021-01-19,73,725
95,49,2021-01-20,110,835
95,49,2021-01-21,104,939
95,49,2021-01-22,74,1013
95,49,2021-01-23,5,1018
95,49,2021-01-24,4,1022
95,49,2021-01-25,11,1033
95,49,2021-01-26,23,1056
95,49,2021-01-27,33,1089
95,49,2021-01-28,42,1131
95,49,2021-01-29,39,1170
95,49,2021-01-30,4,1174
95,49,2021-01-31,3,1177
95,49,2021-02-01,13,1190
95,49,2021-02-02,8,1198
95,49,2021-02-03,5,1203
95,49,2021-02-04,16,1219
95,49,2021-02-05,10,1229
95,49,2021-02-06,5,1234
95,49,2021-02-07,1,1235
95,59,2021-01-04,1,1
95,59,2021-01-05,46,47
95,59,2021-01-06,74,121
95,59,2021-01-07,45,166
95,59,2021-01-08,102,268
95,59,2021-01-09,97,365
95,59,2021-01-10,114,479
95,59,2021-01-11,166,645
95,59,2021-01-12,286,931
95,59,2021-01-13,274,1205
95,59,2021-01-14,267,1472
95,59,2021-01-15,208,1680
95,59,2021-01-16,60,1740
95,59,2021-01-17,40,1780
95,59,2021-01-18,107,1887
95,59,2021-01-19,150,2037
95,59,2021-01-20,243,2280
95,59,2021-01-21,221,2501
95,59,2021-01-22,114,2615
95,59,2021-01-23,27,2642
95,59,2021-01-24,7,2649
95,59,2021-01-25,37,2686
95,59,2021-01-26,47,2733
95,59,2021-01-27,61,2794
95,59,2021-01-28,87,2881
95,59,2021-01-29,75,2956
95,59,2021-01-30,15,2971
95,59,2021-01-31,12,2983
95,59,2021-02-01,28,3011
95,59,2021-02-02,21,3032
95,59,2021-02-03,25,3057
95,59,2021-02-04,35,3092
95,59,2021-02-05,20,3112
95,59,2021-02-06,3,3115
95,59,2021-02-07,7,3122
95,64,2021-01-05,28,28
95,64,2021-01-06,30,58
95,64,2021-01-07,25,83
95,64,2021-01-08,38,121
95,64,2021-01-09,70,191
95,64,2021-01-10,124,315
95,64,2021-01-11,81,396
95,64,2021-01-12,114,510
95,64,2021-01-13,122,632
95,64,2021-01-14,111,743
95,64,2021-01-15,95,838
95,64,2021-01-16,37,875
95,64,2021-01-17,31,906
95,64,2021-01-18,52,958
95,64,2021-01-19,58,1016
95,64,2021-01-20,123,1139
95,64,2021-01-21,93,1232
95,64,2021-01-22,80,1312
95,64,2021-01-23,26,1338
95,64,2021-01-24,2,1340
95,64,2021-01-25,24,1364
95,64,2021-01-26,22,1386
95,64,2021-01-27,40,1426
95,64,2021-01-28,51,1477
95,64,2021-01-29,31,1508
95,64,2021-01-30,9,1517
95,64,2021-01-31,8,1525
95,64,2021-02-01,15,1540
95,64,2021-02-02,16,1556
95,64,2021-02-03,7,1563
95,64,2021-02-04,22,1585
95,64,2021-02-05,17,1602
95,64,2021-02-06,8,1610
95,64,2021-02-07,7,1617
95,69,2021-01-02,3,3
95,69,2021-01-04,4,7
95,69,2021-01-05,30,37
95,69,2021-01-06,19,56
95,69,2021-01-07,18,74
95,69,2021-01-08,21,95
95,69,2021-01-09,37,132
95,69,2021-01-10,64,196
95,69,2021-01-11,29,225
95,69,2021-01-12,64,289
95,69,2021-01-13,42,331
95,69,2021-01-14,50,381
95,69,2021-01-15,64,445
95,69,2021-01-16,18,463
95,69,2021-01-17,15,478
95,69,2021-01-18,36,514
95,69,2021-01-19,49,563
95,69,2021-01-20,65,628
95,69,2021-01-21,75,703
95,69,2021-01-22,45,748
95,69,2021-01-23,21,769
95,69,2021-01-24,11,780
95,69,2021-01-25,18,798
95,69,2021-01-26,24,822
95,69,2021-01-27,31,853
95,69,2021-01-28,61,914
95,69,2021-01-29,44,958
95,69,2021-01-30,9,967
95,69,2021-01-31,9,976
95,69,2021-02-01,9,985
95,69,2021-02-02,12,997
95,69,2021-02-03,8,1005
95,69,2021-02-04,20,1025
95,69,2021-02-05,15,1040
95,69,2021-02-06,6,1046
95,69,2021-02-07,4,1050
95,74,2021-01-04,3,3
95,74,2021-01-05,20,23
95,74,2021-01-06,5,28
95,74,2021-01-07,5,33
95,74,2021-01-08,18,51
95,74,2021-01-09,23,74
95,74,2021-01-10,33,107
95,74,2021-01-11,27,134
95,74,2021-01-12,35,169
95,74,2021-01-13,22,191
95,74,2021-01-14,40,231
95,74,2021-01-15,52,283
95,74,2021-01-16,12,295
95,74,2021-01-17,22,317
95,74,2021-01-18,50,367
95,74,2021-01-19,56,423
95,74,2021-01-20,89,512
95,74,2021-01-21,74,586
95,74,2021-01-22,60,646
95,74,2021-01-23,27,673
95,74,2021-01-24,7,680
95,74,2021-01-25,32,712
95,74,2021-01-26,49,761
95,74,2021-01-27,66,827
95,74,2021-01-28,99,926
95,74,2021-01-29,61,987
95,74,2021-01-30,17,1004
95,74,2021-01-31,7,1011
95,74,2021-02-01,19,1030
95,74,2021-02-02,22,1052
95,74,2021-02-03,16,1068
95,74,2021-02-04,38,1106
95,74,2021-02-05,22,1128
95,74,2021-02-06,10,1138
95,74,2021-02-07,4,1142
95,79,2021-01-04,5,5
95,79,2021-01-05,22,27
95,79,2021-01-06,2,29
95,79,2021-01-08,15,44
95,79,2021-01-09,7,51
95,79,2021-01-10,21,72
95,79,2021-01-11,12,84
95,79,2021-01-12,22,106
95,79,2021-01-13,18,124
95,79,2021-01-14,29,153
95,79,2021-01-15,73,226
95,79,2021-01-16,65,291
95,79,2021-01-17,39,330
95,79,2021-01-18,397,727
95,79,2021-01-19,263,990
95,79,2021-01-20,336,1326
95,79,2021-01-21,343,1669
95,79,2021-01-22,276,1945
95,79,2021-01-23,199,2144
