dep,clage_vacsi,jour,n_dose1,n_cum_dose1
88,79,2021-01-16,4,90
88,79,2021-01-18,132,222
88,79,2021-01-19,135,357
88,79,2021-01-20,143,500
88,79,2021-01-21,182,682
88,79,2021-01-22,175,857
88,79,2021-01-23,87,944
88,79,2021-01-24,28,972
88,79,2021-01-25,96,1068
88,79,2021-01-26,32,1100
88,79,2021-01-28,39,1139
88,79,2021-01-29,137,1276
88,79,2021-01-30,84,1360
88,79,2021-02-01,105,1465
88,79,2021-02-02,118,1583
88,79,2021-02-03,116,1699
88,79,2021-02-04,82,1781
88,79,2021-02-05,124,1905
88,79,2021-02-06,34,1939
88,79,2021-02-08,118,2057
88,79,2021-02-09,72,2129
88,79,2021-02-10,123,2252
88,79,2021-02-11,153,2405
88,79,2021-02-12,182,2587
88,79,2021-02-13,43,2630
88,79,2021-02-14,15,2645
88,79,2021-02-15,130,2775
88,79,2021-02-16,69,2844
88,79,2021-02-17,120,2964
88,79,2021-02-18,121,3085
88,79,2021-02-19,116,3201
88,79,2021-02-20,18,3219
88,80,2021-01-05,1,1
88,80,2021-01-06,1,2
88,80,2021-01-07,10,12
88,80,2021-01-08,27,39
88,80,2021-01-09,114,153
88,80,2021-01-11,62,215
88,80,2021-01-12,69,284
88,80,2021-01-13,18,302
88,80,2021-01-14,14,316
88,80,2021-01-15,24,340
88,80,2021-01-16,6,346
88,80,2021-01-18,178,524
88,80,2021-01-19,184,708
88,80,2021-01-20,216,924
88,80,2021-01-21,928,1852
88,80,2021-01-22,584,2436
88,80,2021-01-23,147,2583
88,80,2021-01-24,196,2779
88,80,2021-01-25,550,3329
88,80,2021-01-26,195,3524
88,80,2021-01-28,79,3603
88,80,2021-01-29,272,3875
88,80,2021-01-30,142,4017
88,80,2021-02-01,212,4229
88,80,2021-02-02,155,4384
88,80,2021-02-03,237,4621
88,80,2021-02-04,154,4775
88,80,2021-02-05,211,4986
88,80,2021-02-06,50,5036
88,80,2021-02-08,176,5212
88,80,2021-02-09,166,5378
88,80,2021-02-10,196,5574
88,80,2021-02-11,319,5893
88,80,2021-02-12,374,6267
88,80,2021-02-13,63,6330
88,80,2021-02-14,32,6362
88,80,2021-02-15,285,6647
88,80,2021-02-16,204,6851
88,80,2021-02-17,211,7062
88,80,2021-02-18,216,7278
88,80,2021-02-19,279,7557
88,80,2021-02-20,48,7605
89,0,2021-01-06,48,48
89,0,2021-01-07,201,249
89,0,2021-01-08,48,297
89,0,2021-01-11,219,516
89,0,2021-01-12,331,847
89,0,2021-01-13,527,1374
89,0,2021-01-14,629,2003
89,0,2021-01-15,270,2273
89,0,2021-01-16,88,2361
89,0,2021-01-18,484,2845
89,0,2021-01-19,794,3639
89,0,2021-01-20,752,4391
89,0,2021-01-21,877,5268
89,0,2021-01-22,1010,6278
89,0,2021-01-23,196,6474
89,0,2021-01-24,102,6576
89,0,2021-01-25,472,7048
89,0,2021-01-26,574,7622
89,0,2021-01-27,469,8091
89,0,2021-01-28,475,8566
89,0,2021-01-29,887,9453
89,0,2021-01-30,153,9606
89,0,2021-01-31,24,9630
89,0,2021-02-01,254,9884
89,0,2021-02-02,282,10166
89,0,2021-02-03,290,10456
89,0,2021-02-04,425,10881
89,0,2021-02-05,384,11265
89,0,2021-02-06,72,11337
89,0,2021-02-08,285,11622
89,0,2021-02-09,282,11904
89,0,2021-02-10,393,12297
89,0,2021-02-11,271,12568
89,0,2021-02-12,423,12991
89,0,2021-02-13,51,13042
89,0,2021-02-14,20,13062
89,0,2021-02-15,214,13276
89,0,2021-02-16,132,13408
89,0,2021-02-17,262,13670
89,0,2021-02-18,194,13864
89,0,2021-02-19,231,14095
89,0,2021-02-20,16,14111
89,24,2021-01-07,1,1
89,24,2021-01-13,1,2
89,24,2021-01-15,1,3
89,24,2021-01-19,1,4
89,24,2021-01-20,1,5
89,24,2021-01-21,4,9
89,24,2021-01-22,6,15
89,24,2021-01-23,4,19
89,24,2021-01-24,1,20
89,24,2021-01-25,2,22
89,24,2021-01-26,1,23
89,24,2021-01-28,1,24
89,24,2021-01-29,3,27
89,24,2021-02-01,1,28
89,24,2021-02-03,0,28
89,24,2021-02-09,0,28
89,24,2021-02-10,11,39
89,24,2021-02-11,1,40
89,24,2021-02-12,9,49
89,24,2021-02-13,0,49
89,24,2021-02-14,0,49
89,24,2021-02-15,2,51
89,24,2021-02-16,0,51
89,24,2021-02-17,4,55
89,24,2021-02-18,4,59
89,24,2021-02-19,2,61
89,24,2021-02-20,1,62
89,29,2021-01-07,1,1
89,29,2021-01-11,1,2
89,29,2021-01-13,1,3
89,29,2021-01-14,7,10
89,29,2021-01-16,1,11
89,29,2021-01-18,2,13
89,29,2021-01-19,6,19
89,29,2021-01-20,1,20
89,29,2021-01-21,4,24
89,29,2021-01-22,3,27
89,29,2021-01-23,1,28
89,29,2021-01-24,2,30
89,29,2021-01-25,1,31
89,29,2021-01-26,3,34
89,29,2021-01-27,3,37
89,29,2021-01-28,0,37
89,29,2021-01-29,10,47
89,29,2021-02-01,1,48
89,29,2021-02-02,1,49
89,29,2021-02-03,1,50
89,29,2021-02-04,0,50
89,29,2021-02-05,2,52
89,29,2021-02-06,0,52
89,29,2021-02-08,2,54
89,29,2021-02-09,1,55
89,29,2021-02-10,14,69
89,29,2021-02-11,3,72
89,29,2021-02-12,11,83
89,29,2021-02-13,2,85
89,29,2021-02-14,0,85
89,29,2021-02-15,3,88
89,29,2021-02-16,1,89
89,29,2021-02-17,2,91
89,29,2021-02-18,1,92
89,29,2021-02-19,1,93
89,39,2021-01-07,4,4
89,39,2021-01-08,3,7
89,39,2021-01-11,3,10
89,39,2021-01-12,9,19
89,39,2021-01-13,10,29
89,39,2021-01-14,33,62
89,39,2021-01-15,20,82
89,39,2021-01-16,3,85
89,39,2021-01-18,10,95
89,39,2021-01-19,20,115
89,39,2021-01-20,8,123
89,39,2021-01-21,19,142
89,39,2021-01-22,33,175
89,39,2021-01-23,4,179
89,39,2021-01-25,9,188
89,39,2021-01-26,12,200
89,39,2021-01-27,9,209
89,39,2021-01-28,6,215
89,39,2021-01-29,22,237
89,39,2021-01-30,5,242
89,39,2021-02-01,2,244
89,39,2021-02-02,0,244
89,39,2021-02-03,4,248
89,39,2021-02-04,7,255
89,39,2021-02-05,7,262
89,39,2021-02-06,1,263
89,39,2021-02-08,3,266
89,39,2021-02-09,6,272
89,39,2021-02-10,34,306
89,39,2021-02-11,15,321
89,39,2021-02-12,42,363
89,39,2021-02-13,3,366
89,39,2021-02-14,2,368
89,39,2021-02-15,9,377
89,39,2021-02-16,5,382
89,39,2021-02-17,11,393
89,39,2021-02-18,9,402
89,39,2021-02-19,4,406
89,39,2021-02-20,3,409
89,49,2021-01-06,1,1
89,49,2021-01-07,7,8
89,49,2021-01-08,4,12
89,49,2021-01-11,12,24
89,49,2021-01-12,15,39
89,49,2021-01-13,21,60
89,49,2021-01-14,36,96
89,49,2021-01-15,49,145
89,49,2021-01-16,11,156
89,49,2021-01-18,18,174
89,49,2021-01-19,40,214
89,49,2021-01-20,21,235
89,49,2021-01-21,48,283
89,49,2021-01-22,52,335
89,49,2021-01-23,4,339
89,49,2021-01-25,20,359
89,49,2021-01-26,16,375
89,49,2021-01-27,10,385
89,49,2021-01-28,8,393
89,49,2021-01-29,40,433
89,49,2021-01-30,7,440
89,49,2021-02-01,2,442
89,49,2021-02-02,4,446
89,49,2021-02-03,8,454
89,49,2021-02-04,16,470
89,49,2021-02-05,8,478
89,49,2021-02-06,1,479
89,49,2021-02-08,4,483
89,49,2021-02-09,12,495
89,49,2021-02-10,77,572
89,49,2021-02-11,20,592
89,49,2021-02-12,45,637
89,49,2021-02-13,7,644
89,49,2021-02-14,2,646
89,49,2021-02-15,16,662
89,49,2021-02-16,15,677
89,49,2021-02-17,31,708
89,49,2021-02-18,20,728
89,49,2021-02-19,8,736
89,49,2021-02-20,2,738
89,59,2021-01-06,5,5
89,59,2021-01-07,17,22
89,59,2021-01-08,15,37
89,59,2021-01-11,37,74
89,59,2021-01-12,70,144
89,59,2021-01-13,110,254
89,59,2021-01-14,144,398
89,59,2021-01-15,77,475
89,59,2021-01-16,44,519
89,59,2021-01-18,96,615
89,59,2021-01-19,139,754
89,59,2021-01-20,82,836
89,59,2021-01-21,95,931
89,59,2021-01-22,129,1060
89,59,2021-01-23,17,1077
89,59,2021-01-24,3,1080
89,59,2021-01-25,48,1128
89,59,2021-01-26,60,1188
89,59,2021-01-27,44,1232
89,59,2021-01-28,30,1262
89,59,2021-01-29,83,1345
89,59,2021-01-30,10,1355
89,59,2021-02-01,11,1366
89,59,2021-02-02,20,1386
89,59,2021-02-03,19,1405
89,59,2021-02-04,32,1437
89,59,2021-02-05,33,1470
89,59,2021-02-06,1,1471
89,59,2021-02-08,19,1490
89,59,2021-02-09,23,1513
89,59,2021-02-10,62,1575
89,59,2021-02-11,27,1602
89,59,2021-02-12,45,1647
89,59,2021-02-13,6,1653
89,59,2021-02-14,4,1657
89,59,2021-02-15,19,1676
89,59,2021-02-16,8,1684
89,59,2021-02-17,24,1708
89,59,2021-02-18,24,1732
89,59,2021-02-19,18,1750
89,59,2021-02-20,2,1752
89,64,2021-01-06,4,4
89,64,2021-01-07,15,19
89,64,2021-01-08,11,30
89,64,2021-01-11,14,44
89,64,2021-01-12,30,74
89,64,2021-01-13,51,125
89,64,2021-01-14,63,188
89,64,2021-01-15,32,220
89,64,2021-01-16,19,239
89,64,2021-01-18,39,278
89,64,2021-01-19,55,333
89,64,2021-01-20,42,375
89,64,2021-01-21,41,416
89,64,2021-01-22,46,462
89,64,2021-01-23,5,467
89,64,2021-01-24,2,469
89,64,2021-01-25,26,495
89,64,2021-01-26,17,512
89,64,2021-01-27,16,528
89,64,2021-01-28,17,545
89,64,2021-01-29,49,594
89,64,2021-01-30,12,606
89,64,2021-01-31,1,607
89,64,2021-02-01,9,616
89,64,2021-02-02,3,619
89,64,2021-02-03,14,633
89,64,2021-02-04,6,639
89,64,2021-02-05,7,646
89,64,2021-02-06,1,647
89,64,2021-02-08,8,655
89,64,2021-02-09,6,661
89,64,2021-02-10,23,684
89,64,2021-02-11,13,697
89,64,2021-02-12,29,726
89,64,2021-02-13,5,731
89,64,2021-02-14,3,734
89,64,2021-02-15,14,748
89,64,2021-02-16,4,752
89,64,2021-02-17,17,769
89,64,2021-02-18,8,777
89,64,2021-02-19,4,781
89,64,2021-02-20,0,781
89,69,2021-01-06,4,4
89,69,2021-01-07,14,18
89,69,2021-01-08,7,25
89,69,2021-01-11,10,35
89,69,2021-01-12,21,56
89,69,2021-01-13,35,91
89,69,2021-01-14,54,145
89,69,2021-01-15,21,166
89,69,2021-01-16,6,172
89,69,2021-01-18,29,201
89,69,2021-01-19,43,244
89,69,2021-01-20,29,273
89,69,2021-01-21,49,322
89,69,2021-01-22,42,364
89,69,2021-01-23,14,378
89,69,2021-01-24,6,384
89,69,2021-01-25,20,404
89,69,2021-01-26,12,416
89,69,2021-01-27,21,437
89,69,2021-01-28,16,453
89,69,2021-01-29,33,486
89,69,2021-01-30,5,491
89,69,2021-01-31,1,492
89,69,2021-02-01,6,498
89,69,2021-02-02,6,504
89,69,2021-02-03,7,511
89,69,2021-02-04,10,521
89,69,2021-02-05,11,532
89,69,2021-02-06,1,533
89,69,2021-02-08,6,539
89,69,2021-02-09,6,545
89,69,2021-02-10,5,550
89,69,2021-02-11,8,558
89,69,2021-02-12,26,584
89,69,2021-02-13,7,591
89,69,2021-02-14,0,591
89,69,2021-02-15,6,597
89,69,2021-02-16,10,607
89,69,2021-02-17,8,615
89,69,2021-02-18,3,618
89,69,2021-02-19,11,629
89,69,2021-02-20,1,630
89,74,2021-01-06,1,1
89,74,2021-01-07,13,14
89,74,2021-01-08,5,19
89,74,2021-01-11,13,32
89,74,2021-01-12,21,53
89,74,2021-01-13,30,83
89,74,2021-01-14,44,127
89,74,2021-01-15,18,145
89,74,2021-01-16,2,147
89,74,2021-01-18,31,178
89,74,2021-01-19,52,230
89,74,2021-01-20,43,273
89,74,2021-01-21,61,334
89,74,2021-01-22,51,385
89,74,2021-01-23,5,390
89,74,2021-01-24,1,391
89,74,2021-01-25,27,418
89,74,2021-01-26,25,443
89,74,2021-01-27,20,463
89,74,2021-01-28,20,483
89,74,2021-01-29,56,539
89,74,2021-01-30,3,542
89,74,2021-01-31,2,544
89,74,2021-02-01,14,558
89,74,2021-02-02,14,572
89,74,2021-02-03,12,584
89,74,2021-02-04,21,605
89,74,2021-02-05,31,636
89,74,2021-02-06,3,639
89,74,2021-02-08,9,648
89,74,2021-02-09,14,662
89,74,2021-02-10,13,675
89,74,2021-02-11,17,692
89,74,2021-02-12,26,718
89,74,2021-02-13,6,724
89,74,2021-02-14,1,725
89,74,2021-02-15,6,731
89,74,2021-02-16,7,738
89,74,2021-02-17,9,747
89,74,2021-02-18,4,751
89,74,2021-02-19,17,768
89,74,2021-02-20,1,769
89,79,2021-01-06,4,4
89,79,2021-01-07,5,9
89,79,2021-01-08,1,10
89,79,2021-01-11,9,19
89,79,2021-01-12,25,44
89,79,2021-01-13,34,78
89,79,2021-01-14,37,115
89,79,2021-01-15,13,128
89,79,2021-01-16,2,130
89,79,2021-01-18,114,244
89,79,2021-01-19,142,386
89,79,2021-01-20,140,526
89,79,2021-01-21,138,664
89,79,2021-01-22,144,808
89,79,2021-01-23,44,852
89,79,2021-01-24,6,858
89,79,2021-01-25,120,978
89,79,2021-01-26,144,1122
89,79,2021-01-27,143,1265
89,79,2021-01-28,143,1408
89,79,2021-01-29,131,1539
89,79,2021-01-30,24,1563
89,79,2021-01-31,2,1565
89,79,2021-02-01,74,1639
89,79,2021-02-02,90,1729
89,79,2021-02-03,98,1827
89,79,2021-02-04,123,1950
89,79,2021-02-05,92,2042
89,79,2021-02-06,21,2063
89,79,2021-02-08,70,2133
89,79,2021-02-09,71,2204
89,79,2021-02-10,50,2254
89,79,2021-02-11,58,2312
89,79,2021-02-12,43,2355
89,79,2021-02-13,7,2362
89,79,2021-02-14,1,2363
89,79,2021-02-15,39,2402
89,79,2021-02-16,25,2427
89,79,2021-02-17,60,2487
89,79,2021-02-18,52,2539
89,79,2021-02-19,48,2587
89,79,2021-02-20,1,2588
89,80,2021-01-06,29,29
89,80,2021-01-07,124,153
89,80,2021-01-08,2,155
89,80,2021-01-11,120,275
89,80,2021-01-12,140,415
89,80,2021-01-13,234,649
89,80,2021-01-14,211,860
89,80,2021-01-15,39,899
89,80,2021-01-18,145,1044
89,80,2021-01-19,296,1340
89,80,2021-01-20,385,1725
89,80,2021-01-21,418,2143
89,80,2021-01-22,504,2647
89,80,2021-01-23,98,2745
89,80,2021-01-24,81,2826
89,80,2021-01-25,199,3025
89,80,2021-01-26,284,3309
89,80,2021-01-27,203,3512
89,80,2021-01-28,234,3746
89,80,2021-01-29,460,4206
89,80,2021-01-30,87,4293
89,80,2021-01-31,18,4311
89,80,2021-02-01,134,4445
89,80,2021-02-02,144,4589
89,80,2021-02-03,127,4716
89,80,2021-02-04,210,4926
89,80,2021-02-05,193,5119
89,80,2021-02-06,43,5162
89,80,2021-02-08,164,5326
89,80,2021-02-09,143,5469
89,80,2021-02-10,104,5573
89,80,2021-02-11,109,5682
89,80,2021-02-12,146,5828
89,80,2021-02-13,8,5836
89,80,2021-02-14,7,5843
89,80,2021-02-15,100,5943
89,80,2021-02-16,57,6000
89,80,2021-02-17,96,6096
89,80,2021-02-18,69,6165
89,80,2021-02-19,118,6283
89,80,2021-02-20,5,6288
90,0,2021-01-04,1,1
90,0,2021-01-08,170,171
90,0,2021-01-09,46,217
90,0,2021-01-11,200,417
90,0,2021-01-12,428,845
90,0,2021-01-13,469,1314
90,0,2021-01-14,412,1726
90,0,2021-01-15,405,2131
90,0,2021-01-16,111,2242
90,0,2021-01-17,1,2243
90,0,2021-01-18,363,2606
90,0,2021-01-19,459,3065
90,0,2021-01-20,381,3446
90,0,2021-01-21,341,3787
90,0,2021-01-22,346,4133
90,0,2021-01-23,98,4231
90,0,2021-01-25,319,4550
90,0,2021-01-26,224,4774
90,0,2021-01-27,254,5028
90,0,2021-01-28,323,5351
90,0,2021-01-29,291,5642
90,0,2021-01-30,176,5818
90,0,2021-01-31,118,5936
90,0,2021-02-01,268,6204
90,0,2021-02-02,288,6492
90,0,2021-02-03,255,6747
90,0,2021-02-04,255,7002
90,0,2021-02-05,265,7267
90,0,2021-02-06,87,7354
90,0,2021-02-08,164,7518
90,0,2021-02-09,138,7656
90,0,2021-02-10,180,7836
90,0,2021-02-11,227,8063
90,0,2021-02-12,125,8188
90,0,2021-02-13,95,8283
90,0,2021-02-15,112,8395
90,0,2021-02-16,92,8487
90,0,2021-02-17,177,8664
90,0,2021-02-18,129,8793
90,0,2021-02-19,65,8858
90,0,2021-02-20,39,8897
90,24,2021-01-11,1,1
90,24,2021-01-13,1,2
90,24,2021-01-15,2,4
90,24,2021-01-18,2,6
90,24,2021-01-20,1,7
90,24,2021-01-27,1,8
90,24,2021-01-30,1,9
90,24,2021-02-03,0,9
90,24,2021-02-04,2,11
90,24,2021-02-05,1,12
90,24,2021-02-08,0,12
90,24,2021-02-10,3,15
90,24,2021-02-11,8,23
90,24,2021-02-12,1,24
90,24,2021-02-13,1,25
90,24,2021-02-15,1,26
90,24,2021-02-16,0,26
90,24,2021-02-17,2,28
90,29,2021-01-11,1,1
90,29,2021-01-12,1,2
90,29,2021-01-13,3,5
90,29,2021-01-14,5,10
90,29,2021-01-15,2,12
90,29,2021-01-18,1,13
90,29,2021-01-19,9,22
90,29,2021-01-20,2,24
90,29,2021-01-21,2,26
90,29,2021-01-23,3,29
90,29,2021-01-26,1,30
90,29,2021-01-30,1,31
90,29,2021-02-02,1,32
90,29,2021-02-03,0,32
90,29,2021-02-04,1,33
90,29,2021-02-05,0,33
90,29,2021-02-06,0,33
90,29,2021-02-09,7,40
90,29,2021-02-10,15,55
90,29,2021-02-11,23,78
90,29,2021-02-12,0,78
90,29,2021-02-13,6,84
90,29,2021-02-15,0,84
90,29,2021-02-16,0,84
90,29,2021-02-17,9,93
90,29,2021-02-18,6,99
90,29,2021-02-20,1,100
90,39,2021-01-08,1,1
90,39,2021-01-09,1,2
90,39,2021-01-11,1,3
90,39,2021-01-12,4,7
90,39,2021-01-13,8,15
90,39,2021-01-14,15,30
90,39,2021-01-15,17,47
90,39,2021-01-16,4,51
90,39,2021-01-18,18,69
90,39,2021-01-19,9,78
90,39,2021-01-20,2,80
90,39,2021-01-21,4,84
90,39,2021-01-22,9,93
90,39,2021-01-23,1,94
90,39,2021-01-25,1,95
90,39,2021-01-26,3,98
90,39,2021-01-28,2,100
90,39,2021-01-29,2,102
90,39,2021-01-30,4,106
90,39,2021-02-02,1,107
90,39,2021-02-03,2,109
90,39,2021-02-04,0,109
90,39,2021-02-05,4,113
90,39,2021-02-06,0,113
90,39,2021-02-08,2,115
90,39,2021-02-09,8,123
90,39,2021-02-10,22,145
90,39,2021-02-11,27,172
90,39,2021-02-12,3,175
90,39,2021-02-13,9,184
90,39,2021-02-15,3,187
90,39,2021-02-16,0,187
90,39,2021-02-17,26,213
90,39,2021-02-18,14,227
90,39,2021-02-19,1,228
90,39,2021-02-20,1,229
90,49,2021-01-08,8,8
90,49,2021-01-09,2,10
90,49,2021-01-11,9,19
90,49,2021-01-12,18,37
90,49,2021-01-13,30,67
90,49,2021-01-14,29,96
90,49,2021-01-15,30,126
90,49,2021-01-16,7,133
90,49,2021-01-18,23,156
90,49,2021-01-19,19,175
90,49,2021-01-20,9,184
90,49,2021-01-21,11,195
90,49,2021-01-22,14,209
90,49,2021-01-23,9,218
90,49,2021-01-25,12,230
90,49,2021-01-27,4,234
90,49,2021-01-28,9,243
90,49,2021-01-29,6,249
90,49,2021-01-30,4,253
90,49,2021-01-31,3,256
90,49,2021-02-01,3,259
90,49,2021-02-02,2,261
90,49,2021-02-03,2,263
90,49,2021-02-04,1,264
90,49,2021-02-05,2,266
90,49,2021-02-06,0,266
90,49,2021-02-08,3,269
90,49,2021-02-09,16,285
90,49,2021-02-10,16,301
90,49,2021-02-11,39,340
90,49,2021-02-12,3,343
90,49,2021-02-13,24,367
90,49,2021-02-15,8,375
90,49,2021-02-16,1,376
90,49,2021-02-17,36,412
90,49,2021-02-18,10,422
90,49,2021-02-19,0,422
90,49,2021-02-20,1,423
90,59,2021-01-04,1,1
90,59,2021-01-08,65,66
90,59,2021-01-09,23,89
90,59,2021-01-11,67,156
90,59,2021-01-12,96,252
90,59,2021-01-13,132,384
90,59,2021-01-14,126,510
90,59,2021-01-15,136,646
90,59,2021-01-16,42,688
90,59,2021-01-18,93,781
90,59,2021-01-19,76,857
90,59,2021-01-20,64,921
90,59,2021-01-21,46,967
90,59,2021-01-22,37,1004
90,59,2021-01-23,3,1007
90,59,2021-01-25,24,1031
90,59,2021-01-26,9,1040
90,59,2021-01-27,3,1043
90,59,2021-01-28,19,1062
90,59,2021-01-29,23,1085
90,59,2021-01-30,19,1104
90,59,2021-01-31,9,1113
90,59,2021-02-01,11,1124
90,59,2021-02-02,11,1135
90,59,2021-02-03,27,1162
90,59,2021-02-04,12,1174
90,59,2021-02-05,17,1191
90,59,2021-02-06,3,1194
90,59,2021-02-08,5,1199
90,59,2021-02-09,10,1209
90,59,2021-02-10,7,1216
90,59,2021-02-11,21,1237
90,59,2021-02-12,9,1246
90,59,2021-02-13,15,1261
90,59,2021-02-15,8,1269
90,59,2021-02-16,5,1274
90,59,2021-02-17,22,1296
90,59,2021-02-18,10,1306
90,59,2021-02-19,2,1308
90,59,2021-02-20,1,1309
90,64,2021-01-08,30,30
90,64,2021-01-09,9,39
90,64,2021-01-11,25,64
90,64,2021-01-12,39,103
90,64,2021-01-13,42,145
90,64,2021-01-14,49,194
90,64,2021-01-15,49,243
90,64,2021-01-16,23,266
90,64,2021-01-18,31,297
90,64,2021-01-19,22,319
90,64,2021-01-20,24,343
90,64,2021-01-21,10,353
90,64,2021-01-22,15,368
90,64,2021-01-23,3,371
90,64,2021-01-25,11,382
90,64,2021-01-26,3,385
90,64,2021-01-27,7,392
90,64,2021-01-28,16,408
90,64,2021-01-29,12,420
90,64,2021-01-30,12,432
90,64,2021-01-31,8,440
90,64,2021-02-01,6,446
90,64,2021-02-02,4,450
90,64,2021-02-03,16,466
90,64,2021-02-04,4,470
90,64,2021-02-05,8,478
90,64,2021-02-06,6,484
90,64,2021-02-08,6,490
90,64,2021-02-09,2,492
90,64,2021-02-10,4,496
90,64,2021-02-11,6,502
90,64,2021-02-12,4,506
90,64,2021-02-13,4,510
90,64,2021-02-15,5,515
90,64,2021-02-16,7,522
90,64,2021-02-17,6,528
90,64,2021-02-18,6,534
90,64,2021-02-19,3,537
90,64,2021-02-20,1,538
90,69,2021-01-08,16,16
90,69,2021-01-09,6,22
90,69,2021-01-11,14,36
90,69,2021-01-12,24,60
90,69,2021-01-13,24,84
90,69,2021-01-14,36,120
90,69,2021-01-15,19,139
90,69,2021-01-16,10,149
90,69,2021-01-17,1,150
90,69,2021-01-18,15,165
90,69,2021-01-19,23,188
90,69,2021-01-20,16,204
90,69,2021-01-21,16,220
90,69,2021-01-22,6,226
90,69,2021-01-23,5,231
90,69,2021-01-25,11,242
90,69,2021-01-26,8,250
90,69,2021-01-27,7,257
90,69,2021-01-28,19,276
90,69,2021-01-29,17,293
90,69,2021-01-30,7,300
90,69,2021-01-31,7,307
90,69,2021-02-01,9,316
90,69,2021-02-02,7,323
90,69,2021-02-03,10,333
90,69,2021-02-04,14,347
90,69,2021-02-05,19,366
90,69,2021-02-06,5,371
90,69,2021-02-08,9,380
90,69,2021-02-09,7,387
90,69,2021-02-10,5,392
90,69,2021-02-11,9,401
90,69,2021-02-12,4,405
90,69,2021-02-13,0,405
90,69,2021-02-15,4,409
90,69,2021-02-16,3,412
90,69,2021-02-17,3,415
90,69,2021-02-18,3,418
90,69,2021-02-19,0,418
90,69,2021-02-20,0,418
90,74,2021-01-08,9,9
90,74,2021-01-09,3,12
90,74,2021-01-11,11,23
90,74,2021-01-12,22,45
90,74,2021-01-13,18,63
90,74,2021-01-14,13,76
90,74,2021-01-15,12,88
90,74,2021-01-16,2,90
90,74,2021-01-18,26,116
90,74,2021-01-19,21,137
90,74,2021-01-20,19,156
90,74,2021-01-21,14,170
90,74,2021-01-22,15,185
90,74,2021-01-23,7,192
90,74,2021-01-25,20,212
90,74,2021-01-26,9,221
90,74,2021-01-27,15,236
90,74,2021-01-28,32,268
90,74,2021-01-29,26,294
90,74,2021-01-30,14,308
90,74,2021-01-31,15,323
90,74,2021-02-01,17,340
90,74,2021-02-02,19,359
90,74,2021-02-03,15,374
90,74,2021-02-04,11,385
90,74,2021-02-05,22,407
90,74,2021-02-06,2,409
90,74,2021-02-08,11,420
90,74,2021-02-09,9,429
90,74,2021-02-10,13,442
90,74,2021-02-11,15,457
90,74,2021-02-12,7,464
90,74,2021-02-13,1,465
90,74,2021-02-15,10,475
90,74,2021-02-16,7,482
90,74,2021-02-17,0,482
90,74,2021-02-18,4,486
90,74,2021-02-19,0,486
90,74,2021-02-20,2,488
90,79,2021-01-08,4,4
90,79,2021-01-09,2,6
90,79,2021-01-11,5,11
90,79,2021-01-12,28,39
90,79,2021-01-13,18,57
90,79,2021-01-14,22,79
90,79,2021-01-15,25,104
90,79,2021-01-16,7,111
90,79,2021-01-18,49,160
90,79,2021-01-19,125,285
90,79,2021-01-20,91,376
90,79,2021-01-21,81,457
90,79,2021-01-22,77,534
90,79,2021-01-23,23,557
90,79,2021-01-25,99,656
90,79,2021-01-26,74,730
90,79,2021-01-27,95,825
90,79,2021-01-28,78,903
90,79,2021-01-29,82,985
90,79,2021-01-30,31,1016
90,79,2021-01-31,22,1038
90,79,2021-02-01,84,1122
90,79,2021-02-02,95,1217
90,79,2021-02-03,64,1281
90,79,2021-02-04,74,1355
90,79,2021-02-05,52,1407
90,79,2021-02-06,28,1435
90,79,2021-02-08,37,1472
90,79,2021-02-09,37,1509
90,79,2021-02-10,37,1546
90,79,2021-02-11,24,1570
90,79,2021-02-12,34,1604
90,79,2021-02-13,7,1611
90,79,2021-02-15,32,1643
90,79,2021-02-16,28,1671
90,79,2021-02-17,17,1688
90,79,2021-02-18,29,1717
90,79,2021-02-19,21,1738
90,79,2021-02-20,11,1749
90,80,2021-01-08,37,37
90,80,2021-01-11,66,103
90,80,2021-01-12,196,299
90,80,2021-01-13,192,491
90,80,2021-01-14,117,608
90,80,2021-01-15,113,721
90,80,2021-01-16,16,737
90,80,2021-01-18,105,842
90,80,2021-01-19,155,997
90,80,2021-01-20,153,1150
90,80,2021-01-21,157,1307
90,80,2021-01-22,173,1480
90,80,2021-01-23,44,1524
90,80,2021-01-25,141,1665
90,80,2021-01-26,117,1782
90,80,2021-01-27,122,1904
90,80,2021-01-28,147,2051
90,80,2021-01-29,123,2174
90,80,2021-01-30,83,2257
90,80,2021-01-31,54,2311
90,80,2021-02-01,138,2449
90,80,2021-02-02,148,2597
90,80,2021-02-03,119,2716
90,80,2021-02-04,135,2851
90,80,2021-02-05,140,2991
90,80,2021-02-06,43,3034
90,80,2021-02-08,91,3125
90,80,2021-02-09,42,3167
90,80,2021-02-10,58,3225
90,80,2021-02-11,55,3280
90,80,2021-02-12,59,3339
90,80,2021-02-13,28,3367
90,80,2021-02-15,41,3408
90,80,2021-02-16,41,3449
90,80,2021-02-17,56,3505
90,80,2021-02-18,47,3552
90,80,2021-02-19,38,3590
90,80,2021-02-20,21,3611
91,0,2021-01-01,1,1
91,0,2021-01-05,71,72
91,0,2021-01-06,172,244
91,0,2021-01-07,483,727
91,0,2021-01-08,363,1090
91,0,2021-01-09,85,1175
91,0,2021-01-11,577,1752
91,0,2021-01-12,808,2560
91,0,2021-01-13,630,3190
