dep,clage_vacsi,jour,n_dose1,n_cum_dose1
77,49,2021-01-27,24,1251
77,49,2021-01-28,42,1293
77,49,2021-01-29,40,1333
77,59,2021-01-04,3,3
77,59,2021-01-05,53,56
77,59,2021-01-06,79,135
77,59,2021-01-07,182,317
77,59,2021-01-08,220,537
77,59,2021-01-09,97,634
77,59,2021-01-10,76,710
77,59,2021-01-11,240,950
77,59,2021-01-12,246,1196
77,59,2021-01-13,306,1502
77,59,2021-01-14,257,1759
77,59,2021-01-15,241,2000
77,59,2021-01-16,51,2051
77,59,2021-01-17,32,2083
77,59,2021-01-18,125,2208
77,59,2021-01-19,141,2349
77,59,2021-01-20,196,2545
77,59,2021-01-21,118,2663
77,59,2021-01-22,84,2747
77,59,2021-01-23,7,2754
77,59,2021-01-25,42,2796
77,59,2021-01-26,50,2846
77,59,2021-01-27,50,2896
77,59,2021-01-28,79,2975
77,59,2021-01-29,49,3024
77,64,2021-01-05,16,16
77,64,2021-01-06,36,52
77,64,2021-01-07,69,121
77,64,2021-01-08,81,202
77,64,2021-01-09,35,237
77,64,2021-01-10,29,266
77,64,2021-01-11,75,341
77,64,2021-01-12,124,465
77,64,2021-01-13,113,578
77,64,2021-01-14,122,700
77,64,2021-01-15,116,816
77,64,2021-01-16,31,847
77,64,2021-01-17,20,867
77,64,2021-01-18,56,923
77,64,2021-01-19,57,980
77,64,2021-01-20,74,1054
77,64,2021-01-21,72,1126
77,64,2021-01-22,36,1162
77,64,2021-01-23,9,1171
77,64,2021-01-24,1,1172
77,64,2021-01-25,18,1190
77,64,2021-01-26,28,1218
77,64,2021-01-27,25,1243
77,64,2021-01-28,35,1278
77,64,2021-01-29,32,1310
77,69,2021-01-04,1,1
77,69,2021-01-05,20,21
77,69,2021-01-06,17,38
77,69,2021-01-07,21,59
77,69,2021-01-08,33,92
77,69,2021-01-09,16,108
77,69,2021-01-10,10,118
77,69,2021-01-11,47,165
77,69,2021-01-12,52,217
77,69,2021-01-13,54,271
77,69,2021-01-14,75,346
77,69,2021-01-15,57,403
77,69,2021-01-16,14,417
77,69,2021-01-17,12,429
77,69,2021-01-18,35,464
77,69,2021-01-19,47,511
77,69,2021-01-20,85,596
77,69,2021-01-21,56,652
77,69,2021-01-22,33,685
77,69,2021-01-23,8,693
77,69,2021-01-24,1,694
77,69,2021-01-25,22,716
77,69,2021-01-26,39,755
77,69,2021-01-27,28,783
77,69,2021-01-28,63,846
77,69,2021-01-29,40,886
77,74,2021-01-05,10,10
77,74,2021-01-06,6,16
77,74,2021-01-07,18,34
77,74,2021-01-08,17,51
77,74,2021-01-09,10,61
77,74,2021-01-10,9,70
77,74,2021-01-11,32,102
77,74,2021-01-12,32,134
77,74,2021-01-13,37,171
77,74,2021-01-14,45,216
77,74,2021-01-15,52,268
77,74,2021-01-16,9,277
77,74,2021-01-17,8,285
77,74,2021-01-18,64,349
77,74,2021-01-19,57,406
77,74,2021-01-20,128,534
77,74,2021-01-21,90,624
77,74,2021-01-22,48,672
77,74,2021-01-23,6,678
77,74,2021-01-24,1,679
77,74,2021-01-25,36,715
77,74,2021-01-26,51,766
77,74,2021-01-27,58,824
77,74,2021-01-28,77,901
77,74,2021-01-29,45,946
77,79,2021-01-05,12,12
77,79,2021-01-06,3,15
77,79,2021-01-07,22,37
77,79,2021-01-08,9,46
77,79,2021-01-09,10,56
77,79,2021-01-10,6,62
77,79,2021-01-11,13,75
77,79,2021-01-12,18,93
77,79,2021-01-13,22,115
77,79,2021-01-14,32,147
77,79,2021-01-15,53,200
77,79,2021-01-16,8,208
77,79,2021-01-17,3,211
77,79,2021-01-18,364,575
77,79,2021-01-19,411,986
77,79,2021-01-20,412,1398
77,79,2021-01-21,423,1821
77,79,2021-01-22,297,2118
77,79,2021-01-23,103,2221
77,79,2021-01-24,13,2234
77,79,2021-01-25,337,2571
77,79,2021-01-26,379,2950
77,79,2021-01-27,316,3266
77,79,2021-01-28,299,3565
77,79,2021-01-29,327,3892
77,80,2021-01-04,1,1
77,80,2021-01-05,41,42
77,80,2021-01-06,16,58
77,80,2021-01-07,112,170
77,80,2021-01-08,15,185
77,80,2021-01-10,7,192
77,80,2021-01-11,19,211
77,80,2021-01-12,30,241
77,80,2021-01-13,107,348
77,80,2021-01-14,65,413
77,80,2021-01-15,92,505
77,80,2021-01-16,5,510
77,80,2021-01-17,2,512
77,80,2021-01-18,446,958
77,80,2021-01-19,805,1763
77,80,2021-01-20,1375,3138
77,80,2021-01-21,1058,4196
77,80,2021-01-22,548,4744
77,80,2021-01-23,193,4937
77,80,2021-01-24,27,4964
77,80,2021-01-25,461,5425
77,80,2021-01-26,945,6370
77,80,2021-01-27,799,7169
77,80,2021-01-28,972,8141
77,80,2021-01-29,543,8684
78,0,2020-12-31,15,15
78,0,2021-01-04,141,156
78,0,2021-01-05,175,331
78,0,2021-01-06,203,534
78,0,2021-01-07,380,914
78,0,2021-01-08,557,1471
78,0,2021-01-09,22,1493
78,0,2021-01-11,734,2227
78,0,2021-01-12,842,3069
78,0,2021-01-13,637,3706
78,0,2021-01-14,762,4468
78,0,2021-01-15,769,5237
78,0,2021-01-16,28,5265
78,0,2021-01-18,1355,6620
78,0,2021-01-19,1758,8378
78,0,2021-01-20,1527,9905
78,0,2021-01-21,3063,12968
78,0,2021-01-22,2080,15048
78,0,2021-01-23,255,15303
78,0,2021-01-24,4,15307
78,0,2021-01-25,896,16203
78,0,2021-01-26,1517,17720
78,0,2021-01-27,1922,19642
78,0,2021-01-28,2193,21835
78,0,2021-01-29,1384,23219
78,24,2021-01-07,2,2
78,24,2021-01-12,2,4
78,24,2021-01-14,1,5
78,24,2021-01-15,3,8
78,24,2021-01-16,1,9
78,24,2021-01-18,10,19
78,24,2021-01-19,13,32
78,24,2021-01-20,3,35
78,24,2021-01-21,9,44
78,24,2021-01-22,9,53
78,24,2021-01-23,3,56
78,24,2021-01-25,2,58
78,24,2021-01-26,1,59
78,24,2021-01-27,2,61
78,24,2021-01-29,2,63
78,29,2021-01-05,1,1
78,29,2021-01-07,1,2
78,29,2021-01-08,2,4
78,29,2021-01-11,5,9
78,29,2021-01-12,2,11
78,29,2021-01-13,6,17
78,29,2021-01-14,4,21
78,29,2021-01-15,12,33
78,29,2021-01-16,1,34
78,29,2021-01-18,34,68
78,29,2021-01-19,34,102
78,29,2021-01-20,6,108
78,29,2021-01-21,17,125
78,29,2021-01-22,20,145
78,29,2021-01-23,2,147
78,29,2021-01-25,1,148
78,29,2021-01-26,2,150
78,29,2021-01-27,4,154
78,29,2021-01-28,14,168
78,29,2021-01-29,8,176
78,39,2021-01-04,3,3
78,39,2021-01-05,3,6
78,39,2021-01-06,10,16
78,39,2021-01-07,7,23
78,39,2021-01-08,17,40
78,39,2021-01-09,2,42
78,39,2021-01-11,16,58
78,39,2021-01-12,26,84
78,39,2021-01-13,15,99
78,39,2021-01-14,33,132
78,39,2021-01-15,31,163
78,39,2021-01-16,5,168
78,39,2021-01-18,115,283
78,39,2021-01-19,94,377
78,39,2021-01-20,19,396
78,39,2021-01-21,63,459
78,39,2021-01-22,77,536
78,39,2021-01-23,4,540
78,39,2021-01-24,1,541
78,39,2021-01-25,9,550
78,39,2021-01-26,15,565
78,39,2021-01-27,34,599
78,39,2021-01-28,35,634
78,39,2021-01-29,24,658
78,49,2021-01-04,5,5
78,49,2021-01-05,8,13
78,49,2021-01-06,15,28
78,49,2021-01-07,15,43
78,49,2021-01-08,43,86
78,49,2021-01-09,1,87
78,49,2021-01-11,49,136
78,49,2021-01-12,66,202
78,49,2021-01-13,54,256
78,49,2021-01-14,70,326
78,49,2021-01-15,80,406
78,49,2021-01-16,6,412
78,49,2021-01-18,127,539
78,49,2021-01-19,121,660
78,49,2021-01-20,53,713
78,49,2021-01-21,117,830
78,49,2021-01-22,110,940
78,49,2021-01-23,8,948
78,49,2021-01-25,28,976
78,49,2021-01-26,34,1010
78,49,2021-01-27,43,1053
78,49,2021-01-28,82,1135
78,49,2021-01-29,35,1170
78,59,2020-12-31,1,1
78,59,2021-01-04,86,87
78,59,2021-01-05,81,168
78,59,2021-01-06,80,248
78,59,2021-01-07,144,392
78,59,2021-01-08,196,588
78,59,2021-01-09,10,598
78,59,2021-01-11,288,886
78,59,2021-01-12,284,1170
78,59,2021-01-13,256,1426
78,59,2021-01-14,256,1682
78,59,2021-01-15,268,1950
78,59,2021-01-16,7,1957
78,59,2021-01-18,140,2097
78,59,2021-01-19,188,2285
78,59,2021-01-20,141,2426
78,59,2021-01-21,264,2690
78,59,2021-01-22,218,2908
78,59,2021-01-23,17,2925
78,59,2021-01-25,65,2990
78,59,2021-01-26,101,3091
78,59,2021-01-27,121,3212
78,59,2021-01-28,158,3370
78,59,2021-01-29,88,3458
78,64,2021-01-04,27,27
78,64,2021-01-05,36,63
78,64,2021-01-06,45,108
78,64,2021-01-07,72,180
78,64,2021-01-08,112,292
78,64,2021-01-09,3,295
78,64,2021-01-11,145,440
78,64,2021-01-12,133,573
78,64,2021-01-13,95,668
78,64,2021-01-14,117,785
78,64,2021-01-15,130,915
78,64,2021-01-16,2,917
78,64,2021-01-18,73,990
78,64,2021-01-19,108,1098
78,64,2021-01-20,84,1182
78,64,2021-01-21,157,1339
78,64,2021-01-22,107,1446
78,64,2021-01-23,14,1460
78,64,2021-01-24,1,1461
78,64,2021-01-25,39,1500
78,64,2021-01-26,64,1564
78,64,2021-01-27,80,1644
78,64,2021-01-28,84,1728
78,64,2021-01-29,52,1780
78,69,2021-01-04,13,13
78,69,2021-01-05,18,31
78,69,2021-01-06,22,53
78,69,2021-01-07,38,91
78,69,2021-01-08,56,147
78,69,2021-01-09,3,150
78,69,2021-01-11,77,227
78,69,2021-01-12,90,317
78,69,2021-01-13,55,372
78,69,2021-01-14,68,440
78,69,2021-01-15,66,506
78,69,2021-01-16,2,508
78,69,2021-01-18,70,578
78,69,2021-01-19,64,642
78,69,2021-01-20,36,678
78,69,2021-01-21,114,792
78,69,2021-01-22,74,866
78,69,2021-01-23,13,879
78,69,2021-01-24,1,880
78,69,2021-01-25,22,902
78,69,2021-01-26,46,948
78,69,2021-01-27,78,1026
78,69,2021-01-28,64,1090
78,69,2021-01-29,37,1127
78,74,2021-01-04,4,4
78,74,2021-01-05,10,14
78,74,2021-01-06,16,30
78,74,2021-01-07,27,57
78,74,2021-01-08,40,97
78,74,2021-01-11,68,165
78,74,2021-01-12,66,231
78,74,2021-01-13,39,270
78,74,2021-01-14,61,331
78,74,2021-01-15,51,382
78,74,2021-01-16,2,384
78,74,2021-01-18,69,453
78,74,2021-01-19,79,532
78,74,2021-01-20,63,595
78,74,2021-01-21,106,701
78,74,2021-01-22,80,781
78,74,2021-01-23,21,802
78,74,2021-01-25,21,823
78,74,2021-01-26,70,893
78,74,2021-01-27,84,977
78,74,2021-01-28,67,1044
78,74,2021-01-29,69,1113
78,79,2021-01-04,1,1
78,79,2021-01-05,10,11
78,79,2021-01-06,7,18
78,79,2021-01-07,15,33
78,79,2021-01-08,32,65
78,79,2021-01-09,1,66
78,79,2021-01-11,18,84
78,79,2021-01-12,35,119
78,79,2021-01-13,21,140
78,79,2021-01-14,31,171
78,79,2021-01-15,41,212
78,79,2021-01-16,2,214
78,79,2021-01-18,264,478
78,79,2021-01-19,349,827
78,79,2021-01-20,288,1115
78,79,2021-01-21,403,1518
78,79,2021-01-22,353,1871
78,79,2021-01-23,59,1930
78,79,2021-01-25,274,2204
78,79,2021-01-26,370,2574
78,79,2021-01-27,356,2930
78,79,2021-01-28,362,3292
78,79,2021-01-29,391,3683
78,80,2020-12-31,14,14
78,80,2021-01-04,2,16
78,80,2021-01-05,8,24
78,80,2021-01-06,8,32
78,80,2021-01-07,59,91
78,80,2021-01-08,58,149
78,80,2021-01-09,2,151
78,80,2021-01-11,68,219
78,80,2021-01-12,138,357
78,80,2021-01-13,96,453
78,80,2021-01-14,121,574
78,80,2021-01-15,87,661
78,80,2021-01-18,453,1114
78,80,2021-01-19,708,1822
78,80,2021-01-20,834,2656
78,80,2021-01-21,1813,4469
78,80,2021-01-22,1032,5501
78,80,2021-01-23,114,5615
78,80,2021-01-24,1,5616
78,80,2021-01-25,435,6051
78,80,2021-01-26,814,6865
78,80,2021-01-27,1120,7985
78,80,2021-01-28,1327,9312
78,80,2021-01-29,678,9990
79,0,2021-01-07,156,156
79,0,2021-01-08,165,321
79,0,2021-01-09,98,419
79,0,2021-01-10,3,422
79,0,2021-01-11,137,559
79,0,2021-01-12,203,762
79,0,2021-01-13,233,995
79,0,2021-01-14,482,1477
79,0,2021-01-15,568,2045
79,0,2021-01-16,66,2111
79,0,2021-01-18,471,2582
79,0,2021-01-19,1281,3863
79,0,2021-01-20,1558,5421
79,0,2021-01-21,1960,7381
79,0,2021-01-22,861,8242
79,0,2021-01-23,64,8306
79,0,2021-01-25,638,8944
79,0,2021-01-26,540,9484
79,0,2021-01-27,716,10200
79,0,2021-01-28,693,10893
79,0,2021-01-29,490,11383
79,24,2021-01-08,1,1
79,24,2021-01-12,1,2
79,24,2021-01-13,1,3
79,24,2021-01-14,3,6
79,24,2021-01-15,4,10
79,24,2021-01-18,1,11
79,24,2021-01-19,3,14
79,24,2021-01-20,10,24
79,24,2021-01-21,12,36
79,24,2021-01-22,3,39
79,24,2021-01-25,2,41
79,24,2021-01-26,2,43
79,24,2021-01-27,8,51
79,24,2021-01-28,1,52
79,29,2021-01-08,1,1
79,29,2021-01-09,2,3
79,29,2021-01-13,2,5
79,29,2021-01-14,4,9
79,29,2021-01-15,3,12
79,29,2021-01-18,2,14
79,29,2021-01-19,3,17
79,29,2021-01-20,9,26
79,29,2021-01-21,22,48
79,29,2021-01-22,8,56
79,29,2021-01-23,2,58
79,29,2021-01-25,1,59
79,29,2021-01-27,5,64
79,29,2021-01-28,5,69
79,29,2021-01-29,2,71
79,39,2021-01-07,1,1
79,39,2021-01-08,9,10
79,39,2021-01-09,1,11
79,39,2021-01-11,2,13
79,39,2021-01-12,3,16
79,39,2021-01-13,7,23
79,39,2021-01-14,33,56
79,39,2021-01-15,22,78
79,39,2021-01-18,9,87
79,39,2021-01-19,40,127
79,39,2021-01-20,45,172
79,39,2021-01-21,55,227
79,39,2021-01-22,26,253
79,39,2021-01-23,6,259
79,39,2021-01-25,9,268
79,39,2021-01-26,8,276
79,39,2021-01-27,22,298
79,39,2021-01-28,15,313
79,39,2021-01-29,10,323
79,49,2021-01-07,4,4
79,49,2021-01-08,13,17
79,49,2021-01-09,5,22
79,49,2021-01-11,5,27
79,49,2021-01-12,8,35
79,49,2021-01-13,19,54
79,49,2021-01-14,53,107
79,49,2021-01-15,48,155
79,49,2021-01-16,5,160
79,49,2021-01-18,15,175
79,49,2021-01-19,55,230
79,49,2021-01-20,71,301
79,49,2021-01-21,84,385
79,49,2021-01-22,51,436
79,49,2021-01-23,7,443
79,49,2021-01-25,13,456
79,49,2021-01-26,12,468
79,49,2021-01-27,32,500
79,49,2021-01-28,31,531
79,49,2021-01-29,14,545
79,59,2021-01-07,32,32
79,59,2021-01-08,68,100
79,59,2021-01-09,35,135
79,59,2021-01-11,91,226
79,59,2021-01-12,111,337
79,59,2021-01-13,138,475
79,59,2021-01-14,182,657
79,59,2021-01-15,155,812
79,59,2021-01-16,9,821
79,59,2021-01-18,77,898
79,59,2021-01-19,145,1043
79,59,2021-01-20,153,1196
79,59,2021-01-21,281,1477
79,59,2021-01-22,124,1601
79,59,2021-01-23,5,1606
79,59,2021-01-25,59,1665
79,59,2021-01-26,28,1693
79,59,2021-01-27,53,1746
79,59,2021-01-28,70,1816
79,59,2021-01-29,51,1867
79,64,2021-01-07,14,14
79,64,2021-01-08,26,40
79,64,2021-01-09,14,54
79,64,2021-01-11,28,82
79,64,2021-01-12,50,132
79,64,2021-01-13,40,172
79,64,2021-01-14,56,228
79,64,2021-01-15,50,278
79,64,2021-01-16,5,283
79,64,2021-01-18,20,303
79,64,2021-01-19,60,363
79,64,2021-01-20,69,432
79,64,2021-01-21,111,543
79,64,2021-01-22,43,586
79,64,2021-01-23,9,595
79,64,2021-01-25,24,619
79,64,2021-01-26,17,636
79,64,2021-01-27,36,672
79,64,2021-01-28,38,710
79,64,2021-01-29,17,727
79,69,2021-01-07,12,12
79,69,2021-01-08,9,21
79,69,2021-01-09,7,28
79,69,2021-01-11,6,34
79,69,2021-01-12,13,47
79,69,2021-01-13,14,61
79,69,2021-01-14,17,78
79,69,2021-01-15,11,89
79,69,2021-01-16,2,91
79,69,2021-01-18,7,98
79,69,2021-01-19,35,133
79,69,2021-01-20,49,182
79,69,2021-01-21,68,250
79,69,2021-01-22,37,287
79,69,2021-01-23,7,294
79,69,2021-01-25,19,313
79,69,2021-01-26,17,330
79,69,2021-01-27,21,351
79,69,2021-01-28,42,393
79,69,2021-01-29,15,408
79,74,2021-01-07,6,6
79,74,2021-01-08,1,7
79,74,2021-01-09,6,13
79,74,2021-01-11,4,17
79,74,2021-01-12,7,24
79,74,2021-01-13,9,33
79,74,2021-01-14,10,43
79,74,2021-01-15,19,62
79,74,2021-01-16,1,63
79,74,2021-01-18,15,78
79,74,2021-01-19,45,123
79,74,2021-01-20,60,183
79,74,2021-01-21,90,273
79,74,2021-01-22,37,310
79,74,2021-01-23,5,315
79,74,2021-01-25,29,344
79,74,2021-01-26,27,371
79,74,2021-01-27,35,406
79,74,2021-01-28,43,449
79,74,2021-01-29,22,471
79,79,2021-01-07,4,4
79,79,2021-01-08,1,5
79,79,2021-01-09,4,9
79,79,2021-01-10,1,10
79,79,2021-01-11,1,11
79,79,2021-01-12,1,12
79,79,2021-01-13,2,14
79,79,2021-01-14,23,37
79,79,2021-01-15,59,96
79,79,2021-01-16,13,109
79,79,2021-01-18,138,247
79,79,2021-01-19,170,417
79,79,2021-01-20,195,612
79,79,2021-01-21,207,819
79,79,2021-01-22,162,981
79,79,2021-01-23,9,990
79,79,2021-01-25,145,1135
79,79,2021-01-26,136,1271
79,79,2021-01-27,134,1405
79,79,2021-01-28,140,1545
79,79,2021-01-29,103,1648
79,80,2021-01-07,83,83
79,80,2021-01-08,36,119
79,80,2021-01-09,24,143
79,80,2021-01-10,2,145
79,80,2021-01-12,9,154
79,80,2021-01-13,1,155
79,80,2021-01-14,101,256
79,80,2021-01-15,197,453
79,80,2021-01-16,31,484
79,80,2021-01-18,187,671
79,80,2021-01-19,725,1396
79,80,2021-01-20,897,2293
79,80,2021-01-21,1030,3323
79,80,2021-01-22,370,3693
79,80,2021-01-23,14,3707
79,80,2021-01-25,337,4044
79,80,2021-01-26,293,4337
79,80,2021-01-27,370,4707
79,80,2021-01-28,308,5015
79,80,2021-01-29,256,5271
80,0,2020-12-29,11,11
80,0,2021-01-06,30,41
80,0,2021-01-07,264,305
80,0,2021-01-08,281,586
80,0,2021-01-09,108,694
80,0,2021-01-10,21,715
80,0,2021-01-11,275,990
80,0,2021-01-12,426,1416
80,0,2021-01-13,512,1928
80,0,2021-01-14,454,2382
80,0,2021-01-15,328,2710
80,0,2021-01-16,102,2812
80,0,2021-01-17,102,2914
80,0,2021-01-18,411,3325
80,0,2021-01-19,925,4250
80,0,2021-01-20,1046,5296
80,0,2021-01-21,1008,6304
80,0,2021-01-22,1110,7414
80,0,2021-01-23,905,8319
80,0,2021-01-24,787,9106
80,0,2021-01-25,1424,10530
80,0,2021-01-26,1411,11941
80,0,2021-01-27,813,12754
80,0,2021-01-28,570,13324
80,0,2021-01-29,577,13901
80,24,2021-01-08,1,1
80,24,2021-01-14,1,2
80,24,2021-01-16,1,3
80,24,2021-01-18,3,6
80,24,2021-01-19,2,8
80,24,2021-01-20,2,10
80,24,2021-01-21,5,15
80,24,2021-01-22,3,18
80,24,2021-01-23,4,22
80,24,2021-01-24,2,24
80,24,2021-01-25,8,32
80,24,2021-01-26,8,40
80,24,2021-01-27,9,49
80,24,2021-01-28,1,50
80,24,2021-01-29,2,52
80,29,2021-01-08,1,1
80,29,2021-01-11,4,5
80,29,2021-01-13,1,6
80,29,2021-01-14,5,11
80,29,2021-01-15,1,12
80,29,2021-01-16,1,13
80,29,2021-01-17,1,14
80,29,2021-01-18,6,20
80,29,2021-01-19,6,26
80,29,2021-01-20,9,35
80,29,2021-01-21,13,48
80,29,2021-01-22,9,57
80,29,2021-01-23,2,59
80,29,2021-01-24,3,62
80,29,2021-01-25,17,79
80,29,2021-01-26,19,98
80,29,2021-01-27,8,106
80,29,2021-01-28,4,110
80,29,2021-01-29,7,117
80,39,2020-12-29,1,1
80,39,2021-01-07,8,9
80,39,2021-01-08,4,13
80,39,2021-01-10,3,16
80,39,2021-01-11,4,20
80,39,2021-01-12,4,24
80,39,2021-01-13,16,40
80,39,2021-01-14,9,49
80,39,2021-01-15,10,59
80,39,2021-01-16,6,65
80,39,2021-01-17,1,66
80,39,2021-01-18,17,83
80,39,2021-01-19,22,105
80,39,2021-01-20,28,133
80,39,2021-01-21,38,171
80,39,2021-01-22,33,204
80,39,2021-01-23,11,215
80,39,2021-01-24,25,240
80,39,2021-01-25,62,302
80,39,2021-01-26,80,382
80,39,2021-01-27,24,406
80,39,2021-01-28,10,416
80,39,2021-01-29,14,430
80,49,2021-01-06,3,3
80,49,2021-01-07,12,15
80,49,2021-01-08,20,35
80,49,2021-01-09,4,39
80,49,2021-01-10,3,42
80,49,2021-01-11,21,63
80,49,2021-01-12,16,79
80,49,2021-01-13,28,107
80,49,2021-01-14,27,134
80,49,2021-01-15,16,150
80,49,2021-01-16,13,163
80,49,2021-01-17,11,174
80,49,2021-01-18,23,197
80,49,2021-01-19,40,237
80,49,2021-01-20,37,274
80,49,2021-01-21,60,334
80,49,2021-01-22,44,378
80,49,2021-01-23,20,398
80,49,2021-01-24,26,424
80,49,2021-01-25,78,502
80,49,2021-01-26,92,594
80,49,2021-01-27,53,647
80,49,2021-01-28,15,662
80,49,2021-01-29,27,689
80,59,2021-01-06,13,13
80,59,2021-01-07,95,108
80,59,2021-01-08,122,230
80,59,2021-01-09,47,277
80,59,2021-01-10,8,285
80,59,2021-01-11,113,398
80,59,2021-01-12,139,537
80,59,2021-01-13,195,732
80,59,2021-01-14,181,913
80,59,2021-01-15,130,1043
80,59,2021-01-16,26,1069
80,59,2021-01-17,26,1095
80,59,2021-01-18,157,1252
80,59,2021-01-19,198,1450
80,59,2021-01-20,182,1632
80,59,2021-01-21,147,1779
80,59,2021-01-22,142,1921
80,59,2021-01-23,38,1959
80,59,2021-01-24,55,2014
80,59,2021-01-25,140,2154
80,59,2021-01-26,176,2330
80,59,2021-01-27,110,2440
80,59,2021-01-28,33,2473
80,59,2021-01-29,49,2522
80,64,2021-01-06,7,7
80,64,2021-01-07,49,56
80,64,2021-01-08,34,90
80,64,2021-01-09,28,118
80,64,2021-01-10,5,123
80,64,2021-01-11,55,178
80,64,2021-01-12,51,229
80,64,2021-01-13,79,308
80,64,2021-01-14,67,375
80,64,2021-01-15,60,435
80,64,2021-01-16,19,454
80,64,2021-01-17,19,473
80,64,2021-01-18,26,499
80,64,2021-01-19,61,560
80,64,2021-01-20,59,619
80,64,2021-01-21,49,668
80,64,2021-01-22,34,702
80,64,2021-01-23,31,733
80,64,2021-01-24,43,776
80,64,2021-01-25,52,828
80,64,2021-01-26,53,881
80,64,2021-01-27,39,920
80,64,2021-01-28,22,942
80,64,2021-01-29,12,954
80,69,2020-12-29,2,2
80,69,2021-01-06,6,8
80,69,2021-01-07,21,29
80,69,2021-01-08,28,57
80,69,2021-01-09,14,71
80,69,2021-01-10,1,72
80,69,2021-01-11,22,94
80,69,2021-01-12,27,121
80,69,2021-01-13,38,159
80,69,2021-01-14,42,201
80,69,2021-01-15,19,220
80,69,2021-01-16,10,230
80,69,2021-01-17,5,235
80,69,2021-01-18,14,249
80,69,2021-01-19,38,287
80,69,2021-01-20,41,328
80,69,2021-01-21,22,350
80,69,2021-01-22,35,385
80,69,2021-01-23,24,409
80,69,2021-01-24,62,471
80,69,2021-01-25,48,519
80,69,2021-01-26,44,563
80,69,2021-01-27,21,584
80,69,2021-01-28,24,608
80,69,2021-01-29,22,630
80,74,2021-01-06,1,1
80,74,2021-01-07,12,13
80,74,2021-01-08,16,29
80,74,2021-01-09,6,35
80,74,2021-01-11,15,50
80,74,2021-01-12,38,88
80,74,2021-01-13,29,117
80,74,2021-01-14,33,150
80,74,2021-01-15,16,166
80,74,2021-01-16,3,169
80,74,2021-01-17,6,175
80,74,2021-01-18,19,194
80,74,2021-01-19,42,236
80,74,2021-01-20,39,275
80,74,2021-01-21,33,308
80,74,2021-01-22,35,343
80,74,2021-01-23,43,386
80,74,2021-01-24,52,438
80,74,2021-01-25,66,504
80,74,2021-01-26,58,562
80,74,2021-01-27,32,594
80,74,2021-01-28,27,621
80,74,2021-01-29,30,651
80,79,2020-12-29,1,1
80,79,2021-01-07,7,8
80,79,2021-01-08,11,19
80,79,2021-01-09,7,26
80,79,2021-01-11,8,34
80,79,2021-01-12,28,62
80,79,2021-01-13,24,86
80,79,2021-01-14,11,97
80,79,2021-01-15,15,112
80,79,2021-01-16,6,118
80,79,2021-01-17,9,127
80,79,2021-01-18,65,192
80,79,2021-01-19,169,361
80,79,2021-01-20,198,559
80,79,2021-01-21,216,775
80,79,2021-01-22,355,1130
80,79,2021-01-23,215,1345
80,79,2021-01-24,59,1404
80,79,2021-01-25,219,1623
80,79,2021-01-26,241,1864
80,79,2021-01-27,188,2052
80,79,2021-01-28,155,2207
80,79,2021-01-29,159,2366
80,80,2020-12-29,7,7
80,80,2021-01-07,60,67
80,80,2021-01-08,44,111
80,80,2021-01-09,2,113
80,80,2021-01-10,1,114
80,80,2021-01-11,33,147
80,80,2021-01-12,123,270
80,80,2021-01-13,102,372
80,80,2021-01-14,78,450
80,80,2021-01-15,61,511
80,80,2021-01-16,17,528
80,80,2021-01-17,24,552
80,80,2021-01-18,81,633
80,80,2021-01-19,347,980
80,80,2021-01-20,451,1431
80,80,2021-01-21,425,1856
80,80,2021-01-22,420,2276
80,80,2021-01-23,517,2793
80,80,2021-01-24,460,3253
80,80,2021-01-25,734,3987
80,80,2021-01-26,640,4627
80,80,2021-01-27,329,4956
80,80,2021-01-28,279,5235
80,80,2021-01-29,255,5490
81,0,2021-01-04,1,1
81,0,2021-01-06,4,5
81,0,2021-01-07,265,270
81,0,2021-01-08,307,577
81,0,2021-01-09,71,648
81,0,2021-01-11,121,769
81,0,2021-01-12,166,935
81,0,2021-01-13,225,1160
81,0,2021-01-14,898,2058
81,0,2021-01-15,477,2535
81,0,2021-01-16,67,2602
81,0,2021-01-18,528,3130
81,0,2021-01-19,634,3764
81,0,2021-01-20,697,4461
81,0,2021-01-21,1085,5546
81,0,2021-01-22,777,6323
81,0,2021-01-23,217,6540
81,0,2021-01-24,100,6640
81,0,2021-01-25,520,7160
81,0,2021-01-26,622,7782
81,0,2021-01-27,513,8295
81,0,2021-01-28,562,8857
81,0,2021-01-29,289,9146
81,24,2021-01-08,2,2
81,24,2021-01-14,1,3
81,24,2021-01-18,1,4
81,24,2021-01-21,1,5
81,24,2021-01-23,1,6
81,24,2021-01-26,2,8
81,24,2021-01-29,0,8
