dep,clage_vacsi,jour,n_dose1,n_cum_dose1
94,0,2021-01-13,1018,4749
94,0,2021-01-14,1210,5959
94,0,2021-01-15,899,6858
94,0,2021-01-16,188,7046
94,0,2021-01-17,81,7127
94,0,2021-01-18,1095,8222
94,0,2021-01-19,1629,9851
94,0,2021-01-20,1867,11718
94,0,2021-01-21,2387,14105
94,0,2021-01-22,1708,15813
94,0,2021-01-23,632,16445
94,0,2021-01-24,280,16725
94,0,2021-01-25,1220,17945
94,0,2021-01-26,1312,19257
94,0,2021-01-27,1543,20800
94,0,2021-01-28,1281,22081
94,0,2021-01-29,1200,23281
94,0,2021-01-30,564,23845
94,0,2021-01-31,113,23958
94,0,2021-02-01,776,24734
94,0,2021-02-02,756,25490
94,0,2021-02-03,660,26150
94,0,2021-02-04,802,26952
94,0,2021-02-05,791,27743
94,0,2021-02-06,391,28134
94,0,2021-02-07,116,28250
94,0,2021-02-08,548,28798
94,24,2021-01-04,1,1
94,24,2021-01-07,3,4
94,24,2021-01-08,9,13
94,24,2021-01-11,2,15
94,24,2021-01-12,4,19
94,24,2021-01-13,5,24
94,24,2021-01-14,9,33
94,24,2021-01-15,5,38
94,24,2021-01-16,1,39
94,24,2021-01-18,5,44
94,24,2021-01-19,10,54
94,24,2021-01-20,9,63
94,24,2021-01-21,13,76
94,24,2021-01-22,10,86
94,24,2021-01-23,1,87
94,24,2021-01-24,1,88
94,24,2021-01-25,1,89
94,24,2021-01-26,1,90
94,24,2021-01-27,1,91
94,24,2021-01-28,2,93
94,24,2021-01-29,0,93
94,24,2021-01-31,1,94
94,24,2021-02-01,3,97
94,24,2021-02-03,0,97
94,24,2021-02-04,0,97
94,24,2021-02-05,1,98
94,24,2021-02-06,1,99
94,24,2021-02-08,0,99
94,29,2021-01-05,1,1
94,29,2021-01-06,2,3
94,29,2021-01-07,8,11
94,29,2021-01-08,22,33
94,29,2021-01-09,1,34
94,29,2021-01-11,18,52
94,29,2021-01-12,23,75
94,29,2021-01-13,12,87
94,29,2021-01-14,42,129
94,29,2021-01-15,15,144
94,29,2021-01-16,1,145
94,29,2021-01-17,2,147
94,29,2021-01-18,24,171
94,29,2021-01-19,45,216
94,29,2021-01-20,28,244
94,29,2021-01-21,30,274
94,29,2021-01-22,31,305
94,29,2021-01-23,3,308
94,29,2021-01-24,1,309
94,29,2021-01-25,18,327
94,29,2021-01-26,4,331
94,29,2021-01-27,8,339
94,29,2021-01-28,6,345
94,29,2021-01-29,12,357
94,29,2021-02-01,4,361
94,29,2021-02-02,0,361
94,29,2021-02-03,1,362
94,29,2021-02-04,3,365
94,29,2021-02-05,1,366
94,29,2021-02-06,1,367
94,29,2021-02-07,1,368
94,29,2021-02-08,1,369
94,39,2021-01-05,2,2
94,39,2021-01-06,10,12
94,39,2021-01-07,27,39
94,39,2021-01-08,55,94
94,39,2021-01-09,2,96
94,39,2021-01-10,4,100
94,39,2021-01-11,58,158
94,39,2021-01-12,65,223
94,39,2021-01-13,62,285
94,39,2021-01-14,108,393
94,39,2021-01-15,86,479
94,39,2021-01-16,3,482
94,39,2021-01-17,4,486
94,39,2021-01-18,74,560
94,39,2021-01-19,108,668
94,39,2021-01-20,80,748
94,39,2021-01-21,121,869
94,39,2021-01-22,81,950
94,39,2021-01-23,4,954
94,39,2021-01-24,6,960
94,39,2021-01-25,48,1008
94,39,2021-01-26,27,1035
94,39,2021-01-27,21,1056
94,39,2021-01-28,30,1086
94,39,2021-01-29,22,1108
94,39,2021-01-30,3,1111
94,39,2021-01-31,3,1114
94,39,2021-02-01,9,1123
94,39,2021-02-02,7,1130
94,39,2021-02-03,11,1141
94,39,2021-02-04,7,1148
94,39,2021-02-05,12,1160
94,39,2021-02-06,6,1166
94,39,2021-02-08,5,1171
94,49,2021-01-04,1,1
94,49,2021-01-05,13,14
94,49,2021-01-06,15,29
94,49,2021-01-07,43,72
94,49,2021-01-08,74,146
94,49,2021-01-09,7,153
94,49,2021-01-10,4,157
94,49,2021-01-11,82,239
94,49,2021-01-12,77,316
94,49,2021-01-13,89,405
94,49,2021-01-14,149,554
94,49,2021-01-15,101,655
94,49,2021-01-16,13,668
94,49,2021-01-17,6,674
94,49,2021-01-18,97,771
94,49,2021-01-19,100,871
94,49,2021-01-20,106,977
94,49,2021-01-21,109,1086
94,49,2021-01-22,96,1182
94,49,2021-01-23,8,1190
94,49,2021-01-24,7,1197
94,49,2021-01-25,31,1228
94,49,2021-01-26,38,1266
94,49,2021-01-27,34,1300
94,49,2021-01-28,35,1335
94,49,2021-01-29,37,1372
94,49,2021-01-30,4,1376
94,49,2021-01-31,2,1378
94,49,2021-02-01,9,1387
94,49,2021-02-02,15,1402
94,49,2021-02-03,9,1411
94,49,2021-02-04,13,1424
94,49,2021-02-05,19,1443
94,49,2021-02-06,4,1447
94,49,2021-02-07,1,1448
94,49,2021-02-08,8,1456
94,59,2021-01-04,9,9
94,59,2021-01-05,115,124
94,59,2021-01-06,122,246
94,59,2021-01-07,185,431
94,59,2021-01-08,314,745
94,59,2021-01-09,2,747
94,59,2021-01-10,6,753
94,59,2021-01-11,327,1080
94,59,2021-01-12,300,1380
94,59,2021-01-13,354,1734
94,59,2021-01-14,362,2096
94,59,2021-01-15,223,2319
94,59,2021-01-16,34,2353
94,59,2021-01-17,15,2368
94,59,2021-01-18,192,2560
94,59,2021-01-19,262,2822
94,59,2021-01-20,181,3003
94,59,2021-01-21,239,3242
94,59,2021-01-22,174,3416
94,59,2021-01-23,29,3445
94,59,2021-01-24,15,3460
94,59,2021-01-25,107,3567
94,59,2021-01-26,90,3657
94,59,2021-01-27,113,3770
94,59,2021-01-28,110,3880
94,59,2021-01-29,96,3976
94,59,2021-01-30,18,3994
94,59,2021-01-31,6,4000
94,59,2021-02-01,53,4053
94,59,2021-02-02,31,4084
94,59,2021-02-03,22,4106
94,59,2021-02-04,31,4137
94,59,2021-02-05,39,4176
94,59,2021-02-06,8,4184
94,59,2021-02-07,4,4188
94,59,2021-02-08,25,4213
94,64,2021-01-04,5,5
94,64,2021-01-05,48,53
94,64,2021-01-06,59,112
94,64,2021-01-07,119,231
94,64,2021-01-08,142,373
94,64,2021-01-09,4,377
94,64,2021-01-10,4,381
94,64,2021-01-11,151,532
94,64,2021-01-12,186,718
94,64,2021-01-13,175,893
94,64,2021-01-14,188,1081
94,64,2021-01-15,121,1202
94,64,2021-01-16,25,1227
94,64,2021-01-17,20,1247
94,64,2021-01-18,90,1337
94,64,2021-01-19,90,1427
94,64,2021-01-20,97,1524
94,64,2021-01-21,123,1647
94,64,2021-01-22,99,1746
94,64,2021-01-23,13,1759
94,64,2021-01-24,11,1770
94,64,2021-01-25,61,1831
94,64,2021-01-26,55,1886
94,64,2021-01-27,54,1940
94,64,2021-01-28,74,2014
94,64,2021-01-29,47,2061
94,64,2021-01-30,16,2077
94,64,2021-01-31,6,2083
94,64,2021-02-01,24,2107
94,64,2021-02-02,25,2132
94,64,2021-02-03,15,2147
94,64,2021-02-04,19,2166
94,64,2021-02-05,30,2196
94,64,2021-02-06,14,2210
94,64,2021-02-07,4,2214
94,64,2021-02-08,11,2225
94,69,2021-01-04,1,1
94,69,2021-01-05,6,7
94,69,2021-01-06,38,45
94,69,2021-01-07,62,107
94,69,2021-01-08,68,175
94,69,2021-01-09,1,176
94,69,2021-01-11,87,263
94,69,2021-01-12,76,339
94,69,2021-01-13,108,447
94,69,2021-01-14,104,551
94,69,2021-01-15,88,639
94,69,2021-01-16,21,660
94,69,2021-01-17,16,676
94,69,2021-01-18,70,746
94,69,2021-01-19,73,819
94,69,2021-01-20,76,895
94,69,2021-01-21,91,986
94,69,2021-01-22,72,1058
94,69,2021-01-23,17,1075
94,69,2021-01-24,7,1082
94,69,2021-01-25,40,1122
94,69,2021-01-26,24,1146
94,69,2021-01-27,54,1200
94,69,2021-01-28,64,1264
94,69,2021-01-29,46,1310
94,69,2021-01-30,17,1327
94,69,2021-01-31,2,1329
94,69,2021-02-01,23,1352
94,69,2021-02-02,20,1372
94,69,2021-02-03,17,1389
94,69,2021-02-04,13,1402
94,69,2021-02-05,21,1423
94,69,2021-02-06,7,1430
94,69,2021-02-07,1,1431
94,69,2021-02-08,20,1451
94,74,2021-01-05,12,12
94,74,2021-01-06,13,25
94,74,2021-01-07,30,55
94,74,2021-01-08,39,94
94,74,2021-01-09,2,96
94,74,2021-01-11,61,157
94,74,2021-01-12,50,207
94,74,2021-01-13,54,261
94,74,2021-01-14,85,346
94,74,2021-01-15,74,420
94,74,2021-01-16,31,451
94,74,2021-01-17,7,458
94,74,2021-01-18,83,541
94,74,2021-01-19,89,630
94,74,2021-01-20,85,715
94,74,2021-01-21,117,832
94,74,2021-01-22,89,921
94,74,2021-01-23,22,943
94,74,2021-01-24,10,953
94,74,2021-01-25,52,1005
94,74,2021-01-26,70,1075
94,74,2021-01-27,75,1150
94,74,2021-01-28,83,1233
94,74,2021-01-29,58,1291
94,74,2021-01-30,27,1318
94,74,2021-01-31,11,1329
94,74,2021-02-01,32,1361
94,74,2021-02-02,43,1404
94,74,2021-02-03,28,1432
94,74,2021-02-04,39,1471
94,74,2021-02-05,33,1504
94,74,2021-02-06,18,1522
94,74,2021-02-07,8,1530
94,74,2021-02-08,42,1572
94,79,2021-01-05,3,3
94,79,2021-01-06,4,7
94,79,2021-01-07,16,23
94,79,2021-01-08,30,53
94,79,2021-01-09,2,55
94,79,2021-01-11,26,81
94,79,2021-01-12,39,120
94,79,2021-01-13,61,181
94,79,2021-01-14,72,253
94,79,2021-01-15,73,326
94,79,2021-01-16,27,353
94,79,2021-01-17,2,355
94,79,2021-01-18,175,530
94,79,2021-01-19,239,769
94,79,2021-01-20,305,1074
94,79,2021-01-21,344,1418
94,79,2021-01-22,320,1738
94,79,2021-01-23,211,1949
94,79,2021-01-24,80,2029
94,79,2021-01-25,326,2355
94,79,2021-01-26,330,2685
94,79,2021-01-27,265,2950
94,79,2021-01-28,238,3188
94,79,2021-01-29,285,3473
94,79,2021-01-30,148,3621
94,79,2021-01-31,23,3644
94,79,2021-02-01,244,3888
94,79,2021-02-02,224,4112
94,79,2021-02-03,175,4287
94,79,2021-02-04,245,4532
94,79,2021-02-05,209,4741
94,79,2021-02-06,110,4851
94,79,2021-02-07,36,4887
94,79,2021-02-08,159,5046
94,80,2020-12-31,1,1
94,80,2021-01-04,6,7
94,80,2021-01-05,6,13
94,80,2021-01-06,15,28
94,80,2021-01-07,91,119
94,80,2021-01-08,77,196
94,80,2021-01-09,25,221
94,80,2021-01-11,47,268
94,80,2021-01-12,66,334
94,80,2021-01-13,98,432
94,80,2021-01-14,91,523
94,80,2021-01-15,113,636
94,80,2021-01-16,32,668
94,80,2021-01-17,9,677
94,80,2021-01-18,285,962
94,80,2021-01-19,613,1575
94,80,2021-01-20,900,2475
94,80,2021-01-21,1200,3675
94,80,2021-01-22,735,4410
94,80,2021-01-23,324,4734
94,80,2021-01-24,142,4876
94,80,2021-01-25,536,5412
94,80,2021-01-26,673,6085
94,80,2021-01-27,918,7003
94,80,2021-01-28,639,7642
94,80,2021-01-29,597,8239
94,80,2021-01-30,331,8570
94,80,2021-01-31,59,8629
94,80,2021-02-01,375,9004
94,80,2021-02-02,391,9395
94,80,2021-02-03,382,9777
94,80,2021-02-04,432,10209
94,80,2021-02-05,426,10635
94,80,2021-02-06,222,10857
94,80,2021-02-07,61,10918
94,80,2021-02-08,277,11195
95,0,2021-01-02,11,11
95,0,2021-01-04,48,59
95,0,2021-01-05,283,342
95,0,2021-01-06,174,516
95,0,2021-01-07,129,645
95,0,2021-01-08,262,907
95,0,2021-01-09,251,1158
95,0,2021-01-10,378,1536
95,0,2021-01-11,471,2007
95,0,2021-01-12,793,2800
95,0,2021-01-13,771,3571
95,0,2021-01-14,822,4393
95,0,2021-01-15,729,5122
95,0,2021-01-16,293,5415
95,0,2021-01-17,210,5625
95,0,2021-01-18,1313,6938
95,0,2021-01-19,1487,8425
95,0,2021-01-20,1869,10294
95,0,2021-01-21,1801,12095
95,0,2021-01-22,1229,13324
95,0,2021-01-23,631,13955
95,0,2021-01-24,177,14132
95,0,2021-01-25,776,14908
95,0,2021-01-26,946,15854
95,0,2021-01-27,1232,17086
95,0,2021-01-28,1679,18765
95,0,2021-01-29,1177,19942
95,0,2021-01-30,474,20416
95,0,2021-01-31,201,20617
95,0,2021-02-01,556,21173
95,0,2021-02-02,520,21693
95,0,2021-02-03,599,22292
95,0,2021-02-04,1033,23325
95,0,2021-02-05,721,24046
95,0,2021-02-06,324,24370
95,0,2021-02-07,138,24508
95,0,2021-02-08,751,25259
95,24,2021-01-11,1,1
95,24,2021-01-12,8,9
95,24,2021-01-13,5,14
95,24,2021-01-14,11,25
95,24,2021-01-15,1,26
95,24,2021-01-16,1,27
95,24,2021-01-18,2,29
95,24,2021-01-19,14,43
95,24,2021-01-20,3,46
95,24,2021-01-21,8,54
95,24,2021-01-22,3,57
95,24,2021-01-26,1,58
95,24,2021-01-27,3,61
95,24,2021-01-28,2,63
95,24,2021-01-29,2,65
95,24,2021-01-31,1,66
95,24,2021-02-01,1,67
95,24,2021-02-02,0,67
95,24,2021-02-03,0,67
95,24,2021-02-04,0,67
95,24,2021-02-05,3,70
95,24,2021-02-08,0,70
95,29,2021-01-06,3,3
95,29,2021-01-07,2,5
95,29,2021-01-08,1,6
95,29,2021-01-11,12,18
95,29,2021-01-12,26,44
95,29,2021-01-13,29,73
95,29,2021-01-14,26,99
95,29,2021-01-15,15,114
95,29,2021-01-16,3,117
95,29,2021-01-17,2,119
95,29,2021-01-18,10,129
95,29,2021-01-19,12,141
95,29,2021-01-20,22,163
95,29,2021-01-21,14,177
95,29,2021-01-22,13,190
95,29,2021-01-23,5,195
95,29,2021-01-25,4,199
95,29,2021-01-26,6,205
95,29,2021-01-27,6,211
95,29,2021-01-28,7,218
95,29,2021-01-29,4,222
95,29,2021-02-01,2,224
95,29,2021-02-02,0,224
95,29,2021-02-03,2,226
95,29,2021-02-04,4,230
95,29,2021-02-05,1,231
95,29,2021-02-08,2,233
95,39,2021-01-04,1,1
95,39,2021-01-05,4,5
95,39,2021-01-06,11,16
95,39,2021-01-07,5,21
95,39,2021-01-08,3,24
95,39,2021-01-09,4,28
95,39,2021-01-10,4,32
95,39,2021-01-11,30,62
95,39,2021-01-12,52,114
95,39,2021-01-13,91,205
95,39,2021-01-14,76,281
95,39,2021-01-15,53,334
95,39,2021-01-16,5,339
95,39,2021-01-17,9,348
95,39,2021-01-18,25,373
95,39,2021-01-19,41,414
95,39,2021-01-20,70,484
95,39,2021-01-21,66,550
95,39,2021-01-22,42,592
95,39,2021-01-23,8,600
95,39,2021-01-24,1,601
95,39,2021-01-25,9,610
95,39,2021-01-26,6,616
95,39,2021-01-27,20,636
95,39,2021-01-28,21,657
95,39,2021-01-29,27,684
95,39,2021-01-30,3,687
95,39,2021-01-31,2,689
95,39,2021-02-01,9,698
95,39,2021-02-02,5,703
95,39,2021-02-03,7,710
95,39,2021-02-04,8,718
95,39,2021-02-05,2,720
95,39,2021-02-06,2,722
95,39,2021-02-07,2,724
95,39,2021-02-08,7,731
95,49,2021-01-02,1,1
95,49,2021-01-05,7,8
95,49,2021-01-06,27,35
95,49,2021-01-07,9,44
95,49,2021-01-08,15,59
95,49,2021-01-09,10,69
95,49,2021-01-10,10,79
95,49,2021-01-11,52,131
95,49,2021-01-12,96,227
95,49,2021-01-13,146,373
95,49,2021-01-14,150,523
95,49,2021-01-15,70,593
95,49,2021-01-16,9,602
95,49,2021-01-17,13,615
95,49,2021-01-18,39,654
95,49,2021-01-19,73,727
95,49,2021-01-20,110,837
95,49,2021-01-21,104,941
95,49,2021-01-22,74,1015
95,49,2021-01-23,5,1020
95,49,2021-01-24,4,1024
95,49,2021-01-25,11,1035
95,49,2021-01-26,23,1058
95,49,2021-01-27,33,1091
95,49,2021-01-28,43,1134
95,49,2021-01-29,39,1173
95,49,2021-01-30,4,1177
95,49,2021-01-31,3,1180
95,49,2021-02-01,13,1193
95,49,2021-02-02,8,1201
95,49,2021-02-03,5,1206
95,49,2021-02-04,16,1222
95,49,2021-02-05,10,1232
95,49,2021-02-06,5,1237
95,49,2021-02-07,1,1238
95,49,2021-02-08,14,1252
95,59,2021-01-04,1,1
95,59,2021-01-05,46,47
95,59,2021-01-06,74,121
95,59,2021-01-07,45,166
95,59,2021-01-08,102,268
95,59,2021-01-09,97,365
95,59,2021-01-10,114,479
95,59,2021-01-11,166,645
95,59,2021-01-12,286,931
95,59,2021-01-13,274,1205
95,59,2021-01-14,267,1472
95,59,2021-01-15,208,1680
95,59,2021-01-16,60,1740
95,59,2021-01-17,40,1780
95,59,2021-01-18,107,1887
95,59,2021-01-19,150,2037
95,59,2021-01-20,243,2280
95,59,2021-01-21,223,2503
95,59,2021-01-22,114,2617
95,59,2021-01-23,27,2644
95,59,2021-01-24,7,2651
95,59,2021-01-25,37,2688
95,59,2021-01-26,47,2735
95,59,2021-01-27,61,2796
95,59,2021-01-28,88,2884
95,59,2021-01-29,75,2959
95,59,2021-01-30,15,2974
95,59,2021-01-31,14,2988
95,59,2021-02-01,28,3016
95,59,2021-02-02,21,3037
95,59,2021-02-03,25,3062
95,59,2021-02-04,36,3098
95,59,2021-02-05,20,3118
95,59,2021-02-06,3,3121
95,59,2021-02-07,7,3128
95,59,2021-02-08,28,3156
95,64,2021-01-05,28,28
95,64,2021-01-06,30,58
95,64,2021-01-07,28,86
95,64,2021-01-08,39,125
95,64,2021-01-09,70,195
95,64,2021-01-10,124,319
95,64,2021-01-11,81,400
95,64,2021-01-12,117,517
95,64,2021-01-13,122,639
95,64,2021-01-14,111,750
95,64,2021-01-15,95,845
95,64,2021-01-16,37,882
95,64,2021-01-17,31,913
95,64,2021-01-18,52,965
95,64,2021-01-19,58,1023
95,64,2021-01-20,123,1146
95,64,2021-01-21,95,1241
95,64,2021-01-22,80,1321
95,64,2021-01-23,26,1347
95,64,2021-01-24,2,1349
95,64,2021-01-25,24,1373
95,64,2021-01-26,22,1395
95,64,2021-01-27,40,1435
95,64,2021-01-28,51,1486
95,64,2021-01-29,31,1517
95,64,2021-01-30,9,1526
95,64,2021-01-31,8,1534
95,64,2021-02-01,15,1549
95,64,2021-02-02,16,1565
95,64,2021-02-03,7,1572
95,64,2021-02-04,23,1595
95,64,2021-02-05,17,1612
95,64,2021-02-06,8,1620
95,64,2021-02-07,7,1627
95,64,2021-02-08,18,1645
95,69,2021-01-02,4,4
95,69,2021-01-04,4,8
95,69,2021-01-05,30,38
95,69,2021-01-06,19,57
95,69,2021-01-07,19,76
95,69,2021-01-08,21,97
95,69,2021-01-09,37,134
95,69,2021-01-10,64,198
95,69,2021-01-11,29,227
95,69,2021-01-12,66,293
95,69,2021-01-13,42,335
95,69,2021-01-14,50,385
95,69,2021-01-15,64,449
95,69,2021-01-16,18,467
95,69,2021-01-17,15,482
95,69,2021-01-18,36,518
95,69,2021-01-19,49,567
95,69,2021-01-20,65,632
95,69,2021-01-21,78,710
95,69,2021-01-22,45,755
95,69,2021-01-23,21,776
95,69,2021-01-24,11,787
95,69,2021-01-25,18,805
95,69,2021-01-26,24,829
95,69,2021-01-27,31,860
95,69,2021-01-28,62,922
95,69,2021-01-29,44,966
95,69,2021-01-30,9,975
95,69,2021-01-31,9,984
95,69,2021-02-01,9,993
95,69,2021-02-02,12,1005
95,69,2021-02-03,8,1013
95,69,2021-02-04,22,1035
95,69,2021-02-05,15,1050
95,69,2021-02-06,6,1056
95,69,2021-02-07,4,1060
95,69,2021-02-08,25,1085
95,74,2021-01-04,3,3
95,74,2021-01-05,20,23
95,74,2021-01-06,5,28
95,74,2021-01-07,7,35
95,74,2021-01-08,19,54
95,74,2021-01-09,23,77
95,74,2021-01-10,33,110
95,74,2021-01-11,27,137
95,74,2021-01-12,37,174
95,74,2021-01-13,22,196
95,74,2021-01-14,40,236
95,74,2021-01-15,52,288
95,74,2021-01-16,12,300
95,74,2021-01-17,22,322
95,74,2021-01-18,50,372
95,74,2021-01-19,56,428
95,74,2021-01-20,89,517
95,74,2021-01-21,74,591
95,74,2021-01-22,60,651
95,74,2021-01-23,27,678
95,74,2021-01-24,7,685
95,74,2021-01-25,33,718
95,74,2021-01-26,49,767
95,74,2021-01-27,66,833
95,74,2021-01-28,99,932
95,74,2021-01-29,61,993
95,74,2021-01-30,17,1010
95,74,2021-01-31,7,1017
95,74,2021-02-01,19,1036
95,74,2021-02-02,22,1058
95,74,2021-02-03,16,1074
95,74,2021-02-04,41,1115
95,74,2021-02-05,22,1137
95,74,2021-02-06,10,1147
95,74,2021-02-07,4,1151
95,74,2021-02-08,40,1191
95,79,2021-01-04,5,5
95,79,2021-01-05,22,27
95,79,2021-01-06,2,29
95,79,2021-01-07,4,33
95,79,2021-01-08,16,49
95,79,2021-01-09,7,56
95,79,2021-01-10,21,77
95,79,2021-01-11,12,89
95,79,2021-01-12,22,111
95,79,2021-01-13,18,129
95,79,2021-01-14,29,158
95,79,2021-01-15,73,231
95,79,2021-01-16,65,296
95,79,2021-01-17,39,335
95,79,2021-01-18,399,734
95,79,2021-01-19,263,997
95,79,2021-01-20,336,1333
95,79,2021-01-21,344,1677
95,79,2021-01-22,276,1953
95,79,2021-01-23,199,2152
95,79,2021-01-24,47,2199
95,79,2021-01-25,229,2428
95,79,2021-01-26,278,2706
95,79,2021-01-27,273,2979
95,79,2021-01-28,407,3386
95,79,2021-01-29,338,3724
95,79,2021-01-30,156,3880
95,79,2021-01-31,53,3933
95,79,2021-02-01,174,4107
95,79,2021-02-02,172,4279
95,79,2021-02-03,209,4488
95,79,2021-02-04,331,4819
95,79,2021-02-05,221,5040
95,79,2021-02-06,132,5172
95,79,2021-02-07,31,5203
95,79,2021-02-08,214,5417
95,80,2021-01-02,6,6
95,80,2021-01-04,34,40
95,80,2021-01-05,126,166
95,80,2021-01-06,3,169
95,80,2021-01-07,10,179
95,80,2021-01-08,46,225
95,80,2021-01-09,3,228
95,80,2021-01-10,8,236
95,80,2021-01-11,61,297
95,80,2021-01-12,83,380
95,80,2021-01-13,22,402
95,80,2021-01-14,61,463
95,80,2021-01-15,98,561
95,80,2021-01-16,83,644
95,80,2021-01-17,38,682
95,80,2021-01-18,593,1275
95,80,2021-01-19,771,2046
95,80,2021-01-20,807,2853
95,80,2021-01-21,795,3648
95,80,2021-01-22,522,4170
95,80,2021-01-23,313,4483
95,80,2021-01-24,98,4581
95,80,2021-01-25,410,4991
95,80,2021-01-26,490,5481
95,80,2021-01-27,699,6180
95,80,2021-01-28,899,7079
95,80,2021-01-29,556,7635
95,80,2021-01-30,261,7896
95,80,2021-01-31,104,8000
95,80,2021-02-01,286,8286
95,80,2021-02-02,264,8550
95,80,2021-02-03,318,8868
95,80,2021-02-04,552,9420
95,80,2021-02-05,410,9830
95,80,2021-02-06,158,9988
95,80,2021-02-07,82,10070
95,80,2021-02-08,403,10473
970,0,2021-01-28,1,1
970,79,2021-01-28,1,1
971,0,2021-01-12,20,20
971,0,2021-01-13,7,27
971,0,2021-01-14,24,51
971,0,2021-01-15,25,76
971,0,2021-01-18,29,105
971,0,2021-01-19,75,180
971,0,2021-01-20,48,228
971,0,2021-01-21,59,287
971,0,2021-01-22,35,322
971,0,2021-01-25,68,390
971,0,2021-01-26,80,470
971,0,2021-01-27,128,598
971,0,2021-01-28,100,698
971,0,2021-01-29,81,779
971,0,2021-01-30,1,780
971,0,2021-02-01,92,872
971,0,2021-02-02,90,962
971,0,2021-02-03,99,1061
971,0,2021-02-04,134,1195
971,0,2021-02-05,143,1338
971,0,2021-02-06,1,1339
971,0,2021-02-08,63,1402
971,24,2021-01-30,1,1
971,24,2021-02-05,1,2
971,29,2021-01-20,1,1
971,29,2021-01-27,1,2
971,29,2021-01-28,1,3
971,29,2021-01-29,1,4
971,29,2021-02-01,2,6
971,39,2021-01-12,1,1
971,39,2021-01-18,1,2
971,39,2021-01-19,2,4
971,39,2021-01-20,1,5
971,39,2021-01-22,3,8
971,39,2021-01-27,4,12
971,39,2021-01-28,1,13
971,39,2021-01-29,1,14
971,39,2021-02-01,5,19
971,39,2021-02-02,8,27
971,39,2021-02-03,2,29
971,39,2021-02-04,2,31
971,39,2021-02-05,4,35
971,39,2021-02-06,1,36
971,39,2021-02-08,0,36
971,49,2021-01-14,1,1
971,49,2021-01-20,1,2
971,49,2021-01-21,1,3
971,49,2021-01-22,2,5
971,49,2021-01-25,2,7
971,49,2021-01-26,6,13
971,49,2021-01-27,4,17
971,49,2021-01-29,4,21
971,49,2021-02-01,5,26
971,49,2021-02-02,6,32
971,49,2021-02-03,3,35
971,49,2021-02-04,7,42
971,49,2021-02-05,9,51
971,49,2021-02-08,2,53
971,59,2021-01-12,8,8
971,59,2021-01-14,9,17
971,59,2021-01-15,12,29
971,59,2021-01-18,10,39
971,59,2021-01-19,17,56
971,59,2021-01-20,11,67
971,59,2021-01-21,20,87
971,59,2021-01-22,8,95
971,59,2021-01-25,7,102
971,59,2021-01-26,12,114
971,59,2021-01-27,11,125
971,59,2021-01-28,15,140
971,59,2021-01-29,12,152
971,59,2021-02-01,21,173
971,59,2021-02-02,14,187
971,59,2021-02-03,13,200
971,59,2021-02-04,18,218
971,59,2021-02-05,13,231
971,59,2021-02-08,5,236
971,64,2021-01-12,8,8
971,64,2021-01-13,1,9
971,64,2021-01-14,9,18
971,64,2021-01-15,4,22
971,64,2021-01-18,4,26
971,64,2021-01-19,8,34
971,64,2021-01-20,10,44
971,64,2021-01-21,6,50
971,64,2021-01-22,4,54
971,64,2021-01-25,2,56
971,64,2021-01-26,2,58
971,64,2021-01-27,10,68
971,64,2021-01-28,9,77
971,64,2021-01-29,13,90
971,64,2021-02-01,3,93
971,64,2021-02-02,5,98
971,64,2021-02-03,11,109
971,64,2021-02-04,8,117
971,64,2021-02-05,14,131
971,64,2021-02-08,5,136
971,69,2021-01-12,2,2
971,69,2021-01-14,4,6
971,69,2021-01-15,4,10
971,69,2021-01-18,3,13
971,69,2021-01-19,6,19
971,69,2021-01-20,5,24
971,69,2021-01-21,7,31
971,69,2021-01-22,3,34
971,69,2021-01-25,7,41
971,69,2021-01-26,3,44
971,69,2021-01-27,15,59
971,69,2021-01-28,10,69
971,69,2021-01-29,9,78
971,69,2021-02-01,8,86
971,69,2021-02-02,11,97
971,69,2021-02-03,16,113
971,69,2021-02-04,21,134
971,69,2021-02-05,17,151
971,69,2021-02-08,12,163
971,74,2021-01-12,1,1
971,74,2021-01-15,1,2
971,74,2021-01-18,4,6
971,74,2021-01-19,7,13
971,74,2021-01-20,1,14
971,74,2021-01-21,7,21
971,74,2021-01-22,5,26
971,74,2021-01-25,12,38
971,74,2021-01-26,9,47
971,74,2021-01-27,13,60
971,74,2021-01-28,15,75
971,74,2021-01-29,11,86
971,74,2021-02-01,12,98
971,74,2021-02-02,13,111
971,74,2021-02-03,16,127
971,74,2021-02-04,18,145
971,74,2021-02-05,23,168
971,74,2021-02-08,19,187
971,79,2021-01-15,3,3
971,79,2021-01-18,3,6
971,79,2021-01-19,9,15
971,79,2021-01-20,8,23
971,79,2021-01-21,5,28
971,79,2021-01-22,6,34
971,79,2021-01-25,13,47
971,79,2021-01-26,20,67
971,79,2021-01-27,28,95
971,79,2021-01-28,22,117
971,79,2021-01-29,19,136
971,79,2021-02-01,20,156
971,79,2021-02-02,16,172
971,79,2021-02-03,16,188
971,79,2021-02-04,25,213
971,79,2021-02-05,28,241
971,79,2021-02-08,8,249
971,80,2021-01-13,6,6
971,80,2021-01-14,1,7
971,80,2021-01-15,1,8
971,80,2021-01-18,4,12
971,80,2021-01-19,26,38
971,80,2021-01-20,10,48
971,80,2021-01-21,13,61
971,80,2021-01-22,4,65
971,80,2021-01-25,25,90
971,80,2021-01-26,28,118
