dep,clage_vacsi,jour,n_dose1,n_cum_dose1
94,39,2021-01-19,130,921
94,39,2021-01-20,97,1018
94,39,2021-01-21,148,1166
94,39,2021-01-22,93,1259
94,39,2021-01-23,10,1269
94,39,2021-01-24,6,1275
94,39,2021-01-25,58,1333
94,39,2021-01-26,40,1373
94,39,2021-01-27,22,1395
94,39,2021-01-28,35,1430
94,39,2021-01-29,24,1454
94,39,2021-01-30,3,1457
94,39,2021-01-31,3,1460
94,39,2021-02-01,13,1473
94,39,2021-02-02,7,1480
94,39,2021-02-03,11,1491
94,39,2021-02-04,10,1501
94,39,2021-02-05,14,1515
94,39,2021-02-06,6,1521
94,39,2021-02-08,5,1526
94,39,2021-02-09,33,1559
94,39,2021-02-10,58,1617
94,39,2021-02-11,89,1706
94,39,2021-02-12,101,1807
94,39,2021-02-13,8,1815
94,39,2021-02-14,0,1815
94,39,2021-02-15,84,1899
94,39,2021-02-16,86,1985
94,39,2021-02-17,66,2051
94,39,2021-02-18,61,2112
94,39,2021-02-19,72,2184
94,39,2021-02-20,2,2186
94,39,2021-02-21,0,2186
94,49,2021-01-04,1,1
94,49,2021-01-05,14,15
94,49,2021-01-06,16,31
94,49,2021-01-07,45,76
94,49,2021-01-08,81,157
94,49,2021-01-09,7,164
94,49,2021-01-10,4,168
94,49,2021-01-11,101,269
94,49,2021-01-12,142,411
94,49,2021-01-13,129,540
94,49,2021-01-14,188,728
94,49,2021-01-15,139,867
94,49,2021-01-16,13,880
94,49,2021-01-17,6,886
94,49,2021-01-18,143,1029
94,49,2021-01-19,133,1162
94,49,2021-01-20,129,1291
94,49,2021-01-21,150,1441
94,49,2021-01-22,113,1554
94,49,2021-01-23,14,1568
94,49,2021-01-24,7,1575
94,49,2021-01-25,41,1616
94,49,2021-01-26,48,1664
94,49,2021-01-27,37,1701
94,49,2021-01-28,40,1741
94,49,2021-01-29,43,1784
94,49,2021-01-30,4,1788
94,49,2021-01-31,2,1790
94,49,2021-02-01,12,1802
94,49,2021-02-02,18,1820
94,49,2021-02-03,9,1829
94,49,2021-02-04,14,1843
94,49,2021-02-05,21,1864
94,49,2021-02-06,4,1868
94,49,2021-02-07,1,1869
94,49,2021-02-08,9,1878
94,49,2021-02-09,63,1941
94,49,2021-02-10,99,2040
94,49,2021-02-11,107,2147
94,49,2021-02-12,107,2254
94,49,2021-02-13,15,2269
94,49,2021-02-14,1,2270
94,49,2021-02-15,47,2317
94,49,2021-02-16,60,2377
94,49,2021-02-17,65,2442
94,49,2021-02-18,72,2514
94,49,2021-02-19,64,2578
94,49,2021-02-20,3,2581
94,49,2021-02-21,1,2582
94,59,2021-01-04,11,11
94,59,2021-01-05,120,131
94,59,2021-01-06,123,254
94,59,2021-01-07,217,471
94,59,2021-01-08,348,819
94,59,2021-01-09,2,821
94,59,2021-01-10,6,827
94,59,2021-01-11,358,1185
94,59,2021-01-12,408,1593
94,59,2021-01-13,439,2032
94,59,2021-01-14,433,2465
94,59,2021-01-15,296,2761
94,59,2021-01-16,34,2795
94,59,2021-01-17,18,2813
94,59,2021-01-18,254,3067
94,59,2021-01-19,303,3370
94,59,2021-01-20,227,3597
94,59,2021-01-21,292,3889
94,59,2021-01-22,216,4105
94,59,2021-01-23,36,4141
94,59,2021-01-24,15,4156
94,59,2021-01-25,146,4302
94,59,2021-01-26,120,4422
94,59,2021-01-27,124,4546
94,59,2021-01-28,119,4665
94,59,2021-01-29,105,4770
94,59,2021-01-30,19,4789
94,59,2021-01-31,6,4795
94,59,2021-02-01,68,4863
94,59,2021-02-02,33,4896
94,59,2021-02-03,27,4923
94,59,2021-02-04,33,4956
94,59,2021-02-05,45,5001
94,59,2021-02-06,8,5009
94,59,2021-02-07,4,5013
94,59,2021-02-08,26,5039
94,59,2021-02-09,61,5100
94,59,2021-02-10,91,5191
94,59,2021-02-11,87,5278
94,59,2021-02-12,95,5373
94,59,2021-02-13,35,5408
94,59,2021-02-14,0,5408
94,59,2021-02-15,32,5440
94,59,2021-02-16,63,5503
94,59,2021-02-17,65,5568
94,59,2021-02-18,60,5628
94,59,2021-02-19,89,5717
94,59,2021-02-20,4,5721
94,59,2021-02-21,0,5721
94,64,2021-01-04,5,5
94,64,2021-01-05,54,59
94,64,2021-01-06,61,120
94,64,2021-01-07,135,255
94,64,2021-01-08,154,409
94,64,2021-01-09,4,413
94,64,2021-01-10,4,417
94,64,2021-01-11,172,589
94,64,2021-01-12,231,820
94,64,2021-01-13,209,1029
94,64,2021-01-14,232,1261
94,64,2021-01-15,151,1412
94,64,2021-01-16,26,1438
94,64,2021-01-17,23,1461
94,64,2021-01-18,119,1580
94,64,2021-01-19,112,1692
94,64,2021-01-20,110,1802
94,64,2021-01-21,144,1946
94,64,2021-01-22,130,2076
94,64,2021-01-23,19,2095
94,64,2021-01-24,11,2106
94,64,2021-01-25,81,2187
94,64,2021-01-26,69,2256
94,64,2021-01-27,72,2328
94,64,2021-01-28,79,2407
94,64,2021-01-29,52,2459
94,64,2021-01-30,16,2475
94,64,2021-01-31,6,2481
94,64,2021-02-01,27,2508
94,64,2021-02-02,26,2534
94,64,2021-02-03,17,2551
94,64,2021-02-04,20,2571
94,64,2021-02-05,32,2603
94,64,2021-02-06,14,2617
94,64,2021-02-07,4,2621
94,64,2021-02-08,11,2632
94,64,2021-02-09,31,2663
94,64,2021-02-10,49,2712
94,64,2021-02-11,51,2763
94,64,2021-02-12,49,2812
94,64,2021-02-13,33,2845
94,64,2021-02-14,2,2847
94,64,2021-02-15,26,2873
94,64,2021-02-16,33,2906
94,64,2021-02-17,46,2952
94,64,2021-02-18,35,2987
94,64,2021-02-19,47,3034
94,64,2021-02-20,2,3036
94,64,2021-02-21,1,3037
94,69,2021-01-04,2,2
94,69,2021-01-05,8,10
94,69,2021-01-06,38,48
94,69,2021-01-07,68,116
94,69,2021-01-08,71,187
94,69,2021-01-09,1,188
94,69,2021-01-11,88,276
94,69,2021-01-12,105,381
94,69,2021-01-13,127,508
94,69,2021-01-14,121,629
94,69,2021-01-15,98,727
94,69,2021-01-16,22,749
94,69,2021-01-17,17,766
94,69,2021-01-18,84,850
94,69,2021-01-19,94,944
94,69,2021-01-20,90,1034
94,69,2021-01-21,109,1143
94,69,2021-01-22,92,1235
94,69,2021-01-23,24,1259
94,69,2021-01-24,7,1266
94,69,2021-01-25,47,1313
94,69,2021-01-26,35,1348
94,69,2021-01-27,66,1414
94,69,2021-01-28,71,1485
94,69,2021-01-29,47,1532
94,69,2021-01-30,17,1549
94,69,2021-01-31,2,1551
94,69,2021-02-01,27,1578
94,69,2021-02-02,22,1600
94,69,2021-02-03,21,1621
94,69,2021-02-04,13,1634
94,69,2021-02-05,23,1657
94,69,2021-02-06,7,1664
94,69,2021-02-07,1,1665
94,69,2021-02-08,20,1685
94,69,2021-02-09,30,1715
94,69,2021-02-10,53,1768
94,69,2021-02-11,44,1812
94,69,2021-02-12,55,1867
94,69,2021-02-13,39,1906
94,69,2021-02-14,3,1909
94,69,2021-02-15,17,1926
94,69,2021-02-16,9,1935
94,69,2021-02-17,39,1974
94,69,2021-02-18,22,1996
94,69,2021-02-19,30,2026
94,69,2021-02-20,2,2028
94,69,2021-02-21,2,2030
94,74,2021-01-04,1,1
94,74,2021-01-05,12,13
94,74,2021-01-06,14,27
94,74,2021-01-07,36,63
94,74,2021-01-08,43,106
94,74,2021-01-09,2,108
94,74,2021-01-11,63,171
94,74,2021-01-12,57,228
94,74,2021-01-13,59,287
94,74,2021-01-14,101,388
94,74,2021-01-15,80,468
94,74,2021-01-16,33,501
94,74,2021-01-17,7,508
94,74,2021-01-18,99,607
94,74,2021-01-19,107,714
94,74,2021-01-20,98,812
94,74,2021-01-21,147,959
94,74,2021-01-22,107,1066
94,74,2021-01-23,25,1091
94,74,2021-01-24,10,1101
94,74,2021-01-25,67,1168
94,74,2021-01-26,81,1249
94,74,2021-01-27,86,1335
94,74,2021-01-28,91,1426
94,74,2021-01-29,74,1500
94,74,2021-01-30,29,1529
94,74,2021-01-31,11,1540
94,74,2021-02-01,35,1575
94,74,2021-02-02,45,1620
94,74,2021-02-03,29,1649
94,74,2021-02-04,40,1689
94,74,2021-02-05,36,1725
94,74,2021-02-06,18,1743
94,74,2021-02-07,8,1751
94,74,2021-02-08,42,1793
94,74,2021-02-09,45,1838
94,74,2021-02-10,50,1888
94,74,2021-02-11,60,1948
94,74,2021-02-12,84,2032
94,74,2021-02-13,49,2081
94,74,2021-02-14,3,2084
94,74,2021-02-15,18,2102
94,74,2021-02-16,21,2123
94,74,2021-02-17,41,2164
94,74,2021-02-18,33,2197
94,74,2021-02-19,30,2227
94,74,2021-02-20,15,2242
94,74,2021-02-21,1,2243
94,79,2021-01-05,3,3
94,79,2021-01-06,5,8
94,79,2021-01-07,17,25
94,79,2021-01-08,32,57
94,79,2021-01-09,2,59
94,79,2021-01-11,29,88
94,79,2021-01-12,42,130
94,79,2021-01-13,71,201
94,79,2021-01-14,85,286
94,79,2021-01-15,80,366
94,79,2021-01-16,28,394
94,79,2021-01-17,2,396
94,79,2021-01-18,202,598
94,79,2021-01-19,272,870
94,79,2021-01-20,342,1212
94,79,2021-01-21,379,1591
94,79,2021-01-22,370,1961
94,79,2021-01-23,214,2175
94,79,2021-01-24,81,2256
94,79,2021-01-25,339,2595
94,79,2021-01-26,355,2950
94,79,2021-01-27,284,3234
94,79,2021-01-28,262,3496
94,79,2021-01-29,300,3796
94,79,2021-01-30,149,3945
94,79,2021-01-31,23,3968
94,79,2021-02-01,251,4219
94,79,2021-02-02,227,4446
94,79,2021-02-03,181,4627
94,79,2021-02-04,246,4873
94,79,2021-02-05,212,5085
94,79,2021-02-06,110,5195
94,79,2021-02-07,36,5231
94,79,2021-02-08,159,5390
94,79,2021-02-09,230,5620
94,79,2021-02-10,229,5849
94,79,2021-02-11,215,6064
94,79,2021-02-12,201,6265
94,79,2021-02-13,73,6338
94,79,2021-02-14,8,6346
94,79,2021-02-15,117,6463
94,79,2021-02-16,92,6555
94,79,2021-02-17,71,6626
94,79,2021-02-18,62,6688
94,79,2021-02-19,100,6788
94,79,2021-02-20,18,6806
94,79,2021-02-21,6,6812
94,80,2020-12-31,1,1
94,80,2021-01-04,10,11
94,80,2021-01-05,9,20
94,80,2021-01-06,31,51
94,80,2021-01-07,104,155
94,80,2021-01-08,89,244
94,80,2021-01-09,25,269
94,80,2021-01-11,50,319
94,80,2021-01-12,84,403
94,80,2021-01-13,111,514
94,80,2021-01-14,103,617
94,80,2021-01-15,129,746
94,80,2021-01-16,32,778
94,80,2021-01-17,9,787
94,80,2021-01-18,328,1115
94,80,2021-01-19,661,1776
94,80,2021-01-20,959,2735
94,80,2021-01-21,1292,4027
94,80,2021-01-22,857,4884
94,80,2021-01-23,334,5218
94,80,2021-01-24,144,5362
94,80,2021-01-25,564,5926
94,80,2021-01-26,732,6658
94,80,2021-01-27,977,7635
94,80,2021-01-28,684,8319
94,80,2021-01-29,645,8964
94,80,2021-01-30,331,9295
94,80,2021-01-31,59,9354
94,80,2021-02-01,385,9739
94,80,2021-02-02,398,10137
94,80,2021-02-03,388,10525
94,80,2021-02-04,434,10959
94,80,2021-02-05,433,11392
94,80,2021-02-06,222,11614
94,80,2021-02-07,61,11675
94,80,2021-02-08,278,11953
94,80,2021-02-09,456,12409
94,80,2021-02-10,423,12832
94,80,2021-02-11,485,13317
94,80,2021-02-12,391,13708
94,80,2021-02-13,143,13851
94,80,2021-02-14,10,13861
94,80,2021-02-15,235,14096
94,80,2021-02-16,148,14244
94,80,2021-02-17,193,14437
94,80,2021-02-18,119,14556
94,80,2021-02-19,163,14719
94,80,2021-02-20,56,14775
94,80,2021-02-21,4,14779
95,0,2020-12-27,1,1
95,0,2021-01-02,12,13
95,0,2021-01-04,48,61
95,0,2021-01-05,283,344
95,0,2021-01-06,176,520
95,0,2021-01-07,130,650
95,0,2021-01-08,263,913
95,0,2021-01-09,251,1164
95,0,2021-01-10,378,1542
95,0,2021-01-11,477,2019
95,0,2021-01-12,801,2820
95,0,2021-01-13,774,3594
95,0,2021-01-14,865,4459
95,0,2021-01-15,748,5207
95,0,2021-01-16,297,5504
95,0,2021-01-17,212,5716
95,0,2021-01-18,1331,7047
95,0,2021-01-19,1541,8588
95,0,2021-01-20,1925,10513
95,0,2021-01-21,1824,12337
95,0,2021-01-22,1293,13630
95,0,2021-01-23,638,14268
95,0,2021-01-24,178,14446
95,0,2021-01-25,777,15223
95,0,2021-01-26,948,16171
95,0,2021-01-27,1238,17409
95,0,2021-01-28,1691,19100
95,0,2021-01-29,1219,20319
95,0,2021-01-30,475,20794
95,0,2021-01-31,205,20999
95,0,2021-02-01,557,21556
95,0,2021-02-02,520,22076
95,0,2021-02-03,600,22676
95,0,2021-02-04,1042,23718
95,0,2021-02-05,721,24439
95,0,2021-02-06,325,24764
95,0,2021-02-07,138,24902
95,0,2021-02-08,756,25658
95,0,2021-02-09,1107,26765
95,0,2021-02-10,1206,27971
95,0,2021-02-11,1323,29294
95,0,2021-02-12,1004,30298
95,0,2021-02-13,325,30623
95,0,2021-02-14,35,30658
95,0,2021-02-15,418,31076
95,0,2021-02-16,459,31535
95,0,2021-02-17,591,32126
95,0,2021-02-18,629,32755
95,0,2021-02-19,696,33451
95,0,2021-02-20,296,33747
95,0,2021-02-21,164,33911
95,24,2021-01-11,1,1
95,24,2021-01-12,8,9
95,24,2021-01-13,5,14
95,24,2021-01-14,11,25
95,24,2021-01-15,1,26
95,24,2021-01-16,1,27
95,24,2021-01-18,2,29
95,24,2021-01-19,15,44
95,24,2021-01-20,3,47
95,24,2021-01-21,8,55
95,24,2021-01-22,3,58
95,24,2021-01-26,1,59
95,24,2021-01-27,3,62
95,24,2021-01-28,2,64
95,24,2021-01-29,2,66
95,24,2021-01-31,1,67
95,24,2021-02-01,1,68
95,24,2021-02-02,0,68
95,24,2021-02-03,0,68
95,24,2021-02-04,0,68
95,24,2021-02-05,3,71
95,24,2021-02-08,0,71
95,24,2021-02-09,17,88
95,24,2021-02-10,10,98
95,24,2021-02-11,7,105
95,24,2021-02-12,12,117
95,24,2021-02-13,0,117
95,24,2021-02-15,3,120
95,24,2021-02-16,10,130
95,24,2021-02-17,10,140
95,24,2021-02-18,13,153
95,24,2021-02-19,24,177
95,24,2021-02-20,1,178
95,29,2021-01-06,3,3
95,29,2021-01-07,2,5
95,29,2021-01-08,1,6
95,29,2021-01-11,12,18
95,29,2021-01-12,26,44
95,29,2021-01-13,29,73
95,29,2021-01-14,27,100
95,29,2021-01-15,15,115
95,29,2021-01-16,3,118
95,29,2021-01-17,2,120
95,29,2021-01-18,10,130
95,29,2021-01-19,15,145
95,29,2021-01-20,22,167
95,29,2021-01-21,15,182
95,29,2021-01-22,14,196
95,29,2021-01-23,5,201
95,29,2021-01-25,4,205
95,29,2021-01-26,6,211
95,29,2021-01-27,6,217
95,29,2021-01-28,7,224
95,29,2021-01-29,5,229
95,29,2021-01-31,1,230
95,29,2021-02-01,2,232
95,29,2021-02-02,0,232
95,29,2021-02-03,2,234
95,29,2021-02-04,4,238
95,29,2021-02-05,1,239
95,29,2021-02-08,3,242
95,29,2021-02-09,27,269
95,29,2021-02-10,27,296
95,29,2021-02-11,29,325
95,29,2021-02-12,33,358
95,29,2021-02-13,4,362
95,29,2021-02-14,1,363
95,29,2021-02-15,30,393
95,29,2021-02-16,22,415
95,29,2021-02-17,21,436
95,29,2021-02-18,18,454
95,29,2021-02-19,24,478
95,29,2021-02-20,1,479
95,39,2021-01-04,1,1
95,39,2021-01-05,4,5
95,39,2021-01-06,11,16
95,39,2021-01-07,5,21
95,39,2021-01-08,3,24
95,39,2021-01-09,4,28
95,39,2021-01-10,4,32
95,39,2021-01-11,30,62
95,39,2021-01-12,52,114
95,39,2021-01-13,91,205
95,39,2021-01-14,77,282
95,39,2021-01-15,55,337
95,39,2021-01-16,5,342
95,39,2021-01-17,10,352
95,39,2021-01-18,25,377
95,39,2021-01-19,47,424
95,39,2021-01-20,74,498
95,39,2021-01-21,67,565
95,39,2021-01-22,45,610
95,39,2021-01-23,8,618
95,39,2021-01-24,1,619
95,39,2021-01-25,9,628
95,39,2021-01-26,6,634
95,39,2021-01-27,21,655
95,39,2021-01-28,21,676
95,39,2021-01-29,29,705
95,39,2021-01-30,3,708
95,39,2021-01-31,2,710
95,39,2021-02-01,9,719
95,39,2021-02-02,5,724
95,39,2021-02-03,7,731
95,39,2021-02-04,8,739
95,39,2021-02-05,2,741
95,39,2021-02-06,2,743
95,39,2021-02-07,2,745
95,39,2021-02-08,7,752
95,39,2021-02-09,114,866
95,39,2021-02-10,85,951
95,39,2021-02-11,65,1016
95,39,2021-02-12,103,1119
95,39,2021-02-13,5,1124
95,39,2021-02-14,0,1124
95,39,2021-02-15,45,1169
95,39,2021-02-16,43,1212
95,39,2021-02-17,51,1263
95,39,2021-02-18,48,1311
95,39,2021-02-19,76,1387
95,39,2021-02-20,4,1391
95,39,2021-02-21,5,1396
95,49,2021-01-02,1,1
95,49,2021-01-05,7,8
95,49,2021-01-06,27,35
95,49,2021-01-07,9,44
95,49,2021-01-08,15,59
95,49,2021-01-09,10,69
95,49,2021-01-10,10,79
95,49,2021-01-11,53,132
95,49,2021-01-12,96,228
95,49,2021-01-13,147,375
95,49,2021-01-14,162,537
95,49,2021-01-15,76,613
95,49,2021-01-16,9,622
95,49,2021-01-17,13,635
95,49,2021-01-18,39,674
95,49,2021-01-19,77,751
95,49,2021-01-20,111,862
95,49,2021-01-21,105,967
95,49,2021-01-22,74,1041
95,49,2021-01-23,5,1046
95,49,2021-01-24,4,1050
95,49,2021-01-25,11,1061
95,49,2021-01-26,23,1084
95,49,2021-01-27,33,1117
95,49,2021-01-28,43,1160
95,49,2021-01-29,45,1205
95,49,2021-01-30,4,1209
95,49,2021-01-31,3,1212
95,49,2021-02-01,13,1225
95,49,2021-02-02,8,1233
95,49,2021-02-03,5,1238
95,49,2021-02-04,16,1254
95,49,2021-02-05,10,1264
95,49,2021-02-06,5,1269
95,49,2021-02-07,1,1270
95,49,2021-02-08,15,1285
95,49,2021-02-09,154,1439
95,49,2021-02-10,116,1555
95,49,2021-02-11,111,1666
95,49,2021-02-12,124,1790
95,49,2021-02-13,16,1806
95,49,2021-02-14,1,1807
95,49,2021-02-15,62,1869
95,49,2021-02-16,64,1933
95,49,2021-02-17,73,2006
95,49,2021-02-18,85,2091
95,49,2021-02-19,82,2173
95,49,2021-02-20,0,2173
95,49,2021-02-21,13,2186
95,59,2021-01-04,1,1
95,59,2021-01-05,46,47
95,59,2021-01-06,74,121
95,59,2021-01-07,46,167
95,59,2021-01-08,102,269
95,59,2021-01-09,97,366
95,59,2021-01-10,114,480
95,59,2021-01-11,168,648
95,59,2021-01-12,290,938
95,59,2021-01-13,274,1212
95,59,2021-01-14,281,1493
95,59,2021-01-15,216,1709
95,59,2021-01-16,61,1770
95,59,2021-01-17,40,1810
95,59,2021-01-18,107,1917
95,59,2021-01-19,159,2076
95,59,2021-01-20,250,2326
95,59,2021-01-21,225,2551
95,59,2021-01-22,120,2671
95,59,2021-01-23,27,2698
95,59,2021-01-24,7,2705
95,59,2021-01-25,38,2743
95,59,2021-01-26,47,2790
95,59,2021-01-27,61,2851
95,59,2021-01-28,88,2939
95,59,2021-01-29,80,3019
95,59,2021-01-30,15,3034
95,59,2021-01-31,15,3049
95,59,2021-02-01,28,3077
95,59,2021-02-02,21,3098
95,59,2021-02-03,26,3124
95,59,2021-02-04,36,3160
95,59,2021-02-05,20,3180
95,59,2021-02-06,3,3183
95,59,2021-02-07,7,3190
95,59,2021-02-08,28,3218
95,59,2021-02-09,120,3338
95,59,2021-02-10,120,3458
95,59,2021-02-11,135,3593
95,59,2021-02-12,107,3700
95,59,2021-02-13,23,3723
95,59,2021-02-14,1,3724
95,59,2021-02-15,65,3789
95,59,2021-02-16,74,3863
95,59,2021-02-17,77,3940
95,59,2021-02-18,90,4030
95,59,2021-02-19,96,4126
95,59,2021-02-20,8,4134
95,59,2021-02-21,15,4149
95,64,2021-01-05,28,28
95,64,2021-01-06,30,58
95,64,2021-01-07,28,86
95,64,2021-01-08,39,125
95,64,2021-01-09,70,195
95,64,2021-01-10,124,319
95,64,2021-01-11,82,401
95,64,2021-01-12,119,520
95,64,2021-01-13,122,642
95,64,2021-01-14,124,766
95,64,2021-01-15,96,862
95,64,2021-01-16,37,899
95,64,2021-01-17,31,930
95,64,2021-01-18,53,983
95,64,2021-01-19,66,1049
95,64,2021-01-20,124,1173
95,64,2021-01-21,97,1270
95,64,2021-01-22,84,1354
95,64,2021-01-23,26,1380
95,64,2021-01-24,2,1382
95,64,2021-01-25,24,1406
95,64,2021-01-26,22,1428
95,64,2021-01-27,40,1468
95,64,2021-01-28,52,1520
95,64,2021-01-29,35,1555
95,64,2021-01-30,9,1564
95,64,2021-01-31,9,1573
95,64,2021-02-01,15,1588
95,64,2021-02-02,16,1604
95,64,2021-02-03,7,1611
95,64,2021-02-04,24,1635
95,64,2021-02-05,17,1652
95,64,2021-02-06,8,1660
95,64,2021-02-07,7,1667
95,64,2021-02-08,20,1687
95,64,2021-02-09,42,1729
95,64,2021-02-10,51,1780
95,64,2021-02-11,75,1855
95,64,2021-02-12,57,1912
95,64,2021-02-13,12,1924
95,64,2021-02-14,2,1926
95,64,2021-02-15,30,1956
95,64,2021-02-16,32,1988
95,64,2021-02-17,51,2039
95,64,2021-02-18,48,2087
95,64,2021-02-19,31,2118
95,64,2021-02-20,6,2124
95,64,2021-02-21,12,2136
95,69,2021-01-02,5,5
95,69,2021-01-04,4,9
95,69,2021-01-05,30,39
95,69,2021-01-06,19,58
95,69,2021-01-07,19,77
95,69,2021-01-08,21,98
95,69,2021-01-09,37,135
95,69,2021-01-10,64,199
95,69,2021-01-11,29,228
95,69,2021-01-12,66,294
95,69,2021-01-13,42,336
95,69,2021-01-14,50,386
95,69,2021-01-15,65,451
95,69,2021-01-16,19,470
95,69,2021-01-17,15,485
95,69,2021-01-18,37,522
95,69,2021-01-19,52,574
95,69,2021-01-20,69,643
95,69,2021-01-21,82,725
95,69,2021-01-22,46,771
95,69,2021-01-23,21,792
95,69,2021-01-24,11,803
95,69,2021-01-25,18,821
95,69,2021-01-26,24,845
95,69,2021-01-27,31,876
95,69,2021-01-28,64,940
95,69,2021-01-29,48,988
95,69,2021-01-30,9,997
95,69,2021-01-31,9,1006
95,69,2021-02-01,9,1015
95,69,2021-02-02,12,1027
95,69,2021-02-03,8,1035
95,69,2021-02-04,24,1059
95,69,2021-02-05,15,1074
95,69,2021-02-06,6,1080
95,69,2021-02-07,4,1084
95,69,2021-02-08,25,1109
95,69,2021-02-09,28,1137
95,69,2021-02-10,42,1179
95,69,2021-02-11,45,1224
95,69,2021-02-12,29,1253
95,69,2021-02-13,7,1260
95,69,2021-02-14,1,1261
95,69,2021-02-15,10,1271
95,69,2021-02-16,13,1284
95,69,2021-02-17,26,1310
95,69,2021-02-18,32,1342
95,69,2021-02-19,25,1367
95,69,2021-02-20,4,1371
95,69,2021-02-21,10,1381
95,74,2021-01-04,3,3
95,74,2021-01-05,20,23
95,74,2021-01-06,6,29
95,74,2021-01-07,7,36
95,74,2021-01-08,19,55
95,74,2021-01-09,23,78
95,74,2021-01-10,33,111
95,74,2021-01-11,27,138
95,74,2021-01-12,38,176
95,74,2021-01-13,22,198
95,74,2021-01-14,42,240
95,74,2021-01-15,52,292
95,74,2021-01-16,12,304
95,74,2021-01-17,22,326
95,74,2021-01-18,50,376
95,74,2021-01-19,58,434
95,74,2021-01-20,92,526
95,74,2021-01-21,76,602
95,74,2021-01-22,64,666
95,74,2021-01-23,28,694
95,74,2021-01-24,7,701
95,74,2021-01-25,33,734
95,74,2021-01-26,49,783
95,74,2021-01-27,68,851
95,74,2021-01-28,99,950
95,74,2021-01-29,66,1016
95,74,2021-01-30,17,1033
95,74,2021-01-31,7,1040
95,74,2021-02-01,19,1059
95,74,2021-02-02,22,1081
95,74,2021-02-03,16,1097
95,74,2021-02-04,44,1141
95,74,2021-02-05,22,1163
95,74,2021-02-06,10,1173
95,74,2021-02-07,4,1177
95,74,2021-02-08,40,1217
95,74,2021-02-09,38,1255
95,74,2021-02-10,55,1310
95,74,2021-02-11,66,1376
95,74,2021-02-12,43,1419
95,74,2021-02-13,12,1431
95,74,2021-02-14,2,1433
95,74,2021-02-15,19,1452
95,74,2021-02-16,24,1476
95,74,2021-02-17,20,1496
95,74,2021-02-18,42,1538
95,74,2021-02-19,25,1563
95,74,2021-02-20,21,1584
95,74,2021-02-21,13,1597
95,79,2021-01-04,5,5
95,79,2021-01-05,22,27
95,79,2021-01-06,2,29
95,79,2021-01-07,4,33
95,79,2021-01-08,16,49
95,79,2021-01-09,7,56
95,79,2021-01-10,21,77
95,79,2021-01-11,12,89
95,79,2021-01-12,22,111
95,79,2021-01-13,19,130
95,79,2021-01-14,29,159
95,79,2021-01-15,74,233
95,79,2021-01-16,65,298
95,79,2021-01-17,40,338
95,79,2021-01-18,408,746
95,79,2021-01-19,266,1012
95,79,2021-01-20,338,1350
95,79,2021-01-21,347,1697
95,79,2021-01-22,297,1994
95,79,2021-01-23,200,2194
95,79,2021-01-24,47,2241
95,79,2021-01-25,229,2470
95,79,2021-01-26,280,2750
95,79,2021-01-27,274,3024
95,79,2021-01-28,410,3434
95,79,2021-01-29,342,3776
95,79,2021-01-30,156,3932
95,79,2021-01-31,54,3986
95,79,2021-02-01,174,4160
95,79,2021-02-02,172,4332
95,79,2021-02-03,209,4541
95,79,2021-02-04,331,4872
95,79,2021-02-05,221,5093
95,79,2021-02-06,133,5226
95,79,2021-02-07,31,5257
95,79,2021-02-08,214,5471
95,79,2021-02-09,134,5605
95,79,2021-02-10,230,5835
95,79,2021-02-11,257,6092
95,79,2021-02-12,174,6266
95,79,2021-02-13,95,6361
95,79,2021-02-14,8,6369
95,79,2021-02-15,66,6435
95,79,2021-02-16,73,6508
95,79,2021-02-17,71,6579
95,79,2021-02-18,97,6676
95,79,2021-02-19,90,6766
95,79,2021-02-20,82,6848
95,79,2021-02-21,42,6890
95,80,2020-12-27,1,1
95,80,2021-01-02,6,7
95,80,2021-01-04,34,41
95,80,2021-01-05,126,167
95,80,2021-01-06,4,171
95,80,2021-01-07,10,181
95,80,2021-01-08,47,228
95,80,2021-01-09,3,231
95,80,2021-01-10,8,239
95,80,2021-01-11,63,302
95,80,2021-01-12,84,386
95,80,2021-01-13,23,409
95,80,2021-01-14,61,470
95,80,2021-01-15,98,568
95,80,2021-01-16,85,653
95,80,2021-01-17,38,691
95,80,2021-01-18,600,1291
95,80,2021-01-19,786,2077
95,80,2021-01-20,841,2918
95,80,2021-01-21,802,3720
95,80,2021-01-22,546,4266
95,80,2021-01-23,318,4584
95,80,2021-01-24,99,4683
95,80,2021-01-25,410,5093
95,80,2021-01-26,490,5583
95,80,2021-01-27,701,6284
95,80,2021-01-28,905,7189
95,80,2021-01-29,567,7756
95,80,2021-01-30,262,8018
95,80,2021-01-31,104,8122
95,80,2021-02-01,287,8409
95,80,2021-02-02,264,8673
95,80,2021-02-03,318,8991
95,80,2021-02-04,555,9546
95,80,2021-02-05,410,9956
95,80,2021-02-06,158,10114
95,80,2021-02-07,82,10196
95,80,2021-02-08,404,10600
95,80,2021-02-09,433,11033
95,80,2021-02-10,470,11503
95,80,2021-02-11,533,12036
95,80,2021-02-12,322,12358
95,80,2021-02-13,151,12509
95,80,2021-02-14,19,12528
95,80,2021-02-15,88,12616
95,80,2021-02-16,104,12720
95,80,2021-02-17,191,12911
95,80,2021-02-18,156,13067
95,80,2021-02-19,223,13290
95,80,2021-02-20,169,13459
95,80,2021-02-21,54,13513
970,0,2021-02-11,1,1
970,74,2021-02-11,1,1
971,0,2021-01-12,20,20
