dep,clage_vacsi,jour,n_dose1,n_cum_dose1
95,29,2021-01-29,4,224
95,29,2021-02-01,2,226
95,29,2021-02-02,0,226
95,29,2021-02-03,2,228
95,29,2021-02-04,4,232
95,29,2021-02-05,1,233
95,29,2021-02-08,3,236
95,29,2021-02-09,27,263
95,29,2021-02-10,27,290
95,39,2021-01-04,1,1
95,39,2021-01-05,4,5
95,39,2021-01-06,11,16
95,39,2021-01-07,5,21
95,39,2021-01-08,3,24
95,39,2021-01-09,4,28
95,39,2021-01-10,4,32
95,39,2021-01-11,30,62
95,39,2021-01-12,52,114
95,39,2021-01-13,91,205
95,39,2021-01-14,76,281
95,39,2021-01-15,53,334
95,39,2021-01-16,5,339
95,39,2021-01-17,9,348
95,39,2021-01-18,25,373
95,39,2021-01-19,44,417
95,39,2021-01-20,71,488
95,39,2021-01-21,66,554
95,39,2021-01-22,43,597
95,39,2021-01-23,8,605
95,39,2021-01-24,1,606
95,39,2021-01-25,9,615
95,39,2021-01-26,6,621
95,39,2021-01-27,20,641
95,39,2021-01-28,21,662
95,39,2021-01-29,27,689
95,39,2021-01-30,3,692
95,39,2021-01-31,2,694
95,39,2021-02-01,9,703
95,39,2021-02-02,5,708
95,39,2021-02-03,7,715
95,39,2021-02-04,8,723
95,39,2021-02-05,2,725
95,39,2021-02-06,2,727
95,39,2021-02-07,2,729
95,39,2021-02-08,7,736
95,39,2021-02-09,114,850
95,39,2021-02-10,84,934
95,49,2021-01-02,1,1
95,49,2021-01-05,7,8
95,49,2021-01-06,27,35
95,49,2021-01-07,9,44
95,49,2021-01-08,15,59
95,49,2021-01-09,10,69
95,49,2021-01-10,10,79
95,49,2021-01-11,53,132
95,49,2021-01-12,96,228
95,49,2021-01-13,146,374
95,49,2021-01-14,150,524
95,49,2021-01-15,70,594
95,49,2021-01-16,9,603
95,49,2021-01-17,13,616
95,49,2021-01-18,39,655
95,49,2021-01-19,75,730
95,49,2021-01-20,110,840
95,49,2021-01-21,105,945
95,49,2021-01-22,74,1019
95,49,2021-01-23,5,1024
95,49,2021-01-24,4,1028
95,49,2021-01-25,11,1039
95,49,2021-01-26,23,1062
95,49,2021-01-27,33,1095
95,49,2021-01-28,43,1138
95,49,2021-01-29,39,1177
95,49,2021-01-30,4,1181
95,49,2021-01-31,3,1184
95,49,2021-02-01,13,1197
95,49,2021-02-02,8,1205
95,49,2021-02-03,5,1210
95,49,2021-02-04,16,1226
95,49,2021-02-05,10,1236
95,49,2021-02-06,5,1241
95,49,2021-02-07,1,1242
95,49,2021-02-08,15,1257
95,49,2021-02-09,152,1409
95,49,2021-02-10,107,1516
95,59,2021-01-04,1,1
95,59,2021-01-05,46,47
95,59,2021-01-06,74,121
95,59,2021-01-07,45,166
95,59,2021-01-08,102,268
95,59,2021-01-09,97,365
95,59,2021-01-10,114,479
95,59,2021-01-11,168,647
95,59,2021-01-12,290,937
95,59,2021-01-13,274,1211
95,59,2021-01-14,267,1478
95,59,2021-01-15,208,1686
95,59,2021-01-16,60,1746
95,59,2021-01-17,40,1786
95,59,2021-01-18,107,1893
95,59,2021-01-19,157,2050
95,59,2021-01-20,247,2297
95,59,2021-01-21,223,2520
95,59,2021-01-22,115,2635
95,59,2021-01-23,27,2662
95,59,2021-01-24,7,2669
95,59,2021-01-25,37,2706
95,59,2021-01-26,47,2753
95,59,2021-01-27,61,2814
95,59,2021-01-28,88,2902
95,59,2021-01-29,75,2977
95,59,2021-01-30,15,2992
95,59,2021-01-31,14,3006
95,59,2021-02-01,28,3034
95,59,2021-02-02,21,3055
95,59,2021-02-03,26,3081
95,59,2021-02-04,36,3117
95,59,2021-02-05,20,3137
95,59,2021-02-06,3,3140
95,59,2021-02-07,7,3147
95,59,2021-02-08,28,3175
95,59,2021-02-09,120,3295
95,59,2021-02-10,112,3407
95,64,2021-01-05,28,28
95,64,2021-01-06,30,58
95,64,2021-01-07,28,86
95,64,2021-01-08,39,125
95,64,2021-01-09,70,195
95,64,2021-01-10,124,319
95,64,2021-01-11,81,400
95,64,2021-01-12,117,517
95,64,2021-01-13,122,639
95,64,2021-01-14,111,750
95,64,2021-01-15,95,845
95,64,2021-01-16,37,882
95,64,2021-01-17,31,913
95,64,2021-01-18,52,965
95,64,2021-01-19,66,1031
95,64,2021-01-20,123,1154
95,64,2021-01-21,95,1249
95,64,2021-01-22,81,1330
95,64,2021-01-23,26,1356
95,64,2021-01-24,2,1358
95,64,2021-01-25,24,1382
95,64,2021-01-26,22,1404
95,64,2021-01-27,40,1444
95,64,2021-01-28,51,1495
95,64,2021-01-29,31,1526
95,64,2021-01-30,9,1535
95,64,2021-01-31,8,1543
95,64,2021-02-01,15,1558
95,64,2021-02-02,16,1574
95,64,2021-02-03,7,1581
95,64,2021-02-04,24,1605
95,64,2021-02-05,17,1622
95,64,2021-02-06,8,1630
95,64,2021-02-07,7,1637
95,64,2021-02-08,20,1657
95,64,2021-02-09,42,1699
95,64,2021-02-10,47,1746
95,69,2021-01-02,5,5
95,69,2021-01-04,4,9
95,69,2021-01-05,30,39
95,69,2021-01-06,19,58
95,69,2021-01-07,19,77
95,69,2021-01-08,21,98
95,69,2021-01-09,37,135
95,69,2021-01-10,64,199
95,69,2021-01-11,29,228
95,69,2021-01-12,66,294
95,69,2021-01-13,42,336
95,69,2021-01-14,50,386
95,69,2021-01-15,64,450
95,69,2021-01-16,18,468
95,69,2021-01-17,15,483
95,69,2021-01-18,36,519
95,69,2021-01-19,50,569
95,69,2021-01-20,66,635
95,69,2021-01-21,78,713
95,69,2021-01-22,45,758
95,69,2021-01-23,21,779
95,69,2021-01-24,11,790
95,69,2021-01-25,18,808
95,69,2021-01-26,24,832
95,69,2021-01-27,31,863
95,69,2021-01-28,62,925
95,69,2021-01-29,44,969
95,69,2021-01-30,9,978
95,69,2021-01-31,9,987
95,69,2021-02-01,9,996
95,69,2021-02-02,12,1008
95,69,2021-02-03,8,1016
95,69,2021-02-04,24,1040
95,69,2021-02-05,15,1055
95,69,2021-02-06,6,1061
95,69,2021-02-07,4,1065
95,69,2021-02-08,25,1090
95,69,2021-02-09,27,1117
95,69,2021-02-10,39,1156
95,74,2021-01-04,3,3
95,74,2021-01-05,20,23
95,74,2021-01-06,6,29
95,74,2021-01-07,7,36
95,74,2021-01-08,19,55
95,74,2021-01-09,23,78
95,74,2021-01-10,33,111
95,74,2021-01-11,27,138
95,74,2021-01-12,37,175
95,74,2021-01-13,22,197
95,74,2021-01-14,40,237
95,74,2021-01-15,52,289
95,74,2021-01-16,12,301
95,74,2021-01-17,22,323
95,74,2021-01-18,50,373
95,74,2021-01-19,57,430
95,74,2021-01-20,90,520
95,74,2021-01-21,74,594
95,74,2021-01-22,62,656
95,74,2021-01-23,27,683
95,74,2021-01-24,7,690
95,74,2021-01-25,33,723
95,74,2021-01-26,49,772
95,74,2021-01-27,66,838
95,74,2021-01-28,99,937
95,74,2021-01-29,61,998
95,74,2021-01-30,17,1015
95,74,2021-01-31,7,1022
95,74,2021-02-01,19,1041
95,74,2021-02-02,22,1063
95,74,2021-02-03,16,1079
95,74,2021-02-04,44,1123
95,74,2021-02-05,22,1145
95,74,2021-02-06,10,1155
95,74,2021-02-07,4,1159
95,74,2021-02-08,40,1199
95,74,2021-02-09,36,1235
95,74,2021-02-10,48,1283
95,79,2021-01-04,5,5
95,79,2021-01-05,22,27
95,79,2021-01-06,2,29
95,79,2021-01-07,4,33
95,79,2021-01-08,16,49
95,79,2021-01-09,7,56
95,79,2021-01-10,21,77
95,79,2021-01-11,12,89
95,79,2021-01-12,22,111
95,79,2021-01-13,19,130
95,79,2021-01-14,29,159
95,79,2021-01-15,73,232
95,79,2021-01-16,65,297
95,79,2021-01-17,39,336
95,79,2021-01-18,399,735
95,79,2021-01-19,265,1000
95,79,2021-01-20,336,1336
95,79,2021-01-21,344,1680
95,79,2021-01-22,296,1976
95,79,2021-01-23,199,2175
95,79,2021-01-24,47,2222
95,79,2021-01-25,229,2451
95,79,2021-01-26,280,2731
95,79,2021-01-27,273,3004
95,79,2021-01-28,407,3411
95,79,2021-01-29,338,3749
95,79,2021-01-30,156,3905
95,79,2021-01-31,53,3958
95,79,2021-02-01,174,4132
95,79,2021-02-02,172,4304
95,79,2021-02-03,209,4513
95,79,2021-02-04,331,4844
95,79,2021-02-05,221,5065
95,79,2021-02-06,133,5198
95,79,2021-02-07,31,5229
95,79,2021-02-08,214,5443
95,79,2021-02-09,130,5573
95,79,2021-02-10,213,5786
95,80,2021-01-02,6,6
95,80,2021-01-04,34,40
95,80,2021-01-05,126,166
95,80,2021-01-06,4,170
95,80,2021-01-07,10,180
95,80,2021-01-08,46,226
95,80,2021-01-09,3,229
95,80,2021-01-10,8,237
95,80,2021-01-11,62,299
95,80,2021-01-12,83,382
95,80,2021-01-13,23,405
95,80,2021-01-14,61,466
95,80,2021-01-15,98,564
95,80,2021-01-16,83,647
95,80,2021-01-17,38,685
95,80,2021-01-18,594,1279
95,80,2021-01-19,776,2055
95,80,2021-01-20,811,2866
95,80,2021-01-21,796,3662
95,80,2021-01-22,538,4200
95,80,2021-01-23,313,4513
95,80,2021-01-24,98,4611
95,80,2021-01-25,410,5021
95,80,2021-01-26,490,5511
95,80,2021-01-27,699,6210
95,80,2021-01-28,899,7109
95,80,2021-01-29,556,7665
95,80,2021-01-30,262,7927
95,80,2021-01-31,104,8031
95,80,2021-02-01,286,8317
95,80,2021-02-02,264,8581
95,80,2021-02-03,318,8899
95,80,2021-02-04,555,9454
95,80,2021-02-05,410,9864
95,80,2021-02-06,158,10022
95,80,2021-02-07,82,10104
95,80,2021-02-08,404,10508
95,80,2021-02-09,408,10916
95,80,2021-02-10,410,11326
970,0,2021-01-28,1,1
970,79,2021-01-28,1,1
971,0,2021-01-12,20,20
971,0,2021-01-13,7,27
971,0,2021-01-14,24,51
971,0,2021-01-15,25,76
971,0,2021-01-18,29,105
971,0,2021-01-19,75,180
971,0,2021-01-20,48,228
971,0,2021-01-21,59,287
971,0,2021-01-22,35,322
971,0,2021-01-25,68,390
971,0,2021-01-26,80,470
971,0,2021-01-27,128,598
971,0,2021-01-28,100,698
971,0,2021-01-29,81,779
971,0,2021-01-30,1,780
971,0,2021-02-01,92,872
971,0,2021-02-02,100,972
971,0,2021-02-03,99,1071
971,0,2021-02-04,134,1205
971,0,2021-02-05,144,1349
971,0,2021-02-06,1,1350
971,0,2021-02-08,71,1421
971,0,2021-02-09,125,1546
971,0,2021-02-10,82,1628
971,24,2021-01-30,1,1
971,24,2021-02-05,1,2
971,29,2021-01-20,1,1
971,29,2021-01-27,1,2
971,29,2021-01-28,1,3
971,29,2021-01-29,1,4
971,29,2021-02-01,2,6
971,29,2021-02-10,1,7
971,39,2021-01-12,1,1
971,39,2021-01-18,1,2
971,39,2021-01-19,2,4
971,39,2021-01-20,1,5
971,39,2021-01-22,3,8
971,39,2021-01-27,4,12
971,39,2021-01-28,1,13
971,39,2021-01-29,1,14
971,39,2021-02-01,5,19
971,39,2021-02-02,8,27
971,39,2021-02-03,2,29
971,39,2021-02-04,2,31
971,39,2021-02-05,5,36
971,39,2021-02-06,1,37
971,39,2021-02-08,0,37
971,39,2021-02-09,2,39
971,39,2021-02-10,2,41
971,49,2021-01-14,1,1
971,49,2021-01-20,1,2
971,49,2021-01-21,1,3
971,49,2021-01-22,2,5
971,49,2021-01-25,2,7
971,49,2021-01-26,6,13
971,49,2021-01-27,4,17
971,49,2021-01-29,4,21
971,49,2021-02-01,5,26
971,49,2021-02-02,7,33
971,49,2021-02-03,3,36
971,49,2021-02-04,7,43
971,49,2021-02-05,9,52
971,49,2021-02-08,3,55
971,49,2021-02-09,4,59
971,49,2021-02-10,4,63
971,59,2021-01-12,8,8
971,59,2021-01-14,9,17
971,59,2021-01-15,12,29
971,59,2021-01-18,10,39
971,59,2021-01-19,17,56
971,59,2021-01-20,11,67
971,59,2021-01-21,20,87
971,59,2021-01-22,8,95
971,59,2021-01-25,7,102
971,59,2021-01-26,12,114
971,59,2021-01-27,11,125
971,59,2021-01-28,15,140
971,59,2021-01-29,12,152
971,59,2021-02-01,21,173
971,59,2021-02-02,14,187
971,59,2021-02-03,13,200
971,59,2021-02-04,18,218
971,59,2021-02-05,13,231
971,59,2021-02-08,7,238
971,59,2021-02-09,14,252
971,59,2021-02-10,12,264
971,64,2021-01-12,8,8
971,64,2021-01-13,1,9
971,64,2021-01-14,9,18
971,64,2021-01-15,4,22
971,64,2021-01-18,4,26
971,64,2021-01-19,8,34
971,64,2021-01-20,10,44
971,64,2021-01-21,6,50
971,64,2021-01-22,4,54
971,64,2021-01-25,2,56
971,64,2021-01-26,2,58
971,64,2021-01-27,10,68
971,64,2021-01-28,9,77
971,64,2021-01-29,13,90
971,64,2021-02-01,3,93
971,64,2021-02-02,8,101
971,64,2021-02-03,11,112
971,64,2021-02-04,8,120
971,64,2021-02-05,14,134
971,64,2021-02-08,5,139
971,64,2021-02-09,18,157
971,64,2021-02-10,7,164
971,69,2021-01-12,2,2
971,69,2021-01-14,4,6
971,69,2021-01-15,4,10
971,69,2021-01-18,3,13
971,69,2021-01-19,6,19
971,69,2021-01-20,5,24
971,69,2021-01-21,7,31
971,69,2021-01-22,3,34
971,69,2021-01-25,7,41
971,69,2021-01-26,3,44
971,69,2021-01-27,15,59
971,69,2021-01-28,10,69
971,69,2021-01-29,9,78
971,69,2021-02-01,8,86
971,69,2021-02-02,11,97
971,69,2021-02-03,16,113
971,69,2021-02-04,21,134
971,69,2021-02-05,17,151
971,69,2021-02-08,12,163
971,69,2021-02-09,23,186
971,69,2021-02-10,9,195
971,74,2021-01-12,1,1
971,74,2021-01-15,1,2
971,74,2021-01-18,4,6
971,74,2021-01-19,7,13
971,74,2021-01-20,1,14
971,74,2021-01-21,7,21
971,74,2021-01-22,5,26
971,74,2021-01-25,12,38
971,74,2021-01-26,9,47
971,74,2021-01-27,13,60
971,74,2021-01-28,15,75
971,74,2021-01-29,11,86
971,74,2021-02-01,12,98
971,74,2021-02-02,16,114
971,74,2021-02-03,16,130
971,74,2021-02-04,18,148
971,74,2021-02-05,23,171
971,74,2021-02-08,21,192
971,74,2021-02-09,21,213
971,74,2021-02-10,17,230
971,79,2021-01-15,3,3
971,79,2021-01-18,3,6
971,79,2021-01-19,9,15
971,79,2021-01-20,8,23
971,79,2021-01-21,5,28
971,79,2021-01-22,6,34
971,79,2021-01-25,13,47
971,79,2021-01-26,20,67
971,79,2021-01-27,28,95
971,79,2021-01-28,22,117
971,79,2021-01-29,19,136
971,79,2021-02-01,20,156
971,79,2021-02-02,18,174
971,79,2021-02-03,16,190
971,79,2021-02-04,25,215
971,79,2021-02-05,28,243
971,79,2021-02-08,10,253
971,79,2021-02-09,19,272
971,79,2021-02-10,13,285
971,80,2021-01-13,6,6
971,80,2021-01-14,1,7
971,80,2021-01-15,1,8
971,80,2021-01-18,4,12
971,80,2021-01-19,26,38
971,80,2021-01-20,10,48
971,80,2021-01-21,13,61
971,80,2021-01-22,4,65
971,80,2021-01-25,25,90
971,80,2021-01-26,28,118
971,80,2021-01-27,42,160
971,80,2021-01-28,26,186
971,80,2021-01-29,11,197
971,80,2021-02-01,16,213
971,80,2021-02-02,18,231
971,80,2021-02-03,22,253
971,80,2021-02-04,35,288
971,80,2021-02-05,34,322
971,80,2021-02-08,13,335
971,80,2021-02-09,24,359
971,80,2021-02-10,17,376
972,0,2021-01-06,5,5
972,0,2021-01-07,31,36
972,0,2021-01-08,79,115
972,0,2021-01-09,20,135
972,0,2021-01-11,117,252
972,0,2021-01-12,78,330
972,0,2021-01-13,60,390
972,0,2021-01-14,81,471
972,0,2021-01-15,125,596
972,0,2021-01-16,51,647
972,0,2021-01-18,145,792
972,0,2021-01-19,137,929
972,0,2021-01-20,157,1086
972,0,2021-01-21,178,1264
972,0,2021-01-22,150,1414
972,0,2021-01-23,56,1470
972,0,2021-01-25,153,1623
972,0,2021-01-26,112,1735
972,0,2021-01-27,155,1890
972,0,2021-01-28,116,2006
972,0,2021-01-29,124,2130
972,0,2021-01-30,91,2221
972,0,2021-02-01,110,2331
972,0,2021-02-02,164,2495
972,0,2021-02-03,120,2615
972,0,2021-02-04,155,2770
972,0,2021-02-05,119,2889
972,0,2021-02-06,61,2950
972,0,2021-02-07,1,2951
972,0,2021-02-08,132,3083
972,0,2021-02-09,150,3233
972,0,2021-02-10,133,3366
972,24,2021-01-11,1,1
972,24,2021-01-14,1,2
972,24,2021-01-15,1,3
972,24,2021-01-19,1,4
972,24,2021-01-20,2,6
972,24,2021-01-25,2,8
972,24,2021-02-01,0,8
972,24,2021-02-04,1,9
972,24,2021-02-05,0,9
972,24,2021-02-09,1,10
972,29,2021-01-12,1,1
972,29,2021-01-13,1,2
972,29,2021-01-14,1,3
972,29,2021-01-15,1,4
972,29,2021-01-16,3,7
972,29,2021-01-18,4,11
972,29,2021-01-19,1,12
972,29,2021-01-20,1,13
972,29,2021-01-22,1,14
972,29,2021-01-23,1,15
972,29,2021-01-25,5,20
972,29,2021-01-26,3,23
972,29,2021-01-27,2,25
972,29,2021-01-28,3,28
972,29,2021-01-29,1,29
972,29,2021-02-01,2,31
972,29,2021-02-02,2,33
972,29,2021-02-03,2,35
972,29,2021-02-04,0,35
972,29,2021-02-05,0,35
972,29,2021-02-08,1,36
972,29,2021-02-09,2,38
972,29,2021-02-10,4,42
972,39,2021-01-07,2,2
972,39,2021-01-09,1,3
972,39,2021-01-11,2,5
972,39,2021-01-12,3,8
972,39,2021-01-13,2,10
972,39,2021-01-14,5,15
972,39,2021-01-15,7,22
972,39,2021-01-16,5,27
972,39,2021-01-18,1,28
972,39,2021-01-19,6,34
972,39,2021-01-20,2,36
972,39,2021-01-21,4,40
972,39,2021-01-22,6,46
972,39,2021-01-23,3,49
972,39,2021-01-25,8,57
972,39,2021-01-26,6,63
972,39,2021-01-27,3,66
972,39,2021-01-28,2,68
972,39,2021-01-29,8,76
972,39,2021-01-30,4,80
972,39,2021-02-01,1,81
972,39,2021-02-02,4,85
972,39,2021-02-03,1,86
972,39,2021-02-04,4,90
972,39,2021-02-05,0,90
972,39,2021-02-06,1,91
972,39,2021-02-08,3,94
972,39,2021-02-09,2,96
972,39,2021-02-10,1,97
972,49,2021-01-08,1,1
972,49,2021-01-09,1,2
972,49,2021-01-11,9,11
972,49,2021-01-12,6,17
972,49,2021-01-13,6,23
972,49,2021-01-14,7,30
972,49,2021-01-15,11,41
972,49,2021-01-16,3,44
972,49,2021-01-18,6,50
972,49,2021-01-19,4,54
972,49,2021-01-20,3,57
972,49,2021-01-21,4,61
972,49,2021-01-22,5,66
972,49,2021-01-23,2,68
972,49,2021-01-25,4,72
972,49,2021-01-26,8,80
972,49,2021-01-27,4,84
972,49,2021-01-28,4,88
972,49,2021-01-29,7,95
972,49,2021-01-30,1,96
972,49,2021-02-01,4,100
972,49,2021-02-02,7,107
972,49,2021-02-03,4,111
972,49,2021-02-04,4,115
972,49,2021-02-05,4,119
972,49,2021-02-06,0,119
972,49,2021-02-08,3,122
972,49,2021-02-09,7,129
972,49,2021-02-10,1,130
972,59,2021-01-06,1,1
972,59,2021-01-07,18,19
972,59,2021-01-08,26,45
972,59,2021-01-11,26,71
972,59,2021-01-12,22,93
972,59,2021-01-13,16,109
972,59,2021-01-14,24,133
972,59,2021-01-15,18,151
972,59,2021-01-16,10,161
972,59,2021-01-18,12,173
972,59,2021-01-19,10,183
972,59,2021-01-20,16,199
972,59,2021-01-21,18,217
972,59,2021-01-22,22,239
972,59,2021-01-23,3,242
972,59,2021-01-25,21,263
972,59,2021-01-26,12,275
972,59,2021-01-27,21,296
972,59,2021-01-28,14,310
972,59,2021-01-29,13,323
972,59,2021-01-30,16,339
972,59,2021-02-01,11,350
972,59,2021-02-02,17,367
972,59,2021-02-03,7,374
972,59,2021-02-04,14,388
972,59,2021-02-05,10,398
972,59,2021-02-06,3,401
972,59,2021-02-08,9,410
972,59,2021-02-09,15,425
972,59,2021-02-10,16,441
972,64,2021-01-06,4,4
972,64,2021-01-07,5,9
972,64,2021-01-08,16,25
972,64,2021-01-09,1,26
972,64,2021-01-11,21,47
972,64,2021-01-12,12,59
972,64,2021-01-13,11,70
972,64,2021-01-14,17,87
972,64,2021-01-15,18,105
972,64,2021-01-16,6,111
972,64,2021-01-18,12,123
972,64,2021-01-19,12,135
972,64,2021-01-20,12,147
972,64,2021-01-21,19,166
972,64,2021-01-22,18,184
972,64,2021-01-23,5,189
972,64,2021-01-25,19,208
972,64,2021-01-26,13,221
972,64,2021-01-27,9,230
972,64,2021-01-28,8,238
972,64,2021-01-29,11,249
972,64,2021-01-30,2,251
972,64,2021-02-01,5,256
972,64,2021-02-02,13,269
972,64,2021-02-03,6,275
972,64,2021-02-04,16,291
972,64,2021-02-05,11,302
972,64,2021-02-06,4,306
972,64,2021-02-08,9,315
972,64,2021-02-09,16,331
972,64,2021-02-10,13,344
972,69,2021-01-07,2,2
972,69,2021-01-08,7,9
972,69,2021-01-09,2,11
972,69,2021-01-11,7,18
972,69,2021-01-12,9,27
972,69,2021-01-13,12,39
972,69,2021-01-14,12,51
972,69,2021-01-15,20,71
972,69,2021-01-16,11,82
972,69,2021-01-18,17,99
972,69,2021-01-19,9,108
972,69,2021-01-20,18,126
972,69,2021-01-21,15,141
972,69,2021-01-22,10,151
972,69,2021-01-23,8,159
972,69,2021-01-25,10,169
972,69,2021-01-26,10,179
972,69,2021-01-27,10,189
972,69,2021-01-28,13,202
972,69,2021-01-29,15,217
972,69,2021-01-30,15,232
972,69,2021-02-01,9,241
972,69,2021-02-02,23,264
972,69,2021-02-03,14,278
972,69,2021-02-04,19,297
972,69,2021-02-05,9,306
972,69,2021-02-06,8,314
972,69,2021-02-08,14,328
972,69,2021-02-09,10,338
972,69,2021-02-10,19,357
972,74,2021-01-07,3,3
972,74,2021-01-08,8,11
972,74,2021-01-11,17,28
972,74,2021-01-12,11,39
972,74,2021-01-13,6,45
972,74,2021-01-14,2,47
972,74,2021-01-15,14,61
972,74,2021-01-16,7,68
972,74,2021-01-18,13,81
972,74,2021-01-19,16,97
972,74,2021-01-20,16,113
972,74,2021-01-21,18,131
972,74,2021-01-22,15,146
972,74,2021-01-23,3,149
972,74,2021-01-25,19,168
972,74,2021-01-26,16,184
972,74,2021-01-27,34,218
972,74,2021-01-28,15,233
972,74,2021-01-29,21,254
972,74,2021-01-30,17,271
972,74,2021-02-01,17,288
972,74,2021-02-02,31,319
972,74,2021-02-03,29,348
972,74,2021-02-04,28,376
972,74,2021-02-05,27,403
972,74,2021-02-06,13,416
972,74,2021-02-08,25,441
972,74,2021-02-09,23,464
972,74,2021-02-10,23,487
972,79,2021-01-07,1,1
972,79,2021-01-08,5,6
972,79,2021-01-09,2,8
972,79,2021-01-11,3,11
972,79,2021-01-12,3,14
972,79,2021-01-13,3,17
972,79,2021-01-14,2,19
972,79,2021-01-15,15,34
972,79,2021-01-16,3,37
972,79,2021-01-18,49,86
972,79,2021-01-19,47,133
972,79,2021-01-20,49,182
972,79,2021-01-21,47,229
972,79,2021-01-22,39,268
972,79,2021-01-23,17,285
972,79,2021-01-25,32,317
972,79,2021-01-26,22,339
972,79,2021-01-27,42,381
972,79,2021-01-28,37,418
972,79,2021-01-29,29,447
972,79,2021-01-30,17,464
972,79,2021-02-01,22,486
972,79,2021-02-02,30,516
972,79,2021-02-03,33,549
972,79,2021-02-04,38,587
972,79,2021-02-05,29,616
972,79,2021-02-06,19,635
972,79,2021-02-08,42,677
972,79,2021-02-09,38,715
972,79,2021-02-10,32,747
972,80,2021-01-08,16,16
972,80,2021-01-09,13,29
972,80,2021-01-11,31,60
972,80,2021-01-12,11,71
972,80,2021-01-13,3,74
972,80,2021-01-14,10,84
972,80,2021-01-15,20,104
972,80,2021-01-16,3,107
972,80,2021-01-18,31,138
972,80,2021-01-19,31,169
972,80,2021-01-20,38,207
972,80,2021-01-21,53,260
972,80,2021-01-22,34,294
972,80,2021-01-23,14,308
972,80,2021-01-25,33,341
972,80,2021-01-26,22,363
972,80,2021-01-27,30,393
972,80,2021-01-28,20,413
972,80,2021-01-29,19,432
972,80,2021-01-30,19,451
972,80,2021-02-01,39,490
972,80,2021-02-02,37,527
972,80,2021-02-03,24,551
972,80,2021-02-04,31,582
972,80,2021-02-05,29,611
972,80,2021-02-06,13,624
972,80,2021-02-07,1,625
972,80,2021-02-08,26,651
972,80,2021-02-09,36,687
972,80,2021-02-10,24,711
973,0,2021-01-13,29,29
973,0,2021-01-14,46,75
973,0,2021-01-15,34,109
973,0,2021-01-16,17,126
973,0,2021-01-18,61,187
973,0,2021-01-19,141,328
973,0,2021-01-20,119,447
973,0,2021-01-21,113,560
973,0,2021-01-22,75,635
973,0,2021-01-25,56,691
973,0,2021-01-26,96,787
973,0,2021-01-27,109,896
973,0,2021-01-28,96,992
973,0,2021-01-29,103,1095
973,0,2021-02-01,53,1148
973,0,2021-02-02,120,1268
973,0,2021-02-03,103,1371
973,0,2021-02-04,76,1447
973,0,2021-02-05,52,1499
973,0,2021-02-08,44,1543
973,0,2021-02-09,91,1634
973,0,2021-02-10,64,1698
973,24,2021-01-29,3,3
973,24,2021-02-02,2,5
973,24,2021-02-03,1,6
973,24,2021-02-05,2,8
973,29,2021-01-14,3,3
973,29,2021-01-19,1,4
973,29,2021-01-20,2,6
973,29,2021-01-21,2,8
973,29,2021-01-22,1,9
973,29,2021-01-25,1,10
973,29,2021-01-26,7,17
973,29,2021-01-27,3,20
973,29,2021-01-28,2,22
973,29,2021-01-29,1,23
973,29,2021-02-01,2,25
973,29,2021-02-02,6,31
973,29,2021-02-03,1,32
973,29,2021-02-04,2,34
973,29,2021-02-05,2,36
973,29,2021-02-10,2,38
973,39,2021-01-13,1,1
973,39,2021-01-15,1,2
973,39,2021-01-19,8,10
973,39,2021-01-20,5,15
973,39,2021-01-22,4,19
973,39,2021-01-25,4,23
973,39,2021-01-26,3,26
973,39,2021-01-27,13,39
973,39,2021-01-28,7,46
973,39,2021-01-29,15,61
973,39,2021-02-01,1,62
973,39,2021-02-02,14,76
973,39,2021-02-03,5,81
973,39,2021-02-04,7,88
973,39,2021-02-05,4,92
973,39,2021-02-08,3,95
973,39,2021-02-09,8,103
973,39,2021-02-10,2,105
973,49,2021-01-13,3,3
973,49,2021-01-14,6,9
973,49,2021-01-15,1,10
973,49,2021-01-18,4,14
973,49,2021-01-19,11,25
973,49,2021-01-20,7,32
973,49,2021-01-21,8,40
973,49,2021-01-22,4,44
973,49,2021-01-25,3,47
973,49,2021-01-26,5,52
973,49,2021-01-27,9,61
973,49,2021-01-28,11,72
973,49,2021-01-29,12,84
973,49,2021-02-02,13,97
973,49,2021-02-03,9,106
973,49,2021-02-04,12,118
973,49,2021-02-05,3,121
973,49,2021-02-08,6,127
973,49,2021-02-09,19,146
973,49,2021-02-10,3,149
973,59,2021-01-13,4,4
973,59,2021-01-14,17,21
973,59,2021-01-15,8,29
973,59,2021-01-16,6,35
973,59,2021-01-18,13,48
973,59,2021-01-19,38,86
973,59,2021-01-20,25,111
973,59,2021-01-21,14,125
973,59,2021-01-22,10,135
973,59,2021-01-25,13,148
973,59,2021-01-26,23,171
973,59,2021-01-27,31,202
973,59,2021-01-28,28,230
973,59,2021-01-29,26,256
973,59,2021-02-01,12,268
973,59,2021-02-02,28,296
973,59,2021-02-03,29,325
973,59,2021-02-04,22,347
973,59,2021-02-05,14,361
973,59,2021-02-08,6,367
973,59,2021-02-09,13,380
973,59,2021-02-10,16,396
973,64,2021-01-13,3,3
973,64,2021-01-14,10,13
973,64,2021-01-15,10,23
973,64,2021-01-16,6,29
973,64,2021-01-18,7,36
973,64,2021-01-19,16,52
973,64,2021-01-20,16,68
973,64,2021-01-21,10,78
973,64,2021-01-22,7,85
