dep,clage_vacsi,jour,n_dose1,n_cum_dose1
92,39,2021-01-06,17,20
92,39,2021-01-07,16,36
92,39,2021-01-08,24,60
92,39,2021-01-09,2,62
92,39,2021-01-11,30,92
92,39,2021-01-12,53,145
92,39,2021-01-13,49,194
92,39,2021-01-14,62,256
92,39,2021-01-15,40,296
92,39,2021-01-16,5,301
92,39,2021-01-18,52,353
92,39,2021-01-19,26,379
92,39,2021-01-20,48,427
92,39,2021-01-21,52,479
92,39,2021-01-22,83,562
92,39,2021-01-24,1,563
92,39,2021-01-25,10,573
92,39,2021-01-26,8,581
92,39,2021-01-27,39,620
92,39,2021-01-28,58,678
92,49,2020-12-30,1,1
92,49,2021-01-01,1,2
92,49,2021-01-04,5,7
92,49,2021-01-05,15,22
92,49,2021-01-06,38,60
92,49,2021-01-07,39,99
92,49,2021-01-08,42,141
92,49,2021-01-09,5,146
92,49,2021-01-10,1,147
92,49,2021-01-11,57,204
92,49,2021-01-12,96,300
92,49,2021-01-13,91,391
92,49,2021-01-14,88,479
92,49,2021-01-15,74,553
92,49,2021-01-16,13,566
92,49,2021-01-18,71,637
92,49,2021-01-19,48,685
92,49,2021-01-20,60,745
92,49,2021-01-21,105,850
92,49,2021-01-22,114,964
92,49,2021-01-23,4,968
92,49,2021-01-24,2,970
92,49,2021-01-25,6,976
92,49,2021-01-26,17,993
92,49,2021-01-27,50,1043
92,49,2021-01-28,103,1146
92,59,2020-12-30,2,2
92,59,2021-01-01,5,7
92,59,2021-01-04,23,30
92,59,2021-01-05,76,106
92,59,2021-01-06,137,243
92,59,2021-01-07,168,411
92,59,2021-01-08,191,602
92,59,2021-01-09,23,625
92,59,2021-01-10,7,632
92,59,2021-01-11,190,822
92,59,2021-01-12,279,1101
92,59,2021-01-13,254,1355
92,59,2021-01-14,247,1602
92,59,2021-01-15,131,1733
92,59,2021-01-16,40,1773
92,59,2021-01-17,1,1774
92,59,2021-01-18,134,1908
92,59,2021-01-19,143,2051
92,59,2021-01-20,159,2210
92,59,2021-01-21,192,2402
92,59,2021-01-22,209,2611
92,59,2021-01-23,14,2625
92,59,2021-01-25,21,2646
92,59,2021-01-26,30,2676
92,59,2021-01-27,117,2793
92,59,2021-01-28,200,2993
92,64,2020-12-30,2,2
92,64,2021-01-01,1,3
92,64,2021-01-04,16,19
92,64,2021-01-05,44,63
92,64,2021-01-06,59,122
92,64,2021-01-07,69,191
92,64,2021-01-08,108,299
92,64,2021-01-09,19,318
92,64,2021-01-10,3,321
92,64,2021-01-11,101,422
92,64,2021-01-12,148,570
92,64,2021-01-13,131,701
92,64,2021-01-14,132,833
92,64,2021-01-15,77,910
92,64,2021-01-16,25,935
92,64,2021-01-18,61,996
92,64,2021-01-19,85,1081
92,64,2021-01-20,99,1180
92,64,2021-01-21,116,1296
92,64,2021-01-22,88,1384
92,64,2021-01-23,8,1392
92,64,2021-01-24,1,1393
92,64,2021-01-25,15,1408
92,64,2021-01-26,26,1434
92,64,2021-01-27,63,1497
92,64,2021-01-28,118,1615
92,69,2020-12-29,1,1
92,69,2021-01-01,1,2
92,69,2021-01-04,3,5
92,69,2021-01-05,15,20
92,69,2021-01-06,30,50
92,69,2021-01-07,61,111
92,69,2021-01-08,68,179
92,69,2021-01-09,14,193
92,69,2021-01-10,2,195
92,69,2021-01-11,65,260
92,69,2021-01-12,108,368
92,69,2021-01-13,75,443
92,69,2021-01-14,63,506
92,69,2021-01-15,59,565
92,69,2021-01-16,16,581
92,69,2021-01-17,1,582
92,69,2021-01-18,54,636
92,69,2021-01-19,45,681
92,69,2021-01-20,74,755
92,69,2021-01-21,110,865
92,69,2021-01-22,89,954
92,69,2021-01-23,5,959
92,69,2021-01-25,16,975
92,69,2021-01-26,27,1002
92,69,2021-01-27,53,1055
92,69,2021-01-28,106,1161
92,74,2020-12-29,1,1
92,74,2021-01-04,3,4
92,74,2021-01-05,7,11
92,74,2021-01-06,31,42
92,74,2021-01-07,42,84
92,74,2021-01-08,37,121
92,74,2021-01-09,9,130
92,74,2021-01-10,1,131
92,74,2021-01-11,36,167
92,74,2021-01-12,59,226
92,74,2021-01-13,50,276
92,74,2021-01-14,50,326
92,74,2021-01-15,33,359
92,74,2021-01-16,13,372
92,74,2021-01-18,59,431
92,74,2021-01-19,71,502
92,74,2021-01-20,79,581
92,74,2021-01-21,130,711
92,74,2021-01-22,106,817
92,74,2021-01-23,10,827
92,74,2021-01-24,1,828
92,74,2021-01-25,27,855
92,74,2021-01-26,34,889
92,74,2021-01-27,81,970
92,74,2021-01-28,158,1128
92,79,2020-12-30,1,1
92,79,2021-01-05,5,6
92,79,2021-01-06,16,22
92,79,2021-01-07,20,42
92,79,2021-01-08,13,55
92,79,2021-01-09,6,61
92,79,2021-01-10,1,62
92,79,2021-01-11,22,84
92,79,2021-01-12,34,118
92,79,2021-01-13,19,137
92,79,2021-01-14,28,165
92,79,2021-01-15,26,191
92,79,2021-01-16,7,198
92,79,2021-01-18,291,489
92,79,2021-01-19,244,733
92,79,2021-01-20,337,1070
92,79,2021-01-21,482,1552
92,79,2021-01-22,401,1953
92,79,2021-01-23,33,1986
92,79,2021-01-25,195,2181
92,79,2021-01-26,289,2470
92,79,2021-01-27,365,2835
92,79,2021-01-28,470,3305
92,80,2020-12-29,22,22
92,80,2020-12-30,3,25
92,80,2021-01-05,16,41
92,80,2021-01-06,13,54
92,80,2021-01-07,26,80
92,80,2021-01-08,70,150
92,80,2021-01-09,11,161
92,80,2021-01-10,1,162
92,80,2021-01-11,47,209
92,80,2021-01-12,108,317
92,80,2021-01-13,104,421
92,80,2021-01-14,47,468
92,80,2021-01-15,47,515
92,80,2021-01-16,10,525
92,80,2021-01-17,1,526
92,80,2021-01-18,478,1004
92,80,2021-01-19,597,1601
92,80,2021-01-20,594,2195
92,80,2021-01-21,1441,3636
92,80,2021-01-22,960,4596
92,80,2021-01-23,50,4646
92,80,2021-01-24,1,4647
92,80,2021-01-25,376,5023
92,80,2021-01-26,635,5658
92,80,2021-01-27,1092,6750
92,80,2021-01-28,1925,8675
93,0,2020-12-27,9,9
93,0,2020-12-30,39,48
93,0,2020-12-31,1,49
93,0,2021-01-01,1,50
93,0,2021-01-05,21,71
93,0,2021-01-06,140,211
93,0,2021-01-07,301,512
93,0,2021-01-08,445,957
93,0,2021-01-09,18,975
93,0,2021-01-11,343,1318
93,0,2021-01-12,470,1788
93,0,2021-01-13,534,2322
93,0,2021-01-14,514,2836
93,0,2021-01-15,325,3161
93,0,2021-01-16,97,3258
93,0,2021-01-17,5,3263
93,0,2021-01-18,998,4261
93,0,2021-01-19,1322,5583
93,0,2021-01-20,1384,6967
93,0,2021-01-21,1594,8561
93,0,2021-01-22,1198,9759
93,0,2021-01-23,686,10445
93,0,2021-01-25,1086,11531
93,0,2021-01-26,1228,12759
93,0,2021-01-27,1871,14630
93,0,2021-01-28,2020,16650
93,24,2021-01-11,1,1
93,24,2021-01-13,7,8
93,24,2021-01-15,2,10
93,24,2021-01-18,2,12
93,24,2021-01-19,3,15
93,24,2021-01-20,5,20
93,24,2021-01-21,5,25
93,24,2021-01-22,4,29
93,24,2021-01-23,1,30
93,24,2021-01-26,3,33
93,24,2021-01-27,1,34
93,24,2021-01-28,4,38
93,29,2021-01-06,2,2
93,29,2021-01-08,9,11
93,29,2021-01-11,4,15
93,29,2021-01-12,4,19
93,29,2021-01-13,20,39
93,29,2021-01-14,9,48
93,29,2021-01-15,4,52
93,29,2021-01-18,4,56
93,29,2021-01-19,7,63
93,29,2021-01-20,13,76
93,29,2021-01-21,23,99
93,29,2021-01-22,16,115
93,29,2021-01-23,2,117
93,29,2021-01-25,6,123
93,29,2021-01-26,8,131
93,29,2021-01-27,11,142
93,29,2021-01-28,11,153
93,39,2021-01-06,6,6
93,39,2021-01-07,8,14
93,39,2021-01-08,24,38
93,39,2021-01-09,3,41
93,39,2021-01-11,15,56
93,39,2021-01-12,34,90
93,39,2021-01-13,49,139
93,39,2021-01-14,45,184
93,39,2021-01-15,12,196
93,39,2021-01-16,4,200
93,39,2021-01-17,1,201
93,39,2021-01-18,25,226
93,39,2021-01-19,36,262
93,39,2021-01-20,36,298
93,39,2021-01-21,54,352
93,39,2021-01-22,55,407
93,39,2021-01-23,10,417
93,39,2021-01-25,12,429
93,39,2021-01-26,19,448
93,39,2021-01-27,45,493
93,39,2021-01-28,64,557
93,49,2021-01-05,1,1
93,49,2021-01-06,4,5
93,49,2021-01-07,11,16
93,49,2021-01-08,21,37
93,49,2021-01-09,6,43
93,49,2021-01-11,29,72
93,49,2021-01-12,49,121
93,49,2021-01-13,69,190
93,49,2021-01-14,70,260
93,49,2021-01-15,32,292
93,49,2021-01-16,6,298
93,49,2021-01-18,43,341
93,49,2021-01-19,47,388
93,49,2021-01-20,68,456
93,49,2021-01-21,54,510
93,49,2021-01-22,50,560
93,49,2021-01-23,13,573
93,49,2021-01-25,18,591
93,49,2021-01-26,39,630
93,49,2021-01-27,57,687
93,49,2021-01-28,68,755
93,59,2020-12-30,1,1
93,59,2021-01-01,1,2
93,59,2021-01-05,4,6
93,59,2021-01-06,57,63
93,59,2021-01-07,72,135
93,59,2021-01-08,158,293
93,59,2021-01-09,3,296
93,59,2021-01-11,137,433
93,59,2021-01-12,153,586
93,59,2021-01-13,176,762
93,59,2021-01-14,197,959
93,59,2021-01-15,124,1083
93,59,2021-01-16,30,1113
93,59,2021-01-17,2,1115
93,59,2021-01-18,104,1219
93,59,2021-01-19,137,1356
93,59,2021-01-20,142,1498
93,59,2021-01-21,133,1631
93,59,2021-01-22,129,1760
93,59,2021-01-23,42,1802
93,59,2021-01-25,81,1883
93,59,2021-01-26,73,1956
93,59,2021-01-27,99,2055
93,59,2021-01-28,166,2221
93,64,2020-12-30,3,3
93,64,2021-01-05,10,13
93,64,2021-01-06,32,45
93,64,2021-01-07,45,90
93,64,2021-01-08,94,184
93,64,2021-01-09,4,188
93,64,2021-01-11,66,254
93,64,2021-01-12,89,343
93,64,2021-01-13,71,414
93,64,2021-01-14,82,496
93,64,2021-01-15,48,544
93,64,2021-01-16,17,561
93,64,2021-01-17,1,562
93,64,2021-01-18,43,605
93,64,2021-01-19,79,684
93,64,2021-01-20,55,739
93,64,2021-01-21,76,815
93,64,2021-01-22,81,896
93,64,2021-01-23,32,928
93,64,2021-01-25,45,973
93,64,2021-01-26,43,1016
93,64,2021-01-27,77,1093
93,64,2021-01-28,83,1176
93,69,2020-12-27,2,2
93,69,2020-12-30,6,8
93,69,2021-01-05,2,10
93,69,2021-01-06,27,37
93,69,2021-01-07,26,63
93,69,2021-01-08,49,112
93,69,2021-01-09,2,114
93,69,2021-01-11,36,150
93,69,2021-01-12,55,205
93,69,2021-01-13,45,250
93,69,2021-01-14,48,298
93,69,2021-01-15,18,316
93,69,2021-01-16,7,323
93,69,2021-01-17,1,324
93,69,2021-01-18,47,371
93,69,2021-01-19,50,421
93,69,2021-01-20,69,490
93,69,2021-01-21,64,554
93,69,2021-01-22,58,612
93,69,2021-01-23,24,636
93,69,2021-01-25,49,685
93,69,2021-01-26,46,731
93,69,2021-01-27,114,845
93,69,2021-01-28,119,964
93,74,2020-12-30,7,7
93,74,2021-01-05,2,9
93,74,2021-01-06,6,15
93,74,2021-01-07,40,55
93,74,2021-01-08,26,81
93,74,2021-01-11,21,102
93,74,2021-01-12,33,135
93,74,2021-01-13,34,169
93,74,2021-01-14,31,200
93,74,2021-01-15,20,220
93,74,2021-01-16,6,226
93,74,2021-01-18,55,281
93,74,2021-01-19,64,345
93,74,2021-01-20,74,419
93,74,2021-01-21,86,505
93,74,2021-01-22,72,577
93,74,2021-01-23,29,606
93,74,2021-01-25,63,669
93,74,2021-01-26,94,763
93,74,2021-01-27,133,896
93,74,2021-01-28,132,1028
93,79,2020-12-27,1,1
93,79,2020-12-30,7,8
93,79,2021-01-05,1,9
93,79,2021-01-06,5,14
93,79,2021-01-07,13,27
93,79,2021-01-08,16,43
93,79,2021-01-11,8,51
93,79,2021-01-12,20,71
93,79,2021-01-13,21,92
93,79,2021-01-14,18,110
93,79,2021-01-15,26,136
93,79,2021-01-16,16,152
93,79,2021-01-18,283,435
93,79,2021-01-19,332,767
93,79,2021-01-20,314,1081
93,79,2021-01-21,330,1411
93,79,2021-01-22,283,1694
93,79,2021-01-23,198,1892
93,79,2021-01-25,302,2194
93,79,2021-01-26,325,2519
93,79,2021-01-27,357,2876
93,79,2021-01-28,352,3228
93,80,2020-12-27,6,6
93,80,2020-12-30,15,21
93,80,2020-12-31,1,22
93,80,2021-01-05,1,23
93,80,2021-01-06,1,24
93,80,2021-01-07,85,109
93,80,2021-01-08,48,157
93,80,2021-01-11,26,183
93,80,2021-01-12,33,216
93,80,2021-01-13,42,258
93,80,2021-01-14,14,272
93,80,2021-01-15,39,311
93,80,2021-01-16,11,322
93,80,2021-01-18,392,714
93,80,2021-01-19,567,1281
93,80,2021-01-20,608,1889
93,80,2021-01-21,769,2658
93,80,2021-01-22,450,3108
93,80,2021-01-23,335,3443
93,80,2021-01-25,510,3953
93,80,2021-01-26,578,4531
93,80,2021-01-27,977,5508
93,80,2021-01-28,1021,6529
94,0,2020-12-31,1,1
94,0,2021-01-04,22,23
94,0,2021-01-05,192,215
94,0,2021-01-06,260,475
94,0,2021-01-07,541,1016
94,0,2021-01-08,587,1603
94,0,2021-01-09,46,1649
94,0,2021-01-10,18,1667
94,0,2021-01-11,585,2252
94,0,2021-01-12,714,2966
94,0,2021-01-13,875,3841
94,0,2021-01-14,1061,4902
94,0,2021-01-15,789,5691
94,0,2021-01-16,187,5878
94,0,2021-01-17,81,5959
94,0,2021-01-18,1022,6981
94,0,2021-01-19,1560,8541
94,0,2021-01-20,1708,10249
94,0,2021-01-21,2174,12423
94,0,2021-01-22,1555,13978
94,0,2021-01-23,550,14528
94,0,2021-01-24,280,14808
94,0,2021-01-25,1172,15980
94,0,2021-01-26,1310,17290
94,0,2021-01-27,1350,18640
94,0,2021-01-28,977,19617
94,24,2021-01-04,1,1
94,24,2021-01-07,3,4
94,24,2021-01-08,6,10
94,24,2021-01-12,4,14
94,24,2021-01-13,5,19
94,24,2021-01-14,7,26
94,24,2021-01-15,3,29
94,24,2021-01-16,1,30
94,24,2021-01-18,3,33
94,24,2021-01-19,8,41
94,24,2021-01-20,7,48
94,24,2021-01-21,9,57
94,24,2021-01-22,9,66
94,24,2021-01-23,1,67
94,24,2021-01-24,1,68
94,24,2021-01-26,1,69
94,24,2021-01-27,1,70
94,24,2021-01-28,1,71
94,29,2021-01-05,1,1
94,29,2021-01-06,2,3
94,29,2021-01-07,8,11
94,29,2021-01-08,5,16
94,29,2021-01-09,1,17
94,29,2021-01-11,9,26
94,29,2021-01-12,19,45
94,29,2021-01-13,12,57
94,29,2021-01-14,38,95
94,29,2021-01-15,12,107
94,29,2021-01-16,1,108
94,29,2021-01-17,2,110
94,29,2021-01-18,21,131
94,29,2021-01-19,38,169
94,29,2021-01-20,20,189
94,29,2021-01-21,22,211
94,29,2021-01-22,23,234
94,29,2021-01-23,3,237
94,29,2021-01-24,1,238
94,29,2021-01-25,17,255
94,29,2021-01-26,4,259
94,29,2021-01-27,7,266
94,29,2021-01-28,3,269
94,39,2021-01-05,2,2
94,39,2021-01-06,9,11
94,39,2021-01-07,27,38
94,39,2021-01-08,25,63
94,39,2021-01-09,2,65
94,39,2021-01-10,4,69
94,39,2021-01-11,30,99
94,39,2021-01-12,51,150
94,39,2021-01-13,47,197
94,39,2021-01-14,85,282
94,39,2021-01-15,63,345
94,39,2021-01-16,3,348
94,39,2021-01-17,4,352
94,39,2021-01-18,66,418
94,39,2021-01-19,87,505
94,39,2021-01-20,61,566
94,39,2021-01-21,86,652
94,39,2021-01-22,68,720
94,39,2021-01-23,2,722
94,39,2021-01-24,6,728
94,39,2021-01-25,43,771
94,39,2021-01-26,24,795
94,39,2021-01-27,18,813
94,39,2021-01-28,18,831
94,49,2021-01-04,1,1
94,49,2021-01-05,12,13
94,49,2021-01-06,15,28
94,49,2021-01-07,41,69
94,49,2021-01-08,33,102
94,49,2021-01-09,7,109
94,49,2021-01-10,4,113
94,49,2021-01-11,38,151
94,49,2021-01-12,70,221
94,49,2021-01-13,74,295
94,49,2021-01-14,127,422
94,49,2021-01-15,75,497
94,49,2021-01-16,13,510
94,49,2021-01-17,6,516
94,49,2021-01-18,83,599
94,49,2021-01-19,82,681
94,49,2021-01-20,88,769
94,49,2021-01-21,83,852
94,49,2021-01-22,81,933
94,49,2021-01-23,7,940
94,49,2021-01-24,7,947
94,49,2021-01-25,27,974
94,49,2021-01-26,34,1008
94,49,2021-01-27,30,1038
94,49,2021-01-28,31,1069
94,59,2021-01-04,8,8
94,59,2021-01-05,109,117
94,59,2021-01-06,112,229
94,59,2021-01-07,169,398
94,59,2021-01-08,213,611
94,59,2021-01-09,2,613
94,59,2021-01-10,6,619
94,59,2021-01-11,210,829
94,59,2021-01-12,238,1067
94,59,2021-01-13,299,1366
94,59,2021-01-14,310,1676
94,59,2021-01-15,198,1874
94,59,2021-01-16,33,1907
94,59,2021-01-17,15,1922
94,59,2021-01-18,166,2088
94,59,2021-01-19,240,2328
94,59,2021-01-20,161,2489
94,59,2021-01-21,197,2686
94,59,2021-01-22,155,2841
94,59,2021-01-23,23,2864
94,59,2021-01-24,14,2878
94,59,2021-01-25,91,2969
94,59,2021-01-26,87,3056
94,59,2021-01-27,103,3159
94,59,2021-01-28,88,3247
94,64,2021-01-04,5,5
94,64,2021-01-05,44,49
94,64,2021-01-06,56,105
94,64,2021-01-07,107,212
94,64,2021-01-08,104,316
94,64,2021-01-09,4,320
94,64,2021-01-10,4,324
94,64,2021-01-11,102,426
94,64,2021-01-12,145,571
94,64,2021-01-13,151,722
94,64,2021-01-14,167,889
94,64,2021-01-15,105,994
94,64,2021-01-16,25,1019
94,64,2021-01-17,20,1039
94,64,2021-01-18,81,1120
94,64,2021-01-19,86,1206
94,64,2021-01-20,85,1291
94,64,2021-01-21,108,1399
94,64,2021-01-22,91,1490
94,64,2021-01-23,11,1501
94,64,2021-01-24,11,1512
94,64,2021-01-25,50,1562
94,64,2021-01-26,52,1614
94,64,2021-01-27,47,1661
94,64,2021-01-28,66,1727
94,69,2021-01-04,1,1
94,69,2021-01-05,6,7
94,69,2021-01-06,34,41
94,69,2021-01-07,55,96
94,69,2021-01-08,59,155
94,69,2021-01-09,1,156
94,69,2021-01-11,71,227
94,69,2021-01-12,67,294
94,69,2021-01-13,96,390
94,69,2021-01-14,94,484
94,69,2021-01-15,81,565
94,69,2021-01-16,21,586
94,69,2021-01-17,16,602
94,69,2021-01-18,65,667
94,69,2021-01-19,72,739
94,69,2021-01-20,67,806
94,69,2021-01-21,83,889
94,69,2021-01-22,65,954
94,69,2021-01-23,14,968
94,69,2021-01-24,7,975
94,69,2021-01-25,37,1012
94,69,2021-01-26,21,1033
94,69,2021-01-27,49,1082
94,69,2021-01-28,54,1136
94,74,2021-01-05,10,10
94,74,2021-01-06,13,23
94,74,2021-01-07,29,52
94,74,2021-01-08,36,88
94,74,2021-01-09,2,90
94,74,2021-01-11,54,144
94,74,2021-01-12,42,186
94,74,2021-01-13,49,235
94,74,2021-01-14,78,313
94,74,2021-01-15,71,384
94,74,2021-01-16,31,415
94,74,2021-01-17,7,422
94,74,2021-01-18,74,496
94,74,2021-01-19,88,584
94,74,2021-01-20,78,662
94,74,2021-01-21,112,774
94,74,2021-01-22,81,855
94,74,2021-01-23,20,875
94,74,2021-01-24,10,885
94,74,2021-01-25,50,935
94,74,2021-01-26,70,1005
94,74,2021-01-27,65,1070
94,74,2021-01-28,72,1142
94,79,2021-01-05,3,3
94,79,2021-01-06,4,7
94,79,2021-01-07,15,22
94,79,2021-01-08,29,51
94,79,2021-01-09,2,53
94,79,2021-01-11,25,78
94,79,2021-01-12,30,108
94,79,2021-01-13,53,161
94,79,2021-01-14,71,232
94,79,2021-01-15,73,305
94,79,2021-01-16,27,332
94,79,2021-01-17,2,334
94,79,2021-01-18,176,510
94,79,2021-01-19,259,769
94,79,2021-01-20,289,1058
94,79,2021-01-21,335,1393
94,79,2021-01-22,303,1696
94,79,2021-01-23,186,1882
94,79,2021-01-24,80,1962
94,79,2021-01-25,322,2284
94,79,2021-01-26,337,2621
94,79,2021-01-27,244,2865
94,79,2021-01-28,216,3081
94,80,2020-12-31,1,1
94,80,2021-01-04,6,7
94,80,2021-01-05,5,12
94,80,2021-01-06,15,27
94,80,2021-01-07,87,114
94,80,2021-01-08,77,191
94,80,2021-01-09,25,216
94,80,2021-01-11,46,262
94,80,2021-01-12,48,310
94,80,2021-01-13,89,399
94,80,2021-01-14,84,483
94,80,2021-01-15,108,591
94,80,2021-01-16,32,623
94,80,2021-01-17,9,632
94,80,2021-01-18,287,919
94,80,2021-01-19,600,1519
94,80,2021-01-20,852,2371
94,80,2021-01-21,1139,3510
94,80,2021-01-22,678,4188
94,80,2021-01-23,283,4471
94,80,2021-01-24,143,4614
94,80,2021-01-25,535,5149
94,80,2021-01-26,680,5829
94,80,2021-01-27,786,6615
94,80,2021-01-28,428,7043
95,0,2021-01-04,46,46
95,0,2021-01-05,281,327
95,0,2021-01-06,144,471
95,0,2021-01-07,107,578
95,0,2021-01-08,242,820
95,0,2021-01-09,249,1069
95,0,2021-01-10,376,1445
95,0,2021-01-11,403,1848
95,0,2021-01-12,470,2318
95,0,2021-01-13,636,2954
95,0,2021-01-14,801,3755
95,0,2021-01-15,716,4471
95,0,2021-01-16,293,4764
95,0,2021-01-17,210,4974
95,0,2021-01-18,1309,6283
95,0,2021-01-19,1340,7623
95,0,2021-01-20,1772,9395
95,0,2021-01-21,1728,11123
95,0,2021-01-22,1210,12333
95,0,2021-01-23,626,12959
95,0,2021-01-24,177,13136
95,0,2021-01-25,759,13895
95,0,2021-01-26,934,14829
95,0,2021-01-27,1199,16028
95,0,2021-01-28,1528,17556
95,24,2021-01-12,1,1
95,24,2021-01-13,3,4
95,24,2021-01-14,11,15
95,24,2021-01-15,1,16
95,24,2021-01-16,1,17
95,24,2021-01-18,2,19
95,24,2021-01-19,14,33
95,24,2021-01-20,3,36
95,24,2021-01-21,8,44
95,24,2021-01-22,3,47
95,24,2021-01-26,1,48
95,24,2021-01-27,3,51
95,24,2021-01-28,2,53
95,29,2021-01-06,3,3
95,29,2021-01-07,2,5
95,29,2021-01-08,1,6
95,29,2021-01-11,2,8
95,29,2021-01-12,1,9
95,29,2021-01-13,22,31
95,29,2021-01-14,26,57
95,29,2021-01-15,14,71
95,29,2021-01-16,3,74
95,29,2021-01-17,2,76
95,29,2021-01-18,10,86
95,29,2021-01-19,12,98
95,29,2021-01-20,22,120
95,29,2021-01-21,14,134
95,29,2021-01-22,13,147
95,29,2021-01-23,5,152
95,29,2021-01-25,4,156
95,29,2021-01-26,4,160
95,29,2021-01-27,6,166
95,29,2021-01-28,7,173
95,39,2021-01-05,4,4
95,39,2021-01-06,10,14
95,39,2021-01-07,5,19
95,39,2021-01-08,2,21
95,39,2021-01-09,4,25
95,39,2021-01-10,4,29
95,39,2021-01-11,10,39
95,39,2021-01-12,10,49
95,39,2021-01-13,64,113
95,39,2021-01-14,76,189
95,39,2021-01-15,49,238
95,39,2021-01-16,5,243
95,39,2021-01-17,9,252
95,39,2021-01-18,25,277
95,39,2021-01-19,36,313
95,39,2021-01-20,65,378
95,39,2021-01-21,61,439
95,39,2021-01-22,41,480
95,39,2021-01-23,8,488
95,39,2021-01-24,1,489
95,39,2021-01-25,9,498
95,39,2021-01-26,6,504
95,39,2021-01-27,19,523
95,39,2021-01-28,17,540
95,49,2021-01-05,7,7
95,49,2021-01-06,20,27
95,49,2021-01-07,9,36
95,49,2021-01-08,15,51
95,49,2021-01-09,10,61
95,49,2021-01-10,10,71
95,49,2021-01-11,31,102
95,49,2021-01-12,26,128
95,49,2021-01-13,126,254
95,49,2021-01-14,146,400
95,49,2021-01-15,68,468
95,49,2021-01-16,9,477
95,49,2021-01-17,13,490
95,49,2021-01-18,38,528
95,49,2021-01-19,69,597
95,49,2021-01-20,108,705
95,49,2021-01-21,102,807
95,49,2021-01-22,72,879
95,49,2021-01-23,4,883
95,49,2021-01-24,4,887
95,49,2021-01-25,11,898
95,49,2021-01-26,22,920
95,49,2021-01-27,32,952
95,49,2021-01-28,37,989
95,59,2021-01-04,1,1
95,59,2021-01-05,45,46
95,59,2021-01-06,59,105
95,59,2021-01-07,44,149
95,59,2021-01-08,95,244
95,59,2021-01-09,96,340
95,59,2021-01-10,114,454
95,59,2021-01-11,156,610
95,59,2021-01-12,190,800
95,59,2021-01-13,238,1038
95,59,2021-01-14,258,1296
95,59,2021-01-15,206,1502
95,59,2021-01-16,60,1562
95,59,2021-01-17,40,1602
95,59,2021-01-18,106,1708
95,59,2021-01-19,135,1843
95,59,2021-01-20,237,2080
95,59,2021-01-21,214,2294
95,59,2021-01-22,110,2404
95,59,2021-01-23,27,2431
95,59,2021-01-24,7,2438
95,59,2021-01-25,37,2475
95,59,2021-01-26,45,2520
95,59,2021-01-27,57,2577
95,59,2021-01-28,84,2661
95,64,2021-01-05,28,28
95,64,2021-01-06,27,55
95,64,2021-01-07,24,79
95,64,2021-01-08,37,116
95,64,2021-01-09,69,185
95,64,2021-01-10,123,308
95,64,2021-01-11,78,386
95,64,2021-01-12,77,463
95,64,2021-01-13,104,567
95,64,2021-01-14,106,673
95,64,2021-01-15,93,766
95,64,2021-01-16,37,803
95,64,2021-01-17,31,834
95,64,2021-01-18,52,886
95,64,2021-01-19,56,942
95,64,2021-01-20,119,1061
95,64,2021-01-21,91,1152
95,64,2021-01-22,80,1232
95,64,2021-01-23,24,1256
95,64,2021-01-24,2,1258
95,64,2021-01-25,24,1282
95,64,2021-01-26,21,1303
95,64,2021-01-27,36,1339
95,64,2021-01-28,45,1384
95,69,2021-01-04,4,4
95,69,2021-01-05,29,33
95,69,2021-01-06,18,51
95,69,2021-01-07,17,68
95,69,2021-01-08,21,89
95,69,2021-01-09,37,126
95,69,2021-01-10,63,189
95,69,2021-01-11,29,218
95,69,2021-01-12,48,266
95,69,2021-01-13,36,302
95,69,2021-01-14,49,351
95,69,2021-01-15,63,414
95,69,2021-01-16,18,432
95,69,2021-01-17,15,447
95,69,2021-01-18,36,483
95,69,2021-01-19,41,524
95,69,2021-01-20,63,587
95,69,2021-01-21,73,660
95,69,2021-01-22,43,703
95,69,2021-01-23,21,724
95,69,2021-01-24,11,735
95,69,2021-01-25,18,753
95,69,2021-01-26,23,776
95,69,2021-01-27,27,803
95,69,2021-01-28,53,856
95,74,2021-01-04,3,3
95,74,2021-01-05,20,23
95,74,2021-01-06,4,27
95,74,2021-01-07,5,32
95,74,2021-01-08,18,50
95,74,2021-01-09,23,73
95,74,2021-01-10,33,106
95,74,2021-01-11,26,132
95,74,2021-01-12,26,158
95,74,2021-01-13,18,176
95,74,2021-01-14,39,215
95,74,2021-01-15,52,267
95,74,2021-01-16,12,279
95,74,2021-01-17,22,301
95,74,2021-01-18,50,351
95,74,2021-01-19,53,404
95,74,2021-01-20,85,489
95,74,2021-01-21,73,562
95,74,2021-01-22,57,619
95,74,2021-01-23,27,646
95,74,2021-01-24,7,653
95,74,2021-01-25,31,684
95,74,2021-01-26,48,732
95,74,2021-01-27,57,789
95,74,2021-01-28,84,873
95,79,2021-01-04,5,5
95,79,2021-01-05,22,27
95,79,2021-01-06,2,29
