dep,clage_vacsi,jour,n_dose1,n_cum_dose1
87,0,2021-02-02,443,11829
87,0,2021-02-03,535,12364
87,0,2021-02-04,585,12949
87,0,2021-02-05,335,13284
87,0,2021-02-06,47,13331
87,0,2021-02-07,19,13350
87,0,2021-02-08,248,13598
87,0,2021-02-09,208,13806
87,0,2021-02-10,210,14016
87,0,2021-02-11,265,14281
87,0,2021-02-12,255,14536
87,0,2021-02-13,23,14559
87,0,2021-02-15,235,14794
87,24,2021-01-15,3,3
87,24,2021-01-22,1,4
87,24,2021-01-23,4,8
87,24,2021-01-29,2,10
87,24,2021-02-01,2,12
87,24,2021-02-03,3,15
87,24,2021-02-04,7,22
87,24,2021-02-05,4,26
87,24,2021-02-09,1,27
87,24,2021-02-10,1,28
87,24,2021-02-11,2,30
87,24,2021-02-12,4,34
87,24,2021-02-13,0,34
87,24,2021-02-15,3,37
87,29,2021-01-07,1,1
87,29,2021-01-08,1,2
87,29,2021-01-11,1,3
87,29,2021-01-12,1,4
87,29,2021-01-13,4,8
87,29,2021-01-14,2,10
87,29,2021-01-15,4,14
87,29,2021-01-18,3,17
87,29,2021-01-19,2,19
87,29,2021-01-20,4,23
87,29,2021-01-21,5,28
87,29,2021-01-22,7,35
87,29,2021-01-23,5,40
87,29,2021-01-25,4,44
87,29,2021-01-26,2,46
87,29,2021-01-27,4,50
87,29,2021-01-28,5,55
87,29,2021-01-29,6,61
87,29,2021-01-30,0,61
87,29,2021-01-31,2,63
87,29,2021-02-01,0,63
87,29,2021-02-02,5,68
87,29,2021-02-03,8,76
87,29,2021-02-04,4,80
87,29,2021-02-05,5,85
87,29,2021-02-06,0,85
87,29,2021-02-07,7,92
87,29,2021-02-09,3,95
87,29,2021-02-10,3,98
87,29,2021-02-11,9,107
87,29,2021-02-12,12,119
87,29,2021-02-13,1,120
87,29,2021-02-15,10,130
87,39,2021-01-07,7,7
87,39,2021-01-08,2,9
87,39,2021-01-09,1,10
87,39,2021-01-11,16,26
87,39,2021-01-12,15,41
87,39,2021-01-13,5,46
87,39,2021-01-14,19,65
87,39,2021-01-15,11,76
87,39,2021-01-16,2,78
87,39,2021-01-18,21,99
87,39,2021-01-19,11,110
87,39,2021-01-20,15,125
87,39,2021-01-21,15,140
87,39,2021-01-22,12,152
87,39,2021-01-23,9,161
87,39,2021-01-25,11,172
87,39,2021-01-26,7,179
87,39,2021-01-27,7,186
87,39,2021-01-28,10,196
87,39,2021-01-29,23,219
87,39,2021-01-30,9,228
87,39,2021-01-31,1,229
87,39,2021-02-01,17,246
87,39,2021-02-02,5,251
87,39,2021-02-03,11,262
87,39,2021-02-04,15,277
87,39,2021-02-05,14,291
87,39,2021-02-06,3,294
87,39,2021-02-07,5,299
87,39,2021-02-08,7,306
87,39,2021-02-09,8,314
87,39,2021-02-10,20,334
87,39,2021-02-11,28,362
87,39,2021-02-12,19,381
87,39,2021-02-13,0,381
87,39,2021-02-15,27,408
87,49,2021-01-06,1,1
87,49,2021-01-07,12,13
87,49,2021-01-08,12,25
87,49,2021-01-09,1,26
87,49,2021-01-10,1,27
87,49,2021-01-11,28,55
87,49,2021-01-12,25,80
87,49,2021-01-13,17,97
87,49,2021-01-14,31,128
87,49,2021-01-15,39,167
87,49,2021-01-16,3,170
87,49,2021-01-18,44,214
87,49,2021-01-19,33,247
87,49,2021-01-20,36,283
87,49,2021-01-21,27,310
87,49,2021-01-22,22,332
87,49,2021-01-23,17,349
87,49,2021-01-25,21,370
87,49,2021-01-26,17,387
87,49,2021-01-27,14,401
87,49,2021-01-28,41,442
87,49,2021-01-29,46,488
87,49,2021-01-30,12,500
87,49,2021-01-31,2,502
87,49,2021-02-01,16,518
87,49,2021-02-02,15,533
87,49,2021-02-03,35,568
87,49,2021-02-04,43,611
87,49,2021-02-05,17,628
87,49,2021-02-06,4,632
87,49,2021-02-07,6,638
87,49,2021-02-08,7,645
87,49,2021-02-09,14,659
87,49,2021-02-10,31,690
87,49,2021-02-11,44,734
87,49,2021-02-12,29,763
87,49,2021-02-13,1,764
87,49,2021-02-15,32,796
87,59,2021-01-06,4,4
87,59,2021-01-07,50,54
87,59,2021-01-08,99,153
87,59,2021-01-09,5,158
87,59,2021-01-10,2,160
87,59,2021-01-11,171,331
87,59,2021-01-12,194,525
87,59,2021-01-13,153,678
87,59,2021-01-14,185,863
87,59,2021-01-15,179,1042
87,59,2021-01-16,51,1093
87,59,2021-01-17,1,1094
87,59,2021-01-18,180,1274
87,59,2021-01-19,108,1382
87,59,2021-01-20,125,1507
87,59,2021-01-21,71,1578
87,59,2021-01-22,83,1661
87,59,2021-01-23,47,1708
87,59,2021-01-25,57,1765
87,59,2021-01-26,49,1814
87,59,2021-01-27,46,1860
87,59,2021-01-28,91,1951
87,59,2021-01-29,60,2011
87,59,2021-01-30,32,2043
87,59,2021-01-31,4,2047
87,59,2021-02-01,32,2079
87,59,2021-02-02,38,2117
87,59,2021-02-03,45,2162
87,59,2021-02-04,61,2223
87,59,2021-02-05,22,2245
87,59,2021-02-06,6,2251
87,59,2021-02-07,1,2252
87,59,2021-02-08,12,2264
87,59,2021-02-09,9,2273
87,59,2021-02-10,23,2296
87,59,2021-02-11,25,2321
87,59,2021-02-12,24,2345
87,59,2021-02-13,3,2348
87,59,2021-02-15,32,2380
87,64,2021-01-06,5,5
87,64,2021-01-07,31,36
87,64,2021-01-08,37,73
87,64,2021-01-09,5,78
87,64,2021-01-11,64,142
87,64,2021-01-12,64,206
87,64,2021-01-13,71,277
87,64,2021-01-14,53,330
87,64,2021-01-15,66,396
87,64,2021-01-16,18,414
87,64,2021-01-18,38,452
87,64,2021-01-19,28,480
87,64,2021-01-20,35,515
87,64,2021-01-21,33,548
87,64,2021-01-22,31,579
87,64,2021-01-23,16,595
87,64,2021-01-25,27,622
87,64,2021-01-26,20,642
87,64,2021-01-27,28,670
87,64,2021-01-28,32,702
87,64,2021-01-29,21,723
87,64,2021-01-30,13,736
87,64,2021-01-31,1,737
87,64,2021-02-01,16,753
87,64,2021-02-02,20,773
87,64,2021-02-03,14,787
87,64,2021-02-04,21,808
87,64,2021-02-05,13,821
87,64,2021-02-06,5,826
87,64,2021-02-08,11,837
87,64,2021-02-09,7,844
87,64,2021-02-10,6,850
87,64,2021-02-11,6,856
87,64,2021-02-12,8,864
87,64,2021-02-13,1,865
87,64,2021-02-15,20,885
87,69,2021-01-07,16,16
87,69,2021-01-08,14,30
87,69,2021-01-09,16,46
87,69,2021-01-10,1,47
87,69,2021-01-11,17,64
87,69,2021-01-12,28,92
87,69,2021-01-13,36,128
87,69,2021-01-14,22,150
87,69,2021-01-15,26,176
87,69,2021-01-16,7,183
87,69,2021-01-18,22,205
87,69,2021-01-19,23,228
87,69,2021-01-20,11,239
87,69,2021-01-21,18,257
87,69,2021-01-22,35,292
87,69,2021-01-23,6,298
87,69,2021-01-25,16,314
87,69,2021-01-26,16,330
87,69,2021-01-27,26,356
87,69,2021-01-28,31,387
87,69,2021-01-29,18,405
87,69,2021-01-30,13,418
87,69,2021-01-31,1,419
87,69,2021-02-01,15,434
87,69,2021-02-02,19,453
87,69,2021-02-03,19,472
87,69,2021-02-04,21,493
87,69,2021-02-05,13,506
87,69,2021-02-06,5,511
87,69,2021-02-08,14,525
87,69,2021-02-09,6,531
87,69,2021-02-10,9,540
87,69,2021-02-11,14,554
87,69,2021-02-12,19,573
87,69,2021-02-13,3,576
87,69,2021-02-15,7,583
87,74,2021-01-07,19,19
87,74,2021-01-08,15,34
87,74,2021-01-09,6,40
87,74,2021-01-10,1,41
87,74,2021-01-11,18,59
87,74,2021-01-12,36,95
87,74,2021-01-13,27,122
87,74,2021-01-14,12,134
87,74,2021-01-15,17,151
87,74,2021-01-16,7,158
87,74,2021-01-18,17,175
87,74,2021-01-19,16,191
87,74,2021-01-20,28,219
87,74,2021-01-21,29,248
87,74,2021-01-22,38,286
87,74,2021-01-23,11,297
87,74,2021-01-25,22,319
87,74,2021-01-26,31,350
87,74,2021-01-27,13,363
87,74,2021-01-28,54,417
87,74,2021-01-29,40,457
87,74,2021-01-30,18,475
87,74,2021-01-31,0,475
87,74,2021-02-01,22,497
87,74,2021-02-02,31,528
87,74,2021-02-03,20,548
87,74,2021-02-04,45,593
87,74,2021-02-05,19,612
87,74,2021-02-06,3,615
87,74,2021-02-08,19,634
87,74,2021-02-09,7,641
87,74,2021-02-10,11,652
87,74,2021-02-11,20,672
87,74,2021-02-12,12,684
87,74,2021-02-13,2,686
87,74,2021-02-15,8,694
87,79,2021-01-07,14,14
87,79,2021-01-08,25,39
87,79,2021-01-09,5,44
87,79,2021-01-10,3,47
87,79,2021-01-11,10,57
87,79,2021-01-12,16,73
87,79,2021-01-13,31,104
87,79,2021-01-14,16,120
87,79,2021-01-15,30,150
87,79,2021-01-16,9,159
87,79,2021-01-18,83,242
87,79,2021-01-19,158,400
87,79,2021-01-20,163,563
87,79,2021-01-21,183,746
87,79,2021-01-22,202,948
87,79,2021-01-23,73,1021
87,79,2021-01-25,163,1184
87,79,2021-01-26,170,1354
87,79,2021-01-27,140,1494
87,79,2021-01-28,155,1649
87,79,2021-01-29,146,1795
87,79,2021-01-30,74,1869
87,79,2021-01-31,1,1870
87,79,2021-02-01,98,1968
87,79,2021-02-02,101,2069
87,79,2021-02-03,80,2149
87,79,2021-02-04,109,2258
87,79,2021-02-05,71,2329
87,79,2021-02-06,8,2337
87,79,2021-02-08,55,2392
87,79,2021-02-09,58,2450
87,79,2021-02-10,32,2482
87,79,2021-02-11,33,2515
87,79,2021-02-12,38,2553
87,79,2021-02-13,5,2558
87,79,2021-02-15,28,2586
87,80,2021-01-04,1,1
87,80,2021-01-05,1,2
87,80,2021-01-07,151,153
87,80,2021-01-08,202,355
87,80,2021-01-09,25,380
87,80,2021-01-10,25,405
87,80,2021-01-11,99,504
87,80,2021-01-12,269,773
87,80,2021-01-13,302,1075
87,80,2021-01-14,111,1186
87,80,2021-01-15,139,1325
87,80,2021-01-16,13,1338
87,80,2021-01-18,232,1570
87,80,2021-01-19,273,1843
87,80,2021-01-20,256,2099
87,80,2021-01-21,330,2429
87,80,2021-01-22,321,2750
87,80,2021-01-23,89,2839
87,80,2021-01-25,284,3123
87,80,2021-01-26,255,3378
87,80,2021-01-27,290,3668
87,80,2021-01-28,425,4093
87,80,2021-01-29,364,4457
87,80,2021-01-30,154,4611
87,80,2021-01-31,21,4632
87,80,2021-02-01,184,4816
87,80,2021-02-02,209,5025
87,80,2021-02-03,300,5325
87,80,2021-02-04,259,5584
87,80,2021-02-05,157,5741
87,80,2021-02-06,13,5754
87,80,2021-02-08,123,5877
87,80,2021-02-09,95,5972
87,80,2021-02-10,74,6046
87,80,2021-02-11,84,6130
87,80,2021-02-12,90,6220
87,80,2021-02-13,7,6227
87,80,2021-02-15,68,6295
88,0,2021-01-05,1,1
88,0,2021-01-06,1,2
88,0,2021-01-07,70,72
88,0,2021-01-08,188,260
88,0,2021-01-09,189,449
88,0,2021-01-11,226,675
88,0,2021-01-12,422,1097
88,0,2021-01-13,486,1583
88,0,2021-01-14,340,1923
88,0,2021-01-15,378,2301
88,0,2021-01-16,49,2350
88,0,2021-01-18,459,2809
88,0,2021-01-19,441,3250
88,0,2021-01-20,460,3710
88,0,2021-01-21,1502,5212
88,0,2021-01-22,1143,6355
88,0,2021-01-23,283,6638
88,0,2021-01-24,298,6936
88,0,2021-01-25,932,7868
88,0,2021-01-26,381,8249
88,0,2021-01-27,3,8252
88,0,2021-01-28,161,8413
88,0,2021-01-29,502,8915
88,0,2021-01-30,287,9202
88,0,2021-02-01,401,9603
88,0,2021-02-02,333,9936
88,0,2021-02-03,434,10370
88,0,2021-02-04,315,10685
88,0,2021-02-05,457,11142
88,0,2021-02-06,108,11250
88,0,2021-02-08,358,11608
88,0,2021-02-09,293,11901
88,0,2021-02-10,410,12311
88,0,2021-02-11,781,13092
88,0,2021-02-12,894,13986
88,0,2021-02-13,161,14147
88,0,2021-02-14,74,14221
88,0,2021-02-15,576,14797
88,24,2021-01-09,1,1
88,24,2021-01-11,1,2
88,24,2021-01-12,1,3
88,24,2021-01-13,6,9
88,24,2021-01-14,3,12
88,24,2021-01-15,2,14
88,24,2021-01-16,2,16
88,24,2021-01-19,1,17
88,24,2021-01-20,1,18
88,24,2021-01-21,4,22
88,24,2021-01-22,4,26
88,24,2021-01-24,1,27
88,24,2021-01-25,4,31
88,24,2021-01-26,3,34
88,24,2021-01-30,1,35
88,24,2021-02-01,0,35
88,24,2021-02-02,2,37
88,24,2021-02-03,1,38
88,24,2021-02-04,0,38
88,24,2021-02-05,0,38
88,24,2021-02-06,0,38
88,24,2021-02-08,0,38
88,24,2021-02-09,0,38
88,24,2021-02-10,0,38
88,24,2021-02-11,4,42
88,24,2021-02-12,2,44
88,24,2021-02-13,5,49
88,24,2021-02-15,2,51
88,29,2021-01-07,2,2
88,29,2021-01-08,3,5
88,29,2021-01-11,5,10
88,29,2021-01-12,3,13
88,29,2021-01-13,10,23
88,29,2021-01-14,11,34
88,29,2021-01-15,14,48
88,29,2021-01-18,3,51
88,29,2021-01-19,2,53
88,29,2021-01-20,2,55
88,29,2021-01-21,6,61
88,29,2021-01-22,8,69
88,29,2021-01-24,1,70
88,29,2021-01-25,9,79
88,29,2021-01-26,1,80
88,29,2021-01-28,0,80
88,29,2021-01-29,1,81
88,29,2021-01-30,1,82
88,29,2021-02-01,3,85
88,29,2021-02-02,0,85
88,29,2021-02-03,1,86
88,29,2021-02-04,1,87
88,29,2021-02-05,2,89
88,29,2021-02-06,2,91
88,29,2021-02-08,1,92
88,29,2021-02-09,0,92
88,29,2021-02-10,1,93
88,29,2021-02-11,9,102
88,29,2021-02-12,6,108
88,29,2021-02-13,2,110
88,29,2021-02-14,0,110
88,29,2021-02-15,4,114
88,39,2021-01-07,5,5
88,39,2021-01-08,6,11
88,39,2021-01-09,4,15
88,39,2021-01-11,16,31
88,39,2021-01-12,34,65
88,39,2021-01-13,31,96
88,39,2021-01-14,28,124
88,39,2021-01-15,33,157
88,39,2021-01-16,1,158
88,39,2021-01-18,11,169
88,39,2021-01-19,9,178
88,39,2021-01-20,4,182
88,39,2021-01-21,23,205
88,39,2021-01-22,26,231
88,39,2021-01-23,1,232
88,39,2021-01-24,6,238
88,39,2021-01-25,27,265
88,39,2021-01-26,14,279
88,39,2021-01-28,4,283
88,39,2021-01-29,4,287
88,39,2021-01-30,6,293
88,39,2021-02-01,4,297
88,39,2021-02-02,1,298
88,39,2021-02-03,4,302
88,39,2021-02-04,4,306
88,39,2021-02-05,7,313
88,39,2021-02-08,3,316
88,39,2021-02-09,4,320
88,39,2021-02-10,4,324
88,39,2021-02-11,46,370
88,39,2021-02-12,33,403
88,39,2021-02-13,10,413
88,39,2021-02-14,4,417
88,39,2021-02-15,23,440
88,49,2021-01-07,5,5
88,49,2021-01-08,18,23
88,49,2021-01-09,11,34
88,49,2021-01-11,25,59
88,49,2021-01-12,54,113
88,49,2021-01-13,80,193
88,49,2021-01-14,50,243
88,49,2021-01-15,66,309
88,49,2021-01-16,4,313
88,49,2021-01-18,25,338
88,49,2021-01-19,14,352
88,49,2021-01-20,9,361
88,49,2021-01-21,64,425
88,49,2021-01-22,50,475
88,49,2021-01-23,4,479
88,49,2021-01-24,12,491
88,49,2021-01-25,35,526
88,49,2021-01-26,27,553
88,49,2021-01-28,3,556
88,49,2021-01-29,11,567
88,49,2021-01-30,11,578
88,49,2021-02-01,4,582
88,49,2021-02-02,5,587
88,49,2021-02-03,6,593
88,49,2021-02-04,8,601
88,49,2021-02-05,11,612
88,49,2021-02-06,3,615
88,49,2021-02-08,4,619
88,49,2021-02-09,5,624
88,49,2021-02-10,13,637
88,49,2021-02-11,59,696
88,49,2021-02-12,58,754
88,49,2021-02-13,9,763
88,49,2021-02-14,11,774
88,49,2021-02-15,29,803
88,59,2021-01-07,24,24
88,59,2021-01-08,89,113
88,59,2021-01-09,29,142
88,59,2021-01-11,75,217
88,59,2021-01-12,178,395
88,59,2021-01-13,216,611
88,59,2021-01-14,130,741
88,59,2021-01-15,127,868
88,59,2021-01-16,16,884
88,59,2021-01-18,62,946
88,59,2021-01-19,54,1000
88,59,2021-01-20,34,1034
88,59,2021-01-21,134,1168
88,59,2021-01-22,125,1293
88,59,2021-01-23,14,1307
88,59,2021-01-24,22,1329
88,59,2021-01-25,84,1413
88,59,2021-01-26,44,1457
88,59,2021-01-27,2,1459
88,59,2021-01-28,16,1475
88,59,2021-01-29,32,1507
88,59,2021-01-30,12,1519
88,59,2021-02-01,19,1538
88,59,2021-02-02,16,1554
88,59,2021-02-03,17,1571
88,59,2021-02-04,23,1594
88,59,2021-02-05,28,1622
88,59,2021-02-06,8,1630
88,59,2021-02-08,14,1644
88,59,2021-02-09,13,1657
88,59,2021-02-10,33,1690
88,59,2021-02-11,78,1768
88,59,2021-02-12,88,1856
88,59,2021-02-13,12,1868
88,59,2021-02-14,7,1875
88,59,2021-02-15,30,1905
88,64,2021-01-07,4,4
88,64,2021-01-08,24,28
88,64,2021-01-09,8,36
88,64,2021-01-11,21,57
88,64,2021-01-12,48,105
88,64,2021-01-13,63,168
88,64,2021-01-14,62,230
88,64,2021-01-15,45,275
88,64,2021-01-16,6,281
88,64,2021-01-18,12,293
88,64,2021-01-19,15,308
88,64,2021-01-20,14,322
88,64,2021-01-21,52,374
88,64,2021-01-22,54,428
88,64,2021-01-23,10,438
88,64,2021-01-24,8,446
88,64,2021-01-25,42,488
88,64,2021-01-26,20,508
88,64,2021-01-28,8,516
88,64,2021-01-29,15,531
88,64,2021-01-30,4,535
88,64,2021-02-01,14,549
88,64,2021-02-02,7,556
88,64,2021-02-03,13,569
88,64,2021-02-04,10,579
88,64,2021-02-05,19,598
88,64,2021-02-06,5,603
88,64,2021-02-08,11,614
88,64,2021-02-09,9,623
88,64,2021-02-10,11,634
88,64,2021-02-11,31,665
88,64,2021-02-12,37,702
88,64,2021-02-13,2,704
88,64,2021-02-14,2,706
88,64,2021-02-15,21,727
88,69,2021-01-07,12,12
88,69,2021-01-08,14,26
88,69,2021-01-09,11,37
88,69,2021-01-11,11,48
88,69,2021-01-12,11,59
88,69,2021-01-13,32,91
88,69,2021-01-14,19,110
88,69,2021-01-15,19,129
88,69,2021-01-16,7,136
88,69,2021-01-18,18,154
88,69,2021-01-19,15,169
88,69,2021-01-20,9,178
88,69,2021-01-21,44,222
88,69,2021-01-22,49,271
88,69,2021-01-23,8,279
88,69,2021-01-24,8,287
88,69,2021-01-25,33,320
88,69,2021-01-26,20,340
88,69,2021-01-28,4,344
88,69,2021-01-29,15,359
88,69,2021-01-30,5,364
88,69,2021-02-01,15,379
88,69,2021-02-02,9,388
88,69,2021-02-03,13,401
88,69,2021-02-04,17,418
88,69,2021-02-05,21,439
88,69,2021-02-06,3,442
88,69,2021-02-08,14,456
88,69,2021-02-09,11,467
88,69,2021-02-10,6,473
88,69,2021-02-11,35,508
88,69,2021-02-12,46,554
88,69,2021-02-13,7,561
88,69,2021-02-14,5,566
88,69,2021-02-15,36,602
88,74,2021-01-07,7,7
88,74,2021-01-08,7,14
88,74,2021-01-09,5,19
88,74,2021-01-11,3,22
88,74,2021-01-12,13,35
88,74,2021-01-13,15,50
88,74,2021-01-14,11,61
88,74,2021-01-15,14,75
88,74,2021-01-16,3,78
88,74,2021-01-18,18,96
88,74,2021-01-19,12,108
88,74,2021-01-20,29,137
88,74,2021-01-21,73,210
88,74,2021-01-22,70,280
88,74,2021-01-23,12,292
88,74,2021-01-24,16,308
88,74,2021-01-25,54,362
88,74,2021-01-26,27,389
88,74,2021-01-27,1,390
88,74,2021-01-28,8,398
88,74,2021-01-29,26,424
88,74,2021-01-30,21,445
88,74,2021-02-01,25,470
88,74,2021-02-02,20,490
88,74,2021-02-03,26,516
88,74,2021-02-04,16,532
88,74,2021-02-05,33,565
88,74,2021-02-06,3,568
88,74,2021-02-08,17,585
88,74,2021-02-09,13,598
88,74,2021-02-10,23,621
88,74,2021-02-11,53,674
88,74,2021-02-12,71,745
88,74,2021-02-13,8,753
88,74,2021-02-14,1,754
88,74,2021-02-15,37,791
88,79,2021-01-07,1,1
88,79,2021-01-09,6,7
88,79,2021-01-11,7,14
88,79,2021-01-12,11,25
88,79,2021-01-13,15,40
88,79,2021-01-14,12,52
88,79,2021-01-15,34,86
88,79,2021-01-16,4,90
88,79,2021-01-18,132,222
88,79,2021-01-19,135,357
88,79,2021-01-20,142,499
88,79,2021-01-21,180,679
88,79,2021-01-22,175,854
88,79,2021-01-23,87,941
88,79,2021-01-24,28,969
88,79,2021-01-25,96,1065
88,79,2021-01-26,32,1097
88,79,2021-01-28,39,1136
88,79,2021-01-29,135,1271
88,79,2021-01-30,84,1355
88,79,2021-02-01,105,1460
88,79,2021-02-02,118,1578
88,79,2021-02-03,116,1694
88,79,2021-02-04,82,1776
88,79,2021-02-05,124,1900
88,79,2021-02-06,34,1934
88,79,2021-02-08,118,2052
88,79,2021-02-09,72,2124
88,79,2021-02-10,123,2247
88,79,2021-02-11,152,2399
88,79,2021-02-12,181,2580
88,79,2021-02-13,43,2623
88,79,2021-02-14,13,2636
88,79,2021-02-15,128,2764
88,80,2021-01-05,1,1
88,80,2021-01-06,1,2
88,80,2021-01-07,10,12
88,80,2021-01-08,27,39
88,80,2021-01-09,114,153
88,80,2021-01-11,62,215
88,80,2021-01-12,69,284
88,80,2021-01-13,18,302
88,80,2021-01-14,14,316
88,80,2021-01-15,24,340
88,80,2021-01-16,6,346
88,80,2021-01-18,178,524
88,80,2021-01-19,184,708
88,80,2021-01-20,216,924
88,80,2021-01-21,922,1846
88,80,2021-01-22,582,2428
88,80,2021-01-23,147,2575
88,80,2021-01-24,196,2771
88,80,2021-01-25,548,3319
88,80,2021-01-26,193,3512
88,80,2021-01-28,79,3591
88,80,2021-01-29,263,3854
88,80,2021-01-30,142,3996
88,80,2021-02-01,212,4208
88,80,2021-02-02,155,4363
88,80,2021-02-03,237,4600
88,80,2021-02-04,154,4754
88,80,2021-02-05,211,4965
88,80,2021-02-06,50,5015
88,80,2021-02-08,176,5191
88,80,2021-02-09,166,5357
88,80,2021-02-10,196,5553
88,80,2021-02-11,314,5867
88,80,2021-02-12,372,6239
88,80,2021-02-13,63,6302
88,80,2021-02-14,31,6333
88,80,2021-02-15,266,6599
89,0,2021-01-06,48,48
89,0,2021-01-07,201,249
89,0,2021-01-08,48,297
89,0,2021-01-11,218,515
89,0,2021-01-12,331,846
89,0,2021-01-13,527,1373
89,0,2021-01-14,629,2002
89,0,2021-01-15,270,2272
89,0,2021-01-16,88,2360
89,0,2021-01-18,483,2843
89,0,2021-01-19,792,3635
89,0,2021-01-20,744,4379
89,0,2021-01-21,876,5255
89,0,2021-01-22,1008,6263
89,0,2021-01-23,196,6459
89,0,2021-01-24,102,6561
89,0,2021-01-25,472,7033
89,0,2021-01-26,573,7606
89,0,2021-01-27,469,8075
89,0,2021-01-28,475,8550
89,0,2021-01-29,879,9429
89,0,2021-01-30,149,9578
89,0,2021-01-31,24,9602
89,0,2021-02-01,254,9856
89,0,2021-02-02,282,10138
89,0,2021-02-03,290,10428
89,0,2021-02-04,425,10853
89,0,2021-02-05,384,11237
89,0,2021-02-06,72,11309
89,0,2021-02-08,285,11594
89,0,2021-02-09,282,11876
89,0,2021-02-10,392,12268
89,0,2021-02-11,269,12537
89,0,2021-02-12,392,12929
89,0,2021-02-13,51,12980
89,0,2021-02-14,20,13000
89,0,2021-02-15,204,13204
89,24,2021-01-07,1,1
89,24,2021-01-13,1,2
89,24,2021-01-15,1,3
89,24,2021-01-19,1,4
89,24,2021-01-20,1,5
89,24,2021-01-21,4,9
89,24,2021-01-22,6,15
89,24,2021-01-23,4,19
89,24,2021-01-24,1,20
89,24,2021-01-25,2,22
89,24,2021-01-26,1,23
89,24,2021-01-28,1,24
89,24,2021-01-29,3,27
89,24,2021-02-01,1,28
89,24,2021-02-03,0,28
89,24,2021-02-09,0,28
89,24,2021-02-10,11,39
89,24,2021-02-11,1,40
89,24,2021-02-12,9,49
89,24,2021-02-13,0,49
89,24,2021-02-14,0,49
89,24,2021-02-15,2,51
89,29,2021-01-07,1,1
89,29,2021-01-11,1,2
89,29,2021-01-13,1,3
89,29,2021-01-14,7,10
89,29,2021-01-16,1,11
89,29,2021-01-18,2,13
89,29,2021-01-19,6,19
89,29,2021-01-20,1,20
89,29,2021-01-21,4,24
89,29,2021-01-22,3,27
89,29,2021-01-23,1,28
89,29,2021-01-24,2,30
89,29,2021-01-25,1,31
89,29,2021-01-26,3,34
89,29,2021-01-27,3,37
89,29,2021-01-28,0,37
89,29,2021-01-29,10,47
89,29,2021-02-01,1,48
89,29,2021-02-02,1,49
89,29,2021-02-03,1,50
89,29,2021-02-04,0,50
89,29,2021-02-05,2,52
89,29,2021-02-06,0,52
89,29,2021-02-08,2,54
89,29,2021-02-09,1,55
89,29,2021-02-10,14,69
89,29,2021-02-11,3,72
89,29,2021-02-12,10,82
89,29,2021-02-13,2,84
89,29,2021-02-14,0,84
89,29,2021-02-15,3,87
89,39,2021-01-07,4,4
89,39,2021-01-08,3,7
89,39,2021-01-11,3,10
89,39,2021-01-12,9,19
89,39,2021-01-13,10,29
89,39,2021-01-14,33,62
89,39,2021-01-15,20,82
89,39,2021-01-16,3,85
89,39,2021-01-18,10,95
89,39,2021-01-19,20,115
89,39,2021-01-20,8,123
89,39,2021-01-21,19,142
89,39,2021-01-22,33,175
89,39,2021-01-23,4,179
89,39,2021-01-25,9,188
89,39,2021-01-26,12,200
89,39,2021-01-27,9,209
89,39,2021-01-28,6,215
89,39,2021-01-29,22,237
89,39,2021-01-30,5,242
89,39,2021-02-01,2,244
89,39,2021-02-02,0,244
89,39,2021-02-03,4,248
89,39,2021-02-04,7,255
89,39,2021-02-05,7,262
89,39,2021-02-06,1,263
89,39,2021-02-08,3,266
89,39,2021-02-09,6,272
89,39,2021-02-10,34,306
89,39,2021-02-11,15,321
89,39,2021-02-12,42,363
89,39,2021-02-13,3,366
89,39,2021-02-14,2,368
89,39,2021-02-15,6,374
89,49,2021-01-06,1,1
89,49,2021-01-07,7,8
89,49,2021-01-08,4,12
89,49,2021-01-11,12,24
89,49,2021-01-12,15,39
89,49,2021-01-13,21,60
89,49,2021-01-14,36,96
89,49,2021-01-15,49,145
89,49,2021-01-16,11,156
89,49,2021-01-18,18,174
89,49,2021-01-19,40,214
89,49,2021-01-20,21,235
89,49,2021-01-21,48,283
89,49,2021-01-22,52,335
89,49,2021-01-23,4,339
89,49,2021-01-25,20,359
89,49,2021-01-26,16,375
89,49,2021-01-27,10,385
89,49,2021-01-28,8,393
89,49,2021-01-29,40,433
89,49,2021-01-30,7,440
89,49,2021-02-01,2,442
89,49,2021-02-02,4,446
89,49,2021-02-03,8,454
89,49,2021-02-04,16,470
89,49,2021-02-05,8,478
89,49,2021-02-06,1,479
89,49,2021-02-08,4,483
89,49,2021-02-09,12,495
89,49,2021-02-10,77,572
89,49,2021-02-11,20,592
89,49,2021-02-12,44,636
89,49,2021-02-13,7,643
89,49,2021-02-14,2,645
89,49,2021-02-15,12,657
89,59,2021-01-06,5,5
89,59,2021-01-07,17,22
89,59,2021-01-08,15,37
89,59,2021-01-11,37,74
89,59,2021-01-12,70,144
89,59,2021-01-13,110,254
